date,VALUE
2019-12-05,1.55
2019-12-06,1.59
2019-12-09,1.59
2019-12-10,1.59
2019-12-11,1.6
2019-12-12,1.62
2019-12-13,1.62
2019-12-16,1.64
2019-12-17,1.65
2019-12-18,1.68
2019-12-19,1.68
2019-12-20,1.67
2019-12-23,1.67
2019-12-24,1.67
2019-12-25,
2019-12-26,1.66
2019-12-27,1.64
2019-12-30,1.66
2019-12-31,1.68
2020-01-01,
2020-01-02,1.72
2020-01-03,1.69
2020-01-06,1.69
2020-01-07,1.67
2020-01-08,1.68
2020-01-09,1.67
2020-01-10,1.67
2020-01-13,1.7
2020-01-14,1.7
2020-01-15,1.67
2020-01-16,1.68
2020-01-17,1.68
2020-01-20,
2020-01-21,1.66
2020-01-22,1.64
2020-01-23,1.64
2020-01-24,1.62
2020-01-27,1.56
2020-01-28,1.59
2020-01-29,1.58
2020-01-30,1.59
2020-01-31,1.6
2020-02-03,1.56
2020-02-04,1.58
2020-02-05,1.61
2020-02-06,1.61
2020-02-07,1.61
2020-02-10,1.62
2020-02-11,1.6
2020-02-12,1.64
2020-02-13,1.65
2020-02-14,1.64
2020-02-17,
2020-02-18,1.64
2020-02-19,1.65
2020-02-20,1.63
2020-02-21,1.6
2020-02-24,1.57
2020-02-25,1.52
2020-02-26,1.5
2020-02-27,1.48
2020-02-28,1.33
2020-03-02,1.32
2020-03-03,1.34
2020-03-04,1.34
2020-03-05,1.28
2020-03-06,1.14
2020-03-09,0.8
2020-03-10,0.77
2020-03-11,0.69
2020-03-12,0.63
2020-03-13,0.53
2020-03-16,0.3
2020-03-17,0.16
2020-03-18,0.16
2020-03-19,0.14
2020-03-20,0.31
2020-03-23,0.37
2020-03-24,0.55
2020-03-25,0.69
2020-03-26,0.72
2020-03-27,0.54
2020-03-30,0.57
2020-03-31,0.49
2020-04-01,0.56
2020-04-02,0.73
2020-04-03,0.78
2020-04-06,0.85
2020-04-07,0.86
2020-04-08,0.87
2020-04-09,0.9
2020-04-10,
2020-04-13,0.94
2020-04-14,0.94
2020-04-15,0.87
2020-04-16,0.7
2020-04-17,0.67
2020-04-20,0.56
2020-04-21,0.58
2020-04-22,0.69
2020-04-23,0.67
2020-04-24,0.72
2020-04-27,0.78
2020-04-28,0.76
2020-04-29,0.78
2020-04-30,0.72
2020-05-01,0.68
2020-05-04,0.69
2020-05-05,0.71
2020-05-06,0.71
2020-05-07,0.7
2020-05-08,0.74
2020-05-11,0.75
2020-05-12,0.72
2020-05-13,0.71
2020-05-14,0.71
2020-05-15,0.75
2020-05-18,0.84
2020-05-19,0.82
2020-05-20,0.83
2020-05-21,0.81
2020-05-22,0.8
2020-05-25,
2020-05-26,0.82
2020-05-27,0.82
2020-05-28,0.86
2020-05-29,0.83
2020-06-01,0.84
2020-06-02,0.84
2020-06-03,0.88
2020-06-04,0.88
2020-06-05,0.95
2020-06-08,0.98
2020-06-09,0.98
2020-06-10,1.0
2020-06-11,0.95
2020-06-12,0.95
2020-06-15,0.98
2020-06-16,1.02
2020-06-17,1.01
2020-06-18,1.12
2020-06-19,1.06
2020-06-22,1.11
2020-06-23,1.14
2020-06-24,1.1
2020-06-25,1.11
2020-06-26,1.11
2020-06-29,1.14
2020-06-30,1.16
2020-07-01,1.17
2020-07-02,1.21
2020-07-03,
2020-07-06,1.28
2020-07-07,1.26
2020-07-08,1.25
2020-07-09,1.22
2020-07-10,1.25
2020-07-13,1.27
2020-07-14,1.27
2020-07-15,1.28
2020-07-16,1.3
2020-07-17,1.35
2020-07-20,1.37
2020-07-21,1.4
2020-07-22,1.4
2020-07-23,1.37
2020-07-24,1.35
2020-07-27,1.38
2020-07-28,1.36
2020-07-29,1.38
2020-07-30,1.37
2020-07-31,1.4
2020-08-03,1.46
2020-08-04,1.45
2020-08-05,1.52
2020-08-06,1.53
2020-08-07,1.5
2020-08-10,1.49
2020-08-11,1.5
2020-08-12,1.56
2020-08-13,1.56
2020-08-14,1.53
2020-08-17,1.54
2020-08-18,1.55
2020-08-19,1.55
2020-08-20,1.48
2020-08-21,1.52
2020-08-24,1.57
2020-08-25,1.6
2020-08-26,1.63
2020-08-27,1.65
2020-08-28,1.68
2020-08-31,1.69
2020-09-01,1.65
2020-09-02,1.61
2020-09-03,1.53
2020-09-04,1.57
2020-09-07,
2020-09-08,1.55
2020-09-09,1.57
2020-09-10,1.54
2020-09-11,1.53
2020-09-14,1.54
2020-09-15,1.54
2020-09-16,1.57
2020-09-17,1.57
2020-09-18,1.58
2020-09-21,1.5
2020-09-22,1.5
2020-09-23,1.48
2020-09-24,1.45
2020-09-25,1.43
2020-09-28,1.48
2020-09-29,1.49
2020-09-30,1.5
2020-10-01,1.48
2020-10-02,1.48
2020-10-05,1.52
2020-10-06,1.51
2020-10-07,1.54
2020-10-08,1.56
2020-10-09,1.56
2020-10-12,
2020-10-13,1.52
2020-10-14,1.52
2020-10-15,1.52
2020-10-16,1.53
2020-10-19,1.53
2020-10-20,1.53
2020-10-21,1.56
2020-10-22,1.68
2020-10-23,1.66
2020-10-26,1.63
2020-10-27,1.64
2020-10-28,1.61
2020-10-29,1.61
2020-10-30,1.59
2020-11-02,1.6
2020-11-03,1.62
2020-11-04,1.56
2020-11-05,1.55
2020-11-06,1.54
2020-11-09,1.63
2020-11-10,1.69
2020-11-11,
2020-11-12,1.63
2020-11-13,1.64
2020-11-16,1.64
2020-11-17,1.63
2020-11-18,1.63
2020-11-19,1.62
2020-11-20,1.61
2020-11-23,1.62
2020-11-24,1.65
2020-11-25,1.67
2020-11-26,
2020-11-27,1.67
2020-11-30,1.68
2020-12-01,1.72
2020-12-02,1.76
2020-12-03,1.78
2020-12-04,1.83
2020-12-07,1.84
2020-12-08,1.84
2020-12-09,1.84
2020-12-10,1.83
2020-12-11,1.82
2020-12-14,1.84
2020-12-15,1.86
2020-12-16,1.9
2020-12-17,1.9
2020-12-18,1.92
2020-12-21,1.9
2020-12-22,1.92
2020-12-23,1.93
2020-12-24,1.92
2020-12-25,
2020-12-28,1.92
2020-12-29,1.9
2020-12-30,1.92
2020-12-31,1.95
2021-01-01,
2021-01-04,1.98
2021-01-05,2.01
2021-01-06,2.04
2021-01-07,2.09
2021-01-08,2.07
2021-01-11,2.04
2021-01-12,2.06
2021-01-13,2.04
2021-01-14,2.09
2021-01-15,2.09
2021-01-18,
2021-01-19,2.12
2021-01-20,2.15
2021-01-21,2.18
2021-01-22,2.16
2021-01-25,2.15
2021-01-26,2.15
2021-01-27,2.15
2021-01-28,2.18
2021-01-29,2.21
2021-02-01,2.18
2021-02-02,2.23
2021-02-03,2.27
2021-02-04,2.25
2021-02-05,2.28
2021-02-08,2.31
2021-02-09,2.31
2021-02-10,2.31
2021-02-11,2.32
2021-02-12,2.35
2021-02-15,
2021-02-16,2.37
2021-02-17,2.35
2021-02-18,2.29
2021-02-19,2.29
2021-02-22,2.35
2021-02-23,2.35
2021-02-24,2.38
2021-02-25,2.34
2021-02-26,2.39
2021-03-01,2.4
2021-03-02,2.43
2021-03-03,2.45
2021-03-04,2.43
2021-03-05,2.43
2021-03-08,2.42
2021-03-09,2.41
2021-03-10,2.47
2021-03-11,2.51
2021-03-12,2.51
2021-03-15,2.54
2021-03-16,2.59
2021-03-17,2.58
2021-03-18,2.5
2021-03-19,2.51
2021-03-22,2.51
2021-03-23,2.48
2021-03-24,2.53
2021-03-25,2.54
2021-03-26,2.57
2021-03-29,2.56
2021-03-30,2.52
2021-03-31,2.54
2021-04-01,2.55
2021-04-02,2.58
2021-04-05,2.55
2021-04-06,2.52
2021-04-07,2.53
2021-04-08,2.55
2021-04-09,2.51
2021-04-12,2.52
2021-04-13,2.54
2021-04-14,2.56
2021-04-15,2.55
2021-04-16,2.57
2021-04-19,2.56
2021-04-20,2.52
2021-04-21,2.53
2021-04-22,2.42
2021-04-23,2.44
2021-04-26,2.47
2021-04-27,2.51
2021-04-28,2.54
2021-04-29,2.56
2021-04-30,2.57
2021-05-03,2.6
2021-05-04,2.62
2021-05-05,2.68
2021-05-06,2.66
2021-05-07,2.65
2021-05-10,2.71
2021-05-11,2.68
2021-05-12,2.72
2021-05-13,2.65
2021-05-14,2.68
2021-05-17,2.72
2021-05-18,2.72
2021-05-19,2.66
2021-05-20,2.59
2021-05-21,2.62
2021-05-24,2.64
2021-05-25,2.63
2021-05-26,2.6
2021-05-27,2.59
2021-05-28,2.57
2021-05-31,
2021-06-01,2.6
2021-06-02,2.59
2021-06-03,2.56
2021-06-04,2.54
2021-06-07,2.51
2021-06-08,2.47
2021-06-09,2.41
2021-06-10,2.47
2021-06-11,2.43
2021-06-14,2.44
2021-06-15,2.46
2021-06-16,2.41
2021-06-17,2.31
2021-06-18,2.37
2021-06-21,2.41
2021-06-22,2.46
2021-06-23,2.49
2021-06-24,2.45
2021-06-25,2.46
2021-06-28,2.45
2021-06-29,2.46
2021-06-30,2.47
2021-07-01,2.49
2021-07-02,2.49
2021-07-05,
2021-07-06,2.48
2021-07-07,2.43
2021-07-08,2.38
2021-07-09,2.44
2021-07-12,2.48
2021-07-13,2.56
2021-07-14,2.53
2021-07-15,2.53
2021-07-16,2.52
2021-07-19,2.41
2021-07-20,2.4
2021-07-21,2.45
2021-07-22,2.46
2021-07-23,2.53
2021-07-26,2.59
2021-07-27,2.55
2021-07-28,2.57
2021-07-29,2.58
2021-07-30,2.56
2021-08-02,2.51
2021-08-03,2.51
2021-08-04,2.5
2021-08-05,2.46
2021-08-06,2.5
2021-08-09,2.5
2021-08-10,2.53
2021-08-11,2.55
2021-08-12,2.55
2021-08-13,2.52
2021-08-16,2.5
2021-08-17,2.49
2021-08-18,2.48
2021-08-19,2.45
2021-08-20,2.4
