date,Affordability Index,\hspace{2mm} Monthly Payment (\$),\hspace{4mm} Median Home Price (\$),\hspace{4mm} Mortgage Rate (\%),\hspace{2mm} Median Monthly Earnings (\$)
2016-02-01,86.38862542539071,1260.5723029635287,305800.0,3.66,3626.3403131278696
2016-03-01,86.03294590468936,1255.0943368740138,303200.0,3.6939999999999995,3595.7161242124807
2016-04-01,82.05714300213893,1303.2275315789243,318300.0,3.605,3561.0729598391076
2016-05-01,89.16258080152659,1207.9017664782352,295200.0,3.6,3586.3979738356143
2016-06-01,83.01480998337398,1268.3397713693344,311200.0,3.568,3506.1898043155575
2016-07-01,88.42102180769714,1192.9663349941893,297400.0,3.44,3512.5939673349126
2016-08-01,88.54606711490703,1198.2356278285104,298900.0,3.435,3533.0984422951624
2016-09-01,85.76464269089108,1265.9157705781918,314800.0,3.46,3615.4080975554084
2016-10-01,90.61727099169659,1219.1774494616416,302800.0,3.47,3678.935159716874
2016-11-01,81.70703305148065,1316.1521484533062,315000.0,3.77,3581.0449402452364
2016-12-01,76.15755295981688,1438.8340220593795,327000.0,4.198,3648.9500052379385
2017-01-01,80.43830087694353,1378.9779060797912,315200.0,4.15,3693.723902406397
2017-02-01,88.50393726910603,1306.4616331089621,298000.0,4.1675,3850.3790474249413
2017-03-01,78.987946918817,1415.175559290042,321700.0,4.196,3722.3343382016997
2017-04-01,82.42654486079519,1343.9890755253425,311100.0,4.045,3688.986515012737
2017-05-01,80.77997610880993,1392.103865691083,323600.0,4.01,3744.722096483205
2017-06-01,81.40656925951586,1338.6785268757728,315200.0,3.904,3628.9416329374976
2017-07-01,78.78241005747469,1381.9770566866152,322900.0,3.9675000000000002,3625.553589557899
2017-08-01,81.80024632022364,1330.5452973242127,314200.0,3.88,3624.3364709424823
2017-09-01,82.54232951839452,1391.0330939589978,331500.0,3.8049999999999997,3823.4764300180964
2017-10-01,82.33127250013817,1355.4583627229285,319500.0,3.895,3716.1671737369543
2017-11-01,74.92806632949669,1461.6358011996024,343400.0,3.9219999999999997,3646.9342239196335
2017-12-01,75.7041690638519,1466.177697723708,343300.0,3.95,3696.158951393953
2018-01-01,80.79908053606071,1421.7684082713627,329600.0,4.032500000000001,3825.4234181140378
2018-02-01,78.14921039575002,1462.4895656371891,327200.0,4.33,3805.937078726772
2018-03-01,74.9181246096167,1519.4526340827358,335400.0,4.444,3790.69024122807
2018-04-01,79.90904310109053,1428.257761644762,314400.0,4.4675,3800.5526774567875
2018-05-01,77.8544983981827,1458.8064103558427,316700.0,4.586,3782.035556565643
2018-06-01,78.20493127970047,1427.5787864037054,310500.0,4.57,3717.7352395390976
2018-07-01,77.63301975316087,1498.2749905036342,327500.0,4.5275,3873.309877383404
2018-08-01,76.92003140733314,1474.244031258289,321400.0,4.55,3776.1832763091516
2018-09-01,75.56895163278794,1519.5701478924705,328300.0,4.6274999999999995,3823.9163561901937
2018-10-01,72.61568080641558,1555.5911234798932,328300.0,4.83,3761.5782726473813
2018-11-01,78.91932278804511,1467.8302622845163,308500.0,4.866,3857.4776699008457
2018-12-01,77.57221849979584,1527.8268489228483,329700.0,4.6375,3946.613374544775
2019-01-01,84.95081107643652,1386.8020592291184,305400.0,4.464,3923.071659141733
2019-02-01,82.65547058868876,1440.6850528555583,320800.0,4.37,3965.3806837617417
2019-03-01,85.21032203395157,1377.6246400910322,310600.0,4.265,3909.0150461613143
2019-04-01,80.46724449426164,1481.7700533323084,339000.0,4.1425,3970.4906404200065
2019-05-01,86.06935745708446,1355.2979226038524,312700.0,4.072,3884.4323913357844
2019-06-01,89.79455912967065,1307.9689182844074,311800.0,3.8024999999999998,3911.0347960095974
2019-07-01,91.93988336045238,1287.3696782227507,308300.0,3.765,3941.408581317508
2019-08-01,88.02649744862818,1340.6686213000335,327000.0,3.6159999999999997,3929.8782869783645
2019-09-01,92.5702470791657,1292.5822548522349,315700.0,3.605,3984.5001347704897
2019-10-01,91.02995916239706,1333.5884878671473,322400.0,3.688,4042.5036361466423
2019-11-01,90.34279416549674,1357.9206747977514,328000.0,3.6950000000000007,4085.1889889436457
2019-12-01,88.1836757555086,1368.3259665879891,329500.0,3.72,4018.1116450690897
2020-01-01,91.08231197285546,1349.7908576069742,328900.0,3.624,4093.970997289196
2020-02-01,93.27569306421768,1335.1098164520895,331800.0,3.4650000000000003,4146.958671765423
2020-03-01,96.31765169865557,1318.1577516067123,328200.0,3.4499999999999997,4227.829911464504
2020-04-01,111.89860008897412,1223.211610272265,310100.0,3.306,4557.95970450814
2020-05-01,108.33216224213847,1239.2958995819226,317100.0,3.2325,4470.711628502208
2020-06-01,99.86853631470645,1321.3417192291952,341100.0,3.1624999999999996,4394.283433583552
2020-07-01,104.64607556695067,1253.9678643819195,329800.0,3.0159999999999996,4369.719769291449
2020-08-01,106.05914852782949,1224.8430738037255,325500.0,2.935,4325.863589144824
2020-09-01,97.35955894850805,1288.4872606875595,344400.0,2.89,4177.370161996693
2020-10-01,100.04558124179069,1288.5037568315483,346900.0,2.834,4292.6732725719585
2020-11-01,98.68926831375404,1291.4089071595893,350800.0,2.765,4244.025064710105
2020-12-01,97.03872569633697,1330.7088608564966,365300.0,2.684,4300.038727940276
2021-01-01,92.92405308246222,1368.5332974234805,373200.0,2.7350000000000003,4234.749703804056
2021-02-01,97.44788975468818,1340.4267482231915,362000.0,2.81,4349.7045409034545
2021-03-01,95.23247182353029,1378.9215511936293,359600.0,3.0825,4372.892988771169
2021-04-01,89.9117314373008,1439.9759770891756,376600.0,3.06,4311.375419829285
2021-05-01,87.68944079174194,1474.2512659915535,390400.0,2.9625,4304.899761073854
2021-06-01,90.70499253212829,1417.232413062598,374700.0,2.975,4280.716846256332
2021-07-01,84.43612540389884,1514.6502629746767,406000.0,2.868,4258.776944934353
2021-08-01,85.04825893756495,1503.3555665174497,404300.0,2.8425000000000002,4257.663857430311
2021-09-01,87.77174275774733,1547.8760501421625,413200.0,2.9000000000000004,4524.130623848731
2021-10-01,80.47036725539547,1635.3961954786712,427300.0,3.0675,4382.311050859565
2021-11-01,79.06476731305867,1646.878031627597,430300.0,3.0675,4335.99394450868
2021-12-01,83.40967101833027,1575.2896989752403,410000.0,3.098,4375.433371817974
2022-01-01,77.36139053969622,1727.9501624164357,430500.0,3.4450000000000003,4451.431690682719
2022-02-01,77.99476410946409,1784.1499165054083,427400.0,3.7625,4633.839917396187
2022-03-01,71.05994849859975,1912.0574365483046,435900.0,4.172,4524.494408817324
2022-04-01,61.24218227431357,2209.336600015388,458200.0,4.9825,4505.643005623038
2022-05-01,60.898474598707764,2234.881747528829,450700.0,5.2299999999999995,4532.1596147888995
2022-06-01,60.51502760191361,2216.519048211338,432700.0,5.522,4466.619289043124
2022-07-01,56.67853119860459,2420.0754605744123,478200.0,5.4125,4567.6385390883015
2022-08-01,63.4677592887003,2181.472857410508,440300.0,5.2225,4610.491367158479
2022-09-01,54.85349846893908,2608.686752474527,477700.0,6.112,4765.083306267344
2022-10-01,47.81623590535769,2944.732912825823,496800.0,6.8999999999999995,4688.841253143756
2022-11-01,51.77662335485304,2713.851022780063,462300.0,6.805,4679.117606847278
2022-12-01,51.40600433609768,2689.2065420089793,479500.0,6.364,4603.437393200555
2023-01-01,60.183432363180486,2380.159707676385,428500.0,6.2725,4770.097819990955
2023-02-01,60.831531996123225,2402.460327506339,433200.0,6.2575,4866.639897994548
2023-03-01,55.562143294465216,2570.4631199953965,449800.0,6.543999999999999,4755.920658870535
