date,Openings,Hires,Quits,Separations,Layoffs,Unemp,JTS000000000000000QUR,JTS110099000000000QUR,JTS230000000000000QUR,JTS320000000000000QUR,JTS340000000000000QUR,JTS510000000000000QUR,JTS510099000000000QUR,JTS540099000000000QUR,JTS440000000000000QUR,JTS480099000000000QUR,JTS610000000000000QUR,JTS620000000000000QUR,JTS720000000000000QUR,JTS910000000000000QUR,JTS920000000000000QUR
2012-04-01,3793.0,4389.0,2134.0,4333.0,1880.0,12646.0,1.6,2.0,1.3,0.8,1.1,1.1,1.4,2.1,2.3,1.6,1.0,1.4,3.3,0.4,0.7
2012-05-01,3835.0,4533.0,2138.0,4437.0,1969.0,12660.0,1.6,1.8,1.4,0.8,1.1,1.4,1.0,2.3,2.2,1.4,1.0,1.4,3.3,0.5,0.7
2012-06-01,3911.0,4440.0,2152.0,4382.0,1892.0,12692.0,1.6,1.6,1.6,0.8,1.2,1.5,1.2,2.0,2.3,1.5,1.2,1.4,3.4,0.3,0.6
2012-07-01,3735.0,4327.0,2072.0,4151.0,1722.0,12656.0,1.5,2.1,1.4,0.7,1.1,1.1,1.1,1.9,2.3,1.2,1.0,1.4,3.2,0.3,0.6
2012-08-01,3809.0,4450.0,2069.0,4318.0,1894.0,12471.0,1.5,1.9,1.2,0.9,1.0,1.5,1.1,1.9,2.2,1.6,1.3,1.4,2.9,0.3,0.6
2012-09-01,3882.0,4302.0,1950.0,4092.0,1805.0,12115.0,1.4,1.8,1.3,0.8,1.1,1.4,1.3,1.9,2.2,1.2,1.3,1.2,3.0,0.3,0.6
2012-10-01,3775.0,4389.0,2035.0,4261.0,1891.0,12124.0,1.5,2.8,1.8,0.8,1.0,1.4,1.2,1.8,2.2,1.6,1.1,1.3,3.1,0.4,0.6
2012-11-01,3878.0,4489.0,2078.0,4347.0,1921.0,12005.0,1.5,1.6,1.8,0.8,1.0,1.3,1.2,2.0,2.2,1.5,1.0,1.4,3.1,0.4,0.7
2012-12-01,3970.0,4452.0,2051.0,4118.0,1700.0,12298.0,1.5,1.6,1.3,0.8,1.1,1.5,0.9,2.1,2.2,1.1,1.0,1.4,3.2,0.4,0.6
2013-01-01,3923.0,4487.0,2280.0,4347.0,1678.0,12471.0,1.7,1.4,2.3,0.8,0.9,1.5,1.2,1.9,2.6,1.6,1.1,1.6,3.4,0.3,0.6
2013-02-01,4004.0,4571.0,2298.0,4293.0,1664.0,11950.0,1.7,1.5,1.8,0.9,1.0,1.2,1.5,2.1,2.4,1.5,1.1,1.5,3.5,0.4,0.6
2013-03-01,4076.0,4369.0,2124.0,4241.0,1787.0,11689.0,1.6,1.9,1.6,0.7,1.0,1.1,1.2,2.1,2.2,1.3,0.9,1.5,3.2,0.4,0.6
2013-04-01,3988.0,4572.0,2296.0,4422.0,1793.0,11760.0,1.7,1.6,1.6,0.9,1.1,1.6,1.2,2.4,2.4,1.3,1.0,1.5,3.3,0.3,0.8
2013-05-01,4145.0,4663.0,2234.0,4442.0,1836.0,11654.0,1.6,1.6,1.6,0.9,1.2,1.3,1.4,2.4,2.1,1.6,1.1,1.4,3.3,0.4,0.6
2013-06-01,4150.0,4440.0,2203.0,4307.0,1761.0,11751.0,1.6,2.0,1.7,0.8,1.1,1.5,1.3,2.5,2.2,1.3,1.1,1.5,3.1,0.4,0.6
2013-07-01,3885.0,4561.0,2363.0,4421.0,1713.0,11335.0,1.7,1.6,1.8,1.1,0.9,1.3,1.3,2.8,2.3,1.4,1.0,1.6,3.3,0.4,0.6
2013-08-01,4085.0,4730.0,2316.0,4493.0,1816.0,11279.0,1.7,1.3,1.6,0.7,1.2,2.0,1.4,2.5,2.7,1.3,1.1,1.5,3.0,0.5,0.6
2013-09-01,4128.0,4726.0,2302.0,4519.0,1892.0,11270.0,1.7,1.3,1.6,0.8,1.1,1.2,1.3,2.3,2.7,1.4,1.1,1.5,3.2,0.3,0.6
2013-10-01,4222.0,4518.0,2372.0,4350.0,1675.0,11136.0,1.7,1.3,1.6,0.8,1.0,0.7,1.1,2.4,2.6,1.2,1.2,1.6,3.9,0.4,0.6
2013-11-01,4119.0,4622.0,2391.0,4367.0,1630.0,10787.0,1.7,1.4,1.3,0.9,1.2,1.3,1.2,2.6,2.7,1.5,1.0,1.5,3.4,0.3,0.6
2013-12-01,4121.0,4614.0,2287.0,4392.0,1770.0,10404.0,1.7,2.0,1.3,0.8,1.2,1.2,1.0,2.5,2.3,1.6,1.2,1.6,3.3,0.4,0.7
2014-01-01,4127.0,4626.0,2311.0,4435.0,1806.0,10202.0,1.7,1.4,1.6,0.8,1.2,1.2,0.9,2.4,2.6,1.5,1.1,1.5,3.4,0.3,0.6
2014-02-01,4373.0,4696.0,2411.0,4549.0,1767.0,10349.0,1.8,1.8,1.6,0.8,1.1,1.3,1.1,2.3,2.7,1.5,1.4,1.5,3.9,0.4,0.7
2014-03-01,4388.0,4763.0,2449.0,4518.0,1703.0,10380.0,1.8,1.8,1.5,0.9,1.1,1.4,1.2,2.7,2.7,1.6,1.1,1.3,3.5,0.4,0.7
2014-04-01,4566.0,4880.0,2474.0,4597.0,1764.0,9702.0,1.8,2.0,1.7,0.8,1.1,1.4,1.0,2.5,2.8,1.6,1.2,1.6,3.7,0.4,0.7
2014-05-01,4747.0,4808.0,2483.0,4572.0,1710.0,9859.0,1.8,1.7,2.0,0.9,1.1,1.4,1.1,2.4,2.8,1.5,1.3,1.5,3.3,0.4,0.7
2014-06-01,4982.0,4925.0,2507.0,4612.0,1761.0,9460.0,1.8,1.7,1.9,0.8,1.1,1.4,1.0,2.6,2.8,1.6,1.1,1.6,3.6,0.4,0.6
2014-07-01,4846.0,5008.0,2633.0,4748.0,1781.0,9608.0,1.9,1.6,1.8,0.9,1.4,1.5,1.5,2.6,3.0,1.6,1.2,1.7,3.7,0.3,0.7
2014-08-01,5349.0,4810.0,2549.0,4623.0,1699.0,9599.0,1.8,1.6,2.0,0.9,1.0,1.3,1.4,2.6,2.7,1.5,1.1,1.4,3.9,0.2,0.8
2014-09-01,4914.0,5149.0,2732.0,4855.0,1718.0,9262.0,2.0,1.6,1.7,0.9,1.4,1.2,1.3,2.9,2.7,1.7,1.2,1.7,4.0,0.4,0.8
2014-10-01,5012.0,5111.0,2718.0,4937.0,1835.0,8990.0,1.9,1.8,1.7,1.0,1.1,1.5,1.3,2.7,2.9,1.5,1.7,1.7,4.1,0.4,0.7
2014-11-01,4843.0,4978.0,2600.0,4682.0,1726.0,9090.0,1.9,1.8,1.5,0.7,1.1,1.4,1.6,2.4,2.9,1.4,1.1,1.7,3.9,0.4,0.7
2014-12-01,5130.0,5192.0,2552.0,4827.0,1857.0,8717.0,1.8,1.5,1.9,1.0,1.2,1.3,1.3,2.1,2.8,1.5,1.2,1.6,3.9,0.4,0.7
2015-01-01,5344.0,5061.0,2764.0,4886.0,1789.0,8885.0,2.0,1.5,1.7,1.2,1.2,1.4,1.4,2.8,2.9,1.5,1.1,1.8,4.1,0.5,0.7
2015-02-01,5466.0,5127.0,2741.0,4869.0,1757.0,8599.0,1.9,1.4,1.7,0.9,1.2,1.7,1.3,2.9,2.6,1.5,1.3,1.8,3.9,0.4,0.7
2015-03-01,5210.0,5126.0,2754.0,5102.0,1973.0,8515.0,2.0,1.6,1.8,0.9,1.2,1.7,1.1,2.8,3.0,1.5,1.4,1.7,4.2,0.4,0.8
2015-04-01,5598.0,5196.0,2705.0,4944.0,1856.0,8550.0,1.9,1.6,1.9,1.0,1.3,1.4,1.4,2.6,2.8,1.7,1.2,1.7,3.8,0.3,0.7
2015-05-01,5563.0,5142.0,2743.0,4825.0,1711.0,8834.0,1.9,2.3,1.8,0.9,1.3,1.5,1.3,2.8,2.9,1.6,1.3,1.7,3.7,0.6,0.7
2015-06-01,5248.0,5125.0,2756.0,4978.0,1821.0,8247.0,1.9,1.7,1.7,1.0,1.3,1.5,1.2,2.6,3.0,1.6,1.3,1.7,4.2,0.4,0.8
2015-07-01,6056.0,5150.0,2764.0,4848.0,1703.0,8167.0,1.9,1.9,1.7,1.0,1.1,1.6,1.1,2.6,2.8,1.7,1.5,1.8,4.2,0.5,0.7
2015-08-01,5467.0,5163.0,2879.0,5032.0,1773.0,7992.0,2.0,2.0,1.5,1.0,1.3,1.4,0.9,2.8,2.9,1.8,1.3,1.9,4.5,0.4,0.8
2015-09-01,5488.0,5287.0,2778.0,5110.0,1964.0,7907.0,2.0,1.9,1.8,1.1,1.2,1.5,1.1,2.6,2.9,1.6,1.3,1.7,4.2,0.4,0.7
2015-10-01,5773.0,5338.0,2810.0,5032.0,1845.0,7922.0,2.0,1.9,1.5,0.9,1.5,1.5,1.4,2.7,2.9,1.8,1.2,1.8,4.2,0.4,0.8
2015-11-01,5708.0,5358.0,2897.0,5089.0,1779.0,8000.0,2.0,2.1,1.9,0.9,1.4,1.5,1.1,2.8,3.1,1.4,1.6,1.9,4.3,0.4,0.7
2015-12-01,5845.0,5540.0,3056.0,5225.0,1803.0,7907.0,2.1,2.0,1.9,1.0,1.2,1.4,1.7,2.9,3.2,1.9,1.6,1.8,4.5,0.4,0.8
2016-01-01,6012.0,5220.0,2875.0,5099.0,1805.0,7627.0,2.0,2.8,1.4,1.0,1.4,1.5,1.3,2.9,3.1,1.8,1.8,1.5,4.3,0.5,0.8
2016-02-01,5770.0,5470.0,2994.0,5265.0,1894.0,7702.0,2.1,1.8,1.6,1.1,1.4,1.3,1.7,3.0,3.0,1.5,1.2,1.8,4.4,0.4,0.8
2016-03-01,6129.0,5359.0,2917.0,5133.0,1850.0,7961.0,2.0,2.0,2.1,1.1,1.3,1.3,1.2,2.7,3.0,1.5,1.1,1.8,4.4,0.4,0.8
2016-04-01,5803.0,5294.0,2955.0,5110.0,1771.0,8067.0,2.1,1.7,1.7,1.0,1.3,1.6,1.2,2.9,2.9,1.8,1.2,1.8,4.4,0.5,0.8
2016-05-01,5777.0,5197.0,3009.0,5176.0,1825.0,7652.0,2.1,1.8,1.8,1.0,1.3,1.2,1.3,3.4,2.8,1.6,1.4,1.8,4.5,0.5,0.8
2016-06-01,5742.0,5281.0,3018.0,5118.0,1750.0,7744.0,2.1,2.2,1.8,1.0,1.2,1.4,1.4,2.7,2.9,1.7,1.5,1.9,4.4,0.5,1.0
2016-07-01,5962.0,5426.0,2967.0,5065.0,1759.0,7641.0,2.1,1.6,1.9,1.0,1.4,1.3,1.2,3.1,2.9,1.5,1.5,1.8,4.4,0.5,0.7
2016-08-01,5677.0,5327.0,2998.0,5204.0,1860.0,7784.0,2.1,2.0,2.2,1.0,1.5,1.3,1.0,3.0,3.0,1.5,1.8,1.7,4.4,0.4,0.9
2016-09-01,5868.0,5306.0,3047.0,4985.0,1588.0,7953.0,2.1,2.2,1.6,1.1,1.5,1.7,1.1,3.1,3.0,2.5,1.3,1.9,4.3,0.4,0.8
2016-10-01,5591.0,5210.0,3074.0,5125.0,1664.0,7811.0,2.1,2.0,1.9,1.1,1.6,1.4,1.2,3.0,3.1,1.9,1.1,1.8,4.5,0.4,0.8
2016-11-01,5971.0,5308.0,3026.0,5139.0,1751.0,7553.0,2.1,2.1,2.2,1.2,1.4,1.3,1.1,2.9,3.0,1.8,1.2,1.7,4.6,0.5,0.8
2016-12-01,5964.0,5343.0,2989.0,5071.0,1708.0,7521.0,2.1,1.9,2.0,1.2,1.5,1.8,1.1,3.0,2.7,1.6,1.1,1.8,4.4,0.3,0.8
2017-01-01,5646.0,5497.0,3166.0,5291.0,1738.0,7466.0,2.2,1.9,2.2,1.2,1.6,1.3,1.5,3.1,3.0,1.7,1.3,2.0,4.2,0.6,0.8
2017-02-01,5931.0,5345.0,3085.0,5170.0,1714.0,7376.0,2.1,2.0,2.3,1.2,1.7,2.0,1.2,2.8,3.2,1.9,1.1,1.8,4.2,0.5,0.8
2017-03-01,5813.0,5394.0,3145.0,5271.0,1759.0,7119.0,2.2,1.9,2.4,1.2,1.9,1.4,1.3,2.9,3.2,1.9,1.4,1.9,4.2,0.5,0.9
2017-04-01,6103.0,5309.0,3028.0,5086.0,1705.0,7196.0,2.1,1.3,2.3,1.3,1.8,1.3,1.3,2.8,2.7,1.6,1.4,1.9,4.3,0.5,0.7
2017-05-01,5810.0,5477.0,3125.0,5297.0,1804.0,7020.0,2.1,2.1,2.2,1.4,2.2,1.0,1.5,2.9,3.1,1.8,1.1,1.9,4.4,0.5,0.8
2017-06-01,6334.0,5664.0,3166.0,5440.0,1935.0,6861.0,2.2,2.2,2.0,1.4,2.0,1.3,1.3,3.0,2.9,1.8,1.8,1.9,4.3,0.6,0.7
2017-07-01,6203.0,5508.0,3107.0,5297.0,1858.0,6825.0,2.1,2.5,2.1,1.6,1.7,1.8,1.3,2.9,2.9,2.0,1.1,1.8,4.0,0.5,0.8
2017-08-01,6300.0,5571.0,3109.0,5393.0,1919.0,7079.0,2.1,1.8,2.2,1.3,1.9,1.6,1.2,3.2,2.9,1.7,1.3,1.7,4.1,0.5,0.7
2017-09-01,6279.0,5409.0,3214.0,5413.0,1885.0,6840.0,2.2,2.5,2.4,1.4,1.8,1.8,1.3,3.2,2.8,1.9,1.2,1.8,4.3,0.5,0.8
2017-10-01,6380.0,5605.0,3177.0,5356.0,1835.0,6620.0,2.2,2.8,2.5,1.4,1.8,1.5,1.5,3.1,2.8,1.7,1.2,1.9,4.1,0.5,0.8
2017-11-01,6282.0,5463.0,3166.0,5259.0,1740.0,6759.0,2.1,2.2,1.9,1.4,1.7,1.6,1.4,3.3,2.8,2.0,1.4,1.8,4.3,0.6,0.8
2017-12-01,6359.0,5424.0,3194.0,5165.0,1676.0,6632.0,2.2,2.4,2.1,1.4,1.9,1.8,1.5,3.0,3.0,1.8,1.4,1.8,4.3,0.4,0.8
2018-01-01,6601.0,5459.0,3034.0,5369.0,1994.0,6496.0,2.1,2.9,2.2,1.5,1.9,1.6,1.4,2.7,2.9,1.9,1.4,1.6,3.9,0.5,0.8
2018-02-01,6586.0,5633.0,3200.0,5289.0,1758.0,6590.0,2.2,2.8,2.2,1.4,2.0,1.8,1.4,3.1,2.8,1.9,1.3,1.7,4.5,0.5,0.8
2018-03-01,6833.0,5636.0,3305.0,5468.0,1783.0,6499.0,2.2,2.6,2.2,1.6,1.8,1.6,1.3,3.1,2.9,2.1,1.3,1.9,4.6,0.5,0.8
2018-04-01,6910.0,5610.0,3366.0,5442.0,1741.0,6551.0,2.3,3.0,2.4,1.4,1.9,1.6,1.1,3.3,3.1,2.1,1.4,1.9,4.6,0.6,0.8
2018-05-01,6987.0,5865.0,3401.0,5502.0,1767.0,6209.0,2.3,3.1,2.3,1.4,1.9,1.8,1.3,3.1,3.1,2.1,1.5,2.2,4.5,0.6,0.9
2018-06-01,7271.0,5777.0,3401.0,5553.0,1793.0,6432.0,2.3,2.8,2.5,1.4,2.1,1.8,1.4,3.1,3.3,2.1,0.9,2.1,4.4,0.5,1.0
2018-07-01,7209.0,5707.0,3444.0,5578.0,1791.0,6130.0,2.3,2.9,2.7,1.6,2.1,1.7,1.5,3.0,3.3,1.8,1.3,2.0,4.6,0.5,0.9
2018-08-01,7204.0,5863.0,3476.0,5635.0,1838.0,6167.0,2.3,2.8,2.5,1.5,2.1,1.6,1.6,2.9,3.2,2.1,0.8,2.2,4.7,0.5,0.8
2018-09-01,7352.0,5616.0,3424.0,5539.0,1778.0,6037.0,2.3,3.0,2.2,1.3,2.0,1.6,1.5,2.9,3.6,1.9,1.4,1.9,4.7,0.6,0.8
2018-10-01,7295.0,5876.0,3460.0,5613.0,1824.0,6164.0,2.3,2.6,2.3,1.4,2.0,1.5,1.2,3.1,3.4,2.2,1.5,2.1,4.6,0.6,0.8
2018-11-01,7574.0,5815.0,3435.0,5683.0,1905.0,6115.0,2.3,2.5,2.4,1.5,2.0,1.9,1.3,3.0,3.1,2.1,1.4,2.1,4.5,0.6,0.9
2018-12-01,7436.0,5709.0,3381.0,5515.0,1824.0,6379.0,2.3,2.8,2.4,1.3,1.9,1.5,1.5,3.0,3.2,2.2,1.3,2.2,4.5,0.6,0.8
2019-01-01,7478.0,5741.0,3521.0,5511.0,1689.0,6442.0,2.3,2.3,2.6,1.4,2.2,2.0,1.2,3.1,3.2,2.0,1.4,2.1,4.9,0.5,0.9
2019-02-01,7058.0,5668.0,3543.0,5664.0,1769.0,6128.0,2.4,2.7,2.7,1.4,1.9,1.7,1.2,3.1,3.3,2.2,1.4,2.1,5.0,0.5,0.8
2019-03-01,7332.0,5684.0,3524.0,5575.0,1721.0,6201.0,2.3,2.9,2.0,1.4,2.2,1.7,1.2,3.3,3.3,2.1,1.3,2.2,4.8,0.7,0.8
2019-04-01,7257.0,6051.0,3494.0,5761.0,1954.0,5995.0,2.3,2.4,1.9,1.6,2.0,1.9,1.5,3.1,3.2,2.1,1.2,2.0,4.9,0.5,0.8
2019-05-01,7279.0,5719.0,3487.0,5571.0,1776.0,5965.0,2.3,1.9,2.2,1.5,1.9,1.8,1.5,3.0,3.4,2.2,1.3,1.8,4.9,0.5,0.9
2019-06-01,7165.0,5776.0,3527.0,5613.0,1771.0,5914.0,2.3,1.8,2.5,1.4,1.8,1.5,1.5,3.0,3.5,2.0,1.7,1.8,5.1,0.5,0.9
2019-07-01,7137.0,5987.0,3627.0,5797.0,1826.0,5969.0,2.4,1.9,2.3,1.3,1.9,1.3,1.5,3.2,3.4,2.3,1.7,2.1,5.1,0.6,0.8
2019-08-01,7150.0,5907.0,3591.0,5722.0,1825.0,6000.0,2.4,1.9,2.3,1.5,1.8,1.6,1.6,3.0,3.5,2.4,1.5,2.0,5.1,0.7,0.8
2019-09-01,7100.0,5970.0,3449.0,5777.0,1982.0,5728.0,2.3,1.5,2.4,1.6,1.9,1.4,1.5,3.0,3.4,2.2,1.3,1.9,4.6,0.7,0.8
2019-10-01,7340.0,5799.0,3414.0,5566.0,1793.0,5922.0,2.3,1.7,2.4,1.5,1.7,1.6,1.5,2.9,2.8,2.2,1.6,2.0,4.9,0.7,0.8
2019-11-01,6915.0,5842.0,3482.0,5644.0,1788.0,5907.0,2.3,2.0,2.2,1.3,1.9,1.5,1.8,2.9,3.7,2.1,1.4,1.9,4.6,0.6,0.8
2019-12-01,6730.0,5882.0,3487.0,5793.0,1952.0,5844.0,2.3,1.8,2.2,1.4,1.8,1.4,1.5,3.0,3.2,2.4,1.5,2.1,4.8,0.8,0.8
2020-01-01,7154.0,5974.0,3568.0,5714.0,1788.0,5796.0,2.3,2.0,2.1,1.4,1.7,1.2,1.5,3.2,3.8,2.3,1.4,2.1,4.6,0.6,0.8
2020-02-01,7012.0,5979.0,3430.0,5715.0,1953.0,5717.0,2.2,1.9,2.0,1.4,1.6,1.8,1.5,2.9,3.4,2.2,1.5,2.1,4.2,0.7,0.9
2020-03-01,5769.0,5132.0,2902.0,16308.0,13046.0,7185.0,1.9,1.3,1.8,1.0,1.5,1.5,1.2,2.7,2.5,2.1,1.3,2.0,3.4,0.7,1.0
2020-04-01,4630.0,3942.0,2107.0,11782.0,9307.0,23109.0,1.6,0.9,1.4,0.6,1.5,1.5,0.8,2.3,2.2,1.6,1.4,1.9,3.8,0.6,0.8
2020-05-01,5447.0,8272.0,2206.0,4618.0,2096.0,20975.0,1.7,1.1,1.4,1.1,1.4,2.0,1.0,2.2,2.3,2.2,0.7,1.6,3.7,0.7,0.9
2020-06-01,6112.0,7697.0,2646.0,5180.0,2204.0,17697.0,1.9,1.4,1.9,1.4,2.0,1.2,1.1,2.1,2.8,2.1,0.6,2.1,3.9,0.6,1.0
2020-07-01,6717.0,6237.0,3182.0,5392.0,1845.0,16308.0,2.3,1.7,2.0,1.4,1.9,1.4,1.1,2.9,3.6,2.4,1.2,2.3,4.3,0.7,1.2
2020-08-01,6451.0,6431.0,2987.0,4901.0,1573.0,13542.0,2.1,1.1,1.3,1.7,2.2,1.4,1.5,2.7,3.4,2.2,1.0,2.1,4.3,0.6,1.1
2020-09-01,6611.0,5932.0,3307.0,5235.0,1555.0,12535.0,2.3,1.3,2.0,1.8,2.6,1.3,1.3,3.3,3.1,2.4,0.8,2.2,4.7,0.6,1.0
2020-10-01,6873.0,6035.0,3352.0,5427.0,1728.0,11049.0,2.4,1.4,1.8,1.6,2.4,1.5,1.5,3.0,3.4,2.3,1.3,2.4,4.6,1.0,1.1
2020-11-01,6766.0,6019.0,3296.0,5744.0,2123.0,10728.0,2.3,2.0,2.2,1.7,2.3,1.5,1.4,2.9,3.6,2.2,1.4,2.0,4.8,0.8,0.9
2020-12-01,6752.0,5411.0,3407.0,5582.0,1823.0,10736.0,2.4,1.6,2.2,1.8,2.3,1.5,1.2,2.8,3.6,2.7,1.6,2.1,5.4,0.7,0.9
2021-01-01,7099.0,5465.0,3306.0,5323.0,1724.0,10130.0,2.3,1.3,1.9,1.9,2.4,1.4,1.7,2.8,3.5,2.3,0.7,2.2,5.1,0.9,0.7
2021-02-01,7367.0,5738.0,3357.0,5456.0,1775.0,9972.0,2.3,1.8,2.2,1.8,2.5,1.5,1.6,2.8,3.5,2.2,1.4,2.1,4.8,0.7,0.9
2021-03-01,,,,,,9710.0,,,,,,,,,,,,,,,
