date,Openings,Hires,Quits,Separations,Layoffs,Other_Sep,Unemp,JTS000000000000000QUR,JTS110099000000000QUR,JTS230000000000000QUR,JTS320000000000000QUR,JTS340000000000000QUR,JTS510000000000000QUR,JTS510099000000000QUR,JTS540099000000000QUR,JTS440000000000000QUR,JTS480099000000000QUR,JTS610000000000000QUR,JTS620000000000000QUR,JTS720000000000000QUR,JTS910000000000000QUR,JTS920000000000000QUR
2011-10-01,3619.0,4370.0,1997.0,4150.0,1794.0,359.0,13594.0,1.5,1.8,1.5,0.8,1.2,1.2,1.1,2.5,2.2,1.2,0.9,1.3,2.6,0.3,0.5
2011-11-01,3565.0,4365.0,2039.0,4267.0,1912.0,316.0,13302.0,1.5,1.4,2.1,0.8,1.3,1.4,1.1,2.5,1.9,1.2,0.8,1.3,2.9,0.3,0.6
2011-12-01,3768.0,4356.0,1981.0,4084.0,1801.0,303.0,13093.0,1.5,1.7,1.5,0.8,1.1,1.4,1.1,1.8,2.3,1.2,1.2,1.3,3.0,0.3,0.7
2012-01-01,3909.0,4457.0,2030.0,4158.0,1797.0,332.0,12797.0,1.5,2.0,1.4,0.7,1.1,1.4,1.1,2.3,2.1,1.3,1.0,1.4,3.1,0.3,0.6
2012-02-01,3616.0,4560.0,2130.0,4349.0,1903.0,315.0,12813.0,1.6,1.8,1.4,0.8,1.2,1.3,1.1,2.3,2.3,1.3,1.0,1.6,3.1,0.4,0.7
2012-03-01,3979.0,4575.0,2167.0,4277.0,1784.0,326.0,12713.0,1.6,1.7,1.6,0.8,1.1,1.3,1.1,2.3,2.2,1.5,1.1,1.4,3.4,0.3,0.6
2012-04-01,3793.0,4389.0,2134.0,4333.0,1880.0,319.0,12646.0,1.6,2.0,1.3,0.8,1.1,1.1,1.4,2.1,2.3,1.6,1.0,1.4,3.3,0.4,0.7
2012-05-01,3835.0,4533.0,2138.0,4437.0,1969.0,331.0,12660.0,1.6,1.8,1.4,0.8,1.1,1.4,1.0,2.3,2.2,1.4,1.0,1.4,3.3,0.5,0.7
2012-06-01,3911.0,4440.0,2152.0,4382.0,1892.0,339.0,12692.0,1.6,1.6,1.6,0.8,1.2,1.5,1.2,2.0,2.3,1.5,1.2,1.4,3.4,0.3,0.6
2012-07-01,3735.0,4327.0,2072.0,4151.0,1722.0,357.0,12656.0,1.5,2.1,1.4,0.7,1.1,1.1,1.1,1.9,2.3,1.2,1.0,1.4,3.2,0.3,0.6
2012-08-01,3809.0,4450.0,2069.0,4318.0,1894.0,356.0,12471.0,1.5,1.9,1.2,0.9,1.0,1.5,1.1,1.9,2.2,1.6,1.3,1.4,2.9,0.3,0.6
2012-09-01,3882.0,4302.0,1950.0,4092.0,1805.0,337.0,12115.0,1.4,1.8,1.3,0.8,1.1,1.4,1.3,1.9,2.2,1.2,1.3,1.2,3.0,0.3,0.6
2012-10-01,3775.0,4389.0,2035.0,4261.0,1891.0,336.0,12124.0,1.5,2.8,1.8,0.8,1.0,1.4,1.2,1.8,2.2,1.6,1.1,1.3,3.1,0.4,0.6
2012-11-01,3878.0,4489.0,2078.0,4347.0,1921.0,347.0,12005.0,1.5,1.6,1.8,0.8,1.0,1.3,1.2,2.0,2.2,1.5,1.0,1.4,3.1,0.4,0.7
2012-12-01,3970.0,4452.0,2051.0,4118.0,1700.0,367.0,12298.0,1.5,1.6,1.3,0.8,1.1,1.5,0.9,2.1,2.2,1.1,1.0,1.4,3.2,0.4,0.6
2013-01-01,3923.0,4487.0,2280.0,4347.0,1678.0,388.0,12471.0,1.7,1.4,2.3,0.8,0.9,1.5,1.2,1.9,2.6,1.6,1.1,1.6,3.4,0.3,0.6
2013-02-01,4004.0,4571.0,2298.0,4293.0,1664.0,331.0,11950.0,1.7,1.5,1.8,0.9,1.0,1.2,1.5,2.1,2.4,1.5,1.1,1.5,3.5,0.4,0.6
2013-03-01,4076.0,4369.0,2124.0,4241.0,1787.0,331.0,11689.0,1.6,1.9,1.6,0.7,1.0,1.1,1.2,2.1,2.2,1.3,0.9,1.5,3.2,0.4,0.6
2013-04-01,3988.0,4572.0,2296.0,4422.0,1793.0,334.0,11760.0,1.7,1.6,1.6,0.9,1.1,1.6,1.2,2.4,2.4,1.3,1.0,1.5,3.3,0.3,0.8
2013-05-01,4145.0,4663.0,2234.0,4442.0,1836.0,371.0,11654.0,1.6,1.6,1.6,0.9,1.2,1.3,1.4,2.4,2.1,1.6,1.1,1.4,3.3,0.4,0.6
2013-06-01,4150.0,4440.0,2203.0,4307.0,1761.0,342.0,11751.0,1.6,2.0,1.7,0.8,1.1,1.5,1.3,2.5,2.2,1.3,1.1,1.5,3.1,0.4,0.6
2013-07-01,3885.0,4561.0,2363.0,4421.0,1713.0,345.0,11335.0,1.7,1.6,1.8,1.1,0.9,1.3,1.3,2.8,2.3,1.4,1.0,1.6,3.3,0.4,0.6
2013-08-01,4085.0,4730.0,2316.0,4493.0,1816.0,362.0,11279.0,1.7,1.3,1.6,0.7,1.2,2.0,1.4,2.5,2.7,1.3,1.1,1.5,3.0,0.5,0.6
2013-09-01,4128.0,4726.0,2302.0,4519.0,1892.0,325.0,11270.0,1.7,1.3,1.6,0.8,1.1,1.2,1.3,2.3,2.7,1.4,1.1,1.5,3.2,0.3,0.6
2013-10-01,4222.0,4518.0,2372.0,4350.0,1675.0,303.0,11136.0,1.7,1.3,1.6,0.8,1.0,0.7,1.1,2.4,2.6,1.2,1.2,1.6,3.9,0.4,0.6
2013-11-01,4119.0,4622.0,2391.0,4367.0,1630.0,346.0,10787.0,1.7,1.4,1.3,0.9,1.2,1.3,1.2,2.6,2.7,1.5,1.0,1.5,3.4,0.3,0.6
2013-12-01,4121.0,4614.0,2287.0,4392.0,1770.0,334.0,10404.0,1.7,2.0,1.3,0.8,1.2,1.2,1.0,2.5,2.3,1.6,1.2,1.6,3.3,0.4,0.7
2014-01-01,4127.0,4626.0,2311.0,4435.0,1806.0,319.0,10202.0,1.7,1.4,1.6,0.8,1.2,1.2,0.9,2.4,2.6,1.5,1.1,1.5,3.4,0.3,0.6
2014-02-01,4373.0,4696.0,2411.0,4549.0,1767.0,371.0,10349.0,1.8,1.8,1.6,0.8,1.1,1.3,1.1,2.3,2.7,1.5,1.4,1.5,3.9,0.4,0.7
2014-03-01,4388.0,4763.0,2449.0,4518.0,1703.0,367.0,10380.0,1.8,1.8,1.5,0.9,1.1,1.4,1.2,2.7,2.7,1.6,1.1,1.3,3.5,0.4,0.7
2014-04-01,4566.0,4880.0,2474.0,4597.0,1764.0,358.0,9702.0,1.8,2.0,1.7,0.8,1.1,1.4,1.0,2.5,2.8,1.6,1.2,1.6,3.7,0.4,0.7
2014-05-01,4747.0,4808.0,2483.0,4572.0,1710.0,379.0,9859.0,1.8,1.7,2.0,0.9,1.1,1.4,1.1,2.4,2.8,1.5,1.3,1.5,3.3,0.4,0.7
2014-06-01,4982.0,4925.0,2507.0,4612.0,1761.0,345.0,9460.0,1.8,1.7,1.9,0.8,1.1,1.4,1.0,2.6,2.8,1.6,1.1,1.6,3.6,0.4,0.6
2014-07-01,4846.0,5008.0,2633.0,4748.0,1781.0,334.0,9608.0,1.9,1.6,1.8,0.9,1.4,1.5,1.5,2.6,3.0,1.6,1.2,1.7,3.7,0.3,0.7
2014-08-01,5349.0,4810.0,2549.0,4623.0,1699.0,375.0,9599.0,1.8,1.6,2.0,0.9,1.0,1.3,1.4,2.6,2.7,1.5,1.1,1.4,3.9,0.2,0.8
2014-09-01,4914.0,5149.0,2732.0,4855.0,1718.0,405.0,9262.0,2.0,1.6,1.7,0.9,1.4,1.2,1.3,2.9,2.7,1.7,1.2,1.7,4.0,0.4,0.8
2014-10-01,5012.0,5111.0,2718.0,4937.0,1835.0,384.0,8990.0,1.9,1.8,1.7,1.0,1.1,1.5,1.3,2.7,2.9,1.5,1.7,1.7,4.1,0.4,0.7
2014-11-01,4843.0,4978.0,2600.0,4682.0,1726.0,356.0,9090.0,1.9,1.8,1.5,0.7,1.1,1.4,1.6,2.4,2.9,1.4,1.1,1.7,3.9,0.4,0.7
2014-12-01,5130.0,5192.0,2552.0,4827.0,1857.0,419.0,8717.0,1.8,1.5,1.9,1.0,1.2,1.3,1.3,2.1,2.8,1.5,1.2,1.6,3.9,0.4,0.7
2015-01-01,5344.0,5061.0,2764.0,4886.0,1789.0,333.0,8885.0,2.0,1.5,1.7,1.2,1.2,1.4,1.4,2.8,2.9,1.5,1.1,1.8,4.1,0.5,0.7
2015-02-01,5466.0,5127.0,2741.0,4869.0,1757.0,371.0,8599.0,1.9,1.4,1.7,0.9,1.2,1.7,1.3,2.9,2.6,1.5,1.3,1.8,3.9,0.4,0.7
2015-03-01,5210.0,5126.0,2754.0,5102.0,1973.0,375.0,8515.0,2.0,1.6,1.8,0.9,1.2,1.7,1.1,2.8,3.0,1.5,1.4,1.7,4.2,0.4,0.8
2015-04-01,5598.0,5196.0,2705.0,4944.0,1856.0,383.0,8550.0,1.9,1.6,1.9,1.0,1.3,1.4,1.4,2.6,2.8,1.7,1.2,1.7,3.8,0.3,0.7
2015-05-01,5563.0,5142.0,2743.0,4825.0,1711.0,371.0,8834.0,1.9,2.3,1.8,0.9,1.3,1.5,1.3,2.8,2.9,1.6,1.3,1.7,3.7,0.6,0.7
2015-06-01,5248.0,5125.0,2756.0,4978.0,1821.0,400.0,8247.0,1.9,1.7,1.7,1.0,1.3,1.5,1.2,2.6,3.0,1.6,1.3,1.7,4.2,0.4,0.8
2015-07-01,6056.0,5150.0,2764.0,4848.0,1703.0,381.0,8167.0,1.9,1.9,1.7,1.0,1.1,1.6,1.1,2.6,2.8,1.7,1.5,1.8,4.2,0.5,0.7
2015-08-01,5467.0,5163.0,2879.0,5032.0,1773.0,380.0,7992.0,2.0,2.0,1.5,1.0,1.3,1.4,0.9,2.8,2.9,1.8,1.3,1.9,4.5,0.4,0.8
2015-09-01,5488.0,5287.0,2778.0,5110.0,1964.0,367.0,7907.0,2.0,1.9,1.8,1.1,1.2,1.5,1.1,2.6,2.9,1.6,1.3,1.7,4.2,0.4,0.7
2015-10-01,5773.0,5338.0,2810.0,5032.0,1845.0,378.0,7922.0,2.0,1.9,1.5,0.9,1.5,1.5,1.4,2.7,2.9,1.8,1.2,1.8,4.2,0.4,0.8
2015-11-01,5708.0,5358.0,2897.0,5089.0,1779.0,414.0,8000.0,2.0,2.1,1.9,0.9,1.4,1.5,1.1,2.8,3.1,1.4,1.6,1.9,4.3,0.4,0.7
2015-12-01,5845.0,5540.0,3056.0,5225.0,1803.0,366.0,7907.0,2.1,2.0,1.9,1.0,1.2,1.4,1.7,2.9,3.2,1.9,1.6,1.8,4.5,0.4,0.8
2016-01-01,6012.0,5220.0,2875.0,5099.0,1805.0,419.0,7627.0,2.0,2.8,1.4,1.0,1.4,1.5,1.3,2.9,3.1,1.8,1.8,1.5,4.3,0.5,0.8
2016-02-01,5770.0,5470.0,2994.0,5265.0,1894.0,376.0,7702.0,2.1,1.8,1.6,1.1,1.4,1.3,1.7,3.0,3.0,1.5,1.2,1.8,4.4,0.4,0.8
2016-03-01,6129.0,5359.0,2917.0,5133.0,1850.0,366.0,7961.0,2.0,2.0,2.1,1.1,1.3,1.3,1.2,2.7,3.0,1.5,1.1,1.8,4.4,0.4,0.8
2016-04-01,5803.0,5294.0,2955.0,5110.0,1771.0,384.0,8067.0,2.1,1.7,1.7,1.0,1.3,1.6,1.2,2.9,2.9,1.8,1.2,1.8,4.4,0.5,0.8
2016-05-01,5777.0,5197.0,3009.0,5176.0,1825.0,342.0,7652.0,2.1,1.8,1.8,1.0,1.3,1.2,1.3,3.4,2.8,1.6,1.4,1.8,4.5,0.5,0.8
2016-06-01,5742.0,5281.0,3018.0,5118.0,1750.0,350.0,7744.0,2.1,2.2,1.8,1.0,1.2,1.4,1.4,2.7,2.9,1.7,1.5,1.9,4.4,0.5,1.0
2016-07-01,5962.0,5426.0,2967.0,5065.0,1759.0,339.0,7641.0,2.1,1.6,1.9,1.0,1.4,1.3,1.2,3.1,2.9,1.5,1.5,1.8,4.4,0.5,0.7
2016-08-01,5677.0,5327.0,2998.0,5204.0,1860.0,345.0,7784.0,2.1,2.0,2.2,1.0,1.5,1.3,1.0,3.0,3.0,1.5,1.8,1.7,4.4,0.4,0.9
2016-09-01,5868.0,5306.0,3047.0,4985.0,1588.0,350.0,7953.0,2.1,2.2,1.6,1.1,1.5,1.7,1.1,3.1,3.0,2.5,1.3,1.9,4.3,0.4,0.8
2016-10-01,5591.0,5210.0,3074.0,5125.0,1664.0,387.0,7811.0,2.1,2.0,1.9,1.1,1.6,1.4,1.2,3.0,3.1,1.9,1.1,1.8,4.5,0.4,0.8
2016-11-01,5971.0,5308.0,3026.0,5139.0,1751.0,362.0,7553.0,2.1,2.1,2.2,1.2,1.4,1.3,1.1,2.9,3.0,1.8,1.2,1.7,4.6,0.5,0.8
2016-12-01,5964.0,5343.0,2989.0,5071.0,1708.0,374.0,7521.0,2.1,1.9,2.0,1.2,1.5,1.8,1.1,3.0,2.7,1.6,1.1,1.8,4.4,0.3,0.8
2017-01-01,5617.0,5499.0,3188.0,5320.0,1745.0,387.0,7468.0,2.2,1.9,2.2,1.2,1.6,1.4,1.5,3.2,3.0,1.6,1.3,2.0,4.3,0.6,0.8
2017-02-01,5923.0,5350.0,3089.0,5176.0,1711.0,376.0,7379.0,2.1,2.0,2.3,1.2,1.7,2.0,1.2,2.8,3.2,1.9,1.1,1.8,4.2,0.5,0.8
2017-03-01,5811.0,5395.0,3150.0,5280.0,1762.0,369.0,7073.0,2.2,1.8,2.4,1.2,2.0,1.4,1.3,2.9,3.2,1.9,1.4,1.9,4.2,0.5,0.9
2017-04-01,6091.0,5272.0,3028.0,5091.0,1710.0,353.0,7089.0,2.1,1.3,2.3,1.3,1.8,1.3,1.3,2.8,2.8,1.6,1.4,1.9,4.3,0.5,0.7
2017-05-01,5826.0,5477.0,3111.0,5270.0,1794.0,364.0,7000.0,2.1,2.1,2.1,1.4,2.0,1.0,1.5,2.8,3.1,1.8,1.1,1.9,4.3,0.4,0.8
2017-06-01,6305.0,5635.0,3154.0,5463.0,1970.0,339.0,6873.0,2.2,2.2,2.0,1.4,2.0,1.3,1.3,3.0,2.9,1.8,1.6,1.9,4.3,0.6,0.7
2017-07-01,6238.0,5497.0,3097.0,5338.0,1910.0,332.0,6892.0,2.1,2.5,2.2,1.5,1.7,1.8,1.3,2.9,2.9,2.0,1.1,1.8,4.1,0.5,0.8
2017-08-01,6276.0,5519.0,3103.0,5334.0,1868.0,362.0,7082.0,2.1,1.9,2.2,1.3,1.8,1.6,1.2,3.2,2.9,1.7,1.3,1.8,4.0,0.5,0.8
2017-09-01,6320.0,5450.0,3190.0,5289.0,1787.0,312.0,6854.0,2.2,2.5,2.4,1.4,1.8,1.8,1.3,3.3,2.8,1.9,1.2,1.8,4.3,0.5,0.8
2017-10-01,6408.0,5581.0,3219.0,5397.0,1837.0,341.0,6700.0,2.2,2.7,2.6,1.4,1.9,1.6,1.5,3.2,2.8,1.7,1.3,2.0,4.2,0.5,0.8
2017-11-01,6271.0,5494.0,3186.0,5283.0,1747.0,349.0,6774.0,2.2,2.1,2.0,1.4,1.8,1.7,1.4,3.3,2.8,2.0,1.5,1.8,4.3,0.6,0.8
2017-12-01,6336.0,5421.0,3222.0,5249.0,1732.0,295.0,6632.0,2.2,2.6,2.1,1.5,2.0,1.8,1.4,3.1,3.0,1.7,1.4,1.8,4.3,0.5,0.8
2018-01-01,6621.0,5512.0,3019.0,5288.0,1932.0,337.0,6489.0,2.0,2.8,2.2,1.5,1.9,1.7,1.4,2.7,2.8,1.9,1.4,1.7,3.9,0.5,0.8
2018-02-01,6552.0,5624.0,3222.0,5319.0,1771.0,326.0,6581.0,2.2,2.9,2.1,1.5,2.1,1.7,1.5,3.1,2.9,1.9,1.3,1.7,4.6,0.5,0.8
2018-03-01,6818.0,5623.0,3323.0,5500.0,1795.0,382.0,6472.0,2.2,2.5,2.2,1.7,1.9,1.6,1.3,3.1,2.9,2.1,1.3,1.8,4.6,0.5,0.8
2018-04-01,6877.0,5590.0,3370.0,5441.0,1727.0,344.0,6459.0,2.3,3.0,2.4,1.4,1.9,1.6,1.1,3.2,3.1,2.1,1.5,1.9,4.6,0.6,0.9
2018-05-01,7016.0,5859.0,3382.0,5492.0,1775.0,335.0,6196.0,2.3,3.1,2.3,1.4,1.8,1.8,1.3,3.0,3.1,2.2,1.5,2.2,4.5,0.6,0.9
2018-06-01,7230.0,5760.0,3382.0,5566.0,1822.0,362.0,6447.0,2.3,2.8,2.4,1.4,2.1,1.8,1.4,3.1,3.2,2.1,1.1,2.1,4.4,0.5,0.9
2018-07-01,7190.0,5649.0,3426.0,5577.0,1806.0,345.0,6195.0,2.3,2.9,2.7,1.5,2.1,1.7,1.5,3.1,3.2,1.9,1.2,2.0,4.6,0.5,0.9
2018-08-01,7208.0,5815.0,3423.0,5543.0,1803.0,317.0,6156.0,2.3,2.7,2.4,1.4,2.0,1.6,1.5,2.9,3.2,2.0,1.0,2.2,4.6,0.5,0.8
2018-09-01,7411.0,5625.0,3391.0,5494.0,1764.0,339.0,6073.0,2.3,3.0,2.2,1.3,1.9,1.6,1.4,2.8,3.5,1.9,1.5,1.9,4.7,0.6,0.8
2018-10-01,7304.0,5907.0,3458.0,5602.0,1813.0,331.0,6211.0,2.3,2.5,2.4,1.4,2.0,1.5,1.2,3.1,3.4,2.1,1.6,2.1,4.5,0.6,0.9
2018-11-01,7594.0,5826.0,3511.0,5793.0,1938.0,344.0,6115.0,2.3,2.7,2.5,1.6,2.0,2.0,1.3,3.0,3.2,2.2,1.5,2.3,4.6,0.6,0.9
2018-12-01,7489.0,5768.0,3407.0,5554.0,1839.0,308.0,6389.0,2.3,3.1,2.4,1.3,2.0,1.6,1.5,3.0,3.2,2.2,1.4,2.2,4.5,0.6,0.8
2019-01-01,7517.0,5814.0,3503.0,5521.0,1708.0,310.0,6439.0,2.3,2.1,2.6,1.4,2.2,2.0,1.2,3.0,3.2,2.0,1.4,2.1,4.9,0.6,0.9
2019-02-01,7072.0,5680.0,3580.0,5703.0,1777.0,346.0,6115.0,2.4,2.8,2.6,1.5,2.0,1.5,1.2,3.2,3.2,2.4,1.4,2.2,5.1,0.5,0.9
2019-03-01,7337.0,5698.0,3534.0,5557.0,1692.0,331.0,6182.0,2.4,2.8,2.0,1.5,2.2,1.6,1.2,3.3,3.2,2.3,1.4,2.1,4.9,0.7,0.8
2019-04-01,7191.0,6011.0,3488.0,5766.0,1962.0,316.0,5911.0,2.3,2.4,1.9,1.6,1.9,1.9,1.5,3.0,3.2,2.1,1.2,2.0,4.9,0.5,0.9
2019-05-01,7311.0,5725.0,3463.0,5542.0,1773.0,306.0,5941.0,2.3,2.0,2.1,1.5,1.8,1.8,1.5,2.9,3.4,2.2,1.3,1.8,4.9,0.6,0.9
2019-06-01,7139.0,5768.0,3493.0,5586.0,1770.0,324.0,5909.0,2.3,1.7,2.4,1.5,1.7,1.5,1.5,3.0,3.4,2.0,1.4,1.8,5.1,0.5,0.9
2019-07-01,7051.0,5886.0,3614.0,5795.0,1831.0,350.0,6008.0,2.4,2.0,2.3,1.2,1.9,1.3,1.5,3.2,3.4,2.3,1.6,2.0,5.1,0.7,0.9
2019-08-01,7172.0,5914.0,3529.0,5631.0,1800.0,303.0,5981.0,2.3,1.9,2.3,1.4,1.7,1.6,1.6,3.0,3.5,2.3,1.4,2.0,5.0,0.7,0.8
2019-09-01,7160.0,5973.0,3435.0,5727.0,1951.0,341.0,5775.0,2.3,1.6,2.5,1.5,1.9,1.4,1.5,3.0,3.3,2.2,1.3,1.9,4.5,0.7,0.9
2019-10-01,7325.0,5805.0,3427.0,5603.0,1810.0,367.0,5957.0,2.3,1.8,2.5,1.5,1.7,1.6,1.5,2.9,3.0,2.1,1.7,2.0,4.8,0.7,0.8
2019-11-01,6919.0,5868.0,3526.0,5674.0,1784.0,363.0,5911.0,2.3,1.9,2.2,1.4,1.9,1.5,1.8,2.9,3.7,2.2,1.5,1.9,4.6,0.6,0.9
2019-12-01,6709.0,5913.0,3536.0,5828.0,1939.0,353.0,5870.0,2.3,1.7,2.3,1.4,1.9,1.5,1.5,3.0,3.3,2.4,1.7,2.1,4.7,0.8,0.9
2020-01-01,7184.0,6014.0,3554.0,5714.0,1800.0,359.0,5804.0,2.3,2.0,2.2,1.3,1.7,1.3,1.5,3.2,3.8,2.2,1.3,2.1,4.6,0.5,0.8
2020-02-01,6995.0,5998.0,3491.0,5779.0,1968.0,320.0,5708.0,2.3,1.9,1.9,1.4,1.7,1.6,1.5,3.0,3.4,2.4,1.6,2.2,4.3,0.7,0.8
2020-03-01,5794.0,5172.0,2926.0,16313.0,13036.0,352.0,7184.0,1.9,1.1,1.7,0.9,1.5,1.4,1.3,2.8,2.7,2.0,1.3,2.0,3.4,0.7,1.0
2020-04-01,4686.0,4052.0,1971.0,11542.0,9203.0,368.0,23050.0,1.5,0.9,1.5,0.5,1.3,1.3,0.8,1.9,2.2,1.5,1.4,1.8,3.6,0.6,0.8
2020-05-01,5581.0,8098.0,2265.0,4757.0,2177.0,316.0,20939.0,1.7,1.1,1.6,1.1,1.6,1.1,1.1,2.2,2.5,2.1,0.7,1.7,3.6,0.6,0.9
2020-06-01,6119.0,7488.0,2571.0,5171.0,2269.0,331.0,17624.0,1.9,1.4,1.9,1.3,1.9,1.2,1.0,2.0,2.8,2.0,0.6,2.0,3.8,0.6,0.9
2020-07-01,6514.0,6255.0,2998.0,5195.0,1848.0,349.0,16324.0,2.2,1.4,1.9,1.5,1.9,1.3,1.1,2.6,3.4,2.4,1.0,2.2,4.2,0.6,1.0
2020-08-01,6360.0,5938.0,2954.0,4879.0,1593.0,332.0,13521.0,2.1,1.3,1.4,1.6,2.2,1.4,1.5,2.8,3.2,2.4,1.0,2.0,4.2,0.6,1.1
2020-09-01,6512.0,5949.0,3173.0,5118.0,1578.0,368.0,12599.0,2.2,1.5,2.0,1.7,2.2,1.3,1.4,3.2,3.1,2.3,1.1,2.1,4.4,0.6,1.0
2020-10-01,6820.0,6135.0,3304.0,5362.0,1711.0,347.0,11090.0,2.3,1.5,1.8,1.7,2.4,1.4,1.4,3.0,3.3,2.5,1.2,2.3,4.6,1.0,1.0
2020-11-01,6875.0,5906.0,3253.0,5718.0,2138.0,327.0,10760.0,2.3,1.9,2.2,1.9,2.4,1.4,1.5,2.9,3.7,2.3,1.2,1.9,4.6,0.7,0.8
2020-12-01,6854.0,5598.0,3403.0,5644.0,1912.0,329.0,10795.0,2.4,1.3,2.1,1.9,2.4,1.3,1.3,2.9,3.7,2.6,1.6,2.1,5.4,0.6,0.8
2021-01-01,7175.0,5647.0,3299.0,5164.0,1578.0,286.0,10155.0,2.3,1.2,1.7,2.0,2.3,1.2,1.5,2.9,3.7,2.4,0.6,2.2,5.3,0.8,0.6
2021-02-01,7760.0,5864.0,3435.0,5382.0,1629.0,318.0,9982.0,2.4,2.1,2.3,1.9,2.7,1.4,1.4,3.1,3.6,2.1,1.2,2.1,5.3,0.7,0.9
2021-03-01,8399.0,6105.0,3654.0,5494.0,1514.0,327.0,9712.0,2.5,1.5,2.5,2.0,2.5,2.1,1.4,3.0,3.9,2.6,1.4,2.4,5.6,0.6,0.8
2021-04-01,9288.0,6170.0,3929.0,5714.0,1422.0,363.0,9737.0,2.7,1.8,2.5,2.0,2.9,2.1,1.5,3.3,4.2,3.0,1.4,2.4,5.9,0.7,0.9
2021-05-01,9840.0,6036.0,3824.0,5508.0,1345.0,339.0,9257.0,2.6,1.6,2.3,1.7,2.8,1.8,1.5,3.3,4.1,2.6,1.3,2.5,5.9,0.8,0.8
2021-06-01,10069.0,6543.0,4015.0,5737.0,1329.0,393.0,9508.0,2.8,1.8,2.3,2.1,2.9,1.8,1.5,3.5,4.4,2.6,1.4,2.5,5.9,0.8,0.9
2021-07-01,10882.0,6555.0,4079.0,5841.0,1418.0,344.0,8704.0,2.8,1.7,2.3,2.0,3.1,1.9,1.4,3.2,4.5,2.4,1.4,2.7,6.2,0.8,1.0
2021-08-01,10960.0,6415.0,4126.0,5839.0,1338.0,375.0,8324.0,2.8,1.8,2.4,2.0,2.8,1.7,1.4,3.4,4.7,2.4,1.5,2.7,5.8,0.7,0.9
2021-09-01,10882.0,6629.0,4307.0,6067.0,1408.0,352.0,7677.0,2.9,1.7,2.5,2.2,3.1,1.8,1.6,3.5,4.5,2.6,1.9,2.9,5.8,0.8,1.0
2021-10-01,11368.0,6667.0,4189.0,5927.0,1343.0,395.0,7345.0,2.8,2.0,2.5,2.1,2.9,2.1,1.5,3.5,4.5,2.4,1.3,2.7,5.5,0.9,1.2
2021-11-01,11232.0,6843.0,4501.0,6227.0,1345.0,381.0,6780.0,3.0,1.8,2.9,2.4,2.9,1.7,1.7,3.9,4.4,2.8,1.7,2.9,6.1,0.8,1.2
2021-12-01,11826.0,6632.0,4355.0,6131.0,1398.0,377.0,6329.0,2.9,2.1,2.4,2.3,3.2,1.7,1.6,3.6,4.9,2.6,1.6,2.5,5.9,0.8,1.1
2022-01-01,11487.0,6496.0,4391.0,6235.0,1425.0,419.0,6511.0,2.9,2.0,2.3,2.0,3.3,1.7,2.0,3.5,4.4,3.1,1.7,2.7,6.1,0.8,1.1
2022-02-01,11601.0,6800.0,4313.0,6071.0,1423.0,335.0,6272.0,2.9,2.0,2.2,2.3,3.1,1.4,1.6,3.3,4.5,2.6,1.7,2.7,5.9,0.8,1.2
2022-03-01,12027.0,6577.0,4452.0,6194.0,1395.0,347.0,5972.0,2.9,2.2,3.4,2.2,3.4,1.6,1.8,3.6,4.1,2.9,1.8,2.6,6.1,0.8,1.2
2022-04-01,11755.0,6572.0,4497.0,6175.0,1342.0,336.0,5968.0,3.0,2.1,3.0,2.1,3.3,1.7,2.2,3.7,4.4,3.0,1.9,2.7,5.8,0.8,1.1
2022-05-01,11443.0,6545.0,4208.0,6025.0,1482.0,334.0,5979.0,2.8,2.7,2.9,2.1,3.0,1.8,1.5,3.4,3.6,2.6,1.9,2.6,6.0,0.7,1.1
2022-06-01,10961.0,6448.0,4161.0,5991.0,1477.0,353.0,5945.0,2.7,2.4,2.1,2.1,3.0,2.1,1.5,3.4,3.6,3.1,1.6,2.6,5.7,0.8,1.1
2022-07-01,11380.0,6340.0,4016.0,5864.0,1497.0,351.0,5718.0,2.6,1.9,2.5,1.9,2.5,1.5,1.8,3.6,3.6,2.9,1.2,2.4,5.3,0.6,1.0
2022-08-01,10198.0,6478.0,4242.0,6244.0,1627.0,375.0,6021.0,2.8,2.2,2.9,2.0,2.6,1.8,1.6,3.2,3.7,3.1,1.5,2.5,6.2,0.8,1.0
2022-09-01,10854.0,6226.0,4065.0,5810.0,1436.0,308.0,5770.0,2.6,2.2,1.9,1.7,2.3,2.0,1.5,3.3,3.7,3.1,1.4,2.4,5.7,0.7,1.1
2022-10-01,10471.0,6164.0,4048.0,5846.0,1525.0,272.0,6053.0,2.6,2.1,2.0,1.8,2.6,1.0,1.6,3.1,3.8,2.9,1.5,2.5,5.8,0.6,1.0
2022-11-01,10746.0,6253.0,4148.0,5945.0,1485.0,312.0,6000.0,2.7,1.7,1.7,1.8,2.5,1.3,1.4,3.2,3.9,4.2,1.4,2.7,5.8,0.7,1.0
2022-12-01,11234.0,6251.0,4091.0,5906.0,1475.0,340.0,5722.0,2.6,2.2,2.0,1.7,2.6,1.5,1.5,3.1,3.9,3.1,1.4,2.7,5.2,0.7,1.1
2023-01-01,10563.0,6327.0,3878.0,5900.0,1719.0,303.0,5694.0,2.5,2.4,2.3,1.8,2.5,1.3,1.6,2.4,3.8,3.1,1.0,2.7,5.3,0.6,0.9
