date,Openings,Hires,Quits,Separations,Layoffs,Unemp,JTS00000000QUR,JTS11009900QUR,JTS23000000QUR,JTS32000000QUR,JTS34000000QUR,JTS51000000QUR,JTS51009900QUR,JTS54009900QUR,JTS44000000QUR,JTS48009900QUR,JTS61000000QUR,JTS62000000QUR,JTS72000000QUR,JTS91000000QUR,JTS92000000QUR
2012-05-01,3861.0,4533.0,2140.0,4430.0,1968.0,12660.0,1.6,1.8,1.4,0.8,1.1,1.4,1.1,2.3,2.2,1.4,1.0,1.4,3.3,0.5,0.7
2012-06-01,3916.0,4440.0,2151.0,4383.0,1883.0,12692.0,1.6,1.6,1.6,0.8,1.2,1.5,1.2,2.0,2.3,1.5,1.2,1.4,3.4,0.3,0.6
2012-07-01,3790.0,4327.0,2075.0,4178.0,1729.0,12656.0,1.5,2.1,1.4,0.7,1.1,1.1,1.2,1.9,2.3,1.2,1.0,1.4,3.2,0.3,0.6
2012-08-01,3839.0,4450.0,2080.0,4338.0,1889.0,12471.0,1.5,1.9,1.2,0.9,1.0,1.5,1.3,1.9,2.2,1.6,1.3,1.4,2.9,0.3,0.6
2012-09-01,3861.0,4302.0,1957.0,4100.0,1808.0,12115.0,1.5,1.8,1.3,0.8,1.1,1.4,1.3,1.9,2.2,1.2,1.3,1.2,3.0,0.3,0.6
2012-10-01,3808.0,4389.0,2037.0,4260.0,1897.0,12124.0,1.5,2.8,1.8,0.8,1.0,1.4,1.2,1.8,2.2,1.6,1.1,1.3,3.1,0.4,0.6
2012-11-01,3787.0,4489.0,2070.0,4303.0,1920.0,12005.0,1.5,1.6,1.8,0.8,1.0,1.3,1.1,2.0,2.2,1.5,1.0,1.4,3.1,0.4,0.7
2012-12-01,3840.0,4452.0,2045.0,4117.0,1708.0,12298.0,1.5,1.6,1.3,0.8,1.1,1.5,0.9,2.1,2.2,1.1,1.0,1.4,3.2,0.4,0.6
2013-01-01,3915.0,4487.0,2281.0,4381.0,1690.0,12471.0,1.7,1.4,2.3,0.8,0.9,1.5,1.2,1.9,2.6,1.6,1.1,1.6,3.4,0.3,0.6
2013-02-01,3981.0,4571.0,2281.0,4257.0,1655.0,11950.0,1.7,1.5,1.8,0.9,1.0,1.2,1.3,2.1,2.4,1.5,1.1,1.5,3.5,0.4,0.6
2013-03-01,4080.0,4369.0,2118.0,4215.0,1780.0,11689.0,1.6,1.9,1.6,0.7,1.0,1.1,1.1,2.1,2.2,1.3,0.9,1.5,3.2,0.4,0.6
2013-04-01,4078.0,4572.0,2297.0,4424.0,1786.0,11760.0,1.7,1.6,1.6,0.9,1.1,1.6,1.3,2.4,2.4,1.3,1.0,1.5,3.3,0.3,0.8
2013-05-01,4173.0,4663.0,2237.0,4433.0,1833.0,11654.0,1.6,1.6,1.6,0.9,1.2,1.3,1.4,2.4,2.1,1.6,1.1,1.4,3.3,0.4,0.6
2013-06-01,4166.0,4440.0,2203.0,4313.0,1755.0,11751.0,1.6,2.0,1.7,0.8,1.1,1.5,1.3,2.5,2.2,1.3,1.1,1.5,3.1,0.4,0.6
2013-07-01,3946.0,4561.0,2367.0,4459.0,1731.0,11335.0,1.7,1.6,1.8,1.1,0.9,1.3,1.4,2.8,2.3,1.4,1.0,1.6,3.3,0.4,0.6
2013-08-01,4112.0,4730.0,2331.0,4522.0,1814.0,11279.0,1.7,1.3,1.6,0.7,1.2,2.0,1.6,2.5,2.7,1.3,1.1,1.5,3.0,0.5,0.6
2013-09-01,4105.0,4726.0,2307.0,4521.0,1892.0,11270.0,1.7,1.3,1.6,0.8,1.1,1.2,1.3,2.3,2.7,1.4,1.1,1.5,3.2,0.3,0.6
2013-10-01,4268.0,4518.0,2374.0,4354.0,1681.0,11136.0,1.7,1.3,1.6,0.8,1.0,0.7,1.1,2.4,2.6,1.2,1.2,1.6,3.9,0.4,0.6
2013-11-01,4002.0,4622.0,2384.0,4332.0,1630.0,10787.0,1.7,1.4,1.3,0.9,1.2,1.3,1.1,2.6,2.7,1.5,1.0,1.5,3.4,0.3,0.6
2013-12-01,3996.0,4614.0,2281.0,4387.0,1774.0,10404.0,1.7,2.0,1.3,0.8,1.2,1.2,0.9,2.5,2.3,1.6,1.2,1.6,3.3,0.4,0.7
2014-01-01,4131.0,4626.0,2312.0,4464.0,1815.0,10202.0,1.7,1.4,1.6,0.8,1.2,1.2,0.9,2.4,2.6,1.5,1.1,1.5,3.4,0.3,0.6
2014-02-01,4347.0,4696.0,2401.0,4511.0,1758.0,10349.0,1.7,1.8,1.6,0.8,1.1,1.3,1.0,2.3,2.7,1.5,1.4,1.5,3.9,0.4,0.7
2014-03-01,4388.0,4763.0,2441.0,4498.0,1697.0,10380.0,1.8,1.8,1.5,0.9,1.1,1.4,1.1,2.7,2.7,1.6,1.1,1.3,3.5,0.4,0.7
2014-04-01,4662.0,4880.0,2476.0,4584.0,1752.0,9702.0,1.8,2.0,1.7,0.8,1.1,1.4,1.0,2.5,2.8,1.6,1.2,1.6,3.7,0.4,0.7
2014-05-01,4775.0,4808.0,2486.0,4569.0,1706.0,9859.0,1.8,1.7,2.0,0.9,1.1,1.4,1.1,2.4,2.8,1.5,1.3,1.5,3.3,0.4,0.7
2014-06-01,4999.0,4925.0,2506.0,4617.0,1753.0,9460.0,1.8,1.7,1.9,0.8,1.1,1.4,1.0,2.6,2.8,1.6,1.1,1.6,3.6,0.4,0.6
2014-07-01,4919.0,5008.0,2637.0,4786.0,1801.0,9608.0,1.9,1.6,1.8,0.9,1.4,1.5,1.5,2.6,3.0,1.6,1.2,1.7,3.7,0.3,0.7
2014-08-01,5383.0,4810.0,2564.0,4654.0,1698.0,9599.0,1.8,1.6,2.0,0.9,1.0,1.3,1.6,2.6,2.7,1.5,1.1,1.4,3.9,0.2,0.8
2014-09-01,4876.0,5149.0,2737.0,4861.0,1716.0,9262.0,2.0,1.6,1.7,0.9,1.4,1.2,1.4,2.9,2.7,1.7,1.2,1.7,4.0,0.4,0.8
2014-10-01,5066.0,5111.0,2721.0,4941.0,1844.0,8990.0,1.9,1.8,1.7,1.0,1.1,1.5,1.3,2.7,2.9,1.5,1.7,1.7,4.1,0.4,0.7
2014-11-01,4719.0,4978.0,2588.0,4642.0,1727.0,9090.0,1.8,1.8,1.5,0.7,1.1,1.4,1.4,2.4,2.9,1.4,1.1,1.7,3.9,0.4,0.7
2014-12-01,4981.0,5192.0,2543.0,4815.0,1860.0,8717.0,1.8,1.5,1.9,1.0,1.2,1.3,1.2,2.1,2.8,1.5,1.2,1.6,3.9,0.4,0.7
2015-01-01,5362.0,5061.0,2766.0,4911.0,1800.0,8885.0,2.0,1.5,1.7,1.2,1.2,1.4,1.4,2.8,2.9,1.5,1.1,1.8,4.1,0.5,0.7
2015-02-01,5446.0,5127.0,2731.0,4828.0,1746.0,8599.0,1.9,1.4,1.7,0.9,1.2,1.7,1.1,2.9,2.6,1.5,1.3,1.8,3.9,0.4,0.7
2015-03-01,5208.0,5126.0,2748.0,5064.0,1960.0,8515.0,2.0,1.6,1.8,0.9,1.2,1.7,1.1,2.8,3.0,1.5,1.4,1.7,4.2,0.4,0.8
2015-04-01,5712.0,5196.0,2706.0,4942.0,1848.0,8550.0,1.9,1.6,1.9,1.0,1.3,1.4,1.4,2.6,2.8,1.7,1.2,1.7,3.8,0.3,0.7
2015-05-01,5599.0,5142.0,2746.0,4826.0,1708.0,8834.0,1.9,2.3,1.8,0.9,1.3,1.5,1.4,2.8,2.9,1.6,1.3,1.7,3.7,0.6,0.7
2015-06-01,5263.0,5125.0,2756.0,4992.0,1813.0,8247.0,1.9,1.7,1.7,1.0,1.3,1.5,1.2,2.6,3.0,1.6,1.3,1.7,4.2,0.4,0.8
2015-07-01,6143.0,5150.0,2768.0,4887.0,1721.0,8167.0,1.9,1.9,1.7,1.0,1.1,1.6,1.2,2.6,2.8,1.7,1.5,1.8,4.2,0.5,0.7
2015-08-01,5510.0,5163.0,2888.0,5055.0,1773.0,7992.0,2.0,2.0,1.5,1.0,1.3,1.4,1.1,2.8,2.9,1.8,1.3,1.9,4.5,0.4,0.8
2015-09-01,5445.0,5287.0,2783.0,5114.0,1963.0,7907.0,2.0,1.9,1.8,1.1,1.2,1.5,1.2,2.6,2.9,1.6,1.3,1.7,4.2,0.4,0.7
2015-10-01,5832.0,5338.0,2814.0,5032.0,1852.0,7922.0,2.0,1.9,1.5,0.9,1.5,1.5,1.4,2.7,2.9,1.8,1.2,1.8,4.2,0.4,0.8
2015-11-01,5573.0,5358.0,2891.0,5052.0,1779.0,8000.0,2.0,2.1,1.9,0.9,1.4,1.5,1.0,2.8,3.1,1.4,1.6,1.9,4.3,0.4,0.7
2015-12-01,5676.0,5540.0,3043.0,5208.0,1804.0,7907.0,2.1,2.0,1.9,1.0,1.2,1.4,1.5,2.9,3.2,1.9,1.6,1.8,4.5,0.4,0.8
2016-01-01,5994.0,5204.0,2893.0,5144.0,1831.0,7721.0,2.0,2.8,1.4,1.1,1.4,1.5,1.3,2.9,3.0,1.8,1.6,1.5,4.3,0.5,0.8
2016-02-01,5757.0,5559.0,2997.0,5282.0,1926.0,7746.0,2.1,1.8,1.6,1.1,1.4,1.3,1.6,3.0,3.0,1.5,1.3,1.8,4.4,0.4,0.8
2016-03-01,6137.0,5362.0,2900.0,5140.0,1877.0,7945.0,2.0,2.0,2.1,1.0,1.3,1.4,1.2,2.7,3.0,1.5,1.0,1.8,4.4,0.4,0.8
2016-04-01,5868.0,5277.0,2954.0,5122.0,1774.0,7975.0,2.1,1.8,1.7,1.0,1.2,1.6,1.2,2.9,3.0,1.7,1.2,1.8,4.4,0.4,0.8
2016-05-01,5812.0,5206.0,3010.0,5137.0,1792.0,7668.0,2.1,1.8,1.8,1.0,1.3,1.2,1.4,3.4,2.8,1.5,1.4,1.8,4.5,0.5,0.8
2016-06-01,5768.0,5277.0,2988.0,5061.0,1733.0,7786.0,2.1,2.1,1.8,1.1,1.2,1.4,1.4,2.7,2.9,1.7,1.4,1.9,4.4,0.5,0.9
2016-07-01,6094.0,5419.0,2976.0,5114.0,1786.0,7658.0,2.1,1.6,1.9,1.0,1.4,1.3,1.2,3.1,2.9,1.5,1.4,1.8,4.4,0.5,0.8
2016-08-01,5716.0,5301.0,3007.0,5188.0,1827.0,7809.0,2.1,2.0,2.2,1.0,1.5,1.3,1.2,3.0,3.0,1.5,1.6,1.7,4.3,0.4,0.9
2016-09-01,5816.0,5283.0,3044.0,4988.0,1596.0,7967.0,2.1,2.1,1.6,1.1,1.4,1.7,1.0,3.1,3.0,2.4,1.3,1.9,4.4,0.4,0.8
2016-10-01,5626.0,5234.0,3078.0,5098.0,1636.0,7827.0,2.1,2.0,1.9,1.1,1.7,1.4,1.2,3.0,3.1,1.9,1.1,1.8,4.5,0.4,0.8
2016-11-01,5867.0,5316.0,3017.0,5114.0,1767.0,7488.0,2.1,2.1,2.3,1.2,1.4,1.3,1.0,2.9,2.9,1.8,1.1,1.8,4.6,0.5,0.7
2016-12-01,5835.0,5380.0,2986.0,5087.0,1718.0,7495.0,2.1,2.0,2.0,1.2,1.5,1.7,0.9,3.0,2.7,1.7,1.0,1.8,4.5,0.3,0.8
2017-01-01,5607.0,5517.0,3176.0,5338.0,1765.0,7518.0,2.2,1.9,2.2,1.3,1.6,1.4,1.5,3.1,3.0,1.7,1.3,2.0,4.2,0.7,0.8
2017-02-01,5872.0,5366.0,3081.0,5141.0,1698.0,7399.0,2.1,2.1,2.3,1.3,1.7,2.0,1.1,2.8,3.2,2.0,1.1,1.8,4.2,0.5,0.8
2017-03-01,5816.0,5395.0,3134.0,5254.0,1749.0,7088.0,2.1,1.9,2.4,1.2,2.0,1.4,1.3,2.9,3.2,1.9,1.4,1.9,4.2,0.5,0.9
2017-04-01,6142.0,5265.0,3034.0,5101.0,1704.0,7085.0,2.1,1.3,2.3,1.3,1.8,1.3,1.4,2.9,2.8,1.6,1.4,1.9,4.3,0.5,0.7
2017-05-01,5851.0,5454.0,3126.0,5280.0,1796.0,7059.0,2.1,2.1,2.1,1.4,2.0,1.0,1.6,2.8,3.1,1.8,1.2,1.9,4.4,0.4,0.8
2017-06-01,6351.0,5642.0,3157.0,5457.0,1958.0,6933.0,2.2,2.2,2.0,1.4,1.9,1.3,1.3,3.0,2.9,1.8,1.5,1.9,4.3,0.6,0.8
2017-07-01,6354.0,5502.0,3118.0,5351.0,1900.0,6867.0,2.1,2.5,2.2,1.5,1.7,1.8,1.4,3.0,2.9,2.0,1.2,1.8,4.1,0.5,0.8
2017-08-01,6335.0,5528.0,3134.0,5368.0,1866.0,7097.0,2.1,1.8,2.2,1.3,1.9,1.6,1.3,3.2,2.9,1.7,1.3,1.7,4.1,0.5,0.8
2017-09-01,6239.0,5401.0,3212.0,5334.0,1807.0,6841.0,2.2,2.4,2.4,1.4,1.8,1.8,1.3,3.2,2.9,1.9,1.3,1.8,4.4,0.5,0.8
2017-10-01,6383.0,5635.0,3193.0,5347.0,1819.0,6599.0,2.2,2.8,2.5,1.4,1.8,1.5,1.5,3.2,2.8,1.7,1.2,1.9,4.1,0.5,0.8
2017-11-01,6204.0,5473.0,3157.0,5221.0,1732.0,6697.0,2.1,2.2,2.0,1.4,1.7,1.6,1.3,3.3,2.8,2.0,1.5,1.8,4.3,0.6,0.8
2017-12-01,6235.0,5426.0,3222.0,5265.0,1736.0,6561.0,2.2,2.4,2.1,1.5,2.0,1.7,1.3,3.1,3.0,1.8,1.4,1.8,4.4,0.4,0.8
2018-01-01,6645.0,5511.0,3034.0,5346.0,1957.0,6582.0,2.1,2.9,2.2,1.5,1.9,1.6,1.4,2.7,2.9,1.9,1.3,1.7,3.9,0.5,0.8
2018-02-01,6575.0,5669.0,3175.0,5276.0,1781.0,6641.0,2.1,2.8,2.1,1.5,2.1,1.8,1.3,3.0,2.8,1.9,1.4,1.7,4.5,0.5,0.7
2018-03-01,6865.0,5629.0,3301.0,5475.0,1794.0,6493.0,2.2,2.6,2.2,1.6,1.9,1.6,1.3,3.1,2.9,2.1,1.3,1.8,4.5,0.4,0.8
2018-04-01,6985.0,5587.0,3373.0,5449.0,1729.0,6418.0,2.3,3.0,2.4,1.4,1.9,1.5,1.1,3.3,3.1,2.1,1.6,1.9,4.6,0.6,0.9
2018-05-01,7028.0,5819.0,3405.0,5513.0,1776.0,6209.0,2.3,3.1,2.3,1.4,1.8,1.8,1.4,3.1,3.1,2.2,1.5,2.2,4.5,0.6,0.9
2018-06-01,7280.0,5783.0,3389.0,5558.0,1807.0,6519.0,2.3,2.9,2.5,1.4,2.1,1.8,1.4,3.2,3.3,2.1,1.0,2.1,4.4,0.5,0.9
2018-07-01,7326.0,5691.0,3443.0,5579.0,1791.0,6180.0,2.3,2.9,2.8,1.5,2.1,1.7,1.6,3.1,3.3,1.9,1.3,2.0,4.6,0.5,0.9
2018-08-01,7249.0,5792.0,3446.0,5568.0,1796.0,6167.0,2.3,2.8,2.5,1.4,2.0,1.6,1.7,2.9,3.2,2.1,1.0,2.2,4.6,0.5,0.8
2018-09-01,7282.0,5610.0,3400.0,5517.0,1780.0,6045.0,2.3,3.0,2.2,1.4,1.9,1.6,1.4,2.9,3.6,1.9,1.5,1.9,4.6,0.6,0.8
2018-10-01,7237.0,5855.0,3485.0,5638.0,1830.0,6123.0,2.3,2.6,2.3,1.4,2.1,1.5,1.3,3.1,3.4,2.2,1.6,2.1,4.6,0.6,0.9
2018-11-01,7509.0,5818.0,3460.0,5692.0,1910.0,6034.0,2.3,2.6,2.5,1.6,2.0,2.0,1.2,3.0,3.1,2.2,1.5,2.2,4.6,0.6,0.9
2018-12-01,7303.0,5762.0,3415.0,5569.0,1832.0,6286.0,2.3,2.8,2.4,1.3,2.0,1.5,1.4,3.0,3.2,2.2,1.3,2.2,4.6,0.6,0.8
2019-01-01,7520.0,5834.0,3530.0,5590.0,1734.0,6516.0,2.4,2.2,2.5,1.4,2.3,1.9,1.3,3.1,3.2,2.0,1.3,2.2,4.9,0.5,0.9
2019-02-01,7048.0,5703.0,3541.0,5676.0,1791.0,6181.0,2.4,2.6,2.6,1.5,1.9,1.7,1.1,3.1,3.2,2.3,1.6,2.2,5.1,0.5,0.9
2019-03-01,7364.0,5689.0,3525.0,5553.0,1698.0,6194.0,2.3,2.8,2.0,1.4,2.2,1.7,1.2,3.3,3.3,2.2,1.3,2.2,4.7,0.7,0.8
2019-04-01,7284.0,6000.0,3492.0,5763.0,1950.0,5850.0,2.3,2.3,1.9,1.6,1.9,1.9,1.6,3.1,3.2,2.2,1.2,2.0,4.8,0.5,0.9
2019-05-01,7300.0,5687.0,3486.0,5547.0,1764.0,5938.0,2.3,1.8,2.2,1.4,1.8,1.8,1.5,3.0,3.4,2.3,1.3,1.8,4.9,0.5,0.9
2019-06-01,7185.0,5760.0,3481.0,5568.0,1763.0,5985.0,2.3,1.8,2.5,1.4,1.8,1.6,1.6,3.0,3.5,2.0,1.4,1.8,5.0,0.5,0.9
2019-07-01,7236.0,5975.0,3612.0,5769.0,1812.0,6027.0,2.4,1.9,2.4,1.3,1.9,1.5,1.6,3.2,3.5,2.3,1.5,2.0,5.0,0.6,0.8
2019-08-01,7166.0,5839.0,3544.0,5660.0,1792.0,5999.0,2.3,1.8,2.3,1.4,1.7,1.7,1.8,3.0,3.5,2.3,1.4,2.0,4.9,0.7,0.8
2019-09-01,7046.0,5959.0,3429.0,5739.0,1962.0,5753.0,2.3,1.5,2.5,1.6,1.9,1.4,1.5,3.0,3.4,2.2,1.3,1.9,4.6,0.6,0.9
2019-10-01,7309.0,5757.0,3442.0,5580.0,1778.0,5857.0,2.3,1.7,2.5,1.5,1.7,1.6,1.5,2.9,2.8,2.2,1.6,2.0,4.9,0.7,0.8
2019-11-01,6793.0,5857.0,3528.0,5657.0,1769.0,5811.0,2.3,1.9,2.2,1.3,2.0,1.5,1.7,3.0,3.7,2.2,1.4,2.0,4.6,0.6,0.9
2019-12-01,6552.0,5927.0,3528.0,5762.0,1893.0,5753.0,2.3,1.8,2.2,1.4,2.0,1.4,1.4,2.9,3.2,2.4,1.7,2.1,4.9,0.8,0.9
2020-01-01,7012.0,5921.0,3575.0,5713.0,1749.0,5892.0,2.3,1.9,2.2,1.3,1.8,1.4,1.6,3.2,3.8,2.4,1.4,2.0,4.7,0.7,0.8
2020-02-01,7004.0,5864.0,3436.0,5595.0,1846.0,5787.0,2.3,1.7,2.0,1.3,1.6,1.7,1.4,2.9,3.5,2.4,1.5,2.0,4.3,0.7,0.9
2020-03-01,6011.0,5111.0,2789.0,14643.0,11489.0,7140.0,1.8,1.3,1.7,1.1,1.3,1.2,1.1,2.6,2.5,2.1,1.3,1.8,3.5,0.6,0.8
2020-04-01,4996.0,4047.0,1877.0,9975.0,7708.0,23078.0,1.4,0.9,1.3,0.7,1.3,1.1,0.8,1.7,2.3,1.6,1.3,1.7,3.0,0.5,0.7
2020-05-01,5371.0,7199.0,2067.0,4236.0,1903.0,20985.0,1.6,1.2,1.5,1.1,1.4,0.9,1.0,2.1,2.2,2.2,0.7,1.4,3.9,0.6,0.6
2020-06-01,6001.0,6970.0,2605.0,4899.0,1995.0,17750.0,1.9,1.5,1.8,1.3,1.9,1.1,1.0,2.2,2.8,2.2,0.7,1.9,4.4,0.6,0.5
2020-07-01,6618.0,5787.0,2949.0,5007.0,1721.0,16338.0,2.1,1.9,1.9,1.2,1.6,1.2,1.1,2.7,3.8,2.2,1.0,2.0,4.3,0.7,0.7
2020-08-01,,,,,,13550.0,,,,,,,,,,,,,,,
