date,Openings,Hires,Quits,Separations,Layoffs,Other_Sep,Unemp,JTS000000000000000QUR,JTS110099000000000QUR,JTS230000000000000QUR,JTS320000000000000QUR,JTS340000000000000QUR,JTS510000000000000QUR,JTS510099000000000QUR,JTS540099000000000QUR,JTS440000000000000QUR,JTS480099000000000QUR,JTS610000000000000QUR,JTS620000000000000QUR,JTS720000000000000QUR,JTS910000000000000QUR,JTS920000000000000QUR
2011-10-01,3619.0,4370.0,1997.0,4150.0,1794.0,359.0,13594.0,1.5,1.8,1.5,0.8,1.2,1.2,1.1,2.5,2.2,1.2,0.9,1.3,2.6,0.3,0.5
2011-11-01,3565.0,4365.0,2039.0,4267.0,1912.0,316.0,13302.0,1.5,1.4,2.1,0.8,1.3,1.4,1.1,2.5,1.9,1.2,0.8,1.3,2.9,0.3,0.6
2011-12-01,3768.0,4356.0,1981.0,4084.0,1801.0,303.0,13093.0,1.5,1.7,1.5,0.8,1.1,1.4,1.1,1.8,2.3,1.2,1.2,1.3,3.0,0.3,0.7
2012-01-01,3909.0,4457.0,2030.0,4158.0,1797.0,332.0,12797.0,1.5,2.0,1.4,0.7,1.1,1.4,1.1,2.3,2.1,1.3,1.0,1.4,3.1,0.3,0.6
2012-02-01,3616.0,4560.0,2130.0,4349.0,1903.0,315.0,12813.0,1.6,1.8,1.4,0.8,1.2,1.3,1.1,2.3,2.3,1.3,1.0,1.6,3.1,0.4,0.7
2012-03-01,3979.0,4575.0,2167.0,4277.0,1784.0,326.0,12713.0,1.6,1.7,1.6,0.8,1.1,1.3,1.1,2.3,2.2,1.5,1.1,1.4,3.4,0.3,0.6
2012-04-01,3793.0,4389.0,2134.0,4333.0,1880.0,319.0,12646.0,1.6,2.0,1.3,0.8,1.1,1.1,1.4,2.1,2.3,1.6,1.0,1.4,3.3,0.4,0.7
2012-05-01,3835.0,4533.0,2138.0,4437.0,1969.0,331.0,12660.0,1.6,1.8,1.4,0.8,1.1,1.4,1.0,2.3,2.2,1.4,1.0,1.4,3.3,0.5,0.7
2012-06-01,3911.0,4440.0,2152.0,4382.0,1892.0,339.0,12692.0,1.6,1.6,1.6,0.8,1.2,1.5,1.2,2.0,2.3,1.5,1.2,1.4,3.4,0.3,0.6
2012-07-01,3735.0,4327.0,2072.0,4151.0,1722.0,357.0,12656.0,1.5,2.1,1.4,0.7,1.1,1.1,1.1,1.9,2.3,1.2,1.0,1.4,3.2,0.3,0.6
2012-08-01,3809.0,4450.0,2069.0,4318.0,1894.0,356.0,12471.0,1.5,1.9,1.2,0.9,1.0,1.5,1.1,1.9,2.2,1.6,1.3,1.4,2.9,0.3,0.6
2012-09-01,3882.0,4302.0,1950.0,4092.0,1805.0,337.0,12115.0,1.4,1.8,1.3,0.8,1.1,1.4,1.3,1.9,2.2,1.2,1.3,1.2,3.0,0.3,0.6
2012-10-01,3775.0,4389.0,2035.0,4261.0,1891.0,336.0,12124.0,1.5,2.8,1.8,0.8,1.0,1.4,1.2,1.8,2.2,1.6,1.1,1.3,3.1,0.4,0.6
2012-11-01,3878.0,4489.0,2078.0,4347.0,1921.0,347.0,12005.0,1.5,1.6,1.8,0.8,1.0,1.3,1.2,2.0,2.2,1.5,1.0,1.4,3.1,0.4,0.7
2012-12-01,3970.0,4452.0,2051.0,4118.0,1700.0,367.0,12298.0,1.5,1.6,1.3,0.8,1.1,1.5,0.9,2.1,2.2,1.1,1.0,1.4,3.2,0.4,0.6
2013-01-01,3923.0,4487.0,2280.0,4347.0,1678.0,388.0,12471.0,1.7,1.4,2.3,0.8,0.9,1.5,1.2,1.9,2.6,1.6,1.1,1.6,3.4,0.3,0.6
2013-02-01,4004.0,4571.0,2298.0,4293.0,1664.0,331.0,11950.0,1.7,1.5,1.8,0.9,1.0,1.2,1.5,2.1,2.4,1.5,1.1,1.5,3.5,0.4,0.6
2013-03-01,4076.0,4369.0,2124.0,4241.0,1787.0,331.0,11689.0,1.6,1.9,1.6,0.7,1.0,1.1,1.2,2.1,2.2,1.3,0.9,1.5,3.2,0.4,0.6
2013-04-01,3988.0,4572.0,2296.0,4422.0,1793.0,334.0,11760.0,1.7,1.6,1.6,0.9,1.1,1.6,1.2,2.4,2.4,1.3,1.0,1.5,3.3,0.3,0.8
2013-05-01,4145.0,4663.0,2234.0,4442.0,1836.0,371.0,11654.0,1.6,1.6,1.6,0.9,1.2,1.3,1.4,2.4,2.1,1.6,1.1,1.4,3.3,0.4,0.6
2013-06-01,4150.0,4440.0,2203.0,4307.0,1761.0,342.0,11751.0,1.6,2.0,1.7,0.8,1.1,1.5,1.3,2.5,2.2,1.3,1.1,1.5,3.1,0.4,0.6
2013-07-01,3885.0,4561.0,2363.0,4421.0,1713.0,345.0,11335.0,1.7,1.6,1.8,1.1,0.9,1.3,1.3,2.8,2.3,1.4,1.0,1.6,3.3,0.4,0.6
2013-08-01,4085.0,4730.0,2316.0,4493.0,1816.0,362.0,11279.0,1.7,1.3,1.6,0.7,1.2,2.0,1.4,2.5,2.7,1.3,1.1,1.5,3.0,0.5,0.6
2013-09-01,4128.0,4726.0,2302.0,4519.0,1892.0,325.0,11270.0,1.7,1.3,1.6,0.8,1.1,1.2,1.3,2.3,2.7,1.4,1.1,1.5,3.2,0.3,0.6
2013-10-01,4222.0,4518.0,2372.0,4350.0,1675.0,303.0,11136.0,1.7,1.3,1.6,0.8,1.0,0.7,1.1,2.4,2.6,1.2,1.2,1.6,3.9,0.4,0.6
2013-11-01,4119.0,4622.0,2391.0,4367.0,1630.0,346.0,10787.0,1.7,1.4,1.3,0.9,1.2,1.3,1.2,2.6,2.7,1.5,1.0,1.5,3.4,0.3,0.6
2013-12-01,4121.0,4614.0,2287.0,4392.0,1770.0,334.0,10404.0,1.7,2.0,1.3,0.8,1.2,1.2,1.0,2.5,2.3,1.6,1.2,1.6,3.3,0.4,0.7
2014-01-01,4127.0,4626.0,2311.0,4435.0,1806.0,319.0,10202.0,1.7,1.4,1.6,0.8,1.2,1.2,0.9,2.4,2.6,1.5,1.1,1.5,3.4,0.3,0.6
2014-02-01,4373.0,4696.0,2411.0,4549.0,1767.0,371.0,10349.0,1.8,1.8,1.6,0.8,1.1,1.3,1.1,2.3,2.7,1.5,1.4,1.5,3.9,0.4,0.7
2014-03-01,4388.0,4763.0,2449.0,4518.0,1703.0,367.0,10380.0,1.8,1.8,1.5,0.9,1.1,1.4,1.2,2.7,2.7,1.6,1.1,1.3,3.5,0.4,0.7
2014-04-01,4566.0,4880.0,2474.0,4597.0,1764.0,358.0,9702.0,1.8,2.0,1.7,0.8,1.1,1.4,1.0,2.5,2.8,1.6,1.2,1.6,3.7,0.4,0.7
2014-05-01,4747.0,4808.0,2483.0,4572.0,1710.0,379.0,9859.0,1.8,1.7,2.0,0.9,1.1,1.4,1.1,2.4,2.8,1.5,1.3,1.5,3.3,0.4,0.7
2014-06-01,4982.0,4925.0,2507.0,4612.0,1761.0,345.0,9460.0,1.8,1.7,1.9,0.8,1.1,1.4,1.0,2.6,2.8,1.6,1.1,1.6,3.6,0.4,0.6
2014-07-01,4846.0,5008.0,2633.0,4748.0,1781.0,334.0,9608.0,1.9,1.6,1.8,0.9,1.4,1.5,1.5,2.6,3.0,1.6,1.2,1.7,3.7,0.3,0.7
2014-08-01,5349.0,4810.0,2549.0,4623.0,1699.0,375.0,9599.0,1.8,1.6,2.0,0.9,1.0,1.3,1.4,2.6,2.7,1.5,1.1,1.4,3.9,0.2,0.8
2014-09-01,4914.0,5149.0,2732.0,4855.0,1718.0,405.0,9262.0,2.0,1.6,1.7,0.9,1.4,1.2,1.3,2.9,2.7,1.7,1.2,1.7,4.0,0.4,0.8
2014-10-01,5012.0,5111.0,2718.0,4937.0,1835.0,384.0,8990.0,1.9,1.8,1.7,1.0,1.1,1.5,1.3,2.7,2.9,1.5,1.7,1.7,4.1,0.4,0.7
2014-11-01,4843.0,4978.0,2600.0,4682.0,1726.0,356.0,9090.0,1.9,1.8,1.5,0.7,1.1,1.4,1.6,2.4,2.9,1.4,1.1,1.7,3.9,0.4,0.7
2014-12-01,5130.0,5192.0,2552.0,4827.0,1857.0,419.0,8717.0,1.8,1.5,1.9,1.0,1.2,1.3,1.3,2.1,2.8,1.5,1.2,1.6,3.9,0.4,0.7
2015-01-01,5344.0,5061.0,2764.0,4886.0,1789.0,333.0,8885.0,2.0,1.5,1.7,1.2,1.2,1.4,1.4,2.8,2.9,1.5,1.1,1.8,4.1,0.5,0.7
2015-02-01,5466.0,5127.0,2741.0,4869.0,1757.0,371.0,8599.0,1.9,1.4,1.7,0.9,1.2,1.7,1.3,2.9,2.6,1.5,1.3,1.8,3.9,0.4,0.7
2015-03-01,5210.0,5126.0,2754.0,5102.0,1973.0,375.0,8515.0,2.0,1.6,1.8,0.9,1.2,1.7,1.1,2.8,3.0,1.5,1.4,1.7,4.2,0.4,0.8
2015-04-01,5598.0,5196.0,2705.0,4944.0,1856.0,383.0,8550.0,1.9,1.6,1.9,1.0,1.3,1.4,1.4,2.6,2.8,1.7,1.2,1.7,3.8,0.3,0.7
2015-05-01,5563.0,5142.0,2743.0,4825.0,1711.0,371.0,8834.0,1.9,2.3,1.8,0.9,1.3,1.5,1.3,2.8,2.9,1.6,1.3,1.7,3.7,0.6,0.7
2015-06-01,5248.0,5125.0,2756.0,4978.0,1821.0,400.0,8247.0,1.9,1.7,1.7,1.0,1.3,1.5,1.2,2.6,3.0,1.6,1.3,1.7,4.2,0.4,0.8
2015-07-01,6056.0,5150.0,2764.0,4848.0,1703.0,381.0,8167.0,1.9,1.9,1.7,1.0,1.1,1.6,1.1,2.6,2.8,1.7,1.5,1.8,4.2,0.5,0.7
2015-08-01,5467.0,5163.0,2879.0,5032.0,1773.0,380.0,7992.0,2.0,2.0,1.5,1.0,1.3,1.4,0.9,2.8,2.9,1.8,1.3,1.9,4.5,0.4,0.8
2015-09-01,5488.0,5287.0,2778.0,5110.0,1964.0,367.0,7907.0,2.0,1.9,1.8,1.1,1.2,1.5,1.1,2.6,2.9,1.6,1.3,1.7,4.2,0.4,0.7
2015-10-01,5773.0,5338.0,2810.0,5032.0,1845.0,378.0,7922.0,2.0,1.9,1.5,0.9,1.5,1.5,1.4,2.7,2.9,1.8,1.2,1.8,4.2,0.4,0.8
2015-11-01,5708.0,5358.0,2897.0,5089.0,1779.0,414.0,8000.0,2.0,2.1,1.9,0.9,1.4,1.5,1.1,2.8,3.1,1.4,1.6,1.9,4.3,0.4,0.7
2015-12-01,5845.0,5540.0,3056.0,5225.0,1803.0,366.0,7907.0,2.1,2.0,1.9,1.0,1.2,1.4,1.7,2.9,3.2,1.9,1.6,1.8,4.5,0.4,0.8
2016-01-01,6012.0,5220.0,2875.0,5099.0,1805.0,419.0,7627.0,2.0,2.8,1.4,1.0,1.4,1.5,1.3,2.9,3.1,1.8,1.8,1.5,4.3,0.5,0.8
2016-02-01,5770.0,5470.0,2994.0,5265.0,1894.0,376.0,7702.0,2.1,1.8,1.6,1.1,1.4,1.3,1.7,3.0,3.0,1.5,1.2,1.8,4.4,0.4,0.8
2016-03-01,6129.0,5359.0,2917.0,5133.0,1850.0,366.0,7961.0,2.0,2.0,2.1,1.1,1.3,1.3,1.2,2.7,3.0,1.5,1.1,1.8,4.4,0.4,0.8
2016-04-01,5803.0,5294.0,2955.0,5110.0,1771.0,384.0,8067.0,2.1,1.7,1.7,1.0,1.3,1.6,1.2,2.9,2.9,1.8,1.2,1.8,4.4,0.5,0.8
2016-05-01,5777.0,5197.0,3009.0,5176.0,1825.0,342.0,7652.0,2.1,1.8,1.8,1.0,1.3,1.2,1.3,3.4,2.8,1.6,1.4,1.8,4.5,0.5,0.8
2016-06-01,5742.0,5281.0,3018.0,5118.0,1750.0,350.0,7744.0,2.1,2.2,1.8,1.0,1.2,1.4,1.4,2.7,2.9,1.7,1.5,1.9,4.4,0.5,1.0
2016-07-01,5962.0,5426.0,2967.0,5065.0,1759.0,339.0,7641.0,2.1,1.6,1.9,1.0,1.4,1.3,1.2,3.1,2.9,1.5,1.5,1.8,4.4,0.5,0.7
2016-08-01,5677.0,5327.0,2998.0,5204.0,1860.0,345.0,7784.0,2.1,2.0,2.2,1.0,1.5,1.3,1.0,3.0,3.0,1.5,1.8,1.7,4.4,0.4,0.9
2016-09-01,5868.0,5306.0,3047.0,4985.0,1588.0,350.0,7953.0,2.1,2.2,1.6,1.1,1.5,1.7,1.1,3.1,3.0,2.5,1.3,1.9,4.3,0.4,0.8
2016-10-01,5591.0,5210.0,3074.0,5125.0,1664.0,387.0,7811.0,2.1,2.0,1.9,1.1,1.6,1.4,1.2,3.0,3.1,1.9,1.1,1.8,4.5,0.4,0.8
2016-11-01,5971.0,5308.0,3026.0,5139.0,1751.0,362.0,7553.0,2.1,2.1,2.2,1.2,1.4,1.3,1.1,2.9,3.0,1.8,1.2,1.7,4.6,0.5,0.8
2016-12-01,5964.0,5343.0,2989.0,5071.0,1708.0,374.0,7521.0,2.1,1.9,2.0,1.2,1.5,1.8,1.1,3.0,2.7,1.6,1.1,1.8,4.4,0.3,0.8
2017-01-01,5617.0,5499.0,3188.0,5320.0,1745.0,387.0,7468.0,2.2,1.9,2.2,1.2,1.6,1.4,1.5,3.2,3.0,1.6,1.3,2.0,4.3,0.6,0.8
2017-02-01,5923.0,5350.0,3089.0,5176.0,1711.0,376.0,7379.0,2.1,2.0,2.3,1.2,1.7,2.0,1.2,2.8,3.2,1.9,1.1,1.8,4.2,0.5,0.8
2017-03-01,5811.0,5395.0,3150.0,5280.0,1762.0,369.0,7073.0,2.2,1.8,2.4,1.2,2.0,1.4,1.3,2.9,3.2,1.9,1.4,1.9,4.2,0.5,0.9
2017-04-01,6091.0,5272.0,3028.0,5091.0,1710.0,353.0,7089.0,2.1,1.3,2.3,1.3,1.8,1.3,1.3,2.8,2.8,1.6,1.4,1.9,4.3,0.5,0.7
2017-05-01,5826.0,5477.0,3111.0,5270.0,1794.0,364.0,7000.0,2.1,2.1,2.1,1.4,2.0,1.0,1.5,2.8,3.1,1.8,1.1,1.9,4.3,0.4,0.8
2017-06-01,6305.0,5635.0,3154.0,5463.0,1970.0,339.0,6873.0,2.2,2.2,2.0,1.4,2.0,1.3,1.3,3.0,2.9,1.8,1.6,1.9,4.3,0.6,0.7
2017-07-01,6238.0,5497.0,3097.0,5338.0,1910.0,332.0,6892.0,2.1,2.5,2.2,1.5,1.7,1.8,1.3,2.9,2.9,2.0,1.1,1.8,4.1,0.5,0.8
2017-08-01,6276.0,5519.0,3103.0,5334.0,1868.0,362.0,7082.0,2.1,1.9,2.2,1.3,1.8,1.6,1.2,3.2,2.9,1.7,1.3,1.8,4.0,0.5,0.8
2017-09-01,6320.0,5450.0,3190.0,5289.0,1787.0,312.0,6854.0,2.2,2.5,2.4,1.4,1.8,1.8,1.3,3.3,2.8,1.9,1.2,1.8,4.3,0.5,0.8
2017-10-01,6408.0,5581.0,3219.0,5397.0,1837.0,341.0,6700.0,2.2,2.7,2.6,1.4,1.9,1.6,1.5,3.2,2.8,1.7,1.3,2.0,4.2,0.5,0.8
2017-11-01,6271.0,5494.0,3186.0,5283.0,1747.0,349.0,6774.0,2.2,2.1,2.0,1.4,1.8,1.7,1.4,3.3,2.8,2.0,1.5,1.8,4.3,0.6,0.8
2017-12-01,6336.0,5421.0,3222.0,5249.0,1732.0,295.0,6632.0,2.2,2.6,2.1,1.5,2.0,1.8,1.4,3.1,3.0,1.7,1.4,1.8,4.3,0.5,0.8
2018-01-01,6589.0,5480.0,3060.0,5358.0,1953.0,344.0,6505.0,2.1,3.0,2.2,1.5,1.9,1.7,1.4,2.7,2.9,1.9,1.3,1.7,4.0,0.5,0.8
2018-02-01,6578.0,5644.0,3195.0,5307.0,1784.0,329.0,6586.0,2.2,3.0,2.1,1.5,2.1,1.7,1.4,3.1,2.8,1.9,1.3,1.7,4.4,0.5,0.8
2018-03-01,6818.0,5641.0,3309.0,5484.0,1797.0,379.0,6457.0,2.2,2.5,2.2,1.6,1.8,1.6,1.3,3.0,2.9,2.2,1.3,1.8,4.5,0.5,0.8
2018-04-01,6903.0,5599.0,3364.0,5439.0,1734.0,341.0,6448.0,2.3,2.9,2.3,1.4,1.9,1.6,1.1,3.2,3.1,2.1,1.5,1.9,4.6,0.6,0.9
2018-05-01,6996.0,5845.0,3384.0,5477.0,1754.0,339.0,6188.0,2.3,3.1,2.3,1.4,1.8,1.8,1.3,3.1,3.1,2.2,1.4,2.2,4.5,0.6,0.9
2018-06-01,7237.0,5763.0,3381.0,5559.0,1815.0,363.0,6446.0,2.3,2.9,2.4,1.4,2.1,1.8,1.4,3.1,3.2,2.1,1.1,2.1,4.4,0.5,0.9
2018-07-01,7196.0,5676.0,3437.0,5595.0,1813.0,345.0,6173.0,2.3,2.9,2.8,1.5,2.1,1.7,1.5,3.1,3.3,1.9,1.2,2.0,4.7,0.5,0.9
2018-08-01,7211.0,5803.0,3431.0,5540.0,1790.0,319.0,6167.0,2.3,2.6,2.5,1.4,2.0,1.6,1.5,2.9,3.2,2.0,0.9,2.2,4.7,0.5,0.8
2018-09-01,7340.0,5601.0,3414.0,5522.0,1772.0,337.0,6065.0,2.3,3.0,2.2,1.4,1.9,1.6,1.4,2.9,3.5,1.9,1.5,1.9,4.7,0.6,0.8
2018-10-01,7365.0,5867.0,3487.0,5641.0,1828.0,326.0,6230.0,2.3,2.5,2.3,1.4,2.1,1.5,1.2,3.1,3.4,2.1,1.6,2.1,4.6,0.6,0.9
2018-11-01,7558.0,5833.0,3502.0,5777.0,1933.0,341.0,6132.0,2.3,2.6,2.5,1.6,2.0,2.0,1.3,3.0,3.1,2.2,1.5,2.2,4.5,0.6,0.9
2018-12-01,7435.0,5754.0,3407.0,5546.0,1831.0,308.0,6379.0,2.3,3.1,2.4,1.3,2.0,1.6,1.5,3.0,3.2,2.2,1.3,2.2,4.5,0.7,0.8
2019-01-01,7473.0,5778.0,3545.0,5600.0,1735.0,320.0,6458.0,2.4,2.3,2.5,1.4,2.3,2.0,1.2,3.1,3.2,2.0,1.4,2.1,5.0,0.6,0.9
2019-02-01,7058.0,5684.0,3558.0,5694.0,1789.0,347.0,6122.0,2.4,2.9,2.7,1.5,2.0,1.6,1.2,3.1,3.3,2.4,1.4,2.1,4.9,0.5,0.9
2019-03-01,7320.0,5706.0,3527.0,5558.0,1702.0,329.0,6166.0,2.3,2.9,2.0,1.5,2.2,1.6,1.2,3.3,3.3,2.3,1.4,2.1,4.7,0.7,0.8
2019-04-01,7224.0,6010.0,3491.0,5773.0,1967.0,316.0,5898.0,2.3,2.4,1.9,1.6,1.9,1.9,1.5,3.1,3.2,2.1,1.2,2.0,4.8,0.5,0.9
2019-05-01,7295.0,5704.0,3468.0,5523.0,1753.0,301.0,5935.0,2.3,1.9,2.2,1.5,1.8,1.8,1.5,3.0,3.4,2.2,1.3,1.8,4.9,0.5,0.9
2019-06-01,7147.0,5769.0,3486.0,5570.0,1762.0,322.0,5906.0,2.3,1.8,2.4,1.5,1.7,1.5,1.5,3.0,3.5,2.0,1.4,1.8,5.1,0.5,0.8
2019-07-01,7080.0,5928.0,3624.0,5818.0,1844.0,350.0,5984.0,2.4,1.9,2.3,1.3,1.9,1.3,1.5,3.2,3.4,2.3,1.6,2.0,5.2,0.6,0.9
2019-08-01,7142.0,5862.0,3557.0,5653.0,1786.0,309.0,5993.0,2.4,2.0,2.3,1.4,1.7,1.6,1.6,3.0,3.5,2.3,1.4,2.0,5.1,0.7,0.8
2019-09-01,7100.0,5954.0,3452.0,5750.0,1961.0,338.0,5766.0,2.3,1.6,2.5,1.6,1.9,1.4,1.5,3.0,3.3,2.2,1.3,2.0,4.6,0.6,0.8
2019-10-01,7417.0,5779.0,3453.0,5634.0,1819.0,362.0,5980.0,2.3,1.7,2.5,1.5,1.7,1.5,1.5,2.9,2.9,2.1,1.8,2.0,4.8,0.7,0.8
2019-11-01,6896.0,5845.0,3530.0,5670.0,1777.0,363.0,5930.0,2.3,1.9,2.2,1.4,1.9,1.5,1.8,2.9,3.8,2.2,1.5,1.9,4.6,0.6,0.9
2019-12-01,6741.0,5941.0,3516.0,5786.0,1919.0,350.0,5861.0,2.3,1.8,2.2,1.4,1.9,1.5,1.5,3.0,3.1,2.4,1.6,2.1,4.8,0.9,0.9
2020-01-01,7161.0,6005.0,3578.0,5769.0,1821.0,370.0,5826.0,2.4,2.1,2.2,1.3,1.7,1.4,1.5,3.3,3.8,2.2,1.4,2.1,4.7,0.6,0.8
2020-02-01,7006.0,6025.0,3445.0,5738.0,1973.0,320.0,5717.0,2.3,1.8,1.9,1.4,1.7,1.7,1.5,3.0,3.4,2.4,1.6,2.2,4.1,0.7,0.9
2020-03-01,5919.0,5222.0,2951.0,16336.0,13026.0,359.0,7165.0,2.0,1.3,1.7,1.0,1.6,1.4,1.2,2.9,2.6,2.0,1.3,2.0,3.5,0.7,1.0
2020-04-01,4709.0,4031.0,2038.0,11590.0,9191.0,361.0,23038.0,1.6,1.0,1.5,0.6,1.5,1.4,0.9,2.0,2.1,1.5,1.4,1.8,3.6,0.5,0.8
2020-05-01,5441.0,8145.0,2244.0,4732.0,2180.0,308.0,20940.0,1.7,1.3,1.6,1.1,1.6,0.9,1.1,2.2,2.4,2.2,0.8,1.7,3.6,0.7,0.9
2020-06-01,6039.0,7438.0,2580.0,5182.0,2279.0,323.0,17616.0,1.9,1.5,1.9,1.3,2.0,1.2,1.0,2.0,2.8,2.1,0.6,2.0,3.7,0.6,0.9
2020-07-01,6621.0,6188.0,2973.0,5179.0,1850.0,357.0,16288.0,2.1,1.4,1.9,1.5,1.8,1.3,1.1,2.7,3.4,2.5,1.0,2.2,4.0,0.7,1.0
2020-08-01,6315.0,5998.0,2901.0,4833.0,1598.0,333.0,13532.0,2.1,1.2,1.4,1.6,2.2,1.4,1.5,2.6,3.2,2.4,1.0,2.0,4.2,0.7,1.0
2020-09-01,6494.0,5898.0,3158.0,5052.0,1531.0,363.0,12584.0,2.2,1.4,2.0,1.7,2.3,1.3,1.3,3.2,3.1,2.4,1.0,2.1,4.4,0.6,1.0
2020-10-01,6874.0,6105.0,3297.0,5331.0,1687.0,347.0,11115.0,2.3,1.4,1.7,1.7,2.4,1.4,1.4,3.0,3.4,2.4,1.2,2.3,4.7,1.0,1.1
2020-11-01,6844.0,5885.0,3258.0,5677.0,2097.0,321.0,10777.0,2.3,1.7,2.1,1.8,2.5,1.5,1.4,2.8,3.7,2.3,1.2,2.0,4.7,0.6,0.8
2020-12-01,6938.0,5660.0,3368.0,5634.0,1928.0,338.0,10789.0,2.4,1.3,2.1,1.9,2.4,1.3,1.3,2.8,3.7,2.5,1.6,2.2,5.3,0.7,0.8
2021-01-01,7232.0,5719.0,3311.0,5172.0,1582.0,278.0,10180.0,2.3,1.3,1.9,2.0,2.2,1.4,1.6,2.9,3.6,2.3,0.6,2.2,5.4,0.8,0.7
2021-02-01,7860.0,6028.0,3439.0,5400.0,1641.0,319.0,9992.0,2.4,1.7,2.3,2.0,2.7,1.4,1.4,3.0,3.6,2.0,1.2,2.1,5.2,0.6,0.9
2021-03-01,8480.0,6208.0,3695.0,5540.0,1512.0,333.0,9691.0,2.6,1.7,2.5,2.1,2.5,2.0,1.4,3.0,3.7,2.8,1.5,2.4,5.7,0.6,0.9
2021-04-01,9265.0,6121.0,4015.0,5753.0,1384.0,354.0,9719.0,2.8,1.8,2.5,2.1,2.9,2.1,1.7,3.6,4.1,3.1,1.5,2.4,5.8,0.6,0.9
2021-05-01,9639.0,6092.0,3838.0,5513.0,1343.0,333.0,9251.0,2.6,1.5,2.4,1.7,2.8,1.9,1.5,3.3,4.1,2.8,1.5,2.5,6.0,0.8,0.7
2021-06-01,9852.0,6414.0,4035.0,5793.0,1361.0,397.0,9502.0,2.8,1.9,2.4,2.1,3.0,1.8,1.5,3.6,4.2,2.8,1.5,2.5,6.0,0.8,0.9
2021-07-01,10783.0,6556.0,4088.0,5874.0,1440.0,346.0,8671.0,2.8,1.6,2.6,1.9,3.1,1.9,1.5,3.4,4.3,2.4,1.4,2.5,6.4,0.8,0.9
2021-08-01,10629.0,6362.0,4126.0,5913.0,1404.0,383.0,8339.0,2.8,1.7,2.6,2.0,2.7,1.8,1.4,3.5,4.4,2.6,1.5,2.6,6.0,0.8,0.9
2021-09-01,10673.0,6504.0,4253.0,6008.0,1405.0,349.0,7666.0,2.9,1.7,2.5,2.2,3.0,1.8,1.7,3.5,4.3,2.7,1.6,2.8,6.0,0.8,1.0
2021-10-01,11094.0,6460.0,4132.0,5852.0,1342.0,379.0,7375.0,2.8,1.9,2.5,2.0,3.0,2.0,1.4,3.3,4.4,2.4,1.5,2.6,5.9,0.9,1.2
2021-11-01,10922.0,6705.0,4510.0,6197.0,1295.0,393.0,6802.0,3.0,1.7,2.9,2.4,2.6,1.8,1.5,3.8,4.6,2.7,1.7,3.1,6.4,0.8,1.2
2021-12-01,11448.0,6450.0,4403.0,6042.0,1262.0,377.0,6319.0,3.0,2.1,2.5,2.3,3.0,2.1,1.5,3.5,5.0,2.7,1.5,2.7,6.0,0.8,1.1
2022-01-01,11283.0,6426.0,4258.0,6044.0,1403.0,383.0,6513.0,2.8,2.3,2.3,2.1,3.2,1.5,1.8,3.2,4.5,2.6,1.6,2.8,6.0,0.8,1.0
2022-02-01,11344.0,6832.0,4384.0,6082.0,1354.0,344.0,6270.0,2.9,2.3,2.3,2.4,3.3,1.7,1.6,3.3,4.6,2.5,1.5,2.8,6.1,0.8,1.2
2022-03-01,11855.0,6645.0,4449.0,6248.0,1416.0,384.0,5952.0,2.9,2.4,3.3,2.4,3.6,1.7,1.7,3.5,4.4,2.7,1.6,2.6,6.0,0.8,1.2
2022-04-01,11681.0,6527.0,4327.0,5965.0,1312.0,327.0,5941.0,2.9,2.2,2.8,2.2,3.3,1.7,2.2,3.5,4.1,2.7,1.9,2.6,5.5,0.8,1.1
2022-05-01,11303.0,6507.0,4274.0,6017.0,1416.0,328.0,5950.0,2.8,2.7,3.0,2.1,3.2,1.8,1.5,3.4,3.9,2.7,1.8,2.7,5.8,0.8,1.0
2022-06-01,11040.0,6456.0,4253.0,6009.0,1400.0,356.0,5912.0,2.8,2.5,2.4,2.2,3.2,2.1,1.6,3.4,3.8,3.0,1.5,2.7,5.6,0.8,1.1
2022-07-01,11170.0,6238.0,4058.0,5794.0,1390.0,346.0,5670.0,2.7,2.1,2.7,2.0,2.6,1.5,1.7,3.5,3.7,2.8,1.3,2.3,5.6,0.7,1.0
2022-08-01,10053.0,6277.0,4158.0,5976.0,1460.0,358.0,6014.0,2.7,2.0,3.0,2.0,2.6,1.9,1.7,3.0,3.6,2.9,1.4,2.3,6.5,0.8,1.0
