date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
2010-01-01,28643463.0,14626141.0,112.43748782381282,14436493.0,11695240.0,5954629.0,3096851.0,14206970.0,2223656.0,3733713.0,7053843.0,8598389.0,667205.0,7520259.0,4328655.0,3191604.0,1737400.0,224150.0,14017322.0,5740612.0,1682014.0,186775.0,40338703.0,17533344.0,22805359.0
2010-04-01,28894560.0,14647737.0,100.5344723252095,14039114.0,12016125.0,6286438.0,3133552.0,14855446.0,1951267.0,3756241.0,7646059.0,8882573.0,670432.0,7802167.0,4461823.0,3340344.0,1748685.0,221559.0,14246823.0,5729687.0,1704461.0,188415.0,40910685.0,17172666.0,23738019.0
2010-07-01,29521508.0,15210878.0,107.56770430292887,14671509.0,12157762.0,6438019.0,3170332.0,14849999.0,2199832.0,3799882.0,7538688.0,8987430.0,676844.0,7891902.0,4558811.0,3333091.0,1798200.0,229535.0,14310630.0,5719743.0,1713229.0,189149.0,41679270.0,17841841.0,23837429.0
2010-10-01,28320917.0,14048750.0,128.04222895425676,13205399.0,12240399.0,6538791.0,3207040.0,15115518.0,2423211.0,3844060.0,7670141.0,9033359.0,682617.0,7914891.0,4527189.0,3387702.0,1860395.0,244366.0,14272167.0,5701607.0,1740922.0,191485.0,40561316.0,16412439.0,24148877.0
2011-01-01,28956406.0,14576301.0,131.1210408597125,13531647.0,12264511.0,6574253.0,3245677.0,15424759.0,2545481.0,3878113.0,7834609.0,9018834.0,685901.0,7873541.0,4456400.0,3417141.0,1938744.0,266328.0,14380105.0,5690259.0,1773293.0,193064.0,41220917.0,16777324.0,24443593.0
2011-04-01,29032395.0,14545708.0,131.0670130322979,13606556.0,12312999.0,6630040.0,3280521.0,15425839.0,2546067.0,3929335.0,7710744.0,9032478.0,693084.0,7878797.0,4503675.0,3375122.0,1987381.0,266132.0,14486687.0,5682959.0,1798379.0,194465.0,41345394.0,16887077.0,24458317.0
2011-07-01,28304426.0,13487859.0,121.49309983148548,12832020.0,12418459.0,6742663.0,3315303.0,15472406.0,2196928.0,3970475.0,7695028.0,9103156.0,699044.0,7938810.0,4571158.0,3367652.0,1988719.0,269587.0,14816567.0,5675796.0,1818184.0,195715.0,40722885.0,16147323.0,24575562.0
2011-10-01,29029373.0,14026418.0,128.44389432694487,13006420.0,12564321.0,6893237.0,3350030.0,16022953.0,2419115.0,4023175.0,8167483.0,9214291.0,707028.0,8036718.0,4542693.0,3494025.0,2000822.0,273750.0,15002955.0,5671084.0,1831473.0,196795.0,41593694.0,16356450.0,25237244.0
2012-01-01,29559334.0,14470002.0,136.41004648347536,13426661.0,12620230.0,6892825.0,3411103.0,16132673.0,2719864.0,4069338.0,8163999.0,9209127.0,712474.0,8019313.0,4489553.0,3529760.0,2038625.0,278831.0,15089332.0,5727405.0,1860711.0,198509.0,42179564.0,16837764.0,25341800.0
2012-04-01,29617129.0,14287284.0,134.34402974821538,13406184.0,12846010.0,7055539.0,3472096.0,16210945.0,2649376.0,4105663.0,8184964.0,9373914.0,716125.0,8180168.0,4602703.0,3577465.0,2039095.0,278067.0,15329845.0,5790471.0,1881223.0,199554.0,42463139.0,16878280.0,25584859.0
2012-07-01,30289420.0,14782541.0,138.34585677793825,13767420.0,13145948.0,7294836.0,3533007.0,16522000.0,2804151.0,4152979.0,8375724.0,9612941.0,722636.0,8406591.0,4731583.0,3675008.0,2089787.0,282372.0,15506879.0,5851112.0,1903510.0,201342.0,43435368.0,17300427.0,26134941.0
2012-10-01,30547136.0,14836820.0,136.68816175967245,13778333.0,13331711.0,7418665.0,3593799.0,16768803.0,2795947.0,4199753.0,8562538.0,9737912.0,731801.0,8532961.0,4763034.0,3769927.0,2099246.0,270907.0,15710316.0,5913046.0,1907266.0,202243.0,43878847.0,17372132.0,26506715.0
2013-01-01,31055336.0,15181856.0,149.62572034339624,14126317.0,13474190.0,7519430.0,3659606.0,16929019.0,3077787.0,4235585.0,8632844.0,9814584.0,740506.0,8605968.0,4799237.0,3806731.0,2141739.0,263403.0,15873480.0,5954760.0,1918851.0,204707.0,44529526.0,17785923.0,26743603.0
2013-04-01,31575344.0,15425033.0,150.22924392244562,14093835.0,13893371.0,7890933.0,3725359.0,17481509.0,3173798.0,4263622.0,9120214.0,10168012.0,750934.0,8941390.0,4973213.0,3968177.0,2151726.0,266657.0,16150311.0,6002438.0,1945947.0,209031.0,45468715.0,17819194.0,27649521.0
2013-07-01,32923018.0,16421882.0,148.80907319126825,14816348.0,14288309.0,8239446.0,3790998.0,18106670.0,3355032.0,4294902.0,9661816.0,10497311.0,761778.0,9251359.0,5106864.0,4144495.0,2176136.0,270624.0,16501136.0,6048863.0,1973816.0,213550.0,47211327.0,18607346.0,28603981.0
2013-10-01,33716478.0,17041413.0,154.83877645970375,15441334.0,14474159.0,8377267.0,3856686.0,18275144.0,3703444.0,4321474.0,9735040.0,10617473.0,768848.0,9353058.0,5160488.0,4192570.0,2204882.0,277853.0,16675065.0,6096892.0,2013748.0,217714.0,48190637.0,19298020.0,28892617.0
2014-01-01,33826882.0,16969369.0,159.49919221214162,15560218.0,14535723.0,8350188.0,3950237.0,18266664.0,3629661.0,4355120.0,9607272.0,10585486.0,776347.0,9295676.0,5138087.0,4157589.0,2260076.0,292041.0,16857513.0,6185535.0,2044196.0,221422.0,48362605.0,19510455.0,28852150.0
2014-04-01,34813149.0,17797835.0,159.2516121160333,15978928.0,14896503.0,8616013.0,4043760.0,18834221.0,3832071.0,4403202.0,10078523.0,10852743.0,782500.0,9553310.0,5256253.0,4297057.0,2288806.0,293592.0,17015314.0,6280491.0,2063690.0,223341.0,49709652.0,20022688.0,29686964.0
2014-07-01,35066465.0,17711561.0,159.18288804903068,15944155.0,15257358.0,8882120.0,4137420.0,19122310.0,3872779.0,4449254.0,10288863.0,11119938.0,788094.0,9812271.0,5439181.0,4373090.0,2292980.0,293563.0,17354904.0,6375239.0,2091213.0,226010.0,50323823.0,20081575.0,30242248.0
2014-10-01,35578196.0,17774371.0,165.40219204207074,16059521.0,15577367.0,9104540.0,4231308.0,19518675.0,4079838.0,4497223.0,10645361.0,11346059.0,795061.0,10029209.0,5525611.0,4503598.0,2259838.0,291838.0,17803825.0,6472826.0,2116253.0,229951.0,51155563.0,20290829.0,30864734.0
2015-01-01,36369921.0,18283230.0,162.76710050101434,16323878.0,15814547.0,9281858.0,4308462.0,20046043.0,4263227.0,4536068.0,11103055.0,11506085.0,798805.0,10186846.0,5569079.0,4617767.0,2251371.0,286479.0,18086691.0,6532688.0,2155549.0,233955.0,52184468.0,20632340.0,31552128.0
2015-04-01,37202113.0,18592209.0,158.51338222922715,16743004.0,16189322.0,9589963.0,4385838.0,20459109.0,4284278.0,4567903.0,11419714.0,11803484.0,803095.0,10479186.0,5768913.0,4710273.0,2291086.0,282991.0,18609904.0,6599359.0,2180406.0,238212.0,53391435.0,21128842.0,32262593.0
2015-07-01,37101280.0,17956032.0,152.0593834084382,16577872.0,16423305.0,9757482.0,4463352.0,20523408.0,4021090.0,4590101.0,11461150.0,11959953.0,806513.0,10642324.0,5909676.0,4732648.0,2283456.0,269669.0,19145248.0,6665823.0,2188701.0,241447.0,53524585.0,21041224.0,32483361.0
2015-10-01,37155628.0,17886745.0,160.0497729459739,16736132.0,16513802.0,9784216.0,4540881.0,20419496.0,4277665.0,4615911.0,11348812.0,11972921.0,811007.0,10656776.0,5946220.0,4710556.0,2270481.0,261733.0,19268883.0,6729586.0,2184292.0,243405.0,53669430.0,21277013.0,32392417.0
2016-01-01,36977540.0,17598698.0,165.3763766085888,16742945.0,16585925.0,9696136.0,4638610.0,20234595.0,4340067.0,4644364.0,11121798.0,11947315.0,813492.0,10626964.0,5986935.0,4640029.0,2274360.0,263539.0,19378842.0,6889789.0,2194073.0,243320.0,53563465.0,21381555.0,32181910.0
2016-04-01,37819938.0,18103263.0,164.54845646031623,17089506.0,16994466.0,9937584.0,4732158.0,20730432.0,4534622.0,4670172.0,11499056.0,12262308.0,816450.0,10941167.0,6183851.0,4757316.0,2319997.0,258738.0,19716675.0,7056882.0,2241207.0,245953.0,54814404.0,21821664.0,32992740.0
2016-07-01,38912534.0,18977304.0,161.7557929521774,17668780.0,17355423.0,10130956.0,4829325.0,21243754.0,4851010.0,4699669.0,11954050.0,12526098.0,818403.0,11216676.0,6316838.0,4899838.0,2319208.0,244306.0,19935230.0,7224468.0,2270827.0,246713.0,56267957.0,22498105.0,33769852.0
2016-10-01,39335260.0,19085271.0,161.71368570932887,17875862.0,17535338.0,10141336.0,4923781.0,21459398.0,5006014.0,4734456.0,12042779.0,12611557.0,819333.0,11288093.0,6350681.0,4937412.0,2357213.0,251821.0,20249989.0,7394003.0,2324950.0,252310.0,56870598.0,22799643.0,34070955.0
2017-01-01,39644958.0,19465274.0,167.5835473486486,18292578.0,17678007.0,10143230.0,5075846.0,21352380.0,5358623.0,4786574.0,11819807.0,12602161.0,828155.0,11257051.0,6380307.0,4876744.0,2385236.0,261568.0,20179684.0,7534778.0,2360763.0,255387.0,57322965.0,23368424.0,33954541.0
2017-04-01,40979550.0,20749461.0,160.13105227261843,18652185.0,18321241.0,10639762.0,5229718.0,22327365.0,5529672.0,4831010.0,12699751.0,13091523.0,832522.0,11734288.0,6588998.0,5145290.0,2389206.0,263010.0,20230089.0,7681479.0,2407398.0,261703.0,59300791.0,23881903.0,35418888.0
2017-07-01,41610602.0,21106190.0,162.2922319836397,19463711.0,18552281.0,10725908.0,5383591.0,22146891.0,5793776.0,4871310.0,12418331.0,13168690.0,834591.0,11816398.0,6727149.0,5089249.0,2406095.0,248776.0,20504412.0,7826373.0,2451155.0,268925.0,60162883.0,24847302.0,35315581.0
2017-10-01,42331157.0,21942194.0,164.88751537488668,19771603.0,18899877.0,10927193.0,5537477.0,22559554.0,6154227.0,4921584.0,12689996.0,13362400.0,839201.0,11987048.0,6798625.0,5188423.0,2451478.0,259548.0,20388963.0,7972684.0,2496496.0,276603.0,61231034.0,25309080.0,35921954.0
2018-01-01,42708155.0,21963517.0,163.1626980251781,19783954.0,19108640.0,11038101.0,5614438.0,22924201.0,6089109.0,4979726.0,12893166.0,13494202.0,844514.0,12104621.0,6860015.0,5244606.0,2499585.0,264232.0,20744638.0,8070539.0,2551724.0,280835.0,61816795.0,25398392.0,36418403.0
2018-04-01,43049535.0,22039243.0,168.27978314355386,19983420.0,19392446.0,11216405.0,5691450.0,23066115.0,6241213.0,5039391.0,12904531.0,13700996.0,851377.0,12306292.0,7052289.0,5254003.0,2523710.0,258821.0,21010292.0,8176041.0,2598483.0,284506.0,62441981.0,25674870.0,36767111.0
2018-07-01,43632872.0,22280371.0,176.29836066778978,20299630.0,19651902.0,11368858.0,5768426.0,23333242.0,6718186.0,5119704.0,13023080.0,13883476.0,861524.0,12478108.0,7182125.0,5295983.0,2556232.0,255433.0,21352501.0,8283044.0,2634226.0,288411.0,63284774.0,26068056.0,37216718.0
2018-10-01,43090892.0,21183086.0,159.27700412057288,19718555.0,19737595.0,11350606.0,5845407.0,23372337.0,5813208.0,5167558.0,12963879.0,13892188.0,868464.0,12468978.0,7182612.0,5286366.0,2579511.0,261123.0,21907806.0,8386988.0,2661389.0,293623.0,62828487.0,25563962.0,37264525.0
2019-01-01,45188149.0,22326407.0,172.1274702628207,21275422.0,19960709.0,11534346.0,5877181.0,23912727.0,6587899.0,5225764.0,13359607.0,14083528.0,877308.0,12642108.0,7245569.0,5396539.0,2611274.0,265920.0,22861742.0,8426363.0,2716082.0,298192.0,65148858.0,27152603.0,37996255.0
2019-04-01,46806847.0,23502044.0,167.99022954777695,22172284.0,20388053.0,11919110.0,5908944.0,24634563.0,6853517.0,5274917.0,13976834.0,14479109.0,886842.0,13030335.0,7457472.0,5572863.0,2617794.0,256660.0,23304803.0,8468943.0,2765018.0,305272.0,67194900.0,28081228.0,39113672.0
2019-07-01,47553967.0,23664500.0,167.74902313857228,22814607.0,20565652.0,12054609.0,5940679.0,24739360.0,6914222.0,5304860.0,14008953.0,14624973.0,893265.0,13171137.0,7585855.0,5585282.0,2625932.0,248349.0,23889467.0,8511043.0,2799615.0,312222.0,68119619.0,28755286.0,39364333.0
2019-10-01,48688553.0,24304892.0,175.12599001596476,24050587.0,20636692.0,12083405.0,5972378.0,24637966.0,7497760.0,5319014.0,13843234.0,14664314.0,894903.0,13192126.0,7651913.0,5540213.0,2649724.0,258231.0,24383661.0,8553287.0,2825994.0,319054.0,69325245.0,30022965.0,39302280.0
2020-01-01,47520800.0,22568415.0,150.6694494200252,22587091.0,21009722.0,12216562.0,6186893.0,24933709.0,5997425.0,5357673.0,14106866.0,14822829.0,905899.0,13349497.0,7712268.0,5637229.0,2584978.0,242805.0,24952385.0,8793160.0,2884192.0,324628.0,68530522.0,28773984.0,39756538.0
2020-04-01,48068516.0,23404856.0,178.3195627932845,23528840.0,21424443.0,12301774.0,6522023.0,24539676.0,7184420.0,5379911.0,13693346.0,14902420.0,913047.0,13426334.0,7881921.0,5544413.0,2500627.0,229693.0,24663660.0,9122669.0,2965792.0,333346.0,69492959.0,30050863.0,39442096.0
2020-07-01,48973585.0,24575550.0,186.81618964136342,24159212.0,22048783.0,12680831.0,6767275.0,24814373.0,7796667.0,5393577.0,13825360.0,15281508.0,919356.0,13789162.0,8179337.0,5609825.0,2581063.0,235263.0,24398035.0,9367953.0,3014373.0,337727.0,71022368.0,30926487.0,40095881.0
2020-10-01,50622792.0,26454755.0,198.39857975777352,25213406.0,22658751.0,13027826.0,7010118.0,25409386.0,8697921.0,5399722.0,14230423.0,15648633.0,920830.0,14139819.0,8396154.0,5743665.0,2674845.0,240469.0,24168037.0,9630925.0,3104396.0,347515.0,73281543.0,32223524.0,41058019.0
2021-01-01,51760079.0,27355378.0,204.51059863536122,25963590.0,23166857.0,13330215.0,7157703.0,25796489.0,9236576.0,5507348.0,14338872.0,16009154.0,940752.0,14458727.0,8657780.0,5800947.0,2801376.0,257052.0,24404701.0,9836643.0,3148893.0,352623.0,74926936.0,33121293.0,41805643.0
2021-04-01,53350710.0,28872103.0,209.84309317544344,26868691.0,24173641.0,14106063.0,7338333.0,26482019.0,10068052.0,5546943.0,14816995.0,16835308.0,948463.0,15258366.0,9285573.0,5972793.0,2909102.0,268476.0,24478607.0,10067578.0,3208979.0,360003.0,77524351.0,34207024.0,43317327.0
2021-07-01,55163942.0,30517753.0,198.9008849884968,27303041.0,25165351.0,14891634.0,7505538.0,27860901.0,10151247.0,5685323.0,15896907.0,17659813.0,973530.0,16046672.0,9712424.0,6334248.0,3009025.0,272752.0,24646189.0,10273717.0,3269646.0,366859.0,80329293.0,34808579.0,45520714.0
2021-10-01,56920134.0,31905914.0,205.4708740943368,28239972.0,25912793.0,15344238.0,7708997.0,28680162.0,11293901.0,5828680.0,16337326.0,18203796.0,998940.0,16546936.0,10043826.0,6503110.0,3176588.0,285445.0,25014220.0,10568555.0,3337568.0,372475.0,82832927.0,35948969.0,46883958.0
2022-01-01,56985004.0,31067310.0,199.55636841711515,28111675.0,26664729.0,15774015.0,7958388.0,28873329.0,10759316.0,5941616.0,16144922.0,18706341.0,1026640.0,16999651.0,10520612.0,6479039.0,3369121.0,296574.0,25917694.0,10890713.0,3417670.0,383476.0,83649733.0,36070063.0,47579670.0
2022-04-01,56401581.0,29595069.0,173.55760515375044,27003265.0,27626182.0,16408175.0,8218152.0,29398316.0,9006754.0,6077318.0,16277894.0,19408030.0,1053292.0,17657578.0,11087204.0,6570374.0,3531345.0,302826.0,26806512.0,11218007.0,3511759.0,394334.0,84027763.0,35221417.0,48806346.0
2022-07-01,56755217.0,29079285.0,168.16358448978372,26954202.0,27888404.0,16349122.0,8483639.0,29801015.0,8535442.0,6174307.0,16499705.0,19404765.0,1068546.0,17630113.0,10933609.0,6696504.0,3529640.0,302111.0,27675932.0,11539282.0,3597363.0,403995.0,84643621.0,35437841.0,49205780.0
2022-10-01,58291822.0,30090662.0,170.19713291784674,28506182.0,27774948.0,15910885.0,8753328.0,29785640.0,9148462.0,6272429.0,16339931.0,19021620.0,1084767.0,17212954.0,10503923.0,6709031.0,3517515.0,311039.0,28201160.0,11864063.0,3655765.0,412860.0,86066770.0,37259510.0,48807260.0
2023-01-01,59536883.0,30970338.0,178.33155065986043,29477600.0,27719714.0,15726613.0,8911264.0,30059283.0,9813149.0,6399983.0,16437738.0,18808450.0,1105412.0,16967053.0,10211418.0,6755635.0,3491024.0,316788.0,28566545.0,11993101.0,3730538.0,419197.0,87256597.0,38388864.0,48867733.0
2023-04-01,60829121.0,31921059.0,186.6653931500145,30223207.0,28186867.0,16075342.0,9069550.0,30605914.0,10656084.0,6431490.0,16913370.0,19117317.0,1109673.0,17256204.0,10330978.0,6925226.0,3462260.0,324178.0,28908062.0,12111525.0,3798794.0,427262.0,89015988.0,39292757.0,49723231.0
2023-07-01,60681184.0,31219224.0,183.17570609698691,30096235.0,28374033.0,16137794.0,9227852.0,30584949.0,10265530.0,6497798.0,16724909.0,19146181.0,1118991.0,17266132.0,10367959.0,6898173.0,3497591.0,325110.0,29461960.0,12236240.0,3864651.0,435948.0,89055217.0,39324087.0,49731130.0
2023-10-01,61135371.0,31489333.0,200.56229898728657,31436710.0,28115669.0,15772368.0,9386643.0,29698661.0,11411605.0,6539779.0,15715203.0,18729026.0,1124436.0,16837308.0,10206267.0,6631041.0,3495877.0,317818.0,29646038.0,12343301.0,3947802.0,449464.0,89251040.0,40823353.0,48427687.0
2024-01-01,61557198.0,32025431.0,215.9032028150965,31910135.0,28091040.0,15630855.0,9503137.0,29647063.0,12506461.0,6620536.0,15496424.0,18587903.0,1138965.0,16666873.0,10090023.0,6576850.0,3513735.0,326827.0,29531767.0,12460185.0,4016368.0,455238.0,89648238.0,41413272.0,48234966.0
2024-04-01,61998033.0,32392006.0,219.72804200307974,32051989.0,28390105.0,15824526.0,9597579.0,29946044.0,12997635.0,6678299.0,15654106.0,18792526.0,1146938.0,16851125.0,10202750.0,6648375.0,3526987.0,331986.0,29606027.0,12565579.0,4086652.0,462477.0,90388138.0,41649568.0,48738570.0
2024-07-01,62778049.0,33058855.0,227.0432254266812,32774706.0,28576698.0,15917262.0,9683167.0,30003343.0,13702249.0,6743536.0,15554840.0,18893531.0,1157375.0,16934468.0,10288605.0,6645863.0,3541762.0,329375.0,29719194.0,12659436.0,4163205.0,472313.0,91354747.0,42457873.0,48896874.0
2024-10-01,62983634.0,33054182.0,232.0136258706028,32693287.0,28837646.0,16029484.0,9822125.0,30290347.0,13981370.0,6779301.0,15694221.0,19015521.0,1161744.0,17029727.0,10315845.0,6713882.0,3574194.0,339120.0,29929452.0,12808162.0,4242631.0,484930.0,91821280.0,42515412.0,49305868.0
2025-01-01,63252814.0,33022360.0,220.1206613340799,33061878.0,28901440.0,15969426.0,9945132.0,30190936.0,13309115.0,6836403.0,15387975.0,18956308.0,1152661.0,16956070.0,10326496.0,6629574.0,3659045.0,359246.0,30230454.0,12932014.0,4307513.0,488331.0,92154254.0,43007010.0,49147244.0
2025-04-01,64694036.0,34263966.0,233.35180375808045,34518953.0,29113232.0,16015374.0,10104551.0,30175083.0,14686652.0,6945010.0,15207642.0,19008681.0,1156383.0,17002207.0,10408116.0,6594091.0,3650504.0,358052.0,30430070.0,13097859.0,4371927.0,492039.0,93807268.0,44623504.0,49183764.0
2025-07-01,66772390.0,36166426.0,237.9902451908561,35369677.0,29595306.0,16336287.0,10259034.0,31402713.0,15806351.0,7097473.0,16141858.0,19336272.0,1164709.0,17271278.0,10393440.0,6877838.0,3690252.0,400333.0,30605964.0,13259019.0,4473130.0,499952.0,96367696.0,45628711.0,50738985.0
2025-10-01,68295243.0,37121937.0,237.01515354031093,36674182.0,29829736.0,16325680.0,10470658.0,31621061.0,16121529.0,7211456.0,16133076.0,19359078.0,1167364.0,17307563.0,10408364.0,6899199.0,3692639.0,373894.0,31173307.0,13504056.0,4583890.0,510257.0,98124979.0,47144840.0,50980139.0
2026-01-01,70126347.0,38218979.0,224.93752727180077,37734212.0,30276905.0,16565659.0,10702112.0,32392135.0,16457199.0,7348487.0,16558742.0,19574793.0,1173334.0,17463060.0,10427667.0,7035393.0,3811181.0,418900.0,31907368.0,13711246.0,4673725.0,519499.0,100403252.0,48436324.0,51966928.0
