date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
2010-01-01,28611350.0,14594025.0,112.68363037700499,14436498.0,11683986.0,5943374.0,3096850.0,14174852.0,2223656.0,3733713.0,7021726.0,8587136.0,667205.0,7509005.0,4326591.0,3182414.0,1737399.0,224151.0,14017326.0,5740612.0,1682014.0,186775.0,40295336.0,17533348.0,22761988.0
2010-04-01,28881115.0,14634289.0,100.62577107253539,14039119.0,12009323.0,6279637.0,3133552.0,14841996.0,1951267.0,3756241.0,7632608.0,8875770.0,670432.0,7795365.0,4458909.0,3336456.0,1748685.0,221559.0,14246826.0,5729686.0,1704461.0,188415.0,40890438.0,17172671.0,23717766.0
2010-07-01,29523483.0,15212850.0,107.5518127113597,14671515.0,12158224.0,6438480.0,3170331.0,14851968.0,2199832.0,3799882.0,7540658.0,8987893.0,676844.0,7892364.0,4558829.0,3333535.0,1798200.0,229535.0,14310633.0,5719744.0,1713229.0,189149.0,41681707.0,17841846.0,23839861.0
2010-10-01,28282506.0,14010338.0,128.3969274458604,13205399.0,12230134.0,6528527.0,3207040.0,15077107.0,2423211.0,3844060.0,7631731.0,9023093.0,682617.0,7904625.0,4527887.0,3376738.0,1860394.0,244366.0,14272167.0,5701607.0,1740922.0,191485.0,40512640.0,16412439.0,24100200.0
2011-01-01,28993589.0,14613484.0,130.787980838406,13531647.0,12271282.0,6581023.0,3245678.0,15461942.0,2545481.0,3878113.0,7871793.0,9025604.0,685901.0,7880310.0,4452719.0,3427591.0,1938743.0,266329.0,14380105.0,5690258.0,1773293.0,193064.0,41264871.0,16777325.0,24487546.0
2011-04-01,29054960.0,14568273.0,130.8664122044309,13606557.0,12311737.0,6628778.0,3280521.0,15448403.0,2546067.0,3929335.0,7733308.0,9031216.0,693084.0,7877535.0,4496082.0,3381453.0,1987381.0,266132.0,14486687.0,5682959.0,1798379.0,194465.0,41366697.0,16887078.0,24479619.0
2011-07-01,28275496.0,13458929.0,121.7626730696092,12832020.0,12402532.0,6726737.0,3315303.0,15443476.0,2196928.0,3970475.0,7666097.0,9087229.0,699044.0,7922884.0,4563407.0,3359477.0,1988719.0,269587.0,14816566.0,5675795.0,1818184.0,195715.0,40678028.0,16147323.0,24530705.0
2011-10-01,28990368.0,13987413.0,128.8154507314282,13006420.0,12545762.0,6874678.0,3350030.0,15983948.0,2419115.0,4023175.0,8128479.0,9195732.0,707028.0,8018158.0,4535154.0,3483004.0,2000821.0,273751.0,15002955.0,5671083.0,1831473.0,196795.0,41536130.0,16356450.0,25179680.0
2012-01-01,29553137.0,14463806.0,136.4785142501943,13426660.0,12615810.0,6888405.0,3411103.0,16126477.0,2719864.0,4069338.0,8157803.0,9204707.0,712474.0,8014893.0,4486880.0,3528013.0,2038625.0,278831.0,15089331.0,5727404.0,1860711.0,198509.0,42168947.0,16837763.0,25331184.0
2012-04-01,29595023.0,14265179.0,134.5611462931304,13406184.0,12842778.0,7052307.0,3472097.0,16188839.0,2649376.0,4105663.0,8162858.0,9370682.0,716125.0,8176936.0,4605695.0,3571241.0,2039095.0,278067.0,15329845.0,5790471.0,1881223.0,199554.0,42437801.0,16878281.0,25559521.0
2012-07-01,30288447.0,14781568.0,138.3685818295237,13767418.0,13147311.0,7296199.0,3533008.0,16521029.0,2804151.0,4152979.0,8374753.0,9614303.0,722636.0,8407953.0,4733222.0,3674731.0,2089787.0,282372.0,15506879.0,5851112.0,1903510.0,201342.0,43435758.0,17300426.0,26135332.0
2012-10-01,30528467.0,14818152.0,136.8776507222463,13778331.0,13325297.0,7412252.0,3593800.0,16750136.0,2795947.0,4199753.0,8543871.0,9731498.0,731801.0,8526547.0,4761885.0,3764662.0,2099247.0,270906.0,15710316.0,5913045.0,1907266.0,202243.0,43853764.0,17372131.0,26481634.0
2013-01-01,31061264.0,15187784.0,149.58281909188142,14126315.0,13474321.0,7519560.0,3659606.0,16934949.0,3077787.0,4235585.0,8638773.0,9814715.0,740506.0,8606100.0,4797694.0,3808406.0,2141740.0,263402.0,15873480.0,5954761.0,1918851.0,204707.0,44535585.0,17785921.0,26749664.0
2013-04-01,31534655.0,15384344.0,150.6462707408947,14093833.0,13879711.0,7877273.0,3725359.0,17440822.0,3173798.0,4263622.0,9079528.0,10154352.0,750934.0,8927729.0,4970987.0,3956742.0,2151726.0,266657.0,16150311.0,6002438.0,1945947.0,209031.0,45414366.0,17819192.0,27595174.0
2013-07-01,32899467.0,16398332.0,149.04190262933332,14816346.0,14279788.0,8230926.0,3790998.0,18083121.0,3355032.0,4294902.0,9638267.0,10488790.0,761778.0,9242838.0,5104957.0,4137881.0,2176137.0,270623.0,16501135.0,6048862.0,1973816.0,213550.0,47179255.0,18607344.0,28571911.0
2013-10-01,33706121.0,17031057.0,154.9504282595695,15441333.0,14472693.0,8375802.0,3856686.0,18264788.0,3703444.0,4321474.0,9724684.0,10616008.0,768848.0,9351593.0,5161922.0,4189671.0,2204882.0,277853.0,16675065.0,6096892.0,2013748.0,217714.0,48178814.0,19298019.0,28880796.0
2014-01-01,33815875.0,16958362.0,159.6137458987762,15560218.0,14533820.0,8348285.0,3950237.0,18255657.0,3629661.0,4355120.0,9596265.0,10583583.0,776347.0,9293773.0,5139267.0,4154506.0,2260076.0,292041.0,16857513.0,6185535.0,2044196.0,221422.0,48349695.0,19510455.0,28839240.0
2014-04-01,34809719.0,17794405.0,159.2939821237819,15978926.0,14892979.0,8612488.0,4043761.0,18830793.0,3832071.0,4403202.0,10075095.0,10849218.0,782500.0,9549785.0,5253682.0,4296103.0,2288806.0,293592.0,17015314.0,6280491.0,2063690.0,223341.0,49702698.0,20022687.0,29680011.0
2014-07-01,35067962.0,17713060.0,159.186021008768,15944153.0,15255069.0,8879831.0,4137419.0,19123809.0,3872779.0,4449254.0,10290362.0,11117650.0,788094.0,9809983.0,5436465.0,4373518.0,2292980.0,293563.0,17354902.0,6375238.0,2091213.0,226010.0,50323031.0,20081572.0,30241459.0
2014-10-01,35548002.0,17744178.0,165.7076576908864,16059519.0,15568160.0,9095334.0,4231308.0,19488483.0,4079838.0,4497223.0,10615169.0,11336851.0,795061.0,10020001.0,5524870.0,4495131.0,2259838.0,291838.0,17803823.0,6472826.0,2116253.0,229951.0,51116162.0,20290827.0,30825334.0
2015-01-01,36372098.0,18285408.0,162.70279285993172,16323876.0,15814299.0,9281610.0,4308462.0,20048222.0,4263227.0,4536068.0,11105233.0,11505836.0,798805.0,10186598.0,5568182.0,4618416.0,2251371.0,286479.0,18086689.0,6532689.0,2155549.0,233955.0,52186397.0,20632338.0,31554058.0
2015-04-01,37128054.0,18518150.0,159.1072669147455,16743003.0,16166509.0,9567150.0,4385838.0,20385051.0,4284278.0,4567903.0,11345656.0,11780671.0,803095.0,10456373.0,5766874.0,4689499.0,2291086.0,282991.0,18609903.0,6599359.0,2180406.0,238212.0,53294563.0,21128841.0,32165722.0
2015-07-01,37013410.0,17868163.0,152.7480615275762,16577873.0,16395160.0,9729337.0,4463353.0,20435537.0,4021090.0,4590101.0,11373278.0,11931807.0,806513.0,10614179.0,5906199.0,4707980.0,2283456.0,269669.0,19145246.0,6665823.0,2188701.0,241447.0,53408570.0,21041226.0,32367344.0
2015-10-01,37122462.0,17853581.0,160.28206067329972,16736134.0,16501047.0,9771460.0,4540881.0,20386328.0,4277665.0,4615911.0,11315644.0,11960166.0,811007.0,10644021.0,5942664.0,4701357.0,2270481.0,261733.0,19268881.0,6729586.0,2184292.0,243405.0,53623509.0,21277015.0,32346494.0
2016-01-01,36979840.0,17601000.0,165.27460447864098,16742946.0,16587147.0,9697358.0,4638610.0,20236894.0,4340067.0,4644364.0,11124097.0,11948537.0,813492.0,10628186.0,5987307.0,4640879.0,2274360.0,263539.0,19378840.0,6889789.0,2194073.0,243320.0,53566987.0,21381556.0,32185431.0
2016-04-01,37839581.0,18122908.0,164.3029732406245,17089504.0,17000953.0,9944071.0,4732158.0,20750077.0,4534622.0,4670172.0,11518701.0,12268795.0,816450.0,10947654.0,6184579.0,4763075.0,2319997.0,258738.0,19716673.0,7056882.0,2241207.0,245953.0,54840534.0,21821662.0,33018872.0
2016-07-01,38909354.0,18974127.0,161.6791241741109,17668779.0,17352011.0,10127544.0,4829325.0,21240575.0,4851010.0,4699670.0,11950870.0,12522686.0,818402.0,11213265.0,6314123.0,4899142.0,2319208.0,244306.0,19935226.0,7224468.0,2270827.0,246713.0,56261365.0,22498104.0,33763261.0
2016-10-01,39320897.0,19070910.0,161.7776726589833,17875862.0,17531733.0,10137731.0,4923781.0,21445035.0,5006014.0,4734456.0,12028416.0,12607952.0,819333.0,11284488.0,6350947.0,4933541.0,2357213.0,251821.0,20249987.0,7394003.0,2324950.0,252310.0,56852630.0,22799643.0,34052987.0
2017-01-01,39647429.0,19467748.0,167.50560406288338,18292579.0,17681397.0,10146620.0,5075846.0,21354850.0,5358623.0,4786573.0,11822278.0,12605551.0,828156.0,11260440.0,6382780.0,4877660.0,2385236.0,261568.0,20179681.0,7534778.0,2360763.0,255387.0,57328826.0,23368425.0,33960401.0
2017-04-01,40968615.0,20738530.0,160.1624152701906,18652186.0,18318548.0,10637068.0,5229718.0,22316429.0,5529672.0,4831007.0,12688818.0,13088830.0,832525.0,11731592.0,6589173.0,5142419.0,2389206.0,263010.0,20230085.0,7681480.0,2407398.0,261703.0,59287163.0,23881904.0,35405259.0
2017-07-01,41675795.0,21171386.0,161.7976725172389,19463712.0,18569658.0,10743285.0,5383591.0,22212083.0,5793776.0,4871307.0,12483526.0,13186067.0,834594.0,11833772.0,6725708.0,5108064.0,2406095.0,248776.0,20504409.0,7826373.0,2451155.0,268925.0,60245453.0,24847303.0,35398150.0
2017-10-01,42342979.0,21954019.0,164.7996028590469,19771604.0,18900473.0,10927789.0,5537477.0,22571375.0,6154227.0,4921584.0,12701817.0,13362996.0,839201.0,11987644.0,6795690.0,5191954.0,2451478.0,259548.0,20388960.0,7972684.0,2496496.0,276603.0,61243452.0,25309081.0,35934371.0
2018-01-01,42734646.0,21990011.0,162.95938219992132,19783956.0,19117083.0,11046544.0,5614438.0,22950690.0,6089109.0,4979733.0,12919648.0,13502645.0,844507.0,12113071.0,6860728.0,5252343.0,2499586.0,264231.0,20744635.0,8070539.0,2551723.0,280836.0,61851729.0,25398394.0,36453335.0
2018-04-01,43072916.0,22062627.0,168.0970797058775,19983421.0,19403681.0,11227642.0,5691449.0,23089495.0,6241213.0,5039409.0,12927892.0,13712232.0,851359.0,12317547.0,7056717.0,5260830.0,2523712.0,258819.0,21010290.0,8176039.0,2598482.0,284507.0,62476597.0,25674870.0,36801727.0
2018-07-01,43656964.0,22304466.0,176.10038045419262,20299633.0,19661270.0,11378230.0,5768425.0,23357331.0,6718186.0,5119724.0,13047149.0,13892845.0,861504.0,12487497.0,7184479.0,5303018.0,2556233.0,255432.0,21352498.0,8283040.0,2634225.0,288412.0,63318234.0,26068058.0,37250176.0
2018-10-01,43057874.0,21150070.0,159.5112539127656,19718557.0,19728112.0,11341123.0,5845407.0,23339317.0,5813208.0,5167558.0,12930859.0,13882705.0,868464.0,12459495.0,7182511.0,5276984.0,2579511.0,261123.0,21907804.0,8386988.0,2661389.0,293623.0,62785986.0,25563964.0,37222022.0
2019-01-01,45243480.0,22381741.0,171.6820972782776,21275422.0,19977294.0,11550924.0,5877182.0,23968058.0,6587898.0,5225723.0,13414979.0,14100112.0,877349.0,12658651.0,7245978.0,5412673.0,2611272.0,265922.0,22861739.0,8426370.0,2716084.0,298190.0,65220774.0,27152604.0,38068170.0
2019-04-01,46851581.0,23546778.0,167.6530578847959,22172285.0,20402561.0,11933605.0,5908947.0,24679296.0,6853515.0,5274812.0,14021673.0,14493614.0,886947.0,13044734.0,7458694.0,5586040.0,2617789.0,256665.0,23304803.0,8468956.0,2765022.0,305268.0,67254142.0,28081232.0,39172910.0
2019-07-01,47588705.0,23699237.0,167.4891420882664,22814605.0,20576762.0,12065705.0,5940682.0,24774100.0,6914221.0,5304744.0,14043810.0,14636080.0,893381.0,13182127.0,7586527.0,5595600.0,2625927.0,248354.0,23889469.0,8511057.0,2799619.0,312218.0,68165467.0,28755287.0,39410180.0
2019-10-01,48737600.0,24353935.0,174.7686168807658,24050589.0,20654908.0,12101621.0,5972378.0,24687011.0,7497758.0,5319014.0,13892279.0,14682530.0,894903.0,13210342.0,7655848.0,5554494.0,2649724.0,258231.0,24383665.0,8553287.0,2825994.0,319054.0,69392508.0,30022967.0,39369541.0
2020-01-01,47576129.0,22623736.0,150.28499825849252,22587039.0,21042286.0,12249090.0,6186902.0,24989090.0,5997425.0,5357067.0,14163838.0,14855384.0,905892.0,13382057.0,7729436.0,5652621.0,2584287.0,242903.0,24952393.0,8793196.0,2883898.0,324532.0,68618415.0,28773941.0,39844474.0
2020-04-01,48228239.0,23564571.0,177.1209862191129,23528697.0,21505044.0,12382334.0,6522031.0,24699542.0,7184419.0,5379124.0,13853729.0,14983013.0,913473.0,13506435.0,7917234.0,5589201.0,2501190.0,229909.0,24663668.0,9122710.0,2965499.0,333196.0,69733283.0,30050728.0,39682555.0
2020-07-01,49200666.0,24802620.0,185.101518267751,24158952.0,22150484.0,12782505.0,6767280.0,25041714.0,7796666.0,5393440.0,14053261.0,15383204.0,919940.0,13890230.0,8215622.0,5674608.0,2580758.0,235436.0,24398046.0,9367980.0,3014255.0,337598.0,71351150.0,30926232.0,40424918.0
2020-10-01,50767458.0,26599409.0,197.3206014236914,25213050.0,22732157.0,13101285.0,7010108.0,25554408.0,8697920.0,5399541.0,14378157.0,15722049.0,921135.0,14212946.0,8427114.0,5785832.0,2672271.0,240441.0,24168049.0,9630872.0,3104439.0,347527.0,73499615.0,32223158.0,41276457.0
2021-01-01,51958505.0,27553774.0,203.0357131131289,25963639.0,23258607.0,13422030.0,7157683.0,25994866.0,9236471.0,5507713.0,14542412.0,16100924.0,941168.0,14550284.0,8691222.0,5859062.0,2794728.0,256892.0,24404730.0,9836578.0,3150013.0,352580.0,75217112.0,33121322.0,42095790.0
2021-04-01,53445122.0,28966469.0,209.1776118501541,26868722.0,24230134.0,14162801.0,7338286.0,26576400.0,10067811.0,5547367.0,14923178.0,16891848.0,948894.0,15315130.0,9314099.0,6001031.0,2897212.0,268115.0,24478653.0,10067333.0,3208643.0,359709.0,77675256.0,34207008.0,43468248.0
2021-07-01,55387684.0,30741433.0,197.45447370802222,27302704.0,25245066.0,14971585.0,7505483.0,28084980.0,10151007.0,5683866.0,16128396.0,17739583.0,973768.0,16125889.0,9727505.0,6398384.0,2993179.0,272299.0,24646251.0,10273481.0,3279539.0,367627.0,80632750.0,34808187.0,45824563.0
2021-10-01,57282954.0,32268657.0,203.9997752153128,28238572.0,26029267.0,15460824.0,7708970.0,29044382.0,11293902.0,5827916.0,16712228.0,18320297.0,999737.0,16662148.0,10050737.0,6611411.0,3157889.0,285047.0,25014297.0,10568443.0,3346349.0,373365.0,83312221.0,35947542.0,47364679.0
2022-01-01,57286080.0,31359909.0,198.6626904367545,28115904.0,26764005.0,15873247.0,7958337.0,29170176.0,10751470.0,5944383.0,16449957.0,18805668.0,1027261.0,17097130.0,10532198.0,6564932.0,3341919.0,295890.0,25926171.0,10890757.0,3433917.0,385387.0,84050085.0,36074241.0,47975844.0
2022-04-01,56794761.0,29988634.0,172.31115159269868,27006675.0,27771611.0,16553713.0,8218117.0,29788086.0,8996034.0,6081304.0,16682520.0,19553494.0,1053695.0,17801752.0,11115990.0,6685762.0,3501068.0,301986.0,26806127.0,11217898.0,3523194.0,396061.0,84566372.0,35224792.0,49341580.0
2022-07-01,57072240.0,29393708.0,167.67556784902828,26956382.0,28031789.0,16492552.0,8483646.0,30115858.0,8526525.0,6183679.0,16844653.0,19548143.0,1069624.0,17773316.0,10976949.0,6796367.0,3491523.0,300661.0,27678532.0,11539237.0,3596003.0,404542.0,85104029.0,35440028.0,49664001.0
2022-10-01,58613292.0,30409700.0,169.883720188951,28504263.0,27923342.0,16059315.0,8753355.0,30109029.0,9143046.0,6286700.0,16692924.0,19169987.0,1085882.0,17362059.0,10548136.0,6813923.0,3466996.0,308477.0,28203592.0,11864027.0,3662409.0,413569.0,86536634.0,37257618.0,49279016.0
2023-01-01,59838459.0,31279349.0,178.11541353940518,29467159.0,27789152.0,15769082.0,8850357.0,30371300.0,9827245.0,6419836.0,16765410.0,18938795.0,1107163.0,17095610.0,10243357.0,6852253.0,3442647.0,314330.0,28559110.0,12020070.0,3743407.0,421692.0,87627611.0,38317516.0,49310095.0
2023-04-01,61153782.0,32282969.0,186.00495558928418,30209461.0,28148370.0,16055352.0,8897837.0,30944321.0,10625504.0,6452868.0,17255094.0,19250533.0,1111271.0,17386943.0,10362380.0,7024563.0,3413979.0,321155.0,28870813.0,12093018.0,3822380.0,431164.0,89302152.0,39107298.0,50194854.0
2023-07-01,60934110.0,31537570.0,182.6940339053527,30077394.0,28194665.0,16053203.0,8923427.0,30856716.0,10220352.0,6522871.0,16995814.0,19271238.0,1120923.0,17389352.0,10411484.0,6977868.0,3445407.0,320992.0,29396540.0,12141462.0,3892624.0,439971.0,89128775.0,39000821.0,50127954.0
2023-10-01,61359864.0,31823178.0,199.85958960268852,31421695.0,27812367.0,15601600.0,8966633.0,29938169.0,11329923.0,6569746.0,15962046.0,18845734.0,1126291.0,16955279.0,10245590.0,6709689.0,3438931.0,312380.0,29536687.0,12210767.0,3967446.0,451784.0,89172231.0,40388328.0,48783903.0
2024-01-01,61686413.0,32318447.0,215.42082469969512,31892780.0,27664084.0,15390403.0,9026267.0,29793633.0,12406216.0,6668340.0,15612622.0,18637817.0,1127609.0,16730063.0,10108751.0,6621312.0,3462131.0,321798.0,29367966.0,12273681.0,4050540.0,458347.0,89350497.0,40919047.0,48431450.0
2024-04-01,62107944.0,32671640.0,219.3122169125302,32037393.0,27880545.0,15524141.0,9072519.0,30070551.0,12893806.0,6736545.0,15732691.0,18808026.0,1121774.0,16896852.0,10208817.0,6688035.0,3465386.0,324749.0,29436304.0,12356404.0,4135929.0,464651.0,89988489.0,41109912.0,48878577.0
2024-07-01,62900400.0,33399234.0,226.2263566354453,32786487.0,28034358.0,15579520.0,9132689.0,30113913.0,13589820.0,6822701.0,15579667.0,18901669.0,1121138.0,16981790.0,10301885.0,6679905.0,3483614.0,326982.0,29501165.0,12454837.0,4227931.0,471759.0,90934758.0,41919176.0,49015582.0
2024-10-01,63161145.0,33357775.0,231.5893480249856,32710628.0,28230013.0,15650989.0,9201941.0,30450517.0,13854085.0,6875396.0,15741134.0,19028072.0,1114223.0,17104535.0,10346746.0,6757789.0,3509228.0,329443.0,29803370.0,12579025.0,4324759.0,479871.0,91391158.0,41912569.0,49478589.0
2025-01-01,63787244.0,33651960.0,215.0997640844708,33204266.0,28279206.0,15608077.0,9260599.0,30582978.0,13183290.0,6936878.0,15644393.0,19018607.0,1107853.0,17081199.0,10339165.0,6742034.0,3594881.0,342593.0,30135284.0,12671130.0,4406826.0,486962.0,92066450.0,42464865.0,49601585.0
