date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103164103,LM103164113,LM103164123,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
2007-10-01,33217403.0,20065431.0,94.49455066916623,15914937.0,13839587.0,8461282.0,3116256.0,17302466.0,16333228.0,13771042.0,2562186.0,2627511.0,3634756.0,10255668.0,10723331.0,641944.0,9657352.0,5477005.0,4180347.0,1855887.0,246927.0,13151972.0,5378305.0,1556155.0,177108.0,47056990.0,19031193.0,28025797.0
2008-01-01,31945201.0,18526487.0,94.23748764595864,15273210.0,13511739.0,8009753.0,3123742.0,16671991.0,15030366.0,12471546.0,2558820.0,2428530.0,3649035.0,9518127.0,10387997.0,647005.0,9304560.0,5352896.0,3951664.0,1919928.0,258032.0,13418714.0,5501986.0,1584901.0,178400.0,45456940.0,18396952.0,27059988.0
2008-04-01,31999104.0,18389197.0,93.94920409335829,15004220.0,13471634.0,7858866.0,3131155.0,16994884.0,14870208.0,12484010.0,2386198.0,2406296.0,3663167.0,9712742.0,10340479.0,650076.0,9237008.0,5242141.0,3994867.0,2010380.0,273776.0,13609907.0,5612768.0,1608595.0,179619.0,45470738.0,18135375.0,27335363.0
2008-07-01,30904805.0,17121233.0,90.40503764193008,14048495.0,13283656.0,7564419.0,3138485.0,16856310.0,13238762.0,11051704.0,2187058.0,2239695.0,3717230.0,9528128.0,10145171.0,660369.0,9037675.0,5104018.0,3933657.0,1981454.0,265147.0,13783572.0,5719237.0,1629498.0,181980.0,44188461.0,17186980.0,27001481.0
2008-10-01,29572885.0,15389883.0,80.3314688991027,13040783.0,13011979.0,7188346.0,3145719.0,16532102.0,10621521.0,8644861.0,1976660.0,1741398.0,3818659.0,9275068.0,9866260.0,678864.0,8764757.0,4904767.0,3859990.0,1805961.0,238153.0,14183002.0,5823633.0,1632414.0,184486.0,42584864.0,16186502.0,26398362.0
2009-01-01,28646675.0,14552313.0,76.42349865542106,12690211.0,12609621.0,6788879.0,3124401.0,15956464.0,9603014.0,7793194.0,1809820.0,1518373.0,3823072.0,8765693.0,9485220.0,681265.0,8390628.0,4675761.0,3714867.0,1738116.0,230472.0,14094362.0,5820742.0,1629584.0,182854.0,41256296.0,15814612.0,25441684.0
2009-04-01,27686051.0,13786737.0,91.59558162864734,13224557.0,11990763.0,6190638.0,3102956.0,14461494.0,10887220.0,8957804.0,1929416.0,1740822.0,3811347.0,7313500.0,8887807.0,681412.0,7800991.0,4497195.0,3303796.0,1707789.0,223152.0,13899314.0,5800125.0,1628858.0,182252.0,39676814.0,16327513.0,23349301.0
2009-07-01,28113549.0,14421217.0,99.86174584719393,13860219.0,11810280.0,6031044.0,3081515.0,14253330.0,12388260.0,10257215.0,2131045.0,2013019.0,3789120.0,7141258.0,8728765.0,678335.0,7649320.0,4387377.0,3261943.0,1679950.0,216632.0,13692332.0,5779236.0,1643002.0,184478.0,39923829.0,16941734.0,22982095.0
2009-10-01,28012728.0,14386156.0,105.4497300262556,14179049.0,11616574.0,5858585.0,3060223.0,13833679.0,13049303.0,10925012.0,2124291.0,2120860.0,3758458.0,6701382.0,8556351.0,671872.0,7479660.0,4335088.0,3144572.0,1702102.0,217619.0,13626571.0,5757989.0,1671736.0,187201.0,39629302.0,17239272.0,22390030.0
2010-01-01,28386256.0,14713662.0,107.43421337154649,14343474.0,11711361.0,5970749.0,3096851.0,14042782.0,13583850.0,11403263.0,2180587.0,2223657.0,3726283.0,6895275.0,8614510.0,667135.0,7536255.0,4322929.0,3213326.0,1737297.0,223796.0,13672594.0,5740612.0,1683927.0,187324.0,40097617.0,17440325.0,22657292.0
2010-04-01,28654515.0,14748875.0,95.59435554286544,13947203.0,11998431.0,6268749.0,3133551.0,14707312.0,12147825.0,10136101.0,2011724.0,1951267.0,3748283.0,7504308.0,8864880.0,670373.0,7784340.0,4412489.0,3371851.0,1748602.0,221264.0,13905640.0,5729683.0,1706119.0,188903.0,40652946.0,17080754.0,23572192.0
2010-07-01,29298305.0,15337083.0,102.093556000598,14578428.0,12139633.0,6419897.0,3170328.0,14719877.0,13458340.0,11334090.0,2124250.0,2199833.0,3791343.0,7415769.0,8969305.0,676771.0,7873502.0,4503587.0,3369915.0,1798181.0,229450.0,13961222.0,5719736.0,1714584.0,189582.0,41437938.0,17748756.0,23689182.0
2010-10-01,28049424.0,14125119.0,122.1458704049948,13112170.0,12250187.0,6548580.0,3207040.0,14937254.0,14830039.0,12606849.0,2223190.0,2423211.0,3835064.0,7499764.0,9043146.0,682380.0,7924576.0,4513705.0,3410871.0,1860395.0,244372.0,13924304.0,5701607.0,1742030.0,191819.0,40299611.0,16319210.0,23980400.0
2011-01-01,28790879.0,14772274.0,124.13051000674591,13427379.0,12334353.0,6644083.0,3245682.0,15363500.0,15791418.0,13380736.0,2410682.0,2545481.0,3869175.0,7780915.0,9088670.0,685676.0,7943655.0,4468961.0,3474694.0,1938629.0,265984.0,14018605.0,5690269.0,1774781.0,193355.0,41125232.0,16673061.0,24452170.0
2011-04-01,28830266.0,14714497.0,123.8159648922252,13501476.0,12319388.0,6636405.0,3280530.0,15328790.0,15672829.0,13325096.0,2347733.0,2546067.0,3920569.0,7620692.0,9038857.0,692792.0,7885622.0,4463135.0,3422487.0,1987239.0,265734.0,14115769.0,5682982.0,1800290.0,194709.0,41149654.0,16782006.0,24367647.0
2011-07-01,28039238.0,13600885.0,115.2169532691599,12728441.0,12380326.0,6704508.0,3315312.0,15310797.0,13473596.0,11359998.0,2113598.0,2196929.0,3961715.0,7540212.0,9065014.0,698719.0,7901379.0,4504217.0,3397162.0,1988498.0,268938.0,14438353.0,5675818.0,1820372.0,195978.0,40419564.0,16043753.0,24375811.0
2011-10-01,28723057.0,14105172.0,121.9204802954047,12905085.0,12553454.0,6882369.0,3350030.0,15817972.0,14777979.0,12546761.0,2231218.0,2419115.0,4014144.0,7969299.0,9203423.0,706841.0,8025654.0,4511423.0,3514231.0,2000822.0,273759.0,14617884.0,5671085.0,1833707.0,197169.0,41276511.0,16255115.0,25021395.0
2012-01-01,29297793.0,14597102.0,131.3466191023063,13321758.0,12634991.0,6907613.0,3411092.0,15976035.0,16452936.0,13901377.0,2551559.0,2719864.0,4060117.0,8016404.0,9223898.0,712846.0,8036203.0,4471849.0,3564354.0,2037771.0,275994.0,14700691.0,5727378.0,1861743.0,198855.0,41932784.0,16732850.0,25199933.0
2012-04-01,29337604.0,14398465.0,129.2721073051149,13300995.0,12801039.0,7010644.0,3472065.0,16036609.0,15963823.0,13439731.0,2524092.0,2649376.0,4096040.0,8022804.0,9328974.0,717211.0,8141002.0,4531493.0,3609509.0,2036899.0,270807.0,14939139.0,5790395.0,1880866.0,199954.0,42138643.0,16773060.0,25365583.0
2012-07-01,29991253.0,14886008.0,131.5110909371975,13657181.0,13086693.0,7235670.0,3532969.0,16334072.0,16772602.0,14152979.0,2619623.0,2804150.0,4143417.0,8201681.0,9553724.0,723861.0,8355157.0,4649178.0,3705979.0,2086958.0,273163.0,15105245.0,5851023.0,1902016.0,201543.0,43077946.0,17190150.0,25887796.0
2012-10-01,30208320.0,14921841.0,129.4641030686533,13662743.0,13314111.0,7401073.0,3593796.0,16545577.0,16522480.0,13932843.0,2589637.0,2795947.0,4191533.0,8349671.0,9720315.0,731838.0,8515866.0,4724775.0,3791091.0,2099254.0,270907.0,15286480.0,5913037.0,1905119.0,201704.0,43522431.0,17256539.0,26265892.0
2013-01-01,30741833.0,15289432.0,141.5144027811287,14011630.0,13492514.0,7537708.0,3659625.0,16730203.0,18558962.0,15374139.0,3184823.0,3077786.0,4229122.0,8480597.0,9832889.0,738031.0,8633850.0,4784432.0,3849418.0,2103502.0,257322.0,15452401.0,5954806.0,1916982.0,203686.0,44234347.0,17671255.0,26563092.0
2013-04-01,31225108.0,15524716.0,141.9551538516684,13964368.0,13844547.0,7841920.0,3725429.0,17260740.0,18864337.0,15536524.0,3327813.0,3173798.0,4260818.0,8947746.0,10119119.0,744706.0,8906163.0,4894946.0,4011217.0,2106138.0,261231.0,15700392.0,6002627.0,1946038.0,207019.0,45069655.0,17689797.0,27379859.0
2013-07-01,32554511.0,16507019.0,141.2460503043005,14684290.0,14224415.0,8175269.0,3791089.0,17870221.0,19960482.0,16476170.0,3484312.0,3355031.0,4294912.0,9464934.0,10433326.0,751882.0,9203875.0,5019157.0,4184718.0,2135099.0,267098.0,16047491.0,6049146.0,1975276.0,210471.0,46778926.0,18475379.0,28303547.0
2013-10-01,33295353.0,17100421.0,147.4745070929718,15305872.0,14451245.0,8354176.0,3856734.0,17989481.0,21515318.0,17995223.0,3520095.0,3703444.0,4322623.0,9476577.0,10594511.0,757095.0,9346278.0,5132588.0,4213690.0,2173998.0,277104.0,16194932.0,6097069.0,2016283.0,214034.0,47746598.0,19162606.0,28583992.0
2014-01-01,33444042.0,17081013.0,151.158150736419,15417448.0,14560325.0,8374443.0,3950335.0,18026594.0,22189683.0,18284653.0,3905030.0,3629661.0,4354847.0,9406508.0,10609990.0,764260.0,9338747.0,5144665.0,4194082.0,2219741.0,289972.0,16363029.0,6185882.0,2045498.0,217011.0,48004367.0,19367783.0,28636584.0
2014-04-01,34376127.0,17872994.0,151.4889423696067,15826190.0,14859100.0,8578288.0,4043856.0,18549937.0,23243541.0,19239540.0,4004001.0,3832069.0,4400387.0,9847050.0,10815244.0,772162.0,9533694.0,5204599.0,4329095.0,2239808.0,290644.0,16503133.0,6280811.0,2062693.0,218743.0,49235227.0,19870046.0,29365181.0
2014-07-01,34666751.0,17835123.0,151.1845338027128,15793531.0,15220761.0,8845301.0,4137488.0,18873220.0,23091169.0,19049507.0,4041662.0,3872779.0,4441415.0,10091307.0,11083273.0,779879.0,9791066.0,5376971.0,4414095.0,2252286.0,291069.0,16831627.0,6375460.0,2088211.0,221260.0,49887512.0,19931019.0,29956493.0
2014-10-01,35160671.0,17896837.0,156.7305402719055,15906732.0,15583506.0,9110494.0,4231368.0,19253939.0,23969972.0,19727681.0,4242291.0,4079838.0,4486051.0,10422641.0,11352138.0,788190.0,10048827.0,5512707.0,4536120.0,2233493.0,290718.0,17263833.0,6473012.0,2111754.0,224403.0,50744177.0,20138100.0,30606077.0
2015-01-01,35951040.0,18418581.0,154.6954473388161,16164155.0,15854078.0,9321264.0,4308500.0,19786885.0,24229479.0,19787344.0,4442135.0,4263227.0,4520956.0,10893471.0,11545578.0,791538.0,10241225.0,5588880.0,4652345.0,2223251.0,285286.0,17532459.0,6532814.0,2149207.0,227529.0,51805118.0,20472655.0,31332463.0
2015-04-01,36719991.0,18682918.0,151.5668798042803,16585619.0,16135759.0,9536258.0,4385878.0,20134372.0,24032835.0,19532840.0,4499995.0,4284281.0,4548806.0,11157668.0,11749881.0,794125.0,10444276.0,5715649.0,4728627.0,2254702.0,281402.0,18037073.0,6599500.0,2173197.0,230077.0,52855750.0,20971497.0,31884253.0
2015-07-01,36607438.0,18053875.0,144.7587846558561,16414549.0,16336599.0,9670588.0,4463403.0,20192889.0,22113478.0,17879950.0,4233528.0,4021092.0,4570463.0,11186804.0,11873197.0,796091.0,10576904.0,5833587.0,4743317.0,2255201.0,268476.0,18553563.0,6666011.0,2180421.0,231726.0,52944037.0,20877952.0,32066086.0
2015-10-01,36715123.0,18031442.0,151.90834730712518,16579990.0,16504877.0,9775045.0,4540941.0,20135133.0,23113601.0,18751371.0,4362230.0,4277665.0,4594773.0,11113141.0,11963936.0,799692.0,10670216.0,5940651.0,4729565.0,2253817.0,260774.0,18683681.0,6729832.0,2173402.0,233254.0,53220000.0,21120931.0,32099069.0
2016-01-01,36605346.0,17825481.0,156.2187177662518,16578291.0,16654310.0,9764221.0,4638681.0,20027055.0,23506672.0,18772406.0,4734266.0,4340066.0,4620458.0,10965852.0,12015629.0,802102.0,10716117.0,6036186.0,4679931.0,2260028.0,263414.0,18779865.0,6890089.0,2180717.0,233996.0,53259656.0,21216972.0,32042684.0
2016-04-01,37454888.0,18346162.0,154.9197961615344,16914628.0,17003239.0,9945987.0,4732243.0,20540260.0,23887214.0,19092345.0,4794869.0,4534623.0,4641358.0,11371916.0,12270996.0,805348.0,10968578.0,6156947.0,4811631.0,2303358.0,258373.0,19108726.0,7057252.0,2223628.0,238697.0,54458127.0,21646871.0,32811256.0
2016-07-01,38466875.0,19139126.0,153.1894849873071,17494842.0,17329123.0,10104252.0,4829413.0,20972033.0,24468122.0,19649048.0,4819074.0,4851007.0,4666140.0,11754835.0,12499710.0,807936.0,11206697.0,6267650.0,4939047.0,2301970.0,243491.0,19327748.0,7224872.0,2249087.0,241587.0,55795998.0,22324255.0,33471743.0
2016-10-01,38826275.0,19187994.0,154.5704329580344,17709860.0,17548089.0,10153731.0,4923855.0,21116415.0,24652951.0,19941471.0,4711480.0,5006014.0,4695651.0,11780154.0,12624234.0,809275.0,11316438.0,6356213.0,4960225.0,2340444.0,250754.0,19638282.0,7394358.0,2300166.0,247767.0,56374364.0,22633715.0,33740649.0
2017-01-01,39181293.0,19627265.0,160.01948616494508,18109280.0,17745519.0,10210315.0,5075935.0,21072013.0,26048826.0,21080443.0,4968383.0,5358623.0,4743338.0,11620248.0,12669583.0,818672.0,11339380.0,6422936.0,4916444.0,2375896.0,261820.0,19554028.0,7535203.0,2332531.0,249711.0,56926812.0,23185215.0,33741596.0
2017-04-01,40536603.0,20944301.0,152.7216032051468,18468795.0,18324726.0,10642807.0,5229810.0,22067808.0,26456799.0,21545351.0,4911448.0,5529674.0,4782899.0,12523773.0,13094916.0,823641.0,11754437.0,6558146.0,5196291.0,2384172.0,263558.0,19592302.0,7681919.0,2376964.0,253280.0,58861329.0,23698605.0,35162724.0
2017-07-01,41237427.0,21384233.0,154.4272371700891,19266384.0,18548937.0,10722114.0,5383686.0,21971043.0,27229304.0,22293226.0,4936078.0,5793776.0,4818998.0,12322988.0,13165251.0,826219.0,11832398.0,6672303.0,5160095.0,2409685.0,249458.0,19853194.0,7826823.0,2419371.0,257177.0,59786364.0,24650070.0,35136294.0
2017-10-01,41887965.0,22163198.0,157.475837047461,19569347.0,18940909.0,10967669.0,5537593.0,22318618.0,28747455.0,23547989.0,5199466.0,6154227.0,4863260.0,12542648.0,13403316.0,830887.0,12050572.0,6806230.0,5244342.0,2449717.0,259799.0,19724766.0,7973240.0,2462993.0,262058.0,60828874.0,25106940.0,35721934.0
2018-01-01,42198382.0,22119478.0,156.53227697245092,19584550.0,19179684.0,11108632.0,5614541.0,22613832.0,28535012.0,23304034.0,5230978.0,6089111.0,4916685.0,12682929.0,13565143.0,839098.0,12196749.0,6913976.0,5282773.0,2497277.0,263910.0,20078904.0,8071051.0,2516942.0,265385.0,61378066.0,25199091.0,36178975.0
2018-04-01,42657328.0,22313567.0,160.2915796519809,19785808.0,19447766.0,11271172.0,5691556.0,22871520.0,29525556.0,24283292.0,5242264.0,6241213.0,4971196.0,12804403.0,13756210.0,848581.0,12379967.0,7052261.0,5327706.0,2533419.0,258664.0,20343761.0,8176594.0,2562502.0,268998.0,62105094.0,25477364.0,36627730.0
2018-07-01,43149509.0,22469317.0,168.9436771226847,20100384.0,19684531.0,11400839.0,5768547.0,23049125.0,31242306.0,25861607.0,5380699.0,6718184.0,5039587.0,12848155.0,13915984.0,858857.0,12529204.0,7177478.0,5351726.0,2564471.0,255055.0,20680192.0,8283692.0,2596912.0,272868.0,62834040.0,25868931.0,36965109.0
2018-10-01,42566655.0,21328793.0,151.7048546150639,19526213.0,19830818.0,11443133.0,5845533.0,23040442.0,26543606.0,21728860.0,4814746.0,5813208.0,5089070.0,12752101.0,13985285.0,865465.0,12582473.0,7250849.0,5331624.0,2576098.0,260176.0,21237862.0,8387685.0,2623173.0,277171.0,62397473.0,25371746.0,37025727.0
2019-01-01,44860325.0,22696306.0,163.1810080871294,21104752.0,20138222.0,11711090.0,5877324.0,23755573.0,30448507.0,24771936.0,5676571.0,6587554.0,5159845.0,13297692.0,14260897.0,876524.0,12837529.0,7347716.0,5489813.0,2619444.0,266365.0,22164019.0,8427131.0,2678592.0,280479.0,64998547.0,26982076.0,38016470.0
2019-04-01,46483354.0,23891013.0,159.3958521959949,21998221.0,20491464.0,12021584.0,5909125.0,24485133.0,31228480.0,25582105.0,5646375.0,6852803.0,5206088.0,13915040.0,14582339.0,882908.0,13156475.0,7484547.0,5671928.0,2632898.0,257434.0,22592342.0,8469880.0,2731107.0,285522.0,66974818.0,27907346.0,39067472.0
2019-07-01,47170061.0,24011812.0,159.24177953476038,22632599.0,20639203.0,12127142.0,5940883.0,24537462.0,31323741.0,25597634.0,5726107.0,6913096.0,5230616.0,13903574.0,14698320.0,884855.0,13274842.0,7602183.0,5672659.0,2635204.0,248323.0,23158249.0,8512061.0,2768068.0,290300.0,67809264.0,28573482.0,39235782.0
2019-10-01,48409397.0,24764978.0,166.2692789799799,23869567.0,20806940.0,12252772.0,5972559.0,24539830.0,33680489.0,27633900.0,6046589.0,7496062.0,5258948.0,13840739.0,14834381.0,886451.0,13395956.0,7740198.0,5655758.0,2646603.0,256415.0,23644419.0,8554168.0,2793540.0,295559.0,69216337.0,29842126.0,39374211.0
2020-01-01,47200764.0,23038352.0,143.2106376809642,22367326.0,21229158.0,12435216.0,6187067.0,24833438.0,27002731.0,22367700.0,4635031.0,5990640.0,5307300.0,14077389.0,15042090.0,898030.0,13601685.0,7855964.0,5745721.0,2603195.0,242579.0,24162411.0,8793942.0,2845554.0,299796.0,68429922.0,28554393.0,39875528.0
2020-04-01,47980036.0,24109504.0,168.2206578814585,23311776.0,21672907.0,12549471.0,6522063.0,24668260.0,33391061.0,27794115.0,5596946.0,7166106.0,5323185.0,13874314.0,15150844.0,904175.0,13707126.0,7991769.0,5715357.0,2543742.0,231483.0,23870532.0,9123435.0,2927019.0,308060.0,69652943.0,29833839.0,39819104.0
2020-07-01,48956096.0,25344422.0,176.3773442658277,23950399.0,22253825.0,12884952.0,6764615.0,25005697.0,36930148.0,30773760.0,6156388.0,7771670.0,5324215.0,14098559.0,15489211.0,908303.0,14031233.0,8217156.0,5814077.0,2604485.0,236798.0,23611675.0,9368873.0,2978438.0,312877.0,71209921.0,30715014.0,40494908.0
2020-10-01,50640826.0,27271088.0,187.628377114221,24993477.0,22956412.0,13324424.0,6999271.0,25647349.0,42497994.0,35189961.0,7308033.0,8670306.0,5344769.0,14565391.0,15957141.0,913316.0,14479457.0,8506012.0,5973445.0,2670435.0,242018.0,23369738.0,9631989.0,3066754.0,322350.0,73597238.0,31992748.0,41604490.0
2021-01-01,51912769.0,28336252.0,191.07311253714542,25756283.0,23480498.0,13747520.0,7070568.0,26156486.0,44927528.0,37141305.0,7786223.0,9215431.0,5470114.0,14791666.0,16409930.0,937890.0,14889613.0,8818930.0,6070683.0,2788811.0,256844.0,23576516.0,9732978.0,3105895.0,325583.0,75393267.0,32826851.0,42566416.0
2021-04-01,53454494.0,29851735.0,195.0958705760199,26665110.0,24261609.0,14451645.0,7135520.0,26789384.0,48220741.0,40271798.0,7948943.0,10018762.0,5490765.0,15228460.0,17126089.0,944098.0,15582170.0,9337685.0,6244485.0,2908203.0,268612.0,23602758.0,9809964.0,3161956.0,331209.0,77716103.0,33800630.0,43915473.0
2021-07-01,55028309.0,31075023.0,187.1879490134657,26918891.0,25198504.0,15321511.0,7184811.0,28109418.0,48087859.0,40119056.0,7968803.0,10080840.0,5618971.0,16287885.0,18013693.0,969009.0,16434780.0,9824175.0,6610605.0,2969047.0,270837.0,23953285.0,9876993.0,3233515.0,339067.0,80226813.0,34103702.0,46123111.0
2021-10-01,56958142.0,32790762.0,190.71186189010808,27843670.0,25952663.0,15919411.0,7284697.0,29114472.0,51341215.0,43527260.0,7813955.0,11194657.0,5785017.0,16917149.0,18667967.0,1000430.0,17035289.0,10193163.0,6842126.0,3110035.0,284339.0,24167381.0,10033252.0,3302271.0,347909.0,82910805.0,35128367.0,47782439.0
2022-01-01,56478763.0,31691799.0,187.4228779661778,27260660.0,26590558.0,16401346.0,7390643.0,29218103.0,48745449.0,40659741.0,8085708.0,10652233.0,5924179.0,16595997.0,19199916.0,1087686.0,17458138.0,10674160.0,6783978.0,3316280.0,295414.0,24786964.0,10189213.0,3381647.0,358678.0,83069321.0,34651303.0,48418019.0
2022-04-01,55203924.0,29743818.0,164.8332531541807,25611692.0,27385935.0,17045732.0,7482056.0,29592232.0,40117123.0,33128253.0,6988870.0,8910580.0,6085499.0,16556525.0,19903880.0,1179520.0,18052010.0,11224233.0,6827777.0,3476044.0,301178.0,25460106.0,10340203.0,3474165.0,371171.0,82589859.0,33093748.0,49496112.0
2022-07-01,54749882.0,29168426.0,160.6365652035711,24689850.0,27691975.0,17257914.0,7554984.0,30060032.0,38425162.0,31506764.0,6918398.0,8429995.0,6202869.0,16851114.0,20136991.0,1264355.0,18192344.0,11220130.0,6972214.0,3442936.0,297022.0,25581457.0,10434060.0,3563114.0,383269.0,82441857.0,32244834.0,50197023.0
2022-10-01,56076864.0,30395579.0,160.85827673336198,25870225.0,27639112.0,17063888.0,7653330.0,30206639.0,39851793.0,32939857.0,6911936.0,9042012.0,6326352.0,16838048.0,19985783.0,1354679.0,17942120.0,10919172.0,7022948.0,3409258.0,295187.0,25681285.0,10575224.0,3632981.0,393797.0,83715976.0,33523555.0,50192422.0
2023-01-01,56991481.0,31230971.0,169.288543991191,26571216.0,27705634.0,17068020.0,7688677.0,30420265.0,43118659.0,35940621.0,7178038.0,9751797.0,6467314.0,16812934.0,20016957.0,1452697.0,17854364.0,10799257.0,7055107.0,3408667.0,299956.0,25760510.0,10637613.0,3731350.0,409940.0,84697115.0,34259893.0,50437222.0
