date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
2010-01-01,28608228.0,14590898.0,112.65786511621619,14436499.0,11682623.0,5942011.0,3096850.0,14171729.0,2223656.0,3733713.0,7018603.0,8585773.0,667205.0,7507642.0,4326087.0,3181555.0,1737399.0,224151.0,14017331.0,5740612.0,1682014.0,186775.0,40290851.0,17533349.0,22757502.0
2010-04-01,28877232.0,14630401.0,100.6040514351004,14039120.0,12007143.0,6277457.0,3133552.0,14838112.0,1951267.0,3756241.0,7628724.0,8873590.0,670432.0,7793185.0,4457802.0,3335383.0,1748685.0,221559.0,14246831.0,5729686.0,1704461.0,188415.0,40884375.0,17172672.0,23711702.0
2010-07-01,29512818.0,15202180.0,107.5859971401538,14671516.0,12154461.0,6434717.0,3170331.0,14841302.0,2199832.0,3799882.0,7529992.0,8984130.0,676844.0,7888601.0,4558044.0,3330557.0,1798200.0,229535.0,14310638.0,5719744.0,1713229.0,189149.0,41667279.0,17841847.0,23825432.0
2010-10-01,28278333.0,14006165.0,128.3248949091411,13205942.0,12228304.0,6526697.0,3207040.0,15072391.0,2423211.0,3844060.0,7627015.0,9021263.0,682617.0,7902795.0,4527353.0,3375442.0,1860394.0,244366.0,14272167.0,5701607.0,1740922.0,191485.0,40506637.0,16412982.0,24093654.0
2011-01-01,29001514.0,14621409.0,130.5779056881569,13532191.0,12272413.0,6582154.0,3245678.0,15469323.0,2545481.0,3878113.0,7879174.0,9026735.0,685901.0,7881441.0,4451717.0,3429724.0,1938743.0,266329.0,14380105.0,5690258.0,1773293.0,193064.0,41273927.0,16777869.0,24496058.0
2011-04-01,29077491.0,14590804.0,130.5323421159547,13607100.0,12316461.0,6633502.0,3280521.0,15470391.0,2546067.0,3929335.0,7755296.0,9035940.0,693084.0,7882259.0,4494558.0,3387701.0,1987381.0,266132.0,14486687.0,5682959.0,1798379.0,194465.0,41393952.0,16887621.0,24506331.0
2011-07-01,28273907.0,13457340.0,121.6617230238331,12832564.0,12401961.0,6726166.0,3315303.0,15441343.0,2196928.0,3970475.0,7663964.0,9086658.0,699044.0,7922313.0,4563386.0,3358927.0,1988719.0,269587.0,14816566.0,5675795.0,1818184.0,195715.0,40675868.0,16147867.0,24528001.0
2011-10-01,28989145.0,13986190.0,128.3764992558382,13006965.0,12545105.0,6874021.0,3350030.0,15982180.0,2419115.0,4023175.0,8126711.0,9195075.0,707028.0,8017501.0,4534942.0,3482559.0,2000821.0,273751.0,15002955.0,5671083.0,1831473.0,196795.0,41534250.0,16356995.0,25177255.0
2012-01-01,29555461.0,14466130.0,136.3143462238512,13427206.0,12612945.0,6885540.0,3411103.0,16128255.0,2719864.0,4069338.0,8159581.0,9201842.0,712474.0,8012028.0,4483457.0,3528571.0,2038625.0,278831.0,15089331.0,5727404.0,1860711.0,198509.0,42168406.0,16838309.0,25330097.0
2012-04-01,29603277.0,14273433.0,134.3390015740037,13406731.0,12841139.0,7050668.0,3472097.0,16196546.0,2649376.0,4105663.0,8170565.0,9369043.0,716125.0,8175297.0,4601830.0,3573467.0,2039095.0,278067.0,15329845.0,5790471.0,1881223.0,199554.0,42444416.0,16878828.0,25565589.0
2012-07-01,30275297.0,14768418.0,138.34443211022528,13767965.0,13141889.0,7290777.0,3533008.0,16507332.0,2804151.0,4152979.0,8361056.0,9608881.0,722636.0,8402531.0,4731596.0,3670935.0,2089787.0,282372.0,15506879.0,5851112.0,1903510.0,201342.0,43417186.0,17300973.0,26116213.0
2012-10-01,30496248.0,14785933.0,136.6467800001621,13778879.0,13316266.0,7403221.0,3593800.0,16717369.0,2795947.0,4199753.0,8511104.0,9722467.0,731801.0,8517516.0,4762024.0,3755492.0,2099247.0,270906.0,15710316.0,5913045.0,1907266.0,202243.0,43812514.0,17372679.0,26439836.0
2013-01-01,31047375.0,15173895.0,149.5167948969065,14126862.0,13470685.0,7515924.0,3659606.0,16920513.0,3077787.0,4235585.0,8624337.0,9811079.0,740506.0,8602464.0,4798054.0,3804410.0,2141740.0,263402.0,15873480.0,5954761.0,1918851.0,204707.0,44518060.0,17786468.0,26731592.0
2013-04-01,31508350.0,15358039.0,150.68522429084152,14094381.0,13871719.0,7869281.0,3725359.0,17413969.0,3173798.0,4263622.0,9052675.0,10146360.0,750934.0,8919737.0,4970480.0,3949257.0,2151726.0,266657.0,16150311.0,6002438.0,1945947.0,209031.0,45380069.0,17819740.0,27560329.0
2013-07-01,32921280.0,16420145.0,148.6475302882058,14816893.0,14285299.0,8236437.0,3790998.0,18104387.0,3355032.0,4294902.0,9659533.0,10494301.0,761778.0,9248349.0,5104406.0,4143943.0,2176137.0,270623.0,16501135.0,6048862.0,1973816.0,213550.0,47206579.0,18607891.0,28598688.0
2013-10-01,33700812.0,17025748.0,154.34171676716443,15441879.0,14470545.0,8373654.0,3856686.0,18258933.0,3703444.0,4321474.0,9718829.0,10613860.0,768848.0,9349445.0,5161349.0,4188096.0,2204882.0,277853.0,16675065.0,6096892.0,2013748.0,217714.0,48171357.0,19298565.0,28872793.0
2014-01-01,33805574.0,16948061.0,159.65679396143972,15560765.0,14529753.0,8344218.0,3950237.0,18244809.0,3629661.0,4355120.0,9585417.0,10579516.0,776347.0,9289706.0,5138184.0,4151522.0,2260076.0,292041.0,16857513.0,6185535.0,2044196.0,221422.0,48335327.0,19511002.0,28824325.0
2014-04-01,34793538.0,17778224.0,159.3830200357025,15979473.0,14886656.0,8606165.0,4043761.0,18814065.0,3832071.0,4403202.0,10058367.0,10842895.0,782500.0,9543462.0,5251990.0,4291472.0,2288806.0,293592.0,17015314.0,6280491.0,2063690.0,223341.0,49680194.0,20023234.0,29656960.0
2014-07-01,35080734.0,17725832.0,159.00575167601778,15944701.0,15255375.0,8880137.0,4137419.0,19136033.0,3872779.0,4449254.0,10302586.0,11117956.0,788094.0,9810289.0,5433285.0,4377004.0,2292980.0,293563.0,17354902.0,6375238.0,2091213.0,226010.0,50336109.0,20082120.0,30253989.0
2014-10-01,35596599.0,17792775.0,165.1155524713235,16060068.0,15577990.0,9105164.0,4231308.0,19536531.0,4079838.0,4497223.0,10663217.0,11346681.0,795061.0,10029831.0,5521157.0,4508674.0,2259838.0,291838.0,17803823.0,6472826.0,2116253.0,229951.0,51174589.0,20291376.0,30883212.0
2015-01-01,36365494.0,18278804.0,162.6795467685115,16324425.0,15809684.0,9276995.0,4308462.0,20041069.0,4263227.0,4536068.0,11098080.0,11501221.0,798805.0,10181983.0,5565561.0,4616422.0,2251371.0,286479.0,18086689.0,6532689.0,2155549.0,233955.0,52175178.0,20632887.0,31542290.0
2015-04-01,37127117.0,18517213.0,159.0470085774776,16743551.0,16161862.0,9562503.0,4385838.0,20383566.0,4284278.0,4567903.0,11344171.0,11776024.0,803095.0,10451726.0,5762628.0,4689098.0,2291086.0,282991.0,18609903.0,6599359.0,2180406.0,238212.0,53288979.0,21129389.0,32159590.0
2015-07-01,37011794.0,17866547.0,152.70513442354772,16578420.0,16389317.0,9723494.0,4463353.0,20433374.0,4021090.0,4590101.0,11371115.0,11925964.0,806513.0,10608336.0,5900948.0,4707388.0,2283456.0,269669.0,19145246.0,6665823.0,2188701.0,241447.0,53401111.0,21041773.0,32359338.0
2015-10-01,37121313.0,17852432.0,160.2076206255519,16736681.0,16497859.0,9768272.0,4540881.0,20384632.0,4277665.0,4615911.0,11313948.0,11956978.0,811007.0,10640833.0,5939937.0,4700896.0,2270481.0,261733.0,19268881.0,6729586.0,2184292.0,243405.0,53619172.0,21277562.0,32341610.0
2016-01-01,36987847.0,17609007.0,165.1322424607472,16743493.0,16588840.0,9699051.0,4638610.0,20244354.0,4340067.0,4644364.0,11131557.0,11950230.0,813492.0,10629879.0,5986865.0,4643014.0,2274360.0,263539.0,19378840.0,6889789.0,2194073.0,243320.0,53576687.0,21382103.0,32194584.0
2016-04-01,37887700.0,18171027.0,163.8050490081145,17090055.0,17015686.0,9958804.0,4732158.0,20797645.0,4534622.0,4670172.0,11566269.0,12283528.0,816450.0,10962387.0,6185842.0,4776545.0,2319997.0,258738.0,19716673.0,7056882.0,2241207.0,245953.0,54903386.0,21822213.0,33081173.0
2016-07-01,38912070.0,18976843.0,161.5995208138778,17669327.0,17354215.0,10129748.0,4829325.0,21242743.0,4851010.0,4699670.0,11953038.0,12524890.0,818402.0,11215469.0,6315714.0,4899755.0,2319208.0,244306.0,19935226.0,7224468.0,2270827.0,246713.0,56266285.0,22498652.0,33767633.0
2016-10-01,39321595.0,19071609.0,161.6937739926658,17876409.0,17531662.0,10137660.0,4923781.0,21445186.0,5006014.0,4734456.0,12028567.0,12607881.0,819333.0,11284417.0,6350835.0,4933582.0,2357213.0,251821.0,20249986.0,7394003.0,2324950.0,252310.0,56853257.0,22800190.0,34053067.0
2017-01-01,39651868.0,19472188.0,167.4096094640515,18293126.0,17680749.0,10145972.0,5075846.0,21358742.0,5358623.0,4786573.0,11826170.0,12604903.0,828156.0,11259792.0,6381026.0,4878766.0,2385236.0,261568.0,20179680.0,7534778.0,2360763.0,255387.0,57332617.0,23368972.0,33963645.0
2017-04-01,40978437.0,20748354.0,160.02313985935209,18652734.0,18318548.0,10637068.0,5229718.0,22325703.0,5529672.0,4831007.0,12698092.0,13088830.0,832525.0,11731592.0,6586539.0,5145053.0,2389206.0,263010.0,20230083.0,7681480.0,2407398.0,261703.0,59296985.0,23882452.0,35414533.0
2017-07-01,41666669.0,21162263.0,161.7953986662179,19464260.0,18563007.0,10736634.0,5383591.0,22202409.0,5793776.0,4871307.0,12473852.0,13179416.0,834594.0,11827121.0,6721822.0,5105299.0,2406095.0,248776.0,20504406.0,7826373.0,2451155.0,268925.0,60229676.0,24847851.0,35381825.0
2017-10-01,42308369.0,21919411.0,164.9004807824232,19772152.0,18886628.0,10913944.0,5537477.0,22536217.0,6154227.0,4921584.0,12666659.0,13349151.0,839201.0,11973799.0,6791909.0,5181890.0,2451478.0,259548.0,20388958.0,7972684.0,2496496.0,276603.0,61194997.0,25309629.0,35885368.0
2018-01-01,42675118.0,21930485.0,163.2618844107966,19784504.0,19097480.0,11026941.0,5614438.0,22890614.0,6089109.0,4979733.0,12859572.0,13483042.0,844507.0,12093468.0,6858349.0,5235119.0,2499586.0,264231.0,20744633.0,8070539.0,2551723.0,280836.0,61772598.0,25398942.0,36373656.0
2018-04-01,43087751.0,22077464.0,167.9529482770571,19983969.0,19406019.0,11229980.0,5691449.0,23103782.0,6241213.0,5039409.0,12942179.0,13714570.0,851359.0,12319885.0,7054930.0,5264955.0,2523712.0,258819.0,21010288.0,8176039.0,2598482.0,284507.0,62493770.0,25675418.0,36818352.0
2018-07-01,43654522.0,22302025.0,176.2334383745061,20300181.0,19659599.0,11376559.0,5768425.0,23354341.0,6718186.0,5119724.0,13044159.0,13891174.0,861504.0,12485826.0,7183650.0,5302176.0,2556233.0,255432.0,21352497.0,8283040.0,2634225.0,288412.0,63314121.0,26068606.0,37245515.0
2018-10-01,43059751.0,21151950.0,159.04406383731262,19719104.0,19727588.0,11340599.0,5845407.0,23340647.0,5813208.0,5167558.0,12932189.0,13882181.0,868464.0,12458971.0,7181585.0,5277386.0,2579511.0,261123.0,21907801.0,8386988.0,2661389.0,293623.0,62787339.0,25564511.0,37222828.0
2019-01-01,45251362.0,22389626.0,172.1267534996997,21275971.0,19977191.0,11550821.0,5877182.0,23975391.0,6587898.0,5225723.0,13422312.0,14100009.0,877349.0,12658548.0,7243742.0,5414806.0,2611272.0,265922.0,22861736.0,8426370.0,2716084.0,298190.0,65228553.0,27153153.0,38075400.0
2019-04-01,46956759.0,23651958.0,167.43579263579912,22172833.0,20431013.0,11962057.0,5908947.0,24783926.0,6853515.0,5274812.0,14126303.0,14522066.0,886947.0,13073186.0,7457030.0,5616156.0,2617789.0,256665.0,23304801.0,8468956.0,2765022.0,305268.0,67387772.0,28081780.0,39305992.0
2019-07-01,47622271.0,23732806.0,167.8474628509273,22815154.0,20586159.0,12075102.0,5940682.0,24807117.0,6914221.0,5304744.0,14076827.0,14645477.0,893381.0,13191524.0,7586406.0,5605118.0,2625927.0,248354.0,23889466.0,8511057.0,2799619.0,312218.0,68208430.0,28755836.0,39452594.0
2019-10-01,48816261.0,24432598.0,174.8426358722383,24051138.0,20679346.0,12126059.0,5972378.0,24765123.0,7497758.0,5319014.0,13970391.0,14706968.0,894903.0,13234780.0,7657779.0,5577001.0,2649724.0,258231.0,24383663.0,8553287.0,2825994.0,319054.0,69495607.0,30023516.0,39472091.0
2020-01-01,47604860.0,22652470.0,150.6789381214089,22587589.0,21054257.0,12261061.0,6186902.0,25017271.0,5997425.0,5357067.0,14192019.0,14867355.0,905892.0,13394028.0,7733301.0,5660727.0,2584287.0,242903.0,24952390.0,8793196.0,2883898.0,324532.0,68659117.0,28774491.0,39884626.0
2020-04-01,48214417.0,23550752.0,177.8164389641417,23529248.0,21505614.0,12382904.0,6522031.0,24685169.0,7184419.0,5379124.0,13839356.0,14983583.0,913473.0,13507005.0,7921990.0,5585015.0,2501190.0,229909.0,24663665.0,9122710.0,2965499.0,333196.0,69720031.0,30051279.0,39668752.0
2020-07-01,49222690.0,24824648.0,185.47551283927422,24159503.0,22161484.0,12793505.0,6767280.0,25063187.0,7796666.0,5393440.0,14074734.0,15394204.0,919940.0,13901230.0,8220406.0,5680824.0,2580758.0,235436.0,24398042.0,9367980.0,3014255.0,337598.0,71384174.0,30926783.0,40457391.0
2020-10-01,50831510.0,26663463.0,197.3687731940378,25213600.0,22755077.0,13124205.0,7010108.0,25617910.0,8697920.0,5399541.0,14441659.0,15744969.0,921135.0,14235866.0,8431554.0,5804312.0,2672271.0,240441.0,24168047.0,9630872.0,3104439.0,347527.0,73586587.0,32223708.0,41362879.0
2021-01-01,52031886.0,27627157.0,202.06533568663582,25964187.0,23284412.0,13447835.0,7157683.0,26067699.0,9236471.0,5507713.0,14615245.0,16126729.0,941168.0,14576089.0,8695817.0,5880272.0,2794728.0,256892.0,24404728.0,9836578.0,3150013.0,352580.0,75316298.0,33121870.0,42194428.0
2021-04-01,53542275.0,29063624.0,207.4465665078721,26869271.0,24263022.0,14195689.0,7338286.0,26673004.0,10067811.0,5547367.0,15019782.0,16924736.0,948894.0,15348018.0,9318827.0,6029191.0,2897212.0,268115.0,24478651.0,10067333.0,3208643.0,359709.0,77805297.0,34207557.0,43597740.0
2021-07-01,55424897.0,30778649.0,195.6669012137306,27303252.0,25261740.0,14988259.0,7505483.0,28121645.0,10151007.0,5683866.0,16165061.0,17756257.0,973768.0,16142563.0,9733590.0,6408973.0,2993179.0,272299.0,24646248.0,10273481.0,3279539.0,367627.0,80686637.0,34808735.0,45877902.0
2021-10-01,57326238.0,32311944.0,200.7589910067041,28239122.0,26048571.0,15480128.0,7708970.0,29087116.0,11293902.0,5827916.0,16754962.0,18339601.0,999737.0,16681452.0,10057674.0,6623778.0,3157889.0,285047.0,25014294.0,10568443.0,3346349.0,373365.0,83374809.0,35948092.0,47426717.0
2022-01-01,57351579.0,31425411.0,196.2845989147479,28116453.0,26793766.0,15903008.0,7958337.0,29235126.0,10751470.0,5944383.0,16514907.0,18835429.0,1027261.0,17126891.0,10543047.0,6583844.0,3341919.0,295890.0,25926168.0,10890757.0,3433917.0,385387.0,84145345.0,36074790.0,48070555.0
2022-04-01,56752885.0,29946762.0,170.78551125853,27007224.0,27775304.0,16557406.0,8218117.0,29745661.0,8996034.0,6081304.0,16640095.0,19557187.0,1053695.0,17805445.0,11132299.0,6673146.0,3501068.0,301986.0,26806123.0,11217898.0,3523194.0,396061.0,84528189.0,35225341.0,49302848.0
2022-07-01,57098070.0,29419543.0,165.675581035573,26956932.0,28052939.0,16513702.0,8483646.0,30141138.0,8526525.0,6183679.0,16869933.0,19569293.0,1069624.0,17794466.0,10990797.0,6803669.0,3491523.0,300661.0,27678527.0,11539237.0,3596003.0,404542.0,85151009.0,35440578.0,49710431.0
2022-10-01,58727173.0,30523586.0,166.5716690216714,28504813.0,27964641.0,16100614.0,8753355.0,30222360.0,9143046.0,6286700.0,16806255.0,19211286.0,1085882.0,17403358.0,10556184.0,6847174.0,3466996.0,308477.0,28203587.0,11864027.0,3662409.0,413569.0,86691814.0,37258168.0,49433646.0
2023-01-01,59663628.0,31321681.0,175.93782023931732,29198970.0,27822813.0,15798297.0,8850357.0,30464658.0,9827245.0,6419836.0,16858768.0,18972456.0,1107163.0,17129271.0,10249630.0,6879641.0,3442647.0,314330.0,28341947.0,12024516.0,3743407.0,421692.0,87486441.0,38049327.0,49437114.0
2023-04-01,60713955.0,32279660.0,183.9937507412671,29667066.0,28185209.0,16085680.0,8897837.0,31046889.0,10625504.0,6452868.0,17357662.0,19287372.0,1111271.0,17423782.0,10369090.0,7054692.0,3413979.0,321155.0,28434295.0,12099529.0,3822380.0,431164.0,88899164.0,38564903.0,50334261.0
2023-07-01,60424361.0,31686767.0,179.83176330803238,29442637.0,28236608.0,16087708.0,8923427.0,30981724.0,10220352.0,6522871.0,17120822.0,19313181.0,1120923.0,17431295.0,10416642.0,7014653.0,3445407.0,320992.0,28737594.0,12148900.0,3892624.0,439971.0,88660969.0,38366064.0,50294905.0
2023-10-01,60433449.0,31779414.0,196.89109099127091,30440030.0,27834124.0,15610442.0,8966633.0,29993419.0,11329923.0,6569746.0,16017296.0,18867491.0,1126291.0,16977036.0,10247972.0,6729064.0,3438931.0,312380.0,28654036.0,12223682.0,3967446.0,451784.0,88267573.0,39406663.0,48860910.0
2024-01-01,60806540.0,32221068.0,211.9422921448553,30985984.0,27680126.0,15390730.0,9026267.0,29820556.0,12402911.0,6668340.0,15639545.0,18653859.0,1127609.0,16746105.0,10113318.0,6632787.0,3462131.0,321798.0,28585472.0,12289396.0,4050540.0,458347.0,88486666.0,40012251.0,48474415.0
2024-04-01,61036272.0,32371965.0,216.89138424830668,31127951.0,27846487.0,15469613.0,9072519.0,29908321.0,12887042.0,6736545.0,15570461.0,18773968.0,1121774.0,16862794.0,10218972.0,6643822.0,3465386.0,324749.0,28664307.0,12376874.0,4135929.0,464651.0,88882759.0,40200470.0,48682289.0
2024-07-01,61970478.0,33242299.0,224.11877478627972,31733613.0,28046964.0,15562709.0,9132689.0,30236865.0,13574443.0,6822701.0,15702619.0,18914275.0,1121138.0,16994396.0,10274623.0,6719773.0,3483614.0,326982.0,28728178.0,12484254.0,4227931.0,471759.0,90017442.0,40866302.0,49151140.0
2024-10-01,61905297.0,33044292.0,230.8582429923768,31455950.0,28178566.0,15560520.0,9201945.0,30449347.0,13972640.0,6877321.0,15734736.0,18976621.0,1114502.0,17052557.0,10288272.0,6764285.0,3510927.0,329526.0,28861005.0,12618046.0,4326363.0,480036.0,90083863.0,40657895.0,49425968.0
