date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
2010-01-01,28610332.0,14592989.0,112.5762459489857,14436499.0,11675765.0,5935153.0,3096850.0,14173833.0,2223657.0,3733713.0,7020707.0,8578915.0,667205.0,7500784.0,4318599.0,3182185.0,1737399.0,224151.0,14017344.0,5740612.0,1682014.0,186775.0,40286097.0,17533349.0,22752748.0
2010-04-01,28875594.0,14628750.0,100.4926678426966,14039119.0,12000075.0,6270389.0,3133552.0,14836475.0,1951267.0,3756241.0,7627087.0,8866522.0,670432.0,7786117.0,4451166.0,3334951.0,1748685.0,221559.0,14246844.0,5729686.0,1704461.0,188415.0,40875669.0,17172671.0,23702997.0
2010-07-01,29521534.0,15210883.0,107.4142042913405,14671517.0,12149096.0,6429352.0,3170331.0,14850017.0,2199833.0,3799882.0,7538707.0,8978765.0,676844.0,7883236.0,4550204.0,3333032.0,1798200.0,229535.0,14310651.0,5719744.0,1713229.0,189149.0,41670630.0,17841848.0,23828782.0
2010-10-01,28269566.0,13997393.0,128.3422671420708,13205941.0,12216809.0,6515202.0,3207040.0,15063625.0,2423211.0,3844060.0,7618249.0,9009768.0,682617.0,7891300.0,4518321.0,3372979.0,1860394.0,244366.0,14272172.0,5701607.0,1740922.0,191485.0,40486375.0,16412981.0,24073393.0
2011-01-01,29011696.0,14631586.0,130.3938114076428,13532191.0,12268195.0,6577936.0,3245678.0,15479505.0,2545481.0,3878113.0,7889356.0,9022517.0,685901.0,7877223.0,4444593.0,3432630.0,1938743.0,266329.0,14380110.0,5690258.0,1773293.0,193064.0,41279891.0,16777869.0,24502022.0
2011-04-01,29085316.0,14598624.0,130.3598557952521,13607103.0,12313006.0,6630047.0,3280521.0,15478213.0,2546067.0,3929335.0,7763118.0,9032485.0,693084.0,7878804.0,4488863.0,3389941.0,1987381.0,266132.0,14486692.0,5682959.0,1798379.0,194465.0,41398322.0,16887624.0,24510698.0
2011-07-01,28278437.0,13461864.0,121.4898673584506,12832566.0,12398915.0,6723122.0,3315303.0,15445871.0,2196929.0,3970475.0,7668492.0,9083612.0,699044.0,7919267.0,4559028.0,3360239.0,1988719.0,269587.0,14816572.0,5675793.0,1818184.0,195715.0,40677352.0,16147869.0,24529483.0
2011-10-01,28988901.0,13985941.0,128.41602936335352,13006967.0,12541427.0,6870343.0,3350030.0,15981934.0,2419115.0,4023175.0,8126465.0,9191397.0,707028.0,8013823.0,4531298.0,3482525.0,2000821.0,273751.0,15002960.0,5671083.0,1831473.0,196795.0,41530328.0,16356997.0,25173331.0
2012-01-01,29554930.0,14465593.0,135.8125486809291,13427207.0,12604229.0,6876824.0,3411103.0,16127723.0,2719864.0,4069338.0,8159049.0,9193126.0,712474.0,8003312.0,4474857.0,3528455.0,2038625.0,278831.0,15089337.0,5727404.0,1860711.0,198509.0,42159159.0,16838310.0,25320849.0
2012-04-01,29595261.0,14265412.0,133.9111718702278,13406732.0,12826400.0,7035929.0,3472097.0,16188529.0,2649376.0,4105663.0,8162548.0,9354304.0,716125.0,8160558.0,4589313.0,3571245.0,2039095.0,278067.0,15329850.0,5790471.0,1881223.0,199554.0,42421661.0,16878829.0,25542833.0
2012-07-01,30261671.0,14754786.0,138.43312951996128,13767965.0,13129999.0,7278888.0,3533008.0,16493706.0,2804150.0,4152979.0,8347430.0,9596991.0,722636.0,8390641.0,4723507.0,3667134.0,2089787.0,282372.0,15506885.0,5851111.0,1903510.0,201342.0,43391670.0,17300973.0,26090697.0
2012-10-01,30489945.0,14779624.0,136.7312682493819,13778880.0,13309054.0,7396009.0,3593800.0,16711065.0,2795947.0,4199753.0,8504800.0,9715255.0,731801.0,8510304.0,4756548.0,3753756.0,2099247.0,270906.0,15710322.0,5913045.0,1907266.0,202243.0,43798999.0,17372680.0,26426320.0
2013-01-01,31038029.0,15164544.0,149.5527426666659,14126863.0,13461479.0,7506718.0,3659606.0,16911166.0,3077786.0,4235585.0,8614990.0,9801873.0,740506.0,8593258.0,4791442.0,3801816.0,2141740.0,263402.0,15873485.0,5954761.0,1918851.0,204707.0,44499508.0,17786469.0,26713039.0
2013-04-01,31534148.0,15383832.0,150.3563579925078,14094381.0,13872868.0,7870430.0,3725359.0,17439767.0,3173798.0,4263622.0,9078473.0,10147509.0,750934.0,8920886.0,4964336.0,3956550.0,2151726.0,266657.0,16150316.0,6002438.0,1945947.0,209031.0,45407016.0,17819740.0,27587276.0
2013-07-01,32933098.0,16431956.0,148.4625020431352,14816893.0,14282634.0,8233772.0,3790998.0,18116205.0,3355031.0,4294902.0,9671351.0,10491636.0,761778.0,9245684.0,5098382.0,4147302.0,2176137.0,270623.0,16501142.0,6048862.0,1973816.0,213550.0,47215732.0,18607891.0,28607841.0
2013-10-01,33653158.0,16978087.0,154.7847573040489,15441879.0,14450515.0,8353624.0,3856686.0,18211279.0,3703444.0,4321474.0,9671175.0,10593830.0,768848.0,9329415.0,5154706.0,4174709.0,2204882.0,277853.0,16675072.0,6096892.0,2013748.0,217714.0,48103673.0,19298565.0,28805109.0
2014-01-01,33785817.0,16928297.0,159.4818476507947,15560766.0,14516249.0,8330714.0,3950237.0,18225051.0,3629661.0,4355120.0,9565659.0,10566012.0,776347.0,9276202.0,5130202.0,4146000.0,2260076.0,292041.0,16857520.0,6185535.0,2044196.0,221422.0,48302066.0,19511003.0,28791063.0
2014-04-01,34782206.0,17766888.0,159.20782142354028,15979476.0,14874515.0,8594024.0,4043761.0,18802730.0,3832069.0,4403202.0,10047032.0,10830754.0,782500.0,9531321.0,5243007.0,4288314.0,2288806.0,293592.0,17015318.0,6280491.0,2063690.0,223341.0,49656721.0,20023237.0,29633484.0
2014-07-01,35050645.0,17695735.0,158.9672789083263,15944702.0,15237079.0,8861841.0,4137419.0,19105943.0,3872779.0,4449254.0,10272496.0,11099660.0,788094.0,9791993.0,5423404.0,4368589.0,2292980.0,293563.0,17354910.0,6375238.0,2091213.0,226010.0,50287724.0,20082121.0,30205603.0
2014-10-01,35528993.0,17725161.0,165.413108184254,16060068.0,15548629.0,9075803.0,4231308.0,19468925.0,4079838.0,4497223.0,10595611.0,11317320.0,795061.0,10000470.0,5510740.0,4489730.0,2259838.0,291838.0,17803831.0,6472826.0,2116253.0,229951.0,51077622.0,20291376.0,30786245.0
2015-01-01,36336142.0,18249444.0,162.8394733637632,16324424.0,15792119.0,9259430.0,4308462.0,20011718.0,4263227.0,4536068.0,11068729.0,11483656.0,798805.0,10164418.0,5556168.0,4608250.0,2251371.0,286479.0,18086697.0,6532689.0,2155549.0,233955.0,52128261.0,20632886.0,31495374.0
2015-04-01,37117625.0,18507713.0,159.0270626549132,16743551.0,16148614.0,9549255.0,4385838.0,20374074.0,4284281.0,4567903.0,11334679.0,11762776.0,803095.0,10438478.0,5751969.0,4686509.0,2291086.0,282991.0,18609911.0,6599359.0,2180406.0,238212.0,53266239.0,21129389.0,32136850.0
2015-07-01,36996749.0,17851493.0,152.7356485707894,16578420.0,16374255.0,9708432.0,4463353.0,20418329.0,4021092.0,4590101.0,11356070.0,11910902.0,806513.0,10593274.0,5890040.0,4703234.0,2283456.0,269669.0,19145255.0,6665823.0,2188701.0,241447.0,53371004.0,21041773.0,32329231.0
2015-10-01,37095672.0,17826782.0,160.426242550981,16736677.0,16482829.0,9753242.0,4540881.0,20358995.0,4277665.0,4615911.0,11288311.0,11941948.0,811007.0,10625803.0,5932058.0,4693745.0,2270481.0,261733.0,19268890.0,6729586.0,2184292.0,243405.0,53578501.0,21277558.0,32300943.0
2016-01-01,36979343.0,17600494.0,165.2323138131579,16743488.0,16579833.0,9690045.0,4638610.0,20235855.0,4340066.0,4644365.0,11123057.0,11941223.0,813491.0,10620873.0,5980154.0,4640719.0,2274360.0,263539.0,19378849.0,6889788.0,2194073.0,243320.0,53559176.0,21382098.0,32177078.0
2016-04-01,37869201.0,18152522.0,163.9927406191309,17090051.0,17003837.0,9946955.0,4732159.0,20779150.0,4534623.0,4670174.0,11547771.0,12271677.0,816448.0,10950539.0,6179106.0,4771433.0,2319997.0,258738.0,19716679.0,7056882.0,2241207.0,245953.0,54873038.0,21822210.0,33050827.0
2016-07-01,38882101.0,18946866.0,161.8752231859517,17669322.0,17338284.0,10113815.0,4829325.0,21212779.0,4851007.0,4699672.0,11923072.0,12508959.0,818400.0,11199540.0,6308145.0,4891395.0,2319207.0,244307.0,19935235.0,7224468.0,2270828.0,246712.0,56220385.0,22498647.0,33721738.0
2016-10-01,39296694.0,19046699.0,161.9661125130426,17876404.0,17514513.0,10120512.0,4923780.0,21420290.0,5006014.0,4734456.0,12003671.0,12590732.0,819333.0,11267268.0,6340606.0,4926662.0,2357213.0,251821.0,20249995.0,7394001.0,2324950.0,252310.0,56811207.0,22800184.0,34011022.0
2017-01-01,39666258.0,19486569.0,167.32777989767732,18293120.0,17676112.0,10141335.0,5075846.0,21373138.0,5358623.0,4786569.0,11840572.0,12600266.0,828160.0,11255149.0,6372124.0,4883025.0,2385236.0,261568.0,20179689.0,7534777.0,2360761.0,255389.0,57342370.0,23368966.0,33973404.0
2017-04-01,41000314.0,20770222.0,159.8248201787672,18652725.0,18317449.0,10635970.0,5229718.0,22347589.0,5529674.0,4830996.0,12719991.0,13087730.0,832536.0,11730479.0,6579031.0,5151448.0,2389206.0,263010.0,20230092.0,7681479.0,2407395.0,261706.0,59317763.0,23882443.0,35435319.0
2017-07-01,41688424.0,21184007.0,161.5797123345279,19464253.0,18557659.0,10731289.0,5383592.0,22224171.0,5793776.0,4871295.0,12495631.0,13174067.0,834606.0,11821755.0,6710100.0,5111655.0,2406095.0,248776.0,20504417.0,7826370.0,2451150.0,268930.0,60246083.0,24847845.0,35398238.0
2017-10-01,42360172.0,21971204.0,164.4358712548898,19772141.0,18887958.0,10915274.0,5537477.0,22588031.0,6154227.0,4921584.0,12718472.0,13350480.0,839201.0,11975129.0,6778265.0,5196864.0,2451478.0,259548.0,20388967.0,7972684.0,2496496.0,276603.0,61248130.0,25309618.0,35938511.0
2018-01-01,42672714.0,21928073.0,163.1946637361505,19784497.0,19087408.0,11016866.0,5614439.0,22888217.0,6089111.0,4979759.0,12857140.0,13472969.0,844481.0,12083430.0,6847650.0,5235780.0,2499584.0,264233.0,20744641.0,8070542.0,2551734.0,280825.0,61760122.0,25398936.0,36361186.0
2018-04-01,43094719.0,22084423.0,167.79968903360302,19983969.0,19405259.0,11229210.0,5691450.0,23110750.0,6241213.0,5039474.0,12949060.0,13713808.0,851294.0,12319210.0,7049615.0,5269595.0,2523708.0,258823.0,21010296.0,8176049.0,2598508.0,284481.0,62499978.0,25675419.0,36824558.0
2018-07-01,43642370.0,22289864.0,176.32423534432888,20300181.0,19659652.0,11376600.0,5768427.0,23342189.0,6718184.0,5119795.0,13031911.0,13891225.0,861432.0,12485974.0,7183376.0,5302598.0,2556229.0,255436.0,21352506.0,8283052.0,2634254.0,288383.0,63302022.0,26068608.0,37233414.0
2018-10-01,43042148.0,21134337.0,159.1354636488531,19719096.0,19725592.0,11338604.0,5845407.0,23323052.0,5813208.0,5167558.0,12914594.0,13880185.0,868464.0,12456975.0,7179522.0,5277453.0,2579511.0,261123.0,21907811.0,8386988.0,2661389.0,293623.0,62767740.0,25564503.0,37203237.0
2019-01-01,45322706.0,22460961.0,171.5497462907955,21275625.0,19999540.0,11573185.0,5877179.0,24047081.0,6587898.0,5232542.0,13482722.0,14122360.0,878211.0,12679635.0,7239792.0,5439843.0,2615191.0,266329.0,22861745.0,8426354.0,2716626.0,298185.0,65322246.0,27152804.0,38169441.0
2019-04-01,46946682.0,23641876.0,167.4536223941619,22172244.0,20437345.0,11968393.0,5908946.0,24774438.0,6853515.0,5275837.0,14111303.0,14528399.0,886639.0,13079498.0,7457036.0,5622462.0,2619070.0,256773.0,23304806.0,8468952.0,2768228.0,305489.0,67384027.0,28081190.0,39302837.0
2019-07-01,47607305.0,23717831.0,167.9373556849064,22814312.0,20599829.0,12088772.0,5940682.0,24792993.0,6914221.0,5301840.0,14069084.0,14659147.0,892548.0,13206180.0,7589034.0,5617146.0,2619694.0,247978.0,23889474.0,8511057.0,2802375.0,312441.0,68207134.0,28754994.0,39452140.0
2019-10-01,48865886.0,24482217.0,174.4866995857503,24049913.0,20713994.0,12160730.0,5972373.0,24815973.0,7497758.0,5323273.0,14022654.0,14741621.0,895383.0,13269348.0,7660099.0,5609249.0,2642689.0,257721.0,24383669.0,8553264.0,2827357.0,319169.0,69579880.0,30022286.0,39557594.0
2020-01-01,47644686.0,22692290.0,150.3654175686494,22585308.0,21081581.0,12288450.0,6186892.0,25059378.0,6000951.0,5366551.0,14225661.0,14894689.0,907166.0,13420427.0,7730896.0,5689531.0,2585352.0,242854.0,24952395.0,8793132.0,2881814.0,324242.0,68726267.0,28772200.0,39954067.0
2020-04-01,48281087.0,23617414.0,177.2344992708792,23526121.0,21547158.0,12424493.0,6522030.0,24754966.0,7192800.0,5379170.0,13910278.0,15025128.0,912868.0,13549584.0,7922212.0,5627372.0,2498905.0,229651.0,24663673.0,9122666.0,2966612.0,333026.0,69828245.0,30048151.0,39780094.0
2020-07-01,49317822.0,24919768.0,184.74916282717982,24155553.0,22223797.0,12855853.0,6767285.0,25162269.0,7810253.0,5389378.0,14174118.0,15456512.0,918784.0,13964950.0,8230582.0,5734368.0,2582040.0,235279.0,24398055.0,9367944.0,3016733.0,337499.0,71541619.0,30922838.0,40618781.0
2020-10-01,51025385.0,26857345.0,195.994828326156,25210206.0,22851171.0,13220392.0,7010103.0,25815179.0,8718211.0,5403749.0,14631305.0,15841068.0,921569.0,14331700.0,8446039.0,5885661.0,2673108.0,240140.0,24168040.0,9630779.0,3107017.0,347659.0,73876556.0,32220309.0,41656247.0
2021-01-01,52266335.0,27864584.0,200.3424578165834,25966919.0,23387607.0,13551275.0,7157682.0,26299416.0,9242939.0,5517088.0,14831908.0,16229925.0,942598.0,14678982.0,8706204.0,5972778.0,2803326.0,256857.0,24401750.0,9836332.0,3147094.0,351488.0,75653942.0,33124601.0,42529341.0
2021-04-01,53821333.0,29346067.0,205.345881083064,26873411.0,24381435.0,14314297.0,7338289.0,26947922.0,10057008.0,5547546.0,15290115.0,17043146.0,948488.0,15468665.0,9327021.0,6141644.0,2904299.0,267721.0,24475266.0,10067139.0,3205962.0,358272.0,78202768.0,34211700.0,43991068.0
2021-07-01,55605401.0,30962676.0,194.3696136544723,27302857.0,25359572.0,15086383.0,7505483.0,28302544.0,10128347.0,5676913.0,16345775.0,17854089.0,972478.0,16242810.0,9742950.0,6499860.0,2997650.0,271690.0,24642724.0,10273189.0,3282205.0,367112.0,80964973.0,34808340.0,46156633.0
2021-10-01,57579296.0,32566374.0,199.01407490464248,28235967.0,26167957.0,15599868.0,7708975.0,29343329.0,11258172.0,5827307.0,16995793.0,18458982.0,1000378.0,16798101.0,10063316.0,6734785.0,3160787.0,285132.0,25012923.0,10568089.0,3359442.0,375371.0,83747253.0,35944942.0,47802311.0
2022-01-01,57623695.0,31579790.0,195.0496844212743,28105984.0,26751405.0,16028803.0,7812271.0,29517711.0,10712507.0,5956864.0,16752702.0,18939134.0,1025213.0,17232295.0,10546821.0,6685474.0,3363144.0,295950.0,26043905.0,10722602.0,3445001.0,385676.0,84375100.0,35918255.0,48456845.0
2022-04-01,56910289.0,29881051.0,170.90129692061493,27000052.0,27512087.0,16639702.0,7890713.0,29910237.0,8974745.0,6088553.0,16762265.0,19621374.0,1046260.0,17876959.0,11142759.0,6734200.0,3524971.0,301853.0,27029238.0,10872386.0,3534448.0,396302.0,84422376.0,34890765.0,49531611.0
2022-07-01,57305217.0,29317563.0,166.0183951779993,26966756.0,27589320.0,16622488.0,7954692.0,30338461.0,8502090.0,6181748.0,17036893.0,19634628.0,1057949.0,17871129.0,10998497.0,6872632.0,3508783.0,300355.0,27987654.0,10966831.0,3611037.0,405195.0,84894537.0,34921448.0,49973089.0
2022-10-01,59077792.0,30473063.0,166.6870535139332,28523204.0,27348525.0,16243045.0,8048400.0,30554588.0,9129776.0,6282640.0,17093370.0,19300125.0,1071242.0,17506878.0,10558938.0,6947940.0,3491634.0,308945.0,28604729.0,11105480.0,3686944.0,413060.0,86426317.0,36571604.0,49854713.0
2023-01-01,59972821.0,31260357.0,176.1841012309073,29267352.0,27115234.0,15913553.0,8109610.0,30705469.0,9820120.0,6429471.0,17017604.0,19005624.0,1058201.0,17202583.0,10240607.0,6961976.0,3474084.0,314943.0,28712464.0,11201681.0,3784310.0,429897.0,87088055.0,37376962.0,49711093.0
2023-04-01,61039877.0,32166376.0,184.5211360922474,29863220.0,27426097.0,16159615.0,8157755.0,31176657.0,10620037.0,6437527.0,17433286.0,19268342.0,1022410.0,17481487.0,10349578.0,7131909.0,3434375.0,318444.0,28873501.0,11266482.0,3871469.0,446001.0,88465974.0,38020975.0,50444999.0
2023-07-01,60668931.0,31456668.0,181.0379420140453,29690963.0,27411996.0,16103267.0,8178578.0,30977968.0,10215069.0,6497123.0,17061159.0,19233418.0,995748.0,17453148.0,10384637.0,7068511.0,3468762.0,323865.0,29212263.0,11308730.0,3950924.0,460657.0,88080927.0,37869541.0,50211386.0
2023-10-01,60669506.0,31536602.0,198.51601402124749,30657536.0,26986433.0,15635876.0,8185599.0,30011970.0,11322488.0,6540905.0,15956768.0,18800834.0,966723.0,17036880.0,10241375.0,6795505.0,3470482.0,319199.0,29132904.0,11350556.0,4043815.0,478032.0,87655939.0,38843135.0,48812804.0
