date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103164103,LM103164113,LM103164123,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
2007-10-01,31113918.0,18241324.0,103.94387408287871,13807689.0,13787051.0,8408746.0,3116256.0,17306229.0,16333228.0,13771042.0,2562186.0,2627511.0,3634756.0,10259431.0,10670795.0,641944.0,9604816.0,5422720.0,4182096.0,1855887.0,246927.0,12872594.0,5378305.0,1556155.0,177108.0,44900969.0,16923945.0,27977024.0
2008-01-01,30274677.0,17313397.0,100.84038326330871,13601629.0,13454058.0,7952072.0,3123742.0,16673048.0,15030366.0,12471546.0,2558820.0,2428530.0,3649035.0,9519184.0,10330316.0,647005.0,9246879.0,5294172.0,3952707.0,1919928.0,258032.0,12961280.0,5501986.0,1584901.0,178400.0,43728735.0,16725371.0,27003364.0
2008-04-01,30506426.0,17432962.0,99.1025175914648,13497127.0,13417375.0,7804607.0,3131155.0,17009299.0,14870208.0,12484010.0,2386198.0,2406296.0,3663167.0,9727157.0,10286220.0,650076.0,9182749.0,5183004.0,3999745.0,2010380.0,273776.0,13073464.0,5612768.0,1608595.0,179619.0,43923801.0,16628282.0,27295519.0
2008-07-01,30127349.0,17057261.0,90.74409507441824,13280575.0,13221272.0,7502035.0,3138485.0,16846774.0,13238762.0,11051704.0,2187058.0,2239695.0,3717230.0,9518592.0,10082787.0,660369.0,8975291.0,5043582.0,3931709.0,1981454.0,265147.0,13070088.0,5719237.0,1629498.0,181980.0,43348621.0,16419060.0,26929561.0
2008-10-01,29509916.0,16336596.0,75.67622454128974,12975958.0,12952685.0,7129052.0,3145719.0,16533958.0,10621521.0,8644861.0,1976660.0,1741398.0,3818659.0,9276924.0,9806966.0,678864.0,8705463.0,4844152.0,3861311.0,1805961.0,238153.0,13173320.0,5823633.0,1632414.0,184486.0,42462601.0,16121677.0,26340924.0
2009-01-01,28852894.0,15876434.0,70.04965190807634,12874607.0,12558632.0,6737890.0,3124401.0,15978287.0,9603014.0,7793194.0,1809820.0,1518373.0,3823072.0,8787516.0,9434231.0,681265.0,8339639.0,4617728.0,3721911.0,1738116.0,230472.0,12976460.0,5820742.0,1629584.0,182854.0,41411526.0,15999008.0,25412518.0
2009-04-01,27448178.0,14531240.0,86.90271237196977,12986111.0,11939471.0,6139346.0,3102956.0,14462067.0,10887220.0,8957804.0,1929416.0,1740822.0,3811347.0,7314073.0,8836515.0,681412.0,7749699.0,4445042.0,3304657.0,1707789.0,223152.0,12916938.0,5800125.0,1628858.0,182252.0,39387649.0,16089067.0,23298582.0
2009-07-01,27406264.0,14537816.0,99.06081516718552,13152828.0,11762647.0,5983411.0,3081515.0,14253436.0,12388260.0,10257215.0,2131045.0,2013019.0,3789120.0,7141364.0,8681132.0,678335.0,7601687.0,4339060.0,3262627.0,1679950.0,216632.0,12868448.0,5779236.0,1643002.0,184478.0,39168911.0,16234343.0,22934568.0
2009-10-01,27217451.0,14373539.0,105.54229816653769,13375222.0,11574692.0,5816703.0,3060223.0,13842229.0,13049303.0,10925012.0,2124291.0,2120860.0,3758458.0,6709932.0,8514469.0,671872.0,7437778.0,4290127.0,3147651.0,1702102.0,217619.0,12843912.0,5757989.0,1671736.0,187201.0,38792143.0,16435445.0,22356698.0
2010-01-01,27600079.0,14692657.0,107.5878007102853,13533856.0,11673500.0,5932888.0,3096851.0,14066223.0,13583850.0,11403263.0,2180587.0,2223656.0,3726283.0,6918716.0,8576649.0,667135.0,7498394.0,4277646.0,3220748.0,1737297.0,223796.0,12907422.0,5740612.0,1683927.0,187324.0,39273579.0,16630707.0,22642872.0
2010-04-01,28349066.0,15366685.0,91.75103362386109,13615772.0,11960115.0,6230433.0,3133551.0,14733294.0,12147825.0,10136101.0,2011724.0,1951267.0,3748283.0,7530290.0,8826564.0,670373.0,7746024.0,4366014.0,3380010.0,1748602.0,221264.0,12982381.0,5729683.0,1706119.0,188903.0,40309181.0,16749323.0,23559858.0
2010-07-01,28586704.0,15456968.0,101.3017107019701,13841409.0,12092950.0,6373214.0,3170328.0,14745295.0,13458340.0,11334090.0,2124250.0,2199833.0,3791343.0,7441187.0,8922622.0,676771.0,7826819.0,4448824.0,3377995.0,1798181.0,229450.0,13129736.0,5719736.0,1714584.0,189582.0,40679654.0,17011737.0,23667917.0
2010-10-01,27077598.0,13915235.0,123.98820823997809,12155225.0,12189571.0,6487964.0,3207040.0,14922373.0,14830039.0,12606849.0,2223190.0,2423211.0,3835064.0,7484883.0,8982530.0,682380.0,7863960.0,4456682.0,3407278.0,1860395.0,244372.0,13162363.0,5701607.0,1742030.0,191819.0,39267169.0,15362265.0,23904903.0
2011-01-01,27660847.0,14339638.0,127.8756064656392,12315659.0,12274276.0,6584006.0,3245682.0,15345188.0,15791418.0,13380736.0,2410682.0,2545481.0,3869175.0,7762603.0,9028593.0,685676.0,7883578.0,4413475.0,3470103.0,1938629.0,265984.0,13321209.0,5690269.0,1774781.0,193355.0,39935123.0,15561341.0,24373781.0
2011-04-01,27811049.0,14405828.0,126.4689288943568,12474799.0,12268644.0,6585661.0,3280530.0,15336250.0,15672829.0,13325096.0,2347733.0,2546067.0,3920569.0,7628152.0,8988113.0,692792.0,7834878.0,4409541.0,3425337.0,1987239.0,265734.0,13405221.0,5682982.0,1800290.0,194709.0,40079693.0,15755329.0,24324363.0
2011-07-01,27812236.0,14291643.0,109.6481686515947,12502714.0,12329613.0,6653795.0,3315312.0,15309522.0,13473596.0,11359998.0,2113598.0,2196929.0,3961715.0,7538937.0,9014301.0,698719.0,7850666.0,4453221.0,3397445.0,1988498.0,268938.0,13520593.0,5675818.0,1820372.0,195978.0,40141849.0,15818026.0,24323823.0
2011-10-01,28333395.0,14525475.0,118.39264529249779,12522827.0,12500202.0,6829117.0,3350030.0,15810568.0,14777979.0,12546761.0,2231218.0,2419115.0,4014144.0,7961895.0,9150171.0,706841.0,7972402.0,4459664.0,3512738.0,2000822.0,273759.0,13807920.0,5671085.0,1833707.0,197169.0,40833597.0,15872857.0,24960739.0
2012-01-01,28639495.0,14602198.0,131.3007831643645,12656628.0,12581839.0,6854461.0,3411092.0,15982867.0,16452936.0,13901377.0,2551559.0,2719864.0,4060117.0,8023236.0,9170746.0,712846.0,7983051.0,4416023.0,3567028.0,2037771.0,275994.0,14037297.0,5727378.0,1861743.0,198855.0,41221334.0,16067720.0,25153613.0
2012-04-01,28984696.0,14765904.0,126.0552651372704,12937999.0,12743800.0,6953405.0,3472065.0,16046697.0,15963823.0,13439731.0,2524092.0,2649376.0,4096040.0,8032892.0,9271735.0,717211.0,8083763.0,4470573.0,3613190.0,2036899.0,270807.0,14218792.0,5790395.0,1880866.0,199954.0,41728496.0,16410064.0,25318432.0
2012-07-01,29401187.0,14951021.0,130.9392274757676,13071578.0,13018348.0,7167325.0,3532969.0,16329609.0,16772602.0,14152979.0,2619623.0,2804150.0,4143417.0,8197218.0,9485379.0,723861.0,8286812.0,4581250.0,3705562.0,2086958.0,273163.0,14450166.0,5851023.0,1902016.0,201543.0,42419535.0,16604547.0,25814988.0
2012-10-01,29527508.0,14905705.0,129.6042467036112,12975201.0,13245793.0,7332755.0,3593796.0,16552307.0,16522480.0,13932843.0,2589637.0,2795947.0,4191533.0,8356401.0,9651997.0,731838.0,8447548.0,4653569.0,3793979.0,2099254.0,270907.0,14621803.0,5913037.0,1905119.0,201704.0,42773301.0,16568997.0,26204304.0
2013-01-01,29943403.0,15168070.0,142.6466824978865,13206340.0,13428582.0,7473776.0,3659625.0,16737063.0,18558962.0,15374139.0,3184823.0,3077786.0,4229122.0,8487457.0,9768957.0,738031.0,8569918.0,4717627.0,3852291.0,2103502.0,257322.0,14775333.0,5954806.0,1916982.0,203686.0,43371985.0,16865965.0,26506020.0
2013-04-01,30578079.0,15688707.0,140.4713237390808,13297126.0,13781907.0,7779280.0,3725429.0,17280953.0,18864337.0,15536524.0,3327813.0,3173798.0,4260818.0,8967959.0,10056479.0,744706.0,8843523.0,4825554.0,4017969.0,2106138.0,261231.0,14889372.0,6002627.0,1946038.0,207019.0,44359986.0,17022555.0,27337432.0
2013-07-01,31530121.0,16347015.0,142.628568114332,13654962.0,14152652.0,8103506.0,3791089.0,17875159.0,19960482.0,16476170.0,3484312.0,3355031.0,4294912.0,9469872.0,10361563.0,751882.0,9132112.0,4945024.0,4187088.0,2135099.0,267098.0,15183106.0,6049146.0,1975276.0,210471.0,45682773.0,17446051.0,28236722.0
2013-10-01,32012063.0,16695666.0,151.04974946678328,14015686.0,14372430.0,8275361.0,3856734.0,17996377.0,21515318.0,17995223.0,3520095.0,3703444.0,4322623.0,9483473.0,10515696.0,757095.0,9267463.0,5050760.0,4216703.0,2173998.0,277104.0,15316397.0,6097069.0,2016283.0,214034.0,46384493.0,17872420.0,28512073.0
2014-01-01,32111503.0,16601225.0,155.52673822976,14074730.0,14483629.0,8297747.0,3950335.0,18036773.0,22189683.0,18284653.0,3905030.0,3629661.0,4354847.0,9416687.0,10533294.0,764260.0,9262051.0,5063999.0,4198052.0,2219741.0,289972.0,15510278.0,6185882.0,2045498.0,217011.0,46595132.0,18025065.0,28570067.0
2014-04-01,32864239.0,17159494.0,157.78792523215068,14305725.0,14764439.0,8483627.0,4043856.0,18558514.0,23243541.0,19239540.0,4004001.0,3832069.0,4400387.0,9855627.0,10720583.0,772162.0,9439033.0,5106197.0,4332836.0,2239808.0,290644.0,15704745.0,6280811.0,2062693.0,218743.0,47628678.0,18349581.0,29279097.0
2014-07-01,33439831.0,17440333.0,154.6068441968629,14580782.0,15099044.0,8723584.0,4137488.0,18859049.0,23091169.0,19049507.0,4041662.0,3872779.0,4441415.0,10077136.0,10961556.0,779879.0,9669349.0,5257832.0,4411517.0,2252286.0,291069.0,15999498.0,6375460.0,2088211.0,221260.0,48538875.0,18718270.0,29820605.0
2014-10-01,34121684.0,17640191.0,159.0108075165307,14857661.0,15464619.0,8991607.0,4231368.0,19264023.0,23969972.0,19727681.0,4242291.0,4079838.0,4486051.0,10432725.0,11233251.0,788190.0,9929940.0,5389400.0,4540540.0,2233493.0,290718.0,16481493.0,6473012.0,2111754.0,224403.0,49586303.0,19089029.0,30497274.0
2015-01-01,34865543.0,18099363.0,157.42380481920588,15059385.0,15730585.0,9197771.0,4308500.0,19806158.0,24229479.0,19787344.0,4442135.0,4263227.0,4520956.0,10912744.0,11422085.0,791538.0,10117732.0,5458250.0,4659482.0,2223251.0,285286.0,16766180.0,6532814.0,2149207.0,227529.0,50596128.0,19367885.0,31228243.0
2015-04-01,35656311.0,18424729.0,153.6908120983192,15529600.0,15993160.0,9393659.0,4385878.0,20126711.0,24032835.0,19532840.0,4499995.0,4284281.0,4548806.0,11150007.0,11607282.0,794125.0,10301677.0,5573537.0,4728140.0,2254702.0,281402.0,17231582.0,6599500.0,2173197.0,230077.0,51649471.0,19915478.0,31733993.0
2015-07-01,36116239.0,18494939.0,141.30659968263342,15912299.0,16172853.0,9506842.0,4463403.0,20203940.0,22113478.0,17879950.0,4233528.0,4021092.0,4570463.0,11197855.0,11709451.0,796091.0,10413158.0,5664655.0,4748503.0,2255201.0,268476.0,17621300.0,6666011.0,2180421.0,231726.0,52289092.0,20375702.0,31913391.0
2015-10-01,36130247.0,18335787.0,149.38691084779163,15978877.0,16316491.0,9586659.0,4540941.0,20151370.0,23113601.0,18751371.0,4362230.0,4277665.0,4594773.0,11129378.0,11775550.0,799692.0,10481830.0,5745277.0,4736553.0,2253817.0,260774.0,17794460.0,6729832.0,2173402.0,233254.0,52446738.0,20519818.0,31926920.0
2016-01-01,36093919.0,18152541.0,153.40407609359482,16037080.0,16457890.0,9567801.0,4638681.0,20056839.0,23506672.0,18772406.0,4734266.0,4340066.0,4620458.0,10995636.0,11819209.0,802102.0,10519697.0,5828728.0,4690969.0,2260028.0,263414.0,17941378.0,6890089.0,2180717.0,233996.0,52551809.0,20675761.0,31876048.0
2016-04-01,37041274.0,18758438.0,151.5149444792801,16492936.0,16800905.0,9743653.0,4732243.0,20548338.0,23887214.0,19092345.0,4794869.0,4534623.0,4641358.0,11379994.0,12068662.0,805348.0,10766244.0,5949808.0,4816436.0,2303358.0,258373.0,18282836.0,7057252.0,2223628.0,238697.0,53842179.0,21225179.0,32617000.0
2016-07-01,37819352.0,19293972.0,151.9600510137565,16843197.0,17125238.0,9900367.0,4829413.0,20976155.0,24468122.0,19649048.0,4819074.0,4851007.0,4666140.0,11758957.0,12295825.0,807936.0,11002812.0,6060105.0,4942707.0,2301970.0,243491.0,18525380.0,7224872.0,2249087.0,241587.0,54944590.0,21672610.0,33271980.0
2016-10-01,38220414.0,19406376.0,152.83103157995822,17083234.0,17340832.0,9946474.0,4923855.0,21137180.0,24652951.0,19941471.0,4711480.0,5006014.0,4695651.0,11800919.0,12416977.0,809275.0,11109181.0,6140406.0,4968775.0,2340444.0,250754.0,18814038.0,7394358.0,2300166.0,247767.0,55561246.0,22007089.0,33554157.0
2017-01-01,38285187.0,19488578.0,161.1582402462796,17191785.0,17531294.0,9996090.0,5075935.0,21093402.0,26048826.0,21080443.0,4968383.0,5358623.0,4743338.0,11641637.0,12455358.0,818672.0,11125155.0,6199865.0,4925290.0,2375896.0,261820.0,18796609.0,7535203.0,2332531.0,249711.0,55816481.0,22267720.0,33548760.0
2017-04-01,39173375.0,20294185.0,157.61398121383718,17377824.0,18017787.0,10335868.0,5229810.0,21795551.0,26456799.0,21545351.0,4911448.0,5529674.0,4782899.0,12251516.0,12787977.0,823641.0,11447498.0,6327203.0,5120295.0,2384172.0,263558.0,18879190.0,7681919.0,2376964.0,253280.0,57191162.0,22607634.0,34583528.0
2017-07-01,39891387.0,20692415.0,159.5902666212302,17870394.0,18330457.0,10503634.0,5383686.0,22020993.0,27229304.0,22293226.0,4936078.0,5793776.0,4818998.0,12372938.0,12946771.0,826219.0,11613918.0,6436308.0,5177610.0,2409685.0,249458.0,19198972.0,7826823.0,2419371.0,257177.0,58221844.0,23254080.0,34967764.0
2017-10-01,40344043.0,21201125.0,164.621842360833,17989124.0,18713479.0,10740239.0,5537593.0,22354919.0,28747455.0,23547989.0,5199466.0,6154227.0,4863260.0,12578949.0,13175886.0,830887.0,11823142.0,6565167.0,5257975.0,2449717.0,259799.0,19142918.0,7973240.0,2462993.0,262058.0,59057522.0,23526717.0,35530805.0
2018-01-01,40915794.0,21495657.0,161.0749669306241,18261003.0,18945455.0,10874403.0,5614541.0,22654791.0,28535012.0,23304034.0,5230978.0,6089111.0,4916685.0,12723888.0,13330914.0,839098.0,11962520.0,6664649.0,5297871.0,2497277.0,263910.0,19420137.0,8071051.0,2516942.0,265385.0,59861249.0,23875544.0,35985705.0
2018-04-01,41371992.0,21687304.0,164.9203115833818,18514125.0,19189942.0,11013348.0,5691556.0,22857867.0,29525556.0,24283292.0,5242264.0,6241213.0,4971196.0,12790750.0,13498386.0,848581.0,12122143.0,6795196.0,5326947.0,2533419.0,258664.0,19684688.0,8176594.0,2562502.0,268998.0,60561934.0,24205681.0,36356253.0
2018-07-01,41905435.0,21827107.0,173.91443457297243,18834157.0,19417445.0,11133753.0,5768547.0,23071278.0,31242306.0,25861607.0,5380699.0,6718184.0,5039587.0,12870308.0,13648898.0,858857.0,12262118.0,6900499.0,5361619.0,2564471.0,255055.0,20078328.0,8283692.0,2596912.0,272868.0,61322880.0,24602704.0,36720176.0
2018-10-01,42157225.0,21785346.0,148.5255928932202,19111674.0,19562374.0,11174689.0,5845533.0,23045551.0,26543606.0,21728860.0,4814746.0,5813208.0,5089070.0,12757210.0,13716841.0,865465.0,12314029.0,6977533.0,5336496.0,2576098.0,260176.0,20371879.0,8387685.0,2623173.0,277171.0,61719599.0,24957207.0,36762392.0
2019-01-01,43949462.0,22497337.0,164.62420034200028,20148566.0,19870015.0,11442883.0,5877324.0,23800896.0,30448507.0,24771936.0,5676571.0,6587554.0,5159845.0,13343015.0,13992690.0,876524.0,12569322.0,7062628.0,5506694.0,2619444.0,266365.0,21452125.0,8427131.0,2678592.0,280479.0,63819477.0,26025890.0,37793586.0
2019-04-01,45470064.0,23569385.0,161.5709636350031,20895411.0,20222129.0,11752249.0,5909125.0,24574653.0,31228480.0,25582105.0,5646375.0,6852803.0,5206088.0,14004560.0,14313004.0,882908.0,12887140.0,7185197.0,5701943.0,2632898.0,257434.0,21900679.0,8469880.0,2731107.0,285522.0,65692193.0,26804536.0,38887657.0
2019-07-01,46219384.0,23784556.0,160.7633004674178,21630058.0,20346475.0,11834414.0,5940883.0,24589326.0,31323741.0,25597634.0,5726107.0,6913096.0,5230616.0,13955438.0,14405592.0,884855.0,12982114.0,7290289.0,5691825.0,2635204.0,248323.0,22434828.0,8512061.0,2768068.0,290300.0,66565859.0,27570941.0,38994918.0
2019-10-01,47089711.0,24115379.0,170.74809695682748,22480424.0,20481133.0,11926965.0,5972559.0,24609287.0,33680489.0,27633900.0,6046589.0,7496062.0,5258948.0,13910196.0,14508574.0,886451.0,13070149.0,7389725.0,5680424.0,2646603.0,256415.0,22974332.0,8554168.0,2793540.0,295559.0,67570844.0,28452983.0,39117861.0
2020-01-01,47369054.0,24208711.0,136.28718829175858,22468446.0,20753744.0,12095522.0,6077693.0,24900608.0,27002731.0,22367700.0,4635031.0,5990640.0,5307300.0,14144559.0,14676050.0,898030.0,13235645.0,7465531.0,5770114.0,2603195.0,242579.0,23160343.0,8658222.0,2845554.0,299796.0,68122798.0,28546139.0,39576658.0
2020-04-01,47454848.0,24281669.0,167.02791953599717,22662828.0,21100446.0,12211849.0,6302731.0,24792020.0,33391061.0,27794115.0,5596946.0,7166106.0,5323185.0,13998074.0,14797715.0,904175.0,13353997.0,7597662.0,5756335.0,2543742.0,231483.0,23173179.0,8888596.0,2927019.0,308060.0,68555294.0,28965559.0,39589735.0
2020-07-01,48195472.0,25174936.0,177.5647709583278,23056240.0,21565059.0,12549951.0,6429118.0,25139232.0,36930148.0,30773760.0,6156388.0,7771670.0,5324215.0,14232094.0,15135942.0,908303.0,13677964.0,7819939.0,5858025.0,2604485.0,236798.0,23020536.0,9015108.0,2978438.0,312877.0,69760531.0,29485358.0,40275174.0
2020-10-01,49147117.0,26148627.0,195.6825484811903,23277878.0,22039774.0,12979412.0,6462069.0,25869239.0,42497994.0,35189961.0,7308033.0,8670306.0,5344769.0,14787281.0,15577705.0,913316.0,14100021.0,8055759.0,6044262.0,2670435.0,242018.0,22998490.0,9060363.0,3066754.0,322350.0,71186891.0,29739947.0,41446944.0
2021-01-01,49960428.0,26767964.0,202.4649417821039,23716911.0,22489891.0,13325589.0,6533309.0,26243517.0,44980311.0,37141305.0,7839006.0,9215431.0,5470114.0,14878697.0,15956582.0,937890.0,14436264.0,8331853.0,6104411.0,2788811.0,256844.0,23192464.0,9164302.0,3105895.0,325584.0,72450319.0,30250220.0,42200099.0
2021-04-01,51035696.0,27693590.0,210.505093795683,24192980.0,23238776.0,14000095.0,6598158.0,26842716.0,48277655.0,40271798.0,8005857.0,10018762.0,5490765.0,15281792.0,16640618.0,944098.0,15096699.0,8821770.0,6274929.0,2908203.0,268612.0,23342106.0,9238681.0,3161956.0,331209.0,74274472.0,30791138.0,43483334.0
2021-07-01,52717179.0,29085365.0,200.2119705407282,24555377.0,24243212.0,14936595.0,6647385.0,28161802.0,48151542.0,40119056.0,8032486.0,10080840.0,5618971.0,16340269.0,17595827.0,969009.0,16016915.0,9378721.0,6638194.0,2969047.0,270837.0,23631814.0,9306617.0,3233515.0,339066.0,76960391.0,31202762.0,45757629.0
2021-10-01,54528327.0,30439021.0,205.66564381496602,25394596.0,25031588.0,15571417.0,6747242.0,29133731.0,51407952.0,43527723.0,7880229.0,11194657.0,5785017.0,16936408.0,18284347.0,1000430.0,16651670.0,9789004.0,6862666.0,3110035.0,284339.0,24089306.0,9460171.0,3302271.0,347908.0,79559915.0,32141838.0,47418078.0
2022-01-01,54741965.0,30124877.0,195.2154305169586,25515090.0,25598324.0,15985060.0,6853123.0,29226875.0,48188939.0,40660440.0,7528499.0,10619470.0,5924179.0,16604769.0,18745201.0,1087686.0,17003424.0,10199068.0,6804356.0,3316280.0,295414.0,24617088.0,9613263.0,3381647.0,358677.0,80340289.0,32368213.0,47972076.0
2022-04-01,54988814.0,29906865.0,161.4513064820702,25354895.0,26314112.0,16572328.0,6944779.0,29633919.0,39427432.0,33128765.0,6298667.0,8857593.0,6085499.0,16598212.0,19369333.0,1179520.0,17517463.0,10658341.0,6859122.0,3476044.0,301178.0,25081949.0,9741784.0,3474165.0,371171.0,81302926.0,32299674.0,49003252.0
2022-07-01,55499475.0,30311311.0,152.43574781713627,25252408.0,26803501.0,16967428.0,7024122.0,30247067.0,37736498.0,31510641.0,6225857.0,8468775.0,6200957.0,17035164.0,19779379.0,1263999.0,17834909.0,10782488.0,7052421.0,3448631.0,297257.0,25188164.0,9836073.0,3562315.0,383214.0,82302976.0,32276530.0,50026446.0
