date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
2010-01-01,28608364.0,14591039.0,112.70636853321871,14436498.0,11682492.0,5941880.0,3096850.0,14171866.0,2223656.0,3733713.0,7018740.0,8585642.0,667205.0,7507511.0,4325944.0,3181567.0,1737399.0,224151.0,14017326.0,5740612.0,1682014.0,186775.0,40290856.0,17533348.0,22757508.0
2010-04-01,28872515.0,14625689.0,100.68474823524231,14039119.0,12006445.0,6276759.0,3133552.0,14833396.0,1951267.0,3756241.0,7624008.0,8872892.0,670432.0,7792487.0,4458474.0,3334013.0,1748685.0,221559.0,14246826.0,5729686.0,1704461.0,188415.0,40878960.0,17172671.0,23706288.0
2010-07-01,29525554.0,15214921.0,107.53718629277299,14671515.0,12158614.0,6438870.0,3170331.0,14854039.0,2199832.0,3799882.0,7542729.0,8988283.0,676844.0,7892754.0,4558667.0,3334087.0,1798200.0,229535.0,14310633.0,5719744.0,1713229.0,189149.0,41684168.0,17841846.0,23842322.0
2010-10-01,28271760.0,13999592.0,128.4950912598765,13205399.0,12227075.0,6525468.0,3207040.0,15066361.0,2423211.0,3844060.0,7620985.0,9020034.0,682617.0,7901566.0,4527896.0,3373670.0,1860394.0,244366.0,14272167.0,5701607.0,1740922.0,191485.0,40498835.0,16412439.0,24086395.0
2011-01-01,28974826.0,14594721.0,130.9562659902713,13531647.0,12265459.0,6575200.0,3245678.0,15443179.0,2545481.0,3878113.0,7853030.0,9019781.0,685901.0,7874487.0,4452235.0,3422252.0,1938743.0,266329.0,14380105.0,5690258.0,1773293.0,193064.0,41240285.0,16777325.0,24462960.0
2011-04-01,29050334.0,14563647.0,130.9085642855097,13606557.0,12309881.0,6626922.0,3280521.0,15443777.0,2546067.0,3929335.0,7728682.0,9029360.0,693084.0,7875679.0,4495581.0,3380098.0,1987381.0,266132.0,14486687.0,5682959.0,1798379.0,194465.0,41360215.0,16887078.0,24473137.0
2011-07-01,28271874.0,13455307.0,121.7943649808001,12832021.0,12401001.0,6725206.0,3315303.0,15439853.0,2196928.0,3970475.0,7662474.0,9085698.0,699044.0,7921353.0,4562948.0,3358405.0,1988719.0,269587.0,14816566.0,5675795.0,1818184.0,195715.0,40672875.0,16147324.0,24525551.0
2011-10-01,28973246.0,13970291.0,128.9720314468747,13006420.0,12541001.0,6869917.0,3350030.0,15966826.0,2419115.0,4023175.0,8111357.0,9190971.0,707028.0,8013397.0,4535281.0,3478116.0,2000821.0,273751.0,15002955.0,5671083.0,1831473.0,196795.0,41514247.0,16356450.0,25157797.0
2012-01-01,29534669.0,14445338.0,136.64959956108208,13426661.0,12610604.0,6883199.0,3411103.0,16108008.0,2719864.0,4069338.0,8139334.0,9199501.0,712474.0,8009687.0,4486943.0,3522744.0,2038625.0,278831.0,15089331.0,5727404.0,1860711.0,198509.0,42145273.0,16837764.0,25307509.0
2012-04-01,29598794.0,14268950.0,134.5233348148199,13406184.0,12842011.0,7051540.0,3472097.0,16192610.0,2649376.0,4105663.0,8166629.0,9369915.0,716125.0,8176169.0,4603937.0,3572232.0,2039095.0,278067.0,15329845.0,5790471.0,1881223.0,199554.0,42440805.0,16878281.0,25562525.0
2012-07-01,30279866.0,14772987.0,138.445454624541,13767419.0,13142503.0,7291391.0,3533008.0,16512447.0,2804151.0,4152979.0,8366171.0,9609495.0,722636.0,8403145.0,4730901.0,3672244.0,2089787.0,282372.0,15506879.0,5851112.0,1903510.0,201342.0,43422369.0,17300427.0,26121942.0
2012-10-01,30533065.0,14822750.0,136.8319666589447,13778332.0,13325316.0,7412271.0,3593800.0,16754733.0,2795947.0,4199753.0,8548468.0,9731517.0,731801.0,8526566.0,4760678.0,3765888.0,2099247.0,270906.0,15710316.0,5913045.0,1907266.0,202243.0,43858381.0,17372132.0,26486250.0
2013-01-01,31047623.0,15174143.0,149.71461297230522,14126316.0,13471413.0,7516652.0,3659606.0,16921307.0,3077787.0,4235585.0,8625131.0,9811807.0,740506.0,8603192.0,4798706.0,3804486.0,2141740.0,263402.0,15873480.0,5954761.0,1918851.0,204707.0,44519036.0,17785922.0,26733114.0
2013-04-01,31534589.0,15384278.0,150.64067039069798,14093834.0,13881783.0,7879345.0,3725359.0,17440755.0,3173798.0,4263622.0,9079461.0,10156424.0,750934.0,8929801.0,4973166.0,3956635.0,2151726.0,266657.0,16150311.0,6002438.0,1945947.0,209031.0,45416372.0,17819193.0,27597179.0
2013-07-01,32894249.0,16393114.0,149.08309069453298,14816347.0,14276572.0,8227710.0,3790998.0,18077902.0,3355032.0,4294902.0,9633048.0,10485574.0,761778.0,9239622.0,5103303.0,4136319.0,2176137.0,270623.0,16501135.0,6048862.0,1973816.0,213550.0,47170821.0,18607345.0,28563476.0
2013-10-01,33697925.0,17022861.0,155.0191871916714,15441334.0,14463547.0,8366656.0,3856686.0,18256591.0,3703444.0,4321474.0,9716487.0,10606862.0,768848.0,9342447.0,5155178.0,4187269.0,2204882.0,277853.0,16675065.0,6096892.0,2013748.0,217714.0,48161472.0,19298020.0,28863453.0
2014-01-01,33810888.0,16953375.0,159.65424484052178,15560219.0,14527718.0,8342183.0,3950237.0,18250669.0,3629661.0,4355120.0,9591277.0,10577481.0,776347.0,9287671.0,5134659.0,4153012.0,2260076.0,292041.0,16857513.0,6185535.0,2044196.0,221422.0,48338606.0,19510456.0,28828150.0
2014-04-01,34788910.0,17773596.0,159.4735658450536,15978928.0,14885712.0,8605221.0,4043761.0,18809982.0,3832071.0,4403202.0,10054284.0,10841951.0,782500.0,9542518.0,5252354.0,4290164.0,2288806.0,293592.0,17015314.0,6280491.0,2063690.0,223341.0,49674622.0,20022689.0,29651933.0
2014-07-01,35033192.0,17678290.0,159.4890253168243,15944155.0,15243383.0,8868145.0,4137419.0,19089037.0,3872779.0,4449254.0,10255590.0,11105964.0,788094.0,9798297.0,5434634.0,4363663.0,2292980.0,293563.0,17354902.0,6375238.0,2091213.0,226010.0,50276575.0,20081574.0,30195001.0
2014-10-01,35527466.0,17723642.0,165.8875683678312,16059521.0,15561199.0,9088373.0,4231308.0,19467945.0,4079838.0,4497223.0,10594631.0,11329890.0,795061.0,10013040.0,5523771.0,4489269.0,2259838.0,291838.0,17803823.0,6472826.0,2116253.0,229951.0,51088665.0,20290829.0,30797835.0
2015-01-01,36359848.0,18273158.0,162.8025954874783,16323878.0,15810197.0,9277508.0,4308462.0,20035970.0,4263227.0,4536068.0,11092981.0,11501734.0,798805.0,10182496.0,5567614.0,4614882.0,2251371.0,286479.0,18086689.0,6532689.0,2155549.0,233955.0,52170045.0,20632340.0,31537704.0
2015-04-01,37110988.0,18501084.0,159.24259004293242,16743005.0,16160807.0,9561448.0,4385838.0,20367983.0,4284278.0,4567903.0,11328588.0,11774969.0,803095.0,10450671.0,5766062.0,4684609.0,2291086.0,282991.0,18609903.0,6599359.0,2180406.0,238212.0,53271795.0,21128843.0,32142952.0
2015-07-01,37020162.0,17874915.0,152.678458125613,16577874.0,16397198.0,9731375.0,4463353.0,20442288.0,4021090.0,4590101.0,11380029.0,11933845.0,806513.0,10616217.0,5906411.0,4709806.0,2283456.0,269669.0,19145246.0,6665823.0,2188701.0,241447.0,53417360.0,21041227.0,32376133.0
2015-10-01,37103650.0,17834769.0,160.441739000428,16736135.0,16495650.0,9766063.0,4540881.0,20367515.0,4277665.0,4615911.0,11296831.0,11954769.0,811007.0,10638624.0,5942672.0,4695952.0,2270481.0,261733.0,19268881.0,6729586.0,2184292.0,243405.0,53599300.0,21277016.0,32322284.0
2016-01-01,36963102.0,17584262.0,165.4239918309167,16742947.0,16579977.0,9690188.0,4638610.0,20220155.0,4340067.0,4644364.0,11107358.0,11941367.0,813492.0,10621016.0,5984953.0,4636063.0,2274360.0,263539.0,19378840.0,6889789.0,2194073.0,243320.0,53543079.0,21381557.0,32161522.0
2016-04-01,37824086.0,18107413.0,164.4394573725057,17089505.0,16993970.0,9937088.0,4732158.0,20734581.0,4534622.0,4670172.0,11503205.0,12261812.0,816450.0,10940671.0,6182063.0,4758608.0,2319997.0,258738.0,19716673.0,7056882.0,2241207.0,245953.0,54818056.0,21821663.0,32996393.0
2016-07-01,38898799.0,18963572.0,161.76567027001732,17668779.0,17348624.0,10124157.0,4829325.0,21230020.0,4851010.0,4699670.0,11940315.0,12519299.0,818402.0,11209878.0,6313808.0,4896070.0,2319208.0,244306.0,19935226.0,7224468.0,2270827.0,246713.0,56247423.0,22498104.0,33749319.0
2016-10-01,39294433.0,19044446.0,161.9951315570927,17875861.0,17523875.0,10129873.0,4923781.0,21418572.0,5006014.0,4734456.0,12001953.0,12600094.0,819333.0,11276630.0,6350677.0,4925953.0,2357213.0,251821.0,20249987.0,7394003.0,2324950.0,252310.0,56818308.0,22799642.0,34018666.0
2017-01-01,39616692.0,19437011.0,167.76263019382552,18292579.0,17670780.0,10136003.0,5075846.0,21324113.0,5358623.0,4786573.0,11791541.0,12594934.0,828156.0,11249823.0,6380967.0,4868856.0,2385236.0,261568.0,20179681.0,7534778.0,2360763.0,255387.0,57287472.0,23368425.0,33919047.0
2017-04-01,40952881.0,20722796.0,160.2774381372203,18652185.0,18312067.0,10630587.0,5229718.0,22300696.0,5529672.0,4831007.0,12673085.0,13082349.0,832525.0,11725111.0,6587241.0,5137870.0,2389206.0,263010.0,20230085.0,7681480.0,2407398.0,261703.0,59264948.0,23881903.0,35383045.0
2017-07-01,41648475.0,21144066.0,162.0009972886657,19463712.0,18560396.0,10734023.0,5383591.0,22184763.0,5793776.0,4871307.0,12456206.0,13176805.0,834594.0,11824510.0,6724296.0,5100214.0,2406095.0,248776.0,20504409.0,7826373.0,2451155.0,268925.0,60208871.0,24847303.0,35361568.0
2017-10-01,42351048.0,21962088.0,164.73524795798758,19771604.0,18901810.0,10929126.0,5537477.0,22579444.0,6154227.0,4921584.0,12709886.0,13364333.0,839201.0,11988981.0,6794742.0,5194239.0,2451478.0,259548.0,20388960.0,7972684.0,2496496.0,276603.0,61252858.0,25309081.0,35943777.0
2018-01-01,42705073.0,21960438.0,163.17741964613882,19783957.0,19108167.0,11037628.0,5614438.0,22921116.0,6089109.0,4979733.0,12890074.0,13493729.0,844507.0,12104155.0,6860345.0,5243810.0,2499586.0,264231.0,20744635.0,8070539.0,2551723.0,280836.0,61813240.0,25398395.0,36414845.0
2018-04-01,43054745.0,22044456.0,168.23562665357662,19983422.0,19397335.0,11221296.0,5691449.0,23071323.0,6241213.0,5039409.0,12909720.0,13705886.0,851359.0,12311201.0,7055630.0,5255571.0,2523712.0,258819.0,21010290.0,8176039.0,2598482.0,284507.0,62452080.0,25674871.0,36777209.0
2018-07-01,43636983.0,22284485.0,176.2587490117522,20299633.0,19653788.0,11370748.0,5768425.0,23337350.0,6718186.0,5119724.0,13027168.0,13885363.0,861504.0,12480015.0,7182777.0,5297238.0,2556233.0,255432.0,21352498.0,8283040.0,2634225.0,288412.0,63290771.0,26068058.0,37222713.0
2018-10-01,43037283.0,21129479.0,159.6715842368255,19718557.0,19722566.0,11335577.0,5845407.0,23318726.0,5813208.0,5167558.0,12910268.0,13877159.0,868464.0,12453949.0,7182920.0,5271029.0,2579511.0,261123.0,21907804.0,8386988.0,2661389.0,293623.0,62759849.0,25563964.0,37195885.0
2019-01-01,45199277.0,22337538.0,172.02888856816568,21275421.0,19966286.0,11539916.0,5877182.0,23923856.0,6587896.0,5225723.0,13370777.0,14089104.0,877349.0,12647643.0,7247729.0,5399914.0,2611272.0,265922.0,22861739.0,8426370.0,2716084.0,298190.0,65165563.0,27152603.0,38012960.0
2019-04-01,46810783.0,23505978.0,167.9500906075612,22172283.0,20391522.0,11922566.0,5908947.0,24638500.0,6853513.0,5274812.0,13980877.0,14482575.0,886947.0,13033695.0,7459437.0,5574258.0,2617789.0,256665.0,23304805.0,8468956.0,2765022.0,305268.0,67202305.0,28081230.0,39121075.0
2019-07-01,47562847.0,23673375.0,167.6749079232586,22814603.0,20570098.0,12059041.0,5940682.0,24748244.0,6914219.0,5304744.0,14017954.0,14629416.0,893381.0,13175463.0,7587348.0,5588115.0,2625927.0,248354.0,23889473.0,8511057.0,2799619.0,312218.0,68132945.0,28755285.0,39377660.0
2019-10-01,48680575.0,24296904.0,175.17683468657341,24050587.0,20639637.0,12086350.0,5972378.0,24629988.0,7497756.0,5319014.0,13835256.0,14667259.0,894903.0,13195071.0,7657038.0,5538033.0,2649724.0,258231.0,24383671.0,8553287.0,2825994.0,319054.0,69320212.0,30022965.0,39297247.0
2020-01-01,47592023.0,22639622.0,150.1865855067716,22587037.0,21045621.0,12252425.0,6186902.0,25004986.0,5997425.0,5357067.0,14179734.0,14858719.0,905892.0,13385392.0,7728203.0,5657189.0,2584287.0,242903.0,24952401.0,8793196.0,2883898.0,324532.0,68637644.0,28773939.0,39863705.0
2020-04-01,48180964.0,23517287.0,177.4797516168605,23528696.0,21485675.0,12362965.0,6522031.0,24652268.0,7184419.0,5379124.0,13806455.0,14963644.0,913473.0,13487066.0,7911545.0,5575521.0,2501190.0,229909.0,24663677.0,9122710.0,2965499.0,333196.0,69666639.0,30050727.0,39615912.0
2020-07-01,49092301.0,24694247.0,185.9099254439468,24158951.0,22112178.0,12744199.0,6767280.0,24933350.0,7796666.0,5393440.0,13944897.0,15344898.0,919940.0,13851924.0,8208725.0,5643199.0,2580758.0,235436.0,24398054.0,9367980.0,3014255.0,337598.0,71204479.0,30926231.0,40278248.0
2020-10-01,50682180.0,26514122.0,197.9453470740029,25213049.0,22700691.0,13069819.0,7010108.0,25469131.0,8697920.0,5399541.0,14292880.0,15690583.0,921135.0,14181480.0,8420314.0,5761166.0,2672271.0,240441.0,24168058.0,9630872.0,3104439.0,347527.0,73382871.0,32223157.0,41159714.0
2021-01-01,51890859.0,27486118.0,203.52107027029982,25963045.0,23231321.0,13394745.0,7157683.0,25927814.0,9236578.0,5507713.0,14475360.0,16073638.0,941168.0,14522998.0,8683266.0,5839732.0,2794728.0,256892.0,24404740.0,9836577.0,3150013.0,352580.0,75122180.0,33120728.0,42001452.0
2021-04-01,53474578.0,28995919.0,208.942793264847,26867644.0,24232427.0,14165094.0,7338286.0,26606934.0,10068054.0,5547367.0,14953712.0,16894141.0,948894.0,15317423.0,9307168.0,6010255.0,2897212.0,268115.0,24478659.0,10067333.0,3208643.0,359709.0,77707005.0,34205930.0,43501075.0
2021-07-01,55320501.0,30674245.0,197.8846414706129,27301618.0,25222578.0,14949098.0,7505483.0,28018883.0,10151249.0,5683866.0,16062299.0,17717095.0,973768.0,16103401.0,9724080.0,6379321.0,2993179.0,272299.0,24646256.0,10273480.0,3279539.0,367627.0,80543079.0,34807101.0,45735978.0
2021-10-01,57148780.0,32134477.0,204.79514803992632,28238416.0,25989822.0,15421379.0,7708970.0,28910364.0,11293903.0,5827916.0,16578210.0,18280852.0,999737.0,16622703.0,10050309.0,6572394.0,3157889.0,285047.0,25014303.0,10568443.0,3346349.0,373365.0,83138602.0,35947386.0,47191216.0
2022-01-01,57143986.0,31225954.0,199.44132671711031,28110099.0,26722068.0,15831465.0,7958337.0,29033887.0,10759316.0,5944383.0,16313668.0,18763731.0,1027261.0,17055193.0,10529956.0,6525237.0,3341919.0,295890.0,25918032.0,10890602.0,3433917.0,385387.0,83866054.0,36068436.0,47797618.0
2022-04-01,56672176.0,29865069.0,172.9631483341318,27001745.0,27728682.0,16510786.0,8218117.0,29670431.0,9006754.0,6081304.0,16564865.0,19510565.0,1053695.0,17758823.0,11107281.0,6651542.0,3501068.0,301986.0,26807107.0,11217896.0,3523194.0,396061.0,84400858.0,35219862.0,49180996.0
2022-07-01,56967644.0,29290863.0,168.1888164246843,26952781.0,27990213.0,16451042.0,8483646.0,30014863.0,8535442.0,6183679.0,16743658.0,19506567.0,1069624.0,17731740.0,10964688.0,6767052.0,3491523.0,300661.0,27676781.0,11539171.0,3596003.0,404542.0,84957857.0,35436427.0,49521430.0
2022-10-01,58493259.0,30290995.0,170.4600349395345,28505175.0,27878717.0,16014765.0,8753355.0,29988084.0,9148462.0,6286700.0,16571979.0,19125362.0,1085882.0,17317434.0,10538713.0,6778721.0,3466996.0,308477.0,28202264.0,11863952.0,3662409.0,413569.0,86371976.0,37258530.0,49113446.0
2023-01-01,59708290.0,31143092.0,178.71428702889742,29477629.0,27744230.0,15723472.0,8850357.0,30230661.0,9813151.0,6419836.0,16624771.0,18893873.0,1107163.0,17050688.0,10239449.0,6811239.0,3442647.0,314330.0,28565198.0,12020758.0,3743407.0,421692.0,87452520.0,38327986.0,49124534.0
2023-04-01,61039658.0,32135400.0,186.79564949477788,30223416.0,28105502.0,16010332.0,8897837.0,30816242.0,10656086.0,6452868.0,17127015.0,19207665.0,1111271.0,17344075.0,10356816.0,6987259.0,3413979.0,321155.0,28904258.0,12095170.0,3822380.0,431164.0,89145160.0,39121253.0,50023907.0
2023-07-01,60851869.0,31396173.0,183.47603648378168,30096027.0,28150550.0,16006162.0,8923427.0,30755842.0,10265532.0,6522871.0,16894940.0,19227123.0,1120923.0,17345237.0,10396657.0,6948580.0,3445407.0,320992.0,29455696.0,12144388.0,3892624.0,439971.0,89002419.0,39019454.0,49982965.0
2023-10-01,61200562.0,31563247.0,201.5372561552427,31435835.0,27745341.0,15531622.0,8966633.0,29764727.0,11411607.0,6569746.0,15788604.0,18778708.0,1126291.0,16888253.0,10229321.0,6658932.0,3438931.0,312380.0,29637316.0,12213719.0,3967446.0,451784.0,88945903.0,40402468.0,48543435.0
2024-01-01,61620323.0,32098821.0,216.9546602687475,31904471.0,27630009.0,15348252.0,9030009.0,29715852.0,12506459.0,6668340.0,15534841.0,18600000.0,1127609.0,16692246.0,10099034.0,6593212.0,3462131.0,321798.0,29521502.0,12281757.0,4050540.0,458347.0,89250332.0,40934480.0,48315852.0
2024-04-01,62137039.0,32542818.0,220.03258286467172,32041023.0,27880095.0,15511641.0,9080001.0,30096016.0,12997634.0,6736545.0,15758156.0,18800094.0,1121774.0,16888920.0,10204142.0,6684778.0,3465386.0,324749.0,29594221.0,12368454.0,4135929.0,464651.0,90017134.0,41121024.0,48896110.0
2024-07-01,62860282.0,33166042.0,227.7012831898266,32785522.0,28002347.0,15525090.0,9143948.0,30074760.0,13702247.0,6821067.0,15542148.0,18858399.0,1120719.0,16938939.0,10285981.0,6652958.0,3483614.0,326982.0,29694239.0,12477256.0,4227931.0,471759.0,90862629.0,41929470.0,48933159.0
2024-10-01,63076570.0,33074563.0,233.3181745604329,32686886.0,28187385.0,15581965.0,9216973.0,30389684.0,13981368.0,6872494.0,15683203.0,18970412.0,1113485.0,17047613.0,10328030.0,6719583.0,3509228.0,329443.0,30002007.0,12605421.0,4324759.0,479871.0,91263955.0,41903859.0,49360096.0
2025-01-01,63349422.0,33026602.0,218.90408260705618,33050627.0,28192709.0,15485239.0,9276927.0,30298795.0,13291170.0,6933465.0,15371185.0,18915782.0,1106930.0,16979818.0,10340813.0,6639005.0,3590448.0,342375.0,30322820.0,12707470.0,4403697.0,486659.0,91542131.0,42327554.0,49214577.0
2025-04-01,64702275.0,34127852.0,236.0637153778114,34583037.0,28284514.0,15481515.0,9316307.0,30119238.0,14848534.0,7035538.0,15023395.0,18968207.0,1111479.0,17008386.0,10456342.0,6552044.0,3582863.0,354888.0,30574423.0,12802999.0,4477442.0,493454.0,92986789.0,43899344.0,49087445.0
