date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
2010-01-01,28630387.0,14613065.0,112.53759910339956,14436493.0,11691626.0,5951015.0,3096851.0,14193894.0,2223656.0,3733713.0,7040767.0,8594775.0,667205.0,7516645.0,4328771.0,3187874.0,1737400.0,224150.0,14017322.0,5740612.0,1682014.0,186775.0,40322013.0,17533344.0,22788669.0
2010-04-01,28883633.0,14636810.0,100.60902000237088,14039114.0,12013061.0,6283374.0,3133552.0,14844519.0,1951267.0,3756241.0,7635132.0,8879509.0,670432.0,7799103.0,4461879.0,3337224.0,1748685.0,221559.0,14246823.0,5729687.0,1704461.0,188415.0,40896694.0,17172666.0,23724028.0
2010-07-01,29516991.0,15206361.0,107.59913742017464,14671509.0,12157008.0,6437265.0,3170332.0,14845482.0,2199832.0,3799882.0,7534171.0,8986676.0,676844.0,7891148.0,4559377.0,3331771.0,1798200.0,229535.0,14310630.0,5719743.0,1713229.0,189149.0,41673999.0,17841841.0,23832158.0
2010-10-01,28299768.0,14027604.0,128.23499038877168,13205393.0,12234873.0,6533265.0,3207040.0,15094375.0,2423211.0,3844060.0,7648998.0,9027833.0,682617.0,7909365.0,4527679.0,3381686.0,1860395.0,244366.0,14272164.0,5701607.0,1740922.0,191485.0,40534641.0,16412433.0,24122208.0
2011-01-01,28969778.0,14589676.0,131.00070618088554,13531641.0,12268376.0,6578118.0,3245677.0,15438137.0,2545481.0,3878113.0,7847987.0,9022699.0,685901.0,7877406.0,4456502.0,3420904.0,1938744.0,266328.0,14380102.0,5690259.0,1773293.0,193064.0,41238154.0,16777318.0,24460836.0
2011-04-01,29048802.0,14562118.0,130.91926600237684,13606551.0,12317632.0,6634673.0,3280521.0,15442251.0,2546067.0,3929335.0,7727156.0,9037111.0,693084.0,7883430.0,4503690.0,3379740.0,1987381.0,266132.0,14486684.0,5682959.0,1798379.0,194465.0,41366434.0,16887072.0,24479362.0
2011-07-01,28291106.0,13474542.0,121.61343962562883,12832014.0,12413798.0,6738002.0,3315303.0,15459092.0,2196928.0,3970475.0,7681714.0,9098495.0,699044.0,7934149.0,4570256.0,3363893.0,1988719.0,269587.0,14816564.0,5675796.0,1818184.0,195715.0,40704904.0,16147317.0,24557587.0
2011-10-01,29011938.0,14008986.0,128.60391547550736,13006414.0,12558781.0,6887697.0,3350030.0,16005524.0,2419115.0,4023175.0,8150054.0,9208751.0,707028.0,8031178.0,4542074.0,3489104.0,2000822.0,273750.0,15002952.0,5671084.0,1831473.0,196795.0,41570719.0,16356444.0,25214275.0
2012-01-01,29545279.0,14455950.0,136.54287994790022,13426655.0,12617810.0,6890405.0,3411103.0,16118624.0,2719864.0,4069338.0,8149950.0,9206707.0,712474.0,8016893.0,4491098.0,3525795.0,2038625.0,278831.0,15089329.0,5727405.0,1860711.0,198509.0,42163089.0,16837758.0,25325331.0
2012-04-01,29614357.0,14284514.0,134.37020025452108,13406179.0,12846710.0,7056239.0,3472096.0,16208178.0,2649376.0,4105663.0,8182197.0,9374614.0,716125.0,8180868.0,4604193.0,3576675.0,2039095.0,278067.0,15329843.0,5790471.0,1881223.0,199554.0,42461067.0,16878275.0,25582792.0
2012-07-01,30273786.0,14766909.0,138.49233444859718,13767414.0,13141879.0,7290767.0,3533007.0,16506372.0,2804151.0,4152979.0,8360096.0,9608872.0,722636.0,8402522.0,4731923.0,3670599.0,2089787.0,282372.0,15506877.0,5851112.0,1903510.0,201342.0,43415665.0,17300421.0,26115244.0
2012-10-01,30542776.0,14832462.0,136.73037909312472,13778328.0,13330721.0,7417675.0,3593799.0,16764448.0,2795947.0,4199753.0,8558183.0,9736922.0,731801.0,8531971.0,4763276.0,3768695.0,2099246.0,270907.0,15710314.0,5913046.0,1907266.0,202243.0,43873497.0,17372127.0,26501370.0
2013-01-01,31055099.0,15181621.0,149.6312245014884,14126312.0,13474635.0,7519875.0,3659606.0,16928787.0,3077787.0,4235585.0,8632612.0,9815029.0,740506.0,8606413.0,4799751.0,3806662.0,2141739.0,263403.0,15873478.0,5954760.0,1918851.0,204707.0,44529734.0,17785918.0,26743816.0
2013-04-01,31561611.0,15411302.0,150.3663833925203,14093831.0,13890213.0,7887775.0,3725359.0,17467780.0,3173798.0,4263622.0,9106485.0,10164854.0,750934.0,8938232.0,4973920.0,3964312.0,2151726.0,266657.0,16150309.0,6002438.0,1945947.0,209031.0,45451824.0,17819190.0,27632634.0
2013-07-01,32925528.0,16424395.0,148.79021361115065,14816343.0,14288286.0,8239423.0,3790998.0,18109185.0,3355032.0,4294902.0,9664331.0,10497288.0,761778.0,9251336.0,5106135.0,4145201.0,2176136.0,270624.0,16501133.0,6048863.0,1973816.0,213550.0,47213814.0,18607341.0,28606473.0
2013-10-01,33708086.0,17033024.0,154.91902894238797,15441329.0,14469669.0,8372777.0,3856686.0,18266757.0,3703444.0,4321474.0,9726653.0,10612983.0,768848.0,9348568.0,5158362.0,4190206.0,2204882.0,277853.0,16675062.0,6096892.0,2013748.0,217714.0,48177755.0,19298015.0,28879740.0
2014-01-01,33824960.0,16967450.0,159.52285982023565,15560213.0,14533800.0,8348265.0,3950237.0,18264747.0,3629661.0,4355120.0,9605355.0,10583563.0,776347.0,9293753.0,5136703.0,4157050.0,2260076.0,292041.0,16857510.0,6185535.0,2044196.0,221422.0,48358760.0,19510450.0,28848310.0
2014-04-01,34811850.0,17796539.0,159.2681821969327,15978923.0,14895518.0,8615028.0,4043760.0,18832927.0,3832071.0,4403202.0,10077229.0,10851758.0,782500.0,9552325.0,5255632.0,4296693.0,2288806.0,293592.0,17015311.0,6280491.0,2063690.0,223341.0,49707368.0,20022683.0,29684685.0
2014-07-01,35063631.0,17708731.0,159.21478686660032,15944150.0,15256513.0,8881275.0,4137420.0,19119481.0,3872779.0,4449254.0,10286034.0,11119093.0,788094.0,9811426.0,5439131.0,4372295.0,2292980.0,293563.0,17354900.0,6375239.0,2091213.0,226010.0,50320144.0,20081570.0,30238574.0
2014-10-01,35576569.0,17772748.0,165.422602377518,16059516.0,15577781.0,9104954.0,4231308.0,19517053.0,4079838.0,4497223.0,10643739.0,11346473.0,795061.0,10029623.0,5526482.0,4503141.0,2259838.0,291838.0,17803821.0,6472826.0,2116253.0,229951.0,51154350.0,20290824.0,30863526.0
2015-01-01,36371664.0,18284977.0,162.7585386022955,16323873.0,15816292.0,9283603.0,4308462.0,20047791.0,4263227.0,4536068.0,11104803.0,11507830.0,798805.0,10188591.0,5570332.0,4618259.0,2251371.0,286479.0,18086687.0,6532688.0,2155549.0,233955.0,52187956.0,20632335.0,31555621.0
2015-04-01,37178007.0,18568107.0,158.7324131504888,16743000.0,16182921.0,9583562.0,4385838.0,20435007.0,4284278.0,4567903.0,11395612.0,11797083.0,803095.0,10472785.0,5769285.0,4703500.0,2291086.0,282991.0,18609900.0,6599359.0,2180406.0,238212.0,53360928.0,21128838.0,32232090.0
2015-07-01,37083616.0,17938372.0,152.22002611686236,16577868.0,16417223.0,9751400.0,4463352.0,20505748.0,4021090.0,4590101.0,11443490.0,11953871.0,806513.0,10636242.0,5908551.0,4727691.0,2283456.0,269669.0,19145244.0,6665823.0,2188701.0,241447.0,53500839.0,21041220.0,32459619.0
2015-10-01,37152482.0,17883603.0,160.09047930589983,16736130.0,16511737.0,9782151.0,4540881.0,20416352.0,4277665.0,4615911.0,11345668.0,11970856.0,811007.0,10654711.0,5945007.0,4709704.0,2270481.0,261733.0,19268879.0,6729586.0,2184292.0,243405.0,53664219.0,21277011.0,32387208.0
2016-01-01,36985396.0,17606558.0,165.3164581212195,16742942.0,16588145.0,9698356.0,4638610.0,20242454.0,4340067.0,4644364.0,11129657.0,11949535.0,813492.0,10629184.0,5986888.0,4642296.0,2274360.0,263539.0,19378838.0,6889789.0,2194073.0,243320.0,53573541.0,21381552.0,32191989.0
2016-04-01,37818595.0,18101924.0,164.57467082187134,17089503.0,16994492.0,9937610.0,4732158.0,20729092.0,4534622.0,4670172.0,11497716.0,12262334.0,816450.0,10941193.0,6184209.0,4756984.0,2319997.0,258738.0,19716671.0,7056882.0,2241207.0,245953.0,54813087.0,21821661.0,32991426.0
2016-07-01,38899883.0,18964658.0,161.87799730727016,17668775.0,17351634.0,10127167.0,4829325.0,21231108.0,4851010.0,4699669.0,11941404.0,12522309.0,818403.0,11212887.0,6316580.0,4896307.0,2319208.0,244306.0,19935225.0,7224468.0,2270827.0,246713.0,56251517.0,22498100.0,33753417.0
2016-10-01,39325660.0,19075676.0,161.80744609945907,17875856.0,17532777.0,10138775.0,4923781.0,21449804.0,5006014.0,4734456.0,12033185.0,12608996.0,819333.0,11285532.0,6350783.0,4934749.0,2357213.0,251821.0,20249984.0,7394003.0,2324950.0,252310.0,56858437.0,22799637.0,34058800.0
2017-01-01,39635032.0,19455353.0,167.68265099446205,18292574.0,17675244.0,10140467.0,5075846.0,21342458.0,5358623.0,4786574.0,11809885.0,12599398.0,828155.0,11254288.0,6380303.0,4873985.0,2385236.0,261568.0,20179679.0,7534778.0,2360763.0,255387.0,57310276.0,23368420.0,33941856.0
2017-04-01,40981826.0,20751742.0,160.12534870657134,18652182.0,18320947.0,10639468.0,5229718.0,22329644.0,5529672.0,4831010.0,12702030.0,13091229.0,832522.0,11733994.0,6587994.0,5146000.0,2389206.0,263010.0,20230084.0,7681479.0,2407398.0,261703.0,59302773.0,23881900.0,35420873.0
2017-07-01,41599682.0,21095276.0,162.3865733617964,19463708.0,18548791.0,10722418.0,5383591.0,22135974.0,5793776.0,4871310.0,12407414.0,13165200.0,834591.0,11812908.0,6726711.0,5086197.0,2406095.0,248776.0,20504406.0,7826373.0,2451155.0,268925.0,60148473.0,24847299.0,35301174.0
2017-10-01,42330931.0,21941974.0,164.89891704959297,19771601.0,18900843.0,10928159.0,5537477.0,22559330.0,6154227.0,4921584.0,12689772.0,13363366.0,839201.0,11988014.0,6799578.0,5188436.0,2451478.0,259548.0,20388957.0,7972684.0,2496496.0,276603.0,61231774.0,25309078.0,35922696.0
2018-01-01,42703363.0,21958730.0,163.2095340595528,19783953.0,19109168.0,11038629.0,5614438.0,22919410.0,6089109.0,4979726.0,12888375.0,13494730.0,844514.0,12105149.0,6861842.0,5243307.0,2499585.0,264232.0,20744633.0,8070539.0,2551724.0,280835.0,61812531.0,25398391.0,36414140.0
2018-04-01,43052546.0,22042258.0,168.2685200714279,19983418.0,19394828.0,11218787.0,5691450.0,23069128.0,6241213.0,5039391.0,12907544.0,13703378.0,851377.0,12308674.0,7053730.0,5254944.0,2523710.0,258821.0,21010288.0,8176041.0,2598483.0,284506.0,62447374.0,25674868.0,36772506.0
2018-07-01,43639939.0,22287442.0,176.255349643735,20299630.0,19653902.0,11370858.0,5768426.0,23340309.0,6718186.0,5119704.0,13030147.0,13885476.0,861524.0,12480108.0,7182018.0,5298090.0,2556232.0,255433.0,21352497.0,8283044.0,2634226.0,288411.0,63293841.0,26068056.0,37225785.0
2018-10-01,43082497.0,21174695.0,159.34860814277178,19718555.0,19734911.0,11347922.0,5845407.0,23363942.0,5813208.0,5167558.0,12955484.0,13889504.0,868464.0,12466294.0,7182273.0,5284021.0,2579511.0,261123.0,21907802.0,8386988.0,2661389.0,293623.0,62817408.0,25563962.0,37253446.0
2019-01-01,45198486.0,22336748.0,172.05171750995584,21275422.0,19964504.0,11538140.0,5877181.0,23923064.0,6587896.0,5225764.0,13369944.0,14087323.0,877308.0,12645903.0,7246309.0,5399594.0,2611274.0,265920.0,22861738.0,8426364.0,2716082.0,298192.0,65162990.0,27152603.0,38010387.0
2019-04-01,46816453.0,23511650.0,167.92483583308837,22172285.0,20391890.0,11922947.0,5908944.0,24644168.0,6853513.0,5274917.0,13986439.0,14482946.0,886842.0,13034172.0,7458462.0,5575710.0,2617794.0,256660.0,23304803.0,8468943.0,2765018.0,305272.0,67208343.0,28081229.0,39127114.0
2019-07-01,47556821.0,23667350.0,167.73500447098002,22814607.0,20567754.0,12056711.0,5940679.0,24742214.0,6914219.0,5304860.0,14011807.0,14627075.0,893265.0,13173239.0,7587051.0,5586188.0,2625932.0,248349.0,23889471.0,8511043.0,2799615.0,312222.0,68124575.0,28755286.0,39369289.0
2019-10-01,48699004.0,24315335.0,175.05529632808702,24050588.0,20642305.0,12089018.0,5972378.0,24648416.0,7497756.0,5319014.0,13853684.0,14669927.0,894903.0,13197739.0,7654433.0,5543306.0,2649724.0,258231.0,24383669.0,8553287.0,2825994.0,319054.0,69341309.0,30022966.0,39318343.0
2020-01-01,47523674.0,22571277.0,150.65137264219285,22587092.0,21014126.0,12220966.0,6186893.0,24936582.0,5997425.0,5357673.0,14109739.0,14827233.0,905899.0,13353901.0,7715763.0,5638138.0,2584978.0,242805.0,24952397.0,8793160.0,2884192.0,324628.0,68537800.0,28773985.0,39763815.0
2020-04-01,48097596.0,23433922.0,178.10412994683796,23528841.0,21437990.0,12315321.0,6522023.0,24568755.0,7184419.0,5379911.0,13722425.0,14915967.0,913047.0,13439881.0,7886989.0,5552892.0,2500627.0,229693.0,24663674.0,9122669.0,2965792.0,333346.0,69535586.0,30050864.0,39484722.0
2020-07-01,48996850.0,24598801.0,186.64599178359543,24159214.0,22061595.0,12693643.0,6767275.0,24837636.0,7796666.0,5393577.0,13848623.0,15294320.0,919356.0,13801974.0,8185358.0,5616616.0,2581063.0,235263.0,24398049.0,9367953.0,3014373.0,337727.0,71058445.0,30926489.0,40131956.0
2020-10-01,50645917.0,26477865.0,198.2324979685201,25213408.0,22671518.0,13040593.0,7010118.0,25432509.0,8697920.0,5399722.0,14253546.0,15661400.0,920830.0,14152586.0,8402171.0,5750415.0,2674845.0,240469.0,24168052.0,9630925.0,3104396.0,347515.0,73317435.0,32223526.0,41093909.0
2021-01-01,51806106.0,27401389.0,204.17241734080935,25963591.0,23187760.0,13351118.0,7157703.0,25842515.0,9236578.0,5507348.0,14384898.0,16030057.0,940752.0,14479630.0,8665230.0,5814400.0,2801376.0,257052.0,24404717.0,9836643.0,3148893.0,352623.0,74993866.0,33121294.0,41872572.0
2021-04-01,53394099.0,28915479.0,209.53752140851617,26868692.0,24192937.0,14125359.0,7338333.0,26525407.0,10068054.0,5546943.0,14860383.0,16854604.0,948463.0,15277662.0,9292187.0,5985475.0,2909102.0,268476.0,24478620.0,10067578.0,3208979.0,360003.0,77587036.0,34207025.0,43380011.0
2021-07-01,55224744.0,30578544.0,198.5160241575403,27303040.0,25186444.0,14912727.0,7505538.0,27921704.0,10151249.0,5685323.0,15957710.0,17680906.0,973530.0,16067765.0,9715735.0,6352030.0,3009025.0,272752.0,24646200.0,10273717.0,3269646.0,366859.0,80411188.0,34808578.0,45602610.0
2021-10-01,57001857.0,31987628.0,204.95821192220117,28239972.0,25938793.0,15370238.0,7708997.0,28761885.0,11293902.0,5828680.0,16419049.0,18229796.0,998940.0,16572936.0,10045895.0,6527041.0,3176588.0,285445.0,25014229.0,10568555.0,3337568.0,372475.0,82940650.0,35948969.0,46991681.0
2022-01-01,57019388.0,31101686.0,199.35165122976514,28111675.0,26676997.0,15786283.0,7958388.0,28907713.0,10759316.0,5941616.0,16179306.0,18718609.0,1026640.0,17011919.0,10522885.0,6489034.0,3369121.0,296574.0,25917702.0,10890713.0,3417670.0,383476.0,83696385.0,36070063.0,47626322.0
2022-04-01,56452918.0,29646399.0,173.2743899183169,27003263.0,27645386.0,16427379.0,8218152.0,29449655.0,9006754.0,6077318.0,16329233.0,19427234.0,1053292.0,17676782.0,11091434.0,6585348.0,3531345.0,302826.0,26806519.0,11218007.0,3511759.0,394334.0,84098304.0,35221415.0,48876889.0
2022-07-01,56801039.0,29125100.0,167.91443462855062,26954198.0,27908609.0,16369327.0,8483639.0,29846841.0,8535442.0,6174307.0,16545531.0,19424970.0,1068546.0,17650318.0,10940464.0,6709854.0,3529640.0,302111.0,27675939.0,11539282.0,3597363.0,403995.0,84709648.0,35437837.0,49271811.0
2022-10-01,58368205.0,30167039.0,169.78211219205173,28506175.0,27805650.0,15941589.0,8753328.0,29862030.0,9148462.0,6272429.0,16416321.0,19052322.0,1084767.0,17243656.0,10512263.0,6731393.0,3517515.0,311039.0,28201166.0,11864061.0,3655765.0,412860.0,86173855.0,37259503.0,48914352.0
2023-01-01,59572082.0,31005531.0,178.14506385973522,29477591.0,27680395.0,15700874.0,8850313.0,30094491.0,9813150.0,6399983.0,16472946.0,18830082.0,1105412.0,16988685.0,10222842.0,6765843.0,3491024.0,316788.0,28566551.0,11979521.0,3730538.0,419197.0,87252477.0,38327904.0,48924573.0
2023-04-01,60883146.0,31975079.0,186.36617998519807,30223200.0,28042439.0,16002532.0,8897802.0,30659946.0,10656085.0,6431490.0,16967402.0,19144637.0,1109673.0,17283524.0,10342549.0,6940975.0,3462260.0,324178.0,28908067.0,12039907.0,3798794.0,427262.0,88925585.0,39121002.0,49804583.0
2023-07-01,60733066.0,31271102.0,182.88666961592847,30096229.0,28093154.0,16012416.0,8923381.0,30636837.0,10265531.0,6497798.0,16776797.0,19169773.0,1118991.0,17289724.0,10376431.0,6913293.0,3497591.0,325110.0,29461964.0,12080739.0,3864651.0,435948.0,88826220.0,39019610.0,49806610.0
2023-10-01,61154620.0,31508579.0,200.45640331941473,31436705.0,27708818.0,15577458.0,8966520.0,29717915.0,11411606.0,6539779.0,15734457.0,18742298.0,1124436.0,16850580.0,10214044.0,6636536.0,3495877.0,317818.0,29646041.0,12131360.0,3947802.0,449464.0,88863438.0,40403225.0,48460213.0
2024-01-01,61586795.0,32055024.0,215.71915293210503,31912854.0,27630764.0,15436047.0,9029918.0,29673941.0,12506460.0,6620536.0,15523302.0,18600846.0,1138965.0,16679816.0,10095215.0,6584601.0,3513735.0,326827.0,29531771.0,12194717.0,4016368.0,455238.0,89217559.0,40942772.0,48274787.0
2024-04-01,62064808.0,32458778.0,219.31085190045394,32054881.0,27892967.0,15628963.0,9079924.0,30009927.0,12997634.0,6678299.0,15717989.0,18813043.0,1146938.0,16871642.0,10204605.0,6667037.0,3526987.0,331986.0,29606030.0,12264004.0,4086652.0,462477.0,89957775.0,41134805.0,48822970.0
2024-07-01,62855278.0,33136078.0,226.60290297424064,32777949.0,28061995.0,15722750.0,9143816.0,30077329.0,13702248.0,6743536.0,15628826.0,18918179.0,1157375.0,16959116.0,10291606.0,6667510.0,3541762.0,329375.0,29719200.0,12339245.0,4163205.0,472313.0,90917273.0,41921765.0,48995508.0
2024-10-01,63053919.0,33008375.0,232.41756118587423,32700403.0,28251608.0,15817363.0,9216796.0,30353516.0,13981369.0,6779301.0,15757390.0,19034812.0,1161744.0,17049018.0,10324637.0,6724381.0,3574194.0,339120.0,30045544.0,12434245.0,4242631.0,484930.0,91305527.0,41917199.0,49388328.0
2025-01-01,63248478.0,32905596.0,219.2166165876972,33025132.0,28244456.0,15734568.0,9274197.0,30223346.0,13320176.0,6836403.0,15420385.0,18970259.0,1152661.0,16970021.0,10339088.0,6630933.0,3659045.0,359246.0,30342882.0,12509888.0,4307513.0,488331.0,91492934.0,42299329.0,49193605.0
2025-04-01,64685663.0,34123496.0,234.20964165755151,34481295.0,28328615.0,15723127.0,9311059.0,30204368.0,14710818.0,6945010.0,15236927.0,19017556.0,1156383.0,17011082.0,10416045.0,6595037.0,3650504.0,358052.0,30562167.0,12605489.0,4371927.0,492039.0,93014278.0,43792354.0,49221924.0
2025-07-01,66719810.0,36005685.0,242.10163449302883,35398704.0,28686833.0,15990118.0,9380248.0,31321106.0,15830211.0,7097473.0,16060251.0,19306585.0,1164709.0,17241591.0,10383770.0,6857821.0,3690252.0,400333.0,30714125.0,12696715.0,4473130.0,499952.0,95406643.0,44778952.0,50627691.0
2025-10-01,67845627.0,36931855.0,242.3404699958864,36278308.0,28806105.0,15960370.0,9471056.0,31567319.0,16368109.0,7212273.0,16077438.0,19335049.0,1167496.0,17281854.0,10394988.0,6886866.0,3691105.0,375147.0,30913772.0,12845735.0,4586507.0,510552.0,96651732.0,45749364.0,50902368.0
