date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
2010-01-01,28618814.0,14601492.0,112.62430241244772,14436493.0,11686418.0,5945807.0,3096851.0,14182321.0,2223656.0,3733713.0,7029194.0,8589567.0,667205.0,7511437.0,4326898.0,3184539.0,1737400.0,224150.0,14017322.0,5740612.0,1682014.0,186775.0,40305232.0,17533344.0,22771888.0
2010-04-01,28881948.0,14635125.0,100.618082186644,14039114.0,12010320.0,6280633.0,3133552.0,14842834.0,1951267.0,3756241.0,7633447.0,8876768.0,670432.0,7796362.0,4459667.0,3336695.0,1748685.0,221559.0,14246823.0,5729687.0,1704461.0,188415.0,40892268.0,17172666.0,23719602.0
2010-07-01,29523904.0,15213274.0,107.5479496975462,14671509.0,12158411.0,6438668.0,3170332.0,14852395.0,2199832.0,3799882.0,7541084.0,8988079.0,676844.0,7892551.0,4558894.0,3333657.0,1798200.0,229535.0,14310630.0,5719743.0,1713229.0,189149.0,41682315.0,17841841.0,23840474.0
2010-10-01,28279497.0,14007333.0,128.42361670218082,13205393.0,12228924.0,6527316.0,3207040.0,15074104.0,2423211.0,3844060.0,7628727.0,9021884.0,682617.0,7903416.0,4527523.0,3375893.0,1860395.0,244366.0,14272164.0,5701607.0,1740922.0,191485.0,40508421.0,16412433.0,24095988.0
2011-01-01,28976970.0,14596869.0,130.93710431474702,13531641.0,12267629.0,6577371.0,3245677.0,15445329.0,2545481.0,3878113.0,7855179.0,9021952.0,685901.0,7876659.0,4453769.0,3422890.0,1938744.0,266328.0,14380101.0,5690259.0,1773293.0,193064.0,41244599.0,16777318.0,24467281.0
2011-04-01,29048263.0,14561580.0,130.92648599945883,13606550.0,12312721.0,6629762.0,3280521.0,15441713.0,2546067.0,3929335.0,7726618.0,9032200.0,693084.0,7878519.0,4498970.0,3379549.0,1987381.0,266132.0,14486683.0,5682959.0,1798379.0,194465.0,41360984.0,16887071.0,24473913.0
2011-07-01,28272526.0,13455963.0,121.78613303261908,12832013.0,12403844.0,6728048.0,3315303.0,15440513.0,2196928.0,3970475.0,7663135.0,9088541.0,699044.0,7924195.0,4565576.0,3358619.0,1988719.0,269587.0,14816563.0,5675796.0,1818184.0,195715.0,40676370.0,16147316.0,24529054.0
2011-10-01,28985790.0,13982840.0,128.8553864266597,13006413.0,12547084.0,6876000.0,3350030.0,15979377.0,2419115.0,4023175.0,8123907.0,9197054.0,707028.0,8019481.0,4537791.0,3481690.0,2000822.0,273750.0,15002950.0,5671084.0,1831473.0,196795.0,41532874.0,16356443.0,25176431.0
2012-01-01,29540241.0,14450914.0,136.59599284596138,13426654.0,12613762.0,6886357.0,3411103.0,16113587.0,2719864.0,4069338.0,8144913.0,9202659.0,712474.0,8012845.0,4488497.0,3524348.0,2038625.0,278831.0,15089327.0,5727405.0,1860711.0,198509.0,42154003.0,16837757.0,25316246.0
2012-04-01,29606333.0,14276493.0,134.45062500451135,13406179.0,12843782.0,7053311.0,3472096.0,16200154.0,2649376.0,4105663.0,8174173.0,9371686.0,716125.0,8177940.0,4603552.0,3574388.0,2039095.0,278067.0,15329840.0,5790471.0,1881223.0,199554.0,42450115.0,16878275.0,25571840.0
2012-07-01,30269477.0,14762603.0,138.54072347539253,13767415.0,13139619.0,7288507.0,3533007.0,16502062.0,2804151.0,4152979.0,8355786.0,9606612.0,722636.0,8400262.0,4730906.0,3669356.0,2089787.0,282372.0,15506874.0,5851112.0,1903510.0,201342.0,43409096.0,17300422.0,26108674.0
2012-10-01,30534672.0,14824362.0,136.814687344714,13778328.0,13326915.0,7413869.0,3593799.0,16756344.0,2795947.0,4199753.0,8550079.0,9733116.0,731801.0,8528165.0,4761783.0,3766382.0,2099246.0,270907.0,15710310.0,5913046.0,1907266.0,202243.0,43861587.0,17372127.0,26489460.0
2013-01-01,31048238.0,15174762.0,149.70646261980355,14126312.0,13472371.0,7517611.0,3659606.0,16921926.0,3077787.0,4235585.0,8625751.0,9812765.0,740506.0,8604149.0,4799449.0,3804700.0,2141739.0,263403.0,15873476.0,5954760.0,1918851.0,204707.0,44520609.0,17785918.0,26734691.0
2013-04-01,31538899.0,15388592.0,150.59610685492424,14093831.0,13883212.0,7880774.0,3725359.0,17445068.0,3173798.0,4263622.0,9083773.0,10157853.0,750934.0,8931231.0,4973341.0,3957890.0,2151726.0,266657.0,16150307.0,6002438.0,1945947.0,209031.0,45422111.0,17819190.0,27602921.0
2013-07-01,32902208.0,16401077.0,149.0091437529586,14816343.0,14278644.0,8229781.0,3790998.0,18085865.0,3355032.0,4294902.0,9641011.0,10487646.0,761778.0,9241694.0,5103088.0,4138606.0,2176136.0,270624.0,16501131.0,6048863.0,1973816.0,213550.0,47180852.0,18607341.0,28573511.0
2013-10-01,33694144.0,17019083.0,155.050947103297,15441329.0,14461615.0,8364723.0,3856686.0,18252815.0,3703444.0,4321474.0,9712711.0,10604929.0,768848.0,9340514.0,5154262.0,4186252.0,2204882.0,277853.0,16675061.0,6096892.0,2013748.0,217714.0,48155759.0,19298015.0,28857744.0
2014-01-01,33817639.0,16960130.0,159.58804253719825,15560213.0,14528636.0,8343101.0,3950237.0,18257426.0,3629661.0,4355120.0,9598034.0,10578399.0,776347.0,9288589.0,5133626.0,4154963.0,2260076.0,292041.0,16857509.0,6185535.0,2044196.0,221422.0,48346275.0,19510450.0,28835825.0
2014-04-01,34797600.0,17782290.0,159.39138412089437,15978923.0,14887580.0,8607090.0,4043760.0,18818677.0,3832071.0,4403202.0,10062979.0,10843820.0,782500.0,9544387.0,5251728.0,4292659.0,2288806.0,293592.0,17015310.0,6280491.0,2063690.0,223341.0,49685180.0,20022683.0,29662497.0
2014-07-01,35042583.0,17687686.0,159.40036655332267,15944149.0,15245986.0,8870748.0,4137420.0,19098434.0,3872779.0,4449254.0,10264987.0,11108566.0,788094.0,9800899.0,5434543.0,4366356.0,2292980.0,293563.0,17354897.0,6375239.0,2091213.0,226010.0,50288569.0,20081569.0,30207000.0
2014-10-01,35544744.0,17740925.0,165.72161966894458,16059516.0,15566546.0,9093719.0,4231308.0,19485228.0,4079838.0,4497223.0,10611914.0,11335238.0,795061.0,10018388.0,5524212.0,4494176.0,2259838.0,291838.0,17803819.0,6472826.0,2116253.0,229951.0,51111290.0,20290824.0,30820466.0
2015-01-01,36351112.0,18264427.0,162.87435871107573,16323873.0,15808943.0,9276254.0,4308462.0,20027239.0,4263227.0,4536068.0,11084251.0,11500481.0,798805.0,10181242.0,5568775.0,4612467.0,2251371.0,286479.0,18086685.0,6532688.0,2155549.0,233955.0,52160055.0,20632335.0,31527720.0
2015-04-01,37121059.0,18511160.0,159.14726207484853,16743000.0,16165339.0,9565980.0,4385838.0,20378059.0,4284278.0,4567903.0,11338664.0,11779501.0,803095.0,10455203.0,5767725.0,4687478.0,2291086.0,282991.0,18609899.0,6599359.0,2180406.0,238212.0,53286398.0,21128838.0,32157560.0
2015-07-01,37028197.0,17882955.0,152.60009624919212,16577868.0,16400004.0,9734181.0,4463352.0,20450329.0,4021090.0,4590101.0,11388071.0,11936652.0,806513.0,10619023.0,5906923.0,4712100.0,2283456.0,269669.0,19145242.0,6665823.0,2188701.0,241447.0,53428201.0,21041220.0,32386981.0
2015-10-01,37114967.0,17846090.0,160.33200975396844,16736129.0,16498154.0,9768568.0,4540881.0,20378838.0,4277665.0,4615911.0,11308154.0,11957273.0,811007.0,10641128.0,5941951.0,4699177.0,2270481.0,261733.0,19268877.0,6729586.0,2184292.0,243405.0,53613121.0,21277010.0,32336111.0
2016-01-01,36973414.0,17594578.0,165.31887881971045,16742941.0,16582056.0,9692267.0,4638610.0,20230473.0,4340067.0,4644364.0,11117676.0,11943446.0,813492.0,10623095.0,5984091.0,4639004.0,2274360.0,263539.0,19378836.0,6889789.0,2194073.0,243320.0,53555470.0,21381551.0,32173919.0
2016-04-01,37817139.0,18100470.0,164.4936116880191,17089503.0,16991530.0,9934648.0,4732158.0,20727636.0,4534622.0,4670172.0,11496260.0,12259372.0,816450.0,10938231.0,6181560.0,4756671.0,2319997.0,258738.0,19716669.0,7056882.0,2241207.0,245953.0,54808669.0,21821661.0,32987008.0
2016-07-01,38891728.0,18956505.0,161.8163240869408,17668773.0,17346536.0,10122069.0,4829325.0,21222955.0,4851010.0,4699669.0,11933251.0,12517211.0,818403.0,11207789.0,6313687.0,4894102.0,2319208.0,244306.0,19935223.0,7224468.0,2270827.0,246713.0,56238264.0,22498098.0,33740166.0
2016-10-01,39293411.0,19043429.0,161.99452400087466,17875855.0,17522889.0,10128887.0,4923781.0,21417556.0,5006014.0,4734456.0,12000937.0,12599108.0,819333.0,11275644.0,6349943.0,4925701.0,2357213.0,251821.0,20249982.0,7394003.0,2324950.0,252310.0,56816300.0,22799636.0,34016664.0
2017-01-01,39616938.0,19437260.0,167.7523769863114,18292574.0,17669183.0,10134406.0,5075846.0,21324364.0,5358623.0,4786574.0,11791791.0,12593337.0,828155.0,11248227.0,6379263.0,4868964.0,2385236.0,261568.0,20179678.0,7534778.0,2360763.0,255387.0,57286121.0,23368420.0,33917701.0
2017-04-01,40964407.0,20734326.0,160.18060698124893,18652182.0,18313587.0,10632108.0,5229718.0,22312225.0,5529672.0,4831010.0,12684611.0,13083869.0,832522.0,11726634.0,6585454.0,5141180.0,2389206.0,263010.0,20230081.0,7681479.0,2407398.0,261703.0,59277994.0,23881900.0,35396094.0
2017-07-01,41628888.0,21124483.0,162.1441851990215,19463708.0,18555107.0,10728734.0,5383591.0,22165180.0,5793776.0,4871310.0,12436620.0,13171516.0,834591.0,11819224.0,6724563.0,5094661.0,2406095.0,248776.0,20504405.0,7826373.0,2451155.0,268925.0,60183995.0,24847299.0,35336696.0
2017-10-01,42338006.0,21949049.0,164.8265057202273,19771600.0,18900804.0,10928120.0,5537477.0,22566406.0,6154227.0,4921584.0,12696848.0,13363327.0,839201.0,11987975.0,6797412.0,5190563.0,2451478.0,259548.0,20388957.0,7972684.0,2496496.0,276603.0,61238810.0,25309077.0,35929733.0
2018-01-01,42704899.0,21960266.0,163.1715705010778,19783952.0,19109485.0,11038946.0,5614438.0,22920947.0,6089109.0,4979726.0,12889912.0,13495047.0,844514.0,12105466.0,6861622.0,5243844.0,2499585.0,264232.0,20744633.0,8070539.0,2551724.0,280835.0,61814384.0,25398390.0,36415994.0
2018-04-01,43041142.0,22030855.0,168.33173894827527,19983416.0,19393063.0,11217022.0,5691450.0,23057726.0,6241213.0,5039391.0,12896142.0,13701613.0,851377.0,12306909.0,7055143.0,5251766.0,2523710.0,258821.0,21010287.0,8176041.0,2598483.0,284506.0,62434205.0,25674866.0,36759339.0
2018-07-01,43638959.0,22286464.0,176.23725245854502,20299628.0,19653446.0,11370402.0,5768426.0,23339331.0,6718186.0,5119704.0,13029169.0,13885020.0,861524.0,12479652.0,7181741.0,5297911.0,2556232.0,255433.0,21352495.0,8283044.0,2634226.0,288411.0,63292405.0,26068054.0,37224351.0
2018-10-01,43034940.0,21127140.0,159.68039100644674,19718553.0,19720350.0,11333361.0,5845407.0,23316387.0,5813208.0,5167558.0,12907929.0,13874943.0,868464.0,12451733.0,7181303.0,5270430.0,2579511.0,261123.0,21907800.0,8386988.0,2661389.0,293623.0,62755290.0,25563960.0,37191330.0
2019-01-01,45197682.0,22335946.0,172.02978808206973,21275421.0,19965022.0,11538658.0,5877181.0,23922261.0,6587896.0,5225764.0,13369141.0,14087841.0,877308.0,12646421.0,7246941.0,5399480.0,2611274.0,265920.0,22861736.0,8426364.0,2716082.0,298192.0,65162704.0,27152602.0,38010102.0
2019-04-01,46819675.0,23514873.0,167.87990589717487,22172284.0,20393964.0,11925021.0,5908944.0,24647391.0,6853513.0,5274917.0,13989662.0,14485020.0,886842.0,13036246.0,7459486.0,5576760.0,2617794.0,256660.0,23304802.0,8468943.0,2765018.0,305272.0,67213639.0,28081228.0,39132411.0
2019-07-01,47567221.0,23677751.0,167.63595318199822,22814607.0,20571997.0,12060954.0,5940679.0,24752614.0,6914219.0,5304860.0,14022207.0,14631318.0,893265.0,13177482.0,7588181.0,5589301.0,2625932.0,248349.0,23889470.0,8511043.0,2799615.0,312222.0,68139218.0,28755286.0,39383932.0
2019-10-01,48688431.0,24304763.0,175.11377805794416,24050587.0,20642597.0,12089310.0,5972378.0,24637844.0,7497756.0,5319014.0,13843112.0,14670219.0,894903.0,13198031.0,7657655.0,5540376.0,2649724.0,258231.0,24383668.0,8553287.0,2825994.0,319054.0,69331028.0,30022965.0,39308063.0
2020-01-01,47573106.0,22620710.0,150.3003912089807,22587093.0,21036751.0,12243591.0,6186893.0,24986013.0,5997425.0,5357673.0,14159170.0,14849858.0,905899.0,13376526.0,7724007.0,5652519.0,2584978.0,242805.0,24952396.0,8793160.0,2884192.0,324628.0,68609857.0,28773986.0,39835871.0
2020-04-01,48153940.0,23490267.0,177.67640907777695,23528841.0,21467983.0,12345314.0,6522023.0,24625099.0,7184419.0,5379911.0,13778769.0,14945960.0,913047.0,13469874.0,7900606.0,5569268.0,2500627.0,229693.0,24663673.0,9122669.0,2965792.0,333346.0,69621923.0,30050864.0,39571059.0
2020-07-01,49049982.0,24651931.0,186.220812045557,24159214.0,22089705.0,12721753.0,6767275.0,24890768.0,7796666.0,5393577.0,13901755.0,15322430.0,919356.0,13830084.0,8198026.0,5632058.0,2581063.0,235263.0,24398051.0,9367953.0,3014373.0,337727.0,71139687.0,30926489.0,40213198.0
2020-10-01,50650703.0,26482651.0,198.17236272219262,25213409.0,22683687.0,13052762.0,7010118.0,25437294.0,8697920.0,5399722.0,14258331.0,15673569.0,920830.0,14164755.0,8413016.0,5751739.0,2674845.0,240469.0,24168052.0,9630925.0,3104396.0,347515.0,73334390.0,32223527.0,41110863.0
2021-01-01,51868150.0,27463430.0,203.6844789799625,25963592.0,23217307.0,13380665.0,7157703.0,25904558.0,9236578.0,5507348.0,14446941.0,16059604.0,940752.0,14509177.0,8676693.0,5832484.0,2801376.0,257052.0,24404720.0,9836643.0,3148893.0,352623.0,75085457.0,33121295.0,41964162.0
2021-04-01,53458218.0,28979595.0,209.05376351877933,26868692.0,24220758.0,14153180.0,7338333.0,26589526.0,10068054.0,5546943.0,14924502.0,16882425.0,948463.0,15305483.0,9301319.0,6004164.0,2909102.0,268476.0,24478623.0,10067578.0,3208979.0,360003.0,77678976.0,34207025.0,43471951.0
2021-07-01,55296765.0,30650561.0,198.03037795008552,27303040.0,25212494.0,14938777.0,7505538.0,27993725.0,10151249.0,5685323.0,16029731.0,17706956.0,973530.0,16093815.0,9721153.0,6372662.0,3009025.0,272752.0,24646204.0,10273717.0,3269646.0,366859.0,80509259.0,34808578.0,45700681.0
2021-10-01,57099697.0,32085463.0,204.31690010846754,28239970.0,25970925.0,15402370.0,7708997.0,28859727.0,11293902.0,5828680.0,16516891.0,18261928.0,998940.0,16605068.0,10049821.0,6555247.0,3176588.0,285445.0,25014234.0,10568555.0,3337568.0,372475.0,83070622.0,35948967.0,47121655.0
2022-01-01,57111606.0,31193898.0,198.74173020158153,28111674.0,26709332.0,15818618.0,7958388.0,28999932.0,10759316.0,5941616.0,16271525.0,18750944.0,1026640.0,17044254.0,10528652.0,6515602.0,3369121.0,296574.0,25917708.0,10890713.0,3417670.0,383476.0,83820938.0,36070062.0,47750876.0
2022-04-01,56584185.0,29777662.0,172.49348521720745,27003261.0,27694056.0,16476049.0,8218152.0,29580924.0,9006754.0,6077318.0,16460502.0,19475904.0,1053292.0,17725452.0,11102065.0,6623387.0,3531345.0,302826.0,26806523.0,11218007.0,3511759.0,394334.0,84278241.0,35221413.0,49056828.0
2022-07-01,56914620.0,29238677.0,167.24405827254085,26954197.0,27957438.0,16418157.0,8483639.0,29960423.0,8535442.0,6174307.0,16659113.0,19473799.0,1068546.0,17699147.0,10956473.0,6742674.0,3529640.0,302111.0,27675943.0,11539281.0,3597363.0,403995.0,84872058.0,35437836.0,49434222.0
2022-10-01,58477437.0,30276267.0,169.15390526844013,28506174.0,27855606.0,15991545.0,8753328.0,29971263.0,9148462.0,6272429.0,16525554.0,19102278.0,1084767.0,17293612.0,10530715.0,6762897.0,3517515.0,311039.0,28201170.0,11864061.0,3655765.0,412860.0,86333043.0,37259502.0,49073541.0
2023-01-01,59653031.0,31086475.0,177.66339863236342,29477591.0,27718124.0,15697255.0,8850313.0,30175440.0,9813150.0,6399983.0,16553895.0,18867811.0,1105412.0,17026414.0,10237522.0,6788892.0,3491024.0,316788.0,28566556.0,12020869.0,3730538.0,419197.0,87371155.0,38327904.0,49043251.0
2023-04-01,60978921.0,32070850.0,185.78761173676847,30223200.0,28080220.0,15984940.0,8897802.0,30755721.0,10656085.0,6431490.0,17063177.0,19182418.0,1109673.0,17321305.0,10353088.0,6968217.0,3462260.0,324178.0,28908071.0,12095280.0,3798794.0,427262.0,89059141.0,39121002.0,49938139.0
2023-07-01,60829248.0,31367279.0,182.30429231684394,30096230.0,28129092.0,15984598.0,8923381.0,30733018.0,10265531.0,6497798.0,16872978.0,19205711.0,1118991.0,17325662.0,10385197.0,6940465.0,3497591.0,325110.0,29461969.0,12144495.0,3864651.0,435948.0,88958340.0,39019611.0,49938729.0
2023-10-01,61190830.0,31544785.0,200.20631365915577,31436706.0,27724926.0,15511101.0,8966520.0,29754124.0,11411606.0,6539779.0,15770666.0,18758406.0,1124436.0,16866688.0,10220887.0,6645801.0,3495877.0,317818.0,29646045.0,12213825.0,3947802.0,449464.0,88915756.0,40403226.0,48512530.0
2024-01-01,61603932.0,32072158.0,215.5765796784924,31910133.0,27640077.0,15350737.0,9029918.0,29693799.0,12506460.0,6620536.0,15543160.0,18610159.0,1138965.0,16689129.0,10100334.0,6588795.0,3513735.0,326827.0,29531774.0,12289340.0,4016368.0,455238.0,89244009.0,40940051.0,48303958.0
2024-04-01,62117933.0,32511897.0,218.92661491673815,32051987.0,27908068.0,15529019.0,9079924.0,30065946.0,12997634.0,6678299.0,15774008.0,18828144.0,1146938.0,16886743.0,10205160.0,6681583.0,3526987.0,331986.0,29606036.0,12379049.0,4086652.0,462477.0,90026001.0,41131911.0,48894090.0
2024-07-01,62801391.0,33082187.0,226.94083882913336,32774705.0,28045697.0,15556345.0,9143816.0,30026686.0,13702248.0,6743536.0,15578183.0,18901881.0,1157375.0,16942818.0,10292010.0,6650808.0,3541762.0,329375.0,29719204.0,12489352.0,4163205.0,472313.0,90847088.0,41918521.0,48928567.0
2024-10-01,63034404.0,32986695.0,232.54836885823767,32697512.0,28253089.0,15632443.0,9216796.0,30336892.0,13981369.0,6779301.0,15740766.0,19036293.0,1161744.0,17050499.0,10332897.0,6717602.0,3574194.0,339120.0,30047709.0,12620646.0,4242631.0,484930.0,91287493.0,41914308.0,49373185.0
2025-01-01,63246594.0,32901565.0,219.24476911431046,33023979.0,28260179.0,15531757.0,9276581.0,30222615.0,13328461.0,6836403.0,15419654.0,18983598.0,1152661.0,16983360.0,10352252.0,6631108.0,3659045.0,359246.0,30345029.0,12728422.0,4307513.0,488331.0,91506773.0,42300560.0,49206213.0
2025-04-01,64610358.0,34048351.0,235.5953206273806,34476918.0,28347243.0,15520303.0,9315834.0,30133440.0,14732484.0,6945010.0,15165999.0,19031409.0,1156383.0,17024935.0,10448288.0,6576647.0,3650504.0,358052.0,30562007.0,12826941.0,4371927.0,492039.0,92957601.0,43792752.0,49164849.0
2025-07-01,66073150.0,35347697.0,247.83031583954252,35282493.0,28550796.0,15604184.0,9387451.0,30790657.0,15971000.0,7096735.0,15527298.0,19163345.0,1164543.0,17098614.0,10384239.0,6714375.0,3692388.0,400196.0,30725453.0,12946612.0,4474236.0,499992.0,94623946.0,44669944.0,49954002.0
