date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
2010-01-01,28614138.0,14596787.0,112.5115355032611,14436499.0,11671960.0,5931348.0,3096850.0,14177639.0,2223657.0,3733713.0,7024513.0,8575110.0,667205.0,7496979.0,4313693.0,3183286.0,1737399.0,224151.0,14017352.0,5740612.0,1682014.0,186775.0,40286098.0,17533349.0,22752749.0
2010-04-01,28881289.0,14634437.0,100.42665219674579,14039119.0,11996348.0,6266662.0,3133552.0,14842170.0,1951267.0,3756241.0,7632782.0,8862795.0,670432.0,7782390.0,4445799.0,3336591.0,1748685.0,221559.0,14246852.0,5729686.0,1704461.0,188415.0,40877637.0,17172671.0,23704965.0
2010-07-01,29527721.0,15217062.0,107.330061086586,14671517.0,12145182.0,6425438.0,3170331.0,14856204.0,2199833.0,3799882.0,7544894.0,8974851.0,676844.0,7879322.0,4544513.0,3334809.0,1798200.0,229535.0,14310659.0,5719744.0,1713229.0,189149.0,41672903.0,17841848.0,23831055.0
2010-10-01,28273587.0,14002109.0,128.2554543555706,13205238.0,12212767.0,6511160.0,3207040.0,15068349.0,2423211.0,3844060.0,7622973.0,9005726.0,682617.0,7887258.0,4512915.0,3374343.0,1860394.0,244366.0,14271477.0,5701607.0,1740922.0,191485.0,40486354.0,16412278.0,24074075.0
2011-01-01,29030020.0,14650605.0,130.17069708300622,13531488.0,12268801.0,6578542.0,3245678.0,15498532.0,2545481.0,3878113.0,7908383.0,9023123.0,685901.0,7877829.0,4439782.0,3438047.0,1938743.0,266329.0,14379415.0,5690258.0,1773293.0,193064.0,41298821.0,16777166.0,24521655.0
2011-04-01,29085149.0,14599152.0,130.3043025677668,13606400.0,12308363.0,6625404.0,3280521.0,15478749.0,2546067.0,3929335.0,7763654.0,9027842.0,693084.0,7874161.0,4484014.0,3390147.0,1987381.0,266132.0,14485997.0,5682959.0,1798379.0,194465.0,41393512.0,16886921.0,24506591.0
2011-07-01,28284533.0,13468655.0,121.3832614899026,12831863.0,12395340.0,6719547.0,3315303.0,15452670.0,2196929.0,3970475.0,7675291.0,9080037.0,699044.0,7915692.0,4553484.0,3362208.0,1988719.0,269587.0,14815877.0,5675793.0,1818184.0,195715.0,40679873.0,16147166.0,24532707.0
2011-10-01,28986791.0,13984526.0,128.39690884972592,13006264.0,12535041.0,6863957.0,3350030.0,15980527.0,2419115.0,4023175.0,8125058.0,9185011.0,707028.0,8007437.0,4525257.0,3482180.0,2000821.0,273751.0,15002265.0,5671083.0,1831473.0,196795.0,41521832.0,16356294.0,25165538.0
2012-01-01,29559709.0,14471067.0,135.6831361194932,13426504.0,12599645.0,6872240.0,3411103.0,16133205.0,2719864.0,4069338.0,8164531.0,9188542.0,712474.0,7998728.0,4468671.0,3530057.0,2038625.0,278831.0,15088642.0,5727404.0,1860711.0,198509.0,42159354.0,16837607.0,25321747.0
2012-04-01,29603070.0,14273916.0,133.7535780711288,13406029.0,12821964.0,7031493.0,3472097.0,16197041.0,2649376.0,4105663.0,8171060.0,9349868.0,716125.0,8156122.0,4582423.0,3573699.0,2039095.0,278067.0,15329155.0,5790471.0,1881223.0,199554.0,42425034.0,16878126.0,25546909.0
2012-07-01,30263071.0,14756881.0,138.35511727556352,13767263.0,13123913.0,7272802.0,3533008.0,16495808.0,2804150.0,4152979.0,8349532.0,9590905.0,722636.0,8384555.0,4716769.0,3667786.0,2089787.0,282372.0,15506190.0,5851111.0,1903510.0,201342.0,43386984.0,17300271.0,26086713.0
2012-10-01,30484964.0,14775338.0,136.72100318561021,13778177.0,13302110.0,7389065.0,3593800.0,16706787.0,2795947.0,4199753.0,8500522.0,9708311.0,731801.0,8503360.0,4750750.0,3752610.0,2099247.0,270906.0,15709627.0,5913045.0,1907266.0,202243.0,43787074.0,17371977.0,26415098.0
2013-01-01,31035553.0,15162763.0,149.5003612803336,14126160.0,13454960.0,7500199.0,3659606.0,16909393.0,3077786.0,4235585.0,8613217.0,9795354.0,740506.0,8586739.0,4785361.0,3801378.0,2141740.0,263402.0,15872790.0,5954761.0,1918851.0,204707.0,44490513.0,17785766.0,26704747.0
2013-04-01,31541746.0,15392125.0,150.2028116025655,14093679.0,13868821.0,7866383.0,3725359.0,17448067.0,3173798.0,4263622.0,9086773.0,10143462.0,750934.0,8916839.0,4957891.0,3958948.0,2151726.0,266657.0,16149621.0,6002438.0,1945947.0,209031.0,45410567.0,17819038.0,27591529.0
2013-07-01,32928619.0,16428172.0,148.41107100791768,14816191.0,14274829.0,8225967.0,3790998.0,18112428.0,3355031.0,4294902.0,9667574.0,10483831.0,761778.0,9237879.0,5091573.0,4146306.0,2176137.0,270623.0,16500447.0,6048862.0,1973816.0,213550.0,47203448.0,18607189.0,28596259.0
2013-10-01,33639726.0,16965350.0,154.8317468136545,15441177.0,14439504.0,8342613.0,3856686.0,18198549.0,3703444.0,4321474.0,9658445.0,10582819.0,768848.0,9318404.0,5147213.0,4171191.0,2204882.0,277853.0,16674377.0,6096892.0,2013748.0,217714.0,48079230.0,19297863.0,28781368.0
2014-01-01,33777554.0,16920729.0,159.44879698415468,15560064.0,14506648.0,8321113.0,3950237.0,18217490.0,3629661.0,4355120.0,9558098.0,10556411.0,776347.0,9266601.0,5122663.0,4143938.0,2260076.0,292041.0,16856825.0,6185535.0,2044196.0,221422.0,48284202.0,19510301.0,28773901.0
2014-04-01,34778126.0,17763503.0,159.1424018079605,15978775.0,14866561.0,8586070.0,4043761.0,18799351.0,3832069.0,4403202.0,10043653.0,10822800.0,782500.0,9523367.0,5235939.0,4287428.0,2288806.0,293592.0,17014623.0,6280491.0,2063690.0,223341.0,49644687.0,20022536.0,29622151.0
2014-07-01,35049232.0,17695017.0,158.8816242002262,15944001.0,15230474.0,8855236.0,4137419.0,19105231.0,3872779.0,4449254.0,10271784.0,11093055.0,788094.0,9785388.0,5416936.0,4368452.0,2292980.0,293563.0,17354215.0,6375238.0,2091213.0,226010.0,50279706.0,20081420.0,30198286.0
2014-10-01,35525075.0,17721938.0,165.3445562266984,16059367.0,15541539.0,9068713.0,4231308.0,19465708.0,4079838.0,4497223.0,10592394.0,11310230.0,795061.0,9993380.0,5504488.0,4488892.0,2259838.0,291838.0,17803136.0,6472826.0,2116253.0,229951.0,51066614.0,20290675.0,30775938.0
2015-01-01,36340752.0,18254749.0,162.68943770124838,16323723.0,15787472.0,9254783.0,4308462.0,20017029.0,4263227.0,4536068.0,11074040.0,11479009.0,798805.0,10159771.0,5549955.0,4609816.0,2251371.0,286479.0,18086002.0,6532689.0,2155549.0,233955.0,52128224.0,20632185.0,31496038.0
2015-04-01,37117479.0,18508262.0,158.92435145408197,16742850.0,16142537.0,9543178.0,4385838.0,20374629.0,4284281.0,4567903.0,11335234.0,11756699.0,803095.0,10432401.0,5745661.0,4686740.0,2291086.0,282991.0,18609216.0,6599359.0,2180406.0,238212.0,53260016.0,21128688.0,32131328.0
2015-07-01,36997664.0,17853103.0,152.6098942768526,16577719.0,16368702.0,9702879.0,4463353.0,20419945.0,4021092.0,4590101.0,11357686.0,11905349.0,806513.0,10587721.0,5883957.0,4703764.0,2283456.0,269669.0,19144560.0,6665823.0,2188701.0,241447.0,53366366.0,21041072.0,32325294.0
2015-10-01,37103734.0,17835539.0,160.2315216317525,16735976.0,16479792.0,9750205.0,4540881.0,20367758.0,4277665.0,4615911.0,11297074.0,11938911.0,811007.0,10622766.0,5926470.0,4696296.0,2270481.0,261733.0,19268195.0,6729586.0,2184292.0,243405.0,53583526.0,21276857.0,32306669.0
2016-01-01,36978179.0,17600025.0,165.1240522580641,16742787.0,16573660.0,9683872.0,4638610.0,20235392.0,4340066.0,4644365.0,11122594.0,11935050.0,813491.0,10614700.0,5974047.0,4640653.0,2274360.0,263539.0,19378154.0,6889788.0,2194073.0,243320.0,53551839.0,21381397.0,32170442.0
2016-04-01,37866806.0,18150822.0,163.9097519612561,17089349.0,16996156.0,9939274.0,4732159.0,20777457.0,4534623.0,4670174.0,11546078.0,12263996.0,816448.0,10942858.0,6171836.0,4771022.0,2319997.0,258738.0,19715984.0,7056882.0,2241207.0,245953.0,54862962.0,21821508.0,33041453.0
2016-07-01,38892870.0,18958330.0,161.6580027077671,17668622.0,17333663.0,10109194.0,4829325.0,21224248.0,4851007.0,4699672.0,11934541.0,12504338.0,818400.0,11194919.0,6300205.0,4894714.0,2319207.0,244307.0,19934540.0,7224468.0,2270828.0,246712.0,56226533.0,22497947.0,33728586.0
2016-10-01,39301538.0,19052238.0,161.78778541625948,17875704.0,17507753.0,10113752.0,4923780.0,21425834.0,5006014.0,4734456.0,12009215.0,12583972.0,819333.0,11260508.0,6332209.0,4928299.0,2357213.0,251821.0,20249300.0,7394001.0,2324950.0,252310.0,56809291.0,22799484.0,34009806.0
2017-01-01,39665919.0,19486925.0,167.167042961447,18292420.0,17667597.0,10132820.0,5075846.0,21373499.0,5358623.0,4786569.0,11840933.0,12591751.0,828160.0,11246634.0,6363449.0,4883185.0,2385236.0,261568.0,20178994.0,7534777.0,2360761.0,255389.0,57333516.0,23368266.0,33965250.0
2017-04-01,40994428.0,20765031.0,159.7105295063502,18652024.0,18307261.0,10625782.0,5229718.0,22342404.0,5529674.0,4830996.0,12714806.0,13077542.0,832536.0,11720291.0,6570255.0,5150036.0,2389206.0,263010.0,20229397.0,7681479.0,2407395.0,261706.0,59301689.0,23881742.0,35419946.0
2017-07-01,41693522.0,21189800.0,161.47084716144062,19463551.0,18551387.0,10725017.0,5383592.0,22229971.0,5793776.0,4871295.0,12501431.0,13167795.0,834606.0,11815483.0,6702109.0,5113374.0,2406095.0,248776.0,20503722.0,7826370.0,2451150.0,268930.0,60244909.0,24847143.0,35397766.0
2017-10-01,42356658.0,21968385.0,164.3925428412798,19771439.0,18880638.0,10907954.0,5537477.0,22585219.0,6154227.0,4921584.0,12715660.0,13343160.0,839201.0,11967809.0,6771692.0,5196117.0,2451478.0,259548.0,20388272.0,7972684.0,2496496.0,276603.0,61237296.0,25308916.0,35928379.0
2018-01-01,42684937.0,21940991.0,162.9994014225346,19783793.0,19084231.0,11013689.0,5614439.0,22901144.0,6089111.0,4979759.0,12870067.0,13469792.0,844481.0,12080253.0,6840697.0,5239556.0,2499584.0,264233.0,20743946.0,8070542.0,2551734.0,280825.0,61769168.0,25398232.0,36370936.0
2018-04-01,43109106.0,22099505.0,167.57501635763492,19983263.0,19401461.0,11225412.0,5691450.0,23125843.0,6241213.0,5039474.0,12964153.0,13710010.0,851294.0,12315412.0,7041418.0,5273994.0,2523708.0,258823.0,21009601.0,8176049.0,2598508.0,284481.0,62510567.0,25674713.0,36835853.0
2018-07-01,43640302.0,22288491.0,176.2224336189575,20299475.0,19651516.0,11368464.0,5768427.0,23340827.0,6718184.0,5119795.0,13030549.0,13883089.0,861432.0,12477838.0,7175572.0,5302266.0,2556229.0,255436.0,21351811.0,8283052.0,2634254.0,288383.0,63291818.0,26067902.0,37223916.0
2018-10-01,43056073.0,21148957.0,158.9178945033702,19718390.0,19722767.0,11335779.0,5845407.0,23337683.0,5813208.0,5167558.0,12929225.0,13877360.0,868464.0,12454150.0,7172425.0,5281725.0,2579511.0,261123.0,21907116.0,8386988.0,2661389.0,293623.0,62778840.0,25563797.0,37215043.0
2019-01-01,45342491.0,22481441.0,171.2558888415101,21274918.0,20000112.0,11573757.0,5877179.0,24067573.0,6587898.0,5232542.0,13503214.0,14122932.0,878211.0,12680207.0,7234400.0,5445807.0,2615191.0,266329.0,22861050.0,8426354.0,2716626.0,298185.0,65342603.0,27152097.0,38190505.0
2019-04-01,46964524.0,23660413.0,167.1175975009806,22171538.0,20438647.0,11969695.0,5908946.0,24792986.0,6853515.0,5275837.0,14129851.0,14529701.0,886639.0,13080800.0,7452930.0,5627870.0,2619070.0,256773.0,23304111.0,8468952.0,2768228.0,305489.0,67403171.0,28080484.0,39322687.0
2019-07-01,47628069.0,23739290.0,167.56005426762738,22813606.0,20600957.0,12089900.0,5940682.0,24814463.0,6914221.0,5301840.0,14090554.0,14660275.0,892548.0,13207308.0,7583914.0,5623394.0,2619694.0,247978.0,23888779.0,8511057.0,2802375.0,312441.0,68229026.0,28754288.0,39474738.0
2019-10-01,48886705.0,24503730.0,174.11318370690668,24049206.0,20715242.0,12161978.0,5972373.0,24837499.0,7497758.0,5323273.0,14044180.0,14742869.0,895383.0,13270596.0,7655083.0,5615513.0,2642689.0,257721.0,24382975.0,8553264.0,2827357.0,319169.0,69601947.0,30021579.0,39580368.0
2020-01-01,47665661.0,22713959.0,150.02708957631077,22584601.0,21083864.0,12290733.0,6186892.0,25081060.0,6000951.0,5366551.0,14247343.0,14896972.0,907166.0,13422710.0,7726869.0,5695841.0,2585352.0,242854.0,24951701.0,8793132.0,2881814.0,324242.0,68749525.0,28771493.0,39978032.0
2020-04-01,48304326.0,23641347.0,176.83038721363468,23525413.0,21549348.0,12426683.0,6522030.0,24778913.0,7192800.0,5379170.0,13934225.0,15027318.0,912868.0,13551774.0,7917440.0,5634334.0,2498905.0,229651.0,24662979.0,9122666.0,2966612.0,333026.0,69853674.0,30047443.0,39806231.0
2020-07-01,49368706.0,24971346.0,184.1408378866641,24154845.0,22232888.0,12864944.0,6767285.0,25213861.0,7810253.0,5389378.0,14225710.0,15465603.0,918784.0,13974041.0,8224690.0,5749351.0,2582040.0,235279.0,24397361.0,9367944.0,3016733.0,337499.0,71601594.0,30922130.0,40679464.0
2020-10-01,51066127.0,26898781.0,195.4274107364013,25209498.0,22857193.0,13226414.0,7010103.0,25856629.0,8718211.0,5403749.0,14672755.0,15847090.0,921569.0,14337722.0,8440039.0,5897683.0,2673108.0,240140.0,24167346.0,9630779.0,3107017.0,347659.0,73923320.0,32219601.0,41703719.0
2021-01-01,52329916.0,27928859.0,199.6573775099834,25966211.0,23402908.0,13566576.0,7157682.0,26363705.0,9242939.0,5517088.0,14896197.0,16245226.0,942598.0,14694283.0,8702805.0,5991478.0,2803326.0,256857.0,24401056.0,9836332.0,3147094.0,351488.0,75732824.0,33123893.0,42608931.0
2021-04-01,53877469.0,29402897.0,204.75103470902988,26872703.0,24396339.0,14329201.0,7338289.0,27004766.0,10057008.0,5547546.0,15346959.0,17058050.0,948488.0,15483569.0,9325403.0,6158166.0,2904299.0,267721.0,24474572.0,10067139.0,3205962.0,358272.0,78273808.0,34210992.0,44062816.0
2021-07-01,55668854.0,31026823.0,193.76271530980029,27302150.0,25373221.0,15100032.0,7505483.0,28366704.0,10128347.0,5676913.0,16409935.0,17867738.0,972478.0,16256459.0,9737945.0,6518514.0,2997650.0,271690.0,24642030.0,10273189.0,3282205.0,367112.0,81042075.0,34807633.0,46234442.0
2021-10-01,57647622.0,32635394.0,198.4378400436859,28235259.0,26180313.0,15612224.0,7708975.0,29412363.0,11258172.0,5827307.0,17064827.0,18471338.0,1000378.0,16810457.0,10055594.0,6754863.0,3160787.0,285132.0,25012229.0,10568089.0,3359442.0,375371.0,83827935.0,35944234.0,47883701.0
2022-01-01,57679123.0,31902626.0,192.8749399464663,28110577.0,26761774.0,16039172.0,7812271.0,29568546.0,10712507.0,5956864.0,16803537.0,18949503.0,1025213.0,17242664.0,10538631.0,6704033.0,3363144.0,295950.0,25776497.0,10722602.0,3445001.0,385676.0,84440897.0,35922848.0,48518049.0
2022-04-01,56718580.0,30352452.0,168.0793620267502,26766397.0,27522098.0,16649713.0,7890713.0,29952183.0,8974745.0,6088553.0,16804211.0,19631385.0,1046260.0,17886970.0,11133275.0,6753695.0,3524971.0,301853.0,26366128.0,10872386.0,3534448.0,396302.0,84240678.0,34657110.0,49583568.0
2022-07-01,56452127.0,29839021.0,162.94045171707802,26057298.0,27607026.0,16640194.0,7954692.0,30394829.0,8502090.0,6181748.0,17093261.0,19652334.0,1057949.0,17888835.0,10988577.0,6900258.0,3508783.0,300355.0,26613106.0,10966831.0,3611037.0,405195.0,84059153.0,34011990.0,50047163.0
2022-10-01,57551206.0,30820365.0,164.6559533608027,27001289.0,27347910.0,16242430.0,8048400.0,30549917.0,9129776.0,6282640.0,17088699.0,19299510.0,1071242.0,17506263.0,10545534.0,6960729.0,3491634.0,308945.0,26730841.0,11105480.0,3686944.0,413060.0,84899116.0,35049689.0,49849427.0
2023-01-01,58425661.0,31600938.0,173.0378383756512,27733289.0,27102747.0,15901020.0,8109610.0,30692372.0,9819770.0,6429471.0,17004507.0,18993137.0,1058201.0,17190096.0,10217803.0,6972293.0,3474084.0,314943.0,26824723.0,11201727.0,3784310.0,429897.0,85528408.0,35842899.0,49685509.0
2023-04-01,59462313.0,32485179.0,181.62805396197479,28324611.0,27409551.0,16142976.0,8157755.0,31137702.0,10619290.0,6437527.0,17394331.0,19251796.0,1022410.0,17464941.0,10330443.0,7134498.0,3434375.0,318444.0,26977134.0,11266575.0,3871469.0,446001.0,86871864.0,36482366.0,50389498.0
2023-07-01,59200465.0,31913237.0,177.062735332025,28202479.0,27437105.0,16128328.0,8178578.0,30997986.0,10227629.0,6497123.0,17081177.0,19258527.0,995748.0,17478257.0,10389524.0,7088733.0,3468762.0,323865.0,27287228.0,11308778.0,3950924.0,460657.0,86637570.0,36381057.0,50256513.0
2023-10-01,59751311.0,32430999.0,194.511557139544,29531691.0,27107990.0,15758098.0,8185597.0,30219620.0,11534871.0,6540566.0,16166268.0,18922393.0,966601.0,17158847.0,10292676.0,6866171.0,3470639.0,319220.0,27320312.0,11349892.0,4042147.0,477725.0,86859301.0,37717288.0,49142013.0
