date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
2010-01-01,28616048.0,14598569.0,112.11344198993591,14436498.0,11700944.0,5960332.0,3096850.0,14179550.0,2223657.0,3733713.0,7026424.0,8604094.0,667205.0,7525963.0,4313273.0,3212690.0,1737399.0,224151.0,14017480.0,5740612.0,1682014.0,186775.0,40316992.0,17533348.0,22783644.0
2010-04-01,28883818.0,14636855.0,100.0898427049327,14039118.0,12027275.0,6297589.0,3133552.0,14844700.0,1951267.0,3756241.0,7635312.0,8893722.0,670432.0,7813317.0,4444668.0,3368649.0,1748685.0,221559.0,14246963.0,5729686.0,1704461.0,188415.0,40911093.0,17172670.0,23738422.0
2010-07-01,29531756.0,15221268.0,106.9860273163537,14671516.0,12176168.0,6456424.0,3170331.0,14860240.0,2199833.0,3799882.0,7548930.0,9005837.0,676844.0,7910308.0,4543077.0,3367231.0,1798200.0,229535.0,14310488.0,5719744.0,1713229.0,189149.0,41707924.0,17841847.0,23866077.0
2010-10-01,28280492.0,14009412.0,127.804653892746,13205237.0,12245178.0,6543571.0,3207040.0,15075255.0,2423211.0,3844060.0,7629879.0,9038137.0,682617.0,7919669.0,4511502.0,3408167.0,1860394.0,244366.0,14271079.0,5701607.0,1740922.0,191485.0,40525670.0,16412277.0,24113392.0
2011-01-01,29032219.0,14653210.0,129.7614833641307,13531487.0,12301588.0,6611329.0,3245678.0,15500732.0,2545481.0,3878113.0,7910583.0,9055910.0,685901.0,7910616.0,4438739.0,3471877.0,1938743.0,266329.0,14379009.0,5690258.0,1773293.0,193064.0,41333807.0,16777165.0,24556642.0
2011-04-01,29084516.0,14598624.0,129.6703250488697,13606399.0,12339928.0,6656969.0,3280521.0,15478117.0,2546067.0,3929335.0,7763022.0,9059407.0,693084.0,7905726.0,4483119.0,3422607.0,1987381.0,266132.0,14485892.0,5682959.0,1798379.0,194465.0,41424444.0,16886920.0,24537524.0
2011-07-01,28287477.0,13471428.0,120.6840337895011,12831862.0,12426980.0,6751187.0,3315303.0,15455615.0,2196929.0,3970475.0,7678236.0,9111677.0,699044.0,7947332.0,4551905.0,3395427.0,1988719.0,269587.0,14816048.0,5675793.0,1818184.0,195715.0,40714457.0,16147165.0,24567292.0
2011-10-01,28981018.0,13979005.0,127.6928300743208,13006263.0,12565718.0,6894634.0,3350030.0,15974755.0,2419115.0,4023175.0,8119286.0,9215688.0,707028.0,8038114.0,4523024.0,3515090.0,2000821.0,273751.0,15002013.0,5671083.0,1831473.0,196795.0,41546736.0,16356293.0,25190443.0
2012-01-01,29557034.0,14465088.0,137.57918050040792,13426503.0,12631368.0,6903963.0,3411103.0,16130531.0,2719864.0,4069338.0,8161857.0,9220265.0,712474.0,8030451.0,4466302.0,3564149.0,2038625.0,278831.0,15091946.0,5727404.0,1860711.0,198509.0,42188402.0,16837606.0,25350796.0
2012-04-01,29612744.0,14278312.0,135.5180597390768,13406028.0,12857848.0,7067377.0,3472097.0,16206716.0,2649376.0,4105663.0,8180735.0,9385752.0,716125.0,8192006.0,4580536.0,3611470.0,2039095.0,278067.0,15334433.0,5790471.0,1881223.0,199554.0,42470592.0,16878125.0,25592468.0
2012-07-01,30270771.0,14760354.0,137.7270424117393,13767262.0,13161110.0,7309999.0,3533008.0,16503509.0,2804150.0,4152979.0,8357233.0,9628102.0,722636.0,8421752.0,4715821.0,3705931.0,2089787.0,282372.0,15510417.0,5851111.0,1903510.0,201342.0,43431881.0,17300270.0,26131611.0
2012-10-01,30484685.0,14775596.0,135.9510326064888,13778176.0,13338214.0,7425169.0,3593800.0,16706509.0,2795947.0,4199753.0,8500244.0,9744415.0,731801.0,8539464.0,4750250.0,3789214.0,2099247.0,270906.0,15709090.0,5913045.0,1907266.0,202243.0,43822899.0,17371976.0,26450924.0
2013-01-01,31034858.0,15160640.0,148.55952960064408,14126159.0,13491337.0,7536576.0,3659606.0,16908699.0,3077786.0,4235585.0,8612523.0,9831731.0,740506.0,8623116.0,4784776.0,3838340.0,2141740.0,263402.0,15874218.0,5954761.0,1918851.0,204707.0,44526195.0,17785765.0,26740430.0
2013-04-01,31573504.0,15422938.0,148.9522263489376,14093678.0,13916526.0,7914088.0,3725359.0,17479826.0,3173798.0,4263622.0,9118532.0,10191167.0,750934.0,8964544.0,4957264.0,4007280.0,2151726.0,266657.0,16150566.0,6002438.0,1945947.0,209031.0,45490030.0,17819037.0,27670993.0
2013-07-01,32920217.0,16420079.0,147.6453372249901,14816190.0,14313118.0,8264256.0,3790998.0,18104027.0,3355031.0,4294902.0,9659173.0,10522120.0,761778.0,9276168.0,5090554.0,4185614.0,2176137.0,270623.0,16500138.0,6048862.0,1973816.0,213550.0,47233335.0,18607188.0,28626147.0
2013-10-01,33638003.0,16964232.0,154.0942776215257,15441176.0,14478441.0,8381550.0,3856686.0,18196827.0,3703444.0,4321474.0,9656723.0,10621756.0,768848.0,9357341.0,5145214.0,4212127.0,2204882.0,277853.0,16673772.0,6096892.0,2013748.0,217714.0,48116444.0,19297862.0,28818583.0
2014-01-01,33784697.0,16929005.0,158.71631458684828,15560063.0,14547429.0,8361894.0,3950237.0,18224634.0,3629661.0,4355120.0,9565242.0,10597192.0,776347.0,9307382.0,5120691.0,4186691.0,2260076.0,292041.0,16855692.0,6185535.0,2044196.0,221422.0,48332126.0,19510300.0,28821826.0
2014-04-01,34776019.0,17761833.0,158.4876083347637,15978774.0,14907331.0,8626840.0,4043761.0,18797245.0,3832069.0,4403202.0,10041547.0,10863570.0,782500.0,9564137.0,5234586.0,4329551.0,2288806.0,293592.0,17014186.0,6280491.0,2063690.0,223341.0,49683350.0,20022535.0,29660815.0
2014-07-01,35057253.0,17702835.0,158.28566108513309,15944000.0,15275294.0,8900056.0,4137419.0,19113253.0,3872779.0,4449254.0,10279806.0,11137875.0,788094.0,9830208.0,5415904.0,4414304.0,2292980.0,293563.0,17354418.0,6375238.0,2091213.0,226010.0,50332547.0,20081419.0,30251128.0
2014-10-01,35545103.0,17742602.0,164.497505733365,16059366.0,15591271.0,9118445.0,4231308.0,19485737.0,4079838.0,4497223.0,10612423.0,11359962.0,795061.0,10043112.0,5503603.0,4539509.0,2259838.0,291838.0,17802500.0,6472826.0,2116253.0,229951.0,51136374.0,20290674.0,30845699.0
2015-01-01,36347720.0,18260519.0,161.9850755831797,16323722.0,15835552.0,9302863.0,4308462.0,20023998.0,4263227.0,4536068.0,11081009.0,11527089.0,798805.0,10207851.0,5549092.0,4658759.0,2251371.0,286479.0,18087200.0,6532689.0,2155549.0,233955.0,52183272.0,20632184.0,31551087.0
2015-04-01,37121726.0,18511384.0,158.2435670488567,16742849.0,16190864.0,9591505.0,4385838.0,20378877.0,4284281.0,4567903.0,11339482.0,11805026.0,803095.0,10480728.0,5744773.0,4735955.0,2291086.0,282991.0,18610341.0,6599359.0,2180406.0,238212.0,53312590.0,21128687.0,32183903.0
2015-07-01,37002632.0,17857953.0,151.7881843205601,16577718.0,16417303.0,9751480.0,4463353.0,20424914.0,4021092.0,4590101.0,11362655.0,11953950.0,806513.0,10636322.0,5883196.0,4753126.0,2283456.0,269669.0,19144678.0,6665823.0,2188701.0,241447.0,53419935.0,21041071.0,32378864.0
2015-10-01,37107942.0,17840329.0,159.2169434425498,16735975.0,16527876.0,9798289.0,4540881.0,20371967.0,4277665.0,4615911.0,11301283.0,11986995.0,811007.0,10670850.0,5925802.0,4745048.0,2270481.0,261733.0,19267613.0,6729586.0,2184292.0,243405.0,53635818.0,21276856.0,32358962.0
2016-01-01,36986109.0,17608914.0,164.0667872838098,16742786.0,16621552.0,9731764.0,4638610.0,20243323.0,4340066.0,4644365.0,11130525.0,11982942.0,813491.0,10662592.0,5973132.0,4689460.0,2274360.0,263539.0,19377195.0,6889788.0,2194073.0,243320.0,53607661.0,21381396.0,32226265.0
2016-04-01,37873980.0,18158560.0,162.86688656533698,17089348.0,17045584.0,9988702.0,4732159.0,20784632.0,4534623.0,4670174.0,11553253.0,12313424.0,816448.0,10992286.0,6170873.0,4821413.0,2319997.0,258738.0,19715420.0,7056882.0,2241207.0,245953.0,54919564.0,21821507.0,33098056.0
2016-07-01,38904129.0,18969746.0,161.3055421277943,17668621.0,17385318.0,10160849.0,4829325.0,21235508.0,4851007.0,4699672.0,11945801.0,12555993.0,818400.0,11246574.0,6298638.0,4947936.0,2319207.0,244307.0,19934383.0,7224468.0,2270828.0,246712.0,56289447.0,22497946.0,33791501.0
2016-10-01,39302025.0,19053184.0,161.5337936826785,17875703.0,17555813.0,10161812.0,4923780.0,21426322.0,5006014.0,4734456.0,12009703.0,12632032.0,819333.0,11308568.0,6329927.0,4978641.0,2357213.0,251821.0,20248841.0,7394001.0,2324950.0,252310.0,56857838.0,22799483.0,34058354.0
2017-01-01,39663887.0,19484447.0,167.1026192680238,18292419.0,17714269.0,10179492.0,5075846.0,21371468.0,5358623.0,4786569.0,11838902.0,12638423.0,828160.0,11293306.0,6361462.0,4931844.0,2385236.0,261568.0,20179440.0,7534777.0,2360761.0,255389.0,57378156.0,23368265.0,34009891.0
2017-04-01,41000004.0,20770242.0,159.50382745808452,18652023.0,18360230.0,10678751.0,5229718.0,22347981.0,5529674.0,4830996.0,12720383.0,13130511.0,832536.0,11773260.0,6568565.0,5204695.0,2389206.0,263010.0,20229762.0,7681479.0,2407395.0,261706.0,59360234.0,23881741.0,35478492.0
2017-07-01,41707145.0,21203580.0,161.16985703646782,19463550.0,18605705.0,10779335.0,5383592.0,22243595.0,5793776.0,4871295.0,12515055.0,13222113.0,834606.0,11869801.0,6700491.0,5169310.0,2406095.0,248776.0,20503565.0,7826370.0,2451150.0,268930.0,60312850.0,24847142.0,35465708.0
2017-10-01,42365429.0,21977514.0,164.0149960696157,19771438.0,18934469.0,10961785.0,5537477.0,22593991.0,6154227.0,4921584.0,12724432.0,13396991.0,839201.0,12021640.0,6770148.0,5251492.0,2451478.0,259548.0,20387914.0,7972684.0,2496496.0,276603.0,61299898.0,25308915.0,35990982.0
2018-01-01,42691320.0,21948141.0,162.6442029699943,19783792.0,19137632.0,11067090.0,5614439.0,22907528.0,6089111.0,4979759.0,12876451.0,13523193.0,844481.0,12133654.0,6838919.0,5294735.0,2499584.0,264233.0,20743179.0,8070542.0,2551734.0,280825.0,61828952.0,25398231.0,36430721.0
2018-04-01,43122037.0,22113124.0,167.2276975359082,19983262.0,19456724.0,11280675.0,5691450.0,23138775.0,6241213.0,5039474.0,12977085.0,13765273.0,851294.0,12370675.0,7039396.0,5331279.0,2523708.0,258823.0,21008913.0,8176049.0,2598508.0,284481.0,62578761.0,25674712.0,36904048.0
2018-07-01,43655103.0,22303780.0,175.8356846085191,20299474.0,19708544.0,11425492.0,5768427.0,23355629.0,6718184.0,5119795.0,13045351.0,13940117.0,861432.0,12534866.0,7174683.0,5360183.0,2556229.0,255436.0,21351323.0,8283052.0,2634254.0,288383.0,63363647.0,26067901.0,37295746.0
2018-10-01,43073243.0,21166685.0,158.5627516705364,19718389.0,19781072.0,11394084.0,5845407.0,23354854.0,5813208.0,5167558.0,12946396.0,13935665.0,868464.0,12512455.0,7172744.0,5339711.0,2579511.0,261123.0,21906558.0,8386988.0,2661389.0,293623.0,62854315.0,25563796.0,37290519.0
2019-01-01,45356854.0,22495597.0,170.88550531738588,21274917.0,20059275.0,11632920.0,5877179.0,24081937.0,6587898.0,5232542.0,13517578.0,14182095.0,878211.0,12739370.0,7234014.0,5505356.0,2615191.0,266329.0,22861257.0,8426354.0,2716626.0,298185.0,65416129.0,27152096.0,38264032.0
2019-04-01,46973391.0,23668965.0,166.7889185896934,22171537.0,20497277.0,12028325.0,5908946.0,24801854.0,6853515.0,5275837.0,14138719.0,14588331.0,886639.0,13139430.0,7451159.0,5688271.0,2619070.0,256773.0,23304426.0,8468952.0,2768228.0,305489.0,67470668.0,28080483.0,39390185.0
2019-07-01,47643208.0,23754522.0,167.4085473349558,22813605.0,20661030.0,12149973.0,5940682.0,24829603.0,6914221.0,5301840.0,14105694.0,14720348.0,892548.0,13267381.0,7582234.0,5685147.0,2619694.0,247978.0,23888686.0,8511057.0,2802375.0,312441.0,68304238.0,28754287.0,39549951.0
2019-10-01,48870943.0,24488631.0,174.1574342387679,24049205.0,20766559.0,12213295.0,5972373.0,24821738.0,7497758.0,5323273.0,14028419.0,14794186.0,895383.0,13321913.0,7654136.0,5667777.0,2642689.0,257721.0,24382312.0,8553264.0,2827357.0,319169.0,69637502.0,30021578.0,39615924.0
2020-01-01,47664371.0,22713779.0,150.4466060631331,22584600.0,21140555.0,12347457.0,6186892.0,25079771.0,6000951.0,5366551.0,14246054.0,14953663.0,907166.0,13479401.0,7726256.0,5753145.0,2585352.0,242854.0,24950591.0,8793099.0,2881814.0,324242.0,68804926.0,28771492.0,40033434.0
2020-04-01,48330160.0,23668508.0,176.0982713434513,23525412.0,21614155.0,12491556.0,6522030.0,24804748.0,7192800.0,5379170.0,13960060.0,15092125.0,912868.0,13616581.0,7918429.0,5698152.0,2498905.0,229651.0,24661652.0,9122600.0,2966612.0,333026.0,69944315.0,30047442.0,39896873.0
2020-07-01,49388195.0,24992114.0,183.8117165863873,24154844.0,22298040.0,12930195.0,6767285.0,25233351.0,7810253.0,5389378.0,14245200.0,15530755.0,918784.0,14039193.0,8226652.0,5812541.0,2582040.0,235279.0,24396082.0,9367845.0,3016733.0,337499.0,71686235.0,30922129.0,40764106.0
2020-10-01,51079974.0,26913343.0,195.0546174417195,25209497.0,22922063.0,13291416.0,7010103.0,25870477.0,8718211.0,5403749.0,14686603.0,15911960.0,921569.0,14402592.0,8441533.0,5961059.0,2673108.0,240140.0,24166631.0,9630647.0,3107017.0,347659.0,74002037.0,32219600.0,41782437.0
2021-01-01,52376293.0,27977423.0,198.66607603781938,25966210.0,23479749.0,13646266.0,7157682.0,26410083.0,9242939.0,5517088.0,14942575.0,16322067.0,942598.0,14771124.0,8705915.0,6065209.0,2803326.0,256857.0,24398869.0,9833483.0,3147094.0,351488.0,75856042.0,33123892.0,42732150.0
2021-04-01,53918729.0,29446887.0,203.7435123033121,26872702.0,24475129.0,14400639.0,7338289.0,27046027.0,10057008.0,5547546.0,15388220.0,17136840.0,948488.0,15562359.0,9330349.0,6232010.0,2904299.0,267721.0,24471842.0,10074491.0,3205962.0,358272.0,78393858.0,34210991.0,44182867.0
2021-07-01,55726294.0,31086218.0,192.624618153341,27302149.0,25459590.0,15169354.0,7505483.0,28424145.0,10128347.0,5676913.0,16467376.0,17954107.0,972478.0,16342828.0,9741124.0,6601704.0,2997650.0,271690.0,24640075.0,10290236.0,3282205.0,367112.0,81185884.0,34807632.0,46378252.0
2021-10-01,57702096.0,32689196.0,197.3604885792391,28235258.0,26265639.0,15697749.0,7708975.0,29466838.0,11258172.0,5827307.0,17119302.0,18556664.0,1000378.0,16895783.0,10056003.0,6839780.0,3160787.0,285132.0,25012901.0,10567890.0,3359442.0,375371.0,83967735.0,35944233.0,48023502.0
2022-01-01,57717134.0,31941495.0,191.9610767751576,28109903.0,26840192.0,16117809.0,7812271.0,29607231.0,10712507.0,5956864.0,16842222.0,19027921.0,1025213.0,17321082.0,10538291.0,6782791.0,3363144.0,295950.0,25775639.0,10722383.0,3445001.0,385676.0,84557326.0,35922174.0,48635152.0
2022-04-01,56748876.0,30383100.0,167.36670609051689,26765887.0,27597792.0,16725646.0,7890713.0,29982989.0,8974745.0,6088553.0,16835017.0,19707079.0,1046260.0,17962664.0,11132766.0,6829898.0,3524971.0,301853.0,26365776.0,10872147.0,3534448.0,396302.0,84346668.0,34656600.0,49690068.0
2022-07-01,56492347.0,29880855.0,162.1401917960247,26056848.0,27686220.0,16719647.0,7954692.0,30435499.0,8502090.0,6181748.0,17133931.0,19731528.0,1057949.0,17968029.0,10987533.0,6980496.0,3508783.0,300355.0,26611492.0,10966572.0,3611037.0,405195.0,84178567.0,34011540.0,50167027.0
2022-10-01,57572895.0,30843716.0,164.06170325608508,27000771.0,27425595.0,16320394.0,8048400.0,30572124.0,9129776.0,6282640.0,17110906.0,19377195.0,1071242.0,17583948.0,10548639.0,7035309.0,3491634.0,308945.0,26729179.0,11105201.0,3686944.0,413060.0,84998490.0,35049171.0,49949319.0
2023-01-01,58446661.0,31625161.0,172.3041533595566,27734491.0,27191038.0,15989609.0,8109556.0,30712170.0,9824435.0,6429471.0,17024305.0,19081483.0,1058201.0,17278442.0,10231764.0,7046678.0,3474084.0,314943.0,26821500.0,11201429.0,3784310.0,429897.0,85637699.0,35844047.0,49793653.0
2023-04-01,59489911.0,32521482.0,181.0912480822498,28337596.0,27505052.0,16238819.0,8157647.0,31152315.0,10627127.0,6437527.0,17408944.0,19347405.0,1022410.0,17560550.0,10352029.0,7208521.0,3434375.0,318444.0,26968429.0,11266233.0,3871469.0,446001.0,86994963.0,36495243.0,50499720.0
2023-07-01,59571999.0,32301552.0,174.9937943442209,28403153.0,27588222.0,16277239.0,8178417.0,31168846.0,10320293.0,6497263.0,17243906.0,19409805.0,995765.0,17629021.0,10417953.0,7211068.0,3476020.0,324303.0,27270447.0,11310983.0,3951656.0,460717.0,87160221.0,36581570.0,50578651.0
