date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103164103,LM103164113,LM103164123,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
2007-10-01,31105094.0,18232500.0,103.99417989599421,13807689.0,13795629.0,8417324.0,3116256.0,17297405.0,16333228.0,13771042.0,2562186.0,2627511.0,3634756.0,10250607.0,10679373.0,641944.0,9613394.0,5435073.0,4178321.0,1855887.0,246927.0,12872594.0,5378305.0,1556155.0,177108.0,44900723.0,16923945.0,27976778.0
2008-01-01,30563541.0,17602261.0,99.18553015713097,13601629.0,13547187.0,8045201.0,3123742.0,16961912.0,15030366.0,12471546.0,2558820.0,2428530.0,3649035.0,9808048.0,10423445.0,647005.0,9340008.0,5305627.0,4034381.0,1919928.0,258032.0,12961280.0,5501986.0,1584901.0,178400.0,44110728.0,16725371.0,27385357.0
2008-04-01,30231698.0,17158234.0,100.6892914299353,13497127.0,13348584.0,7735816.0,3131155.0,16734571.0,14870208.0,12484010.0,2386198.0,2406296.0,3663167.0,9452429.0,10217429.0,650076.0,9113958.0,5193785.0,3920173.0,2010380.0,273776.0,13073464.0,5612768.0,1608595.0,179619.0,43580282.0,16628282.0,26952000.0
2008-07-01,30307089.0,17237001.0,89.79785484425594,13280575.0,13282446.0,7563209.0,3138485.0,17026514.0,13238762.0,11051704.0,2187058.0,2239695.0,3717230.0,9698332.0,10143961.0,660369.0,9036465.0,5054270.0,3982195.0,1981454.0,265147.0,13070088.0,5719237.0,1629498.0,181980.0,43589535.0,16419060.0,27170475.0
2008-10-01,29517380.0,16344060.0,75.64166474750319,12975958.0,12963641.0,7140008.0,3145719.0,16541422.0,10621521.0,8644861.0,1976660.0,1741398.0,3818659.0,9284388.0,9817922.0,678864.0,8716419.0,4854006.0,3862413.0,1805961.0,238153.0,13173320.0,5823633.0,1632414.0,184486.0,42481021.0,16121677.0,26359344.0
2009-01-01,29080399.0,16103939.0,69.06004025420849,12874607.0,12632447.0,6811705.0,3124401.0,16205792.0,9603014.0,7793194.0,1809820.0,1518373.0,3823072.0,9015021.0,9508046.0,681265.0,8413454.0,4626873.0,3786581.0,1738116.0,230472.0,12976460.0,5820742.0,1629584.0,182854.0,41712846.0,15999008.0,25713838.0
2009-04-01,27909967.0,14993029.0,84.2260874068959,12986111.0,12081119.0,6280994.0,3102956.0,14923856.0,10887220.0,8957804.0,1929416.0,1740822.0,3811347.0,7775862.0,8978163.0,681412.0,7891347.0,4454319.0,3437028.0,1707789.0,223152.0,12916938.0,5800125.0,1628858.0,182252.0,39991086.0,16089067.0,23902019.0
2009-07-01,27303280.0,14434832.0,99.76755557231459,13152828.0,11741316.0,5962080.0,3081515.0,14150452.0,12388260.0,10257215.0,2131045.0,2013019.0,3789120.0,7038380.0,8659801.0,678335.0,7580356.0,4348656.0,3231700.0,1679950.0,216632.0,12868448.0,5779236.0,1643002.0,184478.0,39044596.0,16234343.0,22810253.0
2009-10-01,27404381.0,14560469.0,104.18732654474529,13375222.0,11637697.0,5879708.0,3060223.0,14029159.0,13049303.0,10925012.0,2124291.0,2120860.0,3758458.0,6896862.0,8577474.0,671872.0,7500783.0,4299834.0,3200949.0,1702102.0,217619.0,12843912.0,5757989.0,1671736.0,187201.0,39042078.0,16435445.0,22606633.0
2010-01-01,27407222.0,14499800.0,109.0187901852748,13533856.0,11625622.0,5885010.0,3096851.0,13873366.0,13583850.0,11403263.0,2180587.0,2223656.0,3726283.0,6725859.0,8528771.0,667135.0,7450516.0,4287097.0,3163419.0,1737297.0,223796.0,12907422.0,5740612.0,1683927.0,187324.0,39032844.0,16630707.0,22402137.0
2010-04-01,28224943.0,15242562.0,92.49817926827915,13615772.0,11931417.0,6201735.0,3133551.0,14609171.0,12147825.0,10136101.0,2011724.0,1951267.0,3748283.0,7406167.0,8797866.0,670373.0,7717326.0,4374678.0,3342648.0,1748602.0,221264.0,12982381.0,5729683.0,1706119.0,188903.0,40156360.0,16749323.0,23407037.0
2010-07-01,28537122.0,15407386.0,101.6277063914509,13841409.0,12086600.0,6366864.0,3170328.0,14695713.0,13458340.0,11334090.0,2124250.0,2199833.0,3791343.0,7391605.0,8916272.0,676771.0,7820469.0,4458354.0,3362115.0,1798181.0,229450.0,13129736.0,5719736.0,1714584.0,189582.0,40623722.0,17011737.0,23611985.0
2010-10-01,27037718.0,13875355.0,124.3445702863811,12155225.0,12188107.0,6486500.0,3207040.0,14882493.0,14830039.0,12606849.0,2223190.0,2423211.0,3835064.0,7445003.0,8981066.0,682380.0,7862496.0,4468295.0,3394201.0,1860395.0,244372.0,13162363.0,5701607.0,1742030.0,191819.0,39225825.0,15362265.0,23863559.0
2011-01-01,27549366.0,14228157.0,128.8775423122447,12315659.0,12251882.0,6561612.0,3245682.0,15233707.0,15791418.0,13380736.0,2410682.0,2545481.0,3869175.0,7651122.0,9006199.0,685676.0,7861184.0,4425026.0,3436158.0,1938629.0,265984.0,13321209.0,5690269.0,1774781.0,193355.0,39801248.0,15561341.0,24239906.0
2011-04-01,27803700.0,14398479.0,126.5334787803085,12474799.0,12275853.0,6592870.0,3280530.0,15328901.0,15672829.0,13325096.0,2347733.0,2546067.0,3920569.0,7620803.0,8995322.0,692792.0,7842087.0,4420549.0,3421538.0,1987239.0,265734.0,13405221.0,5682982.0,1800290.0,194709.0,40079553.0,15755329.0,24324223.0
2011-07-01,27781817.0,14261224.0,109.882046725718,12502714.0,12330141.0,6654323.0,3315312.0,15279103.0,13473596.0,11359998.0,2113598.0,2196929.0,3961715.0,7508518.0,9014829.0,698719.0,7851194.0,4464198.0,3386996.0,1988498.0,268938.0,13520593.0,5675818.0,1820372.0,195978.0,40111958.0,15818026.0,24293932.0
2011-10-01,28187269.0,14379349.0,119.59577651779409,12522827.0,12466579.0,6795494.0,3350030.0,15664442.0,14777979.0,12546761.0,2231218.0,2419115.0,4014144.0,7815769.0,9116548.0,706841.0,7938779.0,4470123.0,3468656.0,2000822.0,273759.0,13807920.0,5671085.0,1833707.0,197169.0,40653848.0,15872857.0,24780990.0
2012-01-01,28649304.0,14612007.0,131.21264130921568,12656628.0,12591666.0,6864288.0,3411092.0,15992676.0,16452936.0,13901377.0,2551559.0,2719864.0,4060117.0,8033045.0,9180573.0,712846.0,7992878.0,4424694.0,3568184.0,2037771.0,275994.0,14037297.0,5727378.0,1861743.0,198855.0,41240970.0,16067720.0,25173249.0
2012-04-01,28919121.0,14700329.0,126.6175705255623,12937999.0,12729667.0,6939272.0,3472065.0,15981122.0,15963823.0,13439731.0,2524092.0,2649376.0,4096040.0,7967317.0,9257602.0,717211.0,8069630.0,4477063.0,3592567.0,2036899.0,270807.0,14218792.0,5790395.0,1880866.0,199954.0,41648788.0,16410064.0,25238724.0
2012-07-01,29340729.0,14890563.0,131.4708610728289,13071578.0,13005989.0,7154966.0,3532969.0,16269151.0,16772602.0,14152979.0,2619623.0,2804150.0,4143417.0,8136760.0,9473020.0,723861.0,8274453.0,4588063.0,3686390.0,2086958.0,273163.0,14450166.0,5851023.0,1902016.0,201543.0,42346718.0,16604547.0,25742171.0
2012-10-01,29431273.0,14809470.0,130.4464418985981,12975201.0,13224954.0,7311916.0,3593796.0,16456072.0,16522480.0,13932843.0,2589637.0,2795947.0,4191533.0,8260166.0,9631158.0,731838.0,8426709.0,4662283.0,3764426.0,2099254.0,270907.0,14621803.0,5913037.0,1905119.0,201704.0,42656227.0,16568997.0,26087230.0
2013-01-01,29854617.0,15079284.0,143.4865783932953,13206340.0,13411649.0,7456843.0,3659625.0,16648277.0,18558962.0,15374139.0,3184823.0,3077786.0,4229122.0,8398671.0,9752024.0,738031.0,8552985.0,4728114.0,3824871.0,2103502.0,257322.0,14775333.0,5954806.0,1916982.0,203686.0,43266266.0,16865965.0,26400301.0
2013-04-01,30382435.0,15493063.0,142.2451738102063,13297126.0,13735308.0,7732681.0,3725429.0,17085309.0,18864337.0,15536524.0,3327813.0,3173798.0,4260818.0,8772315.0,10009880.0,744706.0,8796924.0,4837336.0,3959588.0,2106138.0,261231.0,14889372.0,6002627.0,1946038.0,207019.0,44117743.0,17022555.0,27095189.0
2013-07-01,31350513.0,16167407.0,144.2130666262356,13654962.0,14112314.0,8063168.0,3791089.0,17695551.0,19960482.0,16476170.0,3484312.0,3355031.0,4294912.0,9290264.0,10321225.0,751882.0,9091774.0,4958533.0,4133241.0,2135099.0,267098.0,15183106.0,6049146.0,1975276.0,210471.0,45462827.0,17446051.0,28016776.0
2013-10-01,32025932.0,16709535.0,150.9243773994257,14015686.0,14389834.0,8292765.0,3856734.0,18010246.0,21515318.0,17995223.0,3520095.0,3703444.0,4322623.0,9497342.0,10533100.0,757095.0,9284867.0,5066104.0,4218763.0,2173998.0,277104.0,15316397.0,6097069.0,2016283.0,214034.0,46415766.0,17872420.0,28543346.0
2014-01-01,32095753.0,16585475.0,155.6744304787461,14074730.0,14491063.0,8305181.0,3950335.0,18021023.0,22189683.0,18284653.0,3905030.0,3629661.0,4354847.0,9400937.0,10540728.0,764260.0,9269485.0,5077914.0,4191571.0,2219741.0,289972.0,15510278.0,6185882.0,2045498.0,217011.0,46586816.0,18025065.0,28561751.0
2014-04-01,32664733.0,16959988.0,159.6440372351328,14305725.0,14717225.0,8436413.0,4043856.0,18359008.0,23243541.0,19239540.0,4004001.0,3832069.0,4400386.0,9656123.0,10673369.0,772163.0,9391817.0,5118406.0,4273411.0,2239808.0,290644.0,15704745.0,6280811.0,2062692.0,218744.0,47381958.0,18349581.0,29032377.0
2014-07-01,33346732.0,17347234.0,155.4365870157721,14580782.0,15081304.0,8705844.0,4137488.0,18765950.0,23091169.0,19049507.0,4041662.0,3872779.0,4441414.0,9984040.0,10943816.0,779880.0,9651606.0,5268991.0,4382615.0,2252286.0,291069.0,15999498.0,6375460.0,2088209.0,221262.0,48428036.0,18718270.0,29709766.0
2014-10-01,33919446.0,17437953.0,160.854947586876,14857661.0,15413903.0,8940891.0,4231368.0,19061785.0,23969972.0,19727681.0,4242291.0,4079838.0,4486051.0,10230487.0,11182535.0,788190.0,9879224.0,5399012.0,4480212.0,2233493.0,290718.0,16481493.0,6473012.0,2111754.0,224403.0,49333349.0,19089029.0,30244320.0
2015-01-01,34767057.0,18000877.0,158.2850952008482,15059384.0,15709992.0,9177179.0,4308500.0,19707673.0,24229479.0,19787344.0,4442135.0,4263227.0,4520959.0,10814252.0,11401493.0,791535.0,10097147.0,5468222.0,4628925.0,2223251.0,285286.0,16766180.0,6532813.0,2149211.0,227525.0,50477049.0,19367884.0,31109166.0
2015-04-01,35509277.0,18277695.0,154.9271701054977,15529599.0,15959819.0,9360318.0,4385878.0,19979678.0,24032835.0,19532840.0,4499995.0,4284281.0,4548813.0,11002958.0,11573941.0,794118.0,10268352.0,5584735.0,4683617.0,2254702.0,281402.0,17231582.0,6599500.0,2173206.0,230068.0,51469096.0,19915477.0,31553619.0
2015-07-01,36064021.0,18442721.0,141.7066896615681,15912298.0,16167765.0,9501754.0,4463403.0,20151723.0,22113478.0,17879950.0,4233528.0,4021092.0,4570471.0,11145619.0,11704363.0,796083.0,10408089.0,5676872.0,4731217.0,2255201.0,268476.0,17621300.0,6666011.0,2180432.0,231715.0,52231786.0,20375701.0,31856086.0
2015-10-01,36167818.0,18373358.0,149.08143508324952,15978877.0,16338423.0,9608591.0,4540941.0,20188941.0,23113601.0,18751371.0,4362230.0,4277665.0,4594773.0,11166949.0,11797482.0,799692.0,10503762.0,5758647.0,4745115.0,2253817.0,260774.0,17794460.0,6729832.0,2173402.0,233254.0,52506241.0,20519818.0,31986423.0
2016-01-01,36135416.0,18194038.0,153.054194201322,16037082.0,16482939.0,9592850.0,4638681.0,20098334.0,23506672.0,18772406.0,4734266.0,4340066.0,4620441.0,11037171.0,11844258.0,802119.0,10544706.0,5844028.0,4700678.0,2260028.0,263414.0,17941378.0,6890090.0,2180694.0,234019.0,52618355.0,20675763.0,31942592.0
2016-04-01,36793937.0,18511101.0,153.53942341038842,16492942.0,16744181.0,9686928.0,4732244.0,20300995.0,23887214.0,19092345.0,4794869.0,4534623.0,4641315.0,11132753.0,12011937.0,805391.0,10709417.0,5966345.0,4743072.0,2303358.0,258373.0,18282836.0,7057253.0,2223569.0,238756.0,53538118.0,21225186.0,32312932.0
2016-07-01,37753297.0,19227917.0,152.48208584280601,16843203.0,17118371.0,9893498.0,4829413.0,20910094.0,24468122.0,19649048.0,4819074.0,4851007.0,4666092.0,11693012.0,12288958.0,807984.0,10995829.0,6074367.0,4921462.0,2301970.0,243491.0,18525380.0,7224873.0,2249020.0,241654.0,54871668.0,21672616.0,33199052.0
2016-10-01,38222564.0,19408526.0,152.81410156096382,17083234.0,17350950.0,9956592.0,4923855.0,21139330.0,24652951.0,19941471.0,4711480.0,5006014.0,4695651.0,11803069.0,12427095.0,809275.0,11119299.0,6152002.0,4967297.0,2340444.0,250754.0,18814038.0,7394358.0,2300166.0,247767.0,55573514.0,22007089.0,33566425.0
2017-01-01,38246856.0,19450247.0,161.4758378091571,17191817.0,17531242.0,9996032.0,5075937.0,21055039.0,26048826.0,21080443.0,4968383.0,5358623.0,4738220.0,11610029.0,12455305.0,818316.0,11125441.0,6212711.0,4912730.0,2374816.0,261772.0,18796609.0,7535210.0,2331974.0,249776.0,55778098.0,22267754.0,33510344.0
2017-04-01,38866653.0,19987463.0,160.0326853501567,17377822.0,17942660.0,10260720.0,5229814.0,21488831.0,26456799.0,21545351.0,4911448.0,5529674.0,4766934.0,11963637.0,12712845.0,821950.0,11373977.0,6340555.0,5033422.0,2383284.0,263689.0,18879190.0,7681939.0,2374976.0,253229.0,56809313.0,22607636.0,34201676.0
2017-07-01,39702830.0,20503858.0,161.0578852341429,17870421.0,18292539.0,10465686.0,5383692.0,21832409.0,27229304.0,22293226.0,4936078.0,5793776.0,4795220.0,12213023.0,12908847.0,823537.0,11578687.0,6449822.0,5128865.0,2407987.0,249670.0,19198972.0,7826853.0,2416179.0,256953.0,57995369.0,23254113.0,34741256.0
2017-10-01,40353518.0,21210600.0,164.5482981810118,17989370.0,18738959.0,10765721.0,5537592.0,22364148.0,28747455.0,23547989.0,5199466.0,6154227.0,4841429.0,12620252.0,13201367.0,828624.0,11851351.0,6582857.0,5268494.0,2446590.0,260018.0,19142918.0,7973238.0,2455878.0,261373.0,59092477.0,23526962.0,35565515.0
2018-01-01,40634243.0,21214106.0,163.212735423273,18261348.0,18888394.0,10817441.0,5614543.0,22372895.0,28535012.0,23304034.0,5230978.0,6089111.0,4889948.0,12482098.0,13273851.0,835930.0,11909132.0,6684207.0,5224925.0,2494567.0,264399.0,19420137.0,8070953.0,2506282.0,264390.0,59522637.0,23875891.0,35646746.0
2018-04-01,41520831.0,21836143.0,163.7961817344967,18514422.0,19255633.0,11079272.0,5691554.0,23006409.0,29525556.0,24283292.0,5242264.0,6241213.0,4947040.0,12969419.0,13564080.0,845747.0,12190363.0,6813924.0,5376439.0,2533173.0,259614.0,19684688.0,8176361.0,2556777.0,268356.0,60776464.0,24205976.0,36570489.0
2018-07-01,41773067.0,21694739.0,174.9755530262464,18834767.0,19401840.0,11118505.0,5768543.0,22938300.0,31242306.0,25861607.0,5380699.0,6718184.0,5020795.0,12762812.0,13633298.0,856896.0,12248073.0,6919924.0,5328149.0,2560354.0,255908.0,20078328.0,8283336.0,2594339.0,272421.0,61174907.0,24603310.0,36571598.0
2018-10-01,42143367.0,21771488.0,148.6201282246882,19112539.0,19582585.0,11195351.0,5845532.0,23030828.0,26543606.0,21728860.0,4814746.0,5813208.0,5074226.0,12758971.0,13737054.0,863850.0,12335014.0,6999201.0,5335813.0,2571492.0,261067.0,20371879.0,8387235.0,2626139.0,277123.0,61725952.0,24958071.0,36767882.0
2019-01-01,43746390.0,22294265.0,166.1237153293152,20149354.0,19833221.0,11406621.0,5877315.0,23597036.0,30448507.0,24771936.0,5676571.0,6587554.0,5138622.0,13163752.0,13955906.0,873622.0,12534597.0,7083345.0,5451252.0,2614660.0,267337.0,21452125.0,8426600.0,2680002.0,280350.0,63579611.0,26026669.0,37552942.0
2019-04-01,45171655.0,23270976.0,163.6428275604647,20896281.0,20155187.0,11685988.0,5909094.0,24275374.0,31228480.0,25582105.0,5646375.0,6852803.0,5188078.0,13730604.0,14246093.0,880244.0,12822085.0,7204384.0,5617701.0,2629548.0,258714.0,21900679.0,8469199.0,2727144.0,285050.0,65326842.0,26805375.0,38521467.0
2019-07-01,46357356.0,23922528.0,159.8361051978887,21631055.0,20407568.0,11896233.0,5940848.0,24726301.0,31323741.0,25597634.0,5726107.0,6913096.0,5219368.0,14110813.0,14466720.0,883257.0,13043878.0,7309907.0,5733971.0,2630633.0,249609.0,22434828.0,8511335.0,2765487.0,289976.0,66764924.0,27571903.0,39193021.0
2019-10-01,47083574.0,24109242.0,170.79156256856692,22481929.0,20506429.0,11952826.0,5972565.0,24601645.0,33680489.0,27633900.0,6046589.0,7496062.0,5254918.0,13913386.0,14533864.0,885865.0,13094871.0,7413943.0,5680928.0,2643193.0,258155.0,22974332.0,8553603.0,2790148.0,294973.0,67590003.0,28454494.0,39135509.0
2020-01-01,47248454.0,24098096.0,136.9127686581793,22456834.0,20746484.0,12088782.0,6077678.0,24791620.0,27002731.0,22367700.0,4635031.0,5990640.0,5304677.0,14046288.0,14668807.0,895328.0,13230115.0,7493287.0,5736828.0,2598690.0,244342.0,23150358.0,8657702.0,2841965.0,299022.0,67994938.0,28534512.0,39460427.0
2020-04-01,47545389.0,24392317.0,166.2702552850063,22638687.0,21157904.0,12269610.0,6302730.0,24906702.0,33391061.0,27794115.0,5596946.0,7166106.0,5323519.0,14131122.0,14855174.0,900037.0,13415754.0,7625631.0,5790123.0,2543809.0,233642.0,23153072.0,8888295.0,2908251.0,305742.0,68703293.0,28941417.0,39761876.0
2020-07-01,48049117.0,25034159.0,178.5632909695307,23074255.0,21544194.0,12529159.0,6429133.0,24974862.0,36930148.0,30773760.0,6156388.0,7771670.0,5337862.0,14091744.0,15115061.0,905445.0,13661415.0,7850862.0,5810553.0,2592547.0,238620.0,23014958.0,9015035.0,2952709.0,309581.0,69593311.0,29503388.0,40089923.0
2020-10-01,49001981.0,25988269.0,196.8899907135265,23310661.0,22023254.0,12962832.0,6462082.0,25691320.0,42497994.0,35189961.0,7308033.0,8670306.0,5355652.0,14656620.0,15561172.0,909895.0,14089942.0,8088439.0,6001503.0,2666065.0,244743.0,23013712.0,9060423.0,3012983.0,316592.0,71025235.0,29772743.0,41252492.0
2021-01-01,49706700.0,26564669.0,204.0141244675031,23723740.0,22434235.0,13273131.0,6531619.0,25982960.0,44980246.0,37141305.0,7838941.0,9215431.0,5421430.0,14726005.0,15902616.0,942680.0,14386510.0,8366306.0,6020204.0,2784227.0,256660.0,23142031.0,9161103.0,3051298.0,316766.0,72140935.0,30255359.0,41885576.0
2021-04-01,50758764.0,27657553.0,210.7731220868444,24164620.0,23170360.0,13938387.0,6594703.0,26594144.0,48275926.0,40271798.0,8004128.0,10018762.0,5414912.0,15171522.0,16575657.0,964639.0,15029644.0,8862384.0,6167260.0,2901896.0,263464.0,23101211.0,9231973.0,3105814.0,317910.0,73929124.0,30759323.0,43169801.0
2021-07-01,52265167.0,28860317.0,201.7834685797015,24716762.0,24052818.0,14756466.0,6642149.0,27548405.0,48154508.0,40119056.0,8035452.0,10080840.0,5509608.0,15916018.0,17410669.0,1003859.0,15823706.0,9429796.0,6393910.0,2962981.0,264562.0,23404850.0,9296352.0,3159798.0,318542.0,76317985.0,31358911.0,44959074.0
2021-10-01,53934577.0,30081719.0,208.1076982081986,25354142.0,24841851.0,15395541.0,6740212.0,28580435.0,51407716.0,43527769.0,7879947.0,11194657.0,5635376.0,16620960.0,18101639.0,1047780.0,16464110.0,9844523.0,6619587.0,3104188.0,270437.0,23852858.0,9446310.0,3219911.0,319312.0,78776428.0,32094354.0,46682074.0
2022-01-01,54754935.0,30396400.0,192.893921833096,25620161.0,25428347.0,15831497.0,6843317.0,29134774.0,48028823.0,40660270.0,7368553.0,10603985.0,5771971.0,16749651.0,18585030.0,1095246.0,16889159.0,10235241.0,6653918.0,3318004.0,280082.0,24358535.0,9596850.0,3295148.0,320543.0,80183282.0,32463478.0,47719804.0
2022-04-01,54777408.0,30062402.0,159.90547715805891,25504388.0,25907301.0,16183956.0,6932143.0,29273020.0,39312480.0,33145769.0,6166711.0,8758947.0,5926485.0,16478495.0,18975157.0,1144360.0,17225543.0,10641685.0,6583858.0,3480704.0,281784.0,24715006.0,9723345.0,3387335.0,323471.0,80684709.0,32436531.0,48248177.0
