date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103164103,LM103164113,LM103164123,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
2007-10-01,33219094.0,20067125.0,94.48657375330609,15914937.0,13791676.0,8413371.0,3116256.0,17304157.0,16333228.0,13771042.0,2562186.0,2627511.0,3634756.0,10257359.0,10675420.0,641944.0,9609441.0,5428054.0,4181387.0,1855887.0,246927.0,13151969.0,5378305.0,1556155.0,177108.0,47010770.0,19031193.0,27979577.0
2008-01-01,31946039.0,18527328.0,94.23320997965693,15273210.0,13464549.0,7962563.0,3123742.0,16672829.0,15030366.0,12471546.0,2558820.0,2428530.0,3649035.0,9518965.0,10340807.0,647005.0,9257370.0,5304917.0,3952453.0,1919928.0,258032.0,13418711.0,5501986.0,1584901.0,178400.0,45410588.0,18396952.0,27013636.0
2008-04-01,32005408.0,18395504.0,93.9169930901815,15004220.0,13427495.0,7814727.0,3131155.0,17001188.0,14870208.0,12484010.0,2386198.0,2406296.0,3663167.0,9719046.0,10296340.0,650076.0,9192869.0,5195663.0,3997206.0,2010380.0,273776.0,13609904.0,5612768.0,1608595.0,179619.0,45432903.0,18135375.0,27297528.0
2008-07-01,30898624.0,17115054.0,90.43767631970385,14048495.0,13237677.0,7518440.0,3138485.0,16850129.0,13238762.0,11051704.0,2187058.0,2239695.0,3717230.0,9521947.0,10099192.0,660369.0,8991696.0,5059288.0,3932408.0,1981454.0,265147.0,13783570.0,5719237.0,1629498.0,181980.0,44136301.0,17186980.0,26949321.0
2008-10-01,29576206.0,15393205.0,80.31413260420392,13040783.0,12970123.0,7146490.0,3145719.0,16535423.0,10621521.0,8644861.0,1976660.0,1741398.0,3818659.0,9278389.0,9824404.0,678864.0,8722901.0,4861449.0,3861452.0,1805961.0,238153.0,14183001.0,5823633.0,1632414.0,184486.0,42546329.0,16186502.0,26359827.0
2009-01-01,28661395.0,14567036.0,76.34625691980625,12690211.0,12572291.0,6751549.0,3124401.0,15971184.0,9603014.0,7793194.0,1809820.0,1518373.0,3823072.0,8780413.0,9447890.0,681265.0,8353298.0,4633689.0,3719609.0,1738116.0,230472.0,14094359.0,5820742.0,1629584.0,182854.0,41233686.0,15814612.0,25419074.0
2009-04-01,27685699.0,13786386.0,91.59791364292623,13224557.0,11950861.0,6150736.0,3102956.0,14461142.0,10887220.0,8957804.0,1929416.0,1740822.0,3811347.0,7313148.0,8847905.0,681412.0,7761089.0,4456904.0,3304185.0,1707789.0,223152.0,13899313.0,5800125.0,1628858.0,182252.0,39636560.0,16327513.0,23309047.0
2009-07-01,28113469.0,14421138.0,99.86229289680675,13860219.0,11771640.0,5992404.0,3081515.0,14253250.0,12388260.0,10257215.0,2131045.0,2013019.0,3789120.0,7141178.0,8690125.0,678335.0,7610680.0,4348277.0,3262403.0,1679950.0,216632.0,13692331.0,5779236.0,1643002.0,184478.0,39885109.0,16941734.0,22943375.0
2009-10-01,28015008.0,14388437.0,105.4330130729931,14179049.0,11578972.0,5820983.0,3060223.0,13835959.0,13049303.0,10925012.0,2124291.0,2120860.0,3758458.0,6703662.0,8518749.0,671872.0,7442058.0,4296343.0,3145715.0,1702102.0,217619.0,13626570.0,5757989.0,1671736.0,187201.0,39593980.0,17239272.0,22354708.0
2010-01-01,28393576.0,14720984.0,107.38077038759299,14343474.0,11674348.0,5933736.0,3096851.0,14050102.0,13583850.0,11403263.0,2180587.0,2223656.0,3726283.0,6902595.0,8577497.0,667135.0,7499242.0,4283306.0,3215936.0,1737297.0,223796.0,13672592.0,5740612.0,1683927.0,187324.0,40067924.0,17440325.0,22627599.0
2010-04-01,28669673.0,14764035.0,95.49619738822456,13947203.0,11961940.0,6232258.0,3133551.0,14722470.0,12147825.0,10136101.0,2011724.0,1951267.0,3748283.0,7519466.0,8828389.0,670373.0,7747849.0,4371103.0,3376746.0,1748602.0,221264.0,13905638.0,5729683.0,1706119.0,188903.0,40631613.0,17080754.0,23550859.0
2010-07-01,29308869.0,15347650.0,102.0232636343219,14578428.0,12101392.0,6381656.0,3170328.0,14730441.0,13458340.0,11334090.0,2124250.0,2199833.0,3791343.0,7426333.0,8931064.0,676771.0,7835261.0,4461782.0,3373479.0,1798181.0,229450.0,13961219.0,5719736.0,1714584.0,189582.0,41410261.0,17748756.0,23661505.0
2010-10-01,28046081.0,14121776.0,122.1747855806831,13112171.0,12208812.0,6507205.0,3207040.0,14933910.0,14830039.0,12606849.0,2223190.0,2423211.0,3835064.0,7496420.0,9001771.0,682380.0,7883201.0,4472808.0,3410393.0,1860395.0,244372.0,13924304.0,5701607.0,1742030.0,191819.0,40254893.0,16319211.0,23935681.0
2011-01-01,28784026.0,14765422.0,124.18811366054969,13427379.0,12292770.0,6602500.0,3245682.0,15356647.0,15791418.0,13380736.0,2410682.0,2545481.0,3869175.0,7774062.0,9047087.0,685676.0,7902072.0,4428884.0,3473188.0,1938629.0,265984.0,14018604.0,5690269.0,1774781.0,193355.0,41076796.0,16673061.0,24403734.0
2011-04-01,28830871.0,14715103.0,123.8108658809213,13501475.0,12280072.0,6597089.0,3280530.0,15329396.0,15672829.0,13325096.0,2347733.0,2546067.0,3920569.0,7621298.0,8999541.0,692792.0,7846306.0,4423174.0,3423132.0,1987239.0,265734.0,14115768.0,5682982.0,1800290.0,194709.0,41110943.0,16782005.0,24328937.0
2011-07-01,28037776.0,13599423.0,115.22933961739409,12728440.0,12341127.0,6665309.0,3315312.0,15309336.0,13473596.0,11359998.0,2113598.0,2196929.0,3961715.0,7538751.0,9025815.0,698719.0,7862180.0,4464977.0,3397203.0,1988498.0,268938.0,14438353.0,5675818.0,1820372.0,195978.0,40378903.0,16043752.0,24335151.0
2011-10-01,28718617.0,14100733.0,121.9588616330757,12905085.0,12514081.0,6842996.0,3350030.0,15813532.0,14777979.0,12546761.0,2231218.0,2419115.0,4014144.0,7964859.0,9164050.0,706841.0,7986281.0,4472877.0,3513404.0,2000822.0,273759.0,14617883.0,5671085.0,1833707.0,197169.0,41232698.0,16255115.0,24977582.0
2012-01-01,29294081.0,14593391.0,131.3800196534579,13321760.0,12594988.0,6867610.0,3411092.0,15972321.0,16452936.0,13901377.0,2551559.0,2719864.0,4060117.0,8012690.0,9183895.0,712846.0,7996200.0,4432463.0,3563737.0,2037771.0,275994.0,14700690.0,5727378.0,1861743.0,198855.0,41889069.0,16732852.0,25156216.0
2012-04-01,29343628.0,14404492.0,129.2180184142354,13300997.0,12762672.0,6972277.0,3472065.0,16042631.0,15963823.0,13439731.0,2524092.0,2649376.0,4096040.0,8028826.0,9290607.0,717211.0,8102635.0,4490923.0,3611712.0,2036899.0,270807.0,14939136.0,5790395.0,1880866.0,199954.0,42106300.0,16773062.0,25333238.0
2012-07-01,29988532.0,14883290.0,131.5351076120296,13657184.0,13045154.0,7194131.0,3532969.0,16331348.0,16772602.0,14152979.0,2619623.0,2804150.0,4143417.0,8198957.0,9512185.0,723861.0,8313618.0,4607960.0,3705658.0,2086958.0,273163.0,15105242.0,5851023.0,1902016.0,201543.0,43033686.0,17190153.0,25843533.0
2012-10-01,30212403.0,14925927.0,129.4286620309281,13662746.0,13274440.0,7361402.0,3593796.0,16549657.0,16522480.0,13932843.0,2589637.0,2795947.0,4191533.0,8353751.0,9680644.0,731838.0,8476195.0,4683448.0,3792747.0,2099254.0,270907.0,15286477.0,5913037.0,1905119.0,201704.0,43486843.0,17256542.0,26230301.0
2013-01-01,30743682.0,15291283.0,141.4972725531296,14011633.0,13451891.0,7497085.0,3659625.0,16732049.0,18558962.0,15374139.0,3184823.0,3077786.0,4229122.0,8482443.0,9792266.0,738031.0,8593227.0,4742792.0,3850435.0,2103502.0,257322.0,15452399.0,5954806.0,1916982.0,203686.0,44195573.0,17671258.0,26524315.0
2013-04-01,31241026.0,15540637.0,141.80972429485618,13964372.0,13806696.0,7804069.0,3725429.0,17276654.0,18864337.0,15536524.0,3327813.0,3173798.0,4260818.0,8963660.0,10081268.0,744706.0,8868312.0,4852000.0,4016312.0,2106138.0,261231.0,15700389.0,6002627.0,1946038.0,207019.0,45047722.0,17689801.0,27357922.0
2013-07-01,32555357.0,16507867.0,141.2387945729953,14684293.0,14179348.0,8130202.0,3791089.0,17871064.0,19960482.0,16476170.0,3484312.0,3355031.0,4294912.0,9465777.0,10388259.0,751882.0,9158808.0,4973343.0,4185465.0,2135099.0,267098.0,16047489.0,6049146.0,1975276.0,210471.0,46734705.0,18475382.0,28259323.0
2013-10-01,33298055.0,17103125.0,147.4511914088177,15305876.0,14403885.0,8306816.0,3856734.0,17992179.0,21515318.0,17995223.0,3520095.0,3703444.0,4322623.0,9479275.0,10547151.0,757095.0,9298918.0,5083934.0,4214984.0,2173998.0,277104.0,16194930.0,6097069.0,2016283.0,214034.0,47701940.0,19162610.0,28539330.0
2014-01-01,33450880.0,17087853.0,151.0976444969205,15417452.0,14515376.0,8329494.0,3950335.0,18033428.0,22189683.0,18284653.0,3905030.0,3629661.0,4354847.0,9413342.0,10565041.0,764260.0,9293798.0,5097217.0,4196581.0,2219741.0,289972.0,16363027.0,6185882.0,2045498.0,217011.0,47966256.0,19367787.0,28598469.0
2014-04-01,34378987.0,17875856.0,151.46468835087077,15826195.0,14814413.0,8533601.0,4043856.0,18552792.0,23243541.0,19239540.0,4004001.0,3832069.0,4400387.0,9849905.0,10770557.0,772162.0,9489007.0,5158549.0,4330458.0,2239808.0,290644.0,16503131.0,6280811.0,2062693.0,218743.0,49193400.0,19870051.0,29323349.0
2014-07-01,34664344.0,17832718.0,151.2049232238807,15793535.0,15172956.0,8797496.0,4137488.0,18870809.0,23091169.0,19049507.0,4041662.0,3872779.0,4441415.0,10088896.0,11035468.0,779879.0,9743261.0,5329309.0,4413952.0,2252286.0,291069.0,16831625.0,6375460.0,2088211.0,221260.0,49837300.0,19931023.0,29906277.0
2014-10-01,35159188.0,17895356.0,156.7435111188967,15906736.0,15534582.0,9061570.0,4231368.0,19252452.0,23969972.0,19727681.0,4242291.0,4079838.0,4486051.0,10421154.0,11303214.0,788190.0,9999903.0,5463656.0,4536247.0,2233493.0,290718.0,17263831.0,6473012.0,2111754.0,224403.0,50693770.0,20138104.0,30555666.0
2015-01-01,35949588.0,18417130.0,154.70763507361661,16164159.0,15804024.0,9271210.0,4308500.0,19785429.0,24229479.0,19787344.0,4442135.0,4263227.0,4520956.0,10892015.0,11495524.0,791538.0,10191171.0,5538681.0,4652490.0,2223251.0,285286.0,17532458.0,6532814.0,2149207.0,227529.0,51753612.0,20472659.0,31280953.0
2015-04-01,36721307.0,18684235.0,151.55619627456772,16585624.0,16085038.0,9485537.0,4385878.0,20135683.0,24032835.0,19532840.0,4499995.0,4284281.0,4548806.0,11158979.0,11699160.0,794125.0,10393555.0,5663980.0,4729575.0,2254702.0,281402.0,18037072.0,6599500.0,2173197.0,230077.0,52806345.0,20971502.0,31834843.0
2015-07-01,36606614.0,18053051.0,144.7653919179033,16414553.0,16284439.0,9618428.0,4463403.0,20192061.0,22113478.0,17879950.0,4233528.0,4021092.0,4570463.0,11185976.0,11821037.0,796091.0,10524744.0,5781083.0,4743661.0,2255201.0,268476.0,18553563.0,6666011.0,2180421.0,231726.0,52891053.0,20877956.0,32013098.0
2015-10-01,36721190.0,18037509.0,151.8572522292202,16579994.0,16454138.0,9724306.0,4540941.0,20141196.0,23113601.0,18751371.0,4362230.0,4277665.0,4594773.0,11119204.0,11913197.0,799692.0,10619477.0,5887574.0,4731903.0,2253817.0,260774.0,18683681.0,6729832.0,2173402.0,233254.0,53175328.0,21120935.0,32054393.0
2016-01-01,36623703.0,17843838.0,156.0580064334656,16578295.0,16606596.0,9716507.0,4638681.0,20045408.0,23506672.0,18772406.0,4734266.0,4340066.0,4620458.0,10984205.0,11967915.0,802102.0,10668403.0,5982578.0,4685825.0,2260028.0,263414.0,18779865.0,6890089.0,2180717.0,233996.0,53230299.0,21216976.0,32013323.0
2016-04-01,37458493.0,18349768.0,154.88935213736391,16914632.0,16950632.0,9893380.0,4732243.0,20543861.0,23887214.0,19092345.0,4794869.0,4534623.0,4641358.0,11375517.0,12218389.0,805348.0,10915971.0,6102678.0,4813293.0,2303358.0,258373.0,19108725.0,7057252.0,2223628.0,238697.0,54409125.0,21646875.0,32762250.0
2016-07-01,38463749.0,19136001.0,153.21450155859822,17494845.0,17272888.0,10048017.0,4829413.0,20968904.0,24468122.0,19649048.0,4819074.0,4851007.0,4666140.0,11751706.0,12443475.0,807936.0,11150462.0,6211683.0,4938779.0,2301970.0,243491.0,19327747.0,7224872.0,2249087.0,241587.0,55736637.0,22324258.0,33412379.0
2016-10-01,38832875.0,19194594.0,154.5172844063465,17709864.0,17493466.0,10099108.0,4923855.0,21123011.0,24652951.0,19941471.0,4711480.0,5006014.0,4695651.0,11786750.0,12569611.0,809275.0,11261815.0,6299038.0,4962777.0,2340444.0,250754.0,19638282.0,7394358.0,2300166.0,247767.0,56326341.0,22633719.0,33692622.0
2017-01-01,39191710.0,19637683.0,159.93459412418292,18109284.0,17692472.0,10157268.0,5075935.0,21082426.0,26048826.0,21080443.0,4968383.0,5358623.0,4743338.0,11630661.0,12616536.0,818672.0,11286333.0,6366219.0,4920114.0,2375896.0,261820.0,19554027.0,7535203.0,2332531.0,249711.0,56884182.0,23185219.0,33698962.0
2017-04-01,40516728.0,20924425.0,152.86667264030248,18468800.0,18262200.0,10580281.0,5229810.0,22047928.0,26456799.0,21545351.0,4911448.0,5529674.0,4782899.0,12503893.0,13032390.0,823641.0,11691911.0,6500699.0,5191212.0,2384172.0,263558.0,19592303.0,7681919.0,2376964.0,253280.0,58778928.0,23698610.0,35080318.0
2017-07-01,41249451.0,21396256.0,154.3404613021801,19266390.0,18494377.0,10667554.0,5383686.0,21983061.0,27229304.0,22293226.0,4936078.0,5793776.0,4818998.0,12335006.0,13110691.0,826219.0,11777838.0,6613561.0,5164277.0,2409685.0,249458.0,19853195.0,7826823.0,2419371.0,257177.0,59743828.0,24650076.0,35093752.0
2017-10-01,41904572.0,22179803.0,157.35794212108328,19569353.0,18886930.0,10913690.0,5537593.0,22335219.0,28747455.0,23547989.0,5199466.0,6154227.0,4863260.0,12559249.0,13349337.0,830887.0,11996593.0,6746722.0,5249871.0,2449717.0,259799.0,19724768.0,7973240.0,2462993.0,262058.0,60791502.0,25106946.0,35684556.0
2018-01-01,42221732.0,22142827.0,156.3672180082339,19584555.0,19126155.0,11055103.0,5614541.0,22637177.0,28535012.0,23304034.0,5230978.0,6089111.0,4916685.0,12706274.0,13511614.0,839098.0,12143220.0,6852936.0,5290284.0,2497277.0,263910.0,20078905.0,8071051.0,2516942.0,265385.0,61347887.0,25199096.0,36148791.0
2018-04-01,42662518.0,22318756.0,160.2543126552315,19785814.0,19387238.0,11210644.0,5691556.0,22876704.0,29525556.0,24283292.0,5242264.0,6241213.0,4971196.0,12809587.0,13695682.0,848581.0,12319439.0,6989508.0,5329931.0,2533419.0,258664.0,20343762.0,8176594.0,2562502.0,268998.0,62049756.0,25477370.0,36572386.0
2018-07-01,43147910.0,22467717.0,168.95570815752419,20100389.0,19620406.0,11336714.0,5768547.0,23047521.0,31242306.0,25861607.0,5380699.0,6718184.0,5039587.0,12846551.0,13851859.0,858857.0,12465079.0,7113100.0,5351979.0,2564471.0,255055.0,20680193.0,8283692.0,2596912.0,272868.0,62768316.0,25868936.0,36899380.0
2018-10-01,42562873.0,21325010.0,151.73176665272828,19526220.0,19766041.0,11378356.0,5845533.0,23036653.0,26543606.0,21728860.0,4814746.0,5813208.0,5089070.0,12748312.0,13920508.0,865465.0,12517696.0,7186450.0,5331246.0,2576098.0,260176.0,21237863.0,8387685.0,2623173.0,277171.0,62328914.0,25371753.0,36957161.0
2019-01-01,44865821.0,22701800.0,163.141517101537,21104757.0,20077079.0,11649947.0,5877324.0,23761064.0,30448507.0,24771936.0,5676571.0,6587554.0,5159845.0,13303183.0,14199754.0,876524.0,12776386.0,7284222.0,5492164.0,2619444.0,266365.0,22164021.0,8427131.0,2678592.0,280479.0,64942900.0,26982081.0,37960818.0
2019-04-01,46511737.0,23919393.0,159.2067314111726,21998227.0,20438381.0,11968501.0,5909125.0,24513510.0,31228480.0,25582105.0,5646375.0,6852803.0,5206088.0,13943417.0,14529256.0,882908.0,13103392.0,7422418.0,5680974.0,2632898.0,257434.0,22592345.0,8469880.0,2731107.0,285522.0,66950118.0,27907352.0,39042766.0
2019-07-01,47180580.0,24022329.0,159.17206332267162,22632605.0,20581943.0,12069882.0,5940883.0,24547975.0,31323741.0,25597634.0,5726107.0,6913096.0,5230616.0,13914087.0,14641060.0,884855.0,13217582.0,7541084.0,5676498.0,2635204.0,248323.0,23158251.0,8512061.0,2768068.0,290300.0,67762523.0,28573488.0,39189035.0
2019-10-01,48436058.0,24791637.0,166.0904859200653,23869573.0,20750561.0,12196393.0,5972559.0,24566485.0,33680489.0,27633900.0,6046589.0,7496062.0,5258948.0,13867394.0,14778002.0,886451.0,13339577.0,7675257.0,5664320.0,2646603.0,256415.0,23644421.0,8554168.0,2793540.0,295559.0,69186619.0,29842132.0,39344487.0
2020-01-01,47229825.0,23067411.0,143.0302291428545,22367332.0,21060266.0,12402044.0,6077693.0,24862493.0,27002731.0,22367700.0,4635031.0,5990640.0,5307300.0,14106444.0,14982572.0,898030.0,13542167.0,7787166.0,5755001.0,2603195.0,242579.0,24162413.0,8658222.0,2845554.0,299796.0,68290091.0,28445025.0,39845065.0
2020-04-01,48056186.0,24185653.0,167.69101187033093,23311781.0,21407935.0,12519338.0,6302731.0,24744405.0,33391061.0,27794115.0,5596946.0,7166106.0,5323185.0,13950459.0,15105204.0,904175.0,13661486.0,7923067.0,5738419.0,2543742.0,231483.0,23870533.0,8888596.0,2927019.0,308060.0,69464121.0,29614512.0,39849609.0
2020-07-01,49034068.0,25422391.0,175.8364051664737,23950404.0,21873561.0,12858453.0,6429118.0,25083664.0,36930148.0,30773760.0,6156388.0,7771670.0,5324215.0,14176526.0,15444444.0,908303.0,13986466.0,8148777.0,5837689.0,2604485.0,236798.0,23611678.0,9015108.0,2978438.0,312877.0,70907629.0,30379522.0,40528108.0
2020-10-01,50771633.0,27401892.0,186.73272574234988,24993245.0,22391602.0,13331240.0,6462069.0,25778388.0,42497994.0,35189961.0,7308033.0,8670306.0,5344769.0,14696430.0,15929533.0,913316.0,14451849.0,8439095.0,6012754.0,2670435.0,242018.0,23369741.0,9060363.0,3066754.0,322350.0,73163235.0,31455314.0,41707921.0
2021-01-01,51962284.0,28403296.0,190.8079318443298,25755956.0,22895491.0,13734245.0,6533309.0,26206328.0,44980311.0,37141305.0,7839006.0,9215431.0,5470114.0,14841508.0,16362182.0,937890.0,14841864.0,8752095.0,6089769.0,2788811.0,256844.0,23558987.0,9161246.0,3105895.0,325584.0,74857775.0,32289265.0,42568510.0
2021-04-01,53470104.0,29902416.0,194.9555389799075,26662496.0,23666350.0,14428224.0,6598158.0,26807608.0,48277655.0,40271798.0,8005857.0,10018762.0,5490765.0,15246684.0,17068192.0,944098.0,15524273.0,9266203.0,6258070.0,2908203.0,268612.0,23567687.0,9238126.0,3161956.0,331209.0,77136454.0,33260654.0,43875800.0
2021-07-01,55015657.0,31114689.0,187.1539876529257,26911221.0,24593152.0,15288103.0,6647385.0,28104436.0,48151542.0,40119056.0,8032486.0,10080840.0,5618971.0,16282903.0,17945767.0,969009.0,16366855.0,9745714.0,6621141.0,2969047.0,270837.0,23900967.0,9305049.0,3233515.0,339066.0,79608809.0,33558606.0,46050203.0
2021-10-01,57175084.0,32924635.0,190.1390971712736,28069034.0,25340658.0,15879456.0,6747242.0,29106050.0,51407946.0,43527717.0,7880229.0,11194657.0,5785017.0,16908727.0,18593417.0,1000430.0,16960740.0,10105306.0,6855434.0,3110035.0,284339.0,24250450.0,9461202.0,3302271.0,347908.0,82515742.0,34816276.0,47699467.0
2022-01-01,56822099.0,31832822.0,184.715843818213,27600246.0,25974239.0,16357230.0,6853178.0,29221853.0,48189564.0,40660445.0,7529119.0,10610702.0,5924179.0,16599747.0,19121062.0,1087686.0,17379285.0,10577801.0,6801484.0,3316280.0,295414.0,24989277.0,9617010.0,3381647.0,358677.0,82796338.0,34453424.0,48342915.0
2022-04-01,55728196.0,29889164.0,161.604833862706,26172647.0,26753370.0,16985521.0,6944889.0,29555549.0,39460390.0,33128803.0,6331587.0,8841944.0,6085499.0,16519842.0,19808482.0,1179520.0,17956612.0,11123984.0,6832628.0,3476044.0,301178.0,25839032.0,9767850.0,3474165.0,371171.0,82481566.0,33117536.0,49364031.0
2022-07-01,55504279.0,29397222.0,156.93103462409928,25471046.0,27089411.0,17228048.0,7017817.0,30033233.0,37765084.0,31507052.0,6258032.0,8368280.0,6202869.0,16824315.0,20071594.0,1264355.0,18126946.0,11146588.0,6980358.0,3442936.0,297022.0,26107058.0,9861362.0,3563114.0,383270.0,82593690.0,32488863.0,50104827.0
2022-10-01,56977382.0,30894733.0,157.58740352445548,26824680.0,27193230.0,17191119.0,7116157.0,30152702.0,39674629.0,32959837.0,6714792.0,9011578.0,6325171.0,16784119.0,20077074.0,1354216.0,18033974.0,11009646.0,7024328.0,3409495.0,295169.0,26082649.0,10002112.0,3633917.0,393715.0,84170612.0,33940837.0,50229776.0
