date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
2010-04-01,29.1285,47.2317,46.2315,11.3905,62.8348,14.482,44.3065,168.855,76.5609,29.0651,64.4369,25.9148,47.1529,90.3516,62.6141,64.0334,14.4535,30.5538,43.838,53.99,168.058,69.8715,98.187,238.929,47.0862,11.2098,17.9073,11.1578,6.54077,58.7885,18.1031
2010-07-01,29.2188,47.2308,45.6106,11.3611,62.1259,14.4869,46.0264,169.87,81.8624,29.1561,64.4642,25.7654,47.1567,90.2296,62.0725,63.4417,14.4374,30.3634,45.4935,55.771,169.16,71.8049,97.3552,239.806,46.532,11.2784,18.2357,10.9204,6.4491,60.5133,18.012
2010-10-01,28.67,46.4759,44.4751,11.8215,61.5034,14.5853,47.0239,169.589,83.8996,28.67,63.744,25.4652,46.4759,89.2092,61.5034,62.8395,14.5853,30.3207,47.0239,57.2355,169.589,73.2699,96.3187,239.605,45.3608,11.8215,18.2611,10.4088,6.32993,61.6092,17.8059
2011-01-01,28.4941,46.0494,43.889,11.8135,60.9735,14.3449,47.4164,168.784,86.8777,28.5402,63.5767,25.1575,46.0793,88.7343,60.7496,62.0958,14.3616,29.7988,47.6364,57.9227,168.827,73.9042,94.9227,238.552,44.7416,11.6202,18.3528,10.1874,6.30741,61.7613,17.5553
2011-04-01,28.6295,45.9018,43.1409,11.7693,60.0496,14.0936,48.0718,168.117,86.4532,28.6211,63.3096,24.8356,45.8783,88.1453,59.8269,61.1813,14.0749,29.4965,47.5708,58.2285,167.351,74.0516,93.2993,237.052,43.9723,11.5945,18.3976,10.2235,6.20208,62.1654,17.2724
2011-07-01,28.8645,45.9381,42.5507,11.8072,59.4196,14.0274,49.5003,168.885,83.5169,28.873,64.3158,24.6375,45.935,88.9533,59.3675,60.729,13.9852,30.7725,48.951,59.1902,168.239,75.0371,93.2017,239.645,43.4559,11.7296,18.5301,10.3429,6.11421,63.5277,17.0735
2011-10-01,29.1872,46.1171,42.1169,11.9,58.9863,13.9938,50.3733,169.47,86.3217,29.1872,64.7752,24.4849,46.1171,89.2601,58.9863,60.3615,13.9938,30.5655,50.3733,60.4379,169.47,76.2395,93.2309,240.625,42.9981,11.9,18.5825,10.6047,6.02735,64.3671,16.9299
2012-01-01,29.1381,46.1091,41.5231,11.9521,58.4806,13.9182,51.3893,169.897,89.0542,29.1556,64.6051,24.5219,46.1094,89.127,58.2374,59.6127,13.939,29.581,51.5883,61.7562,169.874,77.7395,92.1346,240.077,42.3623,11.7529,18.8475,10.3081,6.04462,65.3074,16.971
2012-04-01,29.3154,46.405,41.0848,12.0653,58.0912,13.9526,52.8074,171.256,88.0909,29.3474,65.3602,24.6882,46.4223,90.0485,57.862,59.2433,13.9514,29.9894,52.2444,62.4635,170.48,78.5836,91.8965,241.745,41.9124,11.8974,19.1075,10.2399,6.07124,66.7599,17.0896
2012-07-01,29.7416,46.9233,40.5584,12.1578,57.6475,13.9267,53.64,172.137,90.7266,29.7841,65.7861,24.8226,46.9539,90.6087,57.6051,58.9848,13.8965,29.772,53.0429,63.1984,171.498,79.6279,91.8705,242.564,41.4747,12.0927,19.4953,10.2888,6.08809,67.5666,17.1817
2012-10-01,30.193,47.4224,40.0239,12.2632,57.059,13.7061,54.0886,172.276,90.0369,30.193,66.1396,24.8936,47.4224,91.0331,57.059,58.4174,13.7061,29.4738,54.0886,64.2083,172.276,80.7806,91.4956,243.133,40.92,12.2632,19.8482,10.3448,6.07615,67.7948,17.2294
2013-01-01,30.2319,47.4656,39.6614,12.4111,56.8984,13.6551,55.0985,173.118,93.8715,30.2203,66.4857,24.9414,47.4361,91.4271,56.6235,57.9767,13.6808,29.8685,55.2697,65.3516,173.01,82.0877,90.9224,244.624,40.4934,12.2043,19.9939,10.2264,6.10813,68.7536,17.2337
2013-04-01,30.7361,48.0452,39.4186,12.5416,56.8306,13.5665,55.4166,173.859,94.4084,30.8142,67.4959,25.0856,48.1094,92.5815,56.5875,57.9431,13.5878,30.7331,54.7647,65.3082,173.049,82.1145,90.9348,246.566,40.2526,12.3713,20.2666,10.5476,6.11015,68.9831,17.3091
2013-07-01,31.2577,48.5678,39.1038,12.6507,56.5181,13.4354,55.7172,174.238,96.2212,31.278,68.536,25.1234,48.5763,93.6594,56.4714,57.812,13.4179,30.9684,55.0656,65.729,173.531,82.8752,90.656,248.169,40.0317,12.5861,20.7188,10.5591,6.07145,69.1526,17.3101
2013-10-01,31.5088,48.8399,38.7957,12.7617,56.8451,13.4858,56.5937,175.764,100.328,31.5088,68.8578,25.1764,48.8399,94.0342,56.8451,58.1801,13.4858,31.3108,56.5937,66.5741,175.764,83.5819,92.1826,250.099,39.7089,12.7617,20.742,10.7668,6.04038,70.0795,17.3311
2014-01-01,31.8294,49.3264,38.4572,12.9277,56.7414,13.3945,57.1306,176.593,101.763,31.876,69.1683,25.38,49.3555,94.5483,56.4251,57.7828,13.424,31.4835,57.2572,67.2723,176.462,84.547,91.9148,251.087,39.2767,12.7066,21.0518,10.8242,6.11092,70.5252,17.4971
2014-04-01,32.0983,49.7655,38.1361,13.0879,56.6032,13.2593,57.4511,177.079,104.469,32.1546,69.3777,25.6079,49.8099,94.9855,56.3376,57.7195,13.2977,31.0999,56.7202,66.7221,176.165,84.1892,91.9763,250.527,38.974,12.9008,21.3116,10.8431,6.171,70.7104,17.6672
2014-07-01,32.4647,50.3312,37.8792,13.2481,56.0898,12.9659,58.0685,177.455,104.984,32.5064,70.4173,25.8675,50.3618,96.2848,56.015,57.4144,12.9547,31.172,57.378,67.2847,176.71,84.7916,91.9179,252.156,38.8134,13.1582,21.4996,11.0067,6.22684,71.0344,17.8665
2014-10-01,33.1457,51.3033,37.8714,13.4172,56.2149,12.9937,58.5455,179.057,106.883,33.1457,72.1785,26.2415,51.3033,98.42,56.2149,57.6381,12.9937,31.4228,58.5455,68.2699,179.057,85.9774,93.0799,255.751,38.797,13.4172,21.7875,11.3582,6.28641,71.5392,18.1576
2015-01-01,33.9167,52.3534,37.9227,13.6617,56.576,13.1065,58.9267,180.963,108.96,33.9836,73.5277,26.5573,52.4046,100.085,56.247,57.6976,13.1346,31.7142,59.0277,69.0915,180.814,87.3467,93.4671,258.588,38.7498,13.4443,22.3718,11.6118,6.36429,72.0332,18.4367
2015-04-01,34.5663,53.1337,37.7796,13.8307,56.6349,13.051,59.3784,182.198,107.857,34.688,75.1444,26.6474,53.2455,101.792,56.3635,57.8267,13.0965,31.8508,58.5718,68.8995,181.277,87.7135,93.5639,260.369,38.643,13.6389,22.8952,11.7928,6.35964,72.4294,18.5674
2015-07-01,34.9004,53.6404,37.6787,14.0173,56.6561,13.0299,59.4024,182.729,103.596,34.9517,76.942,26.789,53.6815,103.731,56.5679,58.042,13.0194,32.7468,58.6783,69.1486,181.947,88.3131,93.6339,263.668,38.6392,13.9176,23.2702,11.6816,6.38981,72.4323,18.7401
2015-10-01,35.2496,54.2147,37.8702,13.6467,56.4991,12.9942,60.8666,184.575,104.877,35.2496,77.3349,27.0089,54.2147,104.344,56.4991,57.9899,12.9942,32.819,60.8666,70.5929,184.575,89.7096,94.8651,265.746,38.8284,13.6467,23.3555,11.8941,6.37318,73.8608,18.9651
2016-01-01,35.9479,55.244,37.8825,13.8797,56.7609,13.0111,61.6,186.616,106.124,35.9314,77.5989,27.5889,55.214,105.188,56.4313,57.9327,13.0365,33.1023,61.6734,71.5663,186.355,91.119,95.2362,267.789,38.7384,13.6636,23.8911,12.0403,6.47766,74.6111,19.296
2016-04-01,35.8595,55.3863,37.7271,13.9973,56.7478,12.9838,62.0583,187.176,107.773,35.8821,78.3144,28.0299,55.401,106.344,56.4791,57.9809,13.0209,33.0798,61.2072,71.0952,186.108,90.7926,95.3156,268.5,38.621,13.8098,24.0792,11.8029,6.54932,75.0421,19.5268
2016-07-01,35.9944,55.791,37.6909,14.1672,56.9172,12.9549,62.6114,188.274,109.814,36.0199,78.7495,28.5386,55.8067,107.288,56.8272,58.3261,12.9384,32.917,61.894,71.7258,187.466,91.4787,95.9875,270.257,38.6818,14.0692,24.2508,11.7691,6.61671,75.5663,19.7966
2016-10-01,35.6086,55.6707,37.6449,14.2717,56.8555,12.8729,62.8268,188.226,108.924,35.6086,79.4739,29.0188,55.6707,108.493,56.8555,58.3486,12.8729,33.0013,62.8268,72.4128,188.226,91.8849,96.3411,272.255,38.6347,14.2717,24.0859,11.5227,6.67055,75.6997,20.0621
2017-01-01,35.9948,56.3525,37.6528,14.3578,56.9738,12.7202,62.2645,188.311,112.445,36.0303,78.6191,29.3551,56.3766,107.974,56.6506,58.1432,12.7376,32.5908,62.3571,72.0976,188.122,91.8778,96.2441,270.806,38.5329,14.1439,24.4577,11.5725,6.78913,74.9847,20.3577
2017-04-01,36.3832,57.1155,37.7483,14.4767,57.303,12.6739,62.8477,189.94,115.444,36.4089,78.5367,29.8208,57.1357,108.358,57.0419,58.5361,12.6946,32.4155,61.9755,72.0316,188.848,92.058,96.7897,271.341,38.6598,14.2969,24.708,11.701,6.93175,75.5216,20.7323
2017-07-01,36.5375,57.6049,37.7799,14.5709,57.4021,12.5993,63.4914,191.098,118.54,36.446,79.1796,30.2222,57.5043,109.402,57.3063,58.7979,12.5748,32.0015,62.817,72.4336,190.202,92.5541,97.6483,272.635,38.7715,14.4778,24.8974,11.5486,7.05622,76.0907,21.0673
2017-10-01,36.8809,58.2414,37.7552,14.6799,57.6063,12.6233,63.6396,192.111,121.276,36.8809,78.1327,30.5522,58.2414,108.685,57.6063,59.0914,12.6233,31.6585,63.6396,73.0569,192.111,93.26,98.8506,272.492,38.7487,14.6799,24.9287,11.9522,7.09563,76.2629,21.3605
2018-01-01,36.9644,58.4171,37.6916,14.7324,57.6333,12.4322,64.7587,193.241,119.984,37.0113,78.8476,30.6751,58.454,109.523,57.3138,58.8039,12.4429,31.6106,64.8832,74.3876,193.094,94.571,98.5229,274.325,38.5676,14.5188,25.1102,11.9011,7.10104,77.1909,21.4526
2018-04-01,38.1462,59.7277,37.7201,14.736,57.6591,12.3541,65.4909,195.232,120.832,38.1764,79.3353,30.8729,59.7542,110.208,57.4066,58.8941,12.3575,31.5705,64.6236,74.1503,194.142,94.1267,100.015,274.823,38.6073,14.5685,24.9788,13.1976,7.11947,77.845,21.5816
2018-07-01,38.399,60.1562,37.813,14.8711,57.8469,12.2971,66.1351,196.435,123.777,38.2783,80.2323,31.1236,60.0269,111.356,57.7439,59.235,12.2619,31.4503,65.5334,75.0602,195.566,94.9054,100.661,277.101,38.7611,14.7842,25.0333,13.245,7.11268,78.4321,21.7572
2018-10-01,38.6108,60.5364,37.8329,14.9777,57.9327,12.1481,66.7765,197.394,116.192,38.6108,81.8877,31.3492,60.5364,113.237,57.9327,59.4191,12.1481,32.6631,66.7765,76.1523,197.394,95.6715,101.722,281.471,38.7887,14.9777,24.9448,13.666,7.09507,78.9246,21.9255
2019-01-01,39.3036,61.267,37.9182,15.0989,58.1374,12.0476,67.4309,198.883,123.9,39.3821,85.1903,31.3994,61.3363,116.59,57.8158,59.3483,12.0516,32,67.6096,77.3137,198.813,97.052,101.761,285.252,38.8565,14.8847,25.4062,13.9758,7.02931,79.4785,21.9634
2019-04-01,39.5107,61.433,37.957,15.1534,58.3851,11.9225,67.678,199.419,126.273,39.6247,86.2599,31.3468,61.544,117.607,58.1417,59.7062,11.9139,31.5134,66.8211,76.8647,198.421,96.6445,101.776,285.691,38.9997,14.9984,25.5585,14.0662,6.93583,79.6005,21.9223
2019-07-01,40.0949,62.0254,38.089,15.2879,58.7319,11.8984,69.1722,201.828,128.319,40.0594,88.0825,31.381,61.9818,119.464,58.6191,60.2255,11.8554,31.6182,68.6396,78.2219,201.096,98.1345,102.961,289.529,39.2765,15.2061,25.7909,14.2685,6.79404,81.0706,21.9305
2019-10-01,40.0747,61.9997,38.1083,15.3741,58.9706,11.9171,69.8254,202.713,133.126,40.0747,89.4227,31.3676,61.9997,120.79,58.9706,60.6125,11.9171,31.059,69.8254,79.1792,202.713,98.9154,103.797,291.641,39.4117,15.3741,25.6385,14.4362,6.68177,81.7425,21.925
2020-01-01,42.6693,64.8032,38.196,15.2293,59.0952,11.906,71.2068,207.011,123.262,42.8628,91.0986,32.103,64.9887,123.202,58.7766,60.4461,11.9037,33.0724,71.3371,80.8248,207.006,101.163,105.843,297.545,39.419,15.0166,26.42,16.4428,6.7517,83.1128,22.1339
2020-04-01,44.5511,67.5104,38.5617,15.0288,59.2214,12.0671,82.5751,221.374,135.642,44.6929,90.3551,33.4209,67.6506,123.776,58.9824,60.6799,12.0437,32.1985,82.0316,92.3382,220.708,113.141,107.567,308.993,39.8335,14.8828,27.987,16.7059,6.84074,94.6422,22.9593
2020-07-01,43.8036,66.9947,38.7417,15.0023,59.5301,12.1355,83.7462,222.407,140.655,43.7692,88.6383,34.0339,66.9526,122.672,59.4066,61.114,12.083,31.7661,83.2706,94.372,221.713,114.127,107.586,309.924,40.0819,14.923,27.8366,15.9327,6.83297,95.8817,23.1911
2020-10-01,43.3404,66.8378,38.9566,14.9892,60.0277,12.1237,85.3361,224.325,150.402,43.3404,87.3122,34.7936,66.8378,122.106,60.0277,61.747,12.1237,30.3355,85.3361,96.197,224.325,115.863,108.463,310.385,40.3643,14.9892,27.7713,15.5692,6.88538,97.4598,23.4973
2021-01-01,43.3033,66.8805,39.0212,14.9722,60.2412,12.0786,85.4981,224.698,153.621,43.5331,87.1906,35.1431,67.1032,122.334,59.9271,61.6598,12.0702,30.0013,85.6117,96.2515,224.712,116.618,108.094,310.246,40.3338,14.7641,27.9803,15.5529,6.9177,97.5767,23.5772
2021-04-01,43.5339,66.9696,40.0282,15.4417,61.7347,11.98,86.0837,226.768,159.663,43.5781,86.1058,35.4127,67.0132,121.518,61.5011,63.2286,11.9453,29.0374,85.5525,95.9136,226.012,116.278,109.734,309.698,41.3569,15.3023,27.705,15.8731,6.87595,98.0637,23.4357
2021-07-01,43.4639,66.7423,40.1782,15.4154,61.9095,11.8794,85.1917,225.723,159.085,43.3569,85.4251,35.6084,66.6282,121.033,61.7756,63.5017,11.8208,29.1007,84.7447,95.1578,224.969,115.376,109.593,308.794,41.5497,15.3376,27.5356,15.8213,6.86601,97.0711,23.2785
2021-10-01,43.3109,66.7681,40.2198,15.3626,61.9581,11.6441,86.1436,226.514,167.059,43.3109,85.1557,35.9779,66.7681,121.134,61.9581,63.6778,11.6441,27.7406,86.1436,95.5841,226.514,115.742,110.772,308.136,41.6473,15.3626,27.0103,16.3006,6.83688,97.7877,23.4572
2022-01-01,43.2219,66.6966,40.3002,15.3543,61.9927,11.3477,86.8117,226.849,157.545,43.407,86.5082,36.3502,66.8758,122.858,61.6991,63.4173,11.3343,27.0047,86.9016,96.0454,226.811,116.043,110.768,309.326,41.6261,15.161,26.8194,16.5876,6.78589,98.1594,23.4747
2022-04-01,43.0626,66.5523,40.368,15.3834,61.9033,11.1894,85.8324,225.477,138.76,43.0865,87.7374,36.7152,66.5766,124.453,61.6765,63.3842,11.1445,27.1191,85.3261,94.1709,224.724,113.702,111.021,309.127,41.7061,15.249,26.1827,16.9038,6.77116,97.0219,23.4896
2022-07-01,42.7663,66.3323,40.4632,15.4314,62.0105,11.0429,85.9511,225.337,132.152,42.6232,89.3751,37.2628,66.1827,126.638,61.8672,63.5775,10.9796,26.8641,85.5365,94.0695,224.566,113.353,111.213,311.149,41.8318,15.3528,25.8612,16.762,6.72681,96.994,23.566
2022-10-01,42.1231,65.8214,40.3638,15.4974,61.7621,10.7802,85.6499,224.014,134.3,42.1231,89.959,37.8434,65.8214,127.802,61.7621,63.4688,10.7802,25.2593,85.6499,93.7217,224.014,112.641,111.372,310.252,41.8015,15.4974,25.5583,16.5648,6.71955,96.4301,23.6983
2023-01-01,42.1409,65.7904,40.18,15.4826,61.4183,10.6863,85.8566,223.752,139.608,42.2261,90.0813,37.9079,65.8707,127.989,61.1402,62.8541,10.6682,25.0428,85.9282,94.2054,223.607,113.267,110.34,310.091,41.5237,15.301,25.7819,16.4442,6.7156,96.5429,23.6495
2023-04-01,41.8949,65.4279,40.1001,15.466,61.3021,10.6418,87.239,224.611,144.779,41.8701,90.3024,37.7876,65.4044,128.09,61.0729,62.794,10.5876,24.8146,86.7463,94.9087,223.811,113.845,109.966,310.607,41.4454,15.3295,25.6048,16.2653,6.72182,97.8807,23.533
2023-07-01,41.6177,65.0333,40.0897,15.34,61.2056,10.5415,89.1455,225.926,141.435,41.5203,91.1892,37.5967,64.9299,128.786,61.0474,62.7779,10.473,25.1616,88.7526,96.7986,225.203,115.514,109.689,313.524,41.4519,15.2561,25.4336,16.0867,6.71194,99.687,23.4157
2023-10-01,41.3187,64.6725,40.015,15.3341,61.1012,10.4381,90.5976,226.809,152.208,41.3187,91.1064,37.5455,64.6725,128.652,61.1012,62.8445,10.4381,24.2926,90.5976,98.1389,226.809,116.653,110.156,313.928,41.4511,15.3341,25.3314,15.9873,6.67202,101.036,23.3538
2024-01-01,41.3809,64.5958,39.7866,15.2436,60.8883,10.3817,91.2717,227.137,159.211,41.3648,89.7527,37.3396,64.5757,127.092,60.6191,62.3707,10.3591,23.5855,91.3266,98.8452,226.88,117.596,109.285,311.894,41.1208,15.0687,25.448,15.9168,6.63475,101.653,23.2148
2024-04-01,41.5176,64.664,39.7586,15.1504,60.7794,10.441,91.3571,227.241,162.009,41.3939,89.187,37.2743,64.5424,126.461,60.5459,62.3049,10.3773,23.5078,90.8715,98.3907,226.337,117.139,109.198,310.665,41.084,15.0107,25.3931,16.0008,6.5768,101.798,23.1464
2024-07-01,41.634,64.7837,39.8243,15.1445,60.8347,10.4743,92.9076,229,168.955,41.5215,88.927,37.3663,64.6656,126.293,60.6637,62.4293,10.4002,22.9727,92.5302,99.9406,228.26,118.85,109.41,311.636,41.1629,15.057,25.5349,15.9867,6.56044,103.382,23.1498
2024-10-01,40.9037,64.0579,39.7633,14.7095,60.0282,10.3659,93.952,228.404,169.507,40.9037,89.1538,37.4582,64.0579,126.612,60.0282,61.8026,10.3659,23.2281,93.952,100.907,228.404,119.544,108.86,312.55,41.1767,14.7095,25.2668,15.6369,6.51549,104.318,23.1541
2025-01-01,40.916,63.9908,39.6012,14.7823,59.6983,10.3739,93.8245,227.887,166.279,40.9292,89.239,37.3977,64.0008,126.637,59.4362,61.2242,10.347,23.5441,93.8648,100.966,227.649,119.854,107.794,312.371,40.9158,14.613,25.4925,15.4367,6.48285,104.198,23.0748
2025-04-01,40.9724,64.0588,39.6602,14.7474,59.792,10.5166,93.5542,227.922,177.282,40.8307,89.39,37.4319,63.92,126.822,59.5613,61.3583,10.4441,22.5362,93.0738,100.641,226.999,119.432,107.567,311.357,40.9713,14.6118,25.3011,15.5296,6.46119,104.071,23.0864
