date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
2010-04-01,28.9385,46.9238,45.9306,11.3164,62.4257,14.2082,44.0181,167.576,76.0625,28.8755,64.0174,25.746,46.8456,89.7634,62.2065,63.6165,14.1799,30.1755,43.5526,53.6385,166.785,69.4162,97.3684,237.194,46.7797,11.1368,17.7904,11.0852,6.49819,58.2263,17.9853
2010-07-01,29.0282,46.923,45.3137,11.2872,61.7215,14.2078,45.7267,168.579,81.3295,28.9659,64.0446,25.5977,46.8494,89.6422,61.6684,63.0287,14.1586,29.9809,45.1973,55.408,167.874,71.337,96.5367,238.06,46.2291,11.205,18.1166,10.8493,6.40711,59.9345,17.8948
2010-10-01,28.4829,46.173,44.1856,11.7445,61.103,14.2924,46.7178,168.286,83.3535,28.4829,63.329,25.2994,46.173,88.6284,61.103,62.4305,14.2924,29.9253,46.7178,56.8629,168.286,72.7924,95.4937,237.847,45.0655,11.7445,18.1419,10.3411,6.28872,61.0101,17.69
2011-01-01,28.3079,45.749,43.6033,11.7366,60.5766,14.0495,47.1077,167.483,86.3121,28.3538,63.1629,24.9938,45.7787,88.1566,60.3541,61.6916,14.066,29.4028,47.3263,57.5456,167.525,73.4224,94.1029,236.797,44.4503,11.5445,18.2327,10.1211,6.26635,61.1572,17.4411
2011-04-01,28.4424,45.6024,42.8601,11.6927,59.6587,13.7916,47.7588,166.812,85.8904,28.4341,62.8975,24.674,45.579,87.5715,59.4374,60.7831,13.773,29.0942,47.2611,57.8494,166.051,73.5688,92.4818,235.298,43.686,11.519,18.2772,10.1569,6.1617,61.5505,17.1599
2011-07-01,28.676,45.6384,42.2737,11.7304,59.0328,13.7138,49.1781,167.563,82.9732,28.6844,63.8971,24.4771,45.6353,88.3742,58.9811,60.3337,13.6719,30.3499,48.6323,58.8049,166.921,74.5478,92.3728,237.863,43.1731,11.6533,18.4088,10.2756,6.07441,62.8918,16.9624
2011-10-01,28.9966,45.8163,41.8427,11.8225,58.6023,13.6758,50.0454,168.14,85.7597,28.9966,64.3535,24.3255,45.8163,88.679,58.6023,59.9686,13.6758,30.1397,50.0454,60.0445,168.14,75.7424,92.3973,238.832,42.7182,11.8225,18.4609,10.5357,5.98811,63.7212,16.8197
2012-01-01,28.9478,45.8083,41.2528,11.8743,58.1,13.5682,51.0547,168.531,88.4744,28.9651,64.1845,24.3623,45.8086,88.5468,57.8583,59.2247,13.5889,29.1291,51.2525,61.3542,168.508,77.2326,91.2757,238.255,42.0865,11.6764,18.7242,10.241,6.00527,64.6229,16.8605
2012-04-01,29.1239,46.1023,40.8174,11.9868,57.713,13.6004,52.4636,169.879,87.5174,29.1557,64.9348,24.5275,46.1194,89.4623,57.4854,58.8576,13.5993,29.5329,51.9043,62.0569,169.108,78.0712,91.0371,239.91,41.6396,11.82,18.9825,10.1733,6.03172,66.064,16.9784
2012-07-01,29.5474,46.6172,40.2944,12.0786,57.2722,13.5428,53.2908,170.723,90.136,29.5896,65.3578,24.661,46.6476,90.0188,57.2301,58.6009,13.5128,29.285,52.6976,62.787,170.088,79.1088,90.9794,240.692,41.2047,12.014,19.3678,10.2218,6.04846,66.8336,17.0699
2012-10-01,29.9958,47.113,39.7634,12.1833,56.6876,13.3348,53.7365,170.872,89.4507,29.9958,65.709,24.7315,47.113,90.4405,56.6876,58.0371,13.3348,28.9998,53.7365,63.7904,170.872,80.2539,90.618,241.268,40.6536,12.1833,19.7183,10.2775,6.03659,67.0713,17.1172
2013-01-01,30.0344,47.1559,39.4032,12.3303,56.528,13.2761,54.7398,171.7,93.2604,30.0229,66.0529,24.779,47.1266,90.8319,56.2549,57.5992,13.3016,29.384,54.9099,64.9261,171.593,81.5523,90.0407,242.741,40.2298,12.1248,19.8631,10.1598,6.06837,68.0159,17.1215
2013-04-01,30.5353,47.7317,39.162,12.46,56.4606,13.1756,55.0559,172.424,93.7938,30.613,67.0565,24.9223,47.7956,91.9788,56.2191,57.5659,13.1967,30.2305,54.4082,64.883,171.62,81.579,90.0406,244.658,39.9906,12.2908,20.1341,10.4789,6.07037,68.2315,17.1964
2013-07-01,31.0536,48.251,38.8493,12.5684,56.1501,13.0301,55.3545,172.786,95.5948,31.0737,68.0898,24.9599,48.2595,93.0497,56.1038,57.4357,13.0127,30.449,54.7071,65.3011,172.083,82.3346,89.7485,246.236,39.7711,12.5041,20.5833,10.4904,6.03193,68.3846,17.1974
2013-10-01,31.303,48.5213,38.5432,12.6787,56.475,13.0649,56.2253,174.287,99.6745,31.303,68.4095,25.0125,48.5213,93.422,56.475,57.8014,13.0649,30.774,56.2253,66.1407,174.287,83.0366,91.25,248.138,39.4504,12.6787,20.6063,10.6967,6.00106,69.2902,17.2183
2014-01-01,31.6212,49.0044,38.2069,12.8435,56.372,12.9749,56.7587,175.11,101.1,31.6676,68.7181,25.2148,49.0333,93.9328,56.0577,57.4066,13.0042,30.9462,56.8844,66.8344,174.98,83.9952,90.9846,249.12,39.021,12.6239,20.9138,10.7538,6.07113,69.7337,17.3832
2014-04-01,31.8885,49.4406,37.8879,13.0027,56.2347,12.833,57.0771,175.586,103.79,31.9444,68.926,25.4412,49.4847,94.3672,55.9708,57.3437,12.8712,30.5575,56.351,66.2886,174.678,83.6396,91.0382,248.557,38.7202,12.8168,21.1719,10.7725,6.13083,69.9101,17.5522
2014-07-01,32.2524,50.0027,37.6326,13.1619,55.7247,12.5321,57.6905,175.95,104.301,32.2938,69.9589,25.6991,50.033,95.658,55.6504,57.0406,12.521,30.6197,57.0045,66.8467,175.209,84.2382,90.9707,250.165,38.5608,13.0726,21.3588,10.9351,6.18631,70.2226,17.7502
2014-10-01,32.929,50.9684,37.6249,13.3299,55.8489,12.5544,58.1644,177.536,106.187,32.929,71.7086,26.0707,50.9684,97.7793,55.8489,57.2628,12.5544,30.8636,58.1644,67.8255,177.536,85.4159,92.1202,253.731,38.5445,13.3299,21.6447,11.2843,6.24548,70.7188,18.0394
2015-01-01,33.6948,52.0114,37.6758,13.5728,56.2076,12.6599,58.5431,179.422,108.251,33.7612,73.049,26.3844,52.0623,99.4334,55.8808,57.322,12.6878,31.1464,58.6434,68.6417,179.274,86.7756,92.4987,256.544,38.4975,13.3568,22.225,11.5362,6.32286,71.203,18.3167
2015-04-01,34.3392,52.7858,37.5337,13.7406,56.2662,12.592,58.9918,180.636,107.155,34.4602,74.6552,26.4739,52.8968,101.129,55.9966,57.4502,12.6372,31.2694,58.1905,68.451,179.721,87.1389,92.5823,258.3,38.3914,13.5501,22.7442,11.716,6.31824,71.5839,18.4466
2015-07-01,34.6711,53.2892,37.4334,13.926,56.2872,12.5559,59.0157,181.148,102.921,34.7222,76.4412,26.6146,53.33,103.056,56.1996,57.6641,12.5455,32.1444,58.2963,68.6984,180.371,87.7317,92.6395,261.563,38.3876,13.827,23.1166,11.6055,6.34821,71.5716,18.6181
2015-10-01,35.0179,53.8595,37.6237,13.5578,56.1313,12.4993,60.4704,182.961,104.194,35.0179,76.8315,26.8331,53.8595,103.665,56.1313,57.6123,12.4993,32.1951,60.4704,70.1333,182.961,89.1163,93.8442,263.605,38.5756,13.5578,23.2012,11.8167,6.3317,72.9697,18.8417
2016-01-01,35.7116,54.882,37.6359,13.7894,56.3913,12.5127,61.199,184.985,105.434,35.6952,77.0937,27.4093,54.8523,104.503,56.0638,57.5555,12.538,32.4731,61.2719,71.1004,184.726,90.5165,94.2095,265.632,38.4863,13.5747,23.7333,11.9619,6.43549,73.7117,19.1704
2016-04-01,35.6235,55.0232,37.4815,13.9062,56.3782,12.4871,61.6543,185.543,107.071,35.6459,77.8046,27.8474,55.0378,105.652,56.1113,57.6033,12.524,32.4524,60.8088,70.6324,184.482,90.1915,94.2904,266.34,38.3696,13.7199,23.9198,11.726,6.50668,74.1414,19.3997
2016-07-01,35.7575,55.4252,37.4455,14.0749,56.5466,12.4513,62.2038,186.627,109.099,35.7828,78.2368,28.3528,55.4409,106.59,56.4571,57.9463,12.4349,32.2835,61.491,71.2588,185.824,90.8731,94.9508,268.078,38.43,13.9776,24.0904,11.6924,6.57364,74.6551,19.6677
2016-10-01,35.3742,55.3058,37.3998,14.1788,56.4853,12.3566,62.4178,186.565,108.214,35.3742,78.9566,28.8299,55.3058,107.786,56.4853,57.9686,12.3566,32.3539,62.4178,71.9414,186.565,91.2765,95.289,270.05,38.3832,14.1788,23.9265,11.4477,6.62713,74.7744,19.9315
2017-01-01,35.7579,55.9831,37.4077,14.2643,56.6028,12.2011,61.8591,186.646,111.713,35.7932,78.1073,29.164,56.0071,107.271,56.2817,57.7646,12.2184,31.9423,61.9512,71.6282,186.458,91.2695,95.1888,268.606,38.2821,14.0519,24.296,11.4972,6.74494,74.0602,20.2252
2017-04-01,36.1438,56.7412,37.5026,14.3824,56.9298,12.1443,62.4386,188.254,114.693,36.1694,78.0254,29.6267,56.7612,107.652,56.6705,58.1549,12.1649,31.7574,61.572,71.5627,187.169,91.4481,95.7205,269.127,38.4081,14.2038,24.5446,11.6248,6.88663,74.5829,20.5974
2017-07-01,36.297,57.2272,37.5339,14.476,57.0282,12.068,63.0781,189.402,117.769,36.206,78.6641,30.0255,57.1273,108.69,56.9331,58.415,12.0438,31.344,62.4081,71.962,188.512,91.9408,96.5714,270.411,38.5191,14.3835,24.7327,11.4734,7.01028,75.1461,20.9302
2017-10-01,36.6382,57.8596,37.5095,14.5843,57.2311,12.0681,63.2253,190.384,120.487,36.6382,77.6241,30.3533,57.8596,107.977,57.2311,58.7066,12.0681,30.9794,63.2253,72.5814,190.384,92.6421,97.742,270.245,38.4965,14.5843,24.7638,11.8744,7.04944,75.2934,21.2214
2018-01-01,36.7212,58.0342,37.4462,14.6365,57.258,11.891,64.3371,191.52,119.203,36.7678,78.3344,30.4754,58.0708,108.81,56.9406,58.4209,11.9016,30.9445,64.4608,73.9034,191.374,93.9445,97.4293,272.078,38.3166,14.4243,24.9441,11.8236,7.05481,76.2281,21.313
2018-04-01,37.8952,59.3363,37.4746,14.64,57.2836,11.8206,65.0645,193.505,120.045,37.9252,78.8188,30.6719,59.3626,109.491,57.0328,58.5106,11.8239,30.9118,64.2029,73.6676,192.422,93.5031,98.9191,272.581,38.356,14.4737,24.8135,13.1117,7.07312,76.8851,21.4411
2018-07-01,38.1464,59.7619,37.5668,14.7742,57.4701,11.7734,65.7045,194.71,122.971,38.0264,79.71,30.921,59.6335,110.631,57.3678,58.8492,11.7385,30.8019,65.1068,74.5716,193.847,94.2767,99.5699,274.854,38.5087,14.6879,24.8677,13.1587,7.06638,77.4779,21.6156
2018-10-01,38.3569,60.1397,37.5866,14.8802,57.5554,11.6341,66.3418,195.671,115.436,38.3569,81.3547,31.1451,60.1397,112.5,57.5554,59.0321,11.6341,32.0155,66.3418,75.6566,195.671,95.0378,100.633,279.204,38.5362,14.8802,24.7798,13.577,7.04888,77.9759,21.7828
2019-01-01,39.0452,60.8656,37.6713,15.0007,57.7588,11.5379,66.9919,197.154,123.093,39.1231,84.6357,31.195,60.9344,115.831,57.4393,58.9617,11.5418,31.3604,67.1695,76.8104,197.085,96.4092,100.676,282.963,38.6036,14.7878,25.2382,13.8848,6.98356,78.5298,21.8204
2019-04-01,39.2503,61.0299,37.7099,15.0548,58.0044,11.4103,67.2374,197.682,125.451,39.3636,85.6984,31.1428,61.1403,116.841,57.7626,59.317,11.4017,30.8735,66.3861,76.3643,196.691,96.0039,100.687,283.396,38.7458,14.9007,25.389,13.9747,6.89067,78.6476,21.7796
2019-07-01,39.8304,61.6181,37.8411,15.1883,58.349,11.3901,68.7219,200.079,127.484,39.7951,87.5091,31.1767,61.5748,118.686,58.2369,59.8329,11.3473,30.9808,68.1928,77.7127,199.352,97.4833,101.869,287.212,39.0208,15.1071,25.6195,14.1756,6.74982,80.112,21.7877
2019-10-01,39.8103,61.5925,37.8602,15.274,58.5861,11.4182,69.3709,200.968,132.26,39.8103,88.8406,31.1634,61.5925,120.004,58.5861,60.2174,11.4182,30.4342,69.3709,78.6637,200.968,98.2592,102.709,289.319,39.1551,15.274,25.4681,14.3422,6.63827,80.7891,21.7823
2020-01-01,42.4047,64.4031,37.9622,15.2621,58.859,11.4014,70.6863,205.35,122.508,42.597,90.5411,31.9066,64.5875,122.448,58.5423,60.2016,11.3992,32.4366,70.9005,80.3301,205.429,100.532,104.897,295.416,39.1777,15.0506,26.2548,16.3422,6.71038,82.0877,21.9984
2020-04-01,44.2716,67.0878,38.3213,15.0623,58.9789,11.5431,82.3775,219.987,134.796,44.4125,89.7919,33.2126,67.2271,123.004,58.7414,60.4283,11.5199,31.5466,81.5203,91.7627,219.009,112.425,106.584,306.742,39.5852,14.9171,27.8107,16.6018,6.7981,93.9206,22.8162
2020-07-01,43.5162,66.5571,38.4906,15.0317,59.2704,11.6073,83.1985,220.633,139.743,43.4821,88.0638,33.8134,66.5152,121.877,59.1476,60.844,11.5552,31.1166,82.7309,93.7604,219.949,113.374,106.574,307.598,39.8221,14.9529,27.6527,15.8294,6.78869,94.8058,23.0408
2020-10-01,43.0667,66.4175,38.7136,15.0244,59.7814,11.5982,84.8039,222.601,149.464,43.0667,86.7677,34.5766,66.4175,121.344,59.7814,61.4901,11.5982,29.7121,84.8039,95.5971,222.601,115.128,107.474,308.144,40.1126,15.0244,27.5947,15.4721,6.84245,96.4022,23.3508
2021-01-01,43.0333,66.4654,38.781,15.0033,59.9931,11.5673,84.8261,222.852,152.675,43.2618,86.6539,34.9267,66.6868,121.581,59.681,61.403,11.559,29.4048,85.0847,95.659,223.011,115.888,107.124,308.047,40.0855,14.7965,27.8047,15.4571,6.87513,96.3934,23.4321
2021-04-01,43.2473,66.5296,39.7662,15.4627,61.4521,11.4754,85.824,225.281,158.618,43.2913,85.5421,35.1809,66.5729,120.723,61.2201,62.9363,11.441,28.4564,84.9924,95.2857,224.226,115.506,108.72,307.401,41.0861,15.3242,27.5221,15.7692,6.83095,97.2994,23.2823
2021-07-01,43.1691,66.2905,39.9071,15.4322,61.6122,11.3896,84.5659,223.858,158.012,43.0629,84.8488,35.3682,66.1772,120.217,61.4791,63.1937,11.3313,28.5223,84.1731,94.5159,223.161,114.588,108.572,306.449,41.2694,15.3549,27.3483,15.7146,6.81971,95.9555,23.1214
2021-10-01,43.0247,66.3277,39.9555,15.3827,61.6715,11.1673,85.5774,224.744,165.961,43.0247,84.596,35.7415,66.3277,120.338,61.6715,63.3799,11.1673,27.1796,85.5774,94.9559,224.744,114.971,109.773,305.853,41.3736,15.3827,26.8312,16.1935,6.79195,96.7447,23.303
2022-01-01,42.9356,66.2569,40.0367,15.3691,61.7021,10.8855,86.0523,224.897,156.556,43.1195,85.9698,36.1132,66.4349,122.083,61.4105,63.1174,10.8721,26.4538,86.3336,95.4176,225.051,115.275,109.776,307.072,41.354,15.177,26.6432,16.4763,6.74151,96.9378,23.3212
2022-04-01,42.7808,66.1147,40.1003,15.3951,61.6061,10.7176,85.5454,223.984,137.826,42.8045,87.1525,36.4718,66.1389,123.624,61.3807,63.0772,10.673,26.5481,84.7604,93.5465,222.953,112.939,110.014,306.796,41.4296,15.2616,26.0083,16.7962,6.72639,96.2631,23.3339
2022-07-01,42.4789,65.8859,40.1901,15.4398,61.7041,10.5632,85.277,223.43,131.263,42.3368,88.7776,37.0116,65.7373,125.789,61.5617,63.2606,10.5004,26.264,84.9594,93.4348,222.759,112.579,110.18,308.749,41.5495,15.3618,25.6859,16.6509,6.68153,95.8402,23.407
2022-10-01,41.8438,65.3887,40.1024,15.5104,61.475,10.3064,85.0952,222.265,134.379,41.8438,89.3806,37.5985,65.3887,126.979,61.475,63.1706,10.3064,24.6572,85.0952,93.1147,222.265,111.903,110.362,307.922,41.5308,15.5104,25.392,16.4518,6.67614,95.4016,23.5448
2023-01-01,41.8655,65.3551,39.9142,15.4891,61.1197,10.2201,85.0532,221.748,139.538,41.9501,89.4668,37.6551,65.4349,127.122,60.8434,62.546,10.2021,24.4264,85.3602,93.5827,221.841,112.51,109.331,307.677,41.2483,15.3086,25.6107,16.3394,6.66857,95.2733,23.4896
2023-04-01,41.6351,65.0076,39.8413,15.4749,61.0132,10.1983,86.9456,223.165,144.127,41.6105,89.6167,37.5374,64.9842,127.154,60.7854,62.4954,10.1444,24.1788,86.1873,94.2971,222.101,113.097,109.005,308.125,41.1762,15.3393,25.4331,16.1774,6.67147,97.1439,23.3725
2023-07-01,41.3764,64.6305,39.8333,15.35,60.9195,10.1025,88.444,224.097,141.065,41.2797,90.4256,37.3479,64.5278,127.773,60.7623,62.4818,10.0344,24.5467,88.1865,96.1812,223.511,114.762,108.749,310.983,41.1844,15.2666,25.2648,16.0149,6.65976,98.5465,23.2541
2023-10-01,41.0923,64.2939,39.7754,15.3529,60.8424,10.0088,90.0567,225.202,150.861,41.0923,90.255,37.3123,64.2939,127.567,60.8424,62.5752,10.0088,23.7317,90.0567,97.553,225.202,115.942,109.26,311.427,41.1998,15.3529,25.1736,15.9187,6.62298,100.065,23.2016
2024-01-01,41.1828,64.2482,39.5677,15.2661,60.6473,9.97918,90.4835,225.358,157.657,41.1668,88.7879,37.1069,64.2282,125.895,60.3796,62.1214,9.95668,23.0773,90.8173,98.2939,225.382,116.924,108.458,309.387,40.8909,15.0922,25.2985,15.8682,6.58545,100.463,23.0654
2024-04-01,41.3116,64.3076,39.5494,15.1777,60.56,10.0427,91.12,226.03,160.8,41.1885,88.2294,37.0358,64.1867,125.265,60.3278,62.0772,9.97933,23.0128,90.3781,97.8572,224.872,116.488,108.384,308.212,40.8634,15.0387,25.2484,15.9402,6.52817,101.163,22.996
2024-07-01,41.401,64.3865,39.634,15.1787,60.6391,10.0867,92.2681,227.38,167.665,41.2891,87.9034,37.1112,64.269,125.015,60.469,62.2256,10.0129,22.4895,92.0638,99.438,226.815,118.237,108.577,309.168,40.9576,15.0916,25.4014,15.8877,6.50635,102.355,22.9855
2024-10-01,40.6791,63.6729,39.5897,14.7521,59.8639,9.97925,93.5091,227.025,168.305,40.6791,88.146,37.2035,63.6729,125.35,59.8639,61.63,9.97925,22.7529,93.5091,100.434,227.025,118.971,108.055,310.166,40.9918,14.7521,25.1461,15.533,6.46899,103.488,22.9938
2025-01-01,40.8391,63.7137,39.4117,14.6158,59.3021,9.98501,93.0096,226.01,165.203,40.8534,88.2206,37.0946,63.7248,125.315,59.0414,60.82,9.95823,23.059,93.3707,100.439,226.095,119.208,106.888,309.633,40.7095,14.4474,25.3511,15.5024,6.40938,102.995,22.8746
