date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
2010-04-01,29.3353,47.6928,46.881,11.5505,63.7173,14.6873,44.9289,171.026,77.6365,29.271,65.342,26.2788,47.6129,91.6209,63.4936,64.9327,14.6583,30.9849,44.4538,54.7485,170.219,70.8547,99.3639,242.287,47.7477,11.3672,18.1589,11.1121,6.63265,59.6161,18.3575
2010-07-01,29.4203,47.6854,46.2514,11.5207,62.9986,14.6923,46.6729,172.049,83.0124,29.3568,65.3698,26.1273,47.6103,91.4971,62.9443,64.3327,14.642,30.7917,46.1326,56.5545,171.329,72.8153,98.5139,243.176,47.1857,11.4368,18.4919,10.8649,6.53969,61.3652,18.2651
2010-10-01,28.8753,46.9313,45.0999,11.9876,62.3673,14.795,47.6845,171.778,85.0783,28.8753,64.6395,25.8229,46.9313,90.4624,62.3673,63.7222,14.795,30.7514,47.6845,58.0395,171.778,74.3038,97.4743,242.975,45.998,11.9876,18.5177,10.3576,6.41885,62.4795,18.0561
2011-01-01,28.6988,46.5008,44.5056,11.9794,61.8299,14.5512,48.0825,170.964,88.0981,28.7456,64.4698,25.511,46.5311,89.9808,61.6029,62.968,14.5681,30.2222,48.3056,58.7364,171.008,74.9468,96.061,241.907,45.3701,11.7834,18.6104,10.1353,6.39602,62.6337,17.802
2011-04-01,28.8257,46.3407,43.747,11.9347,60.8931,14.2963,48.7471,170.277,87.6677,28.8172,64.199,25.1845,46.3169,89.3835,60.6672,62.0407,14.2773,29.9155,48.239,59.0465,169.5,75.0962,94.4042,240.386,44.59,11.7573,18.6559,10.1614,6.28921,63.0434,17.515
2011-07-01,29.0679,46.3813,43.1485,11.9731,60.2542,14.2291,50.1957,171.06,84.6901,29.0765,65.2193,24.9836,46.3782,90.2029,60.2014,61.582,14.1864,31.2095,49.6387,60.0217,170.405,76.0955,94.3091,243.016,44.0664,11.8944,18.7901,10.2863,6.2001,64.4248,17.3134
2011-10-01,29.3963,46.5641,42.7086,12.0672,59.8148,14.1952,51.0809,171.655,87.5343,29.3963,65.6851,24.8288,46.5641,90.514,59.8148,61.2093,14.1952,30.9997,51.0809,61.2869,171.655,77.315,94.3399,244.01,43.6021,12.0672,18.8433,10.553,6.11202,65.2762,17.1677
2012-01-01,29.3482,46.5576,42.1065,12.12,59.3021,14.1185,52.1112,172.089,90.3052,29.3659,65.5126,24.8664,46.5579,90.379,59.0554,60.4501,14.1396,30.0014,52.313,62.6237,172.066,78.8361,93.2299,243.454,42.9574,11.918,19.112,10.2539,6.12953,66.2297,17.2094
2012-04-01,29.5288,46.8585,41.662,12.2348,58.9071,14.1538,53.5492,173.469,89.3284,29.5613,66.2784,25.035,46.876,91.3135,58.6747,60.0754,14.1526,30.4159,52.9783,63.341,172.682,79.6924,92.9893,245.146,42.5012,12.0646,19.3757,10.1856,6.15653,67.703,17.3297
2012-07-01,29.962,47.3851,41.1282,12.3285,58.4572,14.1275,54.3935,174.363,92.0011,30.0051,66.7102,25.1713,47.4161,91.8815,58.4142,59.8133,14.0969,30.1954,53.7881,64.0862,173.715,80.7514,92.9639,245.977,42.0573,12.2626,19.769,10.2361,6.17362,68.521,17.4231
2012-10-01,30.4213,47.8927,40.5862,12.4354,57.8605,13.9041,54.8485,174.506,91.3017,30.4213,67.0687,25.2433,47.8927,92.312,57.8605,59.2379,13.9041,29.8932,54.8485,65.1103,174.506,81.9205,92.5852,246.553,41.4948,12.4354,20.1268,10.2945,6.1615,68.7525,17.4714
2013-01-01,30.4617,47.9375,40.2186,12.5854,57.6977,13.8549,55.8725,175.363,95.1902,30.4499,67.4197,25.2918,47.9076,92.7115,57.4189,58.791,13.8809,30.2961,56.0461,66.2696,175.254,83.2486,92.005,248.068,41.0623,12.3757,20.2746,10.1753,6.19394,69.7274,17.4758
2013-04-01,30.9735,48.5257,39.9724,12.7178,57.6288,13.7652,56.1951,176.115,95.7346,31.0527,68.4441,25.438,48.5909,93.882,57.3823,58.757,13.7867,31.1729,55.534,66.2256,175.294,83.2758,92.0181,250.038,40.8181,12.5451,20.5512,10.5015,6.19598,69.9603,17.5523
2013-07-01,31.5037,49.057,39.6532,12.8284,57.312,13.6322,56.4999,176.501,97.5729,31.5243,69.4988,25.4763,49.0656,94.9751,57.2646,58.6241,13.6145,31.4116,55.8392,66.6523,175.784,84.0473,91.7366,251.663,40.5941,12.7629,21.0097,10.5145,6.15674,70.1322,17.5533
2013-10-01,31.7594,49.334,39.3407,12.941,57.6442,13.6833,57.3888,178.05,101.737,31.7594,69.8251,25.5301,49.334,95.3551,57.6442,58.998,13.6833,31.7588,57.3888,67.5094,178.05,84.7646,93.2857,253.621,40.2667,12.941,21.0332,10.7262,6.12524,71.0721,17.5746
2014-01-01,32.0857,49.8286,38.9975,13.1093,57.5391,13.5911,57.9332,178.892,103.192,32.1331,70.14,25.7365,49.8581,95.8765,57.2183,58.5951,13.6209,31.9342,58.0615,68.2173,178.759,85.7435,93.0154,254.623,39.8284,12.8851,21.3474,10.7857,6.19676,71.5242,17.7429
2014-04-01,32.3597,50.2751,38.6719,13.2718,57.399,13.4541,58.2582,179.386,105.937,32.4167,70.3523,25.9676,50.32,96.3198,57.1296,58.5309,13.4931,31.5454,57.517,67.6603,178.46,85.3808,93.079,254.056,39.5215,13.082,21.6108,10.806,6.25769,71.7123,17.9154
2014-07-01,32.7324,50.85,38.4114,13.4342,56.8784,13.1567,58.8842,179.769,106.459,32.7747,71.4065,26.2308,50.881,97.6374,56.8025,58.2216,13.1453,31.6185,58.1841,68.2299,179.013,85.9922,93.0207,255.707,39.3587,13.3431,21.8019,10.9728,6.31432,72.0409,18.1175
2014-10-01,33.4232,51.8359,38.4034,13.6057,57.0052,13.185,59.3679,181.394,108.384,33.4232,73.1924,26.6101,51.8359,99.8026,57.0052,58.4484,13.185,31.873,59.3679,69.229,181.394,87.1948,94.1992,259.353,39.3421,13.6057,22.0938,11.3294,6.37472,72.5529,18.4127
2015-01-01,34.205,52.9006,38.4554,13.8536,57.3717,13.2996,59.7545,183.326,110.491,34.2728,74.5606,26.9304,52.9525,101.491,57.0381,58.5091,13.3281,32.1687,59.8569,70.0621,183.176,88.5843,94.5913,262.231,39.2942,13.6332,22.6867,11.5861,6.45369,73.0541,18.6957
2015-04-01,34.8649,53.6932,38.3104,14.025,57.4319,13.2437,60.2125,184.581,109.372,34.9884,76.2,27.0217,53.8065,103.222,57.1566,58.6403,13.2899,32.3076,59.3947,69.8674,183.648,88.957,94.6907,264.037,39.1859,13.8305,23.2175,11.7709,6.44898,73.4563,18.8283
2015-07-01,35.2046,54.208,38.208,14.2142,57.4533,13.2254,60.2369,185.124,105.051,35.2567,78.0229,27.1653,54.2496,105.188,57.3638,58.8586,13.2148,33.2193,59.5026,70.12,184.331,89.5681,94.7626,267.386,39.182,14.1131,23.5978,11.659,6.47957,73.4623,19.0033
2015-10-01,35.5594,54.7909,38.4022,13.8384,57.2945,13.1906,61.7217,186.998,106.35,35.5594,78.4213,27.3884,54.7909,105.81,57.2945,58.8062,13.1906,33.294,61.7217,71.5846,186.998,90.9865,96.0113,269.494,39.3738,13.8384,23.6847,11.8747,6.46271,74.9123,19.2315
2016-01-01,36.2685,55.8356,38.4147,14.0747,57.56,13.2102,62.4653,189.071,107.615,36.2518,78.689,27.9764,55.8052,106.665,57.2257,58.7482,13.236,33.5836,62.5398,72.5716,188.807,92.4187,96.3881,271.569,39.2826,13.8556,24.2283,12.0234,6.56866,75.6755,19.5671
2016-04-01,36.1804,55.9815,38.2571,14.194,57.5467,13.1842,62.9301,189.643,109.287,36.2033,79.4146,28.4236,55.9964,107.838,57.2742,58.7971,13.2219,33.5626,62.067,72.094,188.56,92.0895,96.4701,272.292,39.1635,14.0038,24.4191,11.7842,6.64132,76.1143,19.8011
2016-07-01,36.3212,56.3959,38.2204,14.3662,57.7185,13.1556,63.491,190.761,111.357,36.3471,79.8557,28.9395,56.4119,108.795,57.6272,59.1472,13.1389,33.3982,62.7634,72.7334,189.941,92.789,97.1525,274.074,39.2252,14.2669,24.5962,11.7509,6.70966,76.6466,20.0747
2016-10-01,35.9317,56.2756,38.1737,14.4722,57.6559,13.0724,63.7094,190.713,110.454,35.9317,80.5903,29.4265,56.2756,110.017,57.6559,59.1699,13.0724,33.4835,63.7094,73.43,190.713,93.2012,97.5122,276.1,39.1775,14.4722,24.4294,11.5023,6.76426,76.7818,20.344
2017-01-01,36.3246,56.9683,38.1818,14.5595,57.7759,12.9178,63.1392,190.801,114.025,36.3606,79.7235,29.7675,56.9927,109.491,57.4481,58.9617,12.9354,33.0675,63.2331,73.1104,190.609,93.1942,97.4152,274.631,39.0742,14.3426,24.8064,11.5541,6.8845,76.0569,20.6437
2017-04-01,36.7209,57.7445,38.2786,14.6801,58.1098,12.871,63.7306,192.456,117.066,36.747,79.64,30.2397,57.7649,109.88,57.845,59.3602,12.892,32.89,62.8461,73.0435,191.348,93.3789,97.9691,275.173,39.2029,14.4978,25.062,11.685,7.02913,76.6016,21.0236
2017-07-01,36.8787,58.242,38.3106,14.7756,58.2102,12.7957,64.3833,193.631,120.206,36.7858,80.2919,30.6468,58.14,110.939,58.113,59.6256,12.7709,32.4705,63.6995,73.4511,192.723,93.8827,98.8407,276.486,39.3161,14.6812,25.2544,11.5314,7.15534,77.179,21.3633
2017-10-01,37.2283,58.8888,38.2856,14.8862,58.417,12.8226,64.5336,194.662,122.98,37.2283,79.2303,30.9814,58.8888,110.212,58.417,59.9229,12.8226,32.1252,64.5336,74.0832,194.662,94.6008,100.061,276.343,39.2931,14.8862,25.2863,11.942,7.19531,77.3562,21.6605
2018-01-01,37.316,59.07,38.2211,14.9393,58.4444,12.6288,65.6684,195.812,121.67,37.3635,79.9553,31.106,59.1074,111.061,58.1204,59.6314,12.6396,32.0765,65.7947,75.4326,195.662,95.9315,99.7305,278.202,39.1094,14.7228,25.4717,11.8918,7.20079,78.2972,21.754
2018-04-01,38.5155,60.4003,38.25,14.943,58.4706,12.5495,66.4109,197.831,122.529,38.5462,80.4498,31.3066,60.4271,111.756,58.2145,59.7229,12.5529,32.0357,65.5314,75.1919,196.726,95.481,101.245,278.707,39.1497,14.7732,25.3385,13.2077,7.21948,78.9603,21.8848
2018-07-01,38.7726,60.8355,38.3442,15.08,58.6608,12.4919,67.0641,199.052,125.515,38.6502,81.3594,31.5609,60.7044,112.92,58.5563,60.0684,12.4562,31.9142,66.454,76.1147,198.171,96.2706,101.9,281.017,39.3056,14.9919,25.3937,13.2566,7.2126,79.556,22.0629
2018-10-01,38.9886,61.2222,38.3644,15.1881,58.7478,12.341,67.7146,200.026,117.825,38.9886,83.0381,31.7896,61.2222,114.828,58.7478,60.255,12.341,33.1442,67.7146,77.2221,200.026,97.0478,102.978,285.449,39.3336,15.1881,25.3042,13.6844,7.19474,80.0555,22.2335
2019-01-01,39.6923,61.9642,38.4509,15.3111,58.9554,12.2393,68.3782,201.537,125.64,39.7718,86.387,31.8405,62.0345,118.228,58.6292,60.1832,12.2433,32.472,68.5594,78.3998,201.466,98.4485,103.018,289.282,39.4024,15.0938,25.7727,13.9992,7.12806,80.6174,22.2719
2019-04-01,39.904,62.1342,38.4903,15.3663,59.207,12.1132,68.6287,202.083,128.047,40.0196,87.4717,31.7871,62.2468,119.259,58.9602,60.5467,12.1045,31.9793,67.7598,77.9445,201.071,98.0371,103.034,289.729,39.5475,15.2091,25.9276,14.092,7.03326,80.7419,22.2302
2019-07-01,40.5001,62.7386,38.6241,15.5026,59.559,12.0897,70.1439,204.531,130.122,40.4641,89.3199,31.8218,62.6944,121.142,59.4446,61.0736,12.0461,32.0864,69.6039,79.3207,203.789,99.5521,104.237,293.622,39.8283,15.4197,26.166,14.2981,6.88949,82.2336,22.2385
2019-10-01,40.4806,62.7136,38.6436,15.5901,59.8012,12.1117,70.8063,205.433,134.997,40.4806,90.6789,31.8083,62.7136,122.487,59.8012,61.4662,12.1117,31.5225,70.8063,80.2915,205.433,100.347,105.085,295.767,39.9653,15.5901,26.0116,14.469,6.77564,82.918,22.233
2020-01-01,43.1127,65.5574,38.7326,15.4433,59.9281,12.1017,72.2072,209.794,124.994,43.3089,92.3783,32.5539,65.7455,124.932,59.6051,61.298,12.0994,33.5655,72.3392,81.948,209.789,102.63,107.159,301.744,39.9727,15.2275,26.8055,16.5034,6.84728,84.3089,22.4447
2020-04-01,45.0208,68.3024,39.1033,15.2399,60.056,12.2653,83.7349,224.359,137.547,45.1646,91.6241,33.8902,68.4445,125.514,59.8136,61.535,12.2416,32.6794,83.1838,93.6106,223.684,114.778,108.906,313.339,40.3929,15.0918,28.396,16.7685,6.93774,96.0002,23.2816
2020-07-01,44.2694,67.7862,39.2859,15.2131,60.3693,12.3358,84.9227,225.414,142.631,44.2346,89.8835,34.5119,67.7435,124.395,60.2439,61.9753,12.2826,32.242,84.4404,95.6614,224.71,115.785,108.926,314.274,40.645,15.1327,28.2499,15.9847,6.93008,97.2585,23.5168
2020-10-01,43.8064,67.6339,39.5037,15.1998,60.8736,12.3242,86.5346,227.366,152.514,43.8064,88.5385,35.2824,67.6339,123.821,60.8736,62.6171,12.3242,30.7916,86.5346,97.4999,227.366,117.548,109.818,314.73,40.9312,15.1998,28.1862,15.6202,6.98209,98.8588,23.8275
2021-01-01,43.7814,67.6903,39.5694,15.1825,61.0926,12.2788,86.6992,227.761,155.779,44.0145,88.4154,35.637,67.9162,124.052,60.774,62.531,12.2703,30.5098,86.8144,97.5554,227.775,118.326,109.449,314.649,40.9004,14.9715,28.4089,15.6056,7.01459,98.978,23.9089
2021-04-01,44.0173,67.7832,40.5906,15.6586,62.6091,12.1787,87.293,229.864,161.906,44.0622,87.3152,35.9111,67.8275,123.226,62.3723,64.1239,12.1435,29.587,86.7543,97.2129,229.098,117.98,111.117,314.15,41.9378,15.5173,28.1295,15.9327,6.97545,99.4717,23.7659
2021-07-01,43.9719,67.5793,40.7429,15.632,62.789,12.0763,86.389,228.834,161.321,43.8634,86.6255,36.1096,67.4635,122.735,62.6532,64.4035,12.0169,29.7044,85.9357,96.4472,228.069,117.09,110.98,313.29,42.1335,15.5531,27.9815,15.8819,6.96435,98.4653,23.6074
2021-10-01,43.8265,67.6157,40.7858,15.5788,62.8416,11.8391,87.3558,229.652,169.41,43.8265,86.3538,36.4846,67.6157,122.838,62.8416,64.5853,11.8391,28.378,87.3558,96.8816,229.652,117.47,112.182,312.683,42.2332,15.5788,27.4554,16.3711,6.93462,99.1949,23.7892
2022-01-01,43.7197,67.5111,40.8679,15.5705,62.9203,11.5386,88.0347,230.005,159.764,43.9074,87.7258,36.8627,67.6929,124.589,62.6226,64.3475,11.5249,27.5447,88.1258,97.3512,229.966,117.775,112.191,313.832,42.2482,15.3744,27.2611,16.6463,6.86678,99.5732,23.7914
2022-04-01,43.5284,67.3203,40.9374,15.6003,62.8658,11.3775,87.0432,228.607,140.717,43.5526,88.973,37.2335,67.345,126.206,62.6357,64.3334,11.332,27.5768,86.5297,95.4521,227.842,115.382,112.461,313.569,42.3585,15.464,26.5945,16.9581,6.83718,98.4207,23.7919
2022-07-01,43.2051,67.0632,41.0347,15.6493,63.0201,11.228,87.1651,228.476,134.019,43.06,90.6346,37.7895,66.9114,128.424,62.8747,64.5587,11.1639,27.237,86.7446,95.3539,227.695,115.028,112.667,315.574,42.5244,15.5696,26.268,16.792,6.78107,98.3931,23.8581
2022-10-01,42.5394,66.5139,40.9348,15.7166,62.8126,10.9617,86.8617,227.15,136.2,42.5394,91.2281,38.3791,66.5139,129.607,62.8126,64.4769,10.9617,25.5312,86.8617,95.0031,227.15,114.309,112.841,314.618,42.5313,15.7166,25.9621,16.5773,6.75591,97.8234,23.9745
2023-01-01,42.5443,66.4634,40.7493,15.7019,62.4916,10.8663,87.073,226.894,141.586,42.6307,91.362,38.3131,66.5449,129.675,62.2095,63.8737,10.8479,25.3711,87.1457,95.4951,226.748,114.946,111.802,314.415,42.2727,15.5177,26.1889,16.4418,6.73948,97.9393,23.9191
2023-04-01,42.2957,66.0851,40.6691,15.6854,62.3907,10.8212,88.4768,227.774,146.833,42.2705,91.5958,38.1487,66.0613,129.745,62.1582,63.8223,10.7662,25.1981,87.9772,96.2098,226.963,115.533,111.43,314.975,42.2062,15.5469,26.009,16.2615,6.73339,99.298,23.7894
2023-07-01,42.0122,65.6748,40.6598,15.558,62.3112,10.7219,90.413,229.121,143.446,41.9135,92.5055,37.9314,65.57,130.437,62.1507,63.817,10.6524,25.6149,90.0146,98.1272,228.388,117.231,111.157,317.996,42.227,15.4729,25.8356,16.0779,6.71475,101.135,23.6627
2023-10-01,41.7026,65.3033,40.5856,15.5527,62.2226,10.6182,91.8896,230.034,154.379,41.7026,92.4328,37.8241,65.3033,130.257,62.2226,63.8945,10.6182,24.7853,91.8896,99.4898,230.034,118.391,111.643,318.427,42.2391,15.5527,25.7325,15.9701,6.67402,102.508,23.6008
2024-01-01,41.7656,65.2218,40.3555,15.4614,62.0211,10.5625,92.5768,230.382,161.802,41.7493,91.0677,37.6051,65.2014,128.673,61.7481,63.4204,10.5396,24.142,92.6325,100.192,230.122,119.352,110.77,316.427,41.9135,15.284,25.851,15.8982,6.63091,103.139,23.4562
2024-04-01,41.9083,65.2966,40.3289,15.3677,61.9188,10.6236,92.6675,230.506,164.337,41.7828,90.5023,37.4897,65.1733,127.992,61.6819,63.3535,10.559,24.1306,92.1749,99.7175,229.589,118.893,110.696,315.194,41.8795,15.2259,25.7943,15.9885,6.57202,103.291,23.3883
2024-07-01,42.0295,65.424,40.3987,15.3628,61.984,10.6582,94.2473,232.314,171.509,41.9155,90.2851,37.4859,65.3042,127.771,61.8105,63.4805,10.583,23.6601,93.8645,101.279,231.562,120.637,110.925,316.191,41.9761,15.274,25.9399,15.9756,6.55199,104.906,23.3945
2024-10-01,41.3045,64.7084,40.3408,14.9171,61.1717,10.5499,95.3163,231.746,172.096,41.3045,90.5796,37.4861,64.7084,128.066,61.1717,62.8428,10.5499,23.9877,95.3163,102.254,231.746,121.364,110.382,317.15,41.9953,14.9171,25.6811,15.6234,6.5062,105.866,23.4039
2025-01-01,41.3172,64.6354,40.2092,14.9931,60.8824,10.5597,95.2007,231.278,168.974,41.3532,90.608,37.3562,64.6682,127.964,60.6164,62.2932,10.5324,24.312,95.2417,102.342,231.059,121.724,109.334,316.911,41.7703,14.8213,25.9413,15.412,6.45607,105.76,23.3182
2025-04-01,41.4279,64.7508,40.2998,14.9611,60.9563,10.7146,94.937,231.359,179.444,41.3282,90.6749,37.3992,64.6542,128.074,60.7221,62.3996,10.641,23.5095,94.4496,102.027,230.467,121.329,109.138,316.01,41.8768,14.8235,25.768,15.5602,6.44347,105.652,23.323
2025-07-01,41.5506,64.8541,40.3221,14.9269,61.113,10.7746,97.8305,234.572,188.216,41.4096,90.4005,37.3701,64.7077,127.771,60.9333,62.6018,10.6941,22.9134,97.4634,104.411,233.799,123.81,109.988,317.697,41.9289,14.8408,25.7638,15.6458,6.42938,108.605,23.3035
2025-10-01,41.4172,64.8573,40.2039,14.9128,61.1347,10.7072,99.0237,235.723,191.198,41.4172,90.2768,37.5131,64.8573,127.79,61.1347,62.8084,10.7072,22.6461,99.0237,105.286,235.723,124.504,111.219,318.531,41.9247,14.9128,25.6716,15.7456,6.40346,109.731,23.4401
