date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL113165505.Q,Government,NCB,FL384123005.Q,FL104123005.Q
2010-04-01,29.6651,48.2279,47.4054,11.6797,64.4317,14.8503,45.4315,172.941,78.5049,29.6001,66.0729,26.5728,48.1471,92.6457,64.2054,65.6607,14.8211,31.3302,44.951,55.3609,172.125,71.6382,244.997,48.2818,11.4944,18.3637,6.70684,60.2818,18.5628,100.486,11.2364
2010-07-01,29.7511,48.2205,46.7687,11.6496,63.7049,14.8573,47.195,173.978,83.941,29.6868,66.101,26.4196,48.1445,92.5206,63.6501,65.054,14.8066,31.1369,46.6486,57.1871,173.25,73.6207,245.899,47.7135,11.5647,18.7003,6.61284,62.0523,18.4694,99.6289,10.9865
2010-10-01,29.1999,47.4579,45.6044,12.1217,63.0665,14.9621,48.2179,173.704,86.0299,29.1999,65.3625,26.1118,47.4579,91.4743,63.0665,64.4366,14.9621,31.097,48.2179,58.6887,173.704,75.1259,245.697,46.5125,12.1217,18.7264,6.49065,63.18,18.258,98.5785,10.4734
2011-01-01,29.0218,47.0229,45.0034,12.1134,62.5231,14.7168,48.6203,172.883,89.0836,29.0691,65.191,25.7963,47.0535,90.9873,62.2936,63.6739,14.7339,30.5632,48.846,59.3934,172.927,75.7765,244.618,45.8776,11.9152,18.8204,6.46756,63.3372,18.0011,97.1505,10.2487
2011-04-01,29.15,46.8609,44.2364,12.0681,61.5758,14.4579,49.2923,172.187,88.6483,29.1414,64.9171,25.4662,46.8368,90.3833,61.3474,62.7362,14.4387,30.2518,48.7786,59.707,171.402,75.928,243.078,45.0888,11.8889,18.8664,6.35955,63.7502,17.7109,95.4736,10.275
2011-07-01,29.3949,46.902,43.6311,12.107,60.9298,14.3928,50.7571,172.982,85.6374,29.4036,65.9488,25.2631,46.8988,91.2119,60.8764,62.2724,14.3496,31.5632,50.1939,60.6931,172.319,76.9385,245.741,44.5593,12.0274,19.0022,6.26945,65.15,17.507,95.3802,10.4014
2011-10-01,29.727,47.0868,43.1863,12.2021,60.4854,14.3612,51.6523,173.586,88.5135,29.727,66.4199,25.1066,47.0868,91.5264,60.4854,61.8956,14.3612,31.3537,51.6523,61.9725,173.586,78.1718,246.748,44.0898,12.2021,19.056,6.18039,66.0135,17.3598,95.4138,10.6711
2012-01-01,29.6783,47.0802,42.5775,12.2556,59.967,14.2587,52.6941,174,91.3153,29.6963,66.2455,25.1446,47.0805,91.39,59.7175,61.1278,14.2801,30.3193,52.8982,63.3242,173.976,79.7099,246.161,43.4379,12.0513,19.3277,6.1981,66.9528,17.4019,94.2664,10.3686
2012-04-01,29.861,47.3845,42.128,12.3717,59.5676,14.2947,54.1482,175.395,90.3276,29.8938,67.0198,25.3151,47.4022,92.3349,59.3326,60.7489,14.2935,30.7387,53.5709,64.0495,174.599,80.5759,247.872,42.9766,12.1995,19.5943,6.2254,68.4429,17.5235,94.0233,10.2996
2012-07-01,30.299,47.917,41.5882,12.4665,59.1126,14.2645,55.0019,176.296,93.0302,30.3426,67.4564,25.4529,47.9484,92.9093,59.0691,60.4839,14.2335,30.5121,54.3897,64.8031,175.641,81.6468,248.708,42.5278,12.3997,19.992,6.24267,69.2664,17.618,93.9939,10.3506
2012-10-01,30.7635,48.4303,41.0402,12.5745,58.5092,14.0568,55.462,176.458,92.323,30.7635,67.8189,25.5257,48.4303,93.3445,58.5092,59.902,14.0568,30.2247,55.462,65.8386,176.458,82.8292,249.31,41.959,12.5745,20.3538,6.23042,69.5188,17.6668,93.6291,10.4096
2013-01-01,30.8043,48.4756,40.6684,12.7262,58.3446,14.0008,56.4975,177.318,96.255,30.7924,68.1738,25.5747,48.4453,93.7485,58.0627,59.4501,14.0272,30.626,56.673,67.0109,177.208,84.1721,250.835,41.5216,12.5142,20.5033,6.26322,70.4983,17.6713,93.0361,10.2892
2013-04-01,31.3218,49.0704,40.4195,12.86,58.275,13.9091,56.8237,178.078,96.8055,31.4019,69.2097,25.7225,49.1362,94.9322,58.0257,59.4157,13.9309,31.5116,56.1552,66.9664,177.248,84.1997,252.826,41.2747,12.6855,20.7829,6.26529,70.7328,17.7486,93.0483,10.619
2013-07-01,31.8579,49.6076,40.0967,12.9719,57.9545,13.7797,57.1319,178.474,98.6643,31.8787,70.2762,25.7613,49.6163,96.0375,57.9067,59.2813,13.7617,31.7579,56.4637,67.3979,177.748,84.9799,254.475,41.0481,12.9056,21.2466,6.22561,70.9116,17.7496,92.7686,10.6321
2013-10-01,32.1165,49.8877,39.7808,13.0858,58.2905,13.8322,58.0307,180.041,102.875,32.1165,70.6061,25.8157,49.8877,96.4218,58.2905,59.6594,13.8322,32.1098,58.0307,68.2645,180.041,85.7053,256.456,40.7172,13.0858,21.2703,6.19375,71.8629,17.7711,94.3358,10.8462
2014-01-01,32.4464,50.3878,39.4337,13.2559,58.1842,13.7502,58.5812,180.903,104.347,32.4943,70.9246,26.0244,50.4176,96.949,57.8598,59.252,13.7804,32.2985,58.711,68.9804,180.769,86.6952,257.48,40.2739,13.0292,21.588,6.26608,72.3314,17.9413,94.0737,10.9063
2014-04-01,32.7263,50.8421,39.1045,13.4202,58.0425,13.6137,58.9098,181.408,107.122,32.784,71.1392,26.2581,50.8876,97.3973,57.7701,59.1871,13.6531,31.9073,58.1604,68.4171,180.471,86.3315,256.909,39.9635,13.2284,21.8572,6.32769,72.5235,18.1158,94.1397,10.9268
2014-07-01,33.1032,51.4234,38.841,13.5845,57.5161,13.317,59.5429,181.799,107.65,33.146,72.2053,26.5243,51.4548,98.7295,57.4394,58.8743,13.3055,31.9853,58.8349,68.9931,181.034,86.9499,258.582,39.7989,13.4923,22.0504,6.38495,72.8599,18.3202,94.0846,11.0956
2014-10-01,33.8017,52.4203,38.833,13.7579,57.6443,13.3573,60.032,183.454,109.597,33.8017,74.0112,26.9078,52.4203,100.919,57.6443,59.1036,13.3573,32.2543,60.032,70.0034,183.454,88.166,262.28,39.7821,13.7579,22.3456,6.44602,73.3893,18.6186,95.2879,11.4562
2015-01-01,34.5922,53.497,38.8856,14.0086,58.0149,13.4736,60.4229,185.408,111.727,34.6608,75.3946,27.2316,53.5495,102.626,57.6776,59.165,13.5024,32.5537,60.5264,70.8458,185.256,89.5713,265.191,39.7337,13.7857,22.9451,6.52588,73.8965,18.9048,95.6846,11.7157
2015-04-01,35.2596,54.2984,38.7389,14.1819,58.0757,13.4201,60.886,186.68,110.596,35.3844,77.0524,27.324,54.413,104.376,57.7974,59.2977,13.4668,32.6973,60.059,70.6489,185.736,89.9486,267.02,39.6242,13.9852,23.4819,6.52112,74.3062,19.0389,95.7877,11.9025
2015-07-01,35.6031,54.819,38.6354,14.3732,58.0974,13.4004,60.9107,187.227,106.226,35.6558,78.8957,27.4692,54.8611,106.365,58.0069,59.5185,13.3896,33.6179,60.1682,70.9043,186.426,90.5668,270.406,39.6203,14.271,23.8664,6.55205,74.311,19.2159,95.8589,11.7894
2015-10-01,35.9618,55.4085,38.8318,13.9932,57.9368,13.3668,62.4121,189.124,107.54,35.9618,79.2985,27.6947,55.4085,106.993,57.9368,59.4655,13.3668,33.695,62.4121,72.3853,189.124,92.0013,272.539,39.8143,13.9932,23.9543,6.535,75.7789,19.4467,97.1229,12.0075
2016-01-01,36.6825,56.4685,38.8444,14.2442,58.2174,13.3866,63.164,191.236,108.819,36.6655,79.5692,28.2894,56.4377,107.859,57.8673,59.4068,13.4127,33.9879,63.2393,73.3834,190.957,93.4535,274.637,39.722,14.0106,24.5076,6.64213,76.5506,19.786,97.5035,12.1579
2016-04-01,36.5934,56.6159,38.685,14.3573,58.1964,13.362,63.634,191.808,110.509,36.6164,80.3029,28.7416,56.631,109.044,57.9163,59.4563,13.4001,33.9683,62.7613,72.9004,190.709,93.1212,275.369,39.6016,14.1604,24.7004,6.71561,76.996,20.0226,97.5875,11.916
2016-07-01,36.7357,57.0349,38.6479,14.535,58.3737,13.3338,64.2011,192.944,112.602,36.7618,80.749,29.2632,57.0511,110.012,58.2732,59.8102,13.3169,33.8028,63.4655,73.5469,192.107,93.8287,277.172,39.6639,14.4265,24.8795,6.78471,77.5349,20.2992,98.278,11.8824
2016-10-01,36.3417,56.9133,38.6007,14.6341,58.3023,13.2541,64.422,192.892,111.689,36.3417,81.4918,29.7556,56.9133,111.247,58.3023,59.8332,13.2541,33.8935,64.422,74.2514,192.892,94.2456,279.226,39.6157,14.6341,24.7108,6.83992,77.6761,20.5715,98.6461,11.631
2017-01-01,36.739,57.6136,38.6089,14.7307,58.4319,13.1,63.8454,192.991,115.3,36.7754,80.6153,30.1005,57.6383,110.716,58.0922,59.6227,13.1178,33.4751,63.9404,73.9282,192.789,94.2409,277.742,39.5113,14.5031,25.092,6.96151,76.9454,20.8746,98.5478,11.6834
2017-04-01,37.1397,58.3985,38.7068,14.8485,58.7654,13.0533,64.4435,194.661,118.376,37.1661,80.5308,30.578,58.4191,111.109,58.4935,60.0256,13.0746,33.2962,63.5491,73.8605,193.536,94.4278,278.291,39.6414,14.6599,25.3504,7.10775,77.4968,21.2587,99.1084,11.8158
2017-07-01,37.2992,58.9015,38.7391,14.947,58.8689,12.9777,65.1035,195.852,121.55,37.2053,81.19,30.9896,58.7983,112.18,58.7645,60.2941,12.9526,32.8726,64.412,74.2727,194.928,94.9372,279.619,39.7559,14.8454,25.5449,7.23538,78.0812,21.6023,99.9903,11.6604
2017-10-01,37.6527,59.5555,38.7139,15.0527,59.0719,13.0069,65.2554,196.89,124.355,37.6527,80.1166,31.3279,59.5555,111.444,59.0719,60.5947,13.0069,32.5254,65.2554,74.9119,196.89,95.6637,279.477,39.7326,15.0527,25.5771,7.27579,78.2623,21.9028,101.226,12.0756
2018-01-01,37.7413,59.7386,38.6486,15.1094,59.1025,12.8102,66.4029,198.054,123.031,37.7894,80.8497,31.4539,59.7765,112.304,58.7719,60.2998,12.8211,32.4755,66.5306,76.2764,197.9,97.0106,281.355,39.5469,14.8875,25.7645,7.28134,79.2131,21.9973,100.89,12.0248
2018-04-01,38.9542,61.0837,38.6779,15.1126,59.1285,12.7295,67.1537,200.095,123.9,38.9852,81.3497,31.6568,61.1109,113.006,58.8671,60.3924,12.733,32.4338,66.2644,76.033,198.975,96.5552,281.866,39.5876,14.9385,25.6298,7.30024,79.8832,22.1296,102.42,13.3554
2018-07-01,39.2142,61.5238,38.7731,15.2512,59.3209,12.6681,67.8143,201.327,126.919,39.0904,82.2695,31.9139,61.3913,114.183,59.2127,60.7417,12.632,32.3076,67.1973,76.9661,200.433,97.3537,284.199,39.7452,15.1596,25.6855,7.29328,80.4823,22.3097,103.08,13.4048
2018-10-01,39.4325,61.9148,38.7935,15.358,59.4063,12.5154,68.472,202.309,119.143,39.4325,83.9669,32.1451,61.9148,116.112,59.4063,60.9304,12.5154,33.5514,68.472,78.0859,202.309,98.1398,288.68,39.7736,15.358,25.595,7.27522,80.9875,22.4822,104.169,13.8375
2019-01-01,40.1403,62.6613,38.881,15.4797,59.6137,12.4115,69.143,203.83,127.046,40.2207,87.3533,32.1966,62.7324,119.55,59.2865,60.8578,12.4156,32.8705,69.3263,79.2767,203.761,99.5526,292.555,39.8431,15.2626,26.0649,7.20779,81.5546,22.5211,104.208,14.1558
2019-04-01,40.3543,62.8332,38.9208,15.5376,59.8702,12.2835,69.3963,204.383,129.479,40.4712,88.4501,32.1427,62.947,120.593,59.6211,61.2254,12.2746,32.3717,68.5177,78.8163,203.361,99.1367,293.006,39.9899,15.3792,26.2215,7.11193,81.6798,22.4789,104.224,14.2497
2019-07-01,40.9571,63.4444,39.0562,15.6752,60.2258,12.2579,70.9285,206.857,131.578,40.9207,90.319,32.1777,63.3996,122.497,60.1109,61.7582,12.2138,32.4783,70.3825,80.208,206.107,100.668,296.941,40.2738,15.5922,26.4627,6.96655,83.1864,22.4873,105.439,14.458
2019-10-01,40.9374,63.4191,39.0759,15.7645,60.4715,12.2793,71.5983,207.768,136.507,40.9374,91.6932,32.1641,63.4191,123.857,60.4715,62.1551,12.2793,31.9073,71.5983,81.1896,207.768,101.472,299.109,40.4124,15.7645,26.3066,6.85143,83.8777,22.4817,106.296,14.6308
2020-01-01,43.5991,66.2948,39.1658,15.6094,60.5933,12.2712,73.0148,212.174,126.392,43.7975,93.4116,32.918,66.485,126.33,60.2732,61.985,12.2688,33.975,73.1484,82.8646,212.175,103.781,305.154,40.4198,15.3978,27.1095,6.92387,85.286,22.6957,108.394,16.688
2020-04-01,45.5287,69.0707,39.5407,15.4074,60.7263,12.4378,84.6715,226.906,139.085,45.674,92.6489,34.2693,69.2144,126.918,60.4841,62.2247,12.4139,33.0803,84.1142,94.6577,226.227,116.065,316.881,40.8447,15.2606,28.7179,7.01534,97.1093,23.542,110.162,16.9561
2020-07-01,44.7688,68.5487,39.7254,15.3806,61.0433,12.5091,85.8726,227.974,144.226,44.7336,90.8888,34.898,68.5055,125.787,60.9192,62.67,12.4553,32.638,85.3849,96.7314,227.265,117.083,317.826,41.0996,15.3019,28.5702,7.00759,98.3816,23.7799,110.182,16.1635
2020-10-01,44.3007,68.3948,39.9456,15.3698,61.5559,12.4972,87.5026,229.95,154.22,44.3007,89.5288,35.6771,68.3948,125.206,61.5559,63.3189,12.4972,31.1712,87.5026,98.5905,229.95,118.866,318.287,41.3891,15.3698,28.5058,7.06019,99.9998,24.0941,111.084,15.7949
2021-01-01,44.2754,68.4517,40.012,15.3441,61.7699,12.4504,87.669,230.341,157.521,44.5111,89.4043,36.0356,68.6801,125.44,61.4561,63.2328,12.4418,30.8853,87.7855,98.6466,230.364,119.653,318.205,41.3579,15.139,28.7309,7.09305,100.119,24.1764,110.711,15.7802
2021-04-01,44.5148,68.5465,41.0446,15.8293,63.3081,12.3347,88.2695,232.459,163.717,44.5602,88.2919,36.3127,68.5912,124.605,63.0731,64.8443,12.2991,29.9378,87.7247,98.3003,231.688,119.304,317.687,42.4069,15.6908,28.4493,7.05347,100.604,24.0318,112.384,16.1109
2021-07-01,44.4687,68.3402,41.1986,15.8054,63.493,12.2311,87.3553,231.42,163.125,44.3591,87.5944,36.5135,68.2232,124.108,63.3571,65.127,12.171,30.0564,86.897,97.5261,230.648,118.404,316.817,42.6048,15.7271,28.2995,7.04226,99.5864,23.8715,112.244,16.0596
2021-10-01,44.3209,68.3762,41.242,15.753,63.5475,11.9919,88.3329,232.249,171.304,44.3209,87.3197,36.8927,68.3762,124.212,63.5475,65.3108,11.9919,28.7158,88.3329,97.9653,232.249,118.788,316.204,42.7056,15.753,27.7667,7.01219,100.325,24.0553,113.461,16.5542
2022-01-01,44.2128,68.2704,41.3251,15.7395,63.6219,11.6886,89.0194,232.6,161.551,44.4026,88.707,37.275,68.4542,125.982,63.3261,65.0702,11.6748,27.8738,89.1115,98.4401,232.567,119.096,317.366,42.7208,15.5464,27.5701,6.94359,100.708,24.0575,113.47,16.8325
2022-04-01,44.0194,68.0774,41.3953,15.77,63.5671,11.5278,88.0168,231.189,142.291,44.0439,89.9682,37.65,68.1024,127.618,63.3393,65.0559,11.4817,27.9082,87.4976,96.5198,230.421,116.676,317.102,42.8323,15.637,26.8961,6.91366,99.5446,24.058,113.745,17.1478
2022-07-01,43.6922,67.8171,41.4937,15.8246,63.7281,11.3763,88.14,231.062,135.518,43.5455,91.6484,38.2122,67.6637,129.861,63.5809,65.2837,11.3114,27.5643,87.7149,96.4205,230.271,116.318,319.129,43.0001,15.7437,26.5656,6.85692,99.5163,24.1249,113.953,16.9798
2022-10-01,43.0192,67.2618,41.3927,15.8924,63.518,11.1062,87.8333,229.719,137.723,43.0192,92.2486,38.8084,67.2618,131.057,63.518,65.2009,11.1062,25.8387,87.8333,96.0658,229.719,115.592,318.162,43.007,15.8924,26.2565,6.83148,98.9395,24.2427,114.128,16.7627
2023-01-01,43.006,67.2039,41.2096,15.8762,63.2008,11.0101,88.047,229.462,143.17,43.0933,92.3839,38.7856,67.2862,131.169,62.9169,64.5997,10.9915,25.6771,88.1205,96.5641,229.315,116.235,318.01,42.7542,15.6913,26.4854,6.81283,99.0571,24.1979,113.08,16.6079
2023-04-01,42.7386,66.8065,41.1434,15.8564,63.1134,10.9684,89.4665,230.355,148.476,42.7132,92.6204,38.8049,66.7824,131.425,62.8828,64.5654,10.9128,25.5061,88.9613,97.288,229.539,116.828,318.785,42.7048,15.7208,26.3035,6.80473,100.435,24.0679,112.711,16.4096
2023-07-01,42.4373,66.3843,41.1463,15.7345,63.0506,10.868,91.4244,231.727,145.05,42.3375,93.5402,38.8494,66.2783,132.39,62.8858,64.5708,10.7978,25.9276,91.0215,99.2282,230.983,118.545,322.116,42.7366,15.646,26.1281,6.78756,102.292,23.947,112.438,16.2093
2023-10-01,42.1116,66.0072,41.0785,15.7267,62.9628,10.7655,92.9174,232.653,156.106,42.1116,93.4667,38.9154,66.0072,132.382,62.9628,64.6535,10.7655,25.0911,92.9174,100.607,232.653,119.718,322.734,42.7531,15.7267,26.0236,6.74678,103.683,23.8956,112.935,16.088
2024-01-01,42.145,65.9138,40.8547,15.6375,62.7718,10.7133,93.6123,233.011,163.612,42.1285,92.0864,38.8535,65.8932,130.94,62.4925,64.1835,10.6901,24.4446,93.6687,101.317,232.744,120.687,320.885,42.4334,15.455,26.1409,6.70266,104.326,23.7687,112.057,15.9876
2024-04-01,42.2905,65.9923,40.8259,15.5369,62.6603,10.7744,93.704,233.131,166.176,42.1636,91.5146,38.8412,65.8676,130.356,62.4234,64.1137,10.7091,24.4325,93.2059,100.838,232.206,120.223,319.74,42.3968,15.3962,26.0835,6.64319,104.478,23.7018,111.983,16.08
2024-07-01,42.436,66.1213,40.8963,15.5388,62.731,10.8092,95.3015,234.963,173.427,42.3207,91.295,38.8888,66.0002,130.184,62.5514,64.2401,10.7332,23.9578,94.9145,102.418,234.199,121.985,320.799,42.4925,15.4449,26.2289,6.62336,106.111,23.6853,112.214,16.0918
2024-10-01,41.7009,65.3982,40.8358,15.084,61.9019,10.6984,96.3825,234.381,174.021,41.7009,91.2389,39.0452,65.3982,130.284,61.9019,63.5917,10.6984,24.2878,96.3825,103.415,234.381,122.721,321.579,42.5086,15.084,25.9671,6.57755,107.081,23.6974,111.66,15.7337
2025-01-01,41.71,65.3241,40.7023,15.166,61.6089,10.7048,96.2656,233.903,170.827,41.7447,91.282,39.0487,65.3555,130.331,61.3345,63.0301,10.6772,24.612,96.307,103.505,233.674,123.077,321.478,42.2754,14.9869,26.2231,6.52649,106.97,23.6141,110.597,15.5216
2025-04-01,41.8129,65.4543,40.7931,15.133,61.6795,10.854,95.9989,233.987,181.351,41.7089,91.2929,39.2947,65.3534,130.588,61.4382,63.1344,10.7796,23.5105,95.506,103.188,233.077,122.677,320.42,42.3796,14.9893,26.0474,6.51561,106.853,23.6414,110.4,15.6615
2025-07-01,41.9263,65.5687,40.8147,15.0973,61.828,10.9147,98.9248,237.236,190.111,41.7789,91.0898,39.4616,65.4157,130.551,61.637,63.3242,10.8334,22.9186,98.5536,105.595,236.44,125.184,322.389,42.4234,15.0011,26.0413,6.50505,109.84,23.6423,111.255,15.7375
2025-10-01,41.759,65.5509,40.7011,15.0583,61.8162,10.838,100.131,238.336,192.828,41.759,92.053,39.8767,65.5509,131.93,61.8162,63.508,10.838,22.5903,100.131,106.454,238.336,125.888,324.482,42.4111,15.0583,25.9504,6.4873,110.969,23.7918,112.448,15.8087
2026-01-01,42.1907,65.9336,40.4369,14.9813,61.5012,10.8743,100.626,238.936,190.262,42.307,93.1376,40.0231,66.0473,133.161,61.2347,62.9338,10.8426,22.9981,100.653,107.561,238.778,126.823,326.654,42.0564,14.8082,26.221,6.44115,111.501,23.7429,111.955,16.0859
