date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
2010-04-01,29.1278,47.3553,46.5494,11.4688,63.2666,14.5838,44.611,169.817,77.0872,29.0639,64.8798,26.0929,47.276,90.9726,63.0444,64.4734,14.5551,30.7661,44.1393,54.3611,169.015,70.3539,98.6609,240.573,47.4099,11.2868,18.0304,11.0335,6.58573,59.1948,18.2276
2010-07-01,29.2122,47.3481,45.9241,11.4392,62.5529,14.5888,46.3427,170.832,82.4251,29.1491,64.9073,25.9425,47.2734,90.8498,62.499,63.8776,14.5389,30.5743,45.8062,56.1544,170.118,72.3006,97.8169,241.456,46.8518,11.3559,18.361,10.7881,6.49343,60.9315,18.1359
2010-10-01,28.671,46.5993,44.7808,11.9028,61.926,14.6908,47.3471,170.563,84.4763,28.671,64.1821,25.6402,46.5993,89.8224,61.926,63.2714,14.6908,30.5343,47.3471,57.6289,170.563,73.7786,96.7847,241.257,45.6726,11.9028,18.3867,10.2843,6.37344,62.0379,17.9283
2011-01-01,28.4958,46.1718,44.1907,11.8947,61.3925,14.4487,47.7423,169.755,87.4748,28.5423,64.0137,25.3305,46.2019,89.3442,61.1671,62.5225,14.4655,30.0089,47.9639,58.3208,169.798,74.417,95.3814,240.196,45.0491,11.7,18.4787,10.0636,6.35077,62.191,17.676
2011-04-01,28.6217,46.0129,43.4375,11.8502,60.4623,14.1957,48.4022,169.073,87.0474,28.6133,63.7448,25.0063,45.9892,88.7511,60.238,61.6018,14.1768,29.7043,47.8978,58.6287,168.302,74.5654,93.7363,238.686,44.2745,11.6742,18.5239,10.0895,6.24471,62.5978,17.3911
2011-07-01,28.8623,46.0531,42.8432,11.8884,59.8279,14.1289,49.8405,169.851,84.091,28.8708,64.7579,24.8069,46.05,89.5647,59.7755,61.1463,14.0865,30.9892,49.2875,59.5971,169.199,75.5576,93.6419,241.297,43.7546,11.8102,18.6572,10.2136,6.15624,63.9694,17.1909
2011-10-01,29.1884,46.2346,42.4064,11.9818,59.3916,14.0952,50.7195,170.441,86.915,29.1884,65.2204,24.6532,46.2346,89.8736,59.3916,60.7763,14.0952,30.7809,50.7195,60.8533,170.441,76.7685,93.6725,242.284,43.2936,11.9818,18.71,10.4784,6.06878,64.8148,17.0463
2012-01-01,29.1405,46.2282,41.8086,12.0343,58.8825,14.0191,51.7425,170.872,89.6663,29.1582,65.0491,24.6905,46.2285,89.7396,58.6376,60.0224,14.0401,29.7896,51.9429,62.1807,170.849,78.2788,92.5703,241.732,42.6535,11.8337,18.9768,10.1813,6.08617,65.7616,17.0877
2012-04-01,29.3199,46.527,41.3673,12.1483,58.4904,14.0541,53.1704,172.242,88.6964,29.3522,65.8095,24.8579,46.5444,90.6674,58.2596,59.6504,14.053,30.2012,52.6035,62.8929,171.46,79.1291,92.3314,243.412,42.2005,11.9792,19.2386,10.1136,6.11298,67.2245,17.2071
2012-07-01,29.75,47.0499,40.8372,12.2413,58.0437,14.028,54.0087,173.13,91.3502,29.7928,66.2382,24.9933,47.0807,91.2315,58.0009,59.3902,13.9976,29.9823,53.4075,63.6328,172.487,80.1806,92.3062,244.237,41.7598,12.1758,19.6291,10.1637,6.12994,68.0367,17.2998
2012-10-01,30.2061,47.5539,40.299,12.3475,57.4511,13.8061,54.4604,173.272,90.6558,30.2061,66.5942,25.0647,47.5539,91.6589,57.4511,58.8188,13.8061,29.6821,54.4604,64.6497,173.272,81.3414,91.9302,244.81,41.2012,12.3475,19.9844,10.2217,6.11791,68.2666,17.3478
2013-01-01,30.2462,47.5984,39.934,12.4964,57.2895,13.7573,55.4772,174.122,94.5168,30.2345,66.9427,25.1128,47.5687,92.0555,57.0127,58.3751,13.7832,30.0822,55.6496,65.8008,174.014,82.6601,91.354,246.314,40.7718,12.2882,20.1312,10.1033,6.15011,69.2345,17.3522
2013-04-01,30.7543,48.1824,39.6896,12.6278,57.2211,13.6682,55.7975,174.869,95.0573,30.833,67.9598,25.258,48.2471,93.2178,56.9764,58.3413,13.6896,30.9528,55.1411,65.7571,174.054,82.6871,91.3671,248.269,40.5293,12.4564,20.4058,10.4272,6.15215,69.4657,17.4281
2013-07-01,31.2808,48.7099,39.3727,12.7377,56.9065,13.5362,56.1002,175.253,96.8826,31.3012,69.0071,25.2961,48.7185,94.3032,56.8595,58.2093,13.5186,31.1898,55.4441,66.1808,174.541,83.4531,91.0875,249.883,40.3069,12.6726,20.8611,10.4401,6.11319,69.6364,17.4291
2013-10-01,31.5347,48.985,39.0624,12.8495,57.2361,13.5869,56.9827,176.791,101.017,31.5347,69.331,25.3495,48.985,94.6805,57.2361,58.5802,13.5869,31.5345,56.9827,67.0317,176.791,84.165,92.6257,251.827,39.9819,12.8495,20.8844,10.6503,6.0819,70.5697,17.4502
2014-01-01,31.8587,49.4761,38.7216,13.0165,57.1317,13.4953,57.5233,177.626,102.462,31.9057,69.6438,25.5544,49.5054,95.1982,56.8131,58.1802,13.525,31.7087,57.6507,67.7347,177.494,85.1369,92.3573,252.822,39.5467,12.7939,21.1963,10.7094,6.15292,71.0186,17.6174
2014-04-01,32.1307,49.9194,38.3983,13.1779,56.9925,13.3592,57.846,178.117,105.188,32.1874,69.8545,25.7839,49.964,95.6384,56.7251,58.1164,13.3979,31.3224,57.1101,67.1816,177.197,84.7766,92.4204,252.259,39.2419,12.9895,21.4579,10.7295,6.21342,71.2052,17.7886
2014-07-01,32.5005,50.4899,38.1396,13.3392,56.4756,13.0638,58.4676,178.497,105.706,32.5425,70.9013,26.0453,50.5206,96.9466,56.4003,57.8093,13.0525,31.3951,57.7724,67.7472,177.746,85.3833,92.3626,253.898,39.0802,13.2487,21.6473,10.8952,6.26965,71.5315,17.9894
2014-10-01,33.1864,51.4688,38.1317,13.5094,56.6015,13.0919,58.9479,180.11,107.618,33.1864,72.6746,26.4219,51.4688,99.0965,56.6015,58.0345,13.0919,31.6476,58.9479,68.7392,180.11,86.5773,93.5327,257.518,39.0637,13.5094,21.9371,11.2493,6.32962,72.0398,18.2824
2015-01-01,33.9626,52.526,38.1833,13.7556,56.9655,13.2056,59.3318,182.029,109.709,34.03,74.0331,26.7398,52.5776,100.773,56.6342,58.0947,13.2339,31.9412,59.4334,69.5664,181.879,87.957,93.9221,260.375,39.0162,13.5368,22.5258,11.5041,6.40803,72.5374,18.5634
2015-04-01,34.6179,53.313,38.0394,13.9258,57.0252,13.1501,59.7865,183.275,108.599,34.7405,75.6609,26.8305,53.4255,102.491,56.7518,58.2251,13.196,32.0791,58.9744,69.3731,182.348,88.327,94.0208,262.169,38.9086,13.7326,23.0529,11.6876,6.40336,72.9367,18.6951
2015-07-01,34.9552,53.8241,37.9377,14.1136,57.0464,13.1318,59.8107,183.813,104.308,35.007,77.4709,26.9731,53.8655,104.444,56.9576,58.4418,13.1212,32.9842,59.0816,69.6239,183.026,88.9337,94.0922,265.494,38.9048,14.0132,23.4305,11.5765,6.43373,72.9425,18.8689
2015-10-01,35.3071,54.4025,38.1305,13.7405,56.8884,13.0977,61.285,185.674,105.598,35.3071,77.8665,27.1946,54.4025,105.061,56.8884,58.3894,13.0977,33.0588,61.285,71.0781,185.674,90.3416,95.332,267.587,39.0953,13.7405,23.5164,11.7907,6.41699,74.3827,19.0955
2016-01-01,36.0112,55.4399,38.1429,13.9751,57.152,13.1153,62.0234,187.731,106.854,35.9945,78.1323,27.7785,55.4097,105.911,56.8201,58.3318,13.141,33.3446,62.0973,72.0582,187.468,91.7619,95.7062,269.645,39.0047,13.7576,24.0562,11.9384,6.52219,75.1387,19.4287
2016-04-01,35.9237,55.5847,37.9864,14.0935,57.1388,13.0887,62.4849,188.297,108.514,35.9464,78.8527,28.2225,55.5995,107.075,56.8682,58.3804,13.1261,33.3229,61.6279,71.5839,187.222,91.4342,95.7876,270.362,38.8864,13.9047,24.2456,11.7008,6.59433,75.5736,19.661
2016-07-01,36.0607,55.9933,37.95,14.2646,57.3094,13.0602,63.0418,189.405,110.569,36.0863,79.2908,28.7347,56.0092,108.026,57.2187,58.728,13.0436,33.1596,62.3194,72.2188,188.591,92.1258,96.4651,272.132,38.9476,14.1659,24.4185,11.6678,6.66219,76.102,19.9326
2016-10-01,35.6739,55.8739,37.9036,14.3698,57.2473,12.9776,63.2586,189.357,109.672,35.6739,80.0202,29.2183,55.8739,109.238,57.2473,58.7505,12.9776,33.2443,63.2586,72.9105,189.357,92.5351,96.8223,274.144,38.9003,14.3698,24.253,11.4209,6.71641,76.2363,20.2
2017-01-01,36.064,56.5617,37.9117,14.4565,57.3664,12.824,62.6925,189.445,113.218,36.0998,79.1594,29.5569,56.586,108.716,57.0409,58.5438,12.8415,32.8312,62.7858,72.5931,189.254,92.5282,96.726,272.685,38.7978,14.2412,24.6274,11.4724,6.8358,75.5165,20.4977
2017-04-01,36.4558,57.3306,38.0078,14.5762,57.6979,12.7773,63.2797,191.086,116.238,36.4817,79.0765,30.0258,57.3509,109.102,57.435,58.9394,12.7982,32.6547,62.4015,72.5267,189.986,92.7096,97.276,273.223,38.9255,14.3952,24.8793,11.6024,6.9794,76.057,20.8748
2017-07-01,36.6125,57.8246,38.0396,14.671,57.7976,12.7025,63.9278,192.253,119.355,36.5203,79.7238,30.43,57.7233,110.154,57.7011,59.203,12.6779,32.2381,63.2488,72.9315,191.351,93.2097,98.1414,274.526,39.038,14.5773,25.0704,11.4499,7.10472,76.6304,21.2122
2017-10-01,36.9596,58.4669,38.0148,14.7809,58.0033,12.7287,64.077,193.276,122.11,36.9596,78.6697,30.7622,58.4669,109.432,58.0033,59.4986,12.7287,31.8948,64.077,73.5591,193.276,93.9226,99.3533,274.384,39.0151,14.7809,25.1021,11.8575,7.1444,76.8057,21.5073
2018-01-01,37.0454,58.6455,37.9507,14.8336,58.0305,12.5362,65.2038,194.416,120.809,37.0926,79.3896,30.8859,58.6826,110.276,57.7088,59.2091,12.5469,31.8464,65.3292,74.8989,194.268,95.2426,99.0249,276.23,38.8327,14.6186,25.2849,11.8077,7.14985,77.74,21.6001
2018-04-01,38.2365,59.9664,37.9794,14.8373,58.0565,12.4575,65.941,196.421,121.662,38.2669,79.8806,31.0851,59.9931,110.966,57.8023,59.3,12.4609,31.8059,65.0678,74.6599,195.324,94.7954,100.529,276.732,38.8727,14.6687,25.1527,13.1143,7.16841,78.3985,21.7299
2018-07-01,38.4918,60.3986,38.0729,14.9733,58.2453,12.4003,66.5896,197.634,124.627,38.3703,80.7838,31.3376,60.2684,112.121,58.1417,59.643,12.3649,31.6852,65.9838,75.5762,196.759,95.5794,101.179,279.026,39.0275,14.8858,25.2075,13.1628,7.16157,78.9899,21.9068
2018-10-01,38.7061,60.7823,38.093,15.0806,58.3318,12.2503,67.2355,198.6,116.991,38.7061,82.4506,31.5647,60.7823,114.015,58.3318,59.8283,12.2503,32.9064,67.2355,76.6758,198.6,96.3508,102.249,283.426,39.0554,15.0806,25.1185,13.5876,7.14384,79.4858,22.0762
2019-01-01,39.4043,61.5187,38.1788,15.2027,58.5379,12.1493,67.8944,200.1,124.751,39.4833,85.7758,31.6152,61.5885,117.391,58.2141,59.757,12.1534,32.2389,68.0744,77.8451,200.03,97.7411,102.289,287.232,39.1236,14.987,25.5832,13.9001,7.07763,80.0437,22.1144
2019-04-01,39.6146,61.6875,38.218,15.2576,58.7878,12.0242,68.1431,200.643,127.141,39.7294,86.8528,31.5622,61.7993,118.415,58.5427,60.118,12.0155,31.7497,67.2804,77.393,199.638,97.3327,102.305,287.676,39.2677,15.1015,25.737,13.9923,6.9835,80.1673,22.0729
2019-07-01,40.2041,62.2853,38.3509,15.3929,59.1372,12.0011,69.6477,203.071,129.201,40.1684,88.688,31.5966,62.2414,120.285,59.0236,60.6412,11.9578,31.8564,69.1115,78.7595,202.334,98.8348,103.499,291.542,39.5465,15.3106,25.9714,14.1969,6.84075,81.6487,22.0812
2019-10-01,40.1848,62.2605,38.3702,15.4798,59.3777,12.0224,70.3054,203.966,134.041,40.1848,90.0374,31.5833,62.2605,121.621,59.3777,61.0309,12.0224,31.2959,70.3054,79.7234,203.966,99.624,104.342,293.671,39.6826,15.4798,25.8182,14.3666,6.7277,82.3278,22.0757
2020-01-01,42.7974,65.0833,38.4585,15.334,59.5038,12.0125,71.6963,208.296,124.11,42.9923,91.7248,32.3236,65.2701,124.048,59.183,60.8639,12.0102,33.3244,71.8274,81.3682,208.291,101.89,106.401,299.605,39.6899,15.1198,26.6056,16.3866,6.79883,83.7088,22.2859
2020-04-01,44.6906,67.8075,38.8266,15.1321,59.6307,12.1749,83.1425,222.756,136.574,44.8333,90.9758,33.6504,67.9486,124.626,59.3901,61.0992,12.1514,32.4446,82.5952,92.9483,222.085,113.95,108.135,311.118,40.1071,14.985,28.1834,16.6499,6.88866,95.3174,23.1169
2020-07-01,43.9392,67.2897,39.008,15.1054,59.9418,12.2449,84.3218,223.798,141.622,43.9047,89.2476,34.2678,67.2473,123.515,59.8173,61.5365,12.192,32.0103,83.843,94.9846,223.1,114.945,108.155,312.047,40.3574,15.0256,28.0331,15.8716,6.88105,96.5667,23.3505
2020-10-01,43.4773,67.1362,39.2242,15.0922,60.4425,12.2333,85.9224,225.735,151.435,43.4773,87.9121,35.0328,67.1362,122.945,60.4425,62.1737,12.2333,30.5701,85.9224,96.8101,225.735,116.693,109.042,312.499,40.6416,15.0922,27.9676,15.5097,6.93269,98.1558,23.659
2021-01-01,43.4418,67.1816,39.2895,15.0751,60.6599,12.1882,86.0858,226.116,154.677,43.6733,87.7898,35.3849,67.4059,123.175,60.3437,62.0883,12.1798,30.2903,86.2002,96.8652,226.13,117.455,108.675,312.418,40.611,14.8656,28.1781,15.4952,6.96496,98.2741,23.7398
2021-04-01,43.6762,67.274,40.3034,15.5478,62.1658,12.0889,86.6754,228.204,160.761,43.7208,86.6975,35.657,67.318,122.354,61.9306,63.6699,12.0539,29.374,86.1405,96.5252,227.443,117.112,110.331,311.924,41.6411,15.4075,27.9009,15.8199,6.9261,98.7643,23.5978
2021-07-01,43.6079,67.0483,40.4546,15.5214,62.3444,11.9872,85.7778,227.158,160.18,43.5002,86.0126,35.8542,66.9334,121.867,62.2096,63.9475,11.9282,29.4906,85.3278,95.7649,226.399,116.205,110.194,311.07,41.8354,15.4431,27.7307,15.7696,6.91508,97.765,23.4404
2021-10-01,43.4624,67.0833,40.4973,15.4685,62.3966,11.7512,86.7378,227.969,168.211,43.4624,85.7429,36.2265,67.0833,121.969,62.3966,64.128,11.7512,28.173,86.7378,96.1962,227.969,116.58,111.389,310.467,41.9344,15.4685,27.2072,16.2553,6.88556,98.489,23.6209
2022-01-01,43.3688,67.001,40.5788,15.4603,62.4543,11.4528,87.4118,228.32,158.634,43.5552,87.1052,36.6019,67.1815,123.707,62.1587,63.8713,11.4393,27.3457,87.5023,96.6624,228.282,116.885,111.397,311.587,41.9288,15.2657,27.0152,16.5399,6.82732,98.8646,23.6322
2022-04-01,43.2046,66.8424,40.6478,15.4899,62.3902,11.2934,86.4273,226.953,139.722,43.2286,88.3436,36.9701,66.8669,125.314,62.1618,63.8475,11.2481,27.378,85.9175,94.7771,226.194,114.529,111.665,311.316,42.0284,15.3546,26.3744,16.8543,6.80307,97.7207,23.6379
2022-07-01,42.9022,66.6134,40.7444,15.5387,62.518,11.1458,86.5484,226.826,133.071,42.7582,89.9934,37.5221,66.4628,127.516,62.3737,64.0457,11.0821,27.0415,86.1309,94.6768,226.049,114.18,111.87,313.28,42.1677,15.4595,26.0509,16.7072,6.75499,97.6942,23.7112
2022-10-01,42.2542,66.0928,40.6452,15.6055,62.2878,10.8813,86.2472,225.509,135.236,42.2542,90.5827,38.1076,66.0928,128.69,62.2878,63.9403,10.8813,25.3477,86.2472,94.3288,225.509,113.467,112.043,312.307,42.1502,15.6055,25.7478,16.5063,6.74193,97.1284,23.8387
2023-01-01,42.2645,66.0551,40.461,15.5909,61.9569,10.7863,86.457,225.255,140.584,42.3503,90.7156,38.1733,66.1359,128.889,61.6769,63.3292,10.7681,25.1885,86.5291,94.8177,225.11,114.099,111.011,312.224,41.8814,15.408,25.9732,16.3771,6.73246,97.2433,23.7906
2023-04-01,42.0184,65.6866,40.3814,15.5745,61.8501,10.7415,87.8509,226.129,145.794,41.9935,90.9478,38.053,65.663,129.001,61.6193,63.2716,10.6869,25.0168,87.3547,95.5275,225.324,114.682,110.641,312.817,41.8087,15.437,25.7953,16.1982,6.73285,98.5924,23.6682
2023-07-01,41.7398,65.2868,40.3721,15.448,61.7642,10.6429,89.7734,227.467,142.431,41.6418,91.851,37.8618,65.1827,129.713,61.6048,63.2594,10.5739,25.4305,89.3778,97.4333,226.739,116.369,110.37,315.836,41.8224,15.3635,25.6236,16.0182,6.71902,100.416,23.547
2023-10-01,41.4388,64.9245,40.2985,15.4427,61.6701,10.5395,91.2395,228.374,153.287,41.4388,91.7789,37.8118,64.9245,129.591,61.6701,63.3302,10.5395,24.6064,91.2395,98.7867,228.374,117.521,110.853,316.314,41.8282,15.4427,25.5216,15.9172,6.67889,101.779,23.4857
2024-01-01,41.503,64.8482,40.07,15.3521,61.4658,10.4839,91.9218,228.72,160.345,41.4868,90.4235,37.6288,64.8279,128.052,61.1947,62.8552,10.4611,23.9673,91.9772,99.4844,228.461,118.475,109.986,314.359,41.5007,15.176,25.6397,15.8471,6.63908,102.406,23.3452
2024-04-01,41.6471,64.9251,40.0435,15.259,61.3634,10.5443,92.0119,228.845,163.175,41.5225,89.862,37.5736,64.8027,127.436,61.1282,62.788,10.4802,23.9558,91.5228,99.0137,227.934,118.021,109.913,313.193,41.4661,15.1183,25.5852,15.9373,6.58084,102.556,23.278
2024-07-01,41.7659,65.0521,40.1129,15.2542,61.4337,10.5787,93.5805,230.645,170.308,41.6527,89.6464,37.6735,64.9331,127.32,61.2614,62.9196,10.504,23.4866,93.2004,100.565,229.899,119.752,110.147,314.291,41.5547,15.166,25.7299,15.9227,6.56302,104.159,23.2862
2024-10-01,41.0419,64.3384,40.0554,14.8116,60.6257,10.471,94.6419,230.077,170.891,41.0419,89.9453,37.7788,64.3384,127.724,60.6257,62.285,10.471,23.8138,94.6419,101.532,230.077,120.467,109.61,315.355,41.5733,14.8116,25.4653,15.5766,6.51853,105.113,23.2966
2025-01-01,41.0577,64.2769,39.898,14.887,60.3072,10.4805,94.5272,229.592,167.787,41.071,89.9733,37.7399,64.2869,127.713,60.0431,61.708,10.4534,24.152,94.5679,101.619,229.351,120.793,108.558,315.192,41.319,14.7165,25.6926,15.3783,6.48282,105.008,23.2192
2025-04-01,41.1696,64.4134,39.9623,14.8553,60.3483,10.6337,94.2653,229.661,178.341,41.026,90.0329,37.787,64.2729,127.82,60.1158,61.7814,10.5607,23.3635,93.7813,101.307,228.731,120.382,108.349,314.271,41.3917,14.7187,25.5026,15.5235,6.47323,104.899,23.2438
2025-07-01,41.3017,64.5282,39.9582,14.8209,60.4741,10.6939,97.1384,232.835,187.39,41.089,89.794,37.836,64.3101,127.63,60.2957,61.9525,10.614,22.8449,96.7739,103.672,231.994,122.837,109.156,316.099,41.4042,14.7355,25.491,15.598,6.46727,107.832,23.2265
