date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
2010-04-01,29.3385,47.698,46.8862,11.5518,63.7243,14.6889,44.9338,171.045,77.6449,29.2742,65.3492,26.2817,47.6181,91.6309,63.5005,64.9398,14.6599,30.9883,44.4586,54.7544,170.237,70.8624,99.3747,242.313,47.7529,11.3685,18.1609,11.1133,6.63338,59.6227,18.3595
2010-07-01,29.4236,47.6906,46.2564,11.522,63.0054,14.6939,46.678,172.068,83.0215,29.36,65.3769,26.1302,47.6155,91.5071,62.9512,64.3398,14.6436,30.7951,46.1376,56.5607,171.348,72.8232,98.5247,243.203,47.1908,11.4381,18.4939,10.8661,6.54041,61.3719,18.2671
2010-10-01,28.8784,46.9365,45.1048,11.9889,62.3741,14.7966,47.6897,171.797,85.0876,28.8784,64.6465,25.8257,46.9365,90.4723,62.3741,63.7291,14.7966,30.7547,47.6897,58.0459,171.797,74.3119,97.4849,243.002,46.003,11.9889,18.5197,10.3587,6.41955,62.4863,18.058
2011-01-01,28.702,46.5059,44.5105,11.9807,61.8367,14.5528,48.0878,170.983,88.1077,28.7488,64.4769,25.5137,46.5362,89.9906,61.6096,62.9749,14.5697,30.2255,48.3109,58.7428,171.026,74.9549,96.0715,241.934,45.375,11.7847,18.6124,10.1364,6.39672,62.6405,17.8039
2011-04-01,28.8288,46.3458,43.7518,11.936,60.8998,14.2979,48.7524,170.296,87.6772,28.8204,64.206,25.1873,46.3219,89.3933,60.6738,62.0474,14.2789,29.9188,48.2443,59.0529,169.519,75.1044,94.4145,240.412,44.5949,11.7586,18.6579,10.1625,6.28989,63.0503,17.5169
2011-07-01,29.0711,46.3864,43.1532,11.9744,60.2608,14.2307,50.2011,171.079,84.6994,29.0797,65.2264,24.9863,46.3832,90.2128,60.208,61.5887,14.1879,31.2129,49.6441,60.0283,170.423,76.1038,94.3194,243.043,44.0712,11.8957,18.7922,10.2875,6.20078,64.4318,17.3153
2011-10-01,29.3995,46.5691,42.7132,12.0685,59.8213,14.1968,51.0865,171.674,87.5439,29.3995,65.6923,24.8316,46.5691,90.5239,59.8213,61.216,14.1968,31.0031,51.0865,61.2936,171.674,77.3235,94.3502,244.037,43.6069,12.0685,18.8454,10.5542,6.11269,65.2833,17.1696
2012-01-01,29.3514,46.5627,42.1111,12.1213,59.3085,14.12,52.1169,172.108,90.3151,29.3691,65.5198,24.8691,46.563,90.3889,59.0618,60.4567,14.1412,30.0047,52.3188,62.6306,172.085,78.8447,93.2401,243.481,42.9621,11.9193,19.1141,10.255,6.1302,66.2369,17.2113
2012-04-01,29.532,46.8636,41.6666,12.2362,58.9136,14.1554,53.5551,173.488,89.3381,29.5645,66.2857,25.0378,46.8811,91.3234,58.6812,60.082,14.1542,30.4193,52.9841,63.348,172.701,79.7011,92.9994,245.173,42.5058,12.0659,19.3778,10.1867,6.1572,67.7104,17.3316
2012-07-01,29.9653,47.3903,41.1327,12.3299,58.4636,14.1291,54.3994,174.382,92.0111,30.0084,66.7175,25.1741,47.4213,91.8916,58.4205,59.8199,14.0984,30.1987,53.7939,64.0932,173.734,80.7602,92.974,246.003,42.0619,12.2639,19.7712,10.2372,6.17429,68.5285,17.425
2012-10-01,30.4246,47.8979,40.5906,12.4368,57.8668,13.9056,54.8545,174.525,91.3117,30.4246,67.076,25.2461,47.8979,92.3221,57.8668,59.2444,13.9056,29.8964,54.8545,65.1175,174.525,81.9295,92.5953,246.58,41.4993,12.4368,20.129,10.2956,6.16218,68.76,17.4733
2013-01-01,30.4651,47.9428,40.2229,12.5868,57.704,13.8564,55.8786,175.382,95.2006,30.4533,67.4271,25.2945,47.9128,92.7216,57.4251,58.7974,13.8824,30.2994,56.0523,66.2769,175.273,83.2577,92.015,248.095,41.0668,12.3771,20.2768,10.1764,6.19461,69.735,17.4777
2013-04-01,30.9768,48.531,39.9767,12.7192,57.6351,13.7667,56.2012,176.134,95.7451,31.0561,68.4515,25.4408,48.5962,93.8923,57.3886,58.7634,13.7882,31.1763,55.5401,66.2329,175.313,83.2849,92.0281,250.065,40.8226,12.5465,20.5534,10.5027,6.19666,69.9679,17.5542
2013-07-01,31.5071,49.0623,39.6575,12.8298,57.3182,13.6337,56.5061,176.52,97.5836,31.5277,69.5064,25.4791,49.071,94.9855,57.2709,58.6305,13.616,31.415,55.8452,66.6596,175.803,84.0565,91.7466,251.691,40.5985,12.7643,21.012,10.5157,6.15742,70.1398,17.5552
2013-10-01,31.7629,49.3394,39.345,12.9424,57.6505,13.6848,57.395,178.07,101.748,31.7629,69.8327,25.5329,49.3394,95.3656,57.6505,59.0044,13.6848,31.7623,57.395,67.5167,178.07,84.7739,93.2959,253.649,40.2711,12.9424,21.0355,10.7274,6.1259,71.0798,17.5765
2014-01-01,32.0892,49.834,39.0018,13.1107,57.5454,13.5925,57.9395,178.912,103.204,32.1366,70.1477,25.7393,49.8635,95.887,57.2245,58.6015,13.6224,31.9377,58.0678,68.2248,178.778,85.7528,93.0255,254.651,39.8328,12.8865,21.3497,10.7869,6.19744,71.5321,17.7448
2014-04-01,32.3632,50.2805,38.6761,13.2732,57.4053,13.4556,58.2645,179.406,105.949,32.4203,70.3599,25.9704,50.3255,96.3304,57.1359,58.5373,13.4946,31.5488,57.5233,67.6677,178.479,85.3902,93.0891,254.084,39.5258,13.0835,21.6132,10.8071,6.25838,71.7201,17.9173
2014-07-01,32.736,50.8555,38.4156,13.4357,56.8846,13.1581,58.8907,179.789,106.471,32.7783,71.4143,26.2337,50.8865,97.648,56.8087,58.2279,13.1467,31.622,58.1904,68.2374,179.032,86.0016,93.0308,255.735,39.363,13.3445,21.8042,10.974,6.31501,72.0488,18.1195
2014-10-01,33.4269,51.8415,38.4076,13.6072,57.0114,13.1864,59.3744,181.414,108.396,33.4269,73.2004,26.613,51.8415,99.8135,57.0114,58.4547,13.1864,31.8765,59.3744,69.2365,181.414,87.2043,94.2095,259.381,39.3464,13.6072,22.0962,11.3307,6.37541,72.5609,18.4147
2015-01-01,34.2087,52.9064,38.4596,13.8551,57.378,13.301,59.761,183.346,110.503,34.2765,74.5687,26.9333,52.9583,101.502,57.0443,58.5154,13.3295,32.1722,59.8634,70.0697,183.196,88.594,94.6016,262.259,39.2984,13.6347,22.6892,11.5873,6.4544,73.0621,18.6977
2015-04-01,34.8687,53.6991,38.3146,14.0265,57.4381,13.2452,60.2191,184.601,109.384,34.9922,76.2084,27.0247,53.8124,103.233,57.1628,58.6467,13.2913,32.3111,59.4011,69.875,183.668,88.9667,94.701,264.066,39.1901,13.832,23.2201,11.7721,6.44969,73.4643,18.8303
2015-07-01,35.2085,54.2139,38.2122,14.2158,57.4595,13.2269,60.2434,185.144,105.062,35.2606,78.0314,27.1683,54.2555,105.2,57.37,58.865,13.2162,33.2229,59.5091,70.1276,184.351,89.5779,94.7729,267.415,39.1863,14.1146,23.6003,11.6602,6.48028,73.4703,19.0054
2015-10-01,35.5633,54.7969,38.4064,13.8399,57.3008,13.1921,61.7284,187.018,106.362,35.5633,78.4299,27.3913,54.7969,105.821,57.3008,58.8126,13.1921,33.2976,61.7284,71.5924,187.018,90.9964,96.0218,269.524,39.3781,13.8399,23.6873,11.876,6.46342,74.9205,19.2336
2016-01-01,36.2725,55.8417,38.4189,14.0763,57.5663,13.2116,62.4721,189.092,107.627,36.2557,78.6976,27.9795,55.8113,106.677,57.232,58.7546,13.2375,33.5873,62.5466,72.5795,188.827,92.4288,96.3986,271.599,39.2869,13.8571,24.231,12.0247,6.56938,75.6838,19.5693
2016-04-01,36.1844,55.9876,38.2613,14.1955,57.553,13.1857,62.937,189.663,109.299,36.2072,79.4233,28.4267,56.0026,107.85,57.2805,58.8035,13.2233,33.5663,62.0738,72.1019,188.58,92.0995,96.4807,272.322,39.1678,14.0053,24.4217,11.7855,6.64205,76.1226,19.8033
2016-07-01,36.3252,56.4021,38.2246,14.3678,57.7248,13.1571,63.4979,190.782,111.369,36.351,79.8645,28.9426,56.4181,108.807,57.6335,59.1536,13.1403,33.4019,62.7703,72.7413,189.962,92.7991,97.1631,274.104,39.2294,14.2684,24.5988,11.7522,6.71039,76.655,20.0769
2016-10-01,35.9356,56.2818,38.1779,14.4738,57.6622,13.0739,63.7163,190.734,110.466,35.9356,80.5992,29.4297,56.2818,110.029,57.6622,59.1764,13.0739,33.4872,63.7163,73.438,190.734,93.2114,97.5228,276.13,39.1817,14.4738,24.432,11.5036,6.765,76.7902,20.3462
2017-01-01,36.3285,56.9745,38.186,14.5611,57.7822,12.9192,63.1461,190.822,114.037,36.3645,79.7322,29.7708,56.999,109.503,57.4544,58.9682,12.9368,33.0712,63.24,73.1184,190.63,93.2044,97.4259,274.661,39.0785,14.3442,24.8092,11.5554,6.88526,76.0653,20.646
2017-04-01,36.7249,57.7508,38.2828,14.6817,58.1161,12.8724,63.7376,192.477,117.079,36.7511,79.6487,30.2431,57.7712,109.892,57.8513,59.3666,12.8934,32.8936,62.853,73.0515,191.369,93.3891,97.9798,275.203,39.2072,14.4993,25.0647,11.6863,7.0299,76.61,21.0259
2017-07-01,36.8827,58.2483,38.3148,14.7772,58.2165,12.7971,64.3903,193.652,120.219,36.7898,80.3006,30.6501,58.1463,110.951,58.1194,59.6321,12.7723,32.474,63.7064,73.4591,192.744,93.8929,98.8515,276.516,39.3204,14.6828,25.2571,11.5327,7.15612,77.1874,21.3656
2017-10-01,37.2324,58.8953,38.2898,14.8878,58.4234,12.824,64.5406,194.683,122.993,37.2324,79.2389,30.9848,58.8953,110.224,58.4234,59.9295,12.824,32.1287,64.5406,74.0913,194.683,94.6111,100.072,276.373,39.2974,14.8878,25.289,11.9433,7.19609,77.3646,21.6629
2018-01-01,37.32,59.0764,38.2252,14.941,58.4507,12.6302,65.6756,195.833,121.683,37.3676,79.964,31.1094,59.1138,111.073,58.1267,59.6379,12.641,32.08,65.8018,75.4408,195.683,95.942,99.7414,278.232,39.1137,14.7244,25.4745,11.8931,7.20158,78.3057,21.7564
2018-04-01,38.5197,60.4069,38.2542,14.9446,58.477,12.5509,66.4181,197.853,122.542,38.5504,80.4586,31.31,60.4337,111.769,58.2209,59.7294,12.5543,32.0392,65.5386,75.2001,196.747,95.4914,101.256,278.737,39.1539,14.7748,25.3412,13.2092,7.22027,78.969,21.8871
2018-07-01,38.7769,60.8422,38.3484,15.0816,58.6672,12.4932,67.0714,199.074,125.529,38.6544,81.3683,31.5643,60.7111,112.933,58.5627,60.0749,12.4576,31.9176,66.4612,76.123,198.193,96.2811,101.911,281.048,39.3099,14.9935,25.3964,13.258,7.21339,79.5647,22.0653
2018-10-01,38.9929,61.2289,38.3686,15.1897,58.7542,12.3423,67.722,200.047,117.838,38.9929,83.0472,31.793,61.2289,114.84,58.7542,60.2616,12.3423,33.1478,67.722,77.2306,200.047,97.0584,102.989,285.48,39.3379,15.1897,25.307,13.6859,7.19553,80.0643,22.236
2019-01-01,39.6966,61.971,38.4551,15.3127,58.9618,12.2406,68.3856,201.559,125.654,39.7762,86.3965,31.844,62.0413,118.24,58.6356,60.1898,12.2447,32.4755,68.5669,78.4083,201.488,98.4593,103.029,289.314,39.4067,15.0954,25.7755,14.0007,7.12884,80.6262,22.2744
2019-04-01,39.9083,62.141,38.4945,15.368,59.2135,12.1146,68.6362,202.105,128.061,40.024,87.4812,31.7906,62.2536,119.272,58.9666,60.5533,12.1058,31.9828,67.7672,77.953,201.093,98.0479,103.045,289.761,39.5518,15.2107,25.9304,14.0936,7.03403,80.7507,22.2326
2019-07-01,40.5045,62.7455,38.6284,15.5043,59.5655,12.091,70.1516,204.554,130.136,40.4686,89.3297,31.8253,62.7012,121.155,59.4511,61.0803,12.0474,32.0899,69.6115,79.3294,203.811,99.563,104.248,293.655,39.8326,15.4214,26.1689,14.2997,6.89024,82.2426,22.241
2019-10-01,40.4851,62.7205,38.6479,15.5918,59.8077,12.113,70.8141,205.455,135.011,40.4851,90.6888,31.8118,62.7205,122.501,59.8077,61.4729,12.113,31.5259,70.8141,80.3002,205.455,100.358,105.097,295.8,39.9697,15.5918,26.0145,14.4706,6.77638,82.927,22.2354
2020-01-01,43.1174,65.5645,38.7368,15.4449,59.9347,12.103,72.215,209.817,125.008,43.3136,92.3884,32.5574,65.7526,124.946,59.6116,61.3047,12.1008,33.5691,72.3471,81.9569,209.812,102.641,107.171,301.777,39.9771,15.2292,26.8084,16.5052,6.84802,84.3181,22.4471
2020-04-01,45.0257,68.3099,39.1076,15.2416,60.0626,12.2666,83.744,224.383,137.562,45.1695,91.6341,33.8939,68.452,125.528,59.8202,61.5417,12.243,32.683,83.1928,93.6208,223.708,114.79,108.918,313.373,40.3973,15.0935,28.3991,16.7704,6.9385,96.0107,23.2841
2020-07-01,44.2742,67.7936,39.2902,15.2147,60.3758,12.3372,84.9319,225.439,142.647,44.2394,89.8933,34.5157,67.7509,124.409,60.2505,61.9821,12.2839,32.2456,84.4496,95.6718,224.735,115.797,108.938,314.309,40.6494,15.1343,28.253,15.9864,6.93083,97.2691,23.5194
2020-10-01,43.8112,67.6413,39.508,15.2014,60.8803,12.3255,86.5441,227.391,152.531,43.8112,88.5482,35.2863,67.6413,123.834,60.8803,62.624,12.3255,30.795,86.5441,97.5105,227.391,117.561,109.83,314.764,40.9357,15.2014,28.1893,15.6219,6.98285,98.8696,23.8301
2021-01-01,43.7862,67.6977,39.5737,15.1842,61.0992,12.2801,86.7087,227.786,155.796,44.0193,88.425,35.6409,67.9236,124.066,60.7807,62.5379,12.2716,30.5131,86.8239,97.566,227.8,118.339,109.461,314.683,40.9049,14.9732,28.412,15.6073,7.01536,98.9888,23.9115
2021-04-01,44.0221,67.7906,40.595,15.6603,62.6159,12.18,87.3026,229.889,161.924,44.067,87.3248,35.915,67.8349,123.24,62.3791,64.1309,12.1448,29.5902,86.7638,97.2235,229.123,117.993,111.129,314.184,41.9424,15.519,28.1326,15.9344,6.97621,99.4826,23.7685
2021-07-01,43.9767,67.5867,40.7473,15.6337,62.7959,12.0776,86.3984,228.859,161.339,43.8682,86.6349,36.1136,67.4709,122.748,62.6601,64.4105,12.0182,29.7077,85.9451,96.4578,228.094,117.103,110.992,313.324,42.1381,15.5548,27.9846,15.8837,6.96512,98.4761,23.61
2021-10-01,43.8313,67.6231,40.7903,15.5805,62.8485,11.8404,87.3654,229.677,169.428,43.8313,86.3632,36.4886,67.6231,122.852,62.8485,64.5924,11.8404,28.3811,87.3654,96.8922,229.677,117.483,112.195,312.718,42.2378,15.5805,27.4584,16.3729,6.93538,99.2058,23.7918
2022-01-01,43.7245,67.5185,40.8724,15.5722,62.9272,11.5398,88.0443,230.03,159.782,43.9122,87.7354,36.8667,67.7002,124.602,62.6295,64.3545,11.5262,27.5477,88.1354,97.3618,229.991,117.788,112.203,313.866,42.2529,15.3761,27.264,16.6481,6.86753,99.5841,23.794
2022-04-01,43.5331,67.3277,40.9419,15.602,62.8727,11.3788,87.0527,228.632,140.732,43.5574,88.9827,37.2375,67.3523,126.22,62.6426,64.3404,11.3332,27.5798,86.5392,95.4625,227.867,115.394,112.473,313.603,42.3631,15.4657,26.5974,16.9599,6.83793,98.4314,23.7945
2022-07-01,43.2098,67.0705,41.0392,15.651,63.0269,11.2293,87.1746,228.501,134.034,43.0647,90.6445,37.7936,66.9187,128.438,62.8816,64.5657,11.1651,27.24,86.7541,95.3644,227.72,115.04,112.679,315.608,42.5291,15.5713,26.2708,16.7938,6.78181,98.4038,23.8607
2022-10-01,42.544,66.5211,40.9393,15.7183,62.8194,10.9629,86.8712,227.175,136.215,42.544,91.2381,38.3833,66.5211,129.621,62.8194,64.4839,10.9629,25.534,86.8712,95.0135,227.175,114.322,112.853,314.653,42.5359,15.7183,25.9649,16.5791,6.75665,97.8341,23.9771
2023-01-01,42.549,66.4707,40.7537,15.7036,62.4984,10.8675,87.0826,226.919,141.602,42.6353,91.3719,38.3173,66.5521,129.689,62.2163,63.8806,10.8491,25.3738,87.1552,95.5056,226.773,114.959,111.814,314.449,42.2773,15.5194,26.1917,16.4436,6.74021,97.95,23.9217
2023-04-01,42.3003,66.0923,40.6736,15.6871,62.3975,10.8223,88.4865,227.799,146.849,42.2752,91.6058,38.1529,66.0685,129.759,62.165,63.8292,10.7673,25.2009,87.9868,96.2204,226.988,115.546,111.442,315.009,42.2108,15.5486,26.0119,16.2633,6.73413,99.3088,23.792
2023-07-01,42.0168,65.682,40.6642,15.5597,62.318,10.723,90.4229,229.146,143.462,41.918,92.5156,37.9356,65.5771,130.451,62.1575,63.824,10.6535,25.6177,90.0245,98.1379,228.413,117.244,111.169,318.031,42.2316,15.4746,25.8384,16.0796,6.71549,101.146,23.6653
2023-10-01,41.7071,65.3105,40.5901,15.5544,62.2294,10.6194,91.8996,230.059,154.396,41.7071,92.4429,37.8283,65.3105,130.271,62.2294,63.9015,10.6194,24.788,91.8996,99.5007,230.059,118.404,111.655,318.461,42.2437,15.5544,25.7353,15.9718,6.67475,102.519,23.6034
2024-01-01,41.7702,65.2289,40.3599,15.4631,62.0279,10.5637,92.5869,230.407,161.82,41.7538,91.0777,37.6092,65.2086,128.687,61.7548,63.4273,10.5407,24.1446,92.6426,100.203,230.147,119.365,110.782,316.461,41.9181,15.2857,25.8538,15.9,6.63163,103.151,23.4588
2024-04-01,41.9129,65.3038,40.3333,15.3693,61.9256,10.6247,92.6776,230.532,164.355,41.7874,90.5122,37.4938,65.1805,128.006,61.6886,63.3604,10.5601,24.1332,92.1849,99.7284,229.614,118.906,110.708,315.228,41.884,15.2276,25.7972,15.9902,6.57274,103.302,23.3909
2024-07-01,42.0341,65.4311,40.4031,15.3645,61.9908,10.6593,94.2576,232.339,171.527,41.92,90.295,37.49,65.3113,127.785,61.8173,63.4875,10.5841,23.6627,93.8748,101.29,231.587,120.65,110.938,316.225,41.9806,15.2757,25.9427,15.9773,6.55271,104.917,23.397
2024-10-01,41.309,64.7155,40.3452,14.9188,61.1784,10.551,95.3267,231.772,172.115,41.309,90.5895,37.4902,64.7155,128.08,61.1784,62.8497,10.551,23.9904,95.3267,102.265,231.772,121.378,110.394,317.184,41.9999,14.9188,25.684,15.6251,6.50691,105.878,23.4065
2025-01-01,41.3218,64.6425,40.2136,14.9947,60.889,10.5609,95.2111,231.304,168.992,41.3577,90.6179,37.3603,64.6752,127.978,60.623,62.3,10.5336,24.3146,95.2521,102.353,231.084,121.738,109.346,316.946,41.7749,14.8229,25.9441,15.4137,6.45677,105.772,23.3207
2025-04-01,41.4324,64.7579,40.3042,14.9628,60.963,10.7158,94.9473,231.384,179.463,41.3328,90.6848,37.4033,64.6613,128.088,60.7287,62.4064,10.6422,23.5121,94.4599,102.038,230.492,121.343,109.15,316.044,41.8814,14.8252,25.7709,15.5619,6.44417,105.663,23.3255
2025-07-01,41.5551,64.8612,40.3265,14.9285,61.1196,10.7758,97.8412,234.598,188.237,41.4141,90.4104,37.3742,64.7148,127.785,60.9399,62.6086,10.6953,22.9159,97.4741,104.423,233.824,123.824,110,317.732,41.9335,14.8425,25.7666,15.6475,6.43008,108.617,23.306
2025-10-01,41.4172,64.8573,40.2039,14.9128,61.1347,10.7072,99.0237,235.723,191.198,41.4172,90.2768,37.5131,64.8573,127.79,61.1347,62.8084,10.7072,22.6461,99.0237,105.286,235.723,124.504,111.219,318.531,41.9247,14.9128,25.6716,15.7456,6.40346,109.731,23.4401
