date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
2010-04-01,29.1271,47.3542,46.5483,11.4685,63.2651,14.5834,44.61,169.813,77.0854,29.0632,64.8782,26.0923,47.2749,90.9705,63.0429,64.4718,14.5547,30.7654,44.1382,54.3598,169.011,70.3522,98.6585,240.568,47.4088,11.2866,18.03,11.0332,6.58557,59.1934,18.2272
2010-07-01,29.2115,47.3469,45.9231,11.4389,62.5514,14.5884,46.3416,170.828,82.4232,29.1484,64.9058,25.9419,47.2723,90.8477,62.4976,63.8761,14.5386,30.5736,45.8051,56.1531,170.114,72.2989,97.8146,241.45,46.8507,11.3556,18.3606,10.7878,6.49327,60.9301,18.1354
2010-10-01,28.6703,46.5982,44.7798,11.9025,61.9246,14.6904,47.346,170.559,84.4744,28.6703,64.1806,25.6396,46.5982,89.8202,61.9246,63.2699,14.6904,30.5336,47.346,57.6275,170.559,73.7768,96.7824,241.251,45.6715,11.9025,18.3862,10.2841,6.37329,62.0364,17.9279
2011-01-01,28.4951,46.1707,44.1897,11.8944,61.391,14.4484,47.7412,169.751,87.4728,28.5416,64.0122,25.3299,46.2009,89.3421,61.1656,62.521,14.4651,30.0082,47.9627,58.3195,169.794,74.4153,95.3791,240.191,45.048,11.6998,18.4783,10.0633,6.35062,62.1896,17.6756
2011-04-01,28.6211,46.0118,43.4365,11.8499,60.4609,14.1953,48.401,169.069,87.0454,28.6127,63.7433,25.0058,45.9881,88.749,60.2366,61.6003,14.1765,29.7036,47.8966,58.6274,168.298,74.5636,93.7341,238.68,44.2735,11.6739,18.5234,10.0892,6.24456,62.5964,17.3907
2011-07-01,28.8616,46.0521,42.8422,11.8881,59.8265,14.1286,49.8394,169.847,84.089,28.8701,64.7563,24.8063,46.049,89.5626,59.7741,61.1449,14.0861,30.9884,49.2863,59.5957,169.195,75.5558,93.6397,241.292,43.7536,11.81,18.6568,10.2133,6.15609,63.9679,17.1905
2011-10-01,29.1877,46.2335,42.4054,11.9815,59.3902,14.0949,50.7184,170.437,86.913,29.1877,65.2189,24.6526,46.2335,89.8715,59.3902,60.7749,14.0949,30.7802,50.7184,60.8519,170.437,76.7667,93.6703,242.278,43.2926,11.9815,18.7096,10.4781,6.06864,64.8133,17.0459
2012-01-01,29.1398,46.2271,41.8076,12.034,58.8811,14.0187,51.7413,170.868,89.6642,29.1575,65.0476,24.6899,46.2274,89.7375,58.6362,60.021,14.0397,29.7889,51.9417,62.1792,170.845,78.2769,92.5681,241.727,42.6525,11.8334,18.9764,10.1811,6.08602,65.76,17.0873
2012-04-01,29.3192,46.5259,41.3663,12.148,58.489,14.0538,53.1691,172.238,88.6943,29.3515,65.8079,24.8573,46.5433,90.6653,58.2583,59.649,14.0526,30.2005,52.6023,62.8914,171.456,79.1272,92.3292,243.406,42.1995,11.9789,19.2381,10.1133,6.11283,67.2229,17.2067
2012-07-01,29.7493,47.0487,40.8363,12.241,58.0423,14.0277,54.0074,173.126,91.3481,29.7921,66.2367,24.9927,47.0796,91.2293,57.9995,59.3888,13.9973,29.9815,53.4063,63.6313,172.483,80.1787,92.304,244.231,41.7588,12.1755,19.6287,10.1635,6.1298,68.0351,17.2994
2012-10-01,30.2054,47.5528,40.2981,12.3472,57.4498,13.8058,54.4591,173.268,90.6536,30.2054,66.5926,25.0641,47.5528,91.6567,57.4498,58.8174,13.8058,29.6814,54.4591,64.6482,173.268,81.3395,91.928,244.804,41.2003,12.3472,19.984,10.2214,6.11777,68.265,17.3474
2013-01-01,30.2455,47.5973,39.9331,12.4961,57.2881,13.757,55.4759,174.118,94.5145,30.2338,66.9411,25.1122,47.5675,92.0534,57.0113,58.3737,13.7828,30.0815,55.6483,65.7992,174.01,82.6581,91.3519,246.308,40.7708,12.2879,20.1307,10.1031,6.14997,69.2329,17.3518
2013-04-01,30.7536,48.1813,39.6886,12.6275,57.2198,13.6679,55.7962,174.865,95.0551,30.8323,67.9582,25.2574,48.246,93.2156,56.975,58.3399,13.6893,30.9521,55.1398,65.7555,174.05,82.6852,91.3649,248.263,40.5284,12.4561,20.4053,10.427,6.152,69.4641,17.4277
2013-07-01,31.2801,48.7088,39.3717,12.7374,56.9052,13.5359,56.0989,175.249,96.8803,31.3005,69.0055,25.2955,48.7174,94.301,56.8582,58.208,13.5183,31.189,55.4428,66.1792,174.537,83.4512,91.0854,249.877,40.3059,12.6723,20.8606,10.4399,6.11304,69.6348,17.4287
2013-10-01,31.534,48.9838,39.0615,12.8491,57.2347,13.5866,56.9814,176.787,101.015,31.534,69.3294,25.3489,48.9838,94.6783,57.2347,58.5789,13.5866,31.5338,56.9814,67.0302,176.787,84.163,92.6235,251.821,39.9809,12.8491,20.8839,10.6501,6.08176,70.568,17.4498
2014-01-01,31.858,49.4749,38.7207,13.0162,57.1303,13.495,57.522,177.622,102.46,31.905,69.6421,25.5538,49.5042,95.196,56.8118,58.1788,13.5247,31.7079,57.6494,67.7331,177.49,85.1349,92.3551,252.816,39.5457,12.7936,21.1958,10.7091,6.15278,71.017,17.6169
2014-04-01,32.13,49.9182,38.3974,13.1776,56.9912,13.3589,57.8446,178.113,105.185,32.1866,69.8529,25.7833,49.9629,95.6361,56.7237,58.1151,13.3975,31.3217,57.1088,67.18,177.193,84.7746,92.4182,252.253,39.2409,12.9892,21.4574,10.7292,6.21327,71.2035,17.7882
2014-07-01,32.4998,50.4887,38.1387,13.3389,56.4743,13.0635,58.4663,178.493,105.703,32.5417,70.8996,26.0446,50.5194,96.9443,56.3989,57.8079,13.0522,31.3943,57.7711,67.7456,177.742,85.3813,92.3604,253.892,39.0793,13.2483,21.6468,10.8949,6.2695,71.5298,17.9889
2014-10-01,33.1856,51.4676,38.1308,13.5091,56.6002,13.0915,58.9465,180.106,107.615,33.1856,72.6729,26.4212,51.4676,99.0941,56.6002,58.0331,13.0915,31.6469,58.9465,68.7376,180.106,86.5753,93.5305,257.512,39.0628,13.5091,21.9366,11.249,6.32947,72.0381,18.282
2015-01-01,33.9618,52.5248,38.1824,13.7553,56.9641,13.2053,59.3304,182.025,109.707,34.0291,74.0313,26.7392,52.5763,100.771,56.6328,58.0934,13.2336,31.9404,59.432,69.5647,181.875,87.9549,93.9199,260.369,39.0152,13.5364,22.5253,11.5038,6.40788,72.5356,18.563
2015-04-01,34.6171,53.3117,38.0385,13.9255,57.0238,13.1498,59.7851,183.27,108.596,34.7397,75.6591,26.8299,53.4243,102.489,56.7505,58.2237,13.1956,32.0784,58.9731,69.3715,182.343,88.3249,94.0185,262.163,38.9077,13.7323,23.0524,11.6873,6.40321,72.9349,18.6946
2015-07-01,34.9544,53.8228,37.9368,14.1133,57.0451,13.1315,59.8093,183.809,104.305,35.0061,77.4691,26.9725,53.8642,104.442,56.9562,58.4405,13.1209,32.9834,59.0802,69.6223,183.022,88.9316,94.0899,265.488,38.9039,14.0129,23.4299,11.5762,6.43358,72.9408,18.8685
2015-10-01,35.3062,54.4013,38.1297,13.7402,56.887,13.0974,61.2836,185.669,105.595,35.3062,77.8646,27.1939,54.4013,105.059,56.887,58.388,13.0974,33.058,61.2836,71.0764,185.669,90.3394,95.3298,267.581,39.0944,13.7402,23.5158,11.7904,6.41684,74.3809,19.095
2016-01-01,36.0103,55.4386,38.142,13.9748,57.1506,13.115,62.0219,187.726,106.851,35.9937,78.1304,27.7778,55.4084,105.908,56.8187,58.3304,13.1406,33.3438,62.0959,72.0565,187.464,91.7597,95.7039,269.639,39.0038,13.7572,24.0556,11.9381,6.52203,75.1369,19.4282
2016-04-01,35.9229,55.5834,37.9856,14.0932,57.1374,13.0884,62.4834,188.293,108.511,35.9455,78.8509,28.2219,55.5982,107.073,56.8669,58.379,13.1258,33.3221,61.6265,71.5822,187.217,91.4321,95.7854,270.356,38.8855,13.9044,24.245,11.7005,6.59418,75.5718,19.6605
2016-07-01,36.0598,55.992,37.9491,14.2642,57.3081,13.0599,63.0403,189.4,110.566,36.0855,79.2889,28.7341,56.0079,108.023,57.2174,58.7266,13.0433,33.1588,62.3179,72.2171,188.586,92.1236,96.4628,272.125,38.9467,14.1656,24.418,11.6675,6.66203,76.1002,19.9322
2016-10-01,35.673,55.8726,37.9027,14.3695,57.2459,12.9773,63.2571,189.353,109.67,35.673,80.0183,29.2176,55.8726,109.236,57.2459,58.7492,12.9773,33.2435,63.2571,72.9088,189.353,92.533,96.82,274.137,38.8994,14.3695,24.2524,11.4207,6.71625,76.2345,20.1996
2017-01-01,36.0632,56.5604,37.9108,14.4561,57.3651,12.8237,62.691,189.44,113.216,36.0989,79.1576,29.5562,56.5846,108.714,57.0396,58.5424,12.8412,32.8305,62.7843,72.5914,189.25,92.526,96.7237,272.678,38.7969,14.2408,24.6268,11.4721,6.83564,75.5147,20.4972
2017-04-01,36.4549,57.3293,38.0069,14.5759,57.6965,12.777,63.2782,191.081,116.235,36.4809,79.0746,30.0251,57.3495,109.1,57.4336,58.938,12.7979,32.6539,62.4,72.525,189.981,92.7074,97.2737,273.217,38.9246,14.3948,24.8788,11.6021,6.97923,76.0552,20.8743
2017-07-01,36.6116,57.8233,38.0387,14.6707,57.7962,12.7022,63.9263,192.248,119.352,36.5194,79.7219,30.4292,57.722,110.151,57.6998,59.2016,12.6776,32.2374,63.2473,72.9297,191.347,93.2075,98.1391,274.52,39.0371,14.577,25.0698,11.4496,7.10455,76.6285,21.2117
2017-10-01,36.9587,58.4655,38.0139,14.7805,58.0019,12.7284,64.0755,193.271,122.107,36.9587,78.6679,30.7615,58.4655,109.429,58.0019,59.4972,12.7284,31.894,64.0755,73.5574,193.271,93.9204,99.351,274.378,39.0142,14.7805,25.1015,11.8573,7.14423,76.8039,21.5068
2018-01-01,37.0445,58.6441,37.9498,14.8333,58.0291,12.5359,65.2023,194.411,120.806,37.0917,79.3877,30.8852,58.6813,110.273,57.7074,59.2077,12.5466,31.8456,65.3276,74.8972,194.263,95.2404,99.0226,276.223,38.8318,14.6183,25.2843,11.8074,7.14968,77.7382,21.5996
2018-04-01,38.2356,59.965,37.9785,14.8369,58.0551,12.4572,65.9395,196.417,121.659,38.266,79.8787,31.0844,59.9916,110.963,57.8009,59.2986,12.4606,31.8051,65.0662,74.6582,195.319,94.7931,100.526,276.725,38.8718,14.6683,25.1521,13.114,7.16824,78.3966,21.7294
2018-07-01,38.4909,60.3972,38.072,14.9729,58.244,12.4,66.5881,197.629,124.624,38.3694,80.7819,31.3368,60.267,112.119,58.1403,59.6416,12.3646,31.6844,65.9823,75.5744,196.754,95.5771,101.177,279.019,39.0266,14.8855,25.2069,13.1625,7.1614,78.9881,21.9063
2018-10-01,38.7052,60.7809,38.0921,15.0803,58.3304,12.25,67.2339,198.595,116.988,38.7052,82.4486,31.5639,60.7809,114.013,58.3304,59.8269,12.25,32.9056,67.2339,76.674,198.595,96.3485,102.247,283.419,39.0544,15.0803,25.1179,13.5873,7.14367,79.4839,22.0757
2019-01-01,39.4034,61.5173,38.1779,15.2024,58.5365,12.1491,67.8928,200.096,124.748,39.4824,85.7738,31.6145,61.587,117.388,58.2127,59.7556,12.1531,32.2381,68.0728,77.8433,200.026,97.7388,102.287,287.225,39.1227,14.9867,25.5826,13.8998,7.07747,80.0419,22.1138
2019-04-01,39.6136,61.686,38.2171,15.2572,58.7864,12.0239,68.1415,200.638,127.138,39.7284,86.8508,31.5615,61.7979,118.412,58.5413,60.1166,12.0152,31.7489,67.2788,77.3912,199.633,97.3304,102.303,287.669,39.2668,15.1011,25.7364,13.992,6.98334,80.1654,22.0724
2019-07-01,40.2031,62.2838,38.35,15.3926,59.1358,12.0008,69.646,203.066,129.198,40.1674,88.6859,31.5959,62.2399,120.282,59.0222,60.6397,11.9575,31.8556,69.1098,78.7577,202.329,98.8325,103.497,291.535,39.5456,15.3102,25.9708,14.1966,6.84058,81.6468,22.0807
2019-10-01,40.1839,62.259,38.3693,15.4794,59.3763,12.0221,70.3037,203.961,134.038,40.1839,90.0353,31.5825,62.259,121.618,59.3763,61.0295,12.0221,31.2951,70.3037,79.7215,203.961,99.6216,104.34,293.664,39.6816,15.4794,25.8176,14.3663,6.72754,82.3258,22.0752
2020-01-01,42.7964,65.0818,38.4576,15.3336,59.5024,12.0122,71.6946,208.291,124.107,42.9913,91.7226,32.3228,65.2686,124.045,59.1816,60.8625,12.01,33.3236,71.8257,81.3663,208.286,101.887,106.398,299.598,39.689,15.1194,26.605,16.3862,6.79867,83.7068,22.2854
2020-04-01,44.6897,67.8061,38.8258,15.1318,59.6295,12.1747,83.1408,222.751,136.571,44.8324,90.974,33.6497,67.9472,124.624,59.3888,61.098,12.1512,32.4439,82.5935,92.9464,222.081,113.948,108.133,311.112,40.1063,14.9847,28.1829,16.6496,6.88851,95.3154,23.1164
2020-07-01,43.9382,67.2881,39.0071,15.1051,59.9404,12.2446,84.3199,223.793,141.618,43.9036,89.2455,34.267,67.2457,123.512,59.8159,61.535,12.1917,32.0095,83.841,94.9824,223.094,114.942,108.152,312.039,40.3565,15.0252,28.0324,15.8712,6.88088,96.5644,23.3499
2020-10-01,43.4764,67.1348,39.2234,15.0919,60.4413,12.2331,85.9206,225.73,151.432,43.4764,87.9103,35.0321,67.1348,122.942,60.4413,62.1724,12.2331,30.5695,85.9206,96.8081,225.73,116.691,109.039,312.492,40.6408,15.0919,27.967,15.5094,6.93255,98.1537,23.6585
2021-01-01,43.4408,67.18,39.2885,15.0747,60.6585,12.188,86.0838,226.11,154.673,43.6722,87.7878,35.384,67.4043,123.172,60.3423,62.0868,12.1796,30.2896,86.1981,96.8629,226.124,117.452,108.672,312.411,40.6101,14.8652,28.1774,15.4948,6.9648,98.2718,23.7392
2021-04-01,43.6752,67.2724,40.3025,15.5474,62.1643,12.0886,86.6734,228.199,160.757,43.7198,86.6955,35.6561,67.3164,122.352,61.9291,63.6684,12.0536,29.3733,86.1385,96.5229,227.438,117.109,110.329,311.916,41.6401,15.4071,27.9002,15.8196,6.92593,98.762,23.5972
2021-07-01,43.6066,67.0463,40.4534,15.521,62.3426,11.9869,85.7753,227.151,160.175,43.4989,86.0101,35.8531,66.9314,121.863,62.2077,63.9456,11.9278,29.4897,85.3252,95.762,226.392,116.201,110.191,311.061,41.8342,15.4426,27.7299,15.7691,6.91488,97.7621,23.4397
2021-10-01,43.4604,67.0801,40.4953,15.4678,62.3936,11.7506,86.7337,227.958,168.203,43.4604,85.7388,36.2248,67.0801,121.964,62.3936,64.125,11.7506,28.1717,86.7337,96.1916,227.958,116.575,111.383,310.452,41.9324,15.4678,27.2059,16.2545,6.88523,98.4843,23.6197
2022-01-01,43.3661,66.9968,40.5762,15.4594,62.4504,11.4521,87.4064,228.306,158.624,43.5525,87.0997,36.5996,67.1773,123.699,62.1548,63.8673,11.4386,27.344,87.4968,96.6564,228.267,116.877,111.39,311.567,41.9262,15.2647,27.0135,16.5389,6.82689,98.8585,23.6307
2022-04-01,43.2011,66.837,40.6445,15.4887,62.3852,11.2925,86.4204,226.935,139.71,43.2252,88.3364,36.9671,66.8616,125.304,62.1568,63.8423,11.2472,27.3758,85.9106,94.7694,226.176,114.52,111.656,311.291,42.025,15.3534,26.3722,16.8529,6.80253,97.7129,23.6359
2022-07-01,42.898,66.6069,40.7404,15.5371,62.5118,11.1447,86.5399,226.803,133.058,42.7539,89.9846,37.5184,66.4562,127.503,62.3675,64.0394,11.081,27.0389,86.1225,94.6675,226.027,114.168,111.859,313.249,42.1635,15.458,26.0484,16.7056,6.75433,97.6846,23.7089
2022-10-01,42.249,66.0848,40.6402,15.6036,62.2802,10.8799,86.2366,225.482,135.22,42.249,90.5717,38.103,66.0848,128.675,62.2802,63.9325,10.8799,25.3446,86.2366,94.3173,225.482,113.453,112.029,312.269,42.1451,15.6036,25.7447,16.5043,6.74111,97.1166,23.8358
2023-01-01,42.2585,66.0457,40.4552,15.5887,61.9481,10.7848,86.4447,225.223,140.564,42.3442,90.7027,38.1679,66.1265,128.871,61.6681,63.3202,10.7666,25.1849,86.5168,94.8041,225.078,114.083,110.995,312.18,41.8754,15.4058,25.9695,16.3747,6.7315,97.2295,23.7872
2023-04-01,42.0116,65.6759,40.3748,15.5719,61.8401,10.7398,87.8365,226.092,145.771,41.9866,90.933,38.0468,65.6523,128.98,61.6092,63.2613,10.6852,25.0127,87.3405,95.5119,225.287,114.664,110.623,312.766,41.8019,15.4345,25.791,16.1956,6.73175,98.5763,23.6643
2023-07-01,41.7318,65.2743,40.3644,15.4451,61.7523,10.6409,89.7561,227.424,142.404,41.6338,91.8334,37.8546,65.1702,129.688,61.593,63.2472,10.5719,25.4256,89.3606,97.4145,226.696,116.346,110.349,315.775,41.8143,15.3606,25.6187,16.0151,6.71773,100.397,23.5425
2023-10-01,41.4291,64.9094,40.2891,15.4391,61.6557,10.537,91.2182,228.32,153.251,41.4291,91.7575,37.803,64.9094,129.56,61.6557,63.3154,10.537,24.6006,91.2182,98.7636,228.32,117.493,110.827,316.24,41.8185,15.4391,25.5157,15.9135,6.67733,101.755,23.4803
2024-01-01,41.4917,64.8306,40.0591,15.348,61.4491,10.481,91.8969,228.658,160.301,41.4755,90.3989,37.6186,64.8104,128.018,61.1781,62.8381,10.4583,23.9608,91.9522,99.4574,228.399,118.443,109.956,314.274,41.4894,15.1719,25.6327,15.8428,6.63728,102.378,23.3389
2024-04-01,41.634,64.9047,40.0309,15.2542,61.3441,10.541,91.9829,228.773,163.123,41.5094,89.8337,37.5618,64.7823,127.396,61.1089,62.7682,10.4769,23.9482,91.4939,98.9826,227.862,117.983,109.879,313.095,41.453,15.1135,25.5772,15.9322,6.57876,102.524,23.2707
2024-07-01,41.7496,65.0267,40.0972,15.2482,61.4097,10.5746,93.544,230.555,170.241,41.6364,89.6114,37.6588,64.9078,127.27,61.2375,62.8951,10.4999,23.4775,93.164,100.525,229.809,119.706,110.104,314.168,41.5384,15.1601,25.7199,15.9165,6.56046,104.119,23.2771
2024-10-01,41.0218,64.3069,40.0358,14.8044,60.596,10.4658,94.5956,229.964,170.807,41.0218,89.9012,37.7603,64.3069,127.662,60.596,62.2545,10.4658,23.8021,94.5956,101.482,229.964,120.408,109.556,315.2,41.5529,14.8044,25.4528,15.569,6.51534,105.061,23.2852
2025-01-01,41.0316,64.236,39.8726,14.8776,60.2688,10.4738,94.4671,229.446,167.68,41.0449,89.9161,37.7159,64.2461,127.632,60.0049,61.6688,10.4467,24.1367,94.5078,101.555,229.205,120.716,108.489,314.992,41.2928,14.7071,25.6763,15.3686,6.4787,104.941,23.2044
2025-04-01,41.1389,64.3654,39.9325,14.8442,60.3033,10.6258,94.195,229.49,178.208,40.9955,89.9658,37.7588,64.2249,127.725,60.071,61.7354,10.5528,23.346,93.7114,101.231,228.56,120.292,108.268,314.037,41.3609,14.7077,25.4835,15.5119,6.4684,104.821,23.2265
2025-07-01,41.2561,64.457,39.9141,14.8045,60.4074,10.6821,97.0312,232.578,187.183,41.0437,89.6949,37.7943,64.2391,127.489,60.2292,61.8841,10.6023,22.8197,96.6671,103.557,231.738,122.702,109.036,315.75,41.3586,14.7192,25.4628,15.5808,6.46014,107.713,23.2008
