date,AHE,PNS,Goods,Serv,UWE_P50,WGT_3m,NIPA,UWE_P50_3m,NIPA_3m
2013-11-01,2.24291,2.31738,1.47408,2.5,3.81622,2,-0.325357,1.44647,0.186273
2013-12-01,1.93929,2.15972,1.5677,2.33978,1.35069,2.2,-0.907266,1.46647,-0.319905
2014-01-01,2.02105,2.25677,1.51731,2.43779,3.17682,2.3,1.94355,2.78124,0.236975
2014-02-01,2.35591,2.6013,1.74941,2.83688,4.98,2.5,2.90579,3.16917,1.31402
2014-03-01,2.14286,2.44878,1.65563,2.68219,3.00297,2.4,3.42627,3.71993,2.75853
2014-04-01,1.969,2.39521,1.41509,2.57576,2.33296,2.3,2.78006,3.43864,3.03737
2014-05-01,2.13478,2.44511,1.50872,2.62626,-0.228726,2.3,2.34524,1.7024,2.85053
2014-06-01,2.08681,2.33482,1.5073,2.46231,0.0350381,2.3,2.23948,0.713091,2.45493
2014-07-01,2.08507,2.33366,1.83789,2.46107,1.34393,2.4,3.10118,0.383414,2.56197
2014-08-01,2.16486,2.42935,1.88324,2.50627,1.80122,2.4,3.55908,1.06006,2.96658
2014-09-01,2.03658,2.12556,1.97647,2.14785,3.83364,2.6,3.70003,2.32626,3.45343
2014-10-01,2.03404,2.22222,1.83185,2.29656,0.115256,2.8,4.04117,1.91671,3.76676
2014-11-01,2.06954,2.26489,1.59325,2.38925,-0.0572787,2.9,4.01713,1.29721,3.91944
2014-12-01,1.86104,1.81908,1.40318,1.93837,1.86074,2.9,3.74932,0.639572,3.93587
2015-01-01,2.1461,2.01079,1.49463,2.13188,2.78756,3,3.31629,1.53034,3.69425
2015-02-01,1.93177,1.60897,0.743494,1.7734,-0.0655544,3,2.98441,1.52758,3.35001
2015-03-01,2.22131,2,1.58213,2.06999,0.621995,3.2,2.72853,1.11467,3.00974
2015-04-01,2.25965,1.94932,1.67442,2.01871,-0.000409005,3.3,3.20137,0.185344,2.97143
2015-05-01,2.33607,2.19191,1.76498,2.26378,5.05037,3.3,3.63481,1.89065,3.18824
2015-06-01,2.08504,1.94175,1.99536,2.01079,1.58274,3.2,3.66315,2.2109,3.49978
2015-07-01,2.16503,2.03785,1.6659,2.10784,0.161282,3.1,3.54339,2.2648,3.61378
2015-08-01,2.24124,2.17812,1.75601,2.29829,3.14962,3.1,3.21587,1.63121,3.47414
2015-09-01,2.28106,2.08132,1.4767,2.20049,-2.55101,3,2.94754,0.253297,3.2356
2015-10-01,2.52238,2.36715,2.07565,2.44021,6.37549,2.9,2.73138,2.3247,2.96493
2015-11-01,2.39254,2.11844,2.12177,2.18765,1.58961,3.1,2.11947,1.8047,2.59946
2015-12-01,2.51726,2.51086,2.39852,2.53535,1.55401,3.1,1.87926,3.17304,2.24337
2016-01-01,2.50505,2.45192,2.20893,2.52427,0.835768,3.1,1.63591,1.32646,1.87821
2016-02-01,2.33871,2.35125,2.39852,2.37173,3.40509,3.2,1.14043,1.93162,1.55186
2016-03-01,2.41449,2.29555,2.42785,2.31772,3.41102,3.2,1.04612,2.55063,1.27415
2016-04-01,2.57131,2.58126,2.69899,2.55792,3.50659,3.4,1.05055,3.4409,1.07903
2016-05-01,2.44293,2.33556,2.73848,2.30991,2.71143,3.5,0.743698,3.20968,0.94679
2016-06-01,2.60312,2.47619,2.95723,2.35577,3.11778,3.6,0.873341,3.11193,0.889196
2016-07-01,2.71891,2.61531,3.09513,2.4964,5.18301,3.4,0.975849,3.67074,0.864296
2016-08-01,2.4711,2.32117,2.99728,2.15105,2.17315,3.3,0.698083,3.49131,0.849091
2016-09-01,2.62843,2.51304,3.31969,2.39234,5.98992,3.6,1.03057,4.44869,0.901502
2016-10-01,2.77778,2.45399,2.892,2.38209,4.00958,3.9,1.27274,4.05755,1.00046
2016-11-01,2.57426,2.40453,2.93586,2.23597,2.21203,3.9,1.51873,4.07051,1.27401
2016-12-01,2.69307,2.49647,2.74775,2.42511,2.32881,3.5,1.73643,2.85014,1.5093
2017-01-01,2.48325,2.39324,2.97163,2.27273,3.22929,3.2,1.97442,2.59004,1.74319
2017-02-01,2.71868,2.391,2.97297,2.2695,6.17809,3.2,2.43654,3.91206,2.04913
2017-03-01,2.59332,2.29079,2.54919,2.21803,3.52136,3.4,2.4251,4.30958,2.27869
2017-04-01,2.50685,2.23672,2.18263,2.25882,3.59199,3.5,2.64401,4.43048,2.50188
2017-05-01,2.46286,2.32883,2.39893,2.25776,4.41457,3.4,2.78003,3.84264,2.61638
2017-06-01,2.49805,2.32342,2.16527,2.34852,3.50101,3.2,2.95113,3.83586,2.79172
2017-07-01,2.56909,2.27062,2.42826,2.29508,3.21585,3.3,3.06287,3.71048,2.93134
2017-08-01,2.56709,2.31481,2.51323,2.29293,2.58238,3.4,3.35084,3.09975,3.12161
2017-09-01,2.79395,2.59019,2.77289,2.47664,5.75504,3.6,3.64867,3.85109,3.35413
2017-10-01,2.3166,2.1649,2.54721,2.094,1.01202,3.4,3.71905,3.11648,3.57285
2017-11-01,2.47104,2.34807,2.76437,2.28013,1.83995,3.2,4.09324,2.869,3.82032
2017-12-01,2.69958,2.48162,3.15651,2.32126,1.29377,2.9,4.14099,1.38191,3.98443
2018-01-01,2.76923,2.47479,3.23568,2.31481,3.56549,3,4.13556,2.23307,4.12326
2018-02-01,2.57,2.60989,3.76203,2.3116,-1.15422,2.9,3.73438,1.23501,4.00364
2018-03-01,2.83416,2.78793,3.66332,2.58541,1.83637,3.3,3.76555,1.41588,3.8785
2018-04-01,2.82767,2.78031,3.92328,2.48504,3.0243,3.3,3.66295,1.23548,3.72096
2018-05-01,2.93781,2.86755,3.47072,2.71389,0.996428,3.2,3.57245,1.95237,3.66698
2018-06-01,2.93222,2.90645,3.33045,2.79945,2.44682,3.2,3.57802,2.15585,3.60447
2018-07-01,2.8463,2.85455,3.23276,2.70147,6.83361,3.3,3.74876,3.42562,3.63308
2018-08-01,3.18544,3.07692,3.44086,2.97347,4.18964,3.5,3.89949,4.49002,3.74209
2018-09-01,3.13326,3.06583,3.29764,3.00958,0.0115059,3.5,3.31887,3.67825,3.65571
2018-10-01,3.28302,3.20108,3.72591,3.05378,1.22199,3.7,2.70861,1.80771,3.30899
2018-11-01,3.39111,3.46379,3.80017,3.3667,5.77316,3.9,2.312,2.33555,2.77982
2018-12-01,3.4923,3.63229,3.52741,3.67514,6.77607,3.8,2.56966,4.59041,2.53009
2019-01-01,3.25599,3.44365,3.38839,3.39367,2.55261,3.8,3.05789,5.03395,2.64652
2019-02-01,3.55273,3.48059,2.82462,3.66019,4.18934,3.4,3.84903,4.50601,3.15886
2019-03-01,3.42644,3.55714,3.28145,3.64536,3.12146,3.5,4.31792,3.2878,3.74161
2019-04-01,3.27016,3.45898,3.10403,3.59228,4.4714,3.6,3.73041,3.9274,3.96579
2019-05-01,3.3358,3.53982,3.27044,3.62741,2.70745,3.7,3.49508,3.43344,3.8478
2019-06-01,3.44062,3.61871,3.39054,3.66071,5.19939,3.9,3.23257,4.12608,3.48602
2019-07-01,3.43173,3.65639,3.25678,3.78957,1.75815,3.9,2.59435,3.22166,3.10733
2019-08-01,3.41786,3.64355,3.1185,3.7761,4.07012,3.7,2.67262,3.67589,2.83318
2019-09-01,3.07467,3.58705,3.10945,3.71846,4.19946,3.6,2.77203,3.34258,2.67967
2019-10-01,3.14213,3.7571,3.01404,3.93631,7.46828,3.5,3.6731,5.24595,3.03925
2019-11-01,3.27988,3.6087,2.83834,3.78521,5.90311,3.7,3.96756,5.85695,3.47089
2019-12-01,2.97533,3.15881,2.95567,3.23851,1.81164,3.7,3.25171,5.06101,3.63079
2020-01-01,3.04458,3.37224,2.90864,3.54486,4.35626,3.8,3.87402,4.02367,3.69776
2020-02-01,3.0697,3.62225,3.40303,3.70532,4.57908,3.7,4.00822,3.58233,3.71131
2020-03-01,3.49298,3.6067,2.93279,3.73426,8.15589,3.5,2.01574,5.69708,3.29932
2020-04-01,8.09644,7.75825,2.56306,8.886,14.7959,3.3,8.39513,9.17696,4.80636
2020-05-01,6.59971,6.75214,2.96387,7.60588,15.093,3.5,10.2483,12.6816,6.8864
2020-06-01,5.07868,5.53663,2.51012,6.20155,12.356,3.8,9.38735,14.0816,9.34361
2020-07-01,4.85194,4.92988,2.83057,5.41237,10.867,3.9,9.11222,12.772,9.58264
2020-08-01,4.83298,5.04024,2.70161,5.56507,10.0763,3.5,8.54931,11.0998,9.01629
2020-09-01,4.79403,4.81419,2.49296,5.33504,4.84051,3.5,8.47939,8.5946,8.71364
2020-10-01,4.67588,4.58947,2.40481,5.10638,6.18848,3.5,9.37834,7.0351,8.80234
2020-11-01,4.58716,4.69996,2.84,5.13147,3.8881,3.7,9.93822,4.97236,9.26531
2020-12-01,5.39112,5.57886,2.79107,6.14667,7.01641,3.4,10.6852,5.69766,10.0006
2021-01-01,5.24094,5.26976,2.98567,5.79036,3.43868,3.4,9.1362,4.78106,9.91988
2021-02-01,5.3609,5.1186,2.69627,5.59058,4.88903,3.4,7.35365,5.11471,9.05836
2021-03-01,4.52331,5.05595,2.92837,5.52532,3.43115,3.4,8.96597,3.91962,8.48527
2021-04-01,0.63249,1.47176,3.92701,0.995223,-5.40997,3.2,4.20428,0.97007,6.8413
2021-05-01,2.32167,2.80224,3.70662,2.6506,-3.70885,3,3.46271,-1.89589,5.54432
2021-06-01,3.9823,4.15658,4.38389,4.13625,-2.58442,3.2,4.70544,-3.90108,4.12414
2021-07-01,4.3212,5.14378,4.40425,5.29747,-2.5389,3.7,5.50203,-2.94406,4.55673
2021-08-01,4.37288,5.28226,4.82921,5.3528,-1.57656,3.9,5.72783,-2.23329,5.31176
2021-09-01,4.91359,5.96293,5.1785,6.11831,8.30093,4.2,6.12685,1.39516,5.78557
2021-10-01,5.41455,6.52174,5.24462,6.76113,2.08816,4.1,5.28914,2.93751,5.71461
2021-11-01,5.43185,6.45291,5.0175,6.77693,2.16702,4.3,4.84254,4.18537,5.41951
2021-12-01,5.01505,6.31704,5.35299,6.54952,1.75335,4.5,4.64074,2.00284,4.92414
2022-01-01,5.68182,6.91299,5.48898,7.19137,5.11676,5.1,4.32487,3.01238,4.60271
2022-02-01,5.28766,6.80918,5.83012,7.04618,6.53229,5.8,5.30566,4.46747,4.75709
2022-03-01,5.92543,6.98225,5.80546,7.25902,3.46684,6,5.3149,5.03863,4.98181
2022-04-01,5.72279,6.93846,5.45802,7.25266,4.50593,6,3.88713,4.83502,4.8359
2022-05-01,5.55738,6.69782,5.93156,6.80751,5.2791,6.1,3.17981,4.41729,4.12728
2022-06-01,5.40098,6.66408,5.67537,6.85358,4.34279,6.7,2.72597,4.70927,3.26431
2022-07-01,5.51207,6.54854,5.68738,6.73375,7.25235,6.7,3.32628,5.62475,3.07736
2022-08-01,5.35888,6.24282,5.43071,6.46651,8.28688,6.7,3.74797,6.62734,3.26674
2022-09-01,5.13566,5.89354,5.52033,5.99465,5.32594,6.3,3.91474,6.95506,3.663
2022-10-01,4.97592,5.82011,5.8386,5.83997,6.99472,6.4,2.57005,6.86918,3.41092
2022-11-01,5.088,5.87349,5.81481,5.89346,7.91338,6.4,1.72838,6.74468,2.73772
2022-12-01,4.93473,5.49327,5.78056,5.43478,5.211,6.1,1.3178,6.70637,1.87208
2023-01-01,4.52245,5.20253,5.97288,5.03168,7.15873,6.1,2.35862,6.76104,1.8016
2023-02-01,4.73784,5.37435,5.72784,5.31796,5.02391,6.1,2.47346,5.79788,2.04996
2023-03-01,4.58831,5.42035,5.77762,5.32544,5.11496,6.4,2.63295,5.76587,2.48834
2023-04-01,4.56821,5.16862,5.827,4.99816,6.1604,6.1,3.12675,5.43309,2.74439
2023-05-01,4.42368,5.0365,5.31228,4.98168,3.67425,6,3.31155,4.9832,3.02375
2023-06-01,4.62733,4.94007,5.80021,4.8105,7.28841,5.6,3.73966,5.70769,3.39265
2023-07-01,4.60587,4.91685,5.77334,4.71356,3.93407,5.7,3.24814,4.96558,3.43311
2023-08-01,4.46979,4.75847,5.75488,4.55531,1.81498,5.3,3.05565,4.34582,3.34782
2023-09-01,4.42396,4.70377,5.69106,4.50288,4.47947,5.2,2.71279,3.40951,3.00553
2023-10-01,4.1896,4.53571,5.34083,4.33536,5.06246,5.2,3.35989,3.78564,3.04278
2023-11-01,4.11084,4.4808,5.77529,4.20978,3.25134,5.2,4.12458,4.26442,3.39909
2023-12-01,4.09587,4.42791,5.91716,4.08816,8.67199,5.2,4.47716,5.66193,3.98721
2024-01-01,4.29652,4.59202,5.63624,4.3648,3.81408,5,3.89409,5.2458,4.16528
2024-02-01,4.16164,4.36159,5.72809,4.09605,0.405555,5,4.42956,4.29721,4.26694
2024-03-01,4.17668,4.23225,5.77121,3.89747,4.82544,4.7,4.61549,3.01502,4.31305
2024-04-01,3.97965,4.04322,5.40356,3.81519,3.62968,5.3,4.3613,2.95356,4.46878
2024-05-01,4.08711,4.13482,5.38514,3.87299,2.98646,5.3,4.53634,3.81386,4.50437
2024-06-01,3.88839,4.08446,5.00846,3.85953,5.4439,5.3,4.15177,4.02001,4.3498
2024-07-01,3.63475,3.96278,5.05391,3.73961,4.70311,4.7,3.89016,4.37782,4.19275
2024-08-01,3.95397,4.1638,4.97145,3.97649,6.2048,4.6,4.03072,5.4506,4.02422
2024-09-01,3.94234,4.18381,5.18395,3.96415,2.53139,4.7,3.94818,4.47977,3.95635
2024-10-01,4.13854,4.16809,5.17011,3.98352,3.79831,4.6,4.26667,4.17817,4.08186
2024-11-01,4.15326,4.08441,4.53342,4.00548,5.60315,4.3,4.1956,3.97762,4.13681
2024-12-01,3.993,4.03664,4.23924,4.03005,4.57635,4.2,4.06323,4.65927,4.17516
2025-01-01,3.94546,4.01891,4.45172,3.97824,5.94558,4.1,4.1347,5.37503,4.13118
2025-02-01,3.93746,4.17931,4.37337,4.10448,5.93409,4.3,3.92837,5.48534,4.0421
2025-03-01,3.89386,3.92617,4.54693,3.81886,4.60272,4.3,3.98712,5.49413,4.01673
2025-04-01,3.82734,4.0201,4.5425,3.87728,6.56409,4.3,4.12531,5.7003,4.0136
2025-05-01,3.84064,3.9039,4.49547,3.82936,6.95224,4.3,3.97385,6.03968,4.02876
2025-06-01,3.74286,3.95743,4.41508,3.8835,0.500459,4.2,3.93664,4.67226,4.01193
2025-07-01,3.87796,3.87802,4.13727,3.83845,3.07009,4.1,4.16199,3.5076,4.02416
2025-08-01,3.69004,3.93129,4.192,3.89092,6.24335,4.1,3.89716,3.2713,3.99859
