date,AHE,PNS,Goods,Serv,UWE_P50,WGT_3m,NIPA,UWE_P50_3m,NIPA_3m
2013-11-01,2.24291,2.36895,1.47408,2.5,3.81623,2,-0.326082,1.44648,0.186279
2013-12-01,1.93929,2.21106,1.5677,2.33978,1.35068,2.2,-0.906544,1.46648,-0.319658
2014-01-01,2.0219,2.30808,1.51731,2.43779,3.17682,2.3,1.94355,2.78124,0.236973
2014-02-01,2.31287,2.6013,1.74941,2.83688,4.98,2.5,2.90654,3.16917,1.31452
2014-03-01,2.14286,2.44878,1.65563,2.63025,3.00298,2.4,3.42627,3.71993,2.75879
2014-04-01,1.969,2.34531,1.41509,2.52525,2.33295,2.3,2.77932,3.43864,3.03738
2014-05-01,2.13478,2.39401,1.50872,2.62626,-0.228741,2.3,2.34525,1.7024,2.85028
2014-06-01,2.08681,2.33482,1.5073,2.46231,0.0350386,2.3,2.23948,0.713083,2.45469
2014-07-01,2.08507,2.33366,1.83789,2.46107,1.34392,2.4,3.10193,0.383406,2.56222
2014-08-01,2.16486,2.42935,1.88324,2.50627,1.80122,2.4,3.55908,1.06006,2.96683
2014-09-01,2.07814,2.12556,1.97647,2.14785,3.83364,2.6,3.70003,2.32626,3.45368
2014-10-01,2.07555,2.22222,1.83185,2.29656,0.115239,2.8,4.04043,1.9167,3.76651
2014-11-01,2.06954,2.26489,1.59325,2.38925,-0.0572756,2.9,4.01863,1.2972,3.9197
2014-12-01,1.86104,1.81908,1.40318,1.88867,1.86074,2.9,3.74857,0.639568,3.93587
2015-01-01,2.14699,2.01079,1.49463,2.18146,2.78758,3,3.31629,1.53035,3.6945
2015-02-01,1.89067,1.60897,0.743494,1.7734,-0.0655544,3,2.98441,1.52759,3.34976
2015-03-01,2.22131,2,1.58213,2.06999,0.621992,3.2,2.72853,1.11467,3.00974
2015-04-01,2.25965,1.99902,1.67442,2.06897,-0.000409245,3.3,3.20212,0.185343,2.97168
2015-05-01,2.33607,2.19191,1.76498,2.26378,5.05038,3.3,3.63556,1.89065,3.18874
2015-06-01,2.08504,1.94175,1.99536,2.01079,1.58274,3.2,3.66315,2.2109,3.50028
2015-07-01,2.16503,2.03785,1.6659,2.10784,0.161281,3.1,3.54265,2.2648,3.61379
2015-08-01,2.28199,2.17812,1.75601,2.29829,3.14961,3.1,3.21587,1.63121,3.47389
2015-09-01,2.23941,2.08132,1.4767,2.20049,-2.55101,3,2.94754,0.253294,3.23535
2015-10-01,2.48068,2.36715,2.07565,2.44021,6.37548,2.9,2.73211,2.32469,2.96517
2015-11-01,2.39254,2.11844,2.12177,2.18765,1.58959,3.1,2.11875,1.80469,2.59947
2015-12-01,2.51726,2.51086,2.39852,2.58537,1.55401,3.1,1.87926,3.17303,2.24337
2016-01-01,2.54648,2.45192,2.20893,2.47453,0.835756,3.1,1.63591,1.32645,1.87797
2016-02-01,2.37999,2.35125,2.39852,2.37173,3.40509,3.2,1.14113,1.93162,1.5521
2016-03-01,2.41449,2.29555,2.42785,2.31772,3.41102,3.2,1.04612,2.55062,1.27439
2016-04-01,2.57131,2.58126,2.69899,2.55792,3.5066,3.4,1.05125,3.4409,1.0795
2016-05-01,2.44293,2.38322,2.73848,2.30991,2.71143,3.5,0.743698,3.20968,0.947024
2016-06-01,2.60312,2.47619,2.95723,2.35577,3.11779,3.6,0.872641,3.11194,0.889196
2016-07-01,2.71891,2.61531,3.09513,2.54441,5.18302,3.4,0.975849,3.67075,0.864063
2016-08-01,2.43028,2.32117,2.99728,2.15105,2.17316,3.3,0.698779,3.49132,0.84909
2016-09-01,2.62843,2.51304,3.31969,2.39234,5.98991,3.6,1.03057,4.4487,0.901734
2016-10-01,2.77778,2.45399,2.892,2.38209,4.00958,3.9,1.27343,4.05755,1.00093
2016-11-01,2.57426,2.35738,2.93586,2.23597,2.21205,3.9,1.51873,4.07051,1.27424
2016-12-01,2.69307,2.49647,2.74775,2.42511,2.32881,3.5,1.73643,2.85015,1.50953
2017-01-01,2.48325,2.39324,2.97163,2.27273,3.2293,3.2,1.97442,2.59005,1.74319
2017-02-01,2.71868,2.43788,2.97297,2.31678,6.17809,3.2,2.43723,3.91207,2.04936
2017-03-01,2.59332,2.29079,2.54919,2.21803,3.52136,3.4,2.4244,4.30958,2.27868
2017-04-01,2.54602,2.23672,2.18263,2.25882,3.59199,3.5,2.64259,4.43048,2.50141
2017-05-01,2.46286,2.28119,2.39893,2.25776,4.41457,3.4,2.78003,3.84264,2.61567
2017-06-01,2.49805,2.32342,2.16527,2.34852,3.50101,3.2,2.95184,3.83586,2.79149
2017-07-01,2.56909,2.27062,2.42826,2.24719,3.21584,3.3,3.06287,3.71047,2.93158
2017-08-01,2.56709,2.31481,2.51323,2.29293,2.58238,3.4,3.35012,3.09974,3.12161
2017-09-01,2.79395,2.59019,2.77289,2.47664,5.75505,3.6,3.64796,3.85109,3.35365
2017-10-01,2.3166,2.1649,2.54721,2.04746,1.01203,3.4,3.71904,3.11649,3.57238
2017-11-01,2.47104,2.34915,2.76437,2.2336,1.83995,3.2,4.09395,2.86901,3.82032
2017-12-01,2.69958,2.43566,3.15651,2.32126,1.29377,2.9,4.14099,1.38192,3.98466
2018-01-01,2.76923,2.47479,3.23568,2.31481,3.56549,3,4.13556,2.23307,4.1235
2018-02-01,2.57,2.56293,3.76203,2.26433,-1.15422,2.9,3.73296,1.23501,4.00317
2018-03-01,2.83416,2.78793,3.66332,2.58541,1.83637,3.3,3.76626,1.41588,3.87826
2018-04-01,2.78839,2.78031,3.92328,2.48504,3.0243,3.3,3.66506,1.23548,3.72142
2018-05-01,2.93781,2.86755,3.47072,2.71389,0.996418,3.2,3.57106,1.95236,3.66746
2018-06-01,2.93222,2.90645,3.33045,2.79945,2.44681,3.2,3.57732,2.15584,3.60448
2018-07-01,2.8463,2.85455,3.23276,2.70147,6.83361,3.3,3.74876,3.42561,3.63238
2018-08-01,3.18544,3.07692,3.44086,2.97347,4.18964,3.5,3.90089,4.49002,3.74232
2018-09-01,3.13326,3.06583,3.29764,3.00958,0.0115018,3.5,3.31957,3.67825,3.65641
2018-10-01,3.28302,3.20108,3.72591,3.10078,1.22199,3.7,2.70722,1.80771,3.30923
2018-11-01,3.39111,3.51035,3.80017,3.41375,5.77315,3.9,2.3113,2.33555,2.77937
2018-12-01,3.4923,3.67878,3.52741,3.67514,6.77608,3.8,2.56966,4.59041,2.5294
2019-01-01,3.25599,3.44365,3.38839,3.39367,2.55261,3.8,3.05721,5.03395,2.64606
2019-02-01,3.55273,3.48059,2.82462,3.66019,4.18933,3.4,3.84765,4.50601,3.15817
2019-03-01,3.42644,3.55714,3.28145,3.60036,3.12146,3.5,4.31792,3.2878,3.74092
2019-04-01,3.27016,3.45898,3.10403,3.59228,4.4714,3.6,3.73039,3.9274,3.96532
2019-05-01,3.3358,3.53982,3.27044,3.62741,2.70746,3.7,3.49854,3.43344,3.84895
2019-06-01,3.47762,3.61871,3.39054,3.66071,5.19939,3.9,3.23395,4.12608,3.48763
2019-07-01,3.43173,3.65639,3.25678,3.78957,1.75815,3.9,2.59367,3.22167,3.10872
2019-08-01,3.41786,3.64355,3.1185,3.7761,4.07012,3.7,2.6726,3.67589,2.83341
2019-09-01,3.07467,3.58705,3.10945,3.71846,4.19946,3.6,2.77203,3.34258,2.67943
2019-10-01,3.17866,3.7571,3.01404,3.93631,7.46828,3.5,3.67379,5.24595,3.03947
2019-11-01,3.27988,3.6087,2.83834,3.78521,5.90313,3.7,3.96824,5.85696,3.47135
2019-12-01,2.97533,3.20208,2.95567,3.23851,1.81163,3.7,3.25239,5.06101,3.63147
2020-01-01,3.04458,3.37224,2.90864,3.54486,4.35626,3.8,3.87471,4.02367,3.69845
2020-02-01,3.0697,3.62225,3.40303,3.66173,4.57908,3.7,4.00892,3.58232,3.71201
2020-03-01,3.45697,3.56376,2.93279,3.73588,8.15589,3.5,2.01574,5.69708,3.29979
2020-04-01,8.09644,7.75825,2.56306,8.92935,14.7959,3.3,8.39203,9.17696,4.80556
2020-05-01,6.59971,6.75214,2.96387,7.60588,15.093,3.5,10.2461,12.6816,6.88464
2020-06-01,5.04112,5.53663,2.51012,6.20155,12.356,3.8,9.38663,14.0816,9.3416
2020-07-01,4.85194,4.92988,2.83057,5.41237,10.867,3.9,9.11294,12.772,9.58191
2020-08-01,4.79744,5.04024,2.70161,5.56507,10.0763,3.5,8.54633,11.0998,9.0153
2020-09-01,4.79403,4.81419,2.49296,5.33504,4.84051,3.5,8.47939,8.5946,8.71289
2020-10-01,4.6034,4.58947,2.40481,5.10638,6.18849,3.5,9.3791,7.0351,8.80161
2020-11-01,4.58716,4.65799,2.84,5.08906,3.88809,3.7,9.93595,4.97236,9.26482
2020-12-01,5.39112,5.49266,2.79107,6.14667,7.01642,3.4,10.6845,5.69767,9.99985
2021-01-01,5.27612,5.22794,2.90605,5.7481,3.43868,3.4,9.17439,4.78106,9.93162
2021-02-01,5.29082,5.07699,2.65662,5.63499,4.88902,3.4,7.3858,5.11471,9.08157
2021-03-01,4.52489,5.01658,2.84923,5.48576,3.43115,3.4,8.97655,3.91962,8.51225
2021-04-01,0.599201,1.51154,3.92701,0.955034,-5.40997,3.2,4.22317,0.970067,6.86184
2021-05-01,2.32167,2.80224,3.82492,2.61044,-3.70884,3,3.43918,-1.89589,5.5463
2021-06-01,3.94826,4.19693,4.42338,4.1768,-2.58442,3.2,4.71118,-3.90108,4.12451
2021-07-01,4.3212,5.18429,4.44357,5.33822,-2.5389,3.7,5.49987,-2.94405,4.55008
2021-08-01,4.37436,5.32258,4.90773,5.4339,-1.57656,3.9,5.68053,-2.23329,5.29719
2021-09-01,4.98136,5.96293,5.1785,6.11831,8.30093,4.2,6.08448,1.39516,5.75496
2021-10-01,5.41638,6.48148,5.20548,6.76113,2.08816,4.1,5.28628,2.93751,5.68376
2021-11-01,5.36437,6.49559,5.0175,6.82002,2.16702,4.3,4.82714,4.18537,5.3993
2021-12-01,4.94818,6.3593,5.35299,6.50958,1.75334,4.5,4.61629,2.00284,4.9099
2022-01-01,5.57969,6.95548,5.53191,7.23421,5.11676,5.1,4.28837,3.01237,4.57727
2022-02-01,5.29118,6.81188,5.83237,7.00637,6.53229,5.8,5.30973,4.46746,4.73813
2022-03-01,5.89411,6.98776,5.80993,7.26479,3.46684,6,5.32625,5.03863,4.97478
2022-04-01,5.75778,6.89655,5.41985,7.25266,4.50593,6,3.88907,4.83502,4.84168
2022-05-01,5.55738,6.69782,5.88682,6.81018,5.27909,6.1,3.18155,4.41729,4.13229
2022-06-01,5.40275,6.58404,5.71104,6.81199,4.34279,6.7,2.71697,4.70927,3.26253
2022-07-01,5.47945,6.50751,5.68524,6.69246,7.25235,6.7,3.31287,5.62474,3.07046
2022-08-01,5.39311,6.24043,5.38922,6.38462,8.28688,6.7,3.74444,6.62734,3.25809
2022-09-01,5.13234,5.96958,5.55763,6.07102,5.32594,6.3,3.90954,6.95506,3.65562
2022-10-01,5.00963,5.82231,5.84077,5.80205,6.99472,6.4,2.5548,6.86918,3.40293
2022-11-01,5.09126,5.83584,5.85185,5.85569,7.91338,6.4,1.72363,6.74468,2.72933
2022-12-01,4.93788,5.4559,5.81738,5.43682,5.211,6.1,1.33754,6.70637,1.87199
2023-01-01,4.49367,5.20253,5.97507,5.06895,7.15873,6.1,2.36127,6.76104,1.80748
2023-02-01,4.77244,5.37634,5.72993,5.31994,5.02391,6.1,2.45271,5.79788,2.05051
2023-03-01,4.62264,5.38745,5.78182,5.32939,5.11496,6.4,2.6364,5.76587,2.48346
2023-04-01,4.5995,5.20528,5.86531,5.07166,6.1604,6,3.11567,5.43309,2.73493
2023-05-01,4.36137,5.0365,5.34433,5.02015,3.67425,5.9,3.3061,4.9832,3.01939
2023-06-01,4.65983,4.9782,5.76029,4.77405,7.28841,5.6,3.73707,5.70769,3.38628
2023-07-01,4.66914,4.88069,5.73566,4.6773,3.93407,5.7,3.24777,4.96558,3.43031
2023-08-01,4.46979,4.72072,5.78835,4.51916,1.81498,5.3,3.05066,4.34582,3.34517
2023-09-01,4.42125,4.70039,5.72438,4.46364,4.47947,5.2,2.70443,3.40951,3.00095
2023-10-01,4.22018,4.53733,5.34271,4.37276,5.06246,5.1,3.34038,3.78564,3.03182
2023-11-01,4.11335,4.48239,5.80826,4.17559,3.25134,5,4.11828,4.26442,3.38769
2023-12-01,4.09836,4.42948,5.81072,4.08962,8.67199,5.2,4.52985,5.66193,3.99617
2024-01-01,4.39128,4.59202,5.6036,4.36325,3.81408,5.1,3.90265,5.2458,4.18359
2024-02-01,4.13273,4.36312,5.69555,4.06217,0.405555,5,4.43801,4.29721,4.29017
2024-03-01,4.14788,4.27171,5.7408,3.93535,4.82544,4.7,4.62442,3.01503,4.32169
2024-04-01,3.97846,4.00697,5.33516,3.74257,3.62968,5.3,4.42279,2.95356,4.49507
2024-05-01,4.14925,4.13482,5.27749,3.87299,2.98647,5.2,4.70984,3.81386,4.58568
2024-06-01,3.91808,4.08446,5.0406,3.89565,5.44389,5.3,4.30309,4.02001,4.47857
2024-07-01,3.63368,3.96415,5.12129,3.74091,4.70311,4.7,4.0741,4.37782,4.36234
2024-08-01,3.92446,4.1638,5.00168,4.01245,6.2048,4.7,4.2965,5.4506,4.22456
2024-09-01,3.91061,4.14668,5.08021,3.96278,2.53139,4.8,4.26813,4.47977,4.21291
2024-10-01,4.0493,4.16951,5.23857,3.94918,3.79831,4.7,4.57671,4.17817,4.38045
2024-11-01,4.18496,4.05175,4.43122,4.00822,5.60315,4.3,4.57956,3.97762,4.4748
2024-12-01,4.08282,4.038,4.30779,3.99727,4.57635,4.2,4.42611,4.65927,4.52746
2025-01-01,3.97447,3.98514,4.42188,3.90891,5.94558,4.2,4.63988,5.37503,4.54851
2025-02-01,4.11356,4.147,4.44154,4.10726,5.93409,4.3,4.46118,5.48534,4.50905
2025-03-01,4.21356,4.16387,4.74642,4.0568,4.60272,4.3,4.54286,5.49413,4.54797
2025-04-01,3.91254,4.1541,4.64286,4.07957,6.56409,4.3,4.24175,5.7003,4.41526
2025-05-01,3.98395,4.1041,4.5925,4.06449,6.95223,4.3,3.7175,6.03968,4.16737
2025-06-01,3.85604,4.12371,4.50886,4.05089,0.500467,4.1,3.5347,4.67226,3.83132
2025-07-01,3.96237,4.07825,4.35897,4.00668,3.07009,4.1,3.7591,3.5076,3.67044
2025-08-01,3.97501,4.03039,4.25192,3.99069,6.24335,4,3.57804,3.2713,3.62395
2025-09-01,3.84833,3.84995,4.07125,3.84488,2.58189,4.1,3.63121,3.96511,3.65612
2025-10-01,3.91991,4.00262,4.12175,3.96432,2.83359,,3.62132,3.88628,3.61019
2025-11-01,3.93258,4.02487,4.59151,3.88669,3.08529,4,3.52245,2.83359,3.59166
2025-12-01,3.72653,3.81605,4.28752,3.74507,1.52965,3.7,,2.48284,
2026-01-01,3.71094,3.76746,4.23463,3.69643,1.46743,,,2.02746,
