date,AHE,PNS,Goods,Serv,UWE_P50,WGT,NIPA,UWE_P50_3m,WGT_3m,NIPA_3m
2004-09-01,,2.3346303501945442,2.366863905325456,2.330226364846877,1.3514977700319395,3.8095236,4.700947282841539,2.0170499353478153,3.7824312666666664,4.852403896231968
2004-10-01,,2.529182879377445,2.48667850799289,2.528276779773786,1.417509291061636,3.8460016,4.132311522340015,1.3975309590629212,3.7983218666666665,4.583847742698533
2004-11-01,,2.457956015523921,2.3612750885477984,2.455209024552074,4.278331119581669,3.8461566,3.2626488062555747,2.349112726891749,3.8338939333333335,4.031969203812377
2004-12-01,,2.5210084033613356,2.3584905660377187,2.587923025879224,3.3031270632524867,3.5077631,3.780760688261231,2.9996558246319314,3.7333070999999998,3.725240338952274
2005-01-01,,2.5145067698259194,2.117647058823535,2.6472534745201948,5.913273921338691,3.884244,4.0513960885823375,4.498244034724283,3.7460545666666665,3.698268527699715
2005-02-01,,2.5096525096525157,2.28739002932552,2.6437541308658163,2.1965146123786417,3.4482718,4.126065193201867,3.8043051989899404,3.6134263,3.986073990015145
2005-03-01,,2.634961439588679,2.1650087770626048,2.838283828382826,2.090115945942439,3.4591198,3.937988166121853,3.399968159886592,3.5972118666666666,4.03848314930202
2005-04-01,,2.6940346375882163,2.337814143775585,2.832674571805005,-0.1166947825283037,3.7037015,3.692707334994494,1.3899785919309267,3.5370310333333337,3.918920231439405
2005-05-01,,2.6231605886116283,2.451838879159385,2.692055154300732,1.2011485839497738,3.9066732,2.8853252146931574,1.0581899157879706,3.6898315000000004,3.505340238603169
2005-06-01,,2.616464582003819,2.507288629737614,2.6850032743942487,0.8357067598962375,3.9999962,2.867270661526322,0.6400535204392367,3.8701236333333333,3.148434403737992
2005-07-01,,2.9318036966220484,2.6208503203261513,3.0065359477124076,1.4168641043015962,4.2378244,2.682700808374272,1.1512398160492034,4.0481646,2.811765561531251
2005-08-01,,2.7972027972028135,2.5536854323853886,2.935420743639927,2.521310144278388,4.099214,2.3186949161397408,1.5912936694920747,4.112344866666667,2.6228887953467788
2005-09-01,,2.5982256020278927,2.0809248554913173,2.797657774886142,3.9564340009635712,4.1311502,2.5985174136760714,2.631536083181186,4.156062866666667,2.533304379396695
2005-10-01,,2.972802024035426,2.484113229347207,3.1148604802076596,2.3520896990106843,4.1666627,3.0287067823624447,2.9432779480842157,4.1323423,2.6486397040594194
2005-11-01,,2.9671717171717127,2.249134948096887,3.1088082901554515,1.7436167924862689,4.200143,3.232809463477815,2.6840468308201757,4.1659853,2.9533445531721108
2005-12-01,,3.1525851197982346,2.3041474654378113,3.363518758085382,3.5860072050377445,3.8877964,3.211512930697258,2.5605712321782335,4.084867366666667,3.157676392179173
2006-01-01,,3.207547169811309,2.4193548387096975,3.41715022566087,1.4402375146457924,4.0863514,4.513077132199084,2.256620504056603,4.058096933333334,3.652466508791386
2006-02-01,,3.4526051475204156,2.064220183486243,3.799098518995514,3.0152499424473955,3.7035584,5.111311069560953,2.680498220710312,3.892568733333333,4.278633710819099
2006-03-01,,3.569192235441454,2.0618556701030855,3.9152759948652305,1.8378011767003375,3.9999962,5.228730060338682,2.097762877931176,3.929968666666667,4.951039420699574
2006-04-01,,3.8725796377264032,1.9988577955453835,4.420243433696358,1.1482645783567502,4.1478157,5.158194420314133,2.0004385658348287,3.9504567666666666,5.166078516737923
2006-05-01,,3.802992518703241,2.165242165242165,4.283887468030678,2.558343314449818,3.90625,4.420663084632537,1.8481363565023028,4.018020633333333,4.935862521761784
2006-06-01,,3.9800995024875663,2.4459613196814667,4.464285714285721,3.1114548840739165,3.8037658,4.384966792247935,2.272687592293496,3.9526105,4.654608099064869
2006-07-01,,3.83900928792571,2.2133938706015988,4.31472081218276,4.789902781502309,3.9638638,3.9834867071282476,3.486566993342015,3.8912932,4.26303886133624
2006-08-01,,4.081632653061207,2.3203169213355856,4.499366286438522,4.169785192397901,4.227054,3.8813879216039293,4.023714285991376,3.998227866666667,4.083280473660038
2006-09-01,,4.200123533045086,2.491506228765572,4.683544303797449,3.203105229670844,3.7381947,3.882874620183263,4.054264401190352,3.976370833333334,3.9159164163051474
2006-10-01,,3.992628992628977,2.53664036076664,4.468219005663943,3.081049566979921,3.6073565,4.019981485733304,3.484646663016223,3.8575350666666672,3.9280813425068324
2006-11-01,,4.107909258123854,2.876480541455151,4.522613065326642,4.202223903323854,4.54545,4.559747574095696,3.4954595666582073,3.9636670666666665,4.154201226670755
2006-12-01,,4.21760391198045,3.2094594594594517,4.568210262828543,2.066829811088988,4.1666627,5.377287390029295,3.1167010937975888,4.1064897333333334,4.652338816619433
2007-01-01,,4.143814747105412,3.318335208098988,4.42643391521198,2.825459310454259,4.363632,4.713290988632779,3.0315043416223677,4.358581566666666,4.883441984252591
2007-02-01,,4.065533980582514,3.314606741573023,4.404466501240667,2.885835900690159,4.0760875,4.782484160198819,2.5927083407444695,4.202127399999999,4.9576875129536315
2007-03-01,3.4431137724550975,4.111245465538094,3.6475869809203143,4.323656578134649,5.300112373413879,4.54545,4.877035285804965,3.670469194852766,4.3283898333333335,4.790936811545522
2007-04-01,3.1265508684863663,3.848466626578473,3.9753639417693165,3.8650306748466257,6.496338896809695,4.1666627,4.4606850268525955,4.8940957236379115,4.262733399999999,4.706734824285459
2007-05-01,3.5270740188773075,4.144144144144146,3.95984383714445,4.230533415082771,4.186200750592262,3.9215684,4.7518826187513685,5.32755067360528,4.211227033333333,4.6965343104696435
2007-06-01,3.5590706870983535,4.186602870813405,3.775680177679064,4.2735042735042805,4.362726888610524,4.4999957,4.702495994338207,5.015088845337494,4.1960756,4.638354546647391
2007-07-01,3.2528339083292224,4.114490161001805,3.831204886174344,4.257907542579065,1.5766899349725303,4.54545,4.5648269318791845,3.375205858058439,4.322338033333334,4.673068514989588
2007-08-01,3.34645669291338,3.9809863339275164,3.6504424778761146,4.1843541540327545,4.616941934712604,4.2588177,4.396533366063471,3.5187862527652203,4.434754466666667,4.554618764093621
2007-09-01,3.086722195002456,4.030823947836404,3.7569060773480656,4.232164449818621,2.517329278351821,4.347825,4.495776263488094,2.9036537160123195,4.3840309,4.485712187143584
2007-10-01,3.083700440528636,3.8393384524512575,3.2985156679494088,4.03614457831325,2.8085657421293098,4.347825,3.9595038758139856,3.314278985064579,4.3181559,4.283937835121851
2007-11-01,3.0746705710102518,3.8280329799764257,3.453947368421062,4.026442307692291,2.858500035186484,4.1665316,3.9820270418674975,2.728131685222539,4.287393866666666,4.14576906038986
2007-12-01,2.9168692270296726,3.7536656891495657,3.2733224222585955,3.9497307001795434,2.621781369496468,4.0005565,3.4807661015475055,2.7629490489374215,4.171637700000001,3.8074323397429968
2008-01-01,2.962603205439529,3.8033937975424204,3.3750680457267146,3.9402985074626917,3.131186806214004,3.951466,2.7362832123564607,2.8704894036323196,4.039518033333334,3.3996921185904885
2008-02-01,2.8046421663443066,3.790087463556868,3.6432843936922144,3.862150920974461,5.107366248306766,4.1666627,2.3394840735853295,3.620111474672413,4.039561733333334,2.852177795829766
2008-03-01,3.039073806078152,3.832752613240409,3.6275040606388753,3.9668442865600895,4.525024690440693,4.1666627,2.564835993349579,4.2545259149871555,4.094930466666667,2.5468677597637903
2008-04-01,2.887391722810384,3.705848291835556,3.0694668820678617,3.9574719432959427,4.164799255213736,4.1943192,2.377767119108465,4.599063397987066,4.175881533333333,2.427362395347792
2008-05-01,3.023032629558542,3.6908881199538612,3.057939914163099,3.941176470588248,4.261446835282912,4.1665316,2.785107824437305,4.3170902603124475,4.1758378333333335,2.5759036456317834
2008-06-01,2.6730310262530033,3.559127439724441,3.2637774210807935,3.74707259953162,4.391619130379776,4.238063,2.730648555636961,4.272621740292141,4.199637933333333,2.6311744997275777
2008-07-01,3.1026252983293645,3.6655211912943964,3.529411764705892,3.7339556592765444,4.901964290346084,4.088998,2.660964230239049,4.518343418669591,4.1645308666666665,2.725573536771106
2008-08-01,3.3333333333333215,3.8857142857142923,3.7886872998932786,3.958090803259595,3.008745629491827,4.000914,3.251035803048996,4.100776350072564,4.109325,2.8808828629750027
2008-09-01,3.2319391634980876,3.703703703703698,3.833865814696469,3.7122969837587005,4.098610520122348,4.1666627,3.1221028220389746,4.003106813320087,4.0855249,3.0113676184423404
2008-10-01,3.3238366571699984,3.811149032992045,4.044704630122409,3.821656050955413,5.874049713147622,4.000461,3.724525453829508,4.327135287587266,4.056012566666666,3.365888026305827
2008-11-01,3.5511363636363535,3.8570618264322176,4.080551139374666,3.9861351819757473,2.8353731449353825,4.0789127,3.025520936555637,4.269344459401785,4.0820121333333335,3.290716404141374
2008-12-01,3.637222484648084,3.9005087620124224,4.173269941891178,4.029936672423706,3.0361065833195866,3.7344337,1.333356270553554,3.915176480467531,3.9379358,2.6944675536462337
2009-01-01,3.584905660377369,3.6640360766629243,3.791469194312813,3.9632395175186685,3.6546757761968696,3.529352,-0.4354208737084031,3.1753851681506133,3.7808994666666664,1.3078187778002632
2009-02-01,3.4336782690498335,3.5955056179775235,3.6726128016789206,3.775743707093815,1.4793868583361736,3.2321393,-1.4049955192308228,2.7233897392842104,3.4986416666666664,-0.16902004079522337
2009-03-01,3.277153558052426,3.4675615212528044,3.6572622779519337,3.6446469248291535,3.302213207410709,3.3898354,-1.7669837489972195,2.8120919473145847,3.383775566666666,-1.2024667139788145
2009-04-01,3.320860617399446,3.405918481295367,3.605015673981171,3.579545454545441,1.802384832340476,3.066671,-0.018099399978266373,2.194661632695787,3.229548566666667,-1.063359556068769
2009-05-01,2.980903586399619,3.058954393770863,3.331598125976054,3.2823995472552214,2.3845373317903817,3.350401,0.5424016144700339,2.4963784571805228,3.2689691333333335,-0.4142271781684834
2009-06-01,2.9288702928870203,2.8270509977827096,2.953367875647661,3.1038374717833106,3.109027193247416,2.8571486,0.745316273292751,2.431983119126092,3.0914068666666665,0.42320616259484006
2009-07-01,2.6851851851851682,2.707182320441981,3.0475206611570327,2.9808773903261976,4.139040733258437,2.6666641,0.49012856038044283,3.2108684194320785,2.9580712333333334,0.5926154827144098
2009-08-01,2.4423963133640703,2.695269526952715,2.4678663239074528,3.023516237402002,0.4539928497720558,1.9819915,0.13654353228609306,2.5673535920926365,2.5019347333333335,0.4573294553197629
2009-09-01,2.4861878453038777,2.7472527472527375,2.153846153846173,3.1319910514541416,1.4321827578390067,2.289331,-0.1659452170167608,2.0084054469565005,2.3126621999999997,0.1535756252165923
2009-10-01,2.481617647058809,2.6849315068492974,2.4040920716112524,3.0117122141662067,1.4177836636728005,2.1468043,-0.32026912539097063,1.1013197570946216,2.1393755999999997,-0.11655693670721219
2009-11-01,2.1947873799725626,2.6761332605133914,2.0875763747454146,2.9444444444444606,3.76461260236316,2.1708727,0.25179710781262354,2.2048596746249896,2.202336,-0.0781390781983687
2009-12-01,1.9143117593436454,2.502720348204579,1.6734279918864114,2.822357498616479,4.170936634314315,1.0849833,1.5548107329524496,3.1177776334500926,1.8008867666666666,0.49544623845803476
2010-01-01,2.049180327868849,2.6644915715062556,1.9279553526128757,2.9281767955801064,3.7728656580768174,1.8456638,2.6127059039229295,3.9028049649180985,1.7005066,1.4731045815626682
2010-02-01,2.0918599363346946,2.5488069414316694,1.8218623481781382,2.866593164277842,0.3165146826020093,2.0942986,2.78221418416007,2.7534389916643813,1.6749819,2.31657694034515
2010-03-01,1.8132366273798883,2.216216216216216,1.5120967741935498,2.5274725274725407,0.92093382785301,1.9230723,3.0875386518094405,1.670104722843946,1.9543449,2.827486246630814
2010-04-01,1.8107741059302684,2.3758099352051865,1.7145738779626996,2.578167855183766,2.125867411421667,1.837182,2.616954393581339,1.1211053072922292,1.9515176333333335,2.828902409850284
2010-05-01,1.8995929443690773,2.59039395574745,1.76322418136019,2.794520547945223,1.0157724012599625,1.5384555,2.5554876260570403,1.354191213511547,1.7662366000000003,2.7533268904826067
2010-06-01,1.7615176151761558,2.587601078167112,1.8117765475591296,2.791461412151075,-1.3197492472809105,2.1247268,2.285905073774419,0.6072968551335736,1.8334547666666667,2.4861156978042667
2010-07-01,1.8485121731289356,2.4206562668101173,1.6541353383458635,2.5669033315128376,-0.9199680753434692,1.9034684,2.9476124064894416,-0.4079816404548051,1.8555502333333334,2.5963350354403008
2010-08-01,1.7543859649122862,2.3567220139260714,1.9568489713998938,2.44565217391306,1.31280247348724,1.6949058,3.0845045069844756,-0.30897161637904585,1.9077003333333336,2.772673995749446
2010-09-01,1.8418688230009028,2.1925133689839615,2.158634538152615,2.2234273318872066,1.246555028856866,2.0408154,3.0370757451042563,0.5464631423335463,1.8797298666666666,3.023064219526058
2010-10-01,1.9730941704035665,2.45464247598719,1.9980019980020192,2.59880887926367,0.7759393729655839,1.3513565,2.743273686552161,1.1117656251032306,1.6956925666666667,2.9549513128802984
2010-11-01,1.7002237136465315,2.1808510638297918,2.094763092269325,2.266594711278991,-0.0662781081842256,1.8671036,2.1929834292777173,0.6520720978794087,1.7530918333333336,2.657777620311379
2010-12-01,1.7889087656529634,2.0169851380042347,2.144638403990018,2.0452099031216475,-0.1921113542487473,1.9774199,2.5543493048990396,0.17251663684420426,1.7319600000000002,2.49686880690964
2011-01-01,2.008032128514059,2.3834745762711718,2.3394723743155765,2.36178207192701,-0.416600054830174,1.9762874,4.078036416946151,-0.22499650575438168,1.9402703000000001,2.94178971704097
2011-02-01,1.8708240534521137,2.115282919090422,2.286282306163012,2.0364415862808016,2.6784141537895545,2.027464,4.949893699161678,0.689900914903545,1.993723766666667,3.86075980700229
2011-03-01,1.825467497773814,2.115282919090422,2.0854021847070303,2.0364415862808016,-0.4292020524281348,1.8181801,4.46526539275347,0.6108706821770825,1.9406438333333336,4.497731836287101
2011-04-01,1.8674966651845315,2.1097046413502074,2.1318790282597977,2.1390374331550888,-0.1465347416292117,1.7660856,3.2414321205067154,0.7008924532440699,1.8705765666666672,4.2188637374739555
2011-05-01,1.9973368841544659,2.1041557075223594,2.079207920792081,2.0788912579957186,2.1507598057505684,2.3392618,2.535345203132233,0.5250076705644079,1.9745091666666668,3.4140142387974737
2011-06-01,2.130492676431417,1.9968470835522778,1.9772614928324161,2.0234291799786863,2.688233724834621,1.9736886,2.7612683673512217,1.5641529296519934,2.0263453333333334,2.846015230330057
2011-07-01,2.257636122177953,2.25840336134453,1.9230769230769162,2.342917997870053,2.441731054245455,2.1672726,3.213847153256011,2.4269081949435485,2.1600743333333337,2.836820241246489
2011-08-01,1.9893899204243892,1.8838304552590168,1.9192913385826849,1.856763925729421,-0.8007265054289836,2.692026,2.595835894260512,1.4430794245503649,2.2776624000000005,2.8569838049559153
2011-09-01,1.9850022055579952,1.9884877027734227,1.8181818181818077,1.9628647214853912,3.379465506181689,1.5002966,2.1409603576119984,1.6734900183327206,2.1198650666666667,2.6502144683761744
2011-10-01,2.0228671943711474,1.8750000000000044,1.6650342801175277,1.8469656992084582,0.9914223879341266,2.439022,1.1549018419602985,1.1900537962289446,2.2104482,1.9638993646109368
2011-11-01,2.0237571491421136,1.8219677251431365,1.3678553981436359,1.8469656992084582,1.4110866482535125,2.0458043,0.7195926963338373,1.9273248474564433,1.9950409666666669,1.3384849653020454
2011-12-01,2.0210896309314386,1.821019771071808,1.513671875,1.8459915611814148,2.122913752581645,1.6780496,1.1292997568020269,1.5084742629230954,2.054291966666667,1.0012647650320547
2012-01-01,1.706036745406836,1.345059493016043,1.1186770428015524,1.3633980073413543,1.1747568617470616,2.0382762,1.609297387726194,1.5695857541940736,1.9207100333333333,1.15272994695402
2012-02-01,1.7927415828596471,1.4500258933195287,1.2147716229348848,1.4705882352941346,0.6034558829149939,2.0408154,2.0576982718624404,1.3003754990812342,1.919047066666667,1.5987651387968878
2012-03-01,2.1425448185395712,1.708959088555173,1.5564202334630295,1.7331932773109404,1.6928680852914546,1.9775867,2.431707162329033,1.1570269433178373,2.018892766666667,2.032900940639223
2012-04-01,2.0951549541684766,1.6528925619834656,1.6019417475727993,1.6230366492146597,2.835806673889474,2.5410175,2.753886455179888,1.7107102140319748,2.1864732000000004,2.4144306297904543
2012-05-01,1.8276762402088753,1.3395157135497326,1.212415130940836,1.4099216710182993,1.187883019351843,1.9924581,2.253421199978334,1.9055192595109245,2.1703541000000004,2.4796716058290857
2012-06-01,1.9556714471968606,1.5455950540958385,1.405719825496865,1.565762004175375,2.619580229144836,2.347982,2.080058699824794,2.214423307462052,2.2938192,2.3624554516610057
2012-07-01,1.7316017316017174,1.3867488443759513,1.4029995162070596,1.3527575442247697,1.435554088223734,1.9110918,0.8441505165523999,1.7476724455734718,2.083843966666667,1.7258768054518432
2012-08-01,1.820546163849146,1.3867488443759513,1.1105746016417228,1.5104166666666696,2.199983826077112,1.9386113,1.3901099335382083,2.0850393811485612,2.0658950333333337,1.4381063833051346
2012-09-01,1.9463667820069253,1.5392508978963715,1.1583011583011782,1.6649323621227952,-0.6747811857393926,2.6491225,2.818775112300642,0.9869189095204852,2.1662752,1.6843451874637507
2012-10-01,1.551724137931032,1.1758691206543936,1.0597302504816941,1.2435233160621673,2.145500749142748,1.8518448,3.975723174116186,1.22356779649349,2.1465262000000003,2.728202739985013
2012-11-01,1.8973695558430315,1.4314928425357865,1.3493975903614563,1.5025906735751215,0.903553531987078,2.2441506,5.67698436849442,0.7914243651301452,2.2483726333333336,4.157160884970416
2012-12-01,2.19638242894058,1.7373530914665203,1.298701298701288,1.8643190056965464,2.6652965674689444,2.564013,5.890461275698655,1.904783616199591,2.2200028,5.181056272769754
2013-01-01,2.1505376344086002,1.786625829504862,1.4911014911014986,1.8623900672529947,0.283288562664552,1.9999981,2.428031746616499,1.2840462207068588,2.2693872333333336,4.665159130269859
2013-02-01,2.1477663230240474,2.0418580908626804,1.5362457993278955,2.1739130434782483,0.3954790382403539,2.205962,1.267110883751732,1.1146880561246175,2.2566577,3.1952013020222956
2013-03-01,1.8835616438356295,1.8329938900203624,1.2931034482758674,2.0134228187919545,0.7680473511691543,2.3748815,0.8705256515208593,0.4822716506913542,2.1936138666666665,1.5218894272963641
2013-04-01,2.052159042325785,1.8292682926829285,1.290014333492584,1.9577537351880503,0.2263876670571374,2.034247,1.0940194264402958,0.46330468548888265,2.2050301666666665,1.0772186539042963
2013-05-01,2.094017094017109,1.931875953228257,1.6291327264015276,1.9567456230690006,0.1903530660051,2.4239182,1.9454323393958584,0.3949293614104647,2.277682233333333,1.3033258057856718
2013-06-01,2.1312872975277175,2.080162354134951,1.4818355640535241,2.2096608427543574,1.1385534305361489,2.0647883,1.9554451826037988,0.5184313878661295,2.1743178333333333,1.664965649479985
2013-07-01,2.04255319148936,2.0263424518743856,1.2404580152671763,2.2073921971252464,0.7429838574428249,2.5606215,1.6671094571916845,0.690630117994692,2.349776,1.8559956597304479
2013-08-01,2.25627926777352,2.228976697061813,1.4326647564469885,2.360184710107749,2.933118713379579,2.5640547,1.5527110468055438,1.604885333786185,2.3964881666666664,1.725088562200343
2013-09-01,2.078913873568089,2.2233451237999136,1.3835877862595325,2.45649948822928,1.2906877654187854,1.7737865,0.6089998556981779,1.6555967787470636,2.2994875666666665,1.2762734532318027
2013-10-01,2.24957555178269,2.3244062657908016,1.4775977121067596,2.507676560900718,-0.7674915445361474,2.0886302,0.27660460776084417,1.1521049780874064,2.1421571333333334,0.8127718367548559
2013-11-01,2.2429115531104493,2.318548387096775,1.4740846409890596,2.5012761613067758,3.8162215785891194,1.9999981,-0.3172510574549481,1.4464725998239196,1.9541382666666667,0.18945113533469193
2013-12-01,1.896333754740831,2.209944751381232,1.5669515669515688,2.3385866802236865,1.3506852024745442,2.4590135,-0.9029252880145888,1.466471745509173,2.1825472666666665,-0.31452391256956364
2014-01-01,2.0210526315789457,2.2567703109327875,1.469194312796196,2.437785678009141,3.176818382187752,2.5599957,1.9562469406004146,2.7812417210838056,2.3396691,0.2453568650436265
2014-02-01,2.3128679562657517,2.601300650325178,1.7494089834515503,2.8368794326241176,4.979995154024697,2.3255825,2.9087623114728123,3.1691662462289982,2.4481972333333335,1.3206946546862133
2014-03-01,2.184873949579824,2.499999999999991,1.654846335697413,2.6315789473684292,3.0029732169432943,2.2074997,3.4255221871470676,3.719928917718582,2.3643593,2.7635104797400984
2014-04-01,1.9689987431922962,2.345309381237537,1.4622641509434153,2.577059120768066,2.3329551940175275,2.1798372,2.7815905617501357,3.438641188328507,2.2376398,3.038625020123339
2014-05-01,2.13478442863122,2.4438902743141977,1.555869872701554,2.626262626262621,-0.2287259248185735,2.3913026,2.350359447057193,1.7024008287140837,2.2595465000000003,2.8524907319847994
2014-06-01,2.086811352253748,2.3359840954274347,1.5073009891662714,2.513826043237799,0.0350381215085349,2.377385,2.2437635250582177,0.7130891302358305,2.316174933333333,2.4585711779551827
2014-07-01,2.0850708924103456,2.333664349553133,1.8378887841658864,2.461074836765431,1.343927127262523,2.5093615,3.0989603853579517,0.38341310798416234,2.426016366666667,2.564361119157788
2014-08-01,2.164862614487917,2.378592666005952,1.930320150659126,2.506265664160412,1.8012153610210913,2.4999976,3.558918894510321,1.0600602032640507,2.462248033333333,2.967214268308831
2014-09-01,2.0365752285951944,2.1749876421156777,1.9764705882353129,2.147852147852136,3.833638108447124,3.0056417,3.69851693616412,2.326260198910247,2.671666933333333,3.452132072010798
2014-10-01,2.0340390203403835,2.2222222222222143,1.8318459370596507,2.2965551672491147,0.1152560396248114,2.9852629,4.033699539382951,1.9167031696976764,2.8303007333333334,3.7637117900191313
2014-11-01,2.0695364238410674,2.3152709359605783,1.5932521087160145,2.44023904382471,-0.0572787402655317,2.857089,4.0163575364971615,1.2972051359354688,2.9493312,3.916191337348078
2014-12-01,1.8196856906534276,1.769041769041757,1.3557737260402103,1.8877297565822238,1.8607366745877263,2.7631283,3.744068238329046,0.6395713246490029,2.8684934,3.931375104736387
2015-01-01,2.146099876186547,2.0107896027464545,1.4946286781877705,2.1318790282597977,2.787569859547001,3.4481525,3.313943605378933,1.5303425979563994,3.0227899333333332,3.6914564600683804
2015-02-01,1.8906699547883266,1.6089712335445983,0.7899628252788116,1.724137931034475,-0.0655559607631639,3.021431,2.979203784306561,1.5275835244571887,3.0775706,3.345738542671514
2015-03-01,2.2203947368421018,2.0000000000000018,1.5348837209302246,2.1203155818540376,0.6219945785785219,3.3507705,2.7285425930397844,1.1146694924541205,3.2734513333333335,3.00722999424176
2015-04-01,2.259654889071494,1.9990248659190746,1.673640167364021,2.0689655172413612,-0.0004167914711916,3.7037015,3.197732846875634,0.1853406087813897,3.3586343333333333,2.9684930747406604
2015-05-01,2.336065573770485,2.142161635832518,1.7641597028783762,2.263779527559051,5.050368065777633,2.9411256,3.6251189792500194,1.8906486176283221,3.3318658666666665,3.1837981397218136
2015-06-01,2.085036794766948,2.039825157843622,1.9953596287703101,2.0107896027464545,1.5827421350265602,2.9893994,3.6614447194580624,2.2108978031110014,3.2114088333333335,3.4947655151945725
2015-07-01,2.12418300653594,2.037845705967989,1.6658954187875885,2.1078431372548945,0.1612733308210101,3.4482718,3.547081865777435,2.2647945105417353,3.1262656,3.6112151881618395
2015-08-01,2.241238793806044,2.1297192642788065,1.7090069284064757,2.2493887530562473,3.1496200270291874,2.8168082,3.20408734756521,1.63121183095892,3.084826466666667,3.47087131093357
2015-09-01,2.281059063136448,2.0319303338171224,1.476695892939528,2.2004889975550057,-2.551007938722938,3.1182945,2.954773126613519,0.25329513970908746,3.1277915000000003,3.235314113318722
2015-10-01,2.4816924328722623,2.3671497584541124,2.075645756457556,2.4402147388970175,6.375485822100901,3.0402064,2.7329354659300087,2.324699303469051,2.9917697000000003,2.9639319800362465
2015-11-01,2.3925385239253805,2.118440057775639,2.121771217712176,2.1876519202722378,1.5896050541475804,3.4549057,2.117315083251725,1.8046943125085155,3.204468866666667,2.6016745585984182
2015-12-01,2.518277822908188,2.510864316755179,2.4446494464944735,2.5353486104339407,1.5540073711670876,3.0303001,1.876435218574879,3.173032749138524,3.1751374,2.2422285892522047
2016-01-01,2.5454545454545396,2.451923076923057,2.254947077772651,2.475728155339807,0.8357557178971131,3.0269504,1.6400889109695838,1.3264560477372613,3.170718733333333,1.8779464042653966
2016-02-01,2.3799919322307295,2.3512476007677474,2.3974181650530113,2.3728813559322104,3.405095710931993,3.5703063,1.1397484513218092,1.9316195999987322,3.2091856,1.552090860288758
2016-03-01,2.373290426387764,2.295552367288378,2.427851580393958,2.2694350555287235,3.411024609818148,3.2272696,1.044028520223983,2.550625346215752,3.2748421000000003,1.2746219608384592
2016-04-01,2.5713137806347985,2.581261950286806,2.6520347508001807,2.5579150579150722,3.5065977848362184,3.8461566,1.0541390549554608,3.4409060351954537,3.547910833333333,1.0793053421670848
2016-05-01,2.4429315178213784,2.335557673975197,2.737226277372251,2.2617901828681397,2.71143331170054,3.8548946,0.7444215337040205,3.209685235451636,3.6427736,0.9475297029611554
2016-06-01,2.603123748498204,2.427415516420739,2.9572338489535888,2.3557692307692335,3.117789401124549,3.3332229,0.8591770705636659,3.1119401658871033,3.678091366666667,0.885912553074383
2016-07-01,2.760000000000007,2.615311459819303,3.0951297223486662,2.496399423907847,5.183015107846467,3.1877756,0.9779200994149528,3.6707459402238527,3.4586310333333334,0.8605062345608804
2016-08-01,2.5109605420486236,2.369668246445489,2.997275204359684,2.247728359636536,2.1731512433505573,3.6362946,0.7002332863207616,3.491318584107192,3.385764366666667,0.8457768187664607
2016-09-01,2.628434886499398,2.560455192034139,3.3196907685311583,2.392344497607657,5.989921885000116,4.1438937,1.0276533406367028,4.448696078732381,3.6559879666666664,0.901935575457473
2016-10-01,2.7788805081381485,2.4539877300613577,2.8920018075011322,2.382086707956166,4.0095663476857,4.034519,1.2749028763408443,4.057546492012125,3.9382357666666663,1.0009298344327702
2016-11-01,2.5742574257425765,2.3573785950023574,2.981029810298108,2.2359657469076977,2.2120343642172857,3.8458765,1.5159530901636575,4.070507532301034,4.0080964,1.2728364357137354
2016-12-01,2.694136291600646,2.4964672633066565,2.701485817199445,2.4251069900142586,2.328814689520753,3.0303001,1.7406974507082174,2.8501384671412473,3.6368985333333335,1.5105178057375737
2017-01-01,2.4428684003152235,2.3463162834350015,2.925292529252932,2.273803884414982,3.22929403385257,3.2258034,1.9581772750039361,2.590047695863537,3.367326666666667,1.7382759386252709
2017-02-01,2.6792750197005555,2.390998593530247,2.926609635299404,2.270577105014193,6.178094578879412,3.5714269,2.4407936748217507,3.912067767417579,3.2758434666666667,2.046556133511302
2017-03-01,2.59332023575638,2.2907900888265553,2.549194991055459,2.2662889518413554,3.5213629111767064,3.5714269,2.4237393404493712,4.309583841302897,3.4562190666666672,2.27423676342502
2017-04-01,2.5068546807677228,2.236719478098781,2.182628062360803,2.2588235294117576,3.59199478966612,3.5000265,2.646124508388281,4.4304840932407465,3.5476267666666668,2.5035525078864684
2017-05-01,2.4628616106333157,2.282254308337217,2.3534635879218557,2.30588235294118,4.414572052589705,3.0303001,2.774426565548649,3.8426432511441777,3.3672511666666662,2.614763471462101
2017-06-01,2.4980483996877467,2.323420074349447,2.1210782147591756,2.3485204321277653,3.5010035244199544,3.2258034,2.951900312382749,3.835856788891926,3.2520433333333334,2.7908171287732273
2017-07-01,2.6080186843129516,2.3169601482854407,2.428256070640189,2.3419203747072626,3.215846274105272,3.463471,3.059305740716467,3.7104739503716444,3.2398581666666666,2.9285442062159555
2017-08-01,2.5660964230171057,2.3611111111111027,2.5132275132275117,2.291861552853147,2.582380030941045,3.1916618,3.3607093551203615,3.099743276488758,3.2936454000000004,3.1239718027398595
2017-09-01,2.7939464493597077,2.542764678687015,2.7728873239436735,2.5233644859813165,5.755044156795885,3.8363457,3.6500179714887837,3.851090153947401,3.4971595,3.356677689108538
2017-10-01,2.3174971031286073,2.1649009672961794,2.547211242863434,2.047463936714755,1.012032351854386,2.8843582,3.723310145620573,3.1164855131971065,3.3041218999999997,3.5780124907432396
