date,Date,Price,Dividend,DY,Pch,Return
2014-08-01,2014.08,2177.8943823890486,42.32478415148917,0.0203253,0.0367865,5.71118
2014-09-01,2014.09,2211.4267647491292,42.703459297318425,0.0203434,0.0358907,5.6234
2014-10-01,2014.1,2154.7542243917233,43.163229149556585,0.0203667,0.0337893,5.4156
2014-11-01,2014.11,2286.4455461124453,43.75167944803678,0.0203882,0.0352979,5.56861
2014-12-01,2014.12,2310.3932327138305,44.35731870602866,0.0204131,0.0333515,5.37646
2015-01-01,2015.01,2291.83550274489,45.08307798511242,0.0204381,0.0342808,5.47189
2015-02-01,2015.02,2342.7034261807585,45.40192693200183,0.0204609,0.0355641,5.6025
2015-03-01,2015.03,2326.3710210529434,45.64406625472749,0.0204833,0.0360556,5.65389
2015-04-01,2015.04,2338.2490529545776,45.897482914128986,0.0205004,0.0399612,6.04617
2015-05-01,2015.05,2345.3586372027503,46.00898147641976,0.0205175,0.0389409,5.94584
2015-06-01,2015.06,2323.1727449945106,46.19144109488012,0.0205381,0.0359189,5.64571
2015-07-01,2015.07,2317.3181439238397,46.472364622703445,0.0205613,0.0344286,5.49899
2015-08-01,2015.08,2260.4658879806643,46.822698825648864,0.020589,0.0322178,5.28069
2015-09-01,2015.09,2158.042186555717,47.180570636071366,0.0206253,0.0285527,4.9178
2015-10-01,2015.1,2248.2867467772185,47.527504828216415,0.0206496,0.0358886,5.65382
2015-11-01,2015.11,2315.1429810901004,47.95442961315042,0.0206742,0.0342169,5.48912
2015-12-01,2015.12,2293.4483840608814,48.44637277243421,0.0207035,0.0307852,5.14888
2016-01-01,2016.01,2138.6450758918772,48.548484244767494,0.0207467,0.0230418,4.37885
2016-02-01,2016.02,2121.0929436424294,48.69047436292145,0.0207905,0.0225715,4.33621
2016-03-01,2016.03,2242.339255538945,48.66284850419096,0.0208246,0.0274723,4.82969
2016-04-01,2016.04,2290.909122339203,48.64661793327511,0.0208544,0.0298801,5.07345
2016-05-01,2016.05,2270.695746142223,48.66313170627471,0.020883,0.0304436,5.13266
2016-06-01,2016.06,2283.3578501190786,48.715666381764024,0.0209049,0.0342124,5.51173
2016-07-01,2016.07,2358.4067656299358,49.003146765962406,0.0209216,0.0372851,5.82067
2016-08-01,2016.08,2380.4202782656357,49.166514787273364,0.0209391,0.0362614,5.72005
2016-09-01,2016.09,2360.2069218152,49.25643521049755,0.0209606,0.0324413,5.34019
2016-10-01,2016.1,2341.2410830309977,49.43909209624552,0.0209877,0.0275434,4.85311
2016-11-01,2016.11,2368.9279980775045,49.76048338602241,0.021015,0.0267125,4.77275
2016-12-01,2016.12,2457.4539557308067,49.988491997746785,0.0210381,0.0286002,4.96383
2017-01-01,2017.01,2474.1985041941366,49.94536111031041,0.0210596,0.0290517,5.01113
2017-02-01,2017.02,2525.836184611848,50.034447413756546,0.0210788,0.0302464,5.13252
2017-03-01,2017.03,2563.766187013179,50.23934044569137,0.0210911,0.035464,5.65551
2017-04-01,2017.04,2548.074869051709,50.39319690500729,0.0211095,0.0314164,5.25259
2017-05-01,2017.05,2584.789099957913,50.65230565555115,0.0211298,0.0302268,5.13566
2017-06-01,2017.06,2624.1046360351897,50.90827033536772,0.0211474,0.0317749,5.29224
2017-07-01,2017.07,2647.612039904243,51.28505399273924,0.0211639,0.0322256,5.33896
2017-08-01,2017.08,2641.9879005698135,51.4725585121043,0.0211733,0.0364116,5.75849
2017-09-01,2017.09,2667.2546680766072,51.54027429006682,0.0211841,0.0347,5.58841
2017-10-01,2017.1,2737.6340026676075,51.84410006094685,0.0211946,0.0347168,5.59114
2017-11-01,2017.11,2776.762696893408,52.114061948062655,0.0211945,0.0420811,6.32756
2017-12-01,2017.12,2854.1652006295535,52.4160967694829,0.0211913,0.0437564,6.49477
2018-01-01,2018.01,2972.371079651588,52.51210216231554,0.0211698,0.0559206,7.70904
2018-02-01,2018.02,2869.181191609335,52.653343347082156,0.0211498,0.0543428,7.54925
2018-03-01,2018.03,2860.1790544731807,52.91199499907836,0.0211249,0.0579212,7.90461
2018-04-01,2018.04,2797.0585818173117,53.05033423004159,0.02111,0.0520016,7.31117
2018-05-01,2018.05,2835.7119223492377,53.17701194015613,0.0210966,0.0518433,7.29399
2018-06-01,2018.06,2886.5973625832876,53.43823389116192,0.0210725,0.0595476,8.06201
2018-07-01,2018.07,2927.576328817568,53.90620350309119,0.0210353,0.0684795,8.95148
2018-08-01,2018.08,2993.170497092955,54.347585605165264,0.0209994,0.0683877,8.93871
2018-09-01,2018.09,3035.392043226285,54.755271253649404,0.0209521,0.0752778,9.623
2018-10-01,2018.1,2908.8580203649885,55.149523617454584,0.0208633,0.094295,11.5158
2018-11-01,2018.11,2853.4283093819186,55.82733016449901,0.0207569,0.100232,12.0989
2018-12-01,2018.12,2698.6731969128264,56.500260714157776,0.0206618,0.093658,11.432
2019-01-01,2019.01,2735.588332379863,56.80891219594882,0.0205652,0.0971276,11.7693
2019-02-01,2019.02,2878.1429711681494,56.98420662299164,0.0204442,0.111265,13.1709
2019-03-01,2019.03,2913.0277111903133,57.07663480224389,0.0203074,0.11975,14.0058
2019-04-01,2019.04,3000.8402898868317,57.167765967002545,0.0202038,0.11068,13.0884
2019-05-01,2019.05,2943.8430504662388,57.437256121515446,0.0201249,0.102017,12.2142
2019-06-01,2019.06,2979.816801396096,57.81667011008188,0.0200564,0.10144,12.1497
2019-07-01,2019.07,3083.8935733188864,58.112291235841674,0.0199905,0.103902,12.3893
2019-08-01,2019.08,2982.540009822341,58.50732394755014,0.0199521,0.0921322,11.2084
2019-09-01,2019.09,3067.2794867093266,58.85330352587446,0.0199213,0.0915577,11.1479
2019-10-01,2019.1,3055.689833298361,59.06796794976414,0.0198997,0.0888642,10.8764
2019-11-01,2019.11,3187.9569049018687,59.44875431557339,0.0198797,0.0914966,11.1376
2019-12-01,2019.12,3264.6938143306697,59.852300699681685,0.0198643,0.091685,11.1549
2020-01-01,2020.01,3355.9354971572116,60.07844897284314,0.0198485,0.0937785,11.3627
2020-02-01,2020.02,3345.8560651832545,60.370460572397484,0.01983,0.0968842,11.6714
2020-03-01,2020.03,2713.772274528796,60.95934928198653,0.0198588,0.0685809,8.84397
2020-04-01,2020.04,2844.9134583702707,61.40385211513223,0.0198859,0.0696913,8.95772
2020-05-01,2020.05,3007.2282741405807,61.43678104781438,0.0198933,0.0824437,10.2337
2020-06-01,2020.06,3180.4237060943296,61.13636636578393,0.0198839,0.0925342,11.2418
2020-07-01,2020.07,3269.357163731518,60.54668833131997,0.0198674,0.0959352,11.5803
2020-08-01,2020.08,3446.1249720296405,60.07526660972563,0.0198421,0.101113,12.0955
2020-09-01,2020.09,3414.7555150863177,59.71099892423545,0.0198219,0.0967098,11.6532
2020-10-01,2020.1,3467.279620105382,59.49314294868512,0.019805,0.0937898,11.3595
2020-11-01,2020.11,3601.6213847803297,59.33628539572622,0.0197852,0.0954747,11.526
2020-12-01,2020.12,3746.581337407956,59.08744795398641,0.019764,0.0961572,11.5921
2021-01-01,2021.01,3830.0931754438284,58.619953156727554,0.0197424,0.0955256,11.5268
2021-02-01,2021.02,3899.289839380173,58.08476071585376,0.0197202,0.0947863,11.4507
2021-03-01,2021.03,3915.816576030492,57.711621443127484,0.0196933,0.0977024,11.7396
