date,Date,Price,Dividend,DY,Pch,Return
2014-08-01,2014.08,2117.778962148731,41.156512537208016,0.0203253,0.0367865,5.71118
2014-09-01,2014.09,2150.38576553054,41.52473528658032,0.0203434,0.0358907,5.6234
2014-10-01,2014.1,2095.2775313246266,41.971814322356195,0.0203667,0.0337893,5.4156
2014-11-01,2014.11,2223.333837862215,42.54402189700657,0.0203882,0.0352979,5.56861
2014-12-01,2014.12,2246.620507448512,43.13294397219903,0.0204131,0.0333515,5.37646
2015-01-01,2015.01,2228.5750179926144,43.83867045060696,0.0204381,0.0342808,5.47189
2015-02-01,2015.02,2278.0388574569065,44.14871835618305,0.0204609,0.0355641,5.6025
2015-03-01,2015.03,2262.157268220685,44.384174018185746,0.0204833,0.0360556,5.65389
2015-04-01,2015.04,2273.7074362529006,44.63059573370978,0.0205004,0.0399612,6.04617
2015-05-01,2015.05,2280.6207779062674,44.73901665229915,0.0205175,0.0389409,5.94584
2015-06-01,2015.06,2259.0472727101296,44.91643992155482,0.0205381,0.0359189,5.64571
2015-07-01,2015.07,2253.354273508929,45.18960924602144,0.0205613,0.0344286,5.49899
2015-08-01,2015.08,2198.0712843241745,45.53027333456419,0.020589,0.0322178,5.28069
2015-09-01,2015.09,2098.474737376285,45.87826697346025,0.0206253,0.0285527,4.9178
2015-10-01,2015.1,2186.2283183721693,46.21562490014212,0.0206496,0.0358886,5.65382
2015-11-01,2015.11,2251.2391506977447,46.63076547594971,0.0206742,0.0342169,5.48912
2015-12-01,2015.12,2230.1433796850224,47.10912975372582,0.0207035,0.0307852,5.14888
2016-01-01,2016.01,2079.6130362660183,47.208422689898526,0.0207467,0.0230418,4.37885
2016-02-01,2016.02,2062.5453874767513,47.34649351991261,0.0207905,0.0225715,4.33621
2016-03-01,2016.03,2180.4449930080796,47.31963020509633,0.0208246,0.0274723,4.82969
2016-04-01,2016.04,2227.6742080405916,47.30384763918901,0.0208544,0.0298801,5.07345
2016-05-01,2016.05,2208.0187724005013,47.31990559008279,0.020883,0.0304436,5.13266
2016-06-01,2016.06,2220.3313701258826,47.37099017500768,0.0209049,0.0342124,5.51173
2016-07-01,2016.07,2293.308744826039,47.650535369948635,0.0209216,0.0372851,5.82067
2016-08-01,2016.08,2314.7146285639546,47.809394018659,0.0209391,0.0362614,5.72005
2016-09-01,2016.09,2295.059212125354,47.89683240966251,0.0209606,0.0324413,5.34019
2016-10-01,2016.1,2276.6168786947364,48.07444750112729,0.0209877,0.0275434,4.85311
2016-11-01,2016.11,2303.539564517532,48.386967574465615,0.021015,0.0267125,4.77275
2016-12-01,2016.12,2389.6219807440607,48.60868256900494,0.0210381,0.0286002,4.96383
2017-01-01,2017.01,2405.904337112243,48.566742203682274,0.0210596,0.0290517,5.01113
2017-02-01,2017.02,2456.1166863092812,48.653369498733596,0.0210788,0.0302464,5.13252
2017-03-01,2017.03,2492.9997242423124,48.8526069622356,0.0210911,0.035464,5.65551
2017-04-01,2017.04,2477.7415265372724,49.002216592236344,0.0211095,0.0314164,5.25259
2017-05-01,2017.05,2513.442351358419,49.254173282720345,0.0211298,0.0302268,5.13566
2017-06-01,2017.06,2551.6726787164985,49.50307268682002,0.0211474,0.0317749,5.29224
2017-07-01,2017.07,2574.5312184928875,49.86945615762339,0.0211639,0.0322256,5.33896
2017-08-01,2017.08,2569.0623196982715,50.05178507569679,0.0211733,0.0364116,5.75849
2017-09-01,2017.09,2593.6316602044412,50.11763172608268,0.0211841,0.0347,5.58841
2017-10-01,2017.1,2662.068346286228,50.413071133489815,0.0211946,0.0347168,5.59114
2017-11-01,2017.11,2700.1169891028057,50.67558138639228,0.0211945,0.0420811,6.32756
2017-12-01,2017.12,2775.382987011407,50.969279279096554,0.0211913,0.0437564,6.49477
2018-01-01,2018.01,2890.3260833430836,51.062634679081924,0.0211698,0.0559206,7.70904
2018-02-01,2018.02,2789.984498475848,51.199977248173624,0.0211498,0.0543428,7.54925
2018-03-01,2018.03,2781.2308432042764,51.45148945719163,0.0211249,0.0579212,7.90461
2018-04-01,2018.04,2719.852656019254,51.586010173780465,0.02111,0.0520016,7.31117
2018-05-01,2018.05,2757.439066112056,51.70919125713468,0.0210966,0.0518433,7.29399
2018-06-01,2018.06,2806.919938866379,51.96320281837699,0.0210725,0.0595476,8.06201
2018-07-01,2018.07,2846.767781481393,52.41825527963619,0.0210353,0.0684795,8.95148
2018-08-01,2018.08,2910.5513839997466,52.8474541138864,0.0209994,0.0683877,8.93871
2018-09-01,2018.09,2951.6075081504837,53.24388660230789,0.0209521,0.0752778,9.623
2018-10-01,2018.1,2828.566145916128,53.627256598849286,0.0208633,0.094295,11.5158
2018-11-01,2018.11,2774.666435835072,54.286353962497714,0.0207569,0.100232,12.0989
2018-12-01,2018.12,2624.182957792169,54.940709918681065,0.0206618,0.093658,11.432
2019-01-01,2019.01,2660.0791416976544,55.240841835113144,0.0205652,0.0971276,11.7693
2019-02-01,2019.02,2798.6989101417853,55.411297690445295,0.0204442,0.111265,13.1709
2019-03-01,2019.03,2832.6207426770834,55.501174617036845,0.0203074,0.11975,14.0058
2019-04-01,2019.04,2918.0094710191433,55.589790330031285,0.0202038,0.11068,13.0884
2019-05-01,2019.05,2862.5855002694348,55.85184187134964,0.0201249,0.102017,12.2142
2019-06-01,2019.06,2897.5662842435677,56.22078306952175,0.0200564,0.10144,12.1497
2019-07-01,2019.07,2998.770272742154,56.5082443008667,0.0199905,0.103902,12.3893
2019-08-01,2019.08,2900.2143251960038,56.892373105725945,0.0199521,0.0921322,11.2084
2019-09-01,2019.09,2982.614777148999,57.228802768354754,0.0199213,0.0915577,11.1479
2019-10-01,2019.1,2971.3450276281733,57.437541908558906,0.0198997,0.0888642,10.8764
2019-11-01,2019.11,3099.9611918884707,57.80781760287394,0.0198797,0.0914966,11.1376
2019-12-01,2019.12,3174.5799675842686,58.200225081136615,0.0198643,0.091685,11.1549
