date,Date,Price,Dividend,DY,Pch,Return
2014-09-01,2014.09,2286.079416924686,44.14502930290592,0.0203434,0.0358907,5.6234
2014-10-01,2014.1,2227.49374269794,44.62031992183058,0.0203667,0.0337893,5.4156
2014-11-01,2014.11,2363.630658815757,45.22863494120287,0.0203882,0.0352979,5.56861
2014-12-01,2014.12,2388.3867639217756,45.85471917959899,0.0204131,0.0333515,5.37646
2015-01-01,2015.01,2369.202567916237,46.60497841314125,0.0204381,0.0342808,5.47189
2015-02-01,2015.02,2421.78767478123,46.93459096292635,0.0204609,0.0355641,5.6025
2015-03-01,2015.03,2404.9039254359027,47.184904349078224,0.0204833,0.0360556,5.65389
2015-04-01,2015.04,2417.1829322186486,47.4468757687057,0.0205004,0.0399612,6.04617
2015-05-01,2015.05,2424.5325195853748,47.56213826454447,0.0205175,0.0389409,5.94584
2015-06-01,2015.06,2401.597682975888,47.750757297664244,0.0205381,0.0359189,5.64571
2015-07-01,2015.07,2395.545444115749,48.04116415396348,0.0205613,0.0344286,5.49899
2015-08-01,2015.08,2336.7739875207703,48.40332482921834,0.020589,0.0322178,5.28069
2015-09-01,2015.09,2230.89269885898,48.77327756414297,0.0206253,0.0285527,4.9178
2015-10-01,2015.1,2324.1837066826997,49.131923452097645,0.0206496,0.0358886,5.65382
2015-11-01,2015.11,2393.29685281626,49.573260230222125,0.0206742,0.0342169,5.48912
2015-12-01,2015.12,2370.86989637459,50.081810252616,0.0207035,0.0307852,5.14888
2016-01-01,2016.01,2210.8407866079115,50.187368772054235,0.0207467,0.0230418,4.37885
2016-02-01,2016.02,2192.696134974759,50.334152148150025,0.0207905,0.0225715,4.33621
2016-03-01,2016.03,2318.035441897771,50.30559370433205,0.0208246,0.0274723,4.82969
2016-04-01,2016.04,2368.244915050928,50.28881522688612,0.0208544,0.0298801,5.07345
2016-05-01,2016.05,2347.349182030479,50.305886466663054,0.020883,0.0304436,5.13266
2016-06-01,2016.06,2360.438729348015,50.36019459127534,0.0209049,0.0342124,5.51173
2016-07-01,2016.07,2438.021122645744,50.65737964825373,0.0209216,0.0372851,5.82067
2016-08-01,2016.08,2460.7777605470646,50.82626259606642,0.0209391,0.0362614,5.72005
2016-09-01,2016.09,2439.882047939758,50.91921852477758,0.0209606,0.0324413,5.34019
2016-10-01,2016.1,2420.2759663093793,51.108041484472274,0.0209877,0.0275434,4.85311
2016-11-01,2016.11,2448.897527563361,51.44028220075988,0.021015,0.0267125,4.77275
2016-12-01,2016.12,2540.411916771596,51.67598785579377,0.0210381,0.0286002,4.96383
2017-01-01,2017.01,2557.721722458089,51.63140096936654,0.0210596,0.0290517,5.01113
2017-02-01,2017.02,2611.102571520055,51.7234946203454,0.0210788,0.0302464,5.13252
2017-03-01,2017.03,2650.3130030639745,51.935304367086275,0.0210911,0.035464,5.65551
2017-04-01,2017.04,2634.0919825047845,52.094354664572805,0.0211095,0.0314164,5.25259
2017-05-01,2017.05,2672.045600920186,52.362210327172875,0.0211298,0.0302268,5.13566
2017-06-01,2017.06,2712.6883385519786,52.62681578249065,0.0211474,0.0317749,5.29224
2017-07-01,2017.07,2736.9892979990686,53.01631878457101,0.0211639,0.0322256,5.33896
2017-08-01,2017.08,2731.175300730289,53.21015302278032,0.0211733,0.0364116,5.75849
2017-09-01,2017.09,2757.295015861826,53.280154728768856,0.0211841,0.0347,5.58841
2017-10-01,2017.1,2830.0501939893697,53.594236954873644,0.0211946,0.0347168,5.59114
2017-11-01,2017.11,2870.4997824209768,53.87331213083118,0.0211945,0.0420811,6.32756
2017-12-01,2017.12,2950.515215638234,54.185542949165196,0.0211913,0.0437564,6.49477
2018-01-01,2018.01,3072.7114517059554,54.284789261983235,0.0211698,0.0559206,7.70904
2018-02-01,2018.02,2966.0381117389784,54.43079842243293,0.0211498,0.0543428,7.54925
2018-03-01,2018.03,2956.7320832765654,54.698181555895715,0.0211249,0.0579212,7.90461
2018-04-01,2018.04,2891.480809472113,54.84119079929434,0.02111,0.0520016,7.31117
2018-05-01,2018.05,2931.438997368714,54.97214485587548,0.0210966,0.0518433,7.29399
2018-06-01,2018.06,2984.0422123584754,55.24218505569687,0.0210725,0.0595476,8.06201
2018-07-01,2018.07,3026.404533701578,55.72595223923239,0.0210353,0.0684795,8.95148
2018-08-01,2018.08,3094.2130093675887,56.18223438008138,0.0209994,0.0683877,8.93871
2018-09-01,2018.09,3137.8598572328365,56.60368255301281,0.0209521,0.0752778,9.623
2018-10-01,2018.1,3007.054338454238,57.01124396464797,0.0208633,0.094295,11.5158
2018-11-01,2018.11,2949.753448646632,57.71193169283996,0.0207569,0.100232,12.0989
2018-12-01,2018.12,2789.7741615552095,58.40757882125357,0.0206618,0.093658,11.432
2019-01-01,2019.01,2827.9354666046906,58.72664966310704,0.0205652,0.0971276,11.7693
2019-02-01,2019.02,2975.3024202455927,58.90786162452132,0.0204442,0.111265,13.1709
2019-03-01,2019.03,3011.364788396629,59.00340996530318,0.0203074,0.11975,14.0058
2019-04-01,2019.04,3102.1417166246656,59.09761750738237,0.0202038,0.11068,13.0884
2019-05-01,2019.05,3043.220382245443,59.37620502613554,0.0201249,0.102017,12.2142
2019-06-01,2019.06,3080.40852379335,59.768427153307535,0.0200564,0.10144,12.1497
2019-07-01,2019.07,3187.9986867891607,60.07402776445155,0.0199905,0.103902,12.3893
2019-08-01,2019.08,3083.2236614368253,60.482395866730144,0.0199521,0.0921322,11.2084
2019-09-01,2019.09,3170.823747046841,60.84005491530968,0.0199213,0.0915577,11.1479
2019-10-01,2019.1,3158.8428537455407,61.06196591359493,0.0198997,0.0888642,10.8764
2019-11-01,2019.11,3295.5749557303807,61.45560674629093,0.0198797,0.0914966,11.1376
2019-12-01,2019.12,3374.902325716109,61.87277592285601,0.0198643,0.091685,11.1549
2020-01-01,2020.01,3469.2241166975027,62.106558438600366,0.0198485,0.0937785,11.3627
2020-02-01,2020.02,3458.804426415528,62.40842767428368,0.01983,0.0968842,11.6714
2020-03-01,2020.03,2805.382949104786,63.017195904509734,0.0198588,0.0685809,8.84397
2020-04-01,2020.04,2940.9511559611146,63.47670412509255,0.0198859,0.0696913,8.95772
2020-05-01,2020.05,3108.7453444503376,63.51074466237189,0.0198933,0.0824437,10.2337
2020-06-01,2020.06,3287.787453556656,63.200188675585814,0.0198839,0.0925342,11.2418
2020-07-01,2020.07,3379.7230990056173,62.590604474702914,0.0198674,0.0959352,11.5803
2020-08-01,2020.08,3562.458179618187,62.103268646265356,0.0198421,0.101113,12.0955
2020-09-01,2020.09,3530.0297623712922,61.7267041263255,0.0198219,0.0967098,11.6532
2020-10-01,2020.1,3584.3269596787036,61.501493836978135,0.019805,0.0937898,11.3595
2020-11-01,2020.11,3723.203791573961,61.33934113586926,0.0197852,0.0954747,11.526
2020-12-01,2020.12,3873.0572568855237,61.08210351769922,0.019764,0.0961572,11.5921
2021-01-01,2021.01,3959.388261396547,60.59882717747906,0.0197424,0.0955256,11.5268
2021-02-01,2021.02,4030.920844643851,60.04556787779158,0.0197202,0.0947863,11.4507
2021-03-01,2021.03,4030.4763597525407,59.40148661031202,0.0196933,0.0972262,11.6919
2021-04-01,2021.04,4233.426661007031,58.9961895791129,0.0196609,0.101078,12.0739
2021-05-01,2021.05,4226.807396305653,58.60528336277128,0.0196268,0.100862,12.0488
2021-06-01,2021.06,4258.878899128906,58.143403280953756,0.019583,0.105866,12.5449
