date,Date,Price,Dividend,DY,Pch,Return
2014-08-01,2014.08,2114.4637280535794,41.092084909944,0.0203253,0.0367865,5.71118
2014-09-01,2014.09,2147.019487776802,41.459731232486526,0.0203434,0.0358907,5.6234
2014-10-01,2014.1,2091.9975216376833,41.90611039745949,0.0203667,0.0337893,5.4156
2014-11-01,2014.11,2219.8533650291547,42.477422221375306,0.0203882,0.0352979,5.56861
2014-12-01,2014.12,2243.1035809711598,43.065422380457555,0.0204131,0.0333515,5.37646
2015-01-01,2015.01,2225.0863404604916,43.77004409367285,0.0204381,0.0342808,5.47189
2015-02-01,2015.02,2274.472747761181,44.079606641047704,0.0204609,0.0355641,5.6025
2015-03-01,2015.03,2258.616020036507,44.31469371376298,0.0204833,0.0360556,5.65389
2015-04-01,2015.04,2270.1481070925915,44.560729673413675,0.0205004,0.0399612,6.04617
2015-05-01,2015.05,2277.0506263955763,44.66898086667648,0.0205175,0.0389409,5.94584
2015-06-01,2015.06,2255.5108930053048,44.84612639227617,0.0205381,0.0359189,5.64571
2015-07-01,2015.07,2249.8268057941623,45.11886808936788,0.0205613,0.0344286,5.49899
2015-08-01,2015.08,2194.6303582428372,45.45899889222713,0.020589,0.0322178,5.28069
2015-09-01,2015.09,2095.189722688016,45.806447771543844,0.0206253,0.0285527,4.9178
2015-10-01,2015.1,2182.805931621524,46.143277588106194,0.0206496,0.0358886,5.65382
2015-11-01,2015.11,2247.7149940590552,46.55776829052482,0.0206742,0.0342169,5.48912
2015-12-01,2015.12,2226.652246992918,47.035383722650884,0.0207035,0.0307852,5.14888
2016-01-01,2016.01,2076.357548244948,47.13452122271185,0.0207467,0.0230418,4.37885
2016-02-01,2016.02,2059.3166176600835,47.27237591254729,0.0207905,0.0225715,4.33621
2016-03-01,2016.03,2177.0316596467505,47.24555465036198,0.0208246,0.0274723,4.82969
2016-04-01,2016.04,2224.1869406631254,47.22979679095215,0.0208544,0.0298801,5.07345
2016-05-01,2016.05,2204.5622742258433,47.245829604252606,0.020883,0.0304436,5.13266
2016-06-01,2016.06,2216.855597445004,47.2968342198508,0.0209049,0.0342124,5.51173
2016-07-01,2016.07,2289.7187311950397,47.575941806439815,0.0209216,0.0372851,5.82067
2016-08-01,2016.08,2311.0911055266993,47.73455177310266,0.0209391,0.0362614,5.72005
2016-09-01,2016.09,2291.4664582608484,47.82185328545157,0.0209606,0.0324413,5.34019
2016-10-01,2016.1,2273.052995006805,47.99919033297618,0.0209877,0.0275434,4.85311
2016-11-01,2016.11,2299.933535257486,48.31122117810841,0.021015,0.0267125,4.77275
2016-12-01,2016.12,2385.8811955126084,48.53258909340933,0.0210381,0.0286002,4.96383
2017-01-01,2017.01,2402.1380629964706,48.49071438278037,0.0210596,0.0290517,5.01113
2017-02-01,2017.02,2452.271808290538,48.577206068890774,0.0210788,0.0302464,5.13252
2017-03-01,2017.03,2489.097108420392,48.776131640149146,0.0210911,0.035464,5.65551
2017-04-01,2017.04,2473.8627963512786,48.925507066791,0.0211095,0.0314164,5.25259
2017-05-01,2017.05,2509.507734040771,49.17706933678744,0.0211298,0.0302268,5.13566
2017-06-01,2017.06,2547.678214508787,49.42557910636647,0.0211474,0.0317749,5.29224
2017-07-01,2017.07,2570.500970848006,49.79138902960136,0.0211639,0.0322256,5.33896
2017-08-01,2017.08,2565.0406332300145,49.973432524570406,0.0211733,0.0364116,5.75849
2017-09-01,2017.09,2589.571512160733,50.03917609665383,0.0211841,0.0347,5.58841
2017-10-01,2017.1,2657.901065421243,50.334153014436694,0.0211946,0.0347168,5.59114
2017-11-01,2017.11,2695.8901457621346,50.59625232599151,0.0211945,0.0420811,6.32756
2017-12-01,2017.12,2771.0383200418623,50.88949045529036,0.0211913,0.0437564,6.49477
2018-01-01,2018.01,2885.801481036201,50.9826997139595,0.0211698,0.0559206,7.70904
2018-02-01,2018.02,2785.6169738665253,51.11982728291383,0.0211498,0.0543428,7.54925
2018-03-01,2018.03,2776.877021826939,51.37094576724878,0.0211249,0.0579212,7.90461
2018-04-01,2018.04,2715.5949178793517,51.50525590111197,0.02111,0.0520016,7.31117
2018-05-01,2018.05,2753.122489089305,51.628244153139256,0.0210966,0.0518433,7.29399
2018-06-01,2018.06,2802.5259030156076,51.88185807713829,0.0210725,0.0595476,8.06201
2018-07-01,2018.07,2842.3113666341274,52.33619818575748,0.0210353,0.0684795,8.95148
2018-08-01,2018.08,2905.9951204064314,52.76472513940337,0.0209994,0.0683877,8.93871
2018-09-01,2018.09,2946.986974080867,53.1605370406316,0.0209521,0.0752778,9.623
2018-10-01,2018.1,2824.138224449849,53.54330689839255,0.0208633,0.094295,11.5158
2018-11-01,2018.11,2770.3228905760243,54.201372491449696,0.0207569,0.100232,12.0989
2018-12-01,2018.12,2620.0749838397023,54.85470409938185,0.0206618,0.093658,11.432
2019-01-01,2019.01,2655.9149747926203,55.15436618039665,0.0205652,0.0971276,11.7693
2019-02-01,2019.02,2794.3177437335826,55.324555199069536,0.0204442,0.111265,13.1709
2019-03-01,2019.03,2828.1864740245946,55.41429142965043,0.0203074,0.11975,14.0058
2019-04-01,2019.04,2913.4415323148687,55.50276842097546,0.0202038,0.11068,13.0884
2019-05-01,2019.05,2858.104323895319,55.7644097390269,0.0201249,0.102017,12.2142
2019-06-01,2019.06,2893.030347911128,56.13277338568813,0.0200564,0.10144,12.1497
2019-07-01,2019.07,2994.075908679894,56.41978461668262,0.0199905,0.103902,12.3893
2019-08-01,2019.08,2895.6742435415986,56.803312094900335,0.0199521,0.0921322,11.2084
2019-09-01,2019.09,2977.9457033794333,57.13921510054175,0.0199213,0.0915577,11.1479
2019-10-01,2019.1,2966.6935958592708,57.347627474295315,0.0198997,0.0888642,10.8764
2019-11-01,2019.11,3095.108420555542,57.717323528039564,0.0198797,0.0914966,11.1376
2019-12-01,2019.12,3169.610385803344,58.10911671997946,0.0198643,0.091685,11.1549
2020-01-01,2020.01,3258.194676383891,58.3286784786343,0.0198485,0.0937785,11.3627
2020-02-01,2020.02,3248.4088054616577,58.61218531001299,0.01983,0.0968842,11.6714
