date,Date,Price,Dividend,DY,Pch,Return
2014-08-01,2014.08,2149.605621804735,41.77502577232901,0.0203253,0.0367865,5.71118
2014-09-01,2014.09,2182.702450657687,42.148782290962096,0.0203434,0.0358907,5.6234
2014-10-01,2014.1,2126.7660322806855,42.60258017349455,0.0203667,0.0337893,5.4156
2014-11-01,2014.11,2256.746809954224,43.18338706660851,0.0203882,0.0352979,5.56861
2014-12-01,2014.12,2280.383439059758,43.781159651125144,0.0204131,0.0333515,5.37646
2015-01-01,2015.01,2262.0667562161166,44.497492012790936,0.0204381,0.0342808,5.47189
2015-02-01,2015.02,2312.2739540818493,44.81219941746689,0.0204609,0.0355641,5.6025
2015-03-01,2015.03,2296.153691242551,45.05119358247324,0.0204833,0.0360556,5.65389
2015-04-01,2015.04,2307.8774388945008,45.30131860236096,0.0205004,0.0399612,6.04617
2015-05-01,2015.05,2314.8946764576017,45.411368905195424,0.0205175,0.0389409,5.94584
2015-06-01,2015.06,2292.9969577246707,45.59145854809376,0.0205381,0.0359189,5.64571
2015-07-01,2015.07,2287.2184023104573,45.86873314854699,0.0205613,0.0344286,5.49899
2015-08-01,2015.08,2231.104602680894,46.2145168459804,0.020589,0.0322178,5.28069
2015-09-01,2015.09,2130.0112869675763,46.56774024459433,0.0206253,0.0285527,4.9178
2015-10-01,2015.1,2219.0836568483587,46.91016809410887,0.0206496,0.0358886,5.65382
2015-11-01,2015.11,2285.0714927571034,47.33154753528049,0.0206742,0.0342169,5.48912
2015-12-01,2015.12,2263.658687749709,47.817100824437155,0.0207035,0.0307852,5.14888
2016-01-01,2016.01,2110.8661261797424,47.91788596661545,0.0207467,0.0230418,4.37885
2016-02-01,2016.02,2093.541979305051,48.05803176922763,0.0207905,0.0225715,4.33621
2016-03-01,2016.03,2213.213417820788,48.030764743923534,0.0208246,0.0274723,4.82969
2016-04-01,2016.04,2261.152408603993,48.014744992567394,0.0208544,0.0298801,5.07345
2016-05-01,2016.05,2241.2015847899293,48.03104426748365,0.020883,0.0304436,5.13266
2016-06-01,2016.06,2253.699220172352,48.08289656789119,0.0209049,0.0342124,5.51173
2016-07-01,2016.07,2327.773322202736,48.36664285743969,0.0209216,0.0372851,5.82067
2016-08-01,2016.08,2349.5009004085546,48.52788888473691,0.0209391,0.0362614,5.72005
2016-09-01,2016.09,2329.5500960845466,48.616641327849294,0.0209606,0.0324413,5.34019
2016-10-01,2016.1,2310.830605367994,48.79692567572225,0.0209877,0.0275434,4.85311
2016-11-01,2016.11,2338.15789392508,49.11414240068834,0.021015,0.0267125,4.77275
2016-12-01,2016.12,2425.533984237798,49.339189399085456,0.0210381,0.0286002,4.96383
2017-01-01,2017.01,2442.0610370657096,49.296618740537276,0.0210596,0.0290517,5.01113
2017-02-01,2017.02,2493.027993507879,49.384547898288055,0.0210788,0.0302464,5.13252
2017-03-01,2017.03,2530.4653215327253,49.58677956612154,0.0210911,0.035464,5.65551
2017-04-01,2017.04,2514.977818751942,49.73863757749751,0.0211095,0.0314164,5.25259
2017-05-01,2017.05,2551.215166988105,49.99438075371935,0.0211298,0.0302268,5.13566
2017-06-01,2017.06,2590.0200319344362,50.247020697679154,0.0211474,0.0317749,5.29224
2017-07-01,2017.07,2613.222097158334,50.61891029647665,0.0211639,0.0322256,5.33896
2017-08-01,2017.08,2607.6710100032983,50.8039793118523,0.0211733,0.0364116,5.75849
2017-09-01,2017.09,2632.6095864175772,50.87081552676252,0.0211841,0.0347,5.58841
2017-10-01,2017.1,2702.074760908608,51.170694892086225,0.0211946,0.0347168,5.59114
2017-11-01,2017.11,2740.6952109000317,51.437150233038324,0.0211945,0.0420811,6.32756
2017-12-01,2017.12,2817.092330300498,51.73526191161914,0.0211913,0.0437564,6.49477
2018-01-01,2018.01,2933.762828250634,51.83002028641703,0.0211698,0.0559206,7.70904
2018-02-01,2018.02,2831.913277949805,51.96942688356874,0.0211498,0.0543428,7.54925
2018-03-01,2018.03,2823.028069946785,52.22471889851494,0.0211249,0.0579212,7.90461
2018-04-01,2018.04,2760.7274717317378,52.36126123546175,0.02111,0.0520016,7.31117
2018-05-01,2018.05,2798.878742418159,52.48629352353848,0.0210966,0.0518433,7.29399
2018-06-01,2018.06,2849.1032295556547,52.744122451773684,0.0210725,0.0595476,8.06201
2018-07-01,2018.07,2889.549918295596,53.20601358697808,0.0210353,0.0684795,8.95148
2018-08-01,2018.08,2954.292081195022,53.641662558597,0.0209994,0.0683877,8.93871
2018-09-01,2018.09,2995.965209912097,54.044052761261135,0.0209521,0.0752778,9.623
2018-10-01,2018.1,2871.074742728908,54.43318416473891,0.0208633,0.094295,11.5158
2018-11-01,2018.11,2816.365010563883,55.10218665439337,0.0207569,0.100232,12.0989
2018-12-01,2018.12,2663.62001867788,55.76637648119474,0.0206618,0.093658,11.432
2019-01-01,2019.01,2700.0556619171907,56.071018876070006,0.0205652,0.0971276,11.7693
2019-02-01,2019.02,2840.758652581732,56.244036396519704,0.0204442,0.111265,13.1709
2019-03-01,2019.03,2875.190273266929,56.33526402231295,0.0203074,0.11975,14.0058
2019-04-01,2019.04,2961.8622507317605,56.42521148058774,0.0202038,0.11068,13.0884
2019-05-01,2019.05,2905.605350821189,56.69120121629132,0.0201249,0.102017,12.2142
2019-06-01,2019.06,2941.11183720617,57.06568698080258,0.0200564,0.10144,12.1497
2019-07-01,2019.07,3043.836751615979,57.35746827148226,0.0199905,0.103902,12.3893
2019-08-01,2019.08,2943.799673765067,57.747369886892,0.0199521,0.0921322,11.2084
2019-09-01,2019.09,3027.438466067401,58.08885552210437,0.0199213,0.0915577,11.1479
2019-10-01,2019.1,3015.9993511459274,58.30073166087679,0.0198997,0.0888642,10.8764
2019-11-01,2019.11,3146.548400263113,58.67657197676587,0.0198797,0.0914966,11.1376
2019-12-01,2019.12,3222.288570788335,59.07487668013106,0.0198643,0.091685,11.1549
2020-01-01,2020.01,3312.3451116072292,59.29808750398012,0.0198485,0.0937785,11.3627
2020-02-01,2020.02,3302.3966017937973,59.586306152740136,0.01983,0.0968842,11.6714
2020-03-01,2020.03,2678.522973747607,60.16754576242284,0.0198588,0.0685809,8.84397
2020-04-01,2020.04,2807.9607593056603,60.60627492980788,0.0198859,0.0696913,8.95772
2020-05-01,2020.05,2968.167261192734,60.638776147215836,0.0198933,0.0824437,10.2337
2020-06-01,2020.06,3139.1130504877506,60.34226356396698,0.0198839,0.0925342,11.2418
2020-07-01,2020.07,3226.8913477501396,59.760244881982956,0.0198674,0.0959352,11.5803
2020-08-01,2020.08,3401.363111644826,59.294946476709306,0.0198421,0.101113,12.0955
2020-09-01,2020.09,3370.401113880564,58.93541027931458,0.0198219,0.0967098,11.6532
2020-10-01,2020.1,3422.2429811181255,58.720384044078585,0.019805,0.0937898,11.3595
2020-11-01,2020.11,3554.83977503228,58.565563920389614,0.0197852,0.0954747,11.526
2020-12-01,2020.12,3697.9168368148057,58.31995863851518,0.019764,0.0961572,11.5921
