date,Date,Price,Dividend,DY,Pch,Return
2014-08-01,2014.08,2215.8195883469543,43.06181537258462,0.0203253,0.0367865,5.71118
2014-09-01,2014.09,2249.9358936546073,43.44708465493989,0.0203434,0.0358907,5.6234
2014-10-01,2014.1,2192.2764745107033,43.914860802837,0.0203667,0.0337893,5.4156
2014-11-01,2014.11,2326.261029796612,44.51355820004995,0.0203882,0.0352979,5.56861
2014-12-01,2014.12,2350.625734300205,45.12974388021053,0.0204131,0.0333515,5.37646
2015-01-01,2015.01,2331.7448455330814,45.86814131583562,0.0204381,0.0342808,5.47189
2015-02-01,2015.02,2383.4985678803,46.19254260359061,0.0204609,0.0355641,5.6025
2015-03-01,2015.03,2366.8817551001816,46.4388984685688,0.0204833,0.0360556,5.65389
2015-04-01,2015.04,2378.9666275216714,46.69672805041441,0.0205004,0.0399612,6.04617
2015-05-01,2015.05,2386.2000159584522,46.81016821555474,0.0205175,0.0389409,5.94584
2015-06-01,2015.06,2363.627785212329,46.99580513162194,0.0205381,0.0359189,5.64571
2015-07-01,2015.07,2357.6712338573825,47.28162057832677,0.0205613,0.0344286,5.49899
2015-08-01,2015.08,2299.8289696138727,47.63805539703585,0.020589,0.0322178,5.28069
2015-09-01,2015.09,2195.6216922713224,48.00215908088001,0.0206253,0.0285527,4.9178
2015-10-01,2015.1,2287.4377444626166,48.35513468201043,0.0206496,0.0358886,5.65382
2015-11-01,2015.11,2355.458193384062,48.78949380835606,0.0206742,0.0342169,5.48912
2015-12-01,2015.12,2333.3858130852964,49.290003519712485,0.0207035,0.0307852,5.14888
2016-01-01,2016.01,2175.886806083168,49.3938931308987,0.0207467,0.0230418,4.37885
2016-02-01,2016.02,2158.0290262155695,49.538355822800284,0.0207905,0.0225715,4.33621
2016-03-01,2016.03,2281.386685378277,49.510248895570506,0.0208246,0.0274723,4.82969
2016-04-01,2016.04,2330.8023334141367,49.49373569031308,0.0208544,0.0298801,5.07345
2016-05-01,2016.05,2310.236967487272,49.51053702925124,0.020883,0.0304436,5.13266
2016-06-01,2016.06,2323.119565582238,49.56398652797714,0.0209049,0.0342124,5.51173
2016-07-01,2016.07,2399.47536061888,49.856473010206614,0.0209216,0.0372851,5.82067
2016-08-01,2016.08,2421.8722100257833,50.0226858737217,0.0209391,0.0362614,5.72005
2016-09-01,2016.09,2401.306864189323,50.11417214449027,0.0209606,0.0324413,5.34019
2016-10-01,2016.1,2382.0107599212333,50.30000976299903,0.0209877,0.0275434,4.85311
2016-11-01,2016.11,2410.1798066835704,50.62699766524549,0.021015,0.0267125,4.77275
2016-12-01,2016.12,2500.2473290719536,50.85897675121772,0.0210381,0.0286002,4.96383
2017-01-01,2017.01,2517.2834621292286,50.815094795317044,0.0210596,0.0290517,5.01113
2017-02-01,2017.02,2569.8203457777604,50.90573242119348,0.0210788,0.0302464,5.13252
2017-03-01,2017.03,2608.410849976004,51.114193399534855,0.0210911,0.035464,5.65551
2017-04-01,2017.04,2592.4462880637475,51.27072906953917,0.0211095,0.0314164,5.25259
2017-05-01,2017.05,2629.799849683123,51.5343498629118,0.0211298,0.0302268,5.13566
2017-06-01,2017.06,2669.8000148292526,51.79477183564326,0.0211474,0.0317749,5.29224
2017-07-01,2017.07,2693.716769647773,52.17811669172255,0.0211639,0.0322256,5.33896
2017-08-01,2017.08,2687.9946932212974,52.3688863591005,0.0211733,0.0364116,5.75849
2017-09-01,2017.09,2713.701448713429,52.437781319509426,0.0211841,0.0347,5.58841
2017-10-01,2017.1,2785.3063481349036,52.74689782212976,0.0211946,0.0347168,5.59114
2017-11-01,2017.11,2825.1164178210465,53.0215607453713,0.0211945,0.0420811,6.32756
2017-12-01,2017.12,2903.866785769336,53.328855111469856,0.0211913,0.0437564,6.49477
2018-01-01,2018.01,3024.1310668624697,53.42653231370047,0.0211698,0.0559206,7.70904
2018-02-01,2018.02,2919.1442607564118,53.57023303051112,0.0211498,0.0543428,7.54925
2018-03-01,2018.03,2909.9853630777297,53.833388765557736,0.0211249,0.0579212,7.90461
2018-04-01,2018.04,2845.7657292573012,53.97413699480333,0.02111,0.0520016,7.31117
2018-05-01,2018.05,2885.092167581521,54.10302063293955,0.0210966,0.0518433,7.29399
2018-06-01,2018.06,2936.8637117592425,54.368791425419346,0.0210725,0.0595476,8.06201
2018-07-01,2018.07,2978.5562735411054,54.84491012118757,0.0210353,0.0684795,8.95148
2018-08-01,2018.08,3045.292679181902,55.293978320100244,0.0209994,0.0683877,8.93871
2018-09-01,2018.09,3088.2494587801402,55.70876328538774,0.0209521,0.0752778,9.623
2018-10-01,2018.1,2959.5120100243184,56.10988104276646,0.0208633,0.094295,11.5158
2018-11-01,2018.11,2903.1170625163654,56.79949071171805,0.0207569,0.100232,12.0989
2018-12-01,2018.12,2745.667090479753,57.484139474113654,0.0206618,0.093658,11.432
2019-01-01,2019.01,2783.225055152316,57.79816572114161,0.0205652,0.0971276,11.7693
2019-02-01,2019.02,2928.2620980828865,57.97651267327593,0.0204442,0.111265,13.1709
2019-03-01,2019.03,2963.7543106073113,58.07055036939125,0.0203074,0.11975,14.0058
2019-04-01,2019.04,3053.096031469625,58.1632684651878,0.0202038,0.11068,13.0884
2019-05-01,2019.05,2995.1062590494817,58.437451441214996,0.0201249,0.102017,12.2142
2019-06-01,2019.06,3031.7064461941177,58.82347243229543,0.0200564,0.10144,12.1497
2019-07-01,2019.07,3137.5955801132122,59.12424141654213,0.0199905,0.103902,12.3893
2019-08-01,2019.08,3034.4770757631263,59.52615311057076,0.0199521,0.0921322,11.2084
2019-09-01,2019.09,3120.6921807336826,59.87815747451888,0.0199213,0.0915577,11.1479
2019-10-01,2019.1,3108.900708540252,60.09656000093258,0.0198997,0.0888642,10.8764
2019-11-01,2019.11,3243.471039646413,60.48397726742556,0.0198797,0.0914966,11.1376
2019-12-01,2019.12,3321.5442228257652,60.89455088841671,0.0198643,0.091685,11.1549
2020-01-01,2020.01,3414.374761219007,61.12463724044279,0.0198485,0.0937785,11.3627
2020-02-01,2020.02,3404.1198090101648,61.421733843266686,0.01983,0.0968842,11.6714
2020-03-01,2020.03,2761.0290989490227,62.02087728594934,0.0198588,0.0685809,8.84397
2020-04-01,2020.04,2894.4539364180423,62.47312055941768,0.0198859,0.0696913,8.95772
2020-05-01,2020.05,3059.595254183989,62.50662290675394,0.0198933,0.0824437,10.2337
2020-06-01,2020.06,3235.806659952138,62.200976892671335,0.0198839,0.0925342,11.2418
2020-07-01,2020.07,3326.2887784081026,61.601030380044826,0.0198674,0.0959352,11.5803
2020-08-01,2020.08,3506.134768821319,61.12139946059909,0.0198421,0.101113,12.0955
2020-09-01,2020.09,3474.2190534712604,60.750788525818336,0.0198219,0.0967098,11.6532
2020-10-01,2020.1,3527.657797655893,60.52913887101123,0.019805,0.0937898,11.3595
2020-11-01,2020.11,3664.3389499224722,60.36954984721053,0.0197852,0.0954747,11.526
2020-12-01,2020.12,3811.8231921132224,60.116379224162976,0.019764,0.0961572,11.5921
2021-01-01,2021.01,3896.7892804943112,59.64074361134683,0.0197424,0.0955256,11.5268
2021-02-01,2021.02,3967.190914585594,59.09623148825548,0.0197202,0.0947863,11.4507
2021-03-01,2021.03,3966.7534571185693,58.462333316825266,0.0196933,0.0972262,11.6919
