date,Date,Price,Dividend,DY,Pch,Return
2014-08-01,2014.08,2126.314452916099,41.32238963725343,0.0203253,0.0367865,5.71118
2014-09-01,2014.09,2159.052674672627,41.69209647062778,0.0203434,0.0358907,5.6234
2014-10-01,2014.1,2103.7223323842936,42.14097741257534,0.0203667,0.0337893,5.4156
2014-11-01,2014.11,2232.2947567234523,42.71549121113186,0.0203882,0.0352979,5.56861
2014-12-01,2014.12,2255.675280841695,43.30678687630956,0.0204131,0.0333515,5.37646
2015-01-01,2015.01,2237.5570608924854,44.01535771286269,0.0204381,0.0342808,5.47189
2015-02-01,2015.02,2287.220259285453,44.32665523470318,0.0204609,0.0355641,5.6025
2015-03-01,2015.03,2271.2746609336814,44.56305987658766,0.0204833,0.0360556,5.65389
2015-04-01,2015.04,2282.8713807328013,44.8104747695468,0.0205004,0.0399612,6.04617
2015-05-01,2015.05,2289.8125859002125,44.91933266752171,0.0205175,0.0389409,5.94584
2015-06-01,2015.06,2268.1521309053883,45.097471023055846,0.0205381,0.0359189,5.64571
2015-07-01,2015.07,2262.4361866551576,45.3717413284504,0.0205613,0.0344286,5.49899
2015-08-01,2015.08,2206.9303850559763,45.713778428640964,0.020589,0.0322178,5.28069
2015-09-01,2015.09,2106.932424446826,46.063174620185336,0.0206253,0.0285527,4.9178
2015-10-01,2015.1,2195.0396872450997,46.40189223336894,0.0206496,0.0358886,5.65382
2015-11-01,2015.11,2260.3125390585496,46.81870599066303,0.0206742,0.0342169,5.48912
2015-12-01,2015.12,2239.1317437057396,47.29899826656802,0.0207035,0.0307852,5.14888
2016-01-01,2016.01,2087.994703185939,47.39869139272992,0.0207467,0.0230418,4.37885
2016-02-01,2016.02,2070.8582649898153,47.5373187030547,0.0207905,0.0225715,4.33621
2016-03-01,2016.03,2189.2330527816507,47.51034711840492,0.0208246,0.0274723,4.82969
2016-04-01,2016.04,2236.652620318397,47.49450094248541,0.0208544,0.0298801,5.07345
2016-05-01,2016.05,2216.9179654621216,47.51062361330231,0.020883,0.0304436,5.13266
2016-06-01,2016.06,2229.28018784904,47.56191408940411,0.0209049,0.0342124,5.51173
2016-07-01,2016.07,2302.551690368536,47.84258596256463,0.0209216,0.0372851,5.82067
2016-08-01,2016.08,2324.0438483240537,48.00208487475556,0.0209391,0.0362614,5.72005
2016-09-01,2016.09,2304.3092127466575,48.08987567722054,0.0209606,0.0324413,5.34019
2016-10-01,2016.1,2285.7925493838143,48.26820662808351,0.0209877,0.0275434,4.85311
2016-11-01,2016.11,2312.8237443288463,48.58198628150469,0.021015,0.0267125,4.77275
2016-12-01,2016.12,2399.2531068996655,48.80459487557574,0.0210381,0.0286002,4.96383
2017-01-01,2017.01,2415.601087634194,48.76248547391482,0.0210596,0.0290517,5.01113
2017-02-01,2017.02,2466.0158125515695,48.849461911388616,0.0210788,0.0302464,5.13252
2017-03-01,2017.03,2503.047503783824,49.04950238104028,0.0210911,0.035464,5.65551
2017-04-01,2017.04,2487.727809478824,49.19971499730088,0.0211095,0.0314164,5.25259
2017-05-01,2017.05,2523.572522810573,49.45268717336853,0.0211298,0.0302268,5.13566
2017-06-01,2017.06,2561.956933579637,49.70258974097283,0.0211474,0.0317749,5.29224
2017-07-01,2017.07,2584.90760235471,50.07044988275474,0.0211639,0.0322256,5.33896
2017-08-01,2017.08,2579.4166617247547,50.253513658820715,0.0211733,0.0364116,5.75849
2017-09-01,2017.09,2604.0850264363767,50.31962569737338,0.0211841,0.0347,5.58841
2017-10-01,2017.1,2672.7975395580206,50.61625584299226,0.0211946,0.0347168,5.59114
2017-11-01,2017.11,2710.999533524683,50.879824116528624,0.0211945,0.0420811,6.32756
2017-12-01,2017.12,2786.568883313593,51.17470572844835,0.0211913,0.0437564,6.49477
2018-01-01,2018.01,2901.975245998863,51.268437387792645,0.0211698,0.0559206,7.70904
2018-02-01,2018.02,2801.229244671494,51.40633350201412,0.0211498,0.0543428,7.54925
2018-03-01,2018.03,2792.4403086907046,51.658859405178845,0.0211249,0.0579212,7.90461
2018-04-01,2018.04,2730.8147430212416,51.79392229371054,0.02111,0.0520016,7.31117
2018-05-01,2018.05,2768.5526412825734,51.91759984577961,0.0210966,0.0518433,7.29399
2018-06-01,2018.06,2818.232941616499,52.172635174551274,0.0210725,0.0595476,8.06201
2018-07-01,2018.07,2858.2413868717413,52.62952167805528,0.0210353,0.0684795,8.95148
2018-08-01,2018.08,2922.282062654177,53.0604503541599,0.0209994,0.0683877,8.93871
2018-09-01,2018.09,2963.503659299871,53.458480623041616,0.0209521,0.0752778,9.623
2018-10-01,2018.1,2839.966391482295,53.84339575301027,0.0208633,0.094295,11.5158
2018-11-01,2018.11,2785.849444151279,54.50514954094224,0.0207569,0.100232,12.0989
2018-12-01,2018.12,2634.7594578936682,55.162142811652934,0.0206618,0.093658,11.432
2019-01-01,2019.01,2670.800317684497,55.4634843789728,0.0205652,0.0971276,11.7693
2019-02-01,2019.02,2809.978778879324,55.63462723913663,0.0204442,0.111265,13.1709
2019-03-01,2019.03,2844.0373298793875,55.72486640545708,0.0203074,0.11975,14.0058
2019-04-01,2019.04,2929.7702087279104,55.81383927498845,0.0202038,0.11068,13.0884
2019-05-01,2019.05,2874.1228573520457,56.076946988150745,0.0201249,0.102017,12.2142
2019-06-01,2019.06,2909.244627786042,56.44737516595906,0.0200564,0.10144,12.1497
2019-07-01,2019.07,3010.856508574093,56.7359949802959,0.0199905,0.103902,12.3893
2019-08-01,2019.08,2911.903341395779,57.12167197688145,0.0199521,0.0921322,11.2084
2019-09-01,2019.09,2994.635899913927,57.45945758473899,0.0199213,0.0915577,11.1479
2019-10-01,2019.1,2983.320728824229,57.669038026625635,0.0198997,0.0888642,10.8764
2019-11-01,2019.11,3112.4552673351914,58.040806079126625,0.0198797,0.0914966,11.1376
2019-12-01,2019.12,3187.374786348591,58.43479511545916,0.0198643,0.091685,11.1549
