date,Date,Price,Dividend,DY,Pch,Return
2014-08-01,2014.08,2136.19418039369,41.51439037720936,0.0203253,0.0367865,5.71118
2014-09-01,2014.09,2169.084517331776,41.88581501989237,0.0203434,0.0358907,5.6234
2014-10-01,2014.1,2113.497087620508,42.33678164647149,0.0203667,0.0337893,5.4156
2014-11-01,2014.11,2242.6669120816764,42.913964871346444,0.0203882,0.0352979,5.56861
2014-12-01,2014.12,2266.156071687137,43.5080079382655,0.0204131,0.0333515,5.37646
2015-01-01,2015.01,2247.953667070306,44.21987108501956,0.0204381,0.0342808,5.47189
2015-02-01,2015.02,2297.8476210154986,44.5326150225941,0.0204609,0.0355641,5.6025
2015-03-01,2015.03,2281.8279328855365,44.770118097230636,0.0204833,0.0360556,5.65389
2015-04-01,2015.04,2293.478535792628,45.018682581076,0.0205004,0.0399612,6.04617
2015-05-01,2015.05,2300.4519926410294,45.12804627741217,0.0205175,0.0389409,5.94584
2015-06-01,2015.06,2278.690894304344,45.30701233667731,0.0205381,0.0359189,5.64571
2015-07-01,2015.07,2272.9483914369757,45.582557014199075,0.0205613,0.0344286,5.49899
2015-08-01,2015.08,2217.184687159066,45.92618335878972,0.020589,0.0322178,5.28069
2015-09-01,2015.09,2116.7220950849987,46.27720298808548,0.0206253,0.0285527,4.9178
2015-10-01,2015.1,2205.238740298018,46.6174944219735,0.0206496,0.0358886,5.65382
2015-11-01,2015.11,2270.814876504196,47.0362448666307,0.0206742,0.0342169,5.48912
2015-12-01,2015.12,2249.5356665045974,47.51876877708487,0.0207035,0.0307852,5.14888
2016-01-01,2016.01,2097.696381417886,47.61892511832605,0.0207467,0.0230418,4.37885
2016-02-01,2016.02,2080.4803203141146,47.75819654788967,0.0207905,0.0225715,4.33621
2016-03-01,2016.03,2199.405125833571,47.73109964221524,0.0208246,0.0274723,4.82969
2016-04-01,2016.04,2247.045024095026,47.71517983847486,0.0208544,0.0298801,5.07345
2016-05-01,2016.05,2227.21867395277,47.73137742182112,0.020883,0.0304436,5.13266
2016-06-01,2016.06,2239.6383362860865,47.782906214473606,0.0209049,0.0342124,5.51173
2016-07-01,2016.07,2313.2502882041995,48.06488220406603,0.0209216,0.0372851,5.82067
2016-08-01,2016.08,2334.8423075246315,48.22512221350307,0.0209391,0.0362614,5.72005
2016-09-01,2016.09,2315.0159767508326,48.31332092797853,0.0209606,0.0324413,5.34019
2016-10-01,2016.1,2296.4132773891424,48.49248047744926,0.0209877,0.0275434,4.85311
2016-11-01,2016.11,2323.570070332666,48.807718079604,0.021015,0.0267125,4.77275
2016-12-01,2016.12,2410.401019106829,49.03136100434077,0.0210381,0.0286002,4.96383
2017-01-01,2017.01,2426.824959252838,48.989055945159826,0.0210596,0.0290517,5.01113
2017-02-01,2017.02,2477.473931622352,49.07643651077094,0.0210788,0.0302464,5.13252
2017-03-01,2017.03,2514.677687253129,49.2774064503427,0.0210911,0.035464,5.65551
2017-04-01,2017.04,2499.286811376388,49.42831701591665,0.0211095,0.0314164,5.25259
2017-05-01,2017.05,2535.2980739213754,49.682464604283034,0.0211298,0.0302268,5.13566
2017-06-01,2017.06,2573.8608343777423,49.933528321528435,0.0211474,0.0317749,5.29224
2017-07-01,2017.07,2596.918141356123,50.303097692133804,0.0211639,0.0322256,5.33896
2017-08-01,2017.08,2591.401687567968,50.487012057451096,0.0211733,0.0364116,5.75849
2017-09-01,2017.09,2616.184671601457,50.553431279601654,0.0211841,0.0347,5.58841
2017-10-01,2017.1,2685.2164511904907,50.851439690319715,0.0211946,0.0347168,5.59114
2017-11-01,2017.11,2723.59594726131,51.11623260996179,0.0211945,0.0420811,6.32756
2017-12-01,2017.12,2799.516423188006,51.412484362577274,0.0211913,0.0437564,6.49477
2018-01-01,2018.01,2915.4590110825566,51.50665153758534,0.0211698,0.0559206,7.70904
2018-02-01,2018.02,2814.24490258684,51.64518837360921,0.0211498,0.0543428,7.54925
2018-03-01,2018.03,2805.4151296112263,51.898887615506055,0.0211249,0.0579212,7.90461
2018-04-01,2018.04,2743.5032263336875,52.034578061513656,0.02111,0.0520016,7.31117
2018-05-01,2018.05,2781.416470320524,52.15883027012416,0.0210966,0.0518433,7.29399
2018-06-01,2018.06,2831.327605669295,52.415050597446715,0.0210725,0.0595476,8.06201
2018-07-01,2018.07,2871.5219465409555,52.874059982698824,0.0210353,0.0684795,8.95148
2018-08-01,2018.08,2935.860181521817,53.306990929858095,0.0209994,0.0683877,8.93871
2018-09-01,2018.09,2977.2733105819625,53.706870610325666,0.0209521,0.0752778,9.623
2018-10-01,2018.1,2853.162038041007,54.093574213575344,0.0208633,0.094295,11.5158
2018-11-01,2018.11,2798.7936412168006,54.75840278053309,0.0207569,0.100232,12.0989
2018-12-01,2018.12,2647.0016290256453,55.418448710957556,0.0206618,0.093658,11.432
2019-01-01,2019.01,2683.209949406464,55.72119043457073,0.0205652,0.0971276,11.7693
2019-02-01,2019.02,2823.035090712726,55.89312849453007,0.0204442,0.111265,13.1709
2019-03-01,2019.03,2857.251891684566,55.98378694896185,0.0203074,0.11975,14.0058
2019-04-01,2019.04,2943.3831205879133,56.07317322287124,0.0202038,0.11068,13.0884
2019-05-01,2019.05,2887.477208835106,56.337503442187185,0.0201249,0.102017,12.2142
2019-06-01,2019.06,2922.7621693936594,56.70965278096571,0.0200564,0.10144,12.1497
2019-07-01,2019.07,3024.84618058053,56.99961364112312,0.0199905,0.103902,12.3893
2019-08-01,2019.08,2925.4332364753245,57.387082650933905,0.0199521,0.0921322,11.2084
2019-09-01,2019.09,3008.5502043316883,57.726437749017556,0.0199213,0.0915577,11.1479
2019-10-01,2019.1,2997.1824583245902,57.93699198744103,0.0198997,0.0888642,10.8764
2019-11-01,2019.11,3126.9170087701386,58.31048742651861,0.0198797,0.0914966,11.1376
2019-12-01,2019.12,3202.1846345414965,58.70630709721607,0.0198643,0.091685,11.1549
