date,Date,Price,Dividend,DY,Pch,Return
2014-08-01,2014.08,2233.2534313249425,43.40062135277402,0.0203253,0.0367865,5.71118
2014-09-01,2014.09,2267.6381602501365,43.788921894627194,0.0203434,0.0358907,5.6234
2014-10-01,2014.1,2209.5250826654265,44.260378457642105,0.0203667,0.0337893,5.4156
2014-11-01,2014.11,2344.563814794348,44.86378634503631,0.0203882,0.0352979,5.56861
2014-12-01,2014.12,2369.1202183129494,45.48482011140828,0.0204131,0.0333515,5.37646
2015-01-01,2015.01,2350.0907766348473,46.22902718289713,0.0204381,0.0342808,5.47189
2015-02-01,2015.02,2402.2516920016024,46.55598082696411,0.0204609,0.0355641,5.6025
2015-03-01,2015.03,2385.5041398299168,46.804274994811955,0.0204833,0.0360556,5.65389
2015-04-01,2015.04,2397.684094797528,47.064133153563645,0.0205004,0.0399612,6.04617
2015-05-01,2015.05,2404.97439479826,47.1784658543765,0.0205175,0.0389409,5.94584
2015-06-01,2015.06,2382.2245680382007,47.36556334280377,0.0205381,0.0359189,5.64571
2015-07-01,2015.07,2376.2211511434975,47.653627556350784,0.0205613,0.0344286,5.49899
2015-08-01,2015.08,2317.9237898525494,48.012866767932785,0.020589,0.0322178,5.28069
2015-09-01,2015.09,2212.8966202588845,48.37983518250017,0.0206253,0.0285527,4.9178
2015-10-01,2015.1,2305.435071803077,48.73558795973172,0.0206496,0.0358886,5.65382
2015-11-01,2015.11,2373.9906986929927,49.173364579471034,0.0206742,0.0342169,5.48912
2015-12-01,2015.12,2351.744655152733,49.677812250290685,0.0207035,0.0307852,5.14888
2016-01-01,2016.01,2193.0064619949694,49.78251925436303,0.0207467,0.0230418,4.37885
2016-02-01,2016.02,2175.0081789330748,49.928118564019975,0.0207905,0.0225715,4.33621
2016-03-01,2016.03,2299.336403601785,49.89979049434769,0.0208246,0.0274723,4.82969
2016-04-01,2016.04,2349.140848926487,49.883147364872144,0.0208544,0.0298801,5.07345
2016-05-01,2016.05,2328.4136767938103,49.90008089503489,0.020883,0.0304436,5.13266
2016-06-01,2016.06,2341.3976338592975,49.95395092897628,0.0209049,0.0342124,5.51173
2016-07-01,2016.07,2418.3541885192094,50.2487386650764,0.0209216,0.0372851,5.82067
2016-08-01,2016.08,2440.927254057522,50.41625927448321,0.0209391,0.0362614,5.72005
2016-09-01,2016.09,2420.20010217332,50.508465349918005,0.0209606,0.0324413,5.34019
2016-10-01,2016.1,2400.7521781209543,50.695765119893224,0.0209877,0.0275434,4.85311
2016-11-01,2016.11,2429.142856075956,51.02532572967122,0.021015,0.0267125,4.77275
2016-12-01,2016.12,2519.919020562727,51.259130003479264,0.0210381,0.0286002,4.96383
2017-01-01,2017.01,2537.0891921808284,51.214902788816204,0.0210596,0.0290517,5.01113
2017-02-01,2017.02,2590.0394306822996,51.306253542307246,0.0210788,0.0302464,5.13252
2017-03-01,2017.03,2628.933561039538,51.516354670407445,0.0210911,0.035464,5.65551
2017-04-01,2017.04,2612.8433915791506,51.674121947129954,0.0211095,0.0314164,5.25259
2017-05-01,2017.05,2650.490847219215,51.9398168820715,0.0211298,0.0302268,5.13566
2017-06-01,2017.06,2690.8057295931912,52.20228782837666,0.0211474,0.0317749,5.29224
2017-07-01,2017.07,2714.910659004192,52.5886488027638,0.0211639,0.0322256,5.33896
2017-08-01,2017.08,2709.14356186283,52.78091942646668,0.0211733,0.0364116,5.75849
2017-09-01,2017.09,2735.0525754905434,52.85035644541144,0.0211841,0.0347,5.58841
2017-10-01,2017.1,2807.2208549721695,53.16190504521015,0.0211946,0.0347168,5.59114
2017-11-01,2017.11,2847.344146234429,53.43872898837445,0.0211945,0.0420811,6.32756
2017-12-01,2017.12,2926.7141140619183,53.748441115266694,0.0211913,0.0437564,6.49477
2018-01-01,2018.01,3047.9246222772713,53.84688683178212,0.0211698,0.0559206,7.70904
2018-02-01,2018.02,2942.1117906671334,53.99171817120567,0.0211498,0.0543428,7.54925
2018-03-01,2018.03,2932.8808317137787,54.25694438878963,0.0211249,0.0579212,7.90461
2018-04-01,2018.04,2868.1559243512183,54.39880001077649,0.02111,0.0520016,7.31117
2018-05-01,2018.05,2907.791779089226,54.528697692258795,0.0210966,0.0518433,7.29399
2018-06-01,2018.06,2959.9706565068327,54.796559542281635,0.0210725,0.0595476,8.06201
2018-07-01,2018.07,3001.991251121006,55.27642429148514,0.0210353,0.0684795,8.95148
2018-08-01,2018.08,3069.252732008441,55.72902571327725,0.0209994,0.0683877,8.93871
2018-09-01,2018.09,3112.5474911760875,56.14707416445164,0.0209521,0.0752778,9.623
2018-10-01,2018.1,2982.797149277341,56.55134787551657,0.0208633,0.094295,11.5158
2018-11-01,2018.11,2925.9584920627062,57.2463833231497,0.0207569,0.100232,12.0989
2018-12-01,2018.12,2767.269719672576,57.93641883231903,0.0206618,0.093658,11.432
2019-01-01,2019.01,2805.1231865882446,58.252915805894595,0.0205652,0.0971276,11.7693
2019-02-01,2019.02,2951.30136620961,58.43266597369479,0.0204442,0.111265,13.1709
2019-03-01,2019.03,2987.0728278495067,58.527443548831265,0.0203074,0.11975,14.0058
2019-04-01,2019.04,3077.117480277679,58.62089114116798,0.0202038,0.11068,13.0884
2019-05-01,2019.05,3018.6714502307777,58.897231360942115,0.0201249,0.102017,12.2142
2019-06-01,2019.06,3055.55960392242,59.286289525888186,0.0200564,0.10144,12.1497
2019-07-01,2019.07,3162.2818627689812,59.58942492988836,0.0199905,0.103902,12.3893
2019-08-01,2019.08,3058.352032522862,59.99449882421596,0.0199521,0.0921322,11.2084
2019-09-01,2019.09,3145.2454691636913,60.349272722669916,0.0199213,0.0915577,11.1479
2019-10-01,2019.1,3133.361222867269,60.56939361793075,0.0198997,0.0888642,10.8764
2019-11-01,2019.11,3268.9903396409723,60.959859044042204,0.0198797,0.0914966,11.1376
2019-12-01,2019.12,3347.677794678692,61.37366301649197,0.0198643,0.091685,11.1549
2020-01-01,2020.01,3441.238714299007,61.60555966451583,0.0198485,0.0937785,11.3627
2020-02-01,2020.02,3430.903077170013,61.90499379316998,0.01983,0.0968842,11.6714
2020-03-01,2020.03,2782.752594860819,62.50885123547424,0.0198588,0.0685809,8.84397
2020-04-01,2020.04,2917.227205370041,62.96465271298544,0.0198859,0.0696913,8.95772
2020-05-01,2020.05,3083.6678382148184,62.998418653380405,0.0198933,0.0824437,10.2337
2020-06-01,2020.06,3261.2656573874024,62.69036784757001,0.0198839,0.0925342,11.2418
2020-07-01,2020.07,3352.459679941414,62.08570101684931,0.0198674,0.0959352,11.5803
2020-08-01,2020.08,3533.7206803010963,61.60229641014989,0.0198421,0.101113,12.0955
2020-09-01,2020.09,3501.55385535129,61.22876954625791,0.0198219,0.0967098,11.6532
2020-10-01,2020.1,3555.4130501357613,61.005375974527986,0.019805,0.0937898,11.3595
2020-11-01,2020.11,3693.1695957959173,60.84453132053222,0.0197852,0.0954747,11.526
2020-12-01,2020.12,3841.814228992146,60.58936877679217,0.019764,0.0961572,11.5921
2021-01-01,2021.01,3927.4488219081168,60.10999091138823,0.0197424,0.0955256,11.5268
2021-02-01,2021.02,3998.4043688904103,59.56119462233703,0.0197202,0.0947863,11.4507
2021-03-01,2021.03,3997.963469552563,58.92230900461702,0.0196933,0.0972262,11.6919
2021-04-01,2021.04,4199.276619197225,58.52028140777195,0.0196609,0.101078,12.0739
2021-05-01,2021.05,4192.7107505233225,58.13252853851786,0.0196268,0.100862,12.0488
2021-06-01,2021.06,4246.883704269507,57.97964153316461,0.019583,0.10645,12.6033
