date,Date,Price,Dividend,DY,Pch,Return
2014-08-01,2014.08,2137.6518113049287,41.542717698400686,0.0203253,0.0367865,5.71118
2014-09-01,2014.09,2170.564590946137,41.91439578248211,0.0203434,0.0358907,5.6234
2014-10-01,2014.1,2114.9392311831125,42.36567012588814,0.0203667,0.0337893,5.4156
2014-11-01,2014.11,2244.197194602182,42.94324719141566,0.0203882,0.0352979,5.56861
2014-12-01,2014.12,2267.7023820226386,43.537695603291134,0.0204131,0.0333515,5.37646
2015-01-01,2015.01,2249.487557005139,44.25004448946758,0.0204381,0.0342808,5.47189
2015-02-01,2015.02,2299.4155560620643,44.56300182769403,0.0204609,0.0355641,5.6025
2015-03-01,2015.03,2283.3849369068134,44.80066696242149,0.0204833,0.0360556,5.65389
2015-04-01,2015.04,2295.0434895963213,45.0494010541042,0.0205004,0.0399612,6.04617
2015-05-01,2015.05,2302.0217047791257,45.15883937469775,0.0205175,0.0389409,5.94584
2015-06-01,2015.06,2280.2457577690893,45.33792755135393,0.0205381,0.0359189,5.64571
2015-07-01,2015.07,2274.4993365080827,45.6136602466332,0.0205613,0.0344286,5.49899
2015-08-01,2015.08,2218.6975818975643,45.95752106446901,0.020589,0.0322178,5.28069
2015-09-01,2015.09,2118.166439229654,46.30878021181365,0.0206253,0.0285527,4.9178
2015-10-01,2015.1,2206.7434837263177,46.64930384337237,0.0206496,0.0358886,5.65382
2015-11-01,2015.11,2272.364365772575,47.068340022162666,0.0206742,0.0342169,5.48912
2015-12-01,2015.12,2251.070635915865,47.55119318253884,0.0207035,0.0307852,5.14888
2016-01-01,2016.01,2099.1277433773994,47.65141786540377,0.0207467,0.0230418,4.37885
2016-02-01,2016.02,2081.8999349039054,47.790784326749915,0.0207905,0.0225715,4.33621
2016-03-01,2016.03,2200.905888698285,47.76366893151697,0.0208246,0.0274723,4.82969
2016-04-01,2016.04,2248.5782940178296,47.74773826490736,0.0208544,0.0298801,5.07345
2016-05-01,2016.05,2228.738415376578,47.76394690066561,0.020883,0.0304436,5.13266
2016-06-01,2016.06,2241.1665522595817,47.81551085396111,0.0209049,0.0342124,5.51173
2016-07-01,2016.07,2314.828733252157,48.097679249713245,0.0209216,0.0372851,5.82067
2016-08-01,2016.08,2336.435485874967,48.25802859883163,0.0209391,0.0362614,5.72005
2016-09-01,2016.09,2316.595626615388,48.34628749565087,0.0209606,0.0324413,5.34019
2016-10-01,2016.1,2297.980233712132,48.52556929454057,0.0209877,0.0275434,4.85311
2016-11-01,2016.11,2325.1555570782207,48.84102199889787,0.021015,0.0267125,4.77275
2016-12-01,2016.12,2412.0457549020016,49.06481752625998,0.0210381,0.0286002,4.96383
2017-01-01,2017.01,2428.4809019144363,49.02248360024542,0.0210596,0.0290517,5.01113
2017-02-01,2017.02,2479.164434582086,49.1099237899369,0.0210788,0.0302464,5.13252
2017-03-01,2017.03,2516.393576174831,49.31103086123519,0.0210911,0.035464,5.65551
2017-04-01,2017.04,2500.992198342494,49.46204440054964,0.0211095,0.0314164,5.25259
2017-05-01,2017.05,2537.0280331524555,49.71636540638164,0.0211298,0.0302268,5.13566
2017-06-01,2017.06,2575.6171068869785,49.96760043681492,0.0211474,0.0317749,5.29224
2017-07-01,2017.07,2598.690147005956,50.33742198287483,0.0211639,0.0322256,5.33896
2017-08-01,2017.08,2593.1699290686256,50.52146184205703,0.0211733,0.0364116,5.75849
2017-09-01,2017.09,2617.9698237574903,50.5879263853269,0.0211841,0.0347,5.58841
2017-10-01,2017.1,2687.0487071429434,50.886138141918316,0.0211946,0.0347168,5.59114
2017-11-01,2017.11,2725.454391441567,51.15111174286188,0.0211945,0.0420811,6.32756
2017-12-01,2017.12,2801.426671662799,51.447565642696034,0.0211913,0.0437564,6.49477
2018-01-01,2018.01,2917.448372917734,51.541797072623616,0.0211698,0.0559206,7.70904
2018-02-01,2018.02,2816.165201031362,51.68042843918052,0.0211498,0.0543428,7.54925
2018-03-01,2018.03,2807.3294030650677,51.93430079261402,0.0211249,0.0579212,7.90461
2018-04-01,2018.04,2745.375254234751,52.070083826921994,0.02111,0.0520016,7.31117
2018-05-01,2018.05,2783.314368302542,52.19442081895797,0.0210966,0.0518433,7.29399
2018-06-01,2018.06,2833.2595604867665,52.4508159780784,0.0210725,0.0595476,8.06201
2018-07-01,2018.07,2873.481327944572,52.91013856812932,0.0210353,0.0684795,8.95148
2018-08-01,2018.08,2937.8634640843,53.343364925479676,0.0209994,0.0683877,8.93871
2018-09-01,2018.09,2979.3048513700337,53.74351746362487,0.0209521,0.0752778,9.623
2018-10-01,2018.1,2855.1088915712676,54.130484933863215,0.0208633,0.094295,11.5158
2018-11-01,2018.11,2800.7033965017176,54.79576714622397,0.0207569,0.100232,12.0989
2018-12-01,2018.12,2648.8078091154425,55.45626345862207,0.0206618,0.093658,11.432
2019-01-01,2019.01,2685.0408362235407,55.75921175788202,0.0205652,0.0971276,11.7693
2019-02-01,2019.02,2824.9613871372276,55.93126713968097,0.0204442,0.111265,13.1709
2019-03-01,2019.03,2859.201535924186,56.021987454858724,0.0203074,0.11975,14.0058
2019-04-01,2019.04,2945.3915364236855,56.11143472144242,0.0202038,0.11068,13.0884
2019-05-01,2019.05,2889.447477303079,56.37594530633654,0.0201249,0.102017,12.2142
2019-06-01,2019.06,2924.7565145348494,56.748348581009466,0.0200564,0.10144,12.1497
2019-07-01,2019.07,3026.910182689994,57.03850729579858,0.0199905,0.103902,12.3893
2019-08-01,2019.08,2927.429404217653,57.42624069487277,0.0199521,0.0921322,11.2084
2019-09-01,2019.09,3010.603086890819,57.76582735171891,0.0199213,0.0915577,11.1479
2019-10-01,2019.1,2999.2275841085534,57.97652526170991,0.0198997,0.0888642,10.8764
2019-11-01,2019.11,3129.0506588524645,58.350275555192674,0.0198797,0.0914966,11.1376
2019-12-01,2019.12,3204.369643446418,58.74636531322235,0.0198643,0.091685,11.1549
