date,DPCERX,DGDSRX,DDURRX,DMOTRX,DFDHRX,DREQRX,DODGRX,DNDGRX,DFXARX,DCLORX,DGOERX,DONGRX,DSERRX,DHCERX,DHUTRX,DHLCRX,DTRSRX,DRCARX,DFSARX,DIFSRX,DOTSRX,DNPIRX,DNPERX,DNPSRX,DPCCRX,LB001176,DNRGRX,LB001260,DHSGRX,DPCMRX,DPCXRX
2013-05-01,11860129.0,3551855.0,1083251.0,418452.0,231673.0,269962.0,164367.0,2472925.0,883805.0,348575.0,299669.0,939510.0,8322730.0,7935796.0,2341229.0,1942017.0,372310.0,485810.0,802712.0,1036895.0,965255.0,387307.0,1373793.0,987127.0,10448720.0,8444684.0,525790.0,6086639.0,2013784.0,10272590.0,8861413.0
2013-06-01,11857747.0,3546243.0,1083878.0,415758.0,233748.0,271580.0,163605.0,2466503.0,882528.0,348303.0,297446.0,937456.0,8326661.0,7939490.0,2338625.0,1942861.0,375042.0,484529.0,801648.0,1039073.0,967929.0,387555.0,1372817.0,985929.0,10454191.0,8449178.0,520725.0,6092967.0,2014747.0,10273413.0,8870046.0
2013-07-01,11872342.0,3567587.0,1090079.0,418381.0,236223.0,272307.0,164041.0,2481677.0,887834.0,349372.0,299380.0,944320.0,8317502.0,7931164.0,2328548.0,1941627.0,375646.0,489309.0,804004.0,1031717.0,969566.0,386722.0,1369966.0,983914.0,10471247.0,8464776.0,514604.0,6093465.0,2016058.0,10289372.0,8888482.0
2013-08-01,11890328.0,3561496.0,1091332.0,413035.0,237580.0,276407.0,164462.0,2474120.0,888623.0,346801.0,297899.0,940274.0,8343260.0,7957164.0,2332482.0,1947353.0,378638.0,493426.0,805534.0,1030006.0,978116.0,386465.0,1372693.0,986866.0,10487894.0,8480418.0,515162.0,6115140.0,2016887.0,10301637.0,8899359.0
2013-09-01,11926106.0,3580493.0,1092571.0,412247.0,238836.0,275825.0,165772.0,2492166.0,893092.0,347467.0,300617.0,950343.0,8358915.0,7972735.0,2339734.0,1954349.0,377295.0,488781.0,807181.0,1035444.0,978755.0,386546.0,1377126.0,991180.0,10509041.0,8500902.0,523299.0,6123676.0,2017281.0,10337747.0,8921049.0
2013-10-01,11964642.0,3591534.0,1097072.0,411491.0,238735.0,277083.0,169722.0,2498647.0,893003.0,353432.0,300513.0,951165.0,8386509.0,7998316.0,2342980.0,1965605.0,375613.0,488707.0,815966.0,1037854.0,980352.0,388585.0,1385635.0,997641.0,10545320.0,8536733.0,525552.0,6147959.0,2017228.0,10369702.0,8950699.0
2013-11-01,12013748.0,3613309.0,1108504.0,419577.0,240928.0,279652.0,168607.0,2508687.0,897563.0,348228.0,306808.0,953612.0,8412930.0,8026305.0,2349737.0,1972452.0,372292.0,494483.0,821597.0,1042260.0,982601.0,386942.0,1388239.0,1001777.0,10574366.0,8565789.0,538065.0,6167634.0,2016779.0,10411616.0,8972704.0
2013-12-01,12024692.0,3610630.0,1101972.0,414093.0,239569.0,277396.0,171050.0,2512764.0,904423.0,348003.0,300402.0,960552.0,8427314.0,8043490.0,2356522.0,1968180.0,385082.0,495521.0,819128.0,1043818.0,984049.0,384045.0,1380667.0,997060.0,10580378.0,8572641.0,536376.0,6175293.0,2015755.0,10426821.0,8983103.0
2014-01-01,11984950.0,3586344.0,1089636.0,406364.0,236797.0,276161.0,170181.0,2500896.0,905533.0,345274.0,299893.0,950258.0,8413391.0,8031568.0,2372572.0,1955048.0,383190.0,495050.0,813695.0,1036029.0,985118.0,382003.0,1367286.0,985782.0,10522889.0,8517166.0,548475.0,6145896.0,2014321.0,10404651.0,8943613.0
2014-02-01,12039400.0,3640456.0,1122213.0,420924.0,242404.0,286073.0,172749.0,2521736.0,905582.0,352700.0,302950.0,960172.0,8408854.0,8027167.0,2353591.0,1950687.0,389287.0,500813.0,820096.0,1035305.0,985906.0,381864.0,1361928.0,980613.0,10590433.0,8584997.0,539018.0,6159725.0,2013091.0,10449438.0,9001245.0
2014-03-01,12108258.0,3669879.0,1151082.0,445016.0,246704.0,287189.0,173282.0,2521502.0,903219.0,354973.0,298242.0,966874.0,8447252.0,8063900.0,2356330.0,1956778.0,389215.0,501852.0,826016.0,1034740.0,1006390.0,383528.0,1366067.0,983108.0,10666344.0,8660992.0,536319.0,6195276.0,2012006.0,10495701.0,9054164.0
2014-04-01,12128113.0,3689133.0,1150586.0,435902.0,251785.0,287288.0,176163.0,2541512.0,904721.0,362976.0,302044.0,972768.0,8446237.0,8060578.0,2347636.0,1975498.0,387105.0,495997.0,828019.0,1040726.0,993254.0,385898.0,1379517.0,994132.0,10686879.0,8682209.0,534866.0,6202914.0,2011009.0,10526763.0,9086109.0
2014-05-01,12154473.0,3696149.0,1163074.0,442946.0,253427.0,291336.0,175984.0,2535729.0,903894.0,357635.0,299225.0,977186.0,8465727.0,8078024.0,2340873.0,1990900.0,388778.0,497272.0,830212.0,1038758.0,997827.0,387976.0,1390013.0,1002517.0,10724520.0,8720119.0,527159.0,6228866.0,2010249.0,10545601.0,9116044.0
2014-06-01,12197112.0,3716111.0,1174824.0,451354.0,255060.0,292169.0,177200.0,2543800.0,910968.0,359086.0,296131.0,981513.0,8487594.0,8099160.0,2329685.0,2003841.0,392381.0,497234.0,833957.0,1044479.0,1003470.0,388701.0,1397353.0,1009080.0,10774951.0,8770647.0,515914.0,6261322.0,2009527.0,10580170.0,9158259.0
2014-07-01,12223576.0,3726697.0,1174331.0,447243.0,254944.0,294942.0,177795.0,2554964.0,910848.0,361149.0,301955.0,982962.0,8503195.0,8116081.0,2317062.0,2016876.0,393844.0,499133.0,836337.0,1050749.0,1007422.0,387325.0,1401681.0,1014680.0,10804207.0,8800596.0,514046.0,6288806.0,2008439.0,10603608.0,9184445.0
2014-08-01,12306522.0,3754766.0,1185514.0,450629.0,259881.0,295798.0,179841.0,2571796.0,912416.0,365472.0,303802.0,992170.0,8557781.0,8169809.0,2326645.0,2025809.0,395855.0,512198.0,841665.0,1057200.0,1015777.0,388138.0,1405089.0,1017272.0,10874021.0,8870404.0,524047.0,6333551.0,2007634.0,10671275.0,9238950.0
2014-09-01,12310160.0,3745494.0,1189126.0,448932.0,259484.0,301646.0,179307.0,2558721.0,912571.0,362057.0,296765.0,991519.0,8571825.0,8183047.0,2333899.0,2035706.0,394222.0,505284.0,843941.0,1056119.0,1018936.0,388951.0,1410144.0,1021490.0,10879990.0,8876836.0,522301.0,6340409.0,2007085.0,10679628.0,9249690.0
2014-10-01,12389106.0,3774262.0,1194013.0,450901.0,259984.0,301476.0,182002.0,2582741.0,917453.0,366203.0,306453.0,994442.0,8621484.0,8239186.0,2336069.0,2052119.0,395459.0,512267.0,851875.0,1065284.0,1030836.0,382301.0,1414565.0,1032315.0,10938970.0,8935694.0,535563.0,6387666.0,2006576.0,10748964.0,9299153.0
2014-11-01,12420593.0,3799319.0,1208469.0,459953.0,263560.0,301949.0,183651.0,2593155.0,917453.0,371402.0,307866.0,998044.0,8626336.0,8242598.0,2349567.0,2061972.0,390655.0,511495.0,848373.0,1054807.0,1030105.0,383759.0,1421737.0,1038026.0,10955153.0,8952115.0,548712.0,6379049.0,2006174.0,10783894.0,9318976.0
2014-12-01,12455087.0,3814063.0,1215064.0,462662.0,265518.0,304674.0,182777.0,2601250.0,918663.0,372081.0,308227.0,1003890.0,8645715.0,8262478.0,2333892.0,2072727.0,397705.0,515279.0,860927.0,1060466.0,1025501.0,383252.0,1427430.0,1044194.0,11002293.0,8998960.0,536637.0,6412864.0,2006028.0,10810119.0,9357707.0
2015-01-01,12484726.0,3828118.0,1219912.0,462779.0,267241.0,306030.0,184351.0,2610457.0,922381.0,369736.0,314841.0,1004545.0,8660944.0,8282790.0,2342013.0,2082083.0,395227.0,520891.0,862007.0,1065193.0,1019942.0,378110.0,1427653.0,1049464.0,11011829.0,9008434.0,551447.0,6419033.0,2006038.0,10840408.0,9368069.0
2015-02-01,12514133.0,3835908.0,1220627.0,467689.0,264505.0,303447.0,185806.0,2617653.0,923960.0,373527.0,319780.0,1001188.0,8682663.0,8308679.0,2364667.0,2087012.0,395572.0,518128.0,859397.0,1071092.0,1018029.0,373895.0,1426147.0,1052107.0,11011944.0,9008577.0,578242.0,6417842.0,2006041.0,10868757.0,9367375.0
2015-03-01,12551848.0,3870913.0,1246151.0,484033.0,270873.0,306647.0,185691.0,2626398.0,928757.0,374211.0,316007.0,1008237.0,8683740.0,8309559.0,2346736.0,2090803.0,399395.0,515788.0,864552.0,1076198.0,1020941.0,374099.0,1427104.0,1052867.0,11065740.0,9061924.0,558034.0,6436185.0,2006058.0,10903309.0,9417861.0
2015-04-01,12574797.0,3874200.0,1250655.0,487168.0,270570.0,306811.0,187293.0,2625023.0,927729.0,373469.0,316721.0,1007941.0,8703670.0,8326497.0,2332255.0,2092065.0,400218.0,522647.0,870439.0,1078819.0,1034320.0,377118.0,1428285.0,1051092.0,11103677.0,9099168.0,544936.0,6470309.0,2006475.0,10908423.0,9437758.0
2015-05-01,12612729.0,3891983.0,1255031.0,485898.0,275200.0,307107.0,187892.0,2638518.0,929200.0,379522.0,318072.0,1012546.0,8723414.0,8347373.0,2331199.0,2101434.0,402031.0,525718.0,874610.0,1079692.0,1036661.0,375971.0,1427775.0,1051712.0,11140394.0,9135087.0,544889.0,6491011.0,2007019.0,10948247.0,9476370.0
2015-06-01,12621633.0,3892181.0,1255350.0,483277.0,274107.0,308976.0,189978.0,2638384.0,930742.0,376217.0,316401.0,1016043.0,8732323.0,8354449.0,2335340.0,2114010.0,401227.0,522561.0,875141.0,1077094.0,1032883.0,377814.0,1429050.0,1051173.0,11146065.0,9140162.0,546428.0,6495743.0,2007617.0,10967852.0,9492829.0
2015-07-01,12668446.0,3920145.0,1265524.0,486451.0,278827.0,311395.0,189776.0,2656123.0,933873.0,378881.0,319350.0,1025031.0,8750279.0,8366623.0,2330618.0,2129060.0,402419.0,521252.0,874032.0,1073156.0,1039122.0,383635.0,1432598.0,1048991.0,11191788.0,9184748.0,544546.0,6518038.0,2008469.0,11000828.0,9524655.0
2015-08-01,12699695.0,3934359.0,1275828.0,489826.0,281082.0,314613.0,191208.0,2659810.0,932310.0,378389.0,321059.0,1029094.0,8767030.0,8381496.0,2336848.0,2135294.0,401319.0,522426.0,876760.0,1074350.0,1037659.0,385528.0,1432299.0,1046840.0,11217712.0,9209585.0,551233.0,6528460.0,2009426.0,11034730.0,9553265.0
2015-09-01,12707228.0,3936052.0,1268854.0,483418.0,281879.0,316025.0,188166.0,2668813.0,936508.0,381321.0,322394.0,1029587.0,8772896.0,8382825.0,2337169.0,2135435.0,402305.0,528180.0,874878.0,1068833.0,1038922.0,390096.0,1435875.0,1045909.0,11220292.0,9211024.0,551903.0,6533892.0,2010601.0,11033693.0,9547291.0
2015-10-01,12715920.0,3922302.0,1264999.0,476708.0,281855.0,318480.0,188361.0,2658889.0,928446.0,380077.0,321896.0,1029731.0,8796165.0,8403687.0,2336054.0,2132539.0,404873.0,532340.0,878694.0,1077494.0,1044827.0,392512.0,1442635.0,1050259.0,11240198.0,9229646.0,549282.0,6558106.0,2011804.0,11026804.0,9551516.0
2015-11-01,12737026.0,3954148.0,1283090.0,490222.0,285270.0,316831.0,191610.0,2672283.0,938262.0,381032.0,318858.0,1035091.0,8784168.0,8386145.0,2326099.0,2131101.0,405611.0,537306.0,875541.0,1071908.0,1041477.0,398078.0,1449042.0,1051139.0,11265080.0,9253082.0,535025.0,6555920.0,2013148.0,11043904.0,9572350.0
2015-12-01,12777287.0,3969241.0,1286731.0,477858.0,290273.0,325752.0,193098.0,2683807.0,944385.0,381715.0,320308.0,1038313.0,8809236.0,8411489.0,2321470.0,2139005.0,409160.0,542881.0,889071.0,1069515.0,1042863.0,397792.0,1452987.0,1055342.0,11303635.0,9289976.0,530075.0,6585434.0,2014638.0,11087505.0,9614254.0
2016-01-01,12798711.0,3968019.0,1284235.0,481755.0,288536.0,325739.0,188467.0,2685201.0,944151.0,385761.0,322365.0,1033891.0,8832218.0,8434864.0,2338091.0,2155848.0,411394.0,541011.0,876298.0,1059557.0,1054367.0,397389.0,1458319.0,1061042.0,11308831.0,9293539.0,547346.0,6592008.0,2016293.0,11116250.0,9626841.0
2016-02-01,12884040.0,4013880.0,1308405.0,495654.0,292506.0,330413.0,190243.0,2706340.0,951223.0,392226.0,324159.0,1039452.0,8871104.0,8477504.0,2340514.0,2173339.0,413858.0,543833.0,890677.0,1053320.0,1062893.0,393616.0,1462684.0,1069122.0,11384144.0,9367126.0,549948.0,6628381.0,2017665.0,11193759.0,9694342.0
2016-03-01,12836102.0,3990342.0,1293217.0,477464.0,292156.0,333488.0,190133.0,2698412.0,948630.0,386458.0,327949.0,1036981.0,8846927.0,8454164.0,2328336.0,2186916.0,410539.0,535116.0,887395.0,1044104.0,1062132.0,392770.0,1469340.0,1076595.0,11348800.0,9330934.0,538757.0,6616332.0,2018715.0,11166188.0,9679299.0
2016-04-01,12870150.0,3999128.0,1294328.0,485175.0,291359.0,330109.0,187897.0,2706154.0,958249.0,385224.0,323880.0,1039553.0,8872212.0,8485943.0,2342513.0,2201657.0,411781.0,537037.0,889279.0,1039252.0,1064631.0,386277.0,1475398.0,1089100.0,11363423.0,9344661.0,549211.0,6627637.0,2019557.0,11204804.0,9698544.0
2016-05-01,12891217.0,4017023.0,1299523.0,481018.0,293139.0,338435.0,186902.0,2718867.0,965749.0,385838.0,325279.0,1042668.0,8875060.0,8486663.0,2347372.0,2204140.0,413170.0,536423.0,885120.0,1038165.0,1062565.0,388392.0,1481283.0,1092859.0,11371426.0,9352055.0,554986.0,6625795.0,2020138.0,11230934.0,9711639.0
2016-06-01,12948552.0,4060211.0,1324965.0,491948.0,299151.0,345613.0,188232.0,2736109.0,973095.0,392779.0,323083.0,1047336.0,8888578.0,8495550.0,2354395.0,2202133.0,412578.0,536708.0,883230.0,1040099.0,1066787.0,393024.0,1485610.0,1092564.0,11416948.0,9396931.0,559450.0,6632485.0,2020598.0,11276138.0,9745068.0
2016-07-01,12972225.0,4062945.0,1336542.0,504230.0,298961.0,345024.0,188445.0,2726832.0,970610.0,390093.0,324655.0,1041914.0,8909654.0,8509125.0,2356299.0,2189783.0,413429.0,545196.0,885570.0,1045082.0,1074205.0,400539.0,1487045.0,1086525.0,11440865.0,9419884.0,561706.0,6651782.0,2021484.0,11276239.0,9745441.0
2016-08-01,12986082.0,4067312.0,1337595.0,502371.0,300605.0,345636.0,189090.0,2730146.0,974227.0,393211.0,323443.0,1039484.0,8919153.0,8515607.0,2361288.0,2189764.0,413227.0,542615.0,888594.0,1044292.0,1076254.0,403553.0,1490028.0,1086497.0,11448082.0,9426470.0,564860.0,6656570.0,2022093.0,11292516.0,9755085.0
2016-09-01,13020884.0,4075099.0,1345119.0,506841.0,302346.0,346931.0,189123.0,2730216.0,976407.0,394711.0,326450.0,1033222.0,8946197.0,8539690.0,2351479.0,2197061.0,426136.0,546558.0,895856.0,1048094.0,1074829.0,406508.0,1496812.0,1090324.0,11488287.0,9466200.0,556736.0,6693557.0,2022430.0,11323487.0,9791439.0
2016-10-01,13014898.0,4078463.0,1353502.0,515224.0,301083.0,349517.0,187809.0,2724963.0,983557.0,390546.0,316603.0,1034150.0,8936714.0,8532461.0,2344737.0,2208455.0,422807.0,549686.0,890401.0,1042607.0,1073930.0,404248.0,1500286.0,1096040.0,11491451.0,9469216.0,539778.0,6691156.0,2022557.0,11324433.0,9801511.0
2016-11-01,13036803.0,4072334.0,1345518.0,504033.0,303588.0,350035.0,187936.0,2726934.0,984438.0,386613.0,321359.0,1034753.0,8964878.0,8559946.0,2337871.0,2219158.0,423465.0,551017.0,903712.0,1050354.0,1074521.0,404922.0,1506093.0,1101168.0,11515174.0,9492784.0,536991.0,6726399.0,2022644.0,11347121.0,9825988.0
2016-12-01,13128482.0,4132226.0,1383288.0,531554.0,305573.0,355929.0,190361.0,2748767.0,989675.0,393948.0,326316.0,1039055.0,8996277.0,8592648.0,2360936.0,2227898.0,420061.0,552865.0,888879.0,1053060.0,1089102.0,403626.0,1508047.0,1104419.0,11573768.0,9551620.0,565363.0,6735103.0,2022273.0,11414725.0,9860552.0
2017-01-01,13136309.0,4120097.0,1369690.0,518275.0,306766.0,355170.0,189544.0,2750355.0,994155.0,398611.0,313321.0,1044405.0,9016361.0,8612776.0,2329533.0,2236063.0,419423.0,557815.0,912161.0,1057456.0,1100214.0,403584.0,1510209.0,1106626.0,11620770.0,9599197.0,521358.0,6786562.0,2021599.0,11407999.0,9892897.0
2017-02-01,13143371.0,4133322.0,1375391.0,518178.0,307777.0,362537.0,186931.0,2757865.0,995454.0,394886.0,324263.0,1043225.0,9010015.0,8610318.0,2322280.0,2238438.0,416973.0,555664.0,908282.0,1065725.0,1102928.0,399717.0,1504589.0,1104888.0,11622449.0,9601222.0,525295.0,6787707.0,2021237.0,11416691.0,9896195.0
2017-03-01,13201744.0,4140219.0,1370042.0,504613.0,309353.0,366732.0,189327.0,2770174.0,999251.0,395879.0,325411.0,1049610.0,9061581.0,8658862.0,2344776.0,2234273.0,423787.0,562155.0,911807.0,1072231.0,1109853.0,402723.0,1502372.0,1099636.0,11653842.0,9632593.0,548520.0,6817155.0,2021212.0,11466101.0,9918657.0
2017-04-01,13206064.0,4163754.0,1382546.0,506960.0,311891.0,375410.0,188285.0,2781159.0,1002525.0,399220.0,324189.0,1055222.0,9042157.0,8642918.0,2349014.0,2226292.0,422987.0,558750.0,908594.0,1069301.0,1108007.0,399250.0,1491925.0,1092661.0,11652424.0,9631085.0,551157.0,6793930.0,2021299.0,11486753.0,9933563.0
2017-05-01,13214465.0,4162038.0,1383295.0,512078.0,311377.0,371273.0,188550.0,2778685.0,1000855.0,397434.0,326777.0,1053762.0,9052261.0,8651804.0,2353864.0,2224608.0,423079.0,557710.0,907559.0,1069288.0,1115705.0,400456.0,1490919.0,1090440.0,11656003.0,9634184.0,557923.0,6799509.0,2021777.0,11487339.0,9929322.0
2017-06-01,13256700.0,4199368.0,1401687.0,523467.0,314662.0,373132.0,190405.0,2797575.0,1009294.0,401532.0,327035.0,1059740.0,9057222.0,8658126.0,2352148.0,2230443.0,424753.0,558105.0,907924.0,1072154.0,1112597.0,399099.0,1492642.0,1093531.0,11692283.0,9669634.0,555381.0,6806415.0,2022593.0,11527421.0,9963427.0
2017-07-01,13290089.0,4204388.0,1415718.0,531961.0,318221.0,371679.0,193879.0,2788492.0,1007371.0,398668.0,325705.0,1056746.0,9085540.0,8692247.0,2350280.0,2243674.0,431391.0,559164.0,911223.0,1075731.0,1120777.0,393303.0,1496702.0,1103403.0,11731004.0,9708132.0,551818.0,6836741.0,2022816.0,11544443.0,9985802.0
2017-08-01,13291675.0,4209057.0,1410058.0,519087.0,320720.0,376212.0,194013.0,2798863.0,1012997.0,402644.0,324918.0,1058183.0,9082481.0,8692571.0,2344996.0,2255237.0,434228.0,553067.0,911754.0,1075902.0,1117421.0,389924.0,1501128.0,1111224.0,11733470.0,9710194.0,545164.0,6839027.0,2023222.0,11555863.0,9998086.0
2017-09-01,13364384.0,4267089.0,1449048.0,549068.0,325535.0,380857.0,193559.0,2818080.0,1021371.0,402929.0,324476.0,1069210.0,9097296.0,8709658.0,2353710.0,2261342.0,436317.0,547632.0,916865.0,1078002.0,1115807.0,387647.0,1504098.0,1116470.0,11790225.0,9766279.0,552830.0,6845082.0,2023931.0,11626095.0,10052360.0
2017-10-01,13377008.0,4265381.0,1454528.0,555524.0,327301.0,378781.0,192881.0,2810957.0,1020271.0,398794.0,323086.0,1068743.0,9111633.0,8717967.0,2358465.0,2259301.0,437067.0,547109.0,914043.0,1077925.0,1124097.0,393678.0,1506766.0,1113104.0,11801602.0,9776584.0,555270.0,6854536.0,2025010.0,11635199.0,10060222.0
2017-11-01,13450341.0,4312635.0,1478825.0,553999.0,335668.0,392781.0,196358.0,2834029.0,1024550.0,408600.0,319759.0,1081369.0,9137874.0,8744964.0,2360001.0,2264775.0,437828.0,551066.0,922789.0,1081790.0,1126725.0,392879.0,1506910.0,1114016.0,11874037.0,9847754.0,552069.0,6879287.0,2026366.0,11705050.0,10129182.0
2017-12-01,13555357.0,4369224.0,1500100.0,559751.0,340944.0,403660.0,195793.0,2869409.0,1037234.0,413816.0,328854.0,1089295.0,9186513.0,8791740.0,2382982.0,2269225.0,445025.0,554415.0,925782.0,1083041.0,1131257.0,394724.0,1505809.0,1111088.0,11935416.0,9907622.0,581867.0,6905078.0,2027984.0,11800554.0,10181012.0
2018-01-01,13541333.0,4351858.0,1488160.0,542601.0,339451.0,409375.0,196972.0,2863919.0,1036622.0,414783.0,325284.0,1087210.0,9189807.0,8793846.0,2381145.0,2277825.0,451671.0,558049.0,924788.0,1079016.0,1121414.0,395913.0,1505264.0,1109365.0,11929843.0,9900148.0,574102.0,6910555.0,2029884.0,11795028.0,10183959.0
2018-02-01,13547251.0,4360215.0,1505143.0,545954.0,341004.0,419240.0,199262.0,2855677.0,1038237.0,415655.0,314320.0,1088583.0,9187462.0,8785125.0,2355835.0,2283852.0,450912.0,565756.0,926295.0,1078936.0,1123696.0,402345.0,1512687.0,1110397.0,11973816.0,9942303.0,536587.0,6933762.0,2031780.0,11789209.0,10216254.0
2018-03-01,13586534.0,4353973.0,1497463.0,545585.0,340048.0,414408.0,197684.0,2856997.0,1038910.0,399981.0,329311.0,1088332.0,9232836.0,8827073.0,2381578.0,2289097.0,449735.0,563409.0,932642.0,1076779.0,1134055.0,405774.0,1522669.0,1116949.0,11971744.0,9938513.0,575046.0,6953275.0,2033484.0,11816857.0,10202432.0
2018-04-01,13598657.0,4343187.0,1491995.0,539614.0,336271.0,416191.0,200249.0,2851644.0,1032760.0,404445.0,321791.0,1092934.0,9255620.0,8844196.0,2394315.0,2286528.0,449833.0,564687.0,922130.0,1076599.0,1150376.0,411490.0,1534809.0,1123393.0,11986954.0,9951926.0,577869.0,6963035.0,2035289.0,11816908.0,10205581.0
2018-05-01,13640539.0,4390814.0,1515354.0,555678.0,338851.0,419335.0,201721.0,2876139.0,1043369.0,412023.0,323526.0,1097679.0,9250303.0,8838949.0,2372190.0,2292805.0,448560.0,562357.0,932950.0,1076783.0,1153681.0,411405.0,1543190.0,1131814.0,12040608.0,10003923.0,557011.0,6979904.0,2037047.0,11855392.0,10255883.0
2018-06-01,13653705.0,4363067.0,1509336.0,547592.0,340333.0,418735.0,202973.0,2854535.0,1033348.0,402599.0,326929.0,1091416.0,9290792.0,8880134.0,2381279.0,2303886.0,447069.0,563835.0,946726.0,1077858.0,1159931.0,410661.0,1551613.0,1140935.0,12052529.0,10014209.0,567474.0,7011461.0,2038684.0,11863189.0,10262436.0
2018-07-01,13682745.0,4381709.0,1513646.0,554387.0,340600.0,417520.0,201291.0,2868801.0,1037353.0,410107.0,324652.0,1097060.0,9301359.0,8891186.0,2380951.0,2318822.0,445577.0,563688.0,953070.0,1074273.0,1155427.0,410149.0,1560435.0,1150222.0,12082498.0,10042744.0,562994.0,7022728.0,2040177.0,11894496.0,10294712.0
2018-08-01,13711487.0,4393314.0,1522086.0,555340.0,340489.0,423984.0,202532.0,2872124.0,1035843.0,412534.0,324684.0,1099532.0,9318584.0,8906472.0,2386143.0,2326298.0,445392.0,567400.0,953682.0,1072706.0,1155557.0,412094.0,1563718.0,1151560.0,12109304.0,10068062.0,566340.0,7034987.0,2041717.0,11922272.0,10320583.0
2018-09-01,13687137.0,4381824.0,1513573.0,551261.0,339551.0,421969.0,201065.0,2868970.0,1038136.0,405510.0,319466.0,1107005.0,9305717.0,8885466.0,2389598.0,2321058.0,443307.0,566568.0,940220.0,1068464.0,1156924.0,420343.0,1560940.0,1140615.0,12086672.0,10043868.0,562718.0,7018725.0,2043152.0,11892481.0,10292494.0
2018-10-01,13727109.0,4394409.0,1511438.0,544847.0,338528.0,423724.0,204828.0,2883417.0,1043830.0,408089.0,319295.0,1113596.0,9333205.0,8898819.0,2398927.0,2307519.0,445447.0,563415.0,947962.0,1068706.0,1167421.0,434646.0,1556480.0,1122006.0,12113067.0,10069051.0,570330.0,7036836.0,2044420.0,11916550.0,10302922.0
2018-11-01,13800281.0,4465859.0,1546205.0,558725.0,341790.0,437835.0,208466.0,2920466.0,1052519.0,417561.0,321737.0,1130425.0,9336182.0,8897764.0,2406171.0,2302221.0,443012.0,561480.0,946835.0,1066346.0,1172253.0,438702.0,1554454.0,1115936.0,12169061.0,10123957.0,578714.0,7032560.0,2045676.0,11981431.0,10350614.0
2018-12-01,13682327.0,4364182.0,1499177.0,557330.0,334095.0,406572.0,200859.0,2865341.0,1037148.0,402699.0,325550.0,1100876.0,9317918.0,8887097.0,2392312.0,2311776.0,444817.0,565129.0,940238.0,1063817.0,1169748.0,431000.0,1556017.0,1125095.0,12077613.0,10030970.0,567889.0,7028369.0,2046743.0,11875156.0,10270914.0
2019-01-01,13721695.0,4401678.0,1490037.0,517505.0,336914.0,431175.0,205870.0,2911321.0,1054269.0,410191.0,325605.0,1122619.0,9320748.0,8917022.0,2394594.0,2335477.0,446620.0,562078.0,938794.0,1065673.0,1174746.0,403630.0,1551976.0,1148222.0,12100746.0,10051443.0,567430.0,7029092.0,2049384.0,11942666.0,10322177.0
2019-02-01,13728472.0,4401105.0,1493864.0,520485.0,333250.0,435022.0,206634.0,2906928.0,1038043.0,411486.0,329245.0,1129802.0,9327989.0,8938086.0,2399093.0,2353723.0,451866.0,564615.0,937915.0,1057027.0,1175202.0,389664.0,1553030.0,1163118.0,12118463.0,10066268.0,572639.0,7031903.0,2052241.0,11972286.0,10362792.0
2019-03-01,13824825.0,4458645.0,1532346.0,545506.0,337709.0,438942.0,211134.0,2926497.0,1051226.0,417996.0,324900.0,1134339.0,9367757.0,8981004.0,2406388.0,2368903.0,457079.0,571082.0,943392.0,1057571.0,1178154.0,386436.0,1557863.0,1171116.0,12201867.0,10146973.0,572447.0,7064431.0,2055270.0,12065008.0,10442570.0
2019-04-01,13825912.0,4462735.0,1528790.0,532273.0,342145.0,446295.0,209567.0,2933958.0,1059804.0,418409.0,326102.0,1131293.0,9364848.0,8968266.0,2398427.0,2371741.0,459442.0,568279.0,943854.0,1049746.0,1178710.0,396370.0,1560802.0,1164204.0,12204417.0,10146236.0,562719.0,7069530.0,2058463.0,12067594.0,10446634.0
2019-05-01,13877100.0,4501968.0,1558874.0,544243.0,345482.0,460790.0,210063.0,2943838.0,1061838.0,420356.0,320775.0,1143270.0,9377573.0,8974713.0,2401083.0,2373378.0,461666.0,571021.0,948413.0,1046197.0,1174955.0,402722.0,1562844.0,1159959.0,12260068.0,10198860.0,556452.0,7079603.0,2061726.0,12123545.0,10507129.0
2019-06-01,13924102.0,4525618.0,1560067.0,541918.0,346042.0,466575.0,207542.0,2966040.0,1070630.0,420074.0,323450.0,1154077.0,9401173.0,8997148.0,2398308.0,2375013.0,467789.0,576145.0,955094.0,1045556.0,1181596.0,403880.0,1561536.0,1157504.0,12301814.0,10237401.0,553058.0,7106165.0,2065102.0,12166500.0,10544827.0
2019-07-01,13989862.0,4552734.0,1577653.0,543231.0,350521.0,472884.0,213279.0,2975912.0,1082482.0,423707.0,317951.0,1154492.0,9439957.0,9033243.0,2413340.0,2381650.0,470690.0,573405.0,958876.0,1041161.0,1196905.0,406573.0,1567850.0,1161133.0,12350039.0,10282312.0,558714.0,7129934.0,2068647.0,12228949.0,10589711.0
2019-08-01,14043558.0,4567263.0,1583495.0,542636.0,352547.0,475768.0,214992.0,2984669.0,1082837.0,421347.0,324488.0,1157831.0,9478852.0,9071916.0,2415411.0,2392701.0,475574.0,578292.0,961894.0,1047344.0,1203736.0,406794.0,1573075.0,1166165.0,12397930.0,10326596.0,563829.0,7166821.0,2072465.0,12281654.0,10636623.0
