date,DPCERX,DGDSRX,DDURRX,DNDGRX,DSERRX,DPCCRX,DFXARX,DNRGRX,DPCMRX,DPCXRX
2019-11-01,13229736.0,4781199.0,1796428.0,3002948.0,8492498.0,11539926.0,991029.0,682138.0,11808044.0,10117728.0
2019-12-01,13265967.0,4822720.0,1824841.0,3017954.0,8492727.0,11593705.0,999490.0,648303.0,11841856.0,10169559.0
2020-01-01,13277025.0,4786964.0,1811401.0,2995435.0,8531058.0,11629321.0,985882.0,632621.0,11837120.0,10190183.0
2020-02-01,13313600.0,4809302.0,1816021.0,3012802.0,8546805.0,11648661.0,986173.0,652903.0,11865285.0,10200938.0
2020-03-01,12459625.0,4758799.0,1599619.0,3152376.0,7794105.0,10657227.0,1191561.0,599730.0,10949705.0,9145047.0
2020-04-01,10962755.0,4140021.0,1408631.0,2728519.0,6894526.0,9377948.0,1024863.0,556468.0,9430095.0,7848014.0
2020-05-01,11900562.0,4760138.0,1825250.0,2957611.0,7276342.0,10245977.0,1047193.0,597627.0,10480928.0,8825505.0
2020-06-01,12588125.0,5053114.0,1998646.0,3086303.0,7682585.0,10909786.0,1037319.0,625439.0,11155570.0,9476502.0
2020-07-01,12814114.0,5181646.0,2079739.0,3138319.0,7790599.0,11103014.0,1053902.0,643698.0,11376636.0,9664326.0
2020-08-01,12884944.0,5142396.0,2072228.0,3107188.0,7886620.0,11204126.0,1032298.0,627461.0,11420369.0,9739694.0
2020-09-01,13068086.0,5249745.0,2098604.0,3186739.0,7971648.0,11365318.0,1041487.0,641291.0,11594149.0,9891346.0
2020-10-01,13102312.0,5236058.0,2107362.0,3165840.0,8013809.0,11410537.0,1036655.0,630973.0,11621914.0,9930546.0
2020-11-01,13042159.0,5194988.0,2082103.0,3148598.0,7990178.0,11358328.0,1045708.0,608699.0,11569792.0,9886375.0
2020-12-01,12995371.0,5155506.0,2070352.0,3120961.0,7977675.0,11306225.0,1033734.0,634173.0,11524380.0,9835490.0
2021-01-01,13266884.0,5401884.0,2225681.0,3220632.0,8035962.0,11538856.0,1075124.0,626393.0,11801552.0,10073023.0
2021-02-01,13144017.0,5283098.0,2161202.0,3162986.0,8015158.0,11421069.0,1061762.0,639772.0,11681546.0,9958015.0
2021-03-01,13749389.0,5804416.0,2478900.0,3384552.0,8165942.0,11973025.0,1097558.0,651909.0,12274861.0,10497743.0
2021-04-01,13757937.0,5719037.0,2424978.0,3349282.0,8240558.0,11991608.0,1092726.0,644901.0,12281619.0,10514866.0
2021-05-01,13736315.0,5614341.0,2332800.0,3329558.0,8302841.0,11971291.0,1078646.0,660715.0,12273257.0,10507629.0
2021-06-01,13826810.0,5616272.0,2283224.0,3375289.0,8385194.0,12039864.0,1082777.0,681653.0,12368877.0,10580820.0
2021-07-01,13822527.0,5527618.0,2218782.0,3347337.0,8451695.0,12051629.0,1073703.0,672342.0,12344628.0,10573392.0
2021-08-01,13869676.0,5521746.0,2192424.0,3365167.0,8500195.0,12082282.0,1088163.0,674973.0,12385006.0,10596980.0
2021-09-01,13930984.0,5554458.0,2206653.0,3383924.0,8531078.0,12144412.0,1083493.0,678418.0,12445505.0,10658487.0
2021-10-01,14026283.0,5619011.0,2272344.0,3387498.0,8568034.0,12247762.0,1087855.0,662606.0,12515423.0,10737219.0
2021-11-01,14011820.0,5598466.0,2250187.0,3387430.0,8570961.0,12227377.0,1083047.0,675063.0,12520084.0,10735577.0
2021-12-01,13906438.0,5482744.0,2178104.0,3340271.0,8565751.0,12134290.0,1079027.0,666707.0,12421223.0,10649030.0
2022-01-01,14003691.0,5614362.0,2300851.0,3357937.0,8550134.0,12219794.0,1083978.0,673288.0,12533383.0,10749269.0
2022-02-01,14020280.0,5546197.0,2266930.0,3322673.0,8621206.0,12264892.0,1055498.0,671831.0,12531274.0,10776726.0
2022-03-01,14061179.0,5536605.0,2257453.0,3321832.0,8667568.0,12313910.0,1048531.0,670138.0,12550561.0,10804549.0
2022-04-01,14083481.0,5545610.0,2280903.0,3310183.0,8681295.0,12343673.0,1036439.0,674588.0,12585909.0,10847619.0
2022-05-01,14093086.0,5515209.0,2243561.0,3313145.0,8715558.0,12364779.0,1030968.0,668541.0,12560247.0,10833781.0
2022-06-01,14121801.0,5528029.0,2253132.0,3317123.0,8732056.0,12395134.0,1038343.0,660042.0,12582658.0,10857955.0
2022-07-01,14109987.0,5511851.0,2264582.0,3292266.0,8734385.0,12404615.0,1029500.0,648346.0,12577227.0,10874396.0
2022-08-01,14124409.0,5502253.0,2256295.0,3290208.0,8755926.0,12410419.0,1028546.0,657877.0,12589328.0,10877687.0
