date,M1,M2,Currency,Demand deposits,Other liquid deposits - Total,Small-denomination time deposits - Total,Retail money market funds
2020-06-01,16544.5,18103.7,1857.1,2218.0,12469.4,452.1,1107.1
2020-07-01,16746.4,18252.8,1884.2,2262.4,12599.8,418.5,1087.8
2020-08-01,16869.1,18319.2,1908.8,2275.8,12684.4,381.4,1068.7
2020-09-01,17136.8,18543.1,1929.2,2389.4,12818.2,350.0,1056.3
2020-10-01,17321.5,18689.1,1944.1,2429.3,12948.1,314.8,1052.9
2020-11-01,17642.4,18980.6,1957.9,2754.7,12929.8,276.6,1061.6
2020-12-01,17949.3,19247.8,1973.8,3357.2,12618.4,248.5,1050.1
2021-01-01,18084.9,19371.7,1988.4,3368.8,12727.7,229.8,1057.0
2021-02-01,18263.0,19523.5,1999.4,3531.3,12732.3,210.2,1050.2
2021-03-01,18721.1,19946.1,2019.9,3769.1,12932.2,192.5,1032.5
2021-04-01,19085.6,20270.1,2053.6,3851.2,13180.8,174.4,1010.1
2021-05-01,19169.8,20319.6,2068.7,4025.1,13076.0,163.2,986.6
2021-06-01,19310.4,20440.7,2080.8,4264.8,12964.8,154.7,975.7
2021-07-01,19454.0,20566.4,2087.2,4384.7,12982.0,144.0,968.4
2021-08-01,19666.0,20760.2,2091.4,4447.4,13127.2,130.6,963.5
2021-09-01,19847.9,20931.3,2099.0,4453.5,13295.3,118.4,965.0
2021-10-01,20021.0,21098.0,2106.7,4563.8,13350.5,107.8,969.2
2021-11-01,20267.3,21334.5,2116.9,4615.3,13535.2,97.7,969.5
2021-12-01,20591.2,21660.4,2129.7,4773.7,13687.8,86.6,982.5
2022-01-01,20549.3,21636.8,2134.1,4758.0,13657.3,75.9,1011.6
2022-02-01,20528.1,21590.4,2142.3,4691.7,13694.0,58.2,1004.2
2022-03-01,20800.8,21855.8,2165.3,4811.9,13823.6,46.2,1008.8
2022-04-01,20820.0,21849.0,2175.7,4878.8,13765.5,37.7,991.3
2022-05-01,20544.8,21555.1,2180.9,4934.5,13429.5,37.5,972.7
2022-06-01,20547.1,21585.5,2184.1,4949.4,13413.6,51.5,987.0
2022-07-01,20488.3,21578.9,2185.4,4965.8,13337.1,77.0,1013.6
2022-08-01,20400.0,21546.5,2186.2,5189.7,13024.1,125.5,1021.0
2022-09-01,20249.4,21459.4,2188.5,5119.5,12941.4,166.9,1043.0
