date,M1,M2,Currency,Demand deposits,Other liquid deposits - Total,Small-denomination time deposits - Total,Retail money market funds
2020-06-01,16544.5,18127.2,1857.1,2218.0,12469.4,452.1,1130.6
2020-07-01,16746.4,18277.1,1884.2,2262.4,12599.8,418.5,1112.2
2020-08-01,16869.1,18346.1,1908.8,2275.8,12684.4,381.4,1095.6
2020-09-01,17136.8,18569.4,1929.2,2389.4,12818.2,350.0,1082.6
2020-10-01,17321.5,18717.0,1944.1,2429.3,12948.1,314.8,1080.7
2020-11-01,17642.4,19009.2,1957.9,2754.7,12929.8,276.6,1090.2
2020-12-01,17949.3,19278.4,1973.8,3357.1,12618.5,248.5,1080.6
2021-01-01,18085.3,19404.1,1988.3,3368.7,12728.2,229.7,1089.1
2021-02-01,18263.9,19559.1,1999.4,3531.2,12733.3,210.1,1085.1
2021-03-01,18721.5,19985.1,2019.9,3769.1,12932.4,192.4,1071.2
2021-04-01,19086.6,20312.0,2053.6,3846.6,13186.4,174.1,1051.4
2021-05-01,19169.8,20363.2,2068.7,4018.7,13082.4,162.7,1030.7
2021-06-01,19309.9,20484.8,2080.8,4257.4,12971.7,154.1,1020.8
2021-07-01,19458.9,20621.4,2087.2,4377.2,12994.6,143.6,1018.9
2021-08-01,19682.8,20829.2,2091.1,4439.5,13152.3,130.3,1016.1
2021-09-01,19873.0,21010.7,2098.6,4444.6,13329.9,118.2,1019.5
2021-10-01,20022.4,21154.3,2106.6,4557.0,13358.7,108.8,1023.2
2021-11-01,20270.8,21392.0,2116.5,4611.4,13542.8,101.2,1019.9
2021-12-01,20599.4,21723.3,2129.1,4776.5,13693.9,93.2,1030.7
2022-01-01,20567.4,21716.6,2133.4,4770.0,13664.0,87.7,1061.5
