date,M1,M2,Currency,Demand deposits,Other liquid deposits - Total,Small-denomination time deposits - Total,Retail money market funds
2020-06-01,16539.9,18117.5,1857.1,2220.4,12462.4,452.0,1125.6
2020-07-01,16741.8,18266.0,1884.2,2265.1,12592.5,418.5,1105.7
2020-08-01,16865.1,18331.7,1908.8,2279.1,12677.1,381.3,1085.3
2020-09-01,17131.9,18553.2,1929.2,2392.4,12810.3,349.9,1071.4
2020-10-01,17313.9,18695.9,1944.1,2432.5,12937.3,314.7,1067.3
2020-11-01,17630.6,18982.7,1957.9,2757.2,12915.5,276.5,1075.5
2020-12-01,17934.4,19246.0,1973.8,3359.8,12600.9,248.4,1063.1
2021-01-01,18068.6,19367.7,1988.4,3372.7,12707.5,229.8,1069.3
2021-02-01,18242.4,19514.6,1999.5,3533.7,12709.2,210.3,1061.9
2021-03-01,18696.8,19932.6,2020.1,3770.7,12905.9,192.4,1043.4
2021-04-01,19053.1,20252.1,2053.2,3845.8,13154.1,178.6,1020.3
2021-05-01,19133.9,20297.2,2068.4,4018.4,13047.1,167.2,996.2
2021-06-01,19275.5,20418.7,2080.4,4262.5,12932.5,158.6,984.6
2021-07-01,19445.2,20570.3,2086.9,4421.4,12936.9,148.3,976.8
2021-08-01,19656.2,20762.1,2091.0,4484.9,13080.3,134.4,971.5
2021-09-01,19840.6,20935.0,2098.5,4492.6,13249.4,122.1,972.4
2021-10-01,20012.7,21100.3,2106.2,4602.6,13303.8,111.7,975.8
2021-11-01,20258.4,21334.7,2116.4,4652.9,13489.1,101.0,975.3
2021-12-01,20580.1,21657.8,2129.3,4809.1,13641.8,90.0,987.7
2022-01-01,20546.3,21640.8,2133.6,4798.4,13614.3,78.7,1015.8
2022-02-01,20524.2,21592.3,2141.7,4726.2,13656.3,60.8,1007.3
2022-03-01,20804.9,21863.8,2164.7,4855.3,13785.0,48.0,1011.0
2022-04-01,20822.4,21853.3,2175.0,4925.5,13722.0,38.3,992.5
2022-05-01,20544.9,21556.4,2180.2,4977.6,13387.1,38.4,973.1
2022-06-01,20543.0,21580.2,2183.4,4987.3,13372.3,50.1,987.1
2022-07-01,20482.0,21575.3,2184.8,5000.7,13296.5,77.3,1016.0
2022-08-01,20395.4,21547.2,2185.9,5217.8,12991.7,124.0,1027.8
2022-09-01,20247.7,21468.0,2188.8,5143.9,12915.0,166.1,1054.2
2022-10-01,20049.6,21371.7,2194.6,5109.1,12745.9,225.9,1096.2
2022-11-01,19942.7,21371.8,2200.7,5097.7,12644.3,296.6,1132.4
2022-12-01,19847.8,21400.7,2208.6,5134.9,12504.3,378.8,1174.1
2023-01-01,19549.7,21259.1,2205.2,5054.4,12290.2,452.6,1256.7
2023-02-01,19280.9,21108.6,2209.5,5039.2,12032.2,529.9,1297.8
2023-03-01,19039.7,21014.4,2221.9,5084.4,11733.5,620.4,1354.2
2023-04-01,18704.3,20829.1,2233.3,4992.6,11478.4,728.9,1395.9
2023-05-01,18451.6,20694.7,2246.2,4972.7,11232.7,810.6,1432.6
2023-06-01,18391.9,20730.2,2251.5,4940.3,11200.1,873.4,1464.9
2023-07-01,18294.6,20708.2,2247.7,4951.3,11095.6,921.6,1492.1
2023-08-01,18186.8,20682.1,2243.1,4909.6,11034.0,966.7,1528.7
2023-09-01,18092.0,20659.1,2239.3,4898.2,10954.4,1002.8,1564.3
2023-10-01,17978.2,20625.9,2237.6,4922.4,10818.3,1036.3,1611.4
2023-11-01,17973.4,20703.8,2240.9,4918.7,10813.9,1074.7,1655.7
2023-12-01,18070.6,20862.8,2247.5,5024.8,10798.4,1103.8,1688.3
2024-01-01,17962.0,20831.8,2244.1,4970.2,10747.8,1124.4,1745.4
2024-02-01,17890.6,20803.8,2242.7,4935.4,10712.5,1142.5,1770.7
2024-03-01,18095.4,21046.2,2254.7,5060.0,10780.7,1154.5,1796.4
2024-04-01,18057.6,21030.7,2261.9,5196.2,10599.5,1163.5,1809.6
2024-05-01,17918.8,20901.8,2264.1,5158.9,10495.8,1169.5,1813.5
2024-06-01,17998.6,21011.6,2264.0,5184.1,10550.6,1183.3,1829.6
2024-07-01,17987.2,21026.9,2263.4,5222.3,10501.5,1193.3,1846.4
2024-08-01,18053.4,21117.8,2263.8,5264.3,10525.2,1200.1,1864.4
2024-09-01,18118.7,21201.2,2266.2,5287.5,10565.0,1189.8,1892.7
2024-10-01,18165.5,21253.7,2269.9,5317.9,10577.7,1156.7,1931.5
2024-11-01,18345.5,21434.2,2272.5,5376.6,10696.4,1119.7,1969.0
2024-12-01,18512.0,21601.1,2275.9,5493.5,10742.7,1092.3,1996.8
2025-01-01,18461.4,21584.4,2268.1,5491.5,10701.8,1075.9,2047.0
2025-02-01,18414.6,21558.1,2267.7,5451.8,10695.1,1064.1,2079.4
2025-03-01,18665.4,21868.4,2283.3,5579.5,10802.6,1060.4,2142.7
2025-04-01,18755.2,21967.5,2294.8,5609.7,10850.7,1060.7,2151.6
2025-05-01,18631.3,21845.6,2301.8,5593.7,10735.8,1059.6,2154.8
