date,Gross domestic product,Private industries,"Agriculture, forestry, fishing, and hunting",Farms,"Forestry, fishing, and related activities",Mining,Oil and gas extraction,"Mining, except oil and gas",Support activities for mining,Utilities,Construction,Manufacturing,Durable goods,Wood products,Nonmetallic mineral products,Primary metals,Fabricated metal products,Machinery,Computer and electronic products,"Electrical equipment, appliances, and components","Motor vehicles, bodies and trailers, and parts",Other transportation equipment,Furniture and related products,Miscellaneous manufacturing,Nondurable goods,Food and beverage and tobacco products,Textile mills and textile product mills,Apparel and leather and allied products,Paper products,Printing and related support activities,Petroleum and coal products,Chemical products,Plastics and rubber products,Wholesale trade,Retail trade,Motor vehicle and parts dealers,Food and beverage stores,General merchandise stores,Other retail,Transportation and warehousing,Air transportation,Rail transportation,Water transportation,Truck transportation,Transit and ground passenger transportation,Pipeline transportation,Other transportation and support activities,Warehousing and storage,Information,"Publishing industries, except internet (includes software)",Motion picture and sound recording industries,Broadcasting and telecommunications,"Data processing, internet publishing, and other information services","Finance, insurance, real estate, rental, and leasing",Finance and insurance,"Federal Reserve banks, credit intermediation, and related activities","Securities, commodity contracts, and investments",Insurance carriers and related activities,"Funds, trusts, and other financial vehicles",Real estate and rental and leasing,Real estate,Housing,Other real estate,Rental and leasing services and lessors of intangible assets,Professional and business services,"Professional, scientific, and technical services",Legal services,Computer systems design and related services,"Miscellaneous professional, scientific, and technical services",Management of companies and enterprises,Administrative and waste management services,Administrative and support services,Waste management and remediation services,"Educational services, health care, and social assistance",Educational services,Health care and social assistance,Ambulatory health care services,Hospitals,Nursing and residential care facilities,Social assistance,"Arts, entertainment, recreation, accommodation, and food services","Arts, entertainment, and recreation","Performing arts, spectator sports, museums, and related activities","Amusements, gambling, and recreation industries",Accommodation and food services,Accommodation,Food services and drinking places,"Other services, except government",Government,Federal,General government,National defense,Nondefense,Government enterprises,State and local,Not allocated by industry1,Private goods-producing industries [1],Private services-producing industries [2],Information-communications-technology-producing industries 4,TTU,FIRE,Oth_Serv,GoodsTTU,Not allocated by industry<sup>1</sup>,Goods
2016-01-01,,,,,,,,,,276.014,625.575,2035.148,,,,,,,,,,,,,,,,,,,,,,1082.761,1018.633,,,,,504.483,,,,,,,,,1007.385,,,,,3368.486,,,,,,,,,,,2186.22,,,,,,,,,1540.156,,,,,,,,,,,,,,,2153.702,696.945,,,,,1456.431,,3356.897,12007.135,,2881.89,4375.871,4749.372999999999,6238.7880000000005,,3356.897
2016-04-01,,,,,,,,,,278.584,622.595,2037.47,,,,,,,,,,,,,,,,,,,,,,1088.812,1019.78,,,,,514.442,,,,,,,,,1014.264,,,,,3408.713,,,,,,,,,,,2186.811,,,,,,,,,1549.443,,,,,,,,,,,,,,,2157.437,699.273,,,,,1457.905,,3324.186,12082.714,,2901.62,4422.977,4758.119,6225.804,,3324.186
2016-07-01,,,,,,,,,,284.809,627.767,2049.31,,,,,,,,,,,,,,,,,,,,,,1100.806,1031.665,,,,,514.446,,,,,,,,,1030.35,,,,,3434.205,,,,,,,,,,,2193.938,,,,,,,,,1546.752,,,,,,,,,,,,,,,2169.336,701.536,,,,,1467.446,,3337.301,12164.599,,2931.73,4464.555,4768.317999999999,6269.027,,3337.301
2016-10-01,,,,,,,,,,283.527,636.674,2039.076,,,,,,,,,,,,,,,,,,,,,,1095.214,1040.191,,,,,525.333,,,,,,,,,1036.131,,,,,3449.961,,,,,,,,,,,2224.456,,,,,,,,,1561.028,,,,,,,,,,,,,,,2172.964,702.171,,,,,1470.424,,3333.515,12251.908,,2944.26,4486.092,4821.551,6277.78,,3333.515
2017-01-01,,,,,,,,,,279.412,648.034,2060.763,,,,,,,,,,,,,,,,,,,,,,1095.124,1042.348,,,,,529.999,,,,,,,,,1054.406,,,,,3432.955,,,,,,,,,,,2246.192,,,,,,,,,1565.678,,,,,,,,,,,,,,,2177.809,703.47,,,,,1473.945,,3376.1,12279.461,,2946.88,4487.361,4845.217,6322.983,,3376.1
2017-04-01,,,,,,,,,,284.355,644.92,2097.638,,,,,,,,,,,,,,,,,,,,,,1090.913,1050.984,,,,,534.841,,,,,,,,,1069.568,,,,,3404.141,,,,,,,,,,,2280.766,,,,,,,,,1573.19,,,,,,,,,,,,,,,2179.54,702.935,,,,,1476.16,,3420.927,12322.285,,2961.09,4473.709,4887.482999999999,6382.02,,3420.927
2017-07-01,,,,,,,,,,282.011,647.257,2111.084,,,,,,,,,,,,,,,,,,,,,,1095.154,1073.934,,,,,537.927,,,,,,,,,1096.683,,,,,3427.495,,,,,,,,,,,2311.874,,,,,,,,,1578.503,,,,,,,,,,,,,,,2185.998,704.834,,,,,1480.685,,3440.378,12441.905,,2989.03,4524.178,4928.701000000001,6429.404,,3440.378
2017-10-01,,,,,,,,,,288.547,660.209,2157.09,,,,,,,,,,,,,,,,,,,,,,1102.456,1075.727,,,,,542.831,,,,,,,,,1122.34,,,,,3442.823,,,,,,,,,,,2359.206,,,,,,,,,1586.606,,,,,,,,,,,,,,,2192.799,706.576,,,,,1485.715,,3501.321,12555.328,,3009.56,4565.163,4980.604,6510.882,,3501.321
2018-01-01,20044.1,17573.9,179.4,139.6,39.7,270.2,149.9,51.5,70.8,312.4,865.8,2192.3,1223.0,35.0,57.8,63.5,149.8,157.2,259.5,59.0,163.4,156.6,30.0,91.3,969.2,279.7,16.6,9.4,59.2,42.1,104.0,382.2,78.5,1189.1,1222.1,243.3,160.8,156.4,661.7,660.4,138.7,44.9,15.1,182.0,43.6,43.8,128.4,64.4,1038.1,244.6,96.9,478.3,218.2,4078.5,1478.6,632.2,273.4,571.1,0.9,2600.7,2376.8,1807.1,570.2,223.9,2532.6,1525.3,265.6,355.4,904.6,385.1,622.2,567.5,54.7,1753.7,248.7,1505.0,729.1,495.3,150.1,130.5,835.8,219.1,130.1,89.0,616.7,174.5,442.2,444.4,2472.7,769.1,704.1,406.2,297.9,65.0,1703.6,,3507.0,14066.6,,3384,5116.6,5566.0,6891.0,-8.7,3507.0
2018-04-01,20150.5,17670.1,187.3,147.1,40.2,280.0,152.2,50.9,79.9,313.9,860.3,2205.5,1222.9,32.7,58.0,60.4,150.9,156.1,264.1,58.1,165.0,156.0,30.4,91.7,982.4,271.5,16.3,9.4,59.5,42.1,113.0,391.4,79.0,1178.2,1212.5,237.4,157.6,156.5,661.3,656.1,134.0,45.4,15.1,178.8,45.0,43.2,128.9,65.8,1060.5,248.6,94.8,480.9,236.3,4093.0,1470.6,618.3,279.1,574.4,0.6,2623.8,2399.3,1816.8,583.2,224.6,2567.3,1552.7,269.8,369.2,914.2,389.0,625.7,571.7,54.0,1758.1,250.2,1508.0,730.9,496.9,148.3,131.9,850.7,225.7,137.8,88.0,625.1,182.4,442.7,447.5,2481.3,772.9,707.0,407.6,299.4,65.9,1708.4,,3533.2,14136.5,,3360.7,5153.5,5622.299999999999,6893.9,-10.2,3533.2
2018-07-01,20276.2,17786.7,184.4,144.6,39.7,276.5,149.8,50.0,79.6,305.1,865.0,2216.4,1226.0,33.3,58.4,57.4,151.1,156.4,265.4,56.7,166.5,158.8,30.6,92.5,990.1,273.5,16.3,9.4,59.0,41.9,117.5,390.4,81.5,1189.3,1230.3,243.9,158.6,159.5,668.5,657.9,134.9,45.1,14.1,174.6,48.2,44.1,129.6,67.7,1075.8,257.3,91.5,483.9,243.6,4121.6,1491.4,629.1,277.9,584.0,0.5,2631.1,2406.1,1823.7,583.1,225.0,2605.0,1570.0,271.4,382.4,917.3,400.9,634.2,580.6,53.7,1767.8,251.3,1516.5,738.4,497.0,148.5,132.7,846.6,223.2,135.5,87.7,623.5,175.1,448.4,447.6,2488.9,775.1,709.3,408.8,300.5,65.8,1713.8,,3542.0,14244.5,,3382.6,5197.400000000001,5664.499999999999,6924.6,-9.2,3542.0
2018-10-01,20304.9,17816.2,185.3,145.3,40.1,281.4,153.7,50.4,79.5,305.7,863.9,2237.9,1238.5,34.5,59.0,58.8,151.2,155.8,269.2,56.2,167.9,164.5,30.2,92.0,999.2,271.6,16.2,9.3,60.3,41.9,129.7,386.1,81.4,1187.0,1215.3,250.3,157.5,160.9,646.8,656.1,128.2,44.2,13.9,175.7,50.4,42.0,132.4,69.3,1089.8,261.3,89.5,486.5,253.3,4079.9,1446.6,611.9,264.1,571.1,0.6,2635.5,2409.9,1831.2,579.4,225.6,2633.5,1584.4,269.0,389.3,927.6,404.9,644.3,590.7,53.7,1780.7,253.9,1526.8,747.7,498.4,146.0,134.9,855.2,221.3,132.8,88.5,633.9,179.3,454.5,448.8,2489.5,772.2,707.2,409.2,298.0,65.1,1717.4,,3568.6,14247.6,,3364.1,5169.7,5713.8,6932.7,-12.2,3568.6
2019-01-01,20415.2,17945.3,172.3,132.0,40.1,303.7,174.5,48.9,81.6,297.9,876.9,2208.6,1239.8,34.3,59.8,60.8,150.6,157.2,271.8,54.6,166.6,165.8,29.8,89.0,969.0,265.6,16.1,9.2,60.1,40.8,128.4,368.0,79.4,1194.2,1236.8,257.1,157.5,154.5,667.8,649.7,126.1,43.2,13.5,172.0,55.7,37.2,133.0,69.0,1127.2,277.1,88.6,499.9,262.5,4120.7,1491.9,623.1,282.7,589.7,0.9,2629.7,2405.9,1835.7,570.5,223.6,2670.5,1609.5,268.0,402.0,941.8,419.1,642.5,589.1,53.5,1797.3,254.8,1542.5,764.0,498.1,144.7,136.3,850.9,218.2,130.6,87.6,632.7,177.7,454.8,443.4,2474.6,763.2,701.7,410.9,291.0,61.5,1711.5,,3564.0,14381.3,,3378.6,5247.9,5754.800000000001,6942.599999999999,-20,3564.0
2019-04-01,20584.5,18098.1,171.8,130.9,40.6,314.8,185.3,50.9,79.4,309.7,881.8,2217.1,1243.6,34.3,60.6,63.9,149.8,155.9,273.8,54.7,168.4,163.7,29.4,89.5,973.6,266.2,16.1,9.4,61.8,40.7,133.8,362.0,81.7,1176.6,1243.0,258.6,157.6,155.3,671.7,655.5,129.9,43.1,13.1,176.8,52.9,35.2,133.1,71.5,1171.4,283.3,90.4,511.1,288.0,4150.7,1509.0,642.5,253.4,611.4,0.9,2642.4,2409.3,1837.3,572.3,233.1,2695.8,1628.9,269.1,405.1,957.0,421.9,645.6,592.1,53.7,1816.5,257.6,1558.9,772.7,502.3,146.0,138.4,856.9,219.5,130.7,88.8,637.3,178.1,459.0,445.2,2491.5,777.5,716.6,411.9,304.6,60.9,1714.1,,3587.5,14510.7,,3384.8,5322.1,5803.800000000001,6972.3,-18,3587.5
2019-07-01,20817.6,18315.7,169.6,128.2,41.0,325.5,205.2,51.7,69.8,311.2,887.4,2238.3,1242.3,35.5,61.6,70.6,149.3,153.6,269.2,55.8,168.4,161.0,28.8,88.8,995.9,271.3,16.1,9.9,64.4,40.9,136.3,370.7,82.7,1192.2,1265.3,263.8,162.9,158.7,680.3,666.2,137.9,42.0,13.6,179.2,54.5,34.2,133.8,72.0,1199.5,289.7,90.5,523.5,297.3,4181.6,1515.1,659.2,235.8,617.7,1.3,2667.4,2421.4,1841.0,580.9,246.6,2731.2,1659.9,274.3,406.0,981.3,421.7,650.1,596.7,53.6,1831.3,258.9,1572.5,779.1,506.3,147.2,140.4,875.5,229.0,139.1,90.0,646.5,183.4,463.2,451.9,2503.8,780.4,720.3,413.3,306.9,60.2,1723.4,,3621.6,14693.9,,3434.9,5381.1,5877.9,7056.5,-17.1,3621.6
2019-10-01,20951.1,18423.9,170.9,128.8,41.7,314.4,203.4,52.8,59.8,332.9,882.0,2229.3,1239.8,36.3,60.6,72.8,147.5,150.2,277.2,56.2,165.7,157.9,28.2,88.1,989.3,265.9,15.9,10.6,64.4,40.3,132.1,371.0,82.5,1202.8,1268.0,260.5,162.8,159.7,685.6,663.1,139.2,39.4,13.4,177.5,53.9,33.5,134.7,74.5,1209.3,295.0,90.4,519.0,306.4,4245.7,1566.3,680.8,255.6,630.7,0.1,2679.5,2429.8,1846.6,583.8,250.5,2744.0,1669.6,270.2,411.9,990.0,424.2,650.7,597.2,53.7,1837.8,257.6,1580.2,779.5,509.1,150.0,141.9,877.2,237.7,146.3,91.6,639.5,184.4,455.5,455.6,2526.5,785.7,722.5,415.5,307.1,63.2,1740.6,,3597.6,14824.9,,3466.8,5455.0,5903.1,7064.4,-14.8,3597.6
2020-01-01,20665.6,18138.8,174.8,131.2,43.1,326.0,216.7,55.1,57.8,326.7,866.9,2173.0,1212.2,37.2,58.3,74.9,145.7,145.8,276.6,57.2,153.3,152.7,28.0,83.6,960.5,267.1,15.7,10.5,65.8,38.6,96.8,374.4,80.5,1220.1,1240.2,233.6,168.3,162.6,675.8,658.9,137.7,38.7,14.6,176.1,51.7,32.9,136.6,75.7,1190.4,300.4,87.8,492.8,311.6,4174.2,1494.6,665.5,247.7,578.9,0.0,2681.0,2426.0,1851.5,574.8,256.1,2740.5,1670.6,261.1,427.0,987.1,425.7,644.9,591.8,53.3,1823.6,253.8,1569.9,770.4,504.1,153.1,142.2,801.1,215.6,134.9,81.0,585.3,175.2,410.9,438.4,2523.2,792.2,726.8,417.0,309.7,65.5,1730.7,,3537.0,14599.9,,3445.9,5364.6,5789.4,6982.9,-18.5,3537.0
2020-04-01,19034.8,16603.7,157.2,117.0,39.5,304.0,220.2,53.9,44.7,330.6,815.9,1952.6,1052.5,34.1,56.0,63.4,124.3,128.7,269.2,51.3,89.8,127.9,25.1,82.2,901.1,236.5,13.2,9.1,65.6,32.1,92.3,382.9,70.5,1122.4,1159.4,225.9,173.7,154.7,605.0,537.2,43.8,33.9,12.1,164.5,34.3,30.9,137.4,74.6,1176.7,301.6,66.9,499.1,311.1,4139.9,1530.9,673.0,281.7,577.9,0.1,2609.0,2401.9,1857.0,544.2,205.4,2547.8,1573.3,247.4,422.7,909.6,419.8,558.7,510.2,48.4,1585.1,225.6,1359.4,616.3,473.4,146.9,120.3,442.9,100.0,62.9,37.3,342.8,83.4,257.5,357.2,2419.8,799.3,733.8,421.5,312.3,65.5,1621.6,,3225.4,13375.7,,3149.6,5316.599999999999,4909.500000000001,6375.0,-31.5,3225.4
2020-07-01,20511.8,18047.9,178.8,134.6,43.8,299.4,208.2,55.3,44.4,338.9,864.5,2177.6,1202.7,38.6,60.1,73.2,133.8,137.3,279.1,51.7,178.1,137.2,27.4,90.7,975.0,278.8,15.2,10.1,68.8,34.1,85.5,392.5,78.1,1232.4,1284.8,225.7,179.5,181.4,700.3,604.3,49.1,37.7,12.2,178.8,39.6,33.3,163.0,81.9,1248.4,319.1,79.7,504.6,347.7,4242.7,1545.6,697.8,259.2,586.0,0.7,2697.6,2449.7,1868.5,581.6,248.7,2707.3,1666.6,248.3,439.4,986.2,425.1,617.2,563.6,53.5,1819.4,237.6,1582.2,777.2,522.1,142.2,141.4,644.4,143.9,80.3,63.1,500.5,144.2,357.9,417.9,2456.9,810.0,742.9,421.6,321.3,67.1,1647.9,,3524.6,14521.7,,3460.4,5491.1,5570.199999999999,6985.0,-14.2,3524.6
2020-10-01,20724.1,18257.2,183.9,138.1,45.5,292.9,198.4,56.0,42.8,333.2,878.8,2205.1,1219.4,37.7,61.5,75.6,137.3,142.2,291.4,51.2,170.8,134.0,28.9,93.8,986.2,287.5,16.0,9.7,70.0,35.7,77.9,398.3,78.4,1225.8,1255.7,217.5,174.5,173.9,691.2,616.1,54.1,38.7,14.0,176.8,43.0,33.7,159.3,87.1,1269.0,325.3,80.5,500.1,366.0,4313.9,1598.8,734.1,269.3,590.1,3.1,2715.0,2465.2,1880.6,584.9,250.8,2783.3,1695.1,258.0,449.7,994.3,452.6,638.3,585.1,53.3,1842.1,229.9,1612.8,807.1,524.5,142.7,140.1,656.0,163.3,100.3,63.3,492.7,128.6,362.7,415.2,2458.5,808.1,740.3,422.9,317.4,67.8,1651.2,,3566.7,14688.8,,3430.8,5582.9,5675.1,6997.5,-7.7,3566.7
2021-01-01,20990.5,18521.0,187.4,144.3,42.7,287.6,184.9,56.3,45.4,310.9,892.0,2216.1,1234.6,38.5,61.5,70.5,141.0,148.0,300.2,51.8,164.6,135.9,27.7,97.6,982.6,288.0,15.8,10.1,65.5,36.9,95.3,385.6,78.9,1215.8,1312.6,238.7,179.0,183.3,710.8,661.3,94.7,39.3,13.4,179.5,40.8,39.1,163.6,89.8,1315.4,345.2,79.7,507.4,386.7,4347.4,1591.6,725.3,251.3,599.6,14.0,2756.3,2510.9,1895.5,616.4,245.8,2864.8,1748.3,269.8,471.8,1014.5,458.0,660.5,608.6,52.4,1821.4,236.4,1585.5,795.4,511.8,140.8,138.9,697.2,181.1,110.2,71.1,516.3,135.6,379.3,405.4,2458.7,804.9,742.8,424.6,318.1,62.3,1654.6,,3591.6,14926.3,,3500.6,5662.799999999999,5762.9000000000015,7092.199999999999,-13.7,3591.6
2021-04-01,21309.5,18825.0,183.4,141.4,41.3,270.6,161.8,53.6,53.9,315.0,908.0,2231.2,1244.9,34.9,60.8,67.1,133.1,152.6,310.0,51.2,168.5,151.0,28.0,93.7,987.8,268.8,15.6,10.2,63.8,37.6,118.3,392.8,74.3,1208.3,1247.9,202.9,184.5,180.3,687.1,677.5,118.1,40.5,14.0,186.8,44.5,36.3,149.9,92.6,1383.2,359.2,85.8,520.2,422.1,4417.1,1609.6,731.2,254.1,596.9,37.7,2808.2,2553.6,1929.8,624.8,255.2,2952.2,1814.7,262.9,490.0,1072.5,476.5,664.4,611.3,53.4,1839.7,242.3,1597.9,804.6,510.9,141.1,142.7,795.8,188.0,104.4,82.7,607.6,175.5,433.1,420.4,2472.5,810.5,745.3,425.5,319.8,65.1,1662.9,,3604.0,15216.3,,3448.7,5800.3,5967.299999999998,7052.7,-58.4,3604.0
2021-07-01,21483.1,18963.3,181.3,138.8,41.9,265.0,154.1,53.5,55.1,319.8,888.2,2231.0,1236.4,35.0,60.0,66.4,133.0,151.9,297.3,52.3,165.4,155.8,28.3,96.0,995.6,285.9,15.6,10.4,65.0,37.4,104.8,397.6,72.6,1170.2,1194.1,171.7,182.3,182.9,675.6,695.3,133.9,39.8,14.8,187.2,51.6,37.0,145.6,95.0,1421.3,364.4,96.9,527.0,437.2,4467.2,1614.0,728.4,252.5,606.0,46.3,2854.5,2592.7,1944.4,650.5,262.2,3045.9,1887.4,271.0,508.5,1119.3,472.5,687.9,633.4,54.9,1859.9,248.8,1611.4,806.4,520.8,142.3,143.3,841.0,202.8,116.7,85.6,638.1,187.3,452.2,428.4,2504.5,809.7,745.3,424.5,320.8,64.4,1695.3,,3576.3,15381.3,,3379.4,5888.5,6113.4,6955.7,-99.5,3576.3
2021-10-01,21847.6,19328.9,183.0,139.7,42.7,254.8,143.1,55.7,55.9,320.7,864.3,2314.0,1282.1,34.8,62.5,61.5,138.9,163.2,304.4,56.2,180.7,156.9,28.5,104.9,1032.6,299.2,15.4,10.7,63.2,37.8,105.2,420.0,73.2,1177.0,1210.2,167.6,184.5,175.5,704.1,708.3,142.2,41.8,16.2,191.1,55.1,36.9,142.9,94.1,1482.2,372.5,110.6,545.7,457.8,4566.2,1652.4,716.8,278.2,628.4,46.9,2915.0,2649.0,1955.9,698.0,266.4,3139.2,1934.5,269.1,522.9,1155.9,493.9,712.9,655.8,57.5,1887.7,252.0,1636.0,822.0,524.6,144.3,146.5,857.8,212.7,122.6,89.7,645.0,186.0,459.8,429.3,2504.9,806.9,745.8,424.2,321.5,61.3,1698.6,,3619.8,15703.2,,3416.2,6048.4,6238.6,7036.0,-137.5,3619.8
2022-01-01,21738.9,19209.7,175.0,132.8,42.0,240.1,130.7,56.1,60.1,311.6,871.4,2301.0,1288.0,32.4,60.8,72.8,130.6,164.0,305.9,50.0,194.1,161.1,28.7,103.8,1014.7,308.4,15.5,10.1,64.4,36.1,91.0,417.8,69.4,1161.2,1154.8,161.8,177.5,170.7,664.5,694.5,140.5,43.1,15.4,177.9,57.0,36.1,145.0,93.4,1473.5,372.8,100.6,548.2,456.3,4572.2,1629.5,699.2,278.4,632.2,29.8,2945.1,2672.6,1970.1,707.9,272.9,3170.1,1937.6,267.2,533.5,1152.6,502.2,731.6,674.1,58.0,1898.6,254.1,1644.7,826.9,522.1,146.3,150.6,847.2,219.6,133.6,86.1,628.1,172.6,455.5,430.5,2516.1,807.1,744.2,422.2,322.0,63.1,1709.5,,3582.9,15621.2,,3322.1,6045.7,6253.400000000001,6905.0,-180.5,3582.9
2022-04-01,21708.2,19170.6,168.5,127.9,40.4,229.6,124.9,54.0,58.9,324.2,833.6,2262.3,1295.0,32.4,61.8,75.2,127.8,161.4,305.2,50.6,206.9,161.1,27.8,103.1,972.9,300.1,15.2,10.5,62.0,34.6,81.7,402.4,68.6,1134.5,1159.9,162.5,169.7,157.7,689.3,693.6,153.9,43.1,14.6,167.7,58.3,38.1,143.6,94.4,1486.0,384.7,102.6,546.7,456.2,4565.3,1609.3,667.2,296.5,632.8,20.4,2959.3,2687.6,1986.9,705.7,272.2,3196.2,1951.3,265.5,538.8,1163.7,523.8,725.2,667.5,58.2,1908.4,257.0,1651.7,826.2,522.9,149.9,153.5,886.4,237.3,147.2,90.7,650.2,179.9,470.4,432.7,2524.4,800.9,741.6,419.0,322.6,59.6,1724.0,,3483.3,15688.6,,3312.2,6051.3,6325.099999999999,6795.5,-221.5,3483.3
2022-07-01,21851.1,19310.7,167.0,126.1,41.3,244.4,134.9,54.6,62.5,312.1,803.1,2266.9,1296.4,35.5,58.8,81.3,123.0,160.8,301.3,50.1,202.4,168.6,25.8,103.4,975.7,305.0,14.9,10.6,57.9,34.7,84.9,403.0,63.8,1143.8,1188.2,162.5,168.8,151.2,729.6,703.7,166.0,42.3,12.5,166.5,60.7,37.1,147.9,94.6,1516.9,389.7,101.8,551.0,479.1,4551.4,1587.2,623.3,318.7,642.5,16.1,2968.5,2694.6,1997.1,702.0,274.4,3249.1,1985.6,261.4,547.0,1195.7,532.5,735.3,679.5,56.5,1937.4,261.0,1676.6,841.4,531.8,150.6,154.0,905.0,249.6,157.6,93.0,657.2,186.3,471.2,436.7,2526.7,798.9,743.3,418.7,324.7,56.2,1728.4,,3477.8,15837.6,,3347.8,6068.299999999999,6421.5,6825.6,-236.3,3477.8
2022-10-01,21990.0,19441.5,169.7,127.7,42.6,267.1,152.9,54.7,64.1,325.7,802.9,2280.9,1308.4,36.7,57.7,92.7,120.9,160.8,299.6,49.8,199.8,179.8,24.0,100.9,978.2,314.7,14.6,10.8,56.5,34.4,71.7,428.8,61.2,1147.8,1226.2,178.8,163.9,149.8,752.7,705.2,163.5,41.9,10.5,168.5,64.5,37.7,155.9,87.0,1545.6,417.1,99.9,551.2,482.9,4510.8,1540.9,588.0,323.1,631.1,15.2,2976.3,2702.8,2001.5,706.1,274.0,3283.2,2015.9,259.4,567.3,1211.7,538.0,734.5,679.1,56.2,1948.4,262.7,1686.0,847.8,531.1,150.7,157.5,897.7,254.1,161.4,93.9,646.2,181.9,464.5,437.0,2535.5,803.0,744.9,418.1,327.0,58.4,1733.1,,3524.1,15919.5,,3404.9,6056.4,6458.200000000001,6929.0,-248.1,3524.1
2023-01-01,22112.3,19555.2,180.5,136.9,43.6,274.7,159.5,56.3,62.0,323.2,809.4,2227.1,1292.9,36.3,55.4,95.6,121.5,152.3,294.7,50.0,204.6,176.6,23.0,99.6,942.1,305.0,14.4,10.8,56.3,32.8,67.3,411.9,59.8,1141.1,1259.9,196.7,162.3,150.4,763.6,715.5,170.5,40.4,11.4,173.5,65.8,38.3,159.4,81.0,1562.2,414.8,102.9,556.0,493.8,4514.2,1536.0,599.4,317.2,615.3,16.2,2984.9,2710.8,2014.4,700.1,274.6,3292.9,2033.7,254.9,586.4,1219.6,534.8,729.8,675.4,55.2,1999.6,266.5,1733.5,887.9,539.3,151.0,158.2,924.2,259.8,168.2,93.2,666.8,193.8,473.7,434.3,2544.2,806.3,747.5,417.6,330.1,59.1,1738.4,,3502.7,16058.4,,3439.7,6076.4,6542.300000000001,6942.4,-245.4,3502.7
2023-04-01,22225.4,19662.3,182.1,138.1,44.0,292.8,179.6,55.5,60.6,364.0,820.3,2262.3,1313.0,35.0,54.0,84.8,119.1,149.5,298.7,51.4,230.1,191.4,22.4,101.9,957.3,295.4,13.9,10.6,55.8,32.6,84.4,407.5,59.7,1125.8,1251.1,204.0,158.7,144.7,753.7,729.0,174.3,39.1,12.8,175.6,66.5,38.5,162.6,84.6,1570.9,413.4,103.8,548.7,511.2,4512.8,1532.7,596.4,322.2,608.1,17.4,2986.9,2711.1,2020.5,693.2,276.3,3310.1,2063.3,257.5,607.1,1229.6,533.3,720.1,668.1,53.1,2006.7,265.2,1741.9,894.9,539.7,151.5,159.0,913.3,262.8,171.4,93.2,653.6,186.6,467.3,427.8,2550.5,814.0,751.0,418.3,332.9,63.2,1737.0,,3568.4,16096.7,,3469.9,6083.700000000001,6543.1,7038.299999999999,-244.7,3568.4
2023-07-01,22490.7,19914.8,179.3,135.9,43.5,301.3,187.7,57.6,58.1,336.3,850.9,2312.9,1325.9,36.9,54.4,91.8,121.7,149.4,299.2,50.5,230.7,189.5,22.5,104.1,993.3,303.3,14.1,10.2,56.9,32.2,86.5,431.0,62.5,1118.8,1318.5,221.6,163.2,155.9,785.9,736.1,173.9,39.0,11.9,177.5,67.6,37.5,168.1,86.0,1625.4,426.1,107.8,562.9,535.1,4557.7,1555.7,606.0,334.9,605.4,19.3,3008.6,2723.7,2028.4,698.2,285.4,3334.1,2083.8,254.4,612.2,1249.3,541.4,717.1,666.3,52.2,2022.4,264.8,1758.0,905.4,541.9,152.8,161.4,912.2,258.3,166.7,93.2,656.4,188.6,468.3,422.1,2563.4,812.7,755.7,419.5,336.5,57.6,1751.3,,3656.3,16258.9,,3509.7,6183.1,6566.1,7166.0,-249.6,3656.3
2023-10-01,22679.3,20084.1,178.5,135.4,43.2,304.8,193.3,57.3,55.9,351.6,863.4,2360.3,1345.5,39.3,53.8,97.8,123.8,155.5,301.5,51.2,226.8,190.8,22.2,105.2,1020.5,299.9,14.0,10.3,56.0,31.7,97.3,446.5,61.9,1115.1,1344.9,243.0,165.2,160.6,778.2,738.5,172.3,39.2,12.4,177.5,69.3,38.5,168.7,85.9,1634.1,425.4,107.1,564.7,543.8,4572.4,1562.5,605.6,355.0,594.6,18.6,3016.4,2734.2,2033.5,704.1,282.7,3355.1,2101.4,256.8,624.9,1254.2,544.4,718.0,667.1,52.3,2044.3,269.2,1775.5,917.6,545.3,153.5,162.9,909.7,255.7,164.0,93.1,656.3,194.3,463.2,425.8,2582.9,819.5,758.8,419.6,339.5,60.9,1764.0,,3718.5,16364.3,,3550.1,6206.5,6607.699999999999,7268.6,-241.2,3718.5
