date,Gross domestic product,Private industries,"Agriculture, forestry, fishing, and hunting",Farms,"Forestry, fishing, and related activities",Mining,Oil and gas extraction,"Mining, except oil and gas",Support activities for mining,Utilities,Construction,Manufacturing,Durable goods,Wood products,Nonmetallic mineral products,Primary metals,Fabricated metal products,Machinery,Computer and electronic products,"Electrical equipment, appliances, and components","Motor vehicles, bodies and trailers, and parts",Other transportation equipment,Furniture and related products,Miscellaneous manufacturing,Nondurable goods,Food and beverage and tobacco products,Textile mills and textile product mills,Apparel and leather and allied products,Paper products,Printing and related support activities,Petroleum and coal products,Chemical products,Plastics and rubber products,Wholesale trade,Retail trade,Motor vehicle and parts dealers,Food and beverage stores,General merchandise stores,Other retail,Transportation and warehousing,Air transportation,Rail transportation,Water transportation,Truck transportation,Transit and ground passenger transportation,Pipeline transportation,Other transportation and support activities,Warehousing and storage,Information,"Publishing industries, except internet (includes software)",Motion picture and sound recording industries,Broadcasting and telecommunications,"Data processing, internet publishing, and other information services","Finance, insurance, real estate, rental, and leasing",Finance and insurance,"Federal Reserve banks, credit intermediation, and related activities","Securities, commodity contracts, and investments",Insurance carriers and related activities,"Funds, trusts, and other financial vehicles",Real estate and rental and leasing,Real estate,Housing,Other real estate,Rental and leasing services and lessors of intangible assets,Professional and business services,"Professional, scientific, and technical services",Legal services,Computer systems design and related services,"Miscellaneous professional, scientific, and technical services",Management of companies and enterprises,Administrative and waste management services,Administrative and support services,Waste management and remediation services,"Educational services, health care, and social assistance",Educational services,Health care and social assistance,Ambulatory health care services,Hospitals,Nursing and residential care facilities,Social assistance,"Arts, entertainment, recreation, accommodation, and food services","Arts, entertainment, and recreation","Performing arts, spectator sports, museums, and related activities","Amusements, gambling, and recreation industries",Accommodation and food services,Accommodation,Food services and drinking places,"Other services, except government",Government,Federal,General government,National defense,Nondefense,Government enterprises,State and local,Not allocated by industry1,Private goods-producing industries [1],Private services-producing industries [2],Information-communications-technology-producing industries 4,TTU,FIRE,Oth_Serv,GoodsTTU,Not allocated by industry<sup>1</sup>,Goods
2015-10-01,,,,,,,,,,272.708,612.595,2025.707,,,,,,,,,,,,,,,,,,,,,,1099.205,1002.699,,,,,514.475,,,,,,,,,981.201,,,,,3367.861,,,,,,,,,,,2169.485,,,,,,,,,1521.906,,,,,,,,,,,,,,,2148.065,694.782,,,,,1452.947,,3309.042,11954.684,,2889.087,4349.062,4716.535,6198.129,,3309.042
2016-01-01,,,,,,,,,,276.014,625.575,2035.148,,,,,,,,,,,,,,,,,,,,,,1082.761,1018.633,,,,,504.483,,,,,,,,,1007.385,,,,,3368.486,,,,,,,,,,,2186.22,,,,,,,,,1540.156,,,,,,,,,,,,,,,2153.702,696.945,,,,,1456.431,,3356.897,12007.135,,2881.8910000000005,4375.871,4749.372999999999,6238.7880000000005,,3356.897
2016-04-01,,,,,,,,,,278.584,622.595,2037.47,,,,,,,,,,,,,,,,,,,,,,1088.812,1019.78,,,,,514.442,,,,,,,,,1014.264,,,,,3408.713,,,,,,,,,,,2186.811,,,,,,,,,1549.443,,,,,,,,,,,,,,,2157.437,699.273,,,,,1457.905,,3324.186,12082.714,,2901.618,4422.977,4758.119,6225.804,,3324.186
2016-07-01,,,,,,,,,,284.809,627.767,2049.31,,,,,,,,,,,,,,,,,,,,,,1100.806,1031.665,,,,,514.446,,,,,,,,,1030.35,,,,,3434.205,,,,,,,,,,,2193.938,,,,,,,,,1546.752,,,,,,,,,,,,,,,2169.336,701.536,,,,,1467.446,,3337.301,12164.599,,2931.7259999999997,4464.555,4768.317999999999,6269.027,,3337.301
2016-10-01,,,,,,,,,,283.527,636.674,2039.076,,,,,,,,,,,,,,,,,,,,,,1095.214,1040.191,,,,,525.333,,,,,,,,,1036.131,,,,,3449.961,,,,,,,,,,,2224.456,,,,,,,,,1561.028,,,,,,,,,,,,,,,2172.964,702.171,,,,,1470.424,,3333.515,12251.908,,2944.265,4486.092,4821.551,6277.78,,3333.515
2017-01-01,,,,,,,,,,279.412,648.034,2060.763,,,,,,,,,,,,,,,,,,,,,,1095.124,1042.348,,,,,529.999,,,,,,,,,1054.406,,,,,3432.955,,,,,,,,,,,2246.192,,,,,,,,,1565.678,,,,,,,,,,,,,,,2177.809,703.47,,,,,1473.945,,3376.1,12279.461,,2946.883,4487.361,4845.217,6322.983,,3376.1
2017-04-01,,,,,,,,,,284.355,644.92,2097.638,,,,,,,,,,,,,,,,,,,,,,1090.913,1050.984,,,,,534.841,,,,,,,,,1069.568,,,,,3404.141,,,,,,,,,,,2280.766,,,,,,,,,1573.19,,,,,,,,,,,,,,,2179.54,702.935,,,,,1476.16,,3420.927,12322.285,,2961.093,4473.709,4887.482999999999,6382.02,,3420.927
2017-07-01,,,,,,,,,,282.011,647.257,2111.084,,,,,,,,,,,,,,,,,,,,,,1095.154,1073.934,,,,,537.927,,,,,,,,,1096.683,,,,,3427.495,,,,,,,,,,,2311.874,,,,,,,,,1578.503,,,,,,,,,,,,,,,2185.998,704.834,,,,,1480.685,,3440.378,12441.905,,2989.0260000000003,4524.178,4928.701000000001,6429.404,,3440.378
2017-10-01,,,,,,,,,,288.547,660.209,2157.09,,,,,,,,,,,,,,,,,,,,,,1102.456,1075.727,,,,,542.831,,,,,,,,,1122.34,,,,,3442.823,,,,,,,,,,,2359.206,,,,,,,,,1586.606,,,,,,,,,,,,,,,2192.799,706.576,,,,,1485.715,,3501.321,12555.328,,3009.561,4565.163,4980.604,6510.882,,3501.321
2005-01-01,15844.7,13529.2,157.5,126.6,31.1,168.2,76.4,67.9,31.1,237.7,945.7,1858.1,887.9,32.7,65.8,41.4,158.1,146.0,102.3,52.0,126.4,107.6,41.0,70.0,989.2,230.8,24.3,14.4,67.9,42.7,177.7,337.9,79.6,995.1,956.4,146.4,183.7,127.0,511.4,475.0,73.3,45.0,5.3,136.9,35.5,19.8,137.9,34.6,514.3,138.4,56.0,248.3,69.5,3296.1,1283.9,572.2,324.3,379.9,7.4,2005.8,1845.3,1602.2,258.2,160.1,1726.3,1000.8,309.3,103.4,637.0,274.6,454.3,409.0,45.4,1228.8,194.8,1034.4,459.2,353.4,126.2,98.9,684.1,160.6,89.6,70.9,525.0,145.3,379.7,445.2,2355.1,705.4,616.7,375.3,241.1,90.3,1652.7,,3018.9,10485.4,,2664.2,3810.3999999999996,4010.8,5683.1,-369.3,3018.9
2005-04-01,15922.8,13608.6,158.8,126.4,32.7,167.8,75.4,67.9,32.7,237.9,936.6,1858.4,891.0,33.0,65.3,43.0,155.3,142.2,104.1,51.1,126.2,112.6,41.0,69.9,985.0,230.3,23.7,14.1,67.5,42.3,177.7,337.3,77.5,1001.7,980.4,145.7,185.2,138.9,522.8,482.8,75.7,43.8,5.5,139.7,36.3,18.0,140.4,35.7,524.4,141.1,52.5,258.9,68.9,3327.9,1296.1,579.1,325.7,384.1,7.2,2025.3,1867.4,1620.3,262.1,157.9,1722.7,996.0,302.9,105.7,633.4,269.2,460.7,415.6,45.1,1234.2,193.9,1040.4,464.0,353.9,126.2,99.3,685.0,161.8,90.2,71.6,524.5,144.2,380.4,444.8,2357.6,704.1,616.5,374.9,241.3,89.2,1656.7,,3013.2,10572.3,,2702.8,3852.3,4017.199999999999,5716.0,-360.5,3013.2
2005-07-01,16047.6,13725.6,158.1,126.7,31.6,156.9,67.1,68.8,35.4,242.3,930.6,1878.3,909.2,33.4,65.2,46.9,153.1,143.8,109.5,52.7,127.3,113.1,41.1,70.7,983.2,237.1,24.3,14.2,69.8,42.7,153.0,354.2,78.2,1011.9,1002.4,151.4,184.0,140.2,537.6,509.7,82.4,44.4,6.3,148.6,35.3,17.7,149.2,37.3,522.8,139.9,52.7,256.7,70.8,3352.9,1320.5,588.1,332.4,391.7,7.4,2027.2,1865.2,1625.9,256.6,161.6,1733.6,1003.8,299.0,109.5,638.6,268.2,464.8,418.7,46.2,1254.2,195.8,1058.3,474.0,359.8,127.1,100.1,691.5,163.6,91.7,71.8,529.3,144.8,384.7,447.1,2365.3,702.9,616.3,374.7,241.3,88.1,1666.1,,3011.2,10694.1,,2766.2999999999997,3875.7,4052.1000000000013,5777.5,-374.3,3011.2
2005-10-01,16136.7,13804.6,163.9,132.0,32.2,153.3,64.8,68.8,35.4,241.3,923.2,1915.9,940.8,33.7,66.0,46.0,157.2,147.0,114.5,55.3,136.4,118.7,42.0,72.0,984.6,244.8,24.5,14.3,75.3,42.4,147.9,351.5,75.7,1030.7,977.1,147.7,179.0,134.1,527.0,517.5,82.2,43.3,7.9,148.7,36.8,16.4,153.4,39.0,525.1,139.6,55.2,254.5,73.7,3380.5,1339.9,592.5,339.7,398.2,7.8,2035.9,1867.5,1630.1,255.4,167.4,1745.3,1011.5,298.4,110.9,645.0,268.6,468.2,422.6,45.7,1261.1,195.4,1065.5,478.5,361.4,127.6,100.5,695.2,163.6,93.5,70.0,533.1,145.0,388.4,447.2,2373.6,707.8,620.3,376.5,243.5,89.0,1669.2,,3040.4,10742.6,,2766.6,3905.6,4070.4,5807.0,-376.2,3040.4
2006-01-01,16353.8,14024.2,156.5,121.2,35.8,179.4,77.0,72.2,44.4,241.0,939.7,1974.6,968.6,33.0,64.5,44.6,159.5,150.1,126.6,59.2,139.7,115.4,42.6,73.9,1016.3,251.6,23.8,13.9,76.0,43.0,161.3,365.2,72.7,1036.4,988.8,146.0,181.7,135.6,537.3,516.8,79.8,45.7,9.4,147.7,37.1,18.2,149.4,39.0,524.3,129.4,57.3,257.2,78.6,3398.6,1374.7,592.5,374.5,403.5,7.9,2021.3,1836.0,1642.3,222.5,182.5,1778.1,1034.9,301.1,116.7,658.4,273.1,473.1,429.0,43.8,1286.3,198.4,1087.6,492.8,366.7,129.4,100.7,707.6,166.7,96.6,70.2,542.3,148.2,394.3,449.5,2367.4,705.5,619.2,375.8,243.1,87.7,1665.3,,3149.2,10846.6,,2783.0,3922.8999999999996,4140.700000000001,5932.2,-357,3149.2
2006-04-01,16396.2,14063.3,173.4,136.6,37.5,181.7,77.9,69.3,48.6,258.9,922.6,1970.1,972.2,31.6,61.5,41.9,160.8,153.5,126.5,61.6,144.2,115.1,42.5,75.8,1006.3,258.6,23.5,13.6,75.3,43.4,136.6,382.7,72.5,1035.0,996.5,142.0,183.8,135.3,549.1,529.3,85.5,46.7,9.6,151.5,38.8,16.6,150.2,39.5,535.7,132.5,60.2,260.3,81.2,3375.8,1346.0,566.4,368.4,404.9,8.0,2025.9,1836.3,1654.6,214.3,186.5,1778.2,1038.0,304.3,117.3,658.3,271.8,471.3,427.9,42.9,1295.8,200.1,1095.3,496.4,369.8,129.9,101.3,707.6,168.2,97.5,70.8,540.7,148.1,392.8,449.9,2370.5,707.3,620.6,375.8,244.6,88.1,1666.6,,3147.7,10888.6,,2819.7,3911.5,4157.400000000001,5967.4,-360.8,3147.7
2006-07-01,16420.7,14078.8,161.2,123.7,38.1,186.4,80.0,68.9,51.8,261.6,906.5,1970.6,971.5,32.9,59.6,37.2,162.1,155.5,128.7,60.9,143.5,117.6,41.6,76.5,1007.8,264.1,23.1,13.4,73.6,43.0,127.3,395.9,73.3,1039.1,973.3,143.5,181.9,134.5,525.8,528.6,89.0,45.0,10.3,152.4,35.9,17.5,146.5,39.4,555.8,132.3,62.6,279.0,79.6,3404.2,1356.1,572.2,364.6,413.4,7.4,2043.8,1854.0,1657.3,225.9,186.8,1778.4,1042.9,305.1,120.2,658.3,266.8,471.5,428.7,42.3,1293.1,200.1,1092.7,494.3,369.8,129.4,101.3,707.3,166.4,95.1,71.4,542.4,149.0,393.5,447.5,2379.9,709.4,624.2,378.2,245.7,86.6,1674.0,,3132.3,10921.5,,2802.6,3960.0,4158.9,5934.9,-347.7,3132.3
2006-10-01,16561.9,14214.1,155.6,118.7,37.2,198.5,87.3,71.1,52.0,255.8,883.4,2016.3,989.4,33.3,59.9,37.2,163.3,157.4,133.2,60.3,147.7,123.4,40.6,76.5,1037.4,271.0,22.4,13.3,73.5,43.5,147.7,394.8,71.9,1048.3,986.4,144.1,181.9,143.8,528.9,527.1,88.4,45.1,11.0,149.3,38.3,16.8,146.3,39.3,553.9,127.8,64.4,280.1,79.3,3464.7,1359.8,551.3,377.7,427.1,7.1,2098.5,1913.9,1655.8,273.2,182.6,1795.6,1054.4,306.7,124.1,663.4,267.2,476.9,434.0,42.3,1300.0,200.6,1099.1,496.9,372.6,129.7,102.1,709.1,168.2,95.0,73.2,542.2,149.2,393.1,445.8,2383.7,710.3,624.8,378.3,246.2,86.9,1676.9,,3171.8,11016.3,,2817.6,4018.6,4180.0999999999985,5989.4,-314.4,3171.8
2007-01-01,16611.7,14258.1,154.8,120.4,34.0,202.0,89.5,71.9,51.8,254.2,890.0,2010.2,992.4,34.3,57.9,39.8,164.3,155.5,136.1,57.1,143.3,128.1,39.8,75.7,1026.1,259.3,22.8,13.0,67.9,44.2,143.3,403.6,73.9,1045.5,972.8,145.4,177.7,142.3,518.4,513.6,89.4,45.0,11.9,145.0,37.0,18.5,135.2,37.5,571.4,147.7,63.7,288.5,67.5,3506.6,1372.6,540.0,375.1,452.7,6.5,2126.7,1952.4,1660.8,301.0,173.6,1808.5,1057.6,306.2,129.7,659.2,268.0,485.9,440.5,45.0,1291.9,200.6,1091.1,488.4,373.6,129.5,102.2,711.3,169.0,94.4,74.5,543.7,152.0,391.4,443.5,2388.7,711.3,626.1,378.7,247.2,86.5,1681.0,,3177.1,11055.2,,2786.1,4078.0,4191.1,5963.2,-285.2,3177.1
2007-04-01,16713.3,14355.0,145.5,111.5,34.8,207.4,91.2,74.0,54.4,264.4,903.6,2049.0,1018.0,34.8,60.4,35.5,171.6,162.9,143.0,57.7,141.0,139.1,38.7,76.9,1037.6,267.7,22.7,12.5,68.3,43.9,138.4,413.0,76.5,1078.1,946.3,146.1,173.1,132.3,504.4,530.1,99.0,44.6,12.7,153.0,38.8,19.8,130.2,37.2,591.7,154.2,69.4,298.8,65.0,3482.9,1322.3,527.0,320.8,460.0,5.5,2151.0,1978.2,1670.8,314.9,172.4,1820.8,1064.0,300.4,133.4,665.1,262.9,497.4,450.8,46.4,1297.6,201.8,1095.7,490.6,375.1,129.7,102.8,706.9,168.9,93.2,75.5,539.2,151.1,387.7,439.9,2393.8,710.9,627.4,380.1,247.0,84.7,1686.7,,3225.9,11100.5,,2818.9,4074.6000000000004,4207.0,6044.8,-265.2,3225.9
2007-07-01,16809.6,14444.8,139.0,104.9,34.9,203.5,86.9,74.5,57.8,259.3,894.3,2082.4,1048.0,34.8,65.5,38.8,170.5,165.5,153.8,55.9,139.1,145.8,38.1,77.5,1037.4,273.8,22.2,12.4,73.5,44.2,133.7,410.1,75.0,1080.5,949.9,146.8,174.7,131.5,506.7,519.1,91.9,44.4,12.5,154.7,36.8,17.4,129.6,36.5,611.8,159.8,73.6,307.4,66.9,3496.5,1293.8,528.0,293.3,452.7,4.8,2191.9,2014.5,1685.4,334.0,176.9,1858.2,1093.1,306.2,138.7,683.0,262.5,506.3,458.7,47.4,1310.3,204.2,1106.0,496.2,379.8,129.1,103.4,704.9,171.6,95.6,75.9,534.3,150.6,383.1,437.1,2399.5,716.0,632.7,382.9,249.6,84.4,1686.9,,3237.3,11179.4,,2808.7999999999997,4108.3,4262.3,6046.1,-241.1,3237.3
2007-10-01,16915.2,14535.9,138.6,104.5,34.9,192.9,81.0,68.8,60.2,264.3,864.9,2120.3,1051.1,34.8,62.7,45.4,166.3,161.6,162.3,56.6,131.2,140.5,36.5,78.8,1076.8,268.0,22.2,12.3,72.2,44.7,171.7,407.1,72.1,1095.7,953.9,142.5,174.0,137.8,510.2,531.7,91.5,44.8,14.7,152.3,40.6,21.6,133.8,37.7,630.2,162.6,75.2,315.1,73.5,3481.9,1225.3,512.5,250.2,434.0,4.7,2243.7,2062.8,1713.1,352.7,180.5,1897.6,1124.3,318.3,142.2,700.5,264.3,512.8,464.9,47.7,1327.3,207.0,1120.2,505.0,383.0,130.4,104.2,705.8,170.6,94.8,75.7,536.2,151.7,383.9,433.5,2414.6,719.1,636.8,385.2,251.4,83.4,1699.1,,3229.0,11280.9,,2845.6000000000004,4112.1,4323.199999999999,6074.6,-215,3229.0
2008-01-01,16843.0,14448.8,149.4,114.0,35.9,182.2,74.0,69.0,60.4,268.7,823.2,2045.3,1040.8,34.5,58.8,48.2,161.3,161.8,165.4,58.2,122.7,137.9,34.1,77.8,1005.0,245.9,21.6,12.5,62.8,43.9,161.9,381.5,66.4,1092.8,940.3,137.1,172.1,139.1,503.1,524.7,94.0,45.0,16.6,138.7,38.6,26.0,133.7,37.8,631.2,157.0,71.4,321.5,77.4,3516.1,1250.8,552.0,262.4,405.8,4.6,2255.2,2080.2,1743.2,343.1,175.3,1906.4,1142.1,324.4,143.7,711.5,263.7,504.0,457.0,46.7,1353.8,209.5,1144.0,513.2,394.0,133.9,105.3,696.6,170.4,95.4,75.0,527.0,148.9,377.6,427.4,2432.3,724.8,642.7,388.8,253.7,83.2,1711.1,,3115.7,11316.7,,2826.5,4147.3,4342.900000000001,5942.2,-222.1,3115.7
2008-04-01,16943.3,14530.0,142.0,107.3,35.6,175.2,69.7,65.1,64.6,292.7,815.3,2089.3,1054.0,32.9,59.8,40.8,168.2,169.0,171.5,62.2,119.7,139.3,33.8,81.0,1037.8,253.6,21.7,12.8,64.6,43.5,165.7,404.5,66.2,1091.4,935.2,135.0,169.9,136.6,505.1,526.3,91.7,47.6,15.7,140.1,40.5,22.0,134.0,39.6,654.5,156.2,75.4,334.7,84.5,3482.3,1195.4,574.5,223.8,387.5,3.4,2272.5,2087.9,1768.8,328.5,184.0,1940.4,1171.1,336.9,147.2,726.5,266.7,505.7,458.1,47.4,1378.8,214.0,1164.6,525.5,400.1,134.8,106.4,697.8,172.0,97.7,74.2,526.5,148.1,377.9,423.3,2449.2,729.5,649.2,393.4,255.5,81.2,1723.4,,3123.5,11391.3,,2845.6000000000004,4136.8,4408.899999999999,5969.1,-260.4,3123.5
2008-07-01,16854.3,14430.1,135.5,103.4,32.5,185.2,75.2,66.0,64.8,292.7,806.3,2037.5,1047.3,32.2,59.9,37.5,166.3,171.5,175.5,64.0,106.6,138.9,32.8,85.3,989.0,254.7,21.5,12.3,64.5,43.4,146.5,380.3,65.6,1080.1,924.5,130.1,169.2,141.3,496.1,519.9,90.1,47.3,14.4,143.0,38.2,21.1,130.7,39.5,658.0,155.0,76.1,333.9,89.9,3399.2,1112.1,559.4,175.3,386.3,1.9,2264.4,2074.6,1773.7,312.6,188.4,1961.8,1189.6,335.4,149.4,743.6,269.0,506.0,457.8,48.1,1405.7,220.2,1185.5,538.3,405.7,135.7,107.7,694.2,172.5,99.2,73.2,522.3,145.2,376.9,421.6,2461.4,736.8,657.7,398.8,258.6,79.8,1727.9,,3083.5,11334.5,,2817.2000000000003,4057.2,4460.099999999999,5900.700000000001,-244.7,3083.5
2008-10-01,16485.4,14079.6,149.3,115.7,33.8,237.3,111.2,67.3,61.0,251.2,761.7,1912.5,977.2,30.2,54.0,40.2,145.4,157.3,173.4,59.0,80.2,132.3,29.7,85.4,935.0,259.3,19.3,11.9,59.3,42.4,157.5,319.0,60.0,1033.0,897.3,122.1,169.2,135.4,484.3,507.4,78.9,43.4,16.1,137.0,39.6,22.9,132.8,40.6,625.5,147.1,74.9,311.5,89.7,3273.6,975.7,565.0,-41.4,390.6,0.5,2258.7,2061.1,1769.3,304.3,195.3,1939.0,1183.2,323.0,150.4,745.8,264.6,493.8,445.8,48.0,1425.9,223.8,1202.1,546.4,413.1,136.3,108.1,681.0,174.4,101.8,72.6,506.7,140.7,365.9,418.0,2446.2,741.0,667.3,404.8,262.2,74.0,1707.5,,3037.4,11027.9,,2688.9,3899.1,4439.9,5726.3,-49,3037.4
2009-01-01,16298.3,13900.8,156.1,122.7,33.4,248.4,125.0,66.3,53.6,245.8,697.8,1808.2,884.5,27.0,47.4,41.3,121.8,137.5,170.0,52.7,50.4,130.9,24.9,82.9,930.5,264.8,16.2,10.2,60.3,38.9,122.1,350.4,58.9,959.0,886.7,112.9,163.6,148.3,476.4,478.4,74.1,41.4,19.1,125.5,36.1,22.7,122.8,39.3,615.6,145.0,80.2,300.5,88.7,3530.8,1301.1,693.9,204.1,385.9,0.1,2229.3,2045.0,1744.4,311.4,183.2,1837.4,1134.2,308.7,151.3,705.8,238.5,468.1,421.5,46.7,1431.3,233.3,1198.9,540.6,417.9,135.1,107.4,656.0,169.6,99.5,70.1,486.5,131.5,355.2,405.2,2439.8,745.0,675.3,410.3,264.6,70.0,1696.6,,2894.9,10999.0,,2569.9,4146.400000000001,4282.7,5464.8,-141.4,2894.9
2009-04-01,16269.1,13864.2,154.0,121.4,32.6,226.9,116.8,59.3,46.2,250.1,685.3,1811.7,859.7,27.8,45.7,41.9,116.0,127.7,170.4,50.3,42.5,132.8,23.4,82.8,964.2,265.3,16.0,10.0,64.7,37.6,144.4,358.0,62.4,922.1,882.5,110.7,162.7,147.2,476.7,486.7,90.0,40.4,19.9,125.8,37.5,19.6,117.2,38.5,616.6,141.3,81.4,306.9,85.6,3615.9,1440.8,711.6,372.6,399.6,0.1,2193.4,2030.3,1730.7,310.1,164.3,1798.0,1102.5,292.8,153.7,683.2,240.3,458.0,412.1,46.0,1436.4,233.4,1203.8,541.8,421.3,135.9,106.8,647.7,168.9,100.6,68.3,478.8,126.8,352.4,399.5,2447.0,753.5,685.5,416.0,269.2,68.4,1694.7,,2856.7,11002.1,,2541.3999999999996,4232.5,4228.200000000001,5398.099999999999,-234.7,2856.7
2009-07-01,16326.3,13918.8,168.3,133.8,34.4,216.8,108.3,61.9,43.5,258.2,694.9,1838.3,865.4,27.4,46.7,38.8,120.6,126.8,173.9,49.9,43.6,131.0,23.3,84.2,986.6,255.8,16.1,10.1,68.4,37.2,152.9,376.9,66.8,922.2,870.2,101.7,168.6,139.9,477.6,487.1,93.5,40.6,19.9,129.0,34.9,18.4,114.4,38.3,621.4,142.2,82.2,309.7,85.9,3640.2,1462.8,697.9,428.8,406.3,0.2,2194.8,2041.8,1734.2,317.3,155.6,1797.7,1098.5,283.5,157.3,681.8,246.0,455.4,409.2,46.4,1436.0,234.2,1202.7,543.8,419.8,135.3,105.7,647.4,169.5,100.0,69.5,477.8,125.2,353.1,394.4,2448.2,757.5,690.5,420.6,269.5,67.4,1691.7,,2890.3,11022.5,,2537.7000000000003,4261.599999999999,4223.2,5428.0,-269.7,2890.3
2009-10-01,16502.8,14083.2,161.5,129.3,32.0,204.4,98.0,62.0,44.3,273.9,668.7,1909.3,899.2,27.8,46.9,38.4,126.0,133.4,180.9,50.5,51.0,135.9,23.5,85.7,1024.1,260.9,16.7,10.4,69.4,37.3,175.7,384.9,68.5,960.9,900.7,113.5,177.7,147.6,478.6,497.7,94.5,40.5,19.6,130.6,38.8,20.3,116.7,38.9,649.9,153.5,84.5,320.2,90.2,3626.7,1430.9,664.6,425.6,403.3,1.3,2206.2,2055.8,1747.6,318.0,153.5,1803.1,1092.2,272.3,161.6,678.8,248.5,464.9,417.2,47.9,1447.9,236.4,1212.5,543.4,429.3,136.6,105.5,650.7,170.4,100.4,69.9,480.3,128.2,352.5,392.5,2458.0,760.8,696.3,424.3,271.6,65.0,1698.2,,2913.1,11164.6,,2633.2,4276.599999999999,4254.800000000002,5546.299999999999,-247.5,2913.1
2010-01-01,16582.7,14152.2,152.8,120.5,32.2,193.1,88.0,62.0,47.7,291.3,651.8,1931.2,928.1,28.5,47.4,38.6,127.1,136.2,184.9,51.4,71.6,132.4,23.6,87.1,1013.5,258.5,16.4,10.7,67.5,37.5,153.1,398.5,69.2,955.7,906.3,116.1,174.7,146.8,484.2,495.8,95.9,40.7,16.5,131.3,36.8,23.6,114.8,38.6,652.1,147.3,91.5,318.9,94.1,3651.7,1406.5,616.0,441.2,398.0,1.5,2250.3,2094.8,1766.4,336.8,158.4,1848.7,1111.9,270.8,166.6,693.7,256.0,483.5,428.0,56.3,1441.6,239.2,1203.7,549.2,412.7,136.6,106.6,662.6,174.3,101.3,73.0,488.3,128.2,360.5,387.4,2468.6,768.6,703.8,428.0,275.3,65.4,1700.5,,2893.0,11255.4,,2649.1000000000004,4303.8,4302.499999999999,5542.1,-232.4,2893.0
2010-04-01,16743.2,14315.8,160.0,126.9,33.0,198.9,89.0,64.8,51.5,286.7,663.5,1939.0,977.4,27.9,48.5,37.6,135.6,148.4,189.7,53.2,92.2,134.4,24.5,88.4,965.3,247.1,16.8,11.1,62.2,38.4,132.4,385.4,68.8,992.1,925.2,120.9,181.2,147.8,491.2,505.5,99.2,39.8,16.0,135.6,37.0,23.9,117.1,39.4,661.0,158.2,89.8,313.4,99.6,3658.0,1356.7,610.0,375.1,398.8,1.7,2298.8,2140.3,1782.8,363.8,161.4,1872.6,1125.7,265.4,170.7,706.8,259.7,489.9,433.3,57.3,1453.7,241.8,1213.3,552.7,416.2,138.4,107.7,675.3,177.5,101.5,75.9,497.8,134.3,363.7,390.7,2466.7,776.6,713.7,430.3,283.1,63.5,1689.9,,2926.9,11384.9,,2709.5,4319.0,4356.4,5636.4,-192,2926.9
2010-07-01,16872.3,14453.1,158.8,126.8,31.8,199.9,87.9,64.9,55.2,291.1,658.2,1963.3,1015.3,30.4,48.7,43.3,135.4,152.5,194.5,52.4,107.6,140.2,24.0,88.2,948.9,250.2,16.4,11.5,58.4,38.8,117.1,388.0,67.5,1026.3,926.9,122.7,179.4,139.3,500.8,522.7,103.7,40.6,16.2,138.6,38.2,25.7,120.5,41.5,684.5,164.5,91.1,322.2,106.7,3625.9,1304.1,628.4,285.1,400.9,1.6,2313.8,2153.5,1784.9,374.1,163.2,1908.0,1150.6,267.2,179.0,720.3,263.6,496.6,439.5,57.8,1464.8,242.9,1223.3,557.7,419.9,139.7,107.6,685.0,178.7,102.1,76.5,506.4,140.3,366.3,394.8,2456.3,773.4,711.6,431.8,279.4,62.4,1682.8,,2946.5,11503.0,,2767.0,4310.4,4425.6,5713.5,-155.1,2946.5
2010-10-01,16960.9,14545.1,152.2,119.1,33.4,204.4,89.8,65.8,57.4,294.0,653.6,1969.4,1040.0,31.5,48.0,43.7,137.6,157.5,203.6,53.2,116.1,139.6,23.9,86.5,928.9,244.8,15.9,11.3,57.4,39.0,106.1,389.6,67.6,1024.3,931.1,124.9,173.9,137.7,508.5,533.8,110.8,41.8,16.2,138.8,38.6,27.6,119.9,42.3,685.7,163.0,90.7,320.1,112.2,3660.9,1309.5,690.2,220.0,402.9,7.2,2342.5,2182.8,1787.0,399.5,162.9,1936.8,1164.7,268.0,183.5,728.3,270.0,504.6,447.8,57.5,1470.3,244.3,1227.4,564.7,418.7,138.6,106.5,691.4,183.5,106.4,77.0,507.7,138.9,369.1,393.6,2453.0,770.7,711.0,433.3,277.3,60.5,1682.3,,2949.1,11593.4,,2783.2,4346.6,4463.6,5732.299999999999,-151.4,2949.1
2011-01-01,16920.6,14497.3,155.6,125.9,28.6,198.5,85.1,64.6,60.2,285.4,640.1,1958.0,1044.9,31.4,48.8,41.2,140.9,165.5,197.5,51.8,123.1,140.7,24.3,85.5,912.6,244.5,14.9,11.2,58.5,38.9,106.1,374.4,66.6,1019.9,930.9,122.1,166.8,147.6,507.8,523.4,105.0,40.9,16.2,139.7,37.5,25.9,117.6,42.4,680.7,164.2,84.2,316.8,115.6,3662.1,1344.6,697.1,250.3,407.1,11.6,2313.4,2156.4,1790.9,371.1,160.3,1945.5,1168.8,267.4,187.1,728.6,273.5,505.6,455.2,50.6,1472.7,244.8,1229.3,567.5,421.6,138.0,102.9,694.9,181.1,104.3,76.8,513.8,141.5,372.5,389.2,2460.0,774.8,716.7,435.7,280.6,58.8,1685.1,,2920.9,11575.5,,2759.6,4342.8,4473.099999999999,5680.5,-175.6,2920.9
