date,Gross domestic product,Private industries,"Agriculture, forestry, fishing, and hunting",Farms,"Forestry, fishing, and related activities",Mining,Oil and gas extraction,"Mining, except oil and gas",Support activities for mining,Utilities,Construction,Manufacturing,Durable goods,Wood products,Nonmetallic mineral products,Primary metals,Fabricated metal products,Machinery,Computer and electronic products,"Electrical equipment, appliances, and components","Motor vehicles, bodies and trailers, and parts",Other transportation equipment,Furniture and related products,Miscellaneous manufacturing,Nondurable goods,Food and beverage and tobacco products,Textile mills and textile product mills,Apparel and leather and allied products,Paper products,Printing and related support activities,Petroleum and coal products,Chemical products,Plastics and rubber products,Wholesale trade,Retail trade,Motor vehicle and parts dealers,Food and beverage stores,General merchandise stores,Other retail,Transportation and warehousing,Air transportation,Rail transportation,Water transportation,Truck transportation,Transit and ground passenger transportation,Pipeline transportation,Other transportation and support activities,Warehousing and storage,Information,"Publishing industries, except internet (includes software)",Motion picture and sound recording industries,Broadcasting and telecommunications,"Data processing, internet publishing, and other information services","Finance, insurance, real estate, rental, and leasing",Finance and insurance,"Federal Reserve banks, credit intermediation, and related activities","Securities, commodity contracts, and investments",Insurance carriers and related activities,"Funds, trusts, and other financial vehicles",Real estate and rental and leasing,Real estate,Housing,Other real estate,Rental and leasing services and lessors of intangible assets,Professional and business services,"Professional, scientific, and technical services",Legal services,Computer systems design and related services,"Miscellaneous professional, scientific, and technical services",Management of companies and enterprises,Administrative and waste management services,Administrative and support services,Waste management and remediation services,"Educational services, health care, and social assistance",Educational services,Health care and social assistance,Ambulatory health care services,Hospitals,Nursing and residential care facilities,Social assistance,"Arts, entertainment, recreation, accommodation, and food services","Arts, entertainment, and recreation","Performing arts, spectator sports, museums, and related activities","Amusements, gambling, and recreation industries",Accommodation and food services,Accommodation,Food services and drinking places,"Other services, except government",Government,Federal,General government,National defense,Nondefense,Government enterprises,State and local,Not allocated by industry1,Private goods-producing industries [1],Private services-producing industries [2],Information-communications-technology-producing industries 4,Not allocated by industry<sup>1</sup>,TTU,FIRE,Oth_Serv,Goods,GoodsTTU
2009-07-01,15189.2,13107.5,209.2,179.0,30.8,339.2,223.2,73.4,43.1,238.9,583.6,1830.1,847.8,21.5,37.9,48.5,113.9,114.1,200.8,50.2,40.1,119.6,22.1,81.4,1003.4,240.6,16.5,9.5,62.9,36.6,263.3,334.7,66.5,874.5,870.5,123.3,142.2,159.5,448.2,439.5,85.1,38.5,15.3,116.0,30.9,16.1,98.6,39.0,704.7,174.6,84.1,362.7,83.0,3049.3,1129.5,454.2,287.8,393.1,17.5,1923.6,1766.1,1490.1,279.0,157.4,1724.4,1058.7,236.0,179.6,646.6,255.5,410.6,369.9,40.5,1345.4,205.9,1139.5,534.7,389.6,122.4,92.9,561.9,151.4,88.3,63.1,410.5,110.3,300.2,349.5,2173.4,703.1,640.0,396.1,243.8,63.1,1470.5,,2955.1,10155.6,,-193.1,2423.4,3754.0,3978.2000000000007,2955.1,5378.5
2009-10-01,15356.1,13246.1,199.6,171.6,28.7,320.4,203.0,73.2,43.9,252.4,560.9,1899.3,880.9,21.8,38.0,47.6,118.7,119.7,210.4,50.8,46.4,124.1,22.2,83.0,1039.9,244.7,17.0,9.8,63.7,36.7,300.6,341.8,68.3,915.9,893.3,137.4,149.7,161.2,448.2,448.4,85.8,38.3,15.1,117.2,34.3,17.7,100.5,39.7,735.1,187.1,86.5,374.1,87.3,3033.4,1108.2,434.9,287.6,390.1,22.0,1926.8,1770.8,1492.5,281.1,156.0,1728.5,1052.6,226.9,184.3,643.7,257.0,419.1,377.3,41.7,1355.2,207.7,1147.5,534.1,397.5,123.5,92.7,564.2,152.1,88.6,63.5,412.1,112.8,299.3,347.6,2179.2,706.4,645.3,399.6,245.7,61.1,1473.0,,2976.2,10272.7,,-180.8,2510,3768.5,3994.2000000000007,2976.2,5486.2
2010-01-01,15415.1,13274.9,190.1,161.4,28.8,301.6,181.5,73.0,47.2,265.9,544.7,1915.2,907.7,22.2,38.1,47.9,119.2,121.6,216.5,51.5,64.4,120.6,22.3,83.9,1024.3,241.3,16.6,10.1,61.6,36.8,256.6,354.4,68.7,909.3,888.2,140.0,146.4,151.9,451.8,445.2,86.9,38.3,12.7,117.3,32.5,20.5,98.6,39.2,733.3,178.0,93.3,370.8,91.2,3054.7,1104.7,418.4,299.0,384.1,19.3,1951.5,1790.3,1495.7,296.7,161.2,1768.7,1069.8,225.4,189.7,656.7,263.3,435.6,386.9,48.8,1347.1,209.8,1137.4,539.3,381.5,123.3,93.4,573.1,155.5,89.1,66.4,417.7,112.6,305.1,342.5,2186.6,713.5,652.2,403.1,249.1,61.2,1473.2,,2947.8,10328.1,,-115.3,2508.6,3788.0,4031.500000000001,2947.8,5456.4
2010-04-01,15557.3,13425.5,198.1,168.9,29.4,309.7,182.6,76.1,51.0,262.8,553.9,1924.3,956.4,21.7,39.0,46.9,127.1,131.8,223.0,53.4,83.5,122.3,23.2,85.0,975.7,230.4,17.0,10.5,56.5,37.4,222.9,343.2,68.4,941.4,902.4,145.5,151.6,149.7,457.4,453.3,89.6,37.4,12.2,121.1,32.7,20.7,100.5,40.0,741.0,189.3,91.4,363.6,96.8,3067.1,1084.7,425.0,261.6,384.4,18.9,1982.9,1818.4,1498.8,320.6,164.5,1790.6,1082.3,220.7,194.3,668.7,266.6,441.6,392.0,49.8,1358.6,212.0,1146.7,542.7,385.0,124.8,94.3,584.0,158.3,89.3,69.2,425.7,117.9,307.7,345.4,2188.0,720.1,661.5,405.3,256.1,58.6,1468.0,,2981.2,10445.4,,-94,2559.9,3808.1,4077.4,2981.2,5541.1
2010-07-01,15672.0,13538.5,196.6,169.1,28.3,309.5,179.2,75.9,54.4,265.8,548.0,1942.1,991.7,23.4,39.1,54.2,126.8,135.3,229.1,52.5,96.5,127.4,22.6,84.5,953.9,233.0,16.7,10.9,52.8,37.7,194.0,343.7,66.7,971.4,904.2,147.4,149.8,142.7,465.5,467.5,93.3,38.1,12.3,123.5,33.6,22.2,103.1,42.0,764.0,195.5,92.5,372.6,103.5,3046.8,1053.7,441.3,205.7,385.5,18.9,1992.9,1826.9,1498.6,329.0,166.0,1821.7,1104.0,221.7,203.3,680.0,270.6,447.0,397.1,50.1,1367.3,212.6,1154.7,546.8,388.0,125.9,94.1,591.3,159.2,89.6,69.6,432.2,123.0,309.2,348.3,2179.3,717.1,659.5,406.8,252.8,57.5,1462.3,,2991.5,10547.4,,-59.1,2608.9,3810.8,4127.7,2991.5,5600.4
2010-10-01,15750.6,13630.2,190.6,160.8,29.8,316.2,183.3,76.5,56.6,268.6,543.3,1948.9,1015.0,24.4,38.5,54.8,129.0,139.8,238.5,53.3,103.7,126.7,22.4,83.0,935.3,228.3,16.1,10.8,52.0,38.1,177.0,344.8,66.7,969.4,906.0,150.1,145.1,139.1,472.5,476.8,99.7,39.2,12.3,123.4,33.9,23.8,102.6,42.8,763.1,193.2,91.9,369.5,108.5,3088.4,1067.8,490.9,163.2,386.9,23.1,2020.2,1855.4,1505.1,350.4,164.8,1848.0,1115.9,222.0,208.2,686.6,278.2,453.8,404.3,49.7,1371.4,213.7,1157.8,553.0,386.7,124.9,93.2,596.5,163.3,93.3,70.1,433.2,121.7,311.5,347.2,2175.9,714.8,658.9,408.1,250.9,55.9,1461.1,,2995.6,10634.7,,-58.1,2620.8,3851.5,4162.400000000001,2995.6,5616.4
2011-01-01,15712.8,13568.8,186.6,161.6,25.5,307.6,174.2,75.2,59.3,260.9,531.7,1935.3,1017.9,24.3,39.2,51.5,132.2,146.6,229.9,52.1,110.2,127.6,22.8,82.2,918.4,227.4,15.1,10.7,53.2,38.5,175.4,331.8,65.8,964.4,905.0,146.9,139.3,146.9,472.7,467.6,94.6,38.4,12.3,124.2,33.0,22.3,100.6,42.8,757.5,194.5,85.4,365.9,111.7,3085.5,1080.0,485.5,180.0,391.0,22.7,2005.6,1843.8,1518.0,326.4,161.8,1855.5,1119.4,221.5,212.2,686.4,281.6,454.5,410.8,43.7,1373.2,214.1,1159.2,555.4,389.4,124.3,90.0,599.5,161.2,91.5,69.8,438.3,124.0,314.4,343.3,2181.3,718.8,664.2,410.4,253.9,54.5,1462.5,,2957.3,10611.4,,-47.3,2597.9,3843.0,4170.5,2957.3,5555.200000000001
2011-04-01,15825.1,13671.6,178.9,150.9,27.9,310.8,172.8,77.0,63.0,278.1,540.1,1949.1,1026.4,25.4,40.1,53.7,134.2,150.6,231.3,51.3,107.1,128.5,23.1,81.9,923.9,233.6,14.6,10.5,53.9,38.6,174.9,331.3,67.2,954.4,901.4,147.1,141.2,145.8,468.3,472.3,96.0,37.8,12.0,127.7,34.5,22.4,99.1,43.5,763.6,195.0,87.7,366.5,114.4,3107.9,1054.6,479.8,165.1,388.9,22.4,2052.3,1888.6,1531.3,357.6,163.7,1881.8,1140.3,225.7,221.3,693.9,282.5,459.1,415.9,43.2,1384.5,214.6,1170.0,561.3,393.5,124.8,90.4,608.4,163.7,93.7,70.0,444.8,127.6,317.2,343.3,2181.5,718.4,664.3,411.1,253.2,54.2,1463.1,,2975.0,10696.5,,-39.2,2606.2,3871.5,4218.799999999999,2975.0,5581.200000000001
2011-07-01,15820.7,13670.6,183.5,153.1,30.2,322.3,182.6,73.9,67.5,273.5,541.0,1925.8,1031.0,26.1,40.6,56.9,133.5,151.6,231.6,50.9,106.6,129.1,23.1,81.6,895.6,223.1,14.5,10.3,53.5,38.6,174.4,316.2,65.7,949.2,893.7,147.3,136.9,147.9,462.6,466.0,90.8,37.9,13.2,127.9,34.6,20.9,97.4,43.5,760.4,195.7,86.8,362.6,115.4,3129.2,1075.0,480.6,190.2,389.0,16.2,2053.6,1891.2,1532.4,359.2,162.3,1884.8,1144.6,224.1,223.5,697.5,278.6,461.6,418.2,43.5,1388.1,212.8,1175.3,566.3,392.7,125.3,91.0,612.3,166.1,98.5,67.6,446.2,129.6,316.6,342.2,2169.9,716.3,663.7,411.3,252.4,52.6,1453.7,,2970.8,10699.8,,-27.1,2582.4,3889.6,4227.799999999999,2970.8,5553.200000000001
2011-10-01,16004.1,13878.8,196.6,164.4,32.0,342.4,197.8,74.2,71.7,291.3,541.8,1949.0,1056.4,25.7,41.9,63.4,133.5,155.1,235.4,49.4,116.5,131.5,22.6,81.5,893.1,221.5,14.7,10.3,53.8,38.4,174.2,314.5,66.2,993.5,907.2,152.6,137.5,151.1,467.0,470.3,88.6,39.9,14.4,128.2,36.0,22.6,97.8,42.8,762.6,197.4,86.7,364.4,114.3,3186.9,1091.7,487.1,201.4,391.5,13.3,2094.5,1924.2,1534.2,389.8,170.3,1895.6,1153.4,224.4,227.3,702.0,280.3,461.9,419.3,42.6,1391.6,212.2,1179.4,568.3,393.5,126.3,91.3,607.1,162.9,95.9,66.9,444.2,127.0,317.2,342.4,2169.8,716.4,664.9,412.6,252.3,51.4,1453.4,,3029.5,10849.2,,-48.4,2662.3,3949.5,4237.400000000001,3029.5,5691.8
2012-01-01,16129.4,13986.7,189.3,157.3,31.8,347.6,208.5,68.5,70.8,275.9,554.2,1957.7,1059.8,25.8,41.8,61.2,139.6,156.3,238.0,50.2,114.6,129.1,22.5,80.8,898.2,218.5,15.5,10.1,53.0,37.7,191.5,306.3,67.3,978.4,912.8,159.5,131.9,142.8,478.7,474.4,88.8,39.5,13.9,129.7,36.6,23.5,96.7,45.6,758.6,196.4,83.7,369.9,108.7,3217.8,1135.1,504.3,206.1,412.4,13.1,2082.5,1912.3,1535.4,376.9,170.2,1944.4,1176.6,222.5,235.3,718.9,294.1,473.8,430.2,43.5,1407.3,214.6,1192.6,573.2,396.2,126.1,97.1,620.9,169.9,100.4,69.5,451.0,126.5,324.5,346.8,2167.9,716.9,665.6,410.5,255.1,51.3,1451.0,,3049.0,10937.7,,-27.8,2641.5,3976.4,4319.800000000001,3049.0,5690.5
2012-04-01,16198.8,14046.5,183.0,152.5,30.4,362.7,225.4,67.0,70.2,283.6,551.1,1941.3,1063.7,25.6,42.5,62.7,137.7,154.3,239.3,51.9,118.1,126.7,22.3,82.5,877.5,219.4,15.9,10.1,53.4,38.1,169.9,303.0,67.2,1004.4,894.0,158.7,130.4,131.6,473.3,471.8,85.0,39.7,12.4,129.1,36.5,26.6,95.7,46.8,768.3,207.4,81.6,377.0,102.3,3258.5,1161.8,510.5,232.7,405.7,13.4,2096.6,1922.2,1532.4,389.7,174.4,1957.6,1190.2,217.7,249.7,722.7,295.1,472.3,429.5,42.8,1403.1,215.4,1187.7,569.5,397.3,125.4,95.5,618.7,170.5,101.0,69.6,448.1,128.2,319.9,347.6,2157.5,714.8,664.4,408.7,255.8,50.4,1442.7,,3038.7,11007.7,,-3.7,2653.8,4026.8,4327.100000000001,3038.7,5692.5
2012-07-01,16220.7,14053.4,174.4,144.1,30.3,359.3,226.9,65.3,67.1,282.0,548.5,1909.1,1057.9,25.5,42.7,67.0,136.3,150.9,241.4,52.0,113.2,125.3,22.4,81.2,851.0,225.2,15.9,9.8,53.2,38.6,138.7,301.7,67.2,1007.2,914.6,162.0,132.7,129.5,490.4,471.0,88.9,40.1,12.0,126.8,36.6,24.6,94.5,47.6,756.8,201.5,80.7,373.4,101.3,3295.3,1182.4,524.8,237.5,406.1,13.8,2113.0,1939.8,1531.6,408.1,173.2,1964.5,1189.0,211.8,259.1,718.0,301.6,473.9,431.7,42.2,1403.9,213.8,1190.0,569.5,399.4,125.4,95.7,618.0,170.6,101.1,69.6,447.3,129.1,318.2,348.7,2156.7,713.4,663.0,406.8,256.3,50.4,1443.3,,2991.4,11062.0,,12.1,2674.8,4052.1000000000004,4335.1,2991.4,5666.200000000001
2012-10-01,16239.1,14063.6,171.7,141.9,29.9,365.7,234.3,65.8,65.5,277.0,559.9,1900.0,1065.4,26.0,43.2,71.2,137.0,148.5,243.1,53.8,115.5,124.8,22.4,80.2,834.7,214.0,16.4,9.9,52.4,39.0,131.8,302.4,68.3,999.3,912.2,163.7,132.2,129.6,486.7,470.7,88.7,39.1,14.1,126.5,35.6,26.2,92.0,48.5,752.0,200.2,83.7,361.3,106.9,3272.2,1171.9,506.0,255.9,397.5,11.4,2100.6,1927.5,1524.9,402.6,173.1,1992.1,1198.3,214.8,265.0,718.6,318.0,475.8,433.5,42.3,1415.2,211.7,1203.5,581.9,399.4,126.7,95.5,627.9,173.9,102.9,71.0,454.1,130.6,323.5,348.9,2155.9,710.4,661.6,404.5,257.1,48.8,1445.5,,2996.3,11067.4,,19.5,2659.2,4024.2,4384.000000000001,2996.3,5655.5
2013-01-01,16383.0,14197.8,195.9,165.6,30.3,363.9,230.8,66.9,66.4,284.4,564.7,1970.3,1086.6,25.9,44.5,69.0,137.8,152.0,249.7,57.3,117.9,128.5,23.4,80.8,883.6,221.4,16.7,10.2,53.9,39.5,155.8,314.4,69.5,1012.6,941.2,172.4,131.7,136.0,501.2,477.7,90.9,38.8,16.0,127.5,36.5,25.8,93.4,48.9,810.6,212.2,82.6,395.5,120.1,3205.7,1086.7,478.3,225.4,370.1,12.4,2119.7,1939.2,1525.1,414.1,180.6,1969.7,1189.0,209.4,258.8,720.9,305.9,474.9,432.7,42.2,1421.8,209.8,1212.1,587.0,399.8,127.4,97.8,634.7,173.4,101.4,72.0,461.3,133.0,328.2,346.0,2154.7,706.7,659.8,403.2,256.6,46.9,1448.0,,3094.2,11103.6,,30.5,2715.9,4016.2999999999997,4371.4000000000015,3094.2,5810.099999999999
2013-04-01,16403.2,14210.0,212.5,183.4,29.0,368.1,234.6,66.0,67.2,277.8,564.4,1976.3,1080.7,25.8,44.7,69.9,135.9,150.6,246.2,56.9,120.5,129.1,23.6,77.9,895.6,229.2,16.7,10.0,53.8,39.4,170.2,308.2,67.3,1006.8,934.4,175.2,134.8,135.4,489.2,473.4,90.4,37.7,16.4,126.0,36.0,25.4,92.1,49.6,816.8,208.5,84.5,399.2,124.6,3209.7,1089.4,472.3,233.7,367.9,15.0,2121.0,1944.0,1523.4,420.7,177.1,1972.1,1180.5,208.4,254.2,718.0,313.1,478.6,436.5,42.1,1423.0,209.8,1213.3,589.9,398.6,127.4,97.4,631.4,173.7,101.9,71.8,457.7,132.2,325.5,344.2,2150.2,701.8,656.6,401.4,255.2,45.2,1448.2,,3121.3,11088.9,,42,2692.4,4026.5,4370.0,3121.3,5813.700000000001
2013-07-01,16531.7,14335.5,217.8,188.7,29.3,373.1,233.9,70.9,68.7,275.4,571.8,1999.7,1090.3,27.0,45.7,70.0,136.0,151.1,247.7,57.5,122.0,130.6,24.1,78.9,909.5,224.7,17.0,9.9,53.2,38.9,196.8,307.8,66.6,1023.5,933.0,177.3,130.9,136.5,488.6,477.1,90.8,39.1,16.7,127.9,36.3,24.4,92.8,49.3,830.3,204.2,86.3,405.6,134.4,3235.3,1084.2,458.2,234.0,376.0,16.2,2152.3,1970.7,1533.8,437.3,181.6,1997.4,1191.6,209.6,255.4,726.8,321.9,483.9,441.9,42.0,1425.5,210.1,1215.4,591.3,397.7,128.0,98.5,632.0,173.6,101.3,72.3,458.4,132.5,325.9,344.6,2141.6,694.4,649.7,394.8,254.8,44.8,1446.9,,3162.5,11173.3,,45.1,2709,4065.6000000000004,4398.699999999999,3162.5,5871.5
2013-10-01,16663.6,14465.9,211.3,181.6,29.8,386.7,246.1,69.7,70.1,268.9,567.8,1998.5,1093.8,26.8,45.5,69.3,137.6,153.1,247.7,57.2,120.9,132.2,24.6,78.9,904.8,221.1,17.3,10.0,52.5,38.4,180.3,321.5,65.6,1038.0,938.1,180.2,133.9,134.9,489.4,487.1,96.8,39.9,16.9,129.3,36.9,24.1,92.2,51.3,854.2,205.7,83.9,413.8,151.2,3275.5,1114.8,469.4,221.6,404.9,21.9,2161.3,1977.5,1541.1,436.7,183.8,2021.0,1206.1,210.5,260.9,734.9,327.7,487.3,445.2,42.1,1431.7,212.3,1219.5,597.0,395.4,128.8,98.4,640.3,178.0,105.8,72.2,462.3,134.4,327.9,346.9,2130.7,686.1,641.8,394.4,247.4,44.3,1444.2,,3165.5,11300.5,,60.2,2732.1,4129.7,4438.7,3165.5,5897.6
2014-01-01,16616.5,14420.9,208.5,178.4,30.0,377.6,234.3,68.1,74.4,259.2,569.0,1977.4,1078.4,24.7,45.0,67.9,136.2,147.7,251.8,52.6,119.0,129.7,24.7,79.9,899.1,224.7,17.3,9.9,53.3,38.4,171.8,317.7,65.5,1023.6,942.5,179.7,134.6,134.7,493.8,486.2,96.3,39.1,15.8,130.7,37.2,24.3,91.0,52.4,833.3,210.6,83.9,394.3,144.6,3278.3,1121.8,467.9,202.6,430.2,30.4,2156.8,1979.6,1547.8,431.9,177.2,2039.7,1209.6,202.1,265.4,742.9,339.8,490.7,448.4,42.4,1431.0,210.5,1220.6,596.0,397.3,129.4,98.2,646.4,180.6,107.6,73.1,465.8,133.0,332.8,347.6,2136.1,695.8,650.5,395.1,255.4,45.2,1440.2,,3134.8,11286.0,,48.3,2711.5,4111.6,4462.9,3134.8,5846.3
2014-04-01,16841.5,14642.8,211.1,181.8,29.4,398.9,249.3,68.5,79.3,263.7,577.8,2021.5,1096.6,24.6,45.7,69.3,137.7,151.6,255.6,52.3,124.6,130.4,25.0,80.6,925.2,224.4,17.9,9.6,53.3,39.2,205.3,315.6,65.2,1044.8,955.8,187.4,128.2,143.3,497.8,489.1,95.6,40.2,15.3,130.5,38.5,26.1,91.4,51.9,845.9,216.2,84.2,396.6,149.2,3322.3,1154.9,486.4,182.1,467.1,34.2,2166.7,1982.5,1553.0,429.6,184.2,2061.1,1227.9,205.3,267.9,755.5,334.4,498.9,455.3,43.6,1441.2,212.4,1228.9,600.6,398.8,130.1,99.4,654.4,182.4,108.8,73.5,472.0,133.1,339.0,354.1,2142.6,693.9,648.4,393.2,255.1,45.5,1448.4,,3211.9,11430.9,,36.6,2753.4,4168.2,4509.3,3211.9,5965.3
2014-07-01,17047.1,14852.8,212.3,181.8,30.4,423.8,274.5,67.1,79.2,270.3,577.5,2041.9,1122.1,23.7,46.0,68.5,141.3,153.0,265.7,53.8,128.8,135.4,25.7,81.3,919.8,222.6,17.9,9.4,54.1,38.9,205.2,310.3,67.8,1081.4,962.5,190.6,130.3,146.0,496.7,500.0,96.5,41.3,15.3,133.1,40.4,29.7,92.1,51.8,852.7,215.8,85.0,396.1,156.1,3342.4,1154.8,481.2,171.0,486.2,33.7,2187.3,1994.7,1563.3,431.5,192.7,2105.2,1264.6,212.4,275.9,777.1,338.3,502.5,458.6,43.9,1460.0,214.2,1245.9,610.9,403.5,130.7,101.0,664.0,184.0,108.9,75.1,480.1,135.8,344.3,359.8,2139.3,691.8,645.8,390.3,255.4,46.0,1447.1,,3256.6,11596.3,,30,2814.2,4195.1,4586.999999999998,3256.6,6070.799999999999
2014-10-01,17143.0,14947.4,215.1,184.4,30.7,455.0,315.7,64.9,74.0,270.7,586.7,2039.9,1118.5,23.6,46.2,66.4,141.3,147.5,269.9,55.2,126.7,136.9,26.3,80.1,921.5,225.2,17.6,9.3,53.9,38.1,215.2,303.3,69.4,1086.9,954.8,192.5,129.4,135.9,498.0,499.2,95.4,41.4,14.8,133.9,39.6,30.0,91.9,52.4,862.6,212.3,85.2,405.9,159.7,3368.6,1172.2,480.0,178.5,500.2,29.1,2195.6,1995.7,1573.1,422.6,200.3,2116.9,1271.1,208.4,278.8,785.0,340.6,505.4,461.7,43.7,1471.6,214.1,1257.7,615.5,409.3,131.4,101.6,666.0,183.2,107.7,75.4,482.8,136.5,346.3,360.0,2139.6,690.4,643.0,387.7,255.2,47.3,1448.9,,3292.9,11655.1,,20,2811.6,4231.2,4612.3,3292.9,6104.5
2015-01-01,17305.8,15116.3,225.6,196.4,30.2,479.1,373.3,64.1,61.2,252.2,592.4,2059.4,1125.5,24.9,46.3,70.9,139.3,143.1,277.7,59.8,122.5,139.3,26.8,77.5,934.2,229.4,17.6,9.1,54.3,37.2,230.5,301.5,70.8,1099.7,970.8,195.5,129.4,138.8,508.1,494.1,93.4,40.7,13.4,129.5,39.5,31.9,92.9,53.4,899.6,219.4,89.3,428.1,163.4,3406.5,1196.1,486.1,176.8,522.4,27.4,2208.7,2006.9,1588.4,418.2,202.4,2134.7,1282.0,210.2,285.3,787.8,346.3,506.8,463.1,43.7,1491.8,214.1,1278.0,631.1,414.1,131.5,101.6,672.6,179.6,104.8,74.8,492.9,141.4,351.5,359.5,2133.5,693.4,643.4,385.6,257.6,49.8,1440.0,,3342.9,11775.3,,-25.4,2816.8,4306.1,4652.4,3342.9,6159.7
2015-04-01,17422.8,15223.7,223.7,193.5,30.7,430.7,330.8,61.5,54.6,267.3,604.3,2053.7,1125.0,25.6,45.6,75.8,136.4,135.9,281.9,62.5,123.8,138.7,27.1,76.1,928.8,236.1,17.2,8.9,54.3,37.4,213.7,296.8,73.5,1111.0,988.2,198.8,128.1,142.4,520.2,505.2,99.1,41.9,13.2,130.9,39.3,33.6,94.0,53.7,922.6,223.3,90.1,439.0,170.8,3437.6,1219.4,490.2,174.7,546.2,26.9,2215.7,2011.4,1603.4,407.4,205.1,2144.1,1292.3,210.3,293.7,790.3,346.5,505.6,461.1,44.4,1499.3,213.3,1286.4,637.9,415.5,131.6,101.9,676.5,178.3,104.0,74.3,498.0,143.6,354.3,359.3,2141.9,693.9,642.3,383.7,258.4,51.2,1447.7,,3316.9,11905.7,,5.8,2871.7,4360.2,4673.8,3316.9,6188.6
2015-07-01,17486.0,15283.3,228.9,195.0,33.4,446.6,366.2,62.0,47.6,272.8,608.2,2052.6,1128.6,27.0,46.8,77.8,134.3,132.8,282.4,62.6,124.4,140.8,27.6,76.9,923.9,238.3,17.1,9.0,54.8,37.6,190.5,302.9,75.4,1111.2,998.3,206.5,128.7,153.4,512.4,514.1,104.4,41.5,12.9,133.1,38.2,34.3,94.4,55.7,948.9,223.7,92.4,456.6,177.1,3404.0,1172.1,462.3,177.7,527.6,19.6,2231.9,2022.0,1614.2,407.1,211.1,2161.1,1306.0,212.9,297.8,797.2,347.3,508.1,464.1,44.0,1511.1,213.9,1297.6,646.1,418.2,132.1,101.8,680.7,179.0,103.8,75.2,501.5,144.5,357.0,356.2,2145.0,693.9,641.9,382.7,258.9,51.7,1450.8,,3333.3,11949.4,,-11,2896.4,4352.9,4700.1,3333.3,6229.700000000001
2015-10-01,17514.1,15308.3,230.7,197.0,33.2,451.0,386.1,61.3,42.4,272.6,611.9,2027.8,1121.6,27.1,46.6,81.3,130.7,128.3,286.4,61.1,123.4,137.5,27.3,79.0,905.9,232.6,17.0,8.9,54.5,38.0,173.3,303.9,74.9,1097.3,1001.1,210.2,124.6,151.7,517.8,515.3,109.4,39.8,12.4,130.5,38.1,34.8,93.6,57.3,979.3,226.1,93.5,474.8,186.2,3411.6,1171.9,452.6,192.7,524.8,15.0,2240.0,2026.3,1620.3,405.3,215.3,2166.8,1312.4,210.1,304.8,800.2,348.0,506.7,463.4,43.4,1520.9,217.1,1304.2,648.8,420.6,131.6,103.6,682.8,180.4,104.9,75.5,502.2,144.1,358.1,355.1,2147.9,694.8,642.4,382.1,260.0,52.0,1452.8,,3314.8,11991.3,,-22.9,2886.3,4390.9,4714.1,3314.8,6201.1
2016-01-01,17613.3,15402.1,238.6,200.7,36.1,480.6,453.7,60.1,35.8,276.8,625.4,2030.9,1124.2,27.8,46.2,84.8,129.7,125.5,288.1,57.6,126.8,138.1,27.7,80.1,906.4,227.3,17.1,8.8,54.5,38.0,158.2,316.7,74.4,1079.7,1017.3,219.8,123.9,146.6,530.8,505.6,103.0,38.2,12.1,128.6,37.7,34.0,93.5,59.8,1003.7,233.4,98.2,479.6,193.4,3417.5,1169.0,443.5,206.9,520.5,11.3,2249.5,2026.2,1622.0,403.4,226.0,2183.0,1331.8,217.8,312.7,803.9,347.0,504.7,462.6,42.2,1539.9,220.1,1320.1,663.8,421.1,131.9,104.4,683.7,182.4,105.9,76.5,501.2,141.6,359.5,355.2,2153.7,696.9,644.4,381.8,262.4,52.1,1456.4,,3354.6,12046.9,,-67.8,2879.4,4421.2,4746.3,3354.6,6234.0
2016-04-01,17668.2,15454.6,237.7,208.6,30.9,418.4,378.2,58.8,30.4,276.8,622.4,2033.6,1118.3,27.6,46.0,80.0,130.4,123.8,287.6,56.8,126.7,136.4,27.7,82.2,915.3,224.4,17.2,8.8,54.2,37.9,175.2,318.3,74.3,1086.2,1017.8,223.8,123.4,142.3,532.5,514.9,112.4,37.4,11.0,128.1,38.1,35.2,94.1,59.5,1011.0,235.0,92.8,481.7,202.5,3459.5,1193.6,446.8,210.8,537.4,13.2,2266.1,2039.6,1627.8,411.2,229.4,2187.1,1334.2,218.0,319.0,800.4,349.6,504.0,462.6,41.4,1549.7,221.6,1328.5,673.3,419.3,132.4,104.9,683.2,183.4,107.1,76.4,499.7,140.2,359.4,353.9,2156.9,699.1,645.1,381.2,263.6,53.5,1457.6,,3323.9,12125.5,,-22,2895.7,4470.5,4759.299999999999,3323.9,6219.6
2016-07-01,17764.4,15539.3,240.3,215.0,29.1,406.3,357.5,59.8,30.6,283.0,626.3,2036.9,1124.1,27.6,45.7,75.2,131.3,123.4,291.1,56.4,131.2,137.0,27.5,83.1,912.6,224.7,17.3,8.7,52.7,37.9,174.4,316.6,73.9,1099.4,1029.8,228.1,123.9,149.4,533.4,514.4,110.6,38.0,10.8,129.2,38.1,33.1,94.8,61.0,1027.8,239.4,94.4,487.0,208.1,3488.7,1220.4,456.8,211.3,551.8,15.9,2266.9,2039.9,1628.9,410.3,230.1,2190.6,1331.8,215.3,322.5,797.8,351.7,507.6,466.3,41.4,1545.2,220.2,1325.4,671.7,418.4,131.4,105.2,688.1,185.6,109.8,75.8,502.4,139.8,362.5,354.5,2169.2,701.1,645.9,380.8,264.8,54.8,1467.7,,3327.2,12205.4,,-9,2926.6,4516.5,4762.299999999999,3327.2,6253.799999999999
