date,Gross domestic product,Private industries,"Agriculture, forestry, fishing, and hunting",Farms,"Forestry, fishing, and related activities",Mining,Oil and gas extraction,"Mining, except oil and gas",Support activities for mining,Utilities,Construction,Manufacturing,Durable goods,Wood products,Nonmetallic mineral products,Primary metals,Fabricated metal products,Machinery,Computer and electronic products,"Electrical equipment, appliances, and components","Motor vehicles, bodies and trailers, and parts",Other transportation equipment,Furniture and related products,Miscellaneous manufacturing,Nondurable goods,Food and beverage and tobacco products,Textile mills and textile product mills,Apparel and leather and allied products,Paper products,Printing and related support activities,Petroleum and coal products,Chemical products,Plastics and rubber products,Wholesale trade,Retail trade,Motor vehicle and parts dealers,Food and beverage stores,General merchandise stores,Other retail,Transportation and warehousing,Air transportation,Rail transportation,Water transportation,Truck transportation,Transit and ground passenger transportation,Pipeline transportation,Other transportation and support activities,Warehousing and storage,Information,"Publishing industries, except internet (includes software)",Motion picture and sound recording industries,Broadcasting and telecommunications,"Data processing, internet publishing, and other information services","Finance, insurance, real estate, rental, and leasing",Finance and insurance,"Federal Reserve banks, credit intermediation, and related activities","Securities, commodity contracts, and investments",Insurance carriers and related activities,"Funds, trusts, and other financial vehicles",Real estate and rental and leasing,Real estate,Housing,Other real estate,Rental and leasing services and lessors of intangible assets,Professional and business services,"Professional, scientific, and technical services",Legal services,Computer systems design and related services,"Miscellaneous professional, scientific, and technical services",Management of companies and enterprises,Administrative and waste management services,Administrative and support services,Waste management and remediation services,"Educational services, health care, and social assistance",Educational services,Health care and social assistance,Ambulatory health care services,Hospitals,Nursing and residential care facilities,Social assistance,"Arts, entertainment, recreation, accommodation, and food services","Arts, entertainment, and recreation","Performing arts, spectator sports, museums, and related activities","Amusements, gambling, and recreation industries",Accommodation and food services,Accommodation,Food services and drinking places,"Other services, except government",Government,Federal,General government,National defense,Nondefense,Government enterprises,State and local,Not allocated by industry1,Private goods-producing industries [1],Private services-producing industries [2],Information-communications-technology-producing industries 4,Not allocated by industry<sup>1</sup>,TTU,FIRE,Oth_Serv,Goods,GoodsTTU
2009-07-01,15216.6,13134.4,205.5,175.1,30.8,338.6,222.9,73.2,43.1,238.4,583.2,1827.8,846.5,21.4,37.9,48.0,113.8,114.0,200.6,50.1,40.0,119.6,22.1,81.4,1002.4,240.7,16.5,9.5,62.8,36.5,262.4,334.3,66.3,874.7,870.1,123.3,142.2,159.4,447.9,438.6,84.5,38.5,15.0,115.9,30.8,16.1,98.6,39.0,704.2,174.4,84.0,362.6,82.9,3088.1,1153.9,472.9,294.3,392.7,17.7,1938.9,1782.2,1507.6,277.4,156.8,1722.9,1057.5,235.7,179.4,645.9,255.3,410.4,369.8,40.5,1344.7,205.7,1138.9,534.3,389.6,122.4,92.9,561.4,151.2,88.2,63.0,410.2,110.2,300.1,349.2,2173.2,703.0,640.0,396.1,243.8,63.0,1470.4,,2948.3,10189.2,,-192.7,2421.8,3792.3,3975.1000000000004,2948.3,5370.1
2009-10-01,15379.2,13264.3,197.8,169.9,28.7,319.1,202.1,72.9,43.8,251.1,559.8,1893.5,878.3,21.7,37.9,46.9,118.5,119.4,209.9,50.7,46.3,123.9,22.2,82.8,1036.6,244.2,17.0,9.8,63.6,36.7,298.9,340.6,68.0,911.0,892.2,137.3,149.5,161.0,447.5,446.9,85.2,38.3,14.8,117.0,34.2,17.6,100.4,39.6,733.2,186.5,86.2,373.3,87.0,3078.7,1131.9,451.4,296.9,389.2,21.8,1948.7,1793.7,1518.0,278.6,154.9,1725.5,1050.3,226.3,184.0,642.3,256.8,418.5,376.8,41.6,1353.3,207.3,1145.9,533.2,397.0,123.3,92.6,563.3,151.8,88.4,63.4,411.5,112.6,298.9,347.1,2178.9,706.3,645.3,399.6,245.7,61.0,1472.7,,2966.0,10300.9,,-176.1,2501.2,3811.8999999999996,3987.7999999999993,2966.0,5467.200000000001
2010-01-01,15456.1,13311.0,187.8,159.1,28.8,301.2,181.2,72.8,47.2,265.4,544.6,1914.0,906.9,22.2,38.1,47.5,119.1,121.5,216.4,51.5,64.3,120.6,22.3,84.0,1023.8,241.6,16.6,10.1,61.7,36.8,255.9,354.1,68.7,905.6,888.1,140.0,146.5,151.9,451.6,444.5,86.5,38.3,12.5,117.3,32.5,20.4,98.6,39.2,732.7,177.9,93.3,370.4,91.2,3102.1,1115.6,420.4,310.0,383.8,19.1,1987.6,1826.6,1532.4,296.3,161.0,1768.2,1069.4,225.2,189.6,656.5,263.2,435.5,386.9,48.8,1346.8,209.7,1137.2,539.2,381.4,123.2,93.5,572.7,155.3,89.1,66.3,417.4,112.5,304.9,342.4,2186.5,713.5,652.2,403.1,249.1,61.2,1473.1,,2943.6,10368.4,,-111.4,2503.6,3834.8,4029.999999999999,2943.6,5447.2
2010-04-01,15605.6,13470.1,195.3,166.1,29.5,310.0,182.8,76.1,51.1,263.1,554.4,1925.9,956.2,21.7,39.1,46.5,127.1,131.8,223.1,53.4,83.4,122.4,23.2,85.2,977.6,231.3,17.1,10.5,56.6,37.4,223.0,343.8,68.4,938.4,902.9,145.6,151.8,149.8,457.7,453.2,89.4,37.5,12.0,121.3,32.7,20.6,100.6,40.0,741.5,189.5,91.5,363.8,96.9,3112.2,1080.7,418.5,266.2,384.7,18.3,2031.3,1866.2,1545.9,321.4,165.1,1791.8,1083.2,220.9,194.4,669.3,266.6,442.0,392.3,49.8,1359.1,212.0,1147.1,543.0,385.0,124.8,94.3,583.9,158.3,89.3,69.1,425.6,117.9,307.6,345.6,2188.3,720.1,661.5,405.3,256.1,58.6,1468.2,,2980.8,10490.4,,-91.6,2557.6,3853.7,4079.0999999999995,2980.8,5538.4
2010-07-01,15726.3,13588.8,194.0,166.3,28.4,310.5,179.9,76.1,54.6,266.7,549.2,1947.4,993.6,23.5,39.1,54.4,127.0,135.5,229.5,52.6,96.7,127.6,22.6,84.8,957.5,234.1,16.7,10.9,52.9,37.8,194.8,345.1,66.8,967.6,905.4,147.6,150.0,142.8,466.3,468.0,93.3,38.2,12.1,123.9,33.7,22.3,103.3,42.0,766.1,196.1,92.8,373.5,103.9,3086.3,1041.0,431.8,203.1,386.4,18.2,2044.5,1877.4,1547.3,330.7,167.1,1824.7,1106.2,222.2,203.6,681.4,270.6,447.8,397.8,50.2,1368.6,212.8,1155.9,547.5,388.3,126.0,94.2,591.7,159.3,89.8,69.6,432.3,123.1,309.3,348.8,2179.7,717.1,659.5,406.8,252.8,57.6,1462.6,,2996.5,10592.8,,-55.9,2607.7,3852.4,4132.699999999999,2996.5,5604.2
2010-10-01,15808.0,13686.9,189.3,159.4,29.9,318.1,184.4,76.9,56.9,270.2,545.1,1957.6,1018.7,24.4,38.6,55.2,129.4,140.3,239.4,53.5,104.2,127.1,22.5,83.4,940.4,229.1,16.2,10.8,52.2,38.2,178.4,347.1,67.1,968.3,908.0,150.4,145.4,139.3,473.8,478.1,99.9,39.4,12.1,124.0,34.1,23.9,102.9,42.9,767.0,194.2,92.4,371.3,109.1,3117.3,1046.6,474.8,157.0,388.4,21.4,2069.8,1903.0,1549.4,353.8,166.8,1853.2,1119.7,222.9,208.7,689.0,278.3,455.1,405.4,49.8,1373.7,214.0,1159.8,554.4,387.1,125.0,93.3,597.3,163.7,93.6,70.1,433.6,121.9,311.8,347.9,2176.5,714.9,658.9,408.1,250.9,56.1,1461.6,,3006.6,10680.5,,-56.5,2624.6,3884.3,4171.599999999999,3006.6,5631.2
2011-01-01,15769.9,13628.5,188.9,164.0,25.6,309.2,175.2,75.6,59.5,262.1,533.2,1942.1,1020.7,24.4,39.3,51.4,132.5,147.0,230.6,52.2,110.6,128.0,22.9,82.5,922.5,227.9,15.1,10.7,53.4,38.6,176.4,333.8,66.1,964.7,906.7,147.2,139.6,147.1,473.8,468.6,94.6,38.5,12.1,124.6,33.1,22.4,100.8,42.9,761.1,195.3,85.8,367.7,112.3,3117.4,1072.4,479.0,177.9,392.3,21.5,2044.8,1881.5,1553.3,328.9,163.3,1860.0,1122.8,222.3,212.6,688.6,281.6,455.6,411.8,43.8,1375.3,214.4,1160.9,556.6,389.8,124.4,90.1,600.2,161.5,91.8,69.8,438.7,124.2,314.5,343.9,2181.6,718.8,664.2,410.4,253.9,54.6,1462.8,,2969.3,10659.0,,-49.4,2602.1,3878.5,4178.4,2969.3,5571.4
2011-04-01,15876.8,13723.1,178.5,150.4,28.0,312.4,173.8,77.4,63.3,279.2,541.5,1955.7,1029.4,25.5,40.2,53.7,134.5,151.0,232.0,51.4,107.6,129.0,23.2,82.2,927.6,234.4,14.6,10.5,54.0,38.7,175.9,332.9,67.3,954.5,903.0,147.3,141.4,145.9,469.2,472.9,95.9,37.9,11.7,128.0,34.7,22.4,99.4,43.6,767.1,195.8,88.1,368.1,115.1,3135.9,1051.8,475.9,165.4,390.2,21.1,2083.1,1918.1,1558.0,360.4,165.0,1886.1,1143.5,226.5,221.7,695.9,282.5,460.1,416.8,43.3,1386.6,214.9,1171.7,562.5,393.9,124.9,90.6,609.1,164.0,94.1,70.0,445.1,127.8,317.3,343.8,2181.7,718.5,664.3,411.1,253.2,54.2,1463.3,,2984.2,10738.8,,-38.5,2609.6,3903.0,4226.199999999999,2984.2,5593.799999999999
2011-07-01,15870.7,13719.9,180.1,149.6,30.3,323.8,183.5,74.3,67.7,274.5,542.3,1932.5,1033.9,26.1,40.7,57.1,133.8,152.0,232.3,51.0,106.9,129.5,23.1,81.8,899.4,223.8,14.6,10.3,53.7,38.7,175.5,317.8,65.8,950.5,895.1,147.5,137.1,148.0,463.5,467.1,90.9,38.0,13.1,128.2,34.7,21.0,97.7,43.6,763.6,196.5,87.2,364.1,115.9,3157.9,1079.2,482.7,191.5,390.1,15.9,2078.1,1914.9,1553.4,361.8,163.3,1888.5,1147.4,224.8,223.9,699.2,278.5,462.5,418.9,43.6,1389.9,213.1,1176.8,567.3,393.1,125.4,91.1,613.0,166.4,98.8,67.6,446.6,129.8,316.8,342.7,2170.1,716.3,663.7,411.3,252.4,52.6,1453.8,,2976.8,10743.0,,-26.5,2587.2,3921.5,4234.3,2976.8,5564.0
2011-10-01,16048.7,13919.7,189.6,157.3,32.1,343.7,198.6,74.5,71.8,292.0,542.8,1954.7,1058.6,25.7,42.0,63.9,133.7,155.3,235.9,49.5,116.7,131.7,22.6,81.7,896.5,222.3,14.7,10.3,53.9,38.4,175.2,315.8,66.4,996.8,908.2,152.7,137.6,151.2,467.7,471.3,88.7,40.0,14.6,128.5,36.1,22.6,98.0,42.9,765.2,198.0,86.9,365.6,114.7,3213.0,1098.2,491.4,202.8,392.3,13.4,2114.3,1943.4,1551.2,392.0,170.9,1898.4,1155.6,224.9,227.6,703.3,280.2,462.6,419.9,42.7,1393.0,212.4,1180.7,569.1,393.9,126.3,91.3,607.6,163.1,96.2,67.0,444.5,127.2,317.3,342.8,2169.8,716.4,664.9,412.6,252.3,51.5,1453.5,,3030.6,10889.1,,-44.9,2668.3,3978.2,4242.599999999999,3030.6,5698.9
2012-01-01,16180.0,14037.7,185.8,153.8,31.9,349.2,209.6,68.8,71.0,276.6,555.6,1965.8,1063.2,25.9,42.0,61.6,139.9,156.8,238.7,50.4,115.0,129.6,22.5,81.0,902.9,219.8,15.5,10.1,53.1,37.8,193.0,307.8,67.4,981.4,914.2,159.7,132.1,142.9,479.6,475.6,89.0,39.6,14.1,130.0,36.7,23.6,96.9,45.7,762.0,197.1,84.0,371.7,109.2,3244.2,1146.5,514.0,206.1,413.6,13.7,2097.6,1926.8,1548.5,378.3,170.8,1948.0,1179.4,223.2,235.7,720.6,294.0,474.6,431.0,43.6,1409.2,214.9,1194.3,574.2,396.7,126.2,97.2,622.0,170.4,100.8,69.6,451.6,126.8,324.9,347.3,2167.8,716.9,665.6,410.5,255.1,51.3,1451.0,,3056.6,10981.0,,-28.3,2647.8,4006.2,4327.000000000001,3056.6,5704.4
2012-04-01,16253.7,14102.4,182.9,152.4,30.5,364.6,226.7,67.4,70.4,284.8,552.7,1949.3,1066.8,25.7,42.6,62.9,137.9,154.8,240.1,52.0,118.5,127.1,22.3,82.7,882.4,220.8,16.0,10.1,53.5,38.2,171.4,304.4,67.3,1006.2,895.8,158.9,130.6,131.7,474.4,473.2,85.2,39.9,12.4,129.5,36.7,26.7,96.0,46.9,772.4,208.4,82.0,379.1,102.9,3284.1,1171.1,518.5,232.3,407.1,13.7,2112.9,1937.4,1545.6,391.8,175.5,1962.1,1193.7,218.5,250.3,724.9,295.1,473.4,430.4,42.9,1405.3,215.8,1189.6,570.7,397.8,125.5,95.6,620.1,171.1,101.4,69.7,449.0,128.5,320.5,348.3,2157.6,714.8,664.4,408.7,255.8,50.4,1442.8,,3050.1,11052.3,,-5,2660,4056.5,4335.799999999999,3050.1,5710.1
2012-07-01,16282.2,14116.5,175.3,144.9,30.4,361.2,228.2,65.6,67.3,283.2,550.2,1917.1,1061.7,25.6,42.9,67.1,136.7,151.4,242.3,52.2,113.6,125.7,22.4,81.5,855.2,225.6,16.0,9.9,53.3,38.7,140.0,303.4,67.5,1010.9,916.5,162.2,133.0,129.6,491.7,472.5,89.1,40.3,12.0,127.2,36.7,24.7,94.8,47.7,761.2,202.5,81.1,375.7,101.8,3323.9,1191.5,532.4,237.2,407.9,13.8,2132.3,1957.9,1546.7,411.2,174.4,1969.4,1192.8,212.7,259.7,720.3,301.6,475.1,432.8,42.3,1406.0,214.2,1191.8,570.7,399.9,125.5,95.7,619.6,171.3,101.6,69.7,448.3,129.4,318.8,349.4,2156.7,713.4,663.0,406.8,256.2,50.4,1443.3,,3004.0,11112.5,,10.7,2683.1,4085.1000000000004,4344.299999999999,3004.0,5687.1
2012-10-01,16300.0,14121.4,170.7,140.8,30.0,367.1,235.2,66.1,65.7,278.0,561.2,1906.3,1069.1,26.1,43.4,71.5,137.4,149.0,244.0,54.0,115.9,125.2,22.4,80.5,837.3,214.0,16.4,9.9,52.6,39.0,132.0,304.2,68.6,1002.7,913.6,163.9,132.4,129.6,487.6,471.9,88.9,39.2,14.2,126.8,35.7,26.4,92.1,48.6,755.2,201.0,84.0,362.8,107.4,3304.8,1180.6,513.8,255.6,399.1,11.1,2124.4,1950.1,1544.0,406.1,174.3,1995.9,1201.2,215.5,265.3,720.5,317.9,476.7,434.3,42.4,1416.5,211.9,1204.6,582.9,399.6,126.7,95.5,629.2,174.3,103.3,71.1,454.9,130.8,324.0,349.3,2155.8,710.4,661.6,404.5,257.1,48.8,1445.4,,3004.5,11117.0,,22.5,2666.2,4060.0,4390.799999999999,3004.5,5670.700000000001
2013-01-01,16441.5,14244.4,194.9,164.4,30.4,364.7,231.1,67.1,66.6,285.2,565.4,1971.5,1088.1,26.0,44.6,68.4,138.0,152.3,250.3,57.4,118.1,128.8,23.4,81.0,883.2,221.6,16.7,10.2,54.0,39.6,154.4,315.4,69.6,1014.2,941.8,172.5,131.8,135.9,501.6,478.7,91.1,39.0,16.1,127.8,36.6,25.9,93.4,48.9,812.9,212.7,82.9,396.6,120.6,3241.0,1094.8,485.5,225.0,371.4,12.4,2147.0,1965.4,1549.2,416.2,181.7,1972.2,1191.0,209.9,259.0,722.1,305.8,475.5,433.2,42.3,1421.8,209.8,1212.1,587.5,399.6,127.3,97.8,635.4,173.6,101.6,71.9,461.8,133.2,328.6,346.1,2154.7,706.7,659.8,403.2,256.6,46.9,1447.9,,3096.1,11148.3,,42.5,2719.9,4053.9,4374.5,3096.1,5816.0
2013-04-01,16464.4,14262.5,210.3,181.1,29.1,368.8,235.0,66.1,67.4,278.4,565.1,1978.1,1082.4,25.9,44.8,69.9,136.0,150.9,246.7,57.0,120.6,129.4,23.6,78.0,895.7,229.3,16.7,10.0,53.9,39.4,168.9,309.3,67.4,1009.4,934.8,175.3,134.9,135.3,489.6,474.5,90.6,37.9,16.5,126.3,36.1,25.5,92.2,49.6,818.9,209.0,84.7,400.2,125.0,3251.2,1101.7,483.5,233.3,369.4,15.1,2150.3,1972.3,1550.7,421.7,178.0,1974.3,1182.2,208.9,254.4,719.0,312.9,479.1,437.0,42.2,1423.1,209.7,1213.4,590.4,398.5,127.2,97.4,632.0,173.8,102.1,71.7,458.1,132.4,325.8,344.2,2150.0,701.8,656.6,401.4,255.2,45.2,1448.1,,3122.5,11140.1,,51.1,2697.1,4070.1,4372.9,3122.5,5819.6
2013-07-01,16594.7,14398.1,215.0,185.8,29.3,374.4,235.0,71.0,68.8,275.9,573.0,2005.9,1093.3,27.1,45.8,70.3,136.3,151.5,248.4,57.6,122.4,131.0,24.2,79.1,912.8,225.3,17.0,9.9,53.3,38.9,197.5,309.2,66.8,1024.2,934.2,177.5,131.1,136.6,489.3,478.3,91.1,39.3,16.8,128.1,36.4,24.5,92.9,49.4,832.7,204.9,86.5,406.7,134.9,3280.7,1100.7,473.1,233.9,377.8,15.7,2181.0,1998.6,1560.0,438.8,182.5,2000.1,1193.7,210.1,255.7,728.1,321.8,484.6,442.6,42.1,1426.5,210.3,1216.3,592.0,397.8,128.0,98.5,633.0,173.9,101.6,72.3,459.1,132.7,326.4,344.9,2141.6,694.4,649.7,394.8,254.8,44.7,1446.9,,3168.6,11229.8,,46.5,2712.6,4113.4,4403.799999999999,3168.6,5881.200000000001
2013-10-01,16712.8,14533.0,209.8,180.2,29.7,388.3,247.7,69.7,70.1,269.1,569.5,2011.1,1097.5,26.9,45.7,69.7,138.1,153.5,248.4,57.4,121.6,132.6,24.7,79.1,913.7,222.5,17.3,10.0,52.7,38.5,185.5,323.0,65.9,1036.3,940.1,180.5,134.1,135.2,490.7,488.1,97.1,40.1,17.0,129.4,37.0,24.1,92.3,51.4,856.8,206.5,84.0,414.9,151.7,3316.5,1132.9,484.9,222.1,407.2,21.2,2183.9,1999.2,1561.5,438.0,184.8,2024.1,1208.5,211.1,261.4,736.4,327.6,488.1,445.9,42.2,1434.4,212.8,1221.6,598.0,396.0,129.1,98.7,641.7,178.4,106.2,72.3,463.3,134.7,328.6,347.6,2130.9,686.1,641.8,394.4,247.4,44.3,1444.3,,3179.7,11353.5,,42.7,2733.6,4173.3,4446.599999999999,3179.7,5913.299999999999
2014-01-01,16654.2,14471.4,207.3,177.3,30.0,378.5,235.0,68.2,74.5,259.8,570.3,1982.9,1081.1,24.7,45.1,68.2,136.6,148.0,252.3,52.8,119.5,130.1,24.7,80.1,901.9,225.8,17.3,9.9,53.5,38.5,171.7,318.8,65.7,1025.3,943.9,179.9,134.8,135.1,494.4,486.7,96.2,39.2,15.7,130.9,37.3,24.3,91.2,52.4,835.5,210.9,84.1,395.5,145.2,3310.3,1137.2,481.6,203.1,431.7,28.9,2173.2,1994.7,1561.7,433.2,178.4,2042.3,1211.5,202.5,265.7,744.2,339.8,491.5,449.0,42.4,1432.9,210.8,1222.1,596.7,397.7,129.5,98.3,647.3,180.9,107.8,73.0,466.5,133.2,333.3,348.0,2136.5,695.8,650.5,395.1,255.4,45.3,1440.6,,3141.1,11330.2,,36.2,2715.7,4145.8,4468.7,3141.1,5856.799999999999
2014-04-01,16868.1,14677.3,209.0,179.5,29.5,399.9,250.0,68.5,79.5,264.4,579.0,2023.0,1099.3,24.6,45.8,69.6,138.1,151.9,256.1,52.4,125.1,130.7,25.1,80.8,923.9,225.0,17.9,9.6,53.4,39.2,201.4,316.6,65.3,1047.0,956.8,187.6,128.4,143.6,498.1,489.6,95.5,40.3,15.1,130.8,38.5,26.1,91.5,51.9,848.1,216.5,84.4,397.7,149.7,3344.2,1168.6,498.4,182.7,468.6,32.4,2174.6,1988.8,1557.7,431.3,185.8,2063.7,1229.8,205.6,268.2,756.7,334.5,499.6,456.0,43.6,1442.3,212.5,1229.8,601.2,399.1,130.2,99.5,655.1,182.5,109.0,73.5,472.6,133.2,339.4,354.4,2143.2,694.0,648.4,393.2,255.1,45.6,1448.9,,3213.4,11464.0,,30,2757.8,4192.3,4513.900000000001,3213.4,5971.2
2014-07-01,17064.6,14877.2,208.7,178.1,30.6,424.8,275.1,67.1,79.4,270.8,578.9,2044.4,1125.2,23.8,46.2,68.5,141.6,153.4,266.2,54.0,129.4,135.7,25.7,81.6,919.1,224.0,17.9,9.5,54.2,39.0,200.1,311.6,68.1,1082.7,963.8,190.9,130.5,146.1,497.4,500.8,96.6,41.4,15.1,133.5,40.5,29.8,92.2,51.8,855.5,216.4,85.2,397.7,156.6,3353.6,1168.8,492.8,172.0,488.0,31.9,2184.1,1989.7,1556.1,433.8,194.7,2108.6,1266.9,212.8,276.2,778.6,338.4,503.5,459.5,44.0,1461.0,214.3,1246.8,611.6,403.6,130.7,101.0,664.9,184.1,109.1,75.0,480.8,136.0,344.9,360.1,2139.6,691.9,645.8,390.3,255.4,46.1,1447.3,,3258.0,11619.3,,25.4,2818.1,4209.1,4592.0999999999985,3258.0,6076.1
2014-10-01,17141.2,14954.8,209.3,178.3,30.9,454.9,315.5,64.8,74.1,270.1,588.1,2044.5,1121.5,23.8,46.3,66.3,141.6,147.9,270.2,55.3,127.4,137.2,26.4,80.3,923.0,226.9,17.6,9.3,54.2,38.1,211.1,304.8,69.7,1087.6,955.9,192.6,129.6,135.5,499.2,500.4,96.0,41.5,14.5,134.4,39.6,30.0,92.0,52.5,865.1,212.9,85.2,407.4,160.0,3366.2,1186.0,491.2,179.9,501.8,27.4,2178.6,1977.2,1552.6,424.7,202.1,2119.8,1273.0,208.8,279.1,786.2,340.7,506.3,462.5,43.8,1472.5,214.1,1258.6,616.2,409.5,131.4,101.6,666.7,183.2,107.9,75.4,483.5,136.6,346.9,360.3,2139.3,690.5,643.0,387.7,255.2,47.4,1448.4,,3293.5,11661.8,,14.8,2814,4231.3,4616.499999999999,3293.5,6107.5
2015-01-01,17280.6,15098.3,218.4,188.8,30.3,479.3,372.9,64.1,61.4,252.3,593.5,2059.9,1125.2,25.2,46.4,69.5,139.1,143.3,277.9,59.8,122.5,139.6,26.9,77.6,934.9,230.3,17.6,9.1,54.4,37.3,227.0,302.8,71.1,1100.2,971.7,195.6,129.6,138.7,508.8,495.0,94.0,40.9,12.8,129.9,39.6,31.9,92.9,53.5,901.5,220.1,89.3,429.2,163.6,3386.1,1207.8,496.2,178.1,523.3,25.4,2175.5,1972.3,1551.9,420.4,204.1,2137.1,1283.6,210.6,285.5,788.9,346.3,507.6,463.8,43.8,1492.7,214.1,1278.9,631.7,414.3,131.5,101.7,673.3,179.7,104.9,74.8,493.5,141.5,351.9,359.6,2133.5,693.5,643.4,385.6,257.6,49.9,1439.9,,3338.0,11762.0,,-28.7,2819.2,4287.6,4655.199999999999,3338.0,6157.2
2015-04-01,17380.9,15187.1,217.8,187.5,30.8,430.5,330.4,61.4,54.7,267.5,605.2,2050.3,1123.2,25.9,45.7,73.9,135.8,135.9,281.9,62.4,123.5,138.9,27.2,76.2,927.1,236.6,17.2,8.9,54.4,37.4,209.4,297.0,73.8,1111.5,989.0,199.0,128.3,142.4,520.7,505.2,99.5,41.9,12.7,131.1,39.3,33.6,93.9,53.8,923.8,223.7,90.1,439.7,170.9,3404.7,1233.8,503.4,175.8,546.9,25.1,2166.6,1961.6,1552.6,408.7,206.2,2146.2,1293.6,210.6,293.8,791.1,346.7,506.3,461.8,44.5,1500.2,213.4,1287.3,638.4,415.7,131.6,102.0,677.1,178.3,104.1,74.2,498.5,143.8,354.8,359.4,2142.0,693.9,642.3,383.7,258.4,51.3,1447.8,,3308.6,11877.4,,3.4,2873.2,4328.5,4675.700000000001,3308.6,6181.799999999999
2015-07-01,17437.1,15240.5,224.2,190.2,33.5,445.7,365.2,61.8,47.6,273.1,609.1,2049.1,1126.7,27.4,46.9,75.6,133.7,132.6,282.6,62.5,124.1,140.9,27.7,77.0,922.2,238.7,17.1,9.0,54.9,37.6,187.0,303.0,75.8,1112.5,999.5,206.8,128.8,153.6,513.0,513.8,104.4,41.5,12.4,133.2,38.3,34.4,94.4,55.8,950.5,224.0,92.6,457.4,177.5,3362.7,1188.7,477.3,178.6,528.7,18.6,2172.1,1961.9,1553.7,407.8,211.8,2163.6,1307.5,213.2,298.0,798.2,347.6,508.8,464.8,44.0,1512.2,214.0,1298.6,646.6,418.6,132.2,101.9,681.5,179.1,103.9,75.2,502.2,144.7,357.6,356.4,2145.2,693.9,641.9,382.7,258.9,51.7,1451.0,,3325.6,11914.7,,-16.1,2898.9,4313.2,4702.600000000001,3325.6,6224.5
2015-10-01,17462.6,15265.3,227.1,193.4,33.2,449.5,384.8,61.1,42.2,272.7,612.6,2025.7,1120.8,27.5,46.6,79.9,130.3,128.0,286.8,61.0,123.2,137.6,27.4,79.2,904.7,233.2,17.2,8.9,54.7,38.0,170.6,303.9,75.3,1099.2,1002.7,210.5,124.7,152.0,518.7,514.5,108.9,39.7,12.0,130.5,38.2,34.8,93.7,57.4,981.2,226.2,93.7,475.6,186.9,3367.9,1192.7,471.0,193.6,526.5,14.4,2173.1,1959.7,1554.7,404.6,215.4,2169.5,1314.1,210.3,305.3,801.3,348.6,507.2,463.9,43.4,1521.9,217.2,1305.1,649.3,420.9,131.7,103.7,683.7,180.6,105.0,75.5,502.9,144.2,358.7,355.4,2148.1,694.8,642.4,382.1,260.0,52.1,1452.9,,3309.0,11954.7,,-31.9,2889.1,4349.1,4716.5,3309.0,6198.1
2016-01-01,17565.5,15363.3,237.1,199.7,36.0,479.7,453.2,59.9,35.6,276.0,625.6,2035.1,1125.0,28.2,46.1,84.0,129.5,125.1,289.1,57.6,127.1,138.4,27.8,80.4,910.0,229.0,17.4,8.8,54.7,38.2,161.9,315.8,75.2,1082.8,1018.6,219.5,124.0,146.7,532.2,504.5,102.8,37.9,11.8,128.4,37.7,34.0,93.5,59.8,1007.4,233.4,98.1,482.0,194.9,3368.5,1187.3,459.6,206.0,522.8,11.8,2179.7,1957.5,1554.2,402.9,225.3,2186.2,1334.0,218.5,313.6,804.6,347.9,504.9,462.7,42.2,1540.2,220.0,1320.5,664.0,421.2,131.8,104.4,685.6,182.5,106.0,76.5,503.0,141.9,361.0,355.8,2153.7,696.9,644.5,381.8,262.4,52.1,1456.4,,3356.9,12007.1,,-82.2,2881.9,4375.9,4749.300000000001,3356.9,6238.8
2016-04-01,17618.6,15410.9,234.0,205.0,30.9,418.0,377.5,58.8,30.3,278.6,622.6,2037.5,1118.9,27.9,45.9,80.1,129.9,123.4,288.2,56.8,127.1,136.6,27.6,82.5,918.6,227.1,17.6,8.8,54.3,38.1,178.7,316.5,75.1,1088.8,1019.8,224.8,123.4,142.6,533.3,514.4,112.6,37.1,10.7,128.4,38.0,35.2,94.1,59.4,1014.3,235.3,93.0,483.1,204.0,3408.7,1214.9,464.5,211.7,540.2,12.7,2191.3,1965.8,1556.1,409.4,228.9,2186.8,1334.8,217.6,319.9,800.6,349.0,503.7,462.3,41.5,1549.4,221.4,1328.4,673.6,419.1,132.2,104.9,685.0,183.5,107.2,76.3,501.4,139.9,361.4,354.3,2157.4,699.3,645.3,381.2,263.7,53.6,1457.9,,3324.2,12082.7,,-32.9,2901.6,4423.0,4758.1,3324.2,6225.799999999999
