date,bd_cps,3ma,RHR,RHR3,wk,wk3ma,RWK,RWK3,zwc
2011-11-01,2.0458043,1.9950409730275471,-1.244077104160124,-1.5098635692308218,2.232188,2.2321919600168862,-1.0146105317780818,-1.284354561035493,16.22447837050812
2011-12-01,1.6780496,2.0542919635772705,-1.1825736644886509,-1.148538232217644,2.1193087,2.26517120997111,-0.7482857976493285,-0.9453526055245153,15.909304442151269
2012-01-01,2.0382762,1.9207100073496501,-0.7709541679323417,-1.0658683121937056,2.6006877,2.317394812901815,-0.23191427813857302,-0.6649368691886614,16.231994767831406
2012-02-01,2.0408154,1.9190470377604167,-0.8249563907167357,-0.9261614077125762,2.0832658,2.267754077911377,-0.7658294334586757,-0.5820098364155261,16.363681172833502
2012-03-01,1.9775867,2.018892765045166,-0.6883146576969978,-0.7614084054486918,2.5370598,2.407004435857137,-0.121240546403234,-0.37299475266682786,15.899650217484973
2012-04-01,2.5410175,2.1864732106526694,0.18964876759534066,-0.4412074269394643,2.5641084,2.3948113123575845,0.2875492517934619,-0.1998402426894829,15.973128765255593
2012-05-01,1.9924581,2.170354127883911,0.3095093448609587,-0.06305218174689949,2.0851433,2.395437161127726,0.4253847888481044,0.19723116474611047,16.450094812899795
2012-06-01,2.347982,2.2938191890716553,0.7040096137238772,0.40105590872672553,2.5641084,2.4044533570607505,1.0051449810377866,0.5726930072264507,16.746015709157884
2012-07-01,1.9110918,2.083843946456909,0.5439778793580041,0.5191656126476133,2.7879536,2.4790684382120767,1.43278914972933,0.95443963987174,17.35576863895395
2012-08-01,1.9386113,2.0658950010935464,0.19162748056051893,0.47987165788080005,2.5964081,2.6494900385538735,0.8644503408709259,1.1007948238793472,17.365559926603037
2012-09-01,2.6491225,2.1662751833597818,0.6967209917475459,0.47744211722202295,3.7576854,3.0473490556081138,1.8072207704394216,1.3681534203465588,17.14878547932493
2012-10-01,1.8518448,2.1465261777242026,-0.3952597034276084,0.16436292296015212,2.3225904,2.8922279675801597,0.23319466183047144,0.9682885910469393,16.431350635369203
2012-11-01,2.2441506,2.2483726342519126,0.46496363638743876,0.25547497490245874,2.2726834,2.7843197186787925,0.47333814180628986,0.837917858025394,15.66410538444232
2012-12-01,2.564013,2.220002810160319,0.7858064424291156,0.2851701251296486,2.4999022,2.365058660507202,0.7039094425595138,0.4701474153987581,15.469628326544901
2013-01-01,1.9999981,2.2693872451782227,0.46853804324468173,0.5731027073537454,2.5477767,2.4401207764943442,0.9055638429716018,0.6942704757791348,15.425326154740782
2013-02-01,2.205962,2.256657679875692,0.16076745596195208,0.4717039805452498,2.8645337,2.637404203414917,0.8701248034879594,0.8265326963396914,15.82472668713509
2013-03-01,2.3748815,2.193613847096761,0.8717847100438436,0.5003634030834925,2.8076887,2.739999691645304,1.3132166951016822,1.0296351138537474,15.768324635700386
2013-04-01,2.034247,2.2050301233927407,0.9841446870410886,0.6722322843489614,2.458483,2.710235118865967,1.326780143182038,1.1700405472572262,15.709011680687524
2013-05-01,2.4239182,2.2776822249094644,0.8977834314099598,0.917904276164964,2.564001,2.6100575923919678,1.171466575927238,1.2704878047369859,15.597601209559583
2013-06-01,2.0647883,2.1743178367614746,0.23257827450804403,0.7048354643196975,3.036648,2.6863773663838706,1.2756327663763112,1.2579598284951954,15.999838371984731
2013-07-01,2.5606215,2.349776029586792,0.5547422535383428,0.5617013198187822,2.6421666,2.747605244318644,0.6555818620284759,1.0342270681106747,16.141106961529182
2013-08-01,2.5640547,2.3964881896972656,1.1369704529014202,0.6414303269826024,2.505976,2.72826353708903,1.0634125144589168,0.9982090476212343,16.101979798248518
2013-09-01,1.7737865,2.299487590789795,0.6250027658956214,0.7722384907784615,2.3534954,2.5005459785461426,1.1132447964789405,0.9440797243221107,16.010621458897315
2013-10-01,2.0886302,2.1421571572621665,1.1575552908745235,0.9731761698905217,2.1163821,2.325284481048584,1.2500034778648805,1.1422202629342457,15.652116402116397
2013-11-01,1.9999981,1.9541382789611816,0.8835301565715437,0.8886960711138961,2.4095416,2.293139696121216,1.1427529854923124,1.168667086612044,15.489786177930503
2013-12-01,2.4590135,2.1825472513834634,0.9334620028567997,0.9915158167676222,2.3808599,2.3022611935933432,0.8376905459634099,1.076815669773534,15.015068068569704
2014-01-01,2.5599957,2.3396690686543784,0.9637493574640388,0.9269138389641274,3.3769727,2.7224580446879068,1.7491047240195678,1.2431827518250964,15.183507784881762
2014-02-01,2.3255825,2.4481972058614097,1.2493658818178544,1.0488590807128977,2.8571486,2.8716603914896646,1.7124952819139727,1.4330968506323165,15.122285114856078
2014-03-01,2.2074997,2.3643592993418374,0.6733354590902296,0.9621502327907075,3.2354653,3.156528870264689,1.692690513364492,1.7180968397660106,15.315690468034104
2014-04-01,2.1798372,2.237639824549357,0.3363568849126919,0.7530194086069253,3.1240702,3.072228034337362,1.2106529858979087,1.538612927058791,15.905633268187705
2014-05-01,2.3913026,2.2595465183258057,0.3135512101456017,0.4410811847161744,2.8571486,3.072228034337362,0.9301642457587578,1.2778359150070526,15.798212432652546
2014-06-01,2.377385,2.3161749045054116,0.3495448418681546,0.33315097897548274,2.1387458,2.7066548665364585,0.23068338877824113,0.7905002068116356,16.043903188097037
2014-07-01,2.5093615,2.426016330718994,0.5901911379081914,0.41776239664064924,2.857101,2.6176651318868003,0.9387324761905735,0.6998600369091905,15.494607665602096
2014-08-01,2.4999976,2.4622480074564614,0.7938284959362663,0.5778548252375374,2.7943075,2.5967180728912354,0.9878583551958253,0.7190914067215464,15.487350902368094
2014-09-01,3.0056417,2.671666940053304,1.41571598402509,0.9332452059565158,3.1005025,2.9173036416371665,1.4359731909672657,1.120854674117888,15.149167534536607
2014-10-01,2.9852629,2.830300728480021,1.327874278740715,1.1791395862340237,4.000914,3.298574686050415,2.330597209547569,1.5848095852368864,15.155362920361194
2014-11-01,2.857089,2.949331204096476,1.5521714304243983,1.4319205643967343,3.4249961,3.5088042418162027,2.1002391780465923,1.9556031928538087,14.879135582016636
2014-12-01,2.7631283,2.868493398030599,2.073798647783176,1.6512814523160966,2.8684855,3.431465228398641,2.1624121413116204,2.19774950963526,14.663804981733449
2015-01-01,3.4481525,3.02278995513916,3.5282214605579787,2.384730512921851,4.0002346,3.4312387307484946,3.899610849778967,2.7207540563790595,14.199808463781777
2015-02-01,3.021431,3.077570597330729,3.152802714324854,2.9182742742220023,4.0814877,3.650069236755371,4.2879238925024765,3.449982294531021,14.27746975831054
2015-03-01,3.3507705,3.273451328277588,3.465745398070652,3.382256524317828,4.0005565,4.027426242828369,4.243009509913831,4.143514750731758,14.280873998574618
2015-04-01,3.7037015,3.3586343129475913,3.9192412774141427,3.512596463269883,3.6579847,3.9133429527282715,3.8751410896213923,4.135358164012566,14.337789194932045
2015-05-01,2.9411256,3.3318658669789634,3.0172357221912693,3.4674074658920215,3.4481525,3.702231248219808,3.533453303092282,3.8838679675425016,14.51836910320074
2015-06-01,2.9893994,3.211408853530884,3.0959177034530994,3.3441315676861705,3.3828974,3.496344884236654,3.4191894327116223,3.6092612751417654,14.636815435542468
2015-07-01,3.4482718,3.126265605290731,3.212471985436527,3.108541803693632,4.3023705,3.7111401557922363,4.183448366763853,3.7120303675225856,14.518468554605661
2015-08-01,2.8168082,3.0848264694213867,2.692441273693791,3.0002769875278053,3.5979748,3.7610809008280435,3.4445758305497787,3.6824045433417516,14.497140457655403
2015-09-01,3.1182945,3.127791484196981,3.2540132404779487,3.0529754998694223,3.5606503,3.820331891377767,3.401901312421096,3.6766418365782427,15.118685906467684
2015-10-01,3.0402064,2.991769711176554,2.854617112969171,2.9336905423803032,2.9624224,3.3736824989318848,2.854617112969171,3.2336980853133483,15.001380288625862
2015-11-01,3.4549057,3.2044688860575357,2.9663276972561103,3.0249860169010767,3.909105,3.477392594019572,3.448315696625226,3.2349447073384976,14.676203204277167
2015-12-01,3.0303001,3.175137440363566,2.280669659787271,2.700538156670851,2.2072077,3.02624503771464,1.4365121536688896,2.5798149877544287,14.223393981105543
2016-01-01,3.0269504,3.1707187493642173,1.6678872338156348,2.3049615302863384,3.4617245,3.1926790873209634,2.125928965604529,2.336918938632882,14.377507014783063
2016-02-01,3.5703063,3.2091856002807617,2.5674879306991416,2.172014941434016,3.718388,3.1291067600250244,2.7793992003007473,2.1139467731913886,14.417915079423187
2016-03-01,3.2272696,3.274842103322347,2.4269418124632125,2.2207723256593295,4.0003777,3.726830085118612,3.1088176944690904,2.671381953458122,13.894544905142132
2016-04-01,3.8461566,3.5479108492533364,2.6964771903244533,2.5636356444956028,4.4141827,4.044316132863362,3.259004759484929,3.0490738847515892,13.647512941671812
2016-05-01,3.8548946,3.6427736282348633,2.878149867281976,2.6671896233565473,3.681779,4.032113075256348,2.5444950464371674,2.9707725001303955,13.231812502461322
2016-06-01,3.3332229,3.678091367085775,2.3752747537082897,2.6499672704382395,2.8571486,3.6510367393493652,1.8410930246867796,2.548197610202959,13.233263871622123
2016-07-01,3.1877756,3.4586310386657715,2.273272843311247,2.508899154767171,2.98661,3.1751791636149087,2.1654401024366887,2.1836760578535452,13.806829808937323
2016-08-01,3.6362946,3.3857643604278564,2.5707299227275215,2.406425839915686,4.0005565,3.2814383506774902,2.950366521660819,2.3189665495947622,14.012609874847689
2016-09-01,4.1438937,3.6559879779815674,2.6659007345952945,2.5033011668780207,3.7814558,3.589540719985962,2.058481153547309,2.391429259214939,13.710422727919306
2016-10-01,4.034519,3.9382358392079673,2.318694595831239,2.518441751051352,3.5713613,3.7844578425089517,1.8398181096011323,2.28288859493642,13.075108156724328
2016-11-01,3.8458765,4.00809645652771,1.987177254105854,2.323924194844129,3.4482718,3.60036293665568,1.7195664431479352,1.872621902098792,13.585700378537377
2016-12-01,3.0303001,3.6368985970815024,1.0613606927394992,1.7890775142255306,3.2164514,3.412028153737386,1.1444237491028741,1.5679361006173138,14.615746058264586
2017-01-01,3.2258034,3.3673266569773355,0.7081992769011558,1.2522457412488364,3.7037015,3.456141551335653,1.1584577490348469,1.340815980428552,14.794959007845462
2017-02-01,3.5714269,3.2758434613545737,0.9125553077905524,0.8940384258104025,4.1665077,3.6955535411834717,1.4502649721280125,1.2510488234219113,14.402950989043562
2017-03-01,3.5714269,3.456219037373861,1.1488602615647103,0.9232049487521395,3.773439,3.881216049194336,1.2922044292516088,1.300309050138156,13.865329551740595
2017-04-01,3.5000265,3.5476267337799072,1.231044378525381,1.097486649293548,3.5485506,3.829499085744222,1.2841773998043315,1.3422156003946508,14.078876165001255
2017-05-01,3.0303001,3.36725115776062,1.1928213806253307,1.1909086735718073,3.1248927,3.4822940826416016,1.2352022936250373,1.2705280408936592,14.436185669636226
2017-06-01,3.2258034,3.2520433266957602,1.6185701653042228,1.3474786414849784,3.5716653,3.415036201477051,1.9078031160240094,1.4757276031511262,14.736914634158294
2017-07-01,3.463471,3.2398581504821777,1.640228662257659,1.4838734027290708,4.0005565,3.565704822540283,2.389304615481258,1.8441033417101016,14.80216760167914
2017-08-01,3.1916618,3.2936453819274902,1.2082372112698803,1.4890120129439206,3.5712957,3.7145058314005532,1.4519671975616433,1.9163583096889703,14.915679729691528
2017-09-01,3.8363457,3.497159481048584,1.5436994177337793,1.4640550970871062,3.7035704,3.7584741910298667,1.3588974887140393,1.7333897672523133,14.430152836438262
2017-10-01,2.8843582,3.3041218916575112,0.9388979974465306,1.2302782088167301,3.4741342,3.583000103632609,1.4674757330445098,1.4261134731067309,14.081029804669756
2017-11-01,3.139019,3.2865742842356362,0.8951200665040959,1.1259058272281353,3.1363606,3.438021739323934,0.8947265724769116,1.2403665980784868,14.076317047235383
2017-12-01,2.857107,2.9601613680521646,0.7142872058999772,0.8494350899502012,3.3869147,3.332469860712687,1.1774378196953816,1.1798800417389343,14.32031287394952
2018-01-01,3.174752,3.056959311167399,1.1125179476015767,0.90730840666855,3.6997914,3.407688935597738,1.4617301942055683,1.1779648621259537,14.85535056835298
2018-02-01,2.9411793,2.9910127321879068,0.8826189059722767,0.9031413531579435,3.8431227,3.6432762940724692,1.4590469392211647,1.366071651040705,14.442585798218085
2018-03-01,3.870976,3.3289690812428794,1.5316753133403527,1.1756040556380687,4.2167783,3.919897476832072,2.0182767875084995,1.6463513069784108,14.44930753828632
2018-04-01,2.9411793,3.2511115074157715,0.5441234059183175,0.9861392084103157,4.000294,4.020065069198608,1.4460569642623433,1.6411268969973358,14.48068396638105
2018-05-01,2.9876232,3.266592820485433,0.28344567235079055,0.7864147972031535,3.519255,3.912109136581421,0.8020687687805172,1.4221341735171198,14.405619979736977
2018-06-01,3.773439,3.2340804735819497,0.8420407995827661,0.5565366259506247,3.5716653,3.6970714728037515,0.7377212469231731,0.9952823266553446,14.199494397195663
2018-07-01,3.365004,3.3753554026285806,0.39004165571803195,0.5051760425505295,3.1577706,3.4162302811940513,0.35092112809715914,0.6302370479336165,13.816681590253603
2018-08-01,3.333342,3.490595022837321,0.5763157397076446,0.6027993983361476,3.8979888,3.542474905649821,1.0188478457476613,0.7024967402559978,14.148102697947769
2018-09-01,3.7325263,3.4769574801127114,1.4462068218131563,0.8041880724129443,4.1665196,3.7407596906026206,2.015848198436765,1.1285390574271952,14.412217219736311
2018-10-01,3.846079,3.63731582959493,1.3087189980866998,1.1104138532025003,3.8461566,3.970221678415934,1.4947419428836928,1.5098126623560397,14.027930544745127
2018-11-01,4.477608,4.018737872441609,2.097459881095287,1.6174619003317143,4.8393846,4.2840202649434405,2.5616948234534975,2.024094988257985,13.542145364668885
2018-12-01,3.5714269,3.9650380611419678,1.6749681948672324,1.69371569134974,4.1665077,4.284016291300456,2.1607239127642286,2.0723868930338063,13.551882986349638
2019-01-01,3.6071956,3.8854102293650308,2.132265100633013,1.9682310588651777,4.0002584,4.335383574167888,2.6318162858077088,2.451411674008478,13.5737701253909
2019-02-01,3.0586123,3.412411610285441,1.659243062169402,1.8221587858898822,3.4615397,3.8761019706726074,1.9692333795354733,2.2539245260358034,13.589424809665926
2019-03-01,3.7242174,3.46334179242452,1.6119086123525084,1.8011389250516412,4.680693,4.047497113545735,2.8022556443280777,2.467768436557087,13.317457194275462
2019-04-01,4.0002584,3.594362735748291,1.8525212713442318,1.7078909819553807,3.8966417,4.01295820871989,1.8525212713442318,2.208003431735928,13.777685978526593
2019-05-01,3.5702646,3.764913479487101,1.8071611397069143,1.7571970078012182,4.240215,4.27251656850179,2.572097965907072,2.4089582938597935,13.453259416548834
2019-06-01,4.1403294,3.9036174615224204,2.307016300939846,1.9888995706636639,3.8455784,3.9941449960072837,2.0534016818278267,2.15934030635971,13.40735805914692
2019-07-01,4.0005565,3.903716802597046,2.13288738805113,2.082354942899297,4.1665316,4.084108273188273,2.5390009145619397,2.388166854098946,12.88078911152534
2019-08-01,3.3333302,3.8247386614481607,1.5289379841531892,1.9896138910480552,3.4481525,3.820087512334188,1.517674372015354,2.0366923228017066,13.863861121394613
2019-09-01,3.8461566,3.7266810735066733,2.2654707868698054,1.9757653863580416,3.54923,3.721304734547933,1.8017789008229812,1.9528180624667584,13.491612775920524
2019-10-01,3.5714269,3.5836378733317056,1.7770551529577405,1.8571546413269118,3.9999962,3.665792942047119,2.0851348768695654,1.801529383235967,13.622448306344735
2019-11-01,3.9298296,3.782471021016439,1.7350448437852606,1.9258569278709354,4.000914,3.8500467936197915,2.018703605857186,1.968539127849911,12.99504825613596
2019-12-01,3.7278056,3.7430206934611,1.4154676511088815,1.6425225492839608,4.000914,4.000608126322429,1.761852110088158,1.9552301976049697,13.638916578712761
2020-01-01,3.9999962,3.8858771324157715,1.3471514982626442,1.4992213310522622,4.000139,4.000655810038249,1.4087412184454973,1.729765644796947,13.867239281624416
2020-02-01,3.819996,3.849265972773234,1.2308372875061258,1.331152145625884,3.8355708,3.9455413818359375,1.3291654636028327,1.4999195973788293,13.716102793081864
2020-03-01,3.1602025,3.660064935684204,1.647992359957895,1.4086603819088885,3.8460016,3.893903891245524,2.1515711799827253,1.629825954010352,13.88429355077939
2020-04-01,3.846079,3.6087592442830405,3.686038499794475,2.1882893824194984,3.427875,3.703149159749349,3.1105394567190414,2.1970920334348665,14.00040364342228
2020-05-01,4.1665974,3.7242929935455322,3.9786117830812096,3.10421421427786,3.560716,3.611530860265096,3.3866506855006584,2.8829204407341416,14.203893071835006
2020-06-01,3.7287772,3.913817882537842,3.140791049823499,3.6018137775663948,2.9411793,3.3099234104156494,2.4023986696745325,2.966529603964744,13.824787324286723
2020-07-01,3.6628425,3.8527390162150064,2.5089543583328933,3.2094523970792004,3.1150103,3.205635150273641,2.2411081362265883,2.6767191638005934,13.832797902639506
2020-08-01,3.2702208,3.5539468129475913,1.992500418946297,2.5474152757008963,2.5390625,2.8650840123494468,1.1723201029559371,1.9386089696190194,14.34581843277495
2020-09-01,3.9677262,3.633596499760946,2.436214713054019,2.3125564967777366,3.4940243,3.049365679423014,2.1518249739884032,1.8550844043903094,14.665938522292109
2020-10-01,3.847313,3.695086638132731,2.7053029033056397,2.378006011768652,3.647375,3.226820627848307,2.44814693909583,1.9240973386800568,14.654992748248384
2020-11-01,3.6363602,3.817133108774821,2.5129049390944402,2.5514741851513665,2.6315808,3.2576600710550943,1.4571284880991575,2.01903346706113,14.270442096787313
2020-12-01,3.0086935,3.4974555174509683,1.6533625490735226,2.290523463824534,2.981776,3.0869106451670327,1.68888876777199,1.8647213983223256,14.47668140351643
2021-01-01,3.5098314,3.3849616845448813,2.063217336171619,2.0764949414465272,3.5571396,3.0568321545918784,2.0325430819465584,1.7261867792725685,14.35580565783828
2021-02-01,3.5292864,3.3492704232533774,1.8594039924332506,1.858661292559464,2.702701,3.0805389086405435,1.1231004273051903,1.6148440923412462,14.06351620388782
2021-03-01,3.04842,3.3625125885009766,0.4102676776408076,1.4442963354152258,2.9998899,3.0865768591562905,0.349566938876511,1.1684034827094198,13.620128589006034
2021-04-01,3.1191945,3.232300281524658,-0.957124713807167,0.43751565208896376,3.4481525,3.05024782816569,-0.7423415207382655,0.24344194848114528,13.933440542584274
2021-05-01,2.9885054,3.052039941151937,-2.0256005588346837,-0.8574858650003477,2.6956558,3.0478994051615396,-2.3309153380227765,-0.9078966399615104,14.535947451227136
2021-06-01,3.8710535,3.3262511094411216,-1.5837021212630975,-1.5221424646349828,4.0005565,3.3814549446105957,-1.3474301479395046,-1.473562335566849,14.31024400539185
2021-07-01,4.5584383,3.8059990406036377,-0.8713577770164127,-1.4935534857047312,4.3715296,3.6892472902933755,-0.7670817025721088,-1.4818090628447969,14.057574750356665
2021-08-01,3.54923,3.9929072856903076,-1.6712384167932526,-1.375432771690921,4.761708,4.377931276957194,-0.6709597008724422,-0.9284905171280186,13.843405331467201
2021-09-01,4.999995,4.369221210479736,-0.37419949601451563,-0.9722652299413936,4.54545,4.559562524159749,-0.7146184564930214,-0.7175532866458575,13.631109790595488
2021-10-01,4.54545,4.3648918469746905,-1.5312546788441517,-1.1922308638839734,5.549395,4.952184359232585,-0.6636728722709151,-0.6830836765454595,13.26541227894422
2021-11-01,4.1666746,4.570706685384114,-2.418277249956524,-1.4412438082717305,4.7619104,4.95225191116333,-2.016255952893198,-1.131515760552378,12.979639145438712
2021-12-01,5.683118,4.79841423034668,-1.2666495163528357,-1.7387271483845037,5.882144,5.3978164990743,-0.8501850577113945,-1.1767046276251691,12.855183377656488
2022-01-01,6.25,5.366597493489583,-1.290338332295754,-1.6584216995350378,6.816393,5.820149103800456,-0.3302529903797813,-1.0655646669947911,12.282236200663066
2022-02-01,6.25,6.061039288838704,-1.479844204344205,-1.3456106843309315,6.667125,6.455220699310303,-1.1662933885954296,-0.7822438122288684,11.336720911048326
2022-03-01,6.122446,6.207482020060222,-2.3111561568122108,-1.6937795644840563,5.978608,6.487375418345134,-2.4618951549015944,-1.3194805112922685,10.993219901965723
2022-04-01,6.6124916,6.3283125559488935,-1.5424419519553978,-1.7778141043706046,5.7675004,6.137744585673015,-2.25250262369876,-1.9602303890652613,11.101388137980413
2022-05-01,6.667018,6.467318534851074,-1.9200019766542953,-1.924533361807301,6.773901,6.173336505889893,-1.7169183803451005,-2.1437720529818183,11.521697800049694
2022-06-01,7.6920033,6.990504264831543,-1.1525742334451916,-1.538339387351628,7.590127,6.710509459177653,-1.181205171437505,-1.7168753918271218,11.336954687573416
2022-07-01,6.4172983,6.925439834594727,-1.902068316393335,-1.6582148421642737,7.1425915,7.168873151143392,-1.2585773678125023,-1.385566973198369,11.278165177408036
2022-08-01,6.666672,6.925324598948161,-1.555018854718998,-1.5365538015191749,7.0968924,7.27653694152832,-1.1907091092295818,-1.2101638828265298,11.1706378041721
2022-09-01,6.8965554,6.660175323486328,-1.2594271266177182,-1.5721714325766836,6.547618,6.929033915201823,-1.5677912823836682,-1.339025919808584,11.838692467907109
2022-10-01,6.462187,6.675138155619304,-1.218055730900458,-1.3441672374123914,5.716568,6.4536927541097,-1.7550461559024455,-1.5045155158385652,11.843249403563178
2022-11-01,6.6130695,6.657270590464274,-0.696558135626868,-1.058013664381681,6.7520323,6.338739395141602,-0.30987810483241174,-1.2109051810395084,11.582471038662277
2022-12-01,5.8823586,6.319204966227214,-0.4037047019977924,-0.7727728561750394,5.8576403,6.108746846516927,-0.4946029888843073,-0.8531757498730549,11.089208691583282
2023-01-01,6.2497616,6.248396555582683,-0.1023927269097391,-0.400885188178133,6.122446,6.244039535522461,-0.20403841828103841,-0.3361731706659192,11.225512698005195
2023-02-01,6.6668987,6.266339619954427,1.0184450924728083,0.17078255452175908,6.2497616,6.076615969340007,0.30303014928628746,-0.13187041929301943,11.277093879791268
2023-03-01,6.4516187,6.456092993418376,1.4672840372293106,0.79444546759746,6.0714364,6.1478813489278155,0.9656554957479857,0.3548824089177449,11.079793108396942
2023-04-01,4.999995,6.039504210154216,0.15718075509650875,0.8809699615995427,5.3875923,5.90293010075887,0.380831180093788,0.5498389417093538,10.784365835282044
2023-05-01,6.666672,6.0394287109375,2.4952191778392696,1.37322799005503,6.1765013,5.878509998321533,2.288937961965476,1.2118082126024166,10.659687685625157
2023-06-01,5.4315805,5.699416001637776,2.5320979343838257,1.7281659557732016,5.2631617,5.6090850830078125,2.4959317193539166,1.7219002871377267,11.174155676691603
2023-07-01,5.6192636,5.905838807423909,2.3628464666911486,2.4633878596380816,5.262947,5.56753667195638,1.915971255231741,2.2336136455170448,11.443485058292524
2023-08-01,5.555558,5.535467465718587,2.0540178944727927,2.316320765182589,5.7689905,5.431699752807617,2.2857884394349437,2.232563804673534,12.172317781187218
2023-09-01,5.153203,5.442674954732259,1.6918900746230259,2.036251478595656,5.190343,5.407426834106445,1.6007285860727194,1.934162760246468,12.204166036499979
2023-10-01,5.028659,5.245806694030762,1.8489503298617538,1.864952766319191,5.2631617,5.407498359680176,2.0856657917830534,1.9907276057635723,12.069139823503017
2023-11-01,5.263424,5.148428599039714,2.2523275269256793,1.9310559771368199,4.901409,5.11830457051595,1.763115715924779,1.8165033645935171,11.33888882548874
2023-12-01,5.2631617,5.185081481933594,1.828390210303077,1.9765560223635035,5.2630544,5.142541726430257,1.7736278978207287,1.8741364685095203,11.533316510704006
2024-01-01,4.7619104,5.0961653391520185,1.7588402607477294,1.9465193326588286,4.916668,5.02704381942749,1.872588706643441,1.8031107734629828,12.149245260265621
2024-02-01,4.999995,5.008355776468913,1.8335958318004941,1.8069421009504338,5.262959,5.147560437520345,2.0001626863122013,1.8821264302587906,12.644431199231263
2024-03-01,4.761708,4.841204484303792,1.3291379976367423,1.6405246967283222,4.6546817,4.944769541422526,1.1764804267793805,1.6830772732450077,12.601736289937262
2024-04-01,6.666672,5.476125081380208,3.090782005656434,2.084505278364557,6.9098177,5.609152793884277,3.39276037388081,2.1898011623241307,11.93609853531322
