date,bd_cps,3ma,wk,wk3ma,zwc
2021-01-01,3.509831428527832,3.3849616845448813,3.5571396350860596,3.0568321545918784,14.35580565783828
2021-02-01,3.5292863845825195,3.3492704232533774,2.7027010917663574,3.0805389086405435,14.06351620388782
2021-03-01,3.048419952392578,3.3625125885009766,2.999889850616455,3.0865768591562905,13.620128589006034
2021-04-01,3.119194507598877,3.232300281524658,3.448152542114258,3.05024782816569,13.933440542584274
2021-05-01,2.9885053634643555,3.052039941151937,2.6956558227539062,3.0478994051615396,14.535947451227136
2021-06-01,3.871053457260132,3.3262511094411216,4.000556468963623,3.3814549446105957,14.31024400539185
2021-07-01,4.558438301086426,3.8059990406036377,4.371529579162598,3.6892472902933755,14.057574750356665
2021-08-01,3.5492300987243652,3.9929072856903076,4.761707782745361,4.377931276957194,13.843405331467201
2021-09-01,4.999995231628418,4.369221210479736,4.545450210571289,4.559562524159749,13.631109790595488
2021-10-01,4.545450210571289,4.3648918469746905,5.5493950843811035,4.952184359232585,13.26541227894422
2021-11-01,4.166674613952637,4.570706685384114,4.761910438537598,4.95225191116333,12.979639145438712
