date,Manufacturing,Mining,Electric and gas utilities,Durable manufacturing,Nondurable manufacturing,Consumer goods,Durable consumer goods,Automotive products,Nondurable consumer goods,Foods and tobacco,Chemical products,Consumer energy products,"Equipment, total",Transit equipment,Information processing and related equipment,Industrial equipment,Oil and gas well drilling and manufactured homes,Materials,Durable goods materials,Consumer parts,Equipment parts,Basic metals,Nondurable goods materials,Textile materials,Chemical materials,Energy materials,Nonindustrial supplies,Construction supplies,Business supplies,Motor vehicles and parts,Clothing,Paper products,Paper materials,Commercial energy products,Total index,"Food, beverage, and tobacco",Chemical
1994-02-01,67.2185,84.5563,79.1416,46.2808,96.6741,86.2301,68.5333,58.3792,93.3942,88.0529,81.7484,75.1644,53.5776,57.2806,18.4244,87.4669,112.367,57.902,39.529,74.9949,11.0802,109.333,103.018,220.432,91.136,76.3643,80.8274,88.4316,77.4437,63.1201,650.015,161.68,129.565,67.9239,66.9642,84.8361,87.6561
1994-03-01,68.0934,85.6819,77.8462,46.8367,98.1217,86.9627,69.143,57.9148,94.1724,89.5556,82.3434,73.3618,54.2063,56.4983,18.8365,88.7626,116.247,58.4999,40.0962,74.735,11.3429,109.491,104.327,224.316,92.4937,76.3738,81.6468,90.0317,78.0081,62.4132,669.839,162.365,131.811,66.7933,67.6335,86.1194,88.6209
1994-04-01,68.6916,84.9646,77.1021,47.5175,98.3526,87.2097,70.038,58.6791,94.0854,89.8009,82.1947,71.6133,54.5335,56.3181,19.1735,88.9966,115.148,58.9461,40.8484,75.9818,11.6157,112.079,104.231,227.333,92.3385,76.078,82.1678,91.4734,78.2339,63.4844,677.704,164.025,130.437,67.4432,68.0334,86.1757,88.4036
1994-05-01,69.0947,85.2378,76.7683,47.8269,99.0181,87.6994,70.2284,58.3632,94.7151,89.9926,84.4897,72.0037,54.4923,55.4133,19.4397,89.2254,113.195,59.3195,41.251,75.9721,11.8008,113.24,104.975,228.124,93.4315,75.9638,82.4378,92.1942,78.3593,63.0463,679.509,163.047,131.709,66.9172,68.3531,86.3055,89.8102
1994-06-01,69.2928,85.1296,80.0619,47.9851,99.3803,88.322,70.8687,59.0681,95.3155,89.9985,85.568,74.0131,54.6625,55.5904,19.7138,89.2409,114.562,59.7613,41.4155,76.3015,11.9233,111.501,105.276,230.115,93.8094,77.4655,82.9329,92.2756,78.9779,63.8394,678.274,161.874,132.86,69.2852,68.8002,86.3115,90.3831
1994-07-01,69.5449,85.123,78.6391,48.5093,98.9791,87.8857,71.0184,58.32,94.5938,89.7551,83.0829,73.8631,55.0774,54.5967,20.026,90.8981,111.509,59.9583,41.9818,77.6363,12.1547,112.466,105.034,229.673,93.2541,76.6305,82.9865,93.206,78.7559,63.8581,679.422,160.2,130.584,68.2972,68.8863,86.385,89.3229
1994-08-01,70.1485,85.0857,78.0939,48.7247,100.285,89.024,72.2301,60.106,95.6729,91.2089,85.3017,72.4033,55.0329,55.9841,20.4741,90.2136,105.076,60.3681,42.087,78.2637,12.1482,111.376,106.58,233.138,94.4147,77.1131,83.0913,93.1601,78.9066,65.8416,686.808,163.74,134.165,67.5373,69.3412,87.9405,90.8887
1994-09-01,70.4365,84.6791,78.0304,49.2372,99.8368,88.5338,72.4667,59.8688,94.8293,91.2528,81.3083,71.6925,55.5729,56.0274,20.963,89.2095,108.052,60.6925,42.6104,78.6573,12.3922,113.19,106.308,233.631,93.4135,77.1596,83.5925,93.9998,79.2954,65.6527,691.544,164.843,134.827,67.3015,69.5574,87.9645,88.9267
1994-10-01,71.093,84.4355,78.3055,49.8518,100.539,89.4032,73.3915,60.6513,95.6544,92.7256,82.0455,71.7381,56.3617,57.167,21.5542,90.4981,109.722,61.0503,43.1711,79.1176,12.658,115.061,106.319,235.277,92.4787,77.0045,84.0699,94.4037,79.7897,66.2338,698.588,162.468,135.143,67.3998,70.119,89.177,88.589
1994-11-01,71.6794,85.112,77.782,50.3289,101.228,89.4933,73.2941,60.1976,95.8367,93.0243,83.5203,70.6991,57.079,56.8077,22.0194,92.7109,111.184,61.6322,43.669,79.9833,12.9222,113.779,107.231,236.38,93.8581,77.5016,84.3676,94.6233,80.108,66.2803,694.654,162.762,137.115,66.9629,70.5942,89.3586,89.882
1994-12-01,72.4423,86.0295,77.8723,51.1163,101.731,90.1934,73.9901,60.5451,96.5259,92.9333,85.578,71.3512,57.5645,56.5354,22.3083,94.1986,114.722,62.3932,44.6141,82.1482,13.1895,116.089,107.762,236.072,94.7795,77.6609,84.9165,95.2923,80.6122,66.8716,704.024,162.955,136.543,67.5048,71.2814,89.3998,90.8988
1995-01-01,72.5753,85.6647,78.4908,51.3022,101.703,90.0322,74.3752,60.9137,96.096,92.4731,84.554,71.6999,57.8764,57.3079,22.2896,94.9134,117.109,62.5776,44.7638,82.4287,13.242,116.818,108.334,237.411,95.889,77.579,85.2052,95.6336,80.8806,67.7105,697.353,163.025,137.188,67.7413,71.4303,89.0819,91.0121
1995-02-01,72.3969,85.4529,79.2077,51.1425,101.474,90.2148,73.9314,61.24,96.5874,92.2302,85.6644,73.456,57.7006,57.6557,22.2719,95.5605,113.336,62.4435,44.7145,81.9211,13.3817,115.12,107.744,234.844,95.5119,77.5621,84.909,94.3279,80.9047,68.0554,689.874,165.068,137.194,68.0394,71.3343,88.8198,91.122
1995-03-01,72.5959,84.3022,79.154,51.4918,101.246,90.1787,73.7928,61.177,96.6035,92.4554,85.1804,73.2681,58.1052,57.6817,22.6805,96.5659,109.414,62.5052,45.0147,81.354,13.7271,114.031,107.379,234.549,94.5707,77.1173,85.0583,94.3423,81.0945,68.0013,691.72,165.435,137.851,68.5395,71.4451,89.0731,90.5173
1995-04-01,72.3608,84.6563,79.8964,51.3737,100.931,89.7388,73.5549,61.0821,96.0718,92.0587,85.1962,72.6085,57.9675,57.1587,22.9148,96.3611,108.892,62.5905,44.9469,79.9507,13.8823,114.071,107.098,230.003,94.2549,78.1,84.7086,93.6065,80.8703,66.8901,684.484,163.81,137.068,68.4775,71.3289,88.9353,90.3641
1995-05-01,72.6184,84.8856,81.0969,51.6764,100.946,90.0573,72.9923,59.6854,96.8223,92.5713,84.8412,74.7584,58.6231,56.7819,23.5526,98.036,113.294,62.8193,45.1803,79.3583,14.1724,113.148,107.389,227.918,94.3092,78.2063,85.003,93.1887,81.3848,65.5643,687.505,164.889,138.975,69.5582,71.66,89.4644,90.1449
1995-06-01,72.9613,84.8108,80.558,52.1177,100.933,90.4415,73.4326,60.358,97.1713,93.6382,85.1026,74.2244,59.243,58.5778,24.0238,98.0068,110.65,62.8421,45.4345,79.5171,14.3978,111.792,106.757,225.513,93.7607,77.9892,85.3245,93.3515,81.7525,65.9918,680.769,165.2,137.311,69.6411,71.8967,90.4009,90.047
1995-07-01,72.4605,85.4306,81.5622,51.6065,100.646,89.9468,71.857,58.0547,97.2224,94.0466,85.143,74.6235,58.9456,56.0702,24.3935,97.0955,115.072,62.5702,45.0804,77.6682,14.3538,111.373,105.661,219.796,92.9686,78.8436,85.2384,93.0847,81.7245,63.4047,669.322,163.772,137.117,70.3471,71.5924,90.3464,89.9188
1995-08-01,73.3028,84.3223,84.8115,52.7382,100.656,91.3169,74.1419,60.6197,98.113,93.4204,86.7053,78.3604,59.8742,56.6019,24.8583,99.6929,117.278,63.3147,46.0675,79.6605,14.8059,111.943,105.402,223.216,92.3322,79.592,86.1563,93.9528,82.6472,66.0945,672.692,162.983,136.154,71.6765,72.5339,89.9462,89.8228
1995-09-01,73.9602,85.4011,81.3052,53.4686,100.991,91.5075,74.9386,61.2553,97.9992,92.9295,88.626,76.3598,60.2879,55.954,25.4304,100.296,118.781,63.5769,46.9577,80.9578,15.2024,114.47,105.474,221.81,92.9745,77.711,86.5346,95.4521,82.668,67.0409,680.154,164.276,134.657,70.4331,72.8247,89.5313,90.8641
1995-10-01,73.8789,84.2833,81.3912,53.446,100.889,90.6705,74.1009,59.6554,97.1769,92.5833,89.701,73.3093,60.1529,51.8956,26.0641,100.74,120.329,63.7182,47.0632,80.439,15.3808,113.607,105.487,217.857,92.5523,78.0637,86.6695,95.3982,82.8612,65.327,667.289,163.153,136.298,70.8624,72.713,89.3115,91.2974
1995-11-01,73.9332,85.1416,82.4185,53.6943,100.52,90.9772,74.1586,59.3975,97.5996,92.6032,88.9968,76.6631,60.1555,51.6457,26.242,101.456,120.342,63.871,47.4566,80.3076,15.5953,115.739,104.74,218.695,92.9467,78.1744,86.9191,95.4466,83.1717,64.8985,658.69,161.784,132.499,71.7566,72.8884,89.2871,91.1583
1995-12-01,74.1848,84.9158,83.0542,54.1498,100.37,91.2615,74.6399,60.2076,97.7804,92.549,90.0914,77.0596,60.5465,51.9557,26.5455,101.571,123.6,64.1145,47.8557,80.7915,15.9938,113.461,104.183,214.459,91.5927,78.5715,86.9543,95.798,83.1067,66.093,654.659,161.03,132.288,71.7996,73.1429,89.1311,90.7749
1996-01-01,73.7052,83.6112,83.8204,53.8778,99.5483,90.2352,72.7039,57.9645,97.2182,91.1711,90.8126,78.3545,59.9086,50.2062,26.84,100.449,122.469,64.1074,48.0272,79.4779,16.3468,111.214,103.581,212.272,91.8744,78.4679,86.4254,94.5362,82.8166,63.4659,634.84,160.106,131.396,71.8116,72.7471,87.8263,91.0202
1996-02-01,74.7654,84.8965,84.9038,55.1601,99.8247,91.5982,74.623,60.4481,98.2829,92.3437,89.036,80.3239,61.3629,53.5756,27.5454,101.826,120.412,64.8866,49.0241,80.95,16.8872,113.452,103.481,215.825,91.397,79.2239,87.2972,95.4845,83.6539,66.1116,656.515,161.958,130.461,72.9922,73.7871,88.8785,90.0129
1996-03-01,74.5884,85.9826,84.6697,54.6681,100.395,91.0359,72.2731,55.8028,98.6039,93.0841,89.6357,79.614,61.2691,51.3616,27.8508,100.955,121.711,64.8312,48.6964,74.8902,17.0168,115.692,103.894,216.905,92.0265,79.6317,87.7119,96.6513,83.8247,58.8032,655.879,161.912,131.005,72.4564,73.6749,89.3351,90.5347
1996-04-01,75.5087,86.499,84.0975,55.9635,100.204,91.8783,75.605,61.9996,98.2147,92.6386,89.2911,79.0068,62.6191,58.46,28.1287,100.486,130.916,65.4633,49.594,82.2737,17.1587,113.799,104.303,217.469,91.9867,79.5279,87.8225,97.2278,83.7855,67.9802,656.536,162.059,132.251,71.8601,74.4153,88.9852,90.469
1996-05-01,76.1078,86.1749,84.9811,56.5493,100.699,92.0234,75.9888,61.8697,98.2396,92.1465,90.0397,79.0179,63.3561,59.6649,28.6047,100.994,132.317,66.0316,50.167,82.8149,17.4072,114.857,104.986,220.973,93.0524,79.9261,88.7368,98.2312,84.6605,67.9817,659.189,162.632,132.26,72.5305,74.9718,88.4937,91.5767
1996-06-01,76.8162,87.514,83.8517,57.3042,101.237,92.6754,77.608,63.118,98.4094,92.9831,90.0094,78.2731,64.0143,61.3342,29.2672,101.149,129.967,66.509,50.8201,84.7099,17.6577,116.731,105.148,220.9,93.5418,80.0685,89.2739,99.7616,84.8738,69.1126,661.837,161.06,131.68,72.1111,75.5317,89.0233,92.0033
1996-07-01,77.1471,87.1009,80.9649,57.6911,101.391,92.1807,77.8656,64.3734,97.5572,92.3334,91.3227,75.1672,64.7576,62.8979,30.0458,101.29,127.369,66.482,51.0521,84.8539,17.9255,114.591,105.561,219.413,94.4916,78.8441,89.2551,99.3846,84.9695,70.4922,653.008,160.999,132.732,70.2568,75.5323,88.5584,93.261
1996-08-01,77.49,87.2195,82.0039,58.0879,101.441,91.8693,76.9297,61.8381,97.5546,91.5918,90.4483,76.0418,65.0221,60.9165,30.7524,101.199,129.993,67.083,51.7799,84.6597,18.3909,116.692,105.74,219.655,94.9989,79.3606,90.0643,100.174,85.7752,68.0573,667.135,163.234,132.165,71.3017,75.9129,87.8867,93.0004
1996-09-01,78.1059,87.4155,81.6604,58.6419,102.164,92.8177,77.7478,62.9641,98.5495,93.5168,91.1022,75.9366,65.6246,62.1628,31.2741,101.518,131.17,67.3521,52.2513,84.3573,18.757,118.424,105.909,218.881,95.3515,79.0622,90.4383,100.526,86.1512,68.5271,666,163.191,131.079,71.6304,76.4032,89.5155,93.3902
1996-10-01,78.0294,87.0276,82.5074,58.4696,102.232,92.3052,76.0689,60.3292,98.6197,92.0894,93.303,76.7986,65.5135,60.312,31.9299,100.903,131.865,67.5261,52.3253,81.5946,19.1285,117.551,106.319,220.809,96.5163,79.3237,90.6965,100.672,86.4421,64.8394,669.42,164.282,131.393,71.8081,76.3931,88.299,94.7375
1996-11-01,78.7092,86.7093,83.9919,59.1453,102.739,93.3862,77.1323,61.9271,99.6892,93.218,92.745,79.2522,66.2543,62.5173,32.3563,101.527,130.827,67.9726,52.907,83.4221,19.4181,117.102,106.621,221.787,96.063,79.4465,91.4079,101.413,87.1351,67.2767,670.566,166.193,132.708,73.0962,77.0672,89.4486,94.4123
1996-12-01,79.3861,86.8723,83.0477,59.8165,103.175,93.6077,78.2628,63.2827,99.456,92.8815,92.785,78.2921,67.2411,64.4361,33.0896,101.801,131.659,68.4543,53.4876,85.237,19.6372,118.848,107.999,223.895,98.1817,78.8475,91.6867,100.958,87.6478,68.8228,668.856,168.857,133.473,73.3526,77.5543,89.2783,95.5346
1997-01-01,79.4959,86.5814,83.7918,59.9748,103.091,93.3828,77.791,63.9372,99.3592,92.8897,93.2176,77.542,67.4512,65.0299,33.2181,103.009,133.246,68.7112,53.7563,85.3542,20.0277,116.235,107.984,224.614,98.6853,79.2731,91.897,100.021,88.2277,69.7706,663.631,169.864,131.875,74.9442,77.6945,89.3132,95.9446
1997-02-01,80.5984,88.1993,82.8376,61.1023,103.799,93.8988,79.0718,64.9028,99.4826,93.1108,92.8894,77.4706,68.5192,66.3482,34.0941,103.957,137.592,69.6664,55.0018,86.9104,20.6138,118.993,109.048,224.819,99.4754,79.2259,93.0909,102.015,89.1464,70.6893,661.226,172.267,134.183,74.4221,78.612,89.6005,96.2177
1997-03-01,81.3655,88.4142,81.0314,61.7763,104.696,94.5642,80.0859,65.9069,99.9609,94.7571,94.1268,74.8752,69.4959,67.6775,34.9173,104.423,148.725,69.9561,55.6065,87.8426,21.0568,118.043,109.347,225.874,99.9856,78.5413,93.4018,102.897,89.2664,71.7418,665.309,171.999,133.458,73.0705,79.1021,91.1243,96.8519
1997-04-01,81.2958,87.6732,82.918,61.8747,104.138,93.6208,78.0268,62.1728,99.6033,92.5093,94.4783,77.4898,70.0373,65.913,35.9198,105.483,151.51,70.2658,55.9411,85.7807,21.5284,119.016,109.678,225.844,100.806,78.736,93.6769,102.662,89.7052,67.6117,665.028,173.053,133.233,74.5537,79.1683,89.2111,97.2395
1997-05-01,81.8742,88.7583,81.7898,62.5358,104.383,94.3271,78.8721,63.2006,100.226,92.673,95.2793,78.8986,70.6482,67.1349,36.8296,105.713,147.557,70.5188,56.54,85.9017,22.0342,119.5,109.555,226.583,100.237,78.2553,94.1308,103.182,90.1321,68.76,663.767,174.612,133.302,74.6736,79.6084,89.4256,97.3388
1997-06-01,82.3979,88.2293,81.4105,63.3389,104.082,94.256,80.4501,65.5681,99.3173,92.0405,95.3073,75.7241,71.6026,68.6132,37.7811,105.883,147.874,70.9535,57.1731,87.8,22.3628,120.513,109.277,227.804,99.5535,78.6772,94.2795,103.087,90.3595,71.1896,660.484,177.005,131.288,74.5115,79.9802,88.9842,97.1166
1997-07-01,83.0241,88.2241,83.15,63.7327,105.005,95.1626,80.5045,64.6641,100.642,94.1024,96.0713,76.4964,72.0826,68.0668,38.7628,105.644,150.8,71.5885,57.6076,88.5408,22.5854,121.075,110.457,231.186,101.176,79.4164,94.8443,103.137,91.0891,70.6681,649.364,180.083,132.686,75.6346,80.6492,90.7794,98.2434
1997-08-01,84.0342,88.2438,82.7868,64.9084,105.493,95.9751,82.1963,66.8313,100.993,94.2415,97.0889,76.2456,73.433,69.8594,39.3071,108.87,149.829,72.3195,58.6424,89.6457,23.2914,122.13,110.688,228.212,101.245,79.6474,95.189,103.889,91.2943,72.6422,657.616,180.11,133.015,73.2686,81.4548,91.0064,98.6516
1997-09-01,84.8064,88.9014,83.7367,65.5966,106.201,96.707,82.7975,67.4878,101.777,94.926,98.8199,76.2391,73.9439,71.1281,40.0358,109.084,150.344,73.107,59.4189,89.8101,23.9089,122.833,111.694,232.395,102.381,80.2534,96.1261,104.356,92.3793,73.2523,659.248,181.569,134.232,75.1944,82.212,91.5822,99.8409
1997-10-01,85.5668,88.0842,85.2446,66.4898,106.45,98.2006,83.8876,68.3353,103.445,96.5694,98.8823,79.988,74.8077,72.4171,40.6545,110.226,147.034,73.3611,60.2223,91.0693,24.398,124.328,111.451,231.196,102.153,79.2871,97.0371,104.954,93.3865,74.5008,654.834,183.413,133.633,77.6272,82.9309,93.0861,99.3695
1997-11-01,86.4035,87.5734,85.1688,67.6789,106.467,98.4167,85.9547,71.0504,102.737,95.6969,98.4893,79.2197,75.9168,74.4998,41.5476,111.3,148.971,74.1725,61.4334,93.8251,24.9152,127.325,111.956,234.171,102.044,79.1613,97.3004,105.277,93.6272,77.322,649.914,183.091,133.844,75.8762,83.5919,92.4788,99.1509
1997-12-01,86.8697,88.0236,84.8021,68.2366,106.689,98.1154,85.7699,70.2058,102.385,95.7466,97.2696,78.7212,76.5274,74.3628,42.2857,111.555,149.46,74.6987,61.9365,93.6457,25.3832,125.089,112.88,237.473,103.28,79.3831,97.9918,106.714,94.0587,76.6929,649.081,182.403,135.18,75.9399,83.9696,92.6919,99.3727
1998-01-01,87.5355,90.4156,81.4268,68.8394,107.498,98.5558,86.1757,70.0165,102.835,97.7352,99.939,74.1289,77.5197,75.2412,43.0561,111.933,154.208,74.9175,62.4148,92.7875,25.8761,126.156,112.764,235.119,103.724,79.1074,98.0633,107.3,93.9537,76.0782,645.01,181.7,134.093,74.0089,84.3467,94.4004,100.639
1998-02-01,87.6817,89.1398,82.3592,69.1941,107.028,98.4266,86.0173,69.7228,102.722,97.3803,100.211,74.4267,77.9426,76.7343,43.7533,110.228,159.465,74.9982,62.7392,92.6004,26.0802,128.69,112.165,230.6,102.172,79.0559,98.5324,107.974,94.3479,75.5348,636.013,182.429,134.515,73.1593,84.4865,94.2204,99.9011
1998-03-01,87.5408,87.8152,84.8291,69.175,106.515,98.5079,86.2344,70.0629,102.736,96.0422,100.887,77.0176,78.1237,77.8877,43.7789,110.212,154.12,74.9279,62.4744,91.3709,26.2745,124.964,111.617,229.197,101.49,79.9784,98.6871,107.203,94.8191,75.438,632.759,183.151,133.944,74.8295,84.5212,93.0767,99.7173
1998-04-01,87.9616,88.3816,84.0315,69.4721,107.07,99.1324,86.5241,71.0267,103.511,98.0046,100.798,76.43,78.2884,79.0054,44.0182,109.075,151.796,75.1183,62.7714,91.0922,26.5931,124.963,112.146,226.69,102.589,79.5131,99.0158,107.656,95.1015,75.8009,626.553,183.834,133.728,74.9966,84.8275,94.7863,100.188
1998-05-01,88.4118,88.6237,85.6973,69.9996,107.267,99.505,87.1869,71.2571,103.738,98.1211,100.735,76.9743,78.6999,80.4922,44.2878,108.464,147.452,75.6495,63.2297,92.6095,26.7866,124.955,111.955,226.547,101.494,80.932,99.942,108.991,95.8762,76.3368,629.682,184.184,134.439,75.8517,85.3596,94.8808,99.9996
1998-06-01,87.7523,86.7633,87.1026,69.131,107.025,98.4724,83.1591,64.5394,104.136,96.9044,102.828,79.4749,78.739,78.3329,44.7788,109.837,143.698,75.0745,62.3161,85.8052,27.1457,121.108,112.118,228.575,101.498,80.6155,99.8961,108.548,95.9689,68.2836,629.625,185.059,135.093,75.9365,84.8466,93.7976,100.553
1998-07-01,87.3748,85.7266,87.366,68.5486,106.948,97.5946,79.8031,57.4141,104.434,97.3259,101.971,80.373,78.4658,75.1508,45.2908,107.797,143.132,74.7076,61.9569,79.4528,27.67,123.904,112.082,228.329,100.784,79.8629,100.517,109.212,96.5685,58.9125,623.191,187.837,136.14,77.0268,84.5061,94.2123,99.6497
1998-08-01,89.4991,86.0553,86.8682,71.6065,106.962,100.343,89.1134,74.279,104.072,97.1211,101.897,79.0697,80.4297,85.9704,46.1429,108.09,138.026,76.2104,64.6011,93.3578,28.3293,123.191,111.771,227.894,100.457,79.7658,100.975,109.52,97.075,78.8625,620.854,188.666,135.401,77.5487,86.2464,94.0025,99.6501
1998-09-01,89.4045,83.4013,88.3173,71.9354,106.095,99.6475,89.1572,74.2563,103.04,96.0609,100.453,78.522,80.3961,86.1772,46.6927,104.911,138.03,76.3673,65.1298,94.2833,28.9782,120.317,110.875,224.191,99.3996,79.8218,101.091,109.25,97.3256,79.6295,619.724,186.667,134.679,78.217,86.1707,93.1006,98.6806
1998-10-01,90.1724,84.2241,87.4125,73.0268,106.05,100.011,90.7548,76.4567,102.823,95.7785,100.117,78.2673,81.3568,88.5368,47.3801,104.914,137.365,77.0325,66.1569,96.8715,29.5782,121.44,110.868,224.118,99.2891,80.0776,101.368,110.178,97.3668,81.9698,615.852,188.41,135.047,77.0126,86.7671,92.8799,98.5151
1998-11-01,90.3059,84.4892,85.1884,73.2237,105.964,99.3354,90.5247,75.974,101.948,95.3864,99.9204,75.1816,81.2783,87.2157,47.961,104.388,135.665,77.1501,66.7084,96.1266,30.2206,120.92,110.693,222.659,99.4742,79.1934,101.672,110.388,97.7016,81.1876,611.708,188.788,132.893,77.7276,86.6929,92.5805,98.4412
1998-12-01,90.8439,82.5328,85.3851,73.9612,106.041,99.3904,91.228,76.6635,101.701,94.7426,99.8814,75.3076,81.3187,86.2354,48.9977,105.029,132.78,77.7802,67.7168,98.2234,30.8788,121.07,111.219,223.008,99.901,78.8362,102.051,111.82,97.6984,82.1029,614.34,188.846,135.265,76.7133,87.0633,91.8755,98.6209
1999-01-01,91.0771,82.4653,87.3599,73.9901,106.702,100.401,91.2937,76.6499,103.128,95.6812,100.946,79.6626,81.1863,84.1972,50.1111,103.992,130.983,77.9748,67.8894,97.1503,31.2651,121.944,111.373,221.802,99.9886,79.1283,102.428,111.073,98.4778,81.6507,611.094,187.406,136.143,78.428,87.4252,92.6859,99.405
1999-02-01,91.8674,81.8417,85.9363,74.7203,107.577,100.822,92.0596,77.0214,103.383,96.9555,102.154,76.4973,81.8056,83.582,51.334,103.198,129.009,78.5347,68.6158,98.2032,32.0667,119.654,112.093,223.877,101.487,79.0711,102.695,111.258,98.7708,82.4016,611.195,187.345,136.062,77.7789,87.926,93.7697,100.566
1999-03-01,91.8566,81.2001,88.5215,74.9361,107.043,100.603,91.8147,76.7367,103.178,95.1348,102.075,80.1849,81.731,81.7306,52.4532,102.148,128.071,79.0704,69.2477,98.0544,32.5769,123.461,112.352,222.833,102.189,79.6065,102.65,110.128,99.1221,82.1087,604.225,188.444,136.725,78.8185,88.1101,92.19,101.034
1999-04-01,92.1801,80.9418,87.9061,75.5516,106.816,100.474,92.7935,77.4207,102.547,93.7485,102.227,80.3622,81.8953,81.4212,53.8516,103.862,123.938,79.431,69.9996,99.281,33.3611,121.765,112.275,224.368,102.725,79.2717,102.907,110.474,99.3445,82.7272,606.218,187.632,135.857,79.3328,88.3106,91.0379,101.327
1999-05-01,92.9082,80.9486,87.1565,76.0946,107.849,101.38,93.6685,78.767,103.455,95.8936,102.423,79.499,82.5142,80.8136,54.6571,103.868,123.854,79.8206,70.5677,100.009,33.7502,122.002,112.466,221.94,103.471,79.3525,103.182,110.721,99.6265,83.4967,605.976,187.592,135.486,78.24,88.8487,92.8519,102.227
1999-06-01,92.6992,81.2414,88.4142,76.3252,106.827,100.432,93.1976,78.5238,102.307,93.7481,101.991,80.3328,82.1822,79.4935,55.235,104.139,124.002,80.2694,71.1857,100.27,34.4819,121.87,113.09,221.801,104.427,79.178,103.329,110.825,99.7877,83.2788,597.545,186.342,136.928,78.9147,88.7978,91.0825,101.335
1999-07-01,93.0735,81.9969,90.3214,77.3228,106.065,100.07,93.5074,77.7692,101.652,92.8354,99.613,81.9765,82.6213,78.7019,56.1941,106.5,123.087,81.2443,72.6944,102.151,35.7634,121.9,112.365,221.223,103.719,80.2887,103.893,111.571,100.279,83.1951,595.917,185.106,135.755,80.6881,89.3119,90.0999,99.8163
1999-08-01,93.667,82.0897,89.2136,77.7524,106.575,101.349,95.5862,81.5947,102.562,93.4235,101.66,81.5691,83.0733,80.2239,56.7793,105.356,124.734,81.2563,72.7346,102.447,35.5086,122.734,112.765,221.728,103.791,79.8658,103.956,111.559,100.368,86.1811,598.686,190.072,136.096,78.854,89.7109,90.655,100.558
1999-09-01,93.2783,82.0136,88.62,77.248,106.37,100.558,94.1135,79.0504,102.088,92.5535,101.569,81.4182,82.5322,77.6757,56.9846,105.675,126.582,81.0366,72.2537,102.067,35.2636,120.545,113.11,224.331,104.034,79.8105,103.961,111.604,100.358,84.1255,588.461,192.396,136.633,78.7983,89.3331,90.0147,100.766
1999-10-01,94.6574,82.8313,88.3353,78.5251,107.805,102.516,97.2435,81.7635,103.508,94.7509,103.252,80.8139,83.0757,77.761,57.4104,107.343,129.369,82.0195,73.6652,104.642,35.9871,123.139,113.875,224.27,105.443,79.9321,104.949,112.984,101.191,87.0316,596.24,192.94,135.995,79.2199,90.4924,91.9367,102.322
1999-11-01,95.3008,83.717,87.0623,78.9569,108.692,102.443,96.5097,81.2092,103.734,95.8107,105.003,77.6811,83.0138,75.9086,58.2037,107.671,131.47,82.898,74.613,104.571,36.8013,124.146,115.211,226.391,107.604,80.2826,105.573,113.638,101.797,86.3658,588.909,194.535,137.467,78.08,90.965,92.8243,104.164
1999-12-01,95.9634,84.3852,88.5677,79.4129,109.685,103.558,96.6164,80.8009,105.282,97.1672,107.65,79.2666,83.483,74.094,59.5981,109.112,132.099,83.4225,75.2053,104.413,37.4456,123.827,115.296,225.135,107.305,81.04,106.486,114.778,102.617,85.6015,589.528,194.434,138.431,79.301,91.6804,93.9841,105.172
2000-01-01,95.9904,83.3361,88.4749,80.494,107.834,102.209,98.3556,82.5646,102.607,94.4014,103.354,78.1234,84.5327,74.4901,61.7952,109.877,129.445,83.6167,76.175,106.444,38.201,124.125,114.165,224.107,105.127,80.5119,106.659,115.136,102.719,87.4556,581.268,192.599,137.064,80.0252,91.6261,91.7602,102.459
2000-02-01,96.243,83.787,89.6278,80.7462,108.17,102.975,98.0223,81.9189,103.847,95.6278,103.835,81.0101,84.8494,71.1363,63.9108,111.278,127.586,83.7672,76.4311,104.948,38.7512,122.203,114.09,223.939,105.294,80.6057,106.877,115.43,102.905,86.5517,583.231,191.049,136.788,79.5725,91.9626,92.8109,102.678
2000-03-01,96.8567,84.6168,87.1638,81.4769,108.559,102.593,97.6924,81.96,103.453,95.9325,105.087,77.0214,85.7536,71.6254,65.0202,112.305,125.914,84.2633,77.2311,104.894,39.7433,122.98,114.434,223.383,106.114,80.561,107.405,115.545,103.585,86.4786,584.65,191.017,137.104,80.8313,92.3118,92.9932,103.422
2000-04-01,97.459,83.6075,89.031,82.2119,108.894,103.455,98.9545,83.1591,104.135,95.6192,106.962,79.1976,86.3903,71.1215,65.8677,113.423,125.029,84.5889,77.8607,104.278,40.7927,121.561,114.476,222.097,106.244,80.4569,108.261,115.989,104.59,87.3782,582.979,191.031,137.185,80.8599,92.8872,92.7435,104.282
2000-05-01,97.4745,83.3506,92.3302,82.6197,108.356,103.643,98.5964,83.1656,104.558,95.2967,107.407,82.1518,86.9662,71.0683,67.3058,114.623,124.223,84.9889,78.2916,104.106,41.6509,120.588,114.109,220.399,106.845,81.4171,107.909,114.3,104.747,87.3294,580.694,188.622,135.637,83.2457,93.162,92.5297,104.244
2000-06-01,97.6322,83.8677,90.9761,82.868,108.273,103.727,98.2117,81.9878,104.844,96.0815,106.595,82.0581,87.1137,70.7999,67.3246,116.263,123.61,85.0925,78.9285,104.203,42.5981,119.077,113.547,220.223,105.18,80.9269,107.636,113.778,104.57,85.9447,578.206,191.019,137.222,82.2198,93.2168,93.0186,103.059
