date,Manufacturing,Mining,Electric and gas utilities,Durable manufacturing,Nondurable manufacturing,Consumer goods,Durable consumer goods,Automotive products,Nondurable consumer goods,Foods and tobacco,Chemical products,Consumer energy products,"Equipment, total",Transit equipment,Information processing and related equipment,Industrial equipment,Oil and gas well drilling and manufactured homes,Materials,Durable goods materials,Consumer parts,Equipment parts,Basic metals,Nondurable goods materials,Textile materials,Chemical materials,Energy materials,Nonindustrial supplies,Construction supplies,Business supplies,Motor vehicles and parts,Clothing,Paper products,Paper materials,Commercial energy products,Total index,"Food, beverage, and tobacco",Chemical
1981-10-01,48.5407,97.9089,58.1794,31.2387,74.2115,66.359,44.0329,34.2273,76.751,73.1293,56.7751,59.6787,39.0749,64.1728,5.5531,94.4001,302.707,44.7364,25.8287,41.0375,6.4722,101.998,80.5174,182.753,67.8274,73.1946,58.1233,67.6998,54.4387,32.4104,698.719,120.099,93.835,47.276,51.0281,70.8225,64.2759
1981-11-01,47.9287,97.0527,57.6657,30.6374,73.8723,66.278,43.2773,33.2571,77.0955,73.9054,56.3012,59.8494,38.7488,60.8804,5.5404,93.3242,306.077,43.9271,25.0875,38.6497,6.3787,97.5847,79.1969,175.784,65.729,72.5185,57.6597,66.6032,54.1934,30.3014,700.706,120.817,93.9394,47.7092,50.435,71.601,62.9893
1981-12-01,47.1456,96.9931,58.79,30.0475,72.7934,65.5275,41.4023,31.9849,77.0869,74.3924,56.2887,60.0596,38.5012,58.494,5.6132,91.8188,304.441,43.3765,24.4146,36.4359,6.3076,94.0351,76.872,169.601,63.1731,73.1586,57.2429,65.3294,54.0707,28.955,687.821,120.014,91.0899,48.5563,49.8987,71.9267,61.6046
1982-01-01,45.9659,95.8554,58.7039,29.042,71.8345,64.4058,40.2121,30.9349,76.0694,73.8522,55.1497,60.3015,37.2019,53.7353,5.5314,87.815,299.081,42.5983,23.6862,34.7459,6.1272,92.6117,76.503,162.731,61.9126,72.1217,56.0513,63.0661,53.2523,26.6288,652.717,120.76,92.7283,48.3172,48.8685,71.2875,60.7799
1982-02-01,47.2796,96.8403,57.0704,29.8773,73.9053,66.2456,41.7272,31.6775,78.0126,76.1608,55.9011,59.9688,38.4827,54.9913,5.8215,89.4491,293.082,43.0508,24.0535,35.9247,6.272,88.769,78.6602,168.413,63.7463,71.97,57.5515,65.3227,54.4849,27.8698,689.3,124.16,96.149,48.9957,49.8636,73.4894,61.882
1982-03-01,46.9426,96.0414,57.0986,29.6098,73.5143,65.8559,41.5732,32.7052,77.4971,75.5422,56.2285,59.1014,38.1664,54.4365,5.8706,87.3624,285.63,42.8026,23.839,37.0875,6.171,85.7791,77.9976,167.477,63.1996,71.8384,57.0046,63.945,54.2238,29.6859,686.046,123.156,95.3084,49.0816,49.5323,72.9202,61.5367
1982-04-01,46.5713,94.11,57.1532,29.4162,72.8651,65.7733,42.3584,33.7561,76.8711,74.1052,55.8788,60.3175,37.6365,53.4355,5.9053,84.2547,272.274,42.284,23.6501,38.264,6.0592,82.936,77.2137,170.283,62.421,70.6387,56.6485,63.4844,53.9058,31.2677,681.725,120.694,94.256,48.7559,49.075,71.6173,61.0257
1982-05-01,46.4841,92.5323,55.6001,29.3025,72.9227,65.8146,42.366,34.3536,76.9314,74.536,56.2385,59.2768,37.4882,53.2504,5.9786,81.6594,264.128,41.7816,23.4174,38.5831,5.9756,79.4792,76.112,168.075,61.1528,69.7573,56.4891,63.8404,53.5722,32.4629,683.489,120.678,94.0957,47.3801,48.7483,71.7425,60.3323
1982-06-01,46.4484,91.2538,55.7913,29.1092,73.4351,66.2621,42.6676,34.7577,77.4453,75.1664,56.3864,59.2209,36.9175,52.6718,6.0199,77.3664,256.375,41.6544,23.2875,39.369,5.8771,78.2957,76.2957,166.618,61.4423,69.5026,56.3773,63.3302,53.5963,32.8021,693.133,121.688,94.3363,47.6065,48.6214,72.5451,60.6583
1982-07-01,46.3966,89.9312,55.7708,29.0727,73.3706,66.4351,42.9211,35.6944,77.5562,75.2778,56.9563,59.7462,36.8596,53.8186,6.1462,74.734,248.226,41.3508,23.0844,39.5661,5.8244,75.0935,76.0303,165.784,61.4571,68.9475,56.3347,63.2186,53.5772,34.247,683.137,121.686,94.1414,47.7072,48.4616,72.5123,60.7362
1982-08-01,45.9746,89.2486,55.0821,28.5183,73.5806,66.3453,42.2912,34.4066,77.8106,75.7933,56.8207,58.5396,36.0385,50.9011,6.0258,72.3527,239.435,40.8902,22.6797,37.5476,5.6967,75.6925,76.3973,165.208,61.1171,68.0072,56.3759,63.2009,53.6374,32.0203,691.437,125.172,96.4353,47.9251,48.0192,72.8133,60.3535
1982-09-01,45.9037,88.375,55.262,28.315,73.9754,66.2676,41.7021,33.5313,78.0571,75.9864,56.8184,59.0134,35.9433,50.7032,6.1267,70.173,232.535,40.7138,22.3972,36.4379,5.6528,75.051,76.9752,164.552,62.5694,67.7699,56.5081,63.4142,53.7406,30.6405,700.14,123.723,95.6119,47.8642,47.9008,73.1155,61.2044
1982-10-01,45.3254,88.0656,55.42,27.6715,73.9619,66.3145,41.1158,32.5234,78.4965,76.4056,56.9935,59.8696,35.2419,49.6985,6.0818,66.6505,229.264,40.2109,21.6435,34.4405,5.5327,70.6287,77.1665,165.089,62.2511,67.6142,56.1173,62.4803,53.5353,28.6482,699.403,124.641,96.0941,48.4539,47.4371,73.5919,60.936
1982-11-01,45.0778,87.8274,56.1555,27.4723,73.6022,66.1746,41.0815,32.6357,78.2947,76.5215,56.2357,59.95,35.088,50.6098,6.1286,65.1097,221.298,40.0611,21.3702,33.9989,5.4994,67.5412,76.9557,166.075,61.7441,67.809,55.9858,62.1417,53.4737,28.7193,691.563,124.707,95.7269,48.4669,47.283,73.7028,60.2582
1982-12-01,44.9477,86.7597,54.4399,27.5883,72.6711,65.2734,41.0727,33.6613,76.8805,74.4605,56.3693,58.7654,35.304,53.0623,6.2254,64.0946,217.949,39.7244,21.5452,35.3816,5.4894,68.5802,76.1735,168.842,61.8012,66.4128,55.6772,61.7124,53.2073,30.5865,679.773,123.167,92.302,47.9881,46.9485,71.9913,60.3148
1983-01-01,45.9846,87.675,54.3218,28.234,74.4043,66.7535,42.8485,35.3648,78.0936,76.5667,56.3831,57.5934,35.3245,52.7165,6.3501,62.7831,222.399,40.5964,22.2698,37.5516,5.5524,73.2962,78.4202,176.332,62.4741,66.986,56.7893,63.9674,53.9279,32.3622,701.402,126.643,97.4664,47.9369,47.8234,73.7904,61.0632
1983-02-01,45.9504,85.8806,52.9174,28.289,74.1172,65.8886,42.6914,35.7659,76.8311,75.0947,55.9548,56.8075,35.0543,53.5752,6.3594,61.4527,216.483,40.4557,22.5067,39.6916,5.5176,75.1305,79.308,178.827,65.1972,65.4516,56.6241,63.5904,53.8339,34.5479,678.492,126.86,97.1592,47.2275,47.5233,72.4314,62.4574
1983-03-01,46.3843,84.7831,54.8572,28.6646,74.5203,66.1265,43.3035,35.6602,76.8217,74.3198,56.0299,57.7899,35.3246,53.0095,6.5039,61.6932,213.253,40.8504,22.8992,40.3732,5.6268,77.8659,79.9372,181.917,66.0125,65.7199,57.3689,64.3275,54.5742,34.5643,686.796,125.535,97.2526,48.2312,47.9244,71.8403,62.7749
1983-04-01,46.9493,85.7285,55.8912,28.9823,75.5337,67.491,44.2691,36.6889,78.3598,74.9427,56.6988,61.2256,35.3376,51.0909,6.643,61.7933,215.507,41.3503,23.3111,41.2906,5.6844,79.1195,80.9807,185.058,67.2614,66.1637,58.1425,65.2903,55.2778,35.4414,698.526,127.554,97.8961,48.9824,48.5311,72.3164,63.9236
1983-05-01,47.4915,85.276,54.8563,29.429,76.1467,67.7655,45.1307,37.4869,78.2567,74.9032,56.922,60.3131,35.6368,50.4397,6.721,63.3564,216.416,41.6032,23.8354,42.3537,5.8046,81.8814,81.8557,185.852,67.9323,65.4374,58.5238,66.4616,55.395,36.4277,699.995,128.687,100.509,48.133,48.8239,72.2684,64.4008
1983-06-01,47.8705,85.504,54.694,29.7541,76.5162,67.982,45.9379,38.3678,78.0985,75.7842,56.2761,58.7821,35.7791,50.5901,6.7549,63.8063,215.347,41.92,24.1294,43.3893,5.8727,82.4877,82.1972,187.226,68.5418,65.7771,59.0077,67.6459,55.6441,37.9201,699.694,127.828,100.213,48.2315,49.123,72.9615,64.5048
1983-07-01,48.5492,86.0262,56.5736,30.3622,77.1276,68.8745,47.0342,39.0708,78.8217,75.7178,57.1947,60.5584,36.2842,50.0677,7.0149,64.8691,202.469,42.5883,24.5935,45.5312,5.9772,80.2991,82.7907,185.665,69.4097,66.9442,59.8931,69.0578,56.3487,39.0924,707.347,127.924,101.364,49.0702,49.8546,73.0058,65.4886
1983-08-01,48.9692,86.7977,58.872,30.6876,77.5243,69.4907,47.9007,40.4093,79.2558,75.3165,57.2134,62.3001,36.6389,51.4154,6.9265,65.7808,206.167,43.2083,24.9092,47.1086,5.9922,82.596,83.468,189.828,69.7056,68.2619,60.4395,69.3701,56.9666,41.5321,709.124,130.528,102.672,49.9273,50.4443,72.7425,65.8127
1983-09-01,49.869,87.368,58.7295,31.4259,78.4933,70.3226,48.7488,41.0423,80.0392,76.0528,57.7143,63.1483,37.4456,51.0433,7.3465,66.8841,205.692,43.7861,25.5696,48.4865,6.1822,85.2285,84.5904,192.003,71.313,68.3402,61.3712,70.1945,57.9249,42.4647,722.741,129.361,103.041,50.9092,51.178,73.4613,66.7895
1983-10-01,50.3814,88.2439,57.7995,31.911,78.7703,69.9668,49.4072,41.9513,79.0881,75.4093,57.5984,59.9715,37.8556,51.349,7.431,67.8565,206.702,44.3491,26.0638,49.1277,6.2799,88.8902,85.3983,192.777,72.0884,68.9243,61.8408,71.3287,58.1726,43.24,722.353,131.136,105.265,49.6842,51.5693,72.7382,67.7121
1983-11-01,50.6373,88.2508,58.1509,32.1369,78.9427,70.0659,49.4364,41.7628,79.2276,75.6694,57.7527,59.7742,38.1087,51.2378,7.5111,69.015,195.815,44.6002,26.2862,49.2883,6.4362,87.4834,85.2114,193.789,72.5957,69.429,62.023,71.157,58.4691,43.3676,722.459,131.626,105.027,49.4081,51.7993,72.7262,68.0464
1983-12-01,50.7749,87.2569,60.866,32.4729,78.4515,70.1348,50.6165,42.9224,78.6278,74.6215,57.5425,59.7071,38.7352,51.5902,7.6048,69.6921,221.699,44.8002,26.5746,50.886,6.5042,86.8975,84.3399,191.768,71.0012,69.8794,62.1189,71.3399,58.5359,44.8195,724.569,129.812,104.185,49.4202,52.0594,71.9199,67.3593
1984-01-01,51.6833,91.451,60.6503,33.2144,79.3788,71.5431,51.7734,44.9436,80.1259,75.7199,58.3865,62.7253,39.5605,54.1355,7.7895,70.4789,221.486,45.7298,27.2594,52.0917,6.7013,89.2308,85.479,192.487,72.569,71.2693,63.0652,71.8638,59.6123,47.3209,727.402,131.474,104.653,51.9985,53.0985,73.0696,68.5253
1984-02-01,52.2442,90.3713,59.3605,33.7074,79.7885,71.3738,51.9306,44.1328,79.7727,74.5882,58.7313,62.2172,39.9228,52.7306,7.9553,71.8139,215.066,45.9598,27.817,52.705,6.8605,93.1562,86.0846,192.838,73.3162,70.4661,63.6172,73.3945,59.8388,46.6428,734.676,132.807,105.944,51.049,53.3318,72.188,69.0522
1984-03-01,52.4865,89.6962,60.8182,33.8662,80.1368,71.6376,52.0547,44.3814,80.1113,75.1849,58.5288,62.5625,40.2376,53.1551,8.0646,72.2585,212.535,46.1834,27.9653,52.6466,6.9404,93.1314,86.6058,191.824,74.2869,70.7274,63.8571,72.9178,60.3118,47.1266,737.719,132.785,105.666,51.6531,53.5929,72.82,69.4992
1984-04-01,52.7324,91.5486,60.4956,34.0879,80.331,71.8744,51.9449,43.3435,80.547,75.953,58.292,62.8903,40.7046,51.7358,8.2006,73.1711,217.016,46.4651,28.1292,52.3127,7.036,94.3126,86.6196,191.104,73.4256,71.4175,64.0713,73.4923,60.4062,45.6914,731.526,135.545,107.17,51.6482,53.91,73.5449,68.9688
1984-05-01,52.906,92.837,61.065,34.2045,80.5673,71.618,51.5005,42.4218,80.4161,75.8469,58.0057,63.5012,41.0226,50.8342,8.3567,73.7558,222.034,46.8171,28.3289,52.1743,7.0978,95.837,86.6179,189.574,73.7847,72.3038,64.7482,73.6217,61.2569,44.8466,721.859,135.334,107.806,51.9572,54.2026,73.4542,69.2004
1984-06-01,53.1585,93.1989,60.7424,34.4423,80.6818,71.5948,51.6777,42.7501,80.2786,76.2063,58.4329,62.1099,41.4791,50.9871,8.4826,74.8732,225.264,46.9343,28.4916,52.5106,7.1996,93.3764,86.3223,188.313,73.7616,72.4902,65.1671,74.1331,61.6419,45.1548,717.137,135.1,107.674,52.1217,54.4014,73.3882,69.4895
1984-07-01,53.373,94.7737,59.095,34.748,80.4889,71.6503,52.2353,43.3757,80.0393,76.2453,59.0372,60.5565,41.8324,53.4583,8.6091,75.2893,227.047,47.0344,28.7808,53.609,7.2843,93.4766,85.7127,186.419,72.51,72.4304,65.2957,73.8746,61.8964,46.5362,707.052,136.951,108.622,52.1438,54.5521,73.2058,68.9884
1984-08-01,53.4753,93.7737,59.7286,34.9637,80.074,71.2002,52.5544,43.988,79.1599,75.6768,57.445,60.0432,42.4321,53.9596,8.7248,76.0002,230.308,47.0434,28.7449,54.018,7.328,89.5997,85.8481,184.734,72.8692,72.4931,65.3868,74.1224,61.9353,47.5243,700.281,135.454,107.043,51.5738,54.6083,73.2831,68.6049
1984-09-01,53.2742,94.3772,59.1038,34.7501,80.0251,71.0018,51.8001,42.17,79.2942,75.961,57.7487,60.3707,42.615,52.5501,8.8091,76.5545,227.61,46.7665,28.4047,52.7687,7.3124,85.588,85.7981,183.459,72.115,72.2908,65.3288,74.2996,61.8009,45.3816,685.321,137.483,107.57,51.9477,54.4466,73.6094,68.3984
1984-10-01,53.59,91.2896,59.0704,34.9357,80.4927,71.6191,51.3921,41.4501,80.4814,78.1078,57.7006,60.8928,43.0232,52.7878,8.9133,77.4629,229.747,46.3976,28.6211,52.6917,7.4068,87.4714,85.3364,178.435,72.1466,70.4725,65.4672,74.1387,62.0359,45,684.244,139.491,107.288,51.4455,54.4406,75.4487,68.2073
1984-11-01,53.7296,91.3579,59.8287,35.1361,80.3627,71.8279,52.1616,43.2664,80.3594,77.2795,58.3869,61.9127,43.2382,54.8634,9.0222,77.6274,232.083,46.5561,28.7689,53.706,7.4216,86.6294,85.2168,177.643,72.6883,70.7786,65.6035,73.9912,62.2635,47.1874,676.883,139.478,106.736,52.1064,54.624,74.642,68.746
1984-12-01,53.8546,91.4613,58.8263,35.2801,80.413,72.1478,52.7575,44.4649,80.5088,78.0476,58.5381,60.6837,43.5675,56.0847,9.1085,77.256,229.058,46.4048,28.6813,54.4511,7.3744,83.6047,84.74,176.539,71.5555,70.6279,65.4432,74.5799,61.8599,48.4664,682.041,138.762,105.747,51.2007,54.6416,75.3203,68.5975
1985-01-01,53.7654,89.4466,61.3116,35.2334,80.1039,71.7358,52.1243,44.8311,80.2382,77.7345,58.2111,59.7115,43.5338,56.7492,9.1834,76.4473,221.915,46.5696,28.7345,55.107,7.3933,85.0094,84.7496,176.947,71.6142,71.1438,65.2304,73.5361,61.9201,49.488,684.53,140.481,105.719,51.5378,54.6322,75.091,67.9846
1985-02-01,53.5498,91.0302,63.4341,34.9684,80.0845,72.1637,51.6357,43.1573,81.1708,77.8306,58.3917,64.1518,43.3989,55.4436,9.1345,75.5953,224.183,46.6624,28.4496,54.385,7.2276,85.5795,84.5228,174.99,71.6534,72.3622,65.6782,73.5358,62.5095,47.6118,670.021,142.359,106.207,53.6354,54.7825,75.169,67.9955
1985-03-01,53.9693,91.2396,60.5159,35.3362,80.374,72.1224,52.1963,43.0344,80.7898,78.0006,58.4824,61.0702,43.8606,55.753,9.2151,76.3379,220.822,46.5659,28.695,55.5408,7.2541,85.7731,84.712,174.333,71.4654,71.2486,66.1712,75.5013,62.5182,48.0124,675.464,144.123,106.729,52.6944,54.8653,75.2531,68.3928
1985-04-01,53.7638,91.1034,61.0968,35.066,80.5071,71.6773,51.4318,42.4434,80.5395,78.1101,58.497,61.0056,43.5475,55.5595,9.1032,75.314,215.774,46.5662,28.4865,54.9053,7.1535,85.2524,84.7898,174.336,71.637,71.7528,66.3565,75.5081,62.7597,47.6371,664.444,142.251,105.088,53.6034,54.7459,75.5498,68.9368
1985-05-01,53.8739,91.1813,60.9681,35.112,80.7944,71.815,51.4622,42.1069,80.7317,78.1726,58.6864,61.1053,43.6395,55.1335,9.1455,75.7806,211.277,46.5932,28.4248,55.1604,7.1713,82.8431,85.1676,176.183,71.5891,71.84,66.5595,75.7827,62.9373,47.3123,671.525,142.024,105.93,53.3797,54.8255,75.77,69.061
1985-06-01,53.8955,91.266,60.4247,35.1922,80.6186,72.0487,51.3222,41.9361,81.1653,79.1144,58.2938,61.2483,43.8317,54.9953,9.2251,75.4437,212.267,46.4449,28.4928,54.9915,7.1641,84.4474,84.8422,176.412,71.2378,71.2292,66.3637,76.133,62.5658,47.173,675.522,142.113,105.266,52.856,54.7989,76.496,68.1566
1985-07-01,53.7003,89.7197,60.6345,35.0651,80.2859,71.8435,51.3943,43.1075,80.812,78.7692,57.9096,60.5783,43.6208,55.6186,9.1279,75.3454,206.982,46.1804,28.2171,55.6841,7.0754,80.4081,84.7349,171.92,71.5145,70.9394,66.0684,75.9361,62.2413,49.0764,676.898,142.256,104.929,52.8404,54.5396,76.4967,67.7641
1985-08-01,53.9463,89.5617,60.5131,35.2589,80.5917,72.1233,51.9264,42.8752,80.9418,78.8769,58.4317,60.5225,43.7693,55.0353,9.1435,75.8294,205.963,46.2598,28.5031,56.1149,7.1288,82.3597,84.8443,175.975,71.1077,70.4583,66.455,75.9995,62.729,48.4536,680.126,140.93,105.794,53.0008,54.7055,76.4364,67.4143
1985-09-01,53.9503,90.5947,61.6738,35.119,81.1666,72.4923,51.8427,42.7524,81.5492,79.1132,59.5612,61.7269,43.6426,54.4683,9.0559,75.6312,203.729,46.4684,28.3828,55.3291,7.0709,83.1895,85.7907,176.953,72.1944,71.1647,66.6998,75.929,63.0736,48.0979,682.493,140.268,106.682,53.6694,54.8906,76.7582,68.5246
1985-10-01,53.8599,90.0054,61.1176,35.1111,80.8952,72.3738,51.5558,42.3101,81.5278,79.0294,59.4495,61.9747,43.7576,53.7253,9.0916,75.751,197.987,46.2163,28.3176,55.1745,7.0572,82.7119,84.9606,178.569,71.2212,70.7291,66.4247,76.0649,62.6683,47.8904,686.999,138.749,105.516,53.1642,54.7199,76.5309,67.8966
1985-11-01,54.2208,88.9149,61.0131,35.4607,81.1335,72.7863,52.8187,43.9827,81.4549,78.75,60.2312,61.1429,44.1016,54.9073,9.2036,75.9302,188.848,46.2822,28.5369,55.5745,7.1005,84.3706,85.4741,179.035,72.3364,70.1377,66.5566,76.0286,62.8534,48.867,692.717,138.741,105.409,53.6005,54.9124,76.2156,68.9735
1985-12-01,54.3848,90.7133,63.9191,35.5397,81.4953,73.4673,52.8938,43.3665,82.4489,79.3056,60.3681,64.1609,44.032,53.0577,9.221,76.494,183.528,46.9233,28.5914,54.9336,7.1321,85.1872,85.8314,177.024,72.4799,72.5141,67.1301,75.6451,63.73,47.7737,692.66,138.916,107.26,55.5489,55.4412,76.7988,68.6647
1986-01-01,55.0293,90.6539,61.9119,35.9417,82.5458,74.2927,54.1764,45.7904,82.9934,80.3118,61.0994,63.2571,44.1112,54.2834,9.1555,76.5017,173.981,47.0214,28.9556,56.0535,7.1965,85.5,86.8768,178.733,74.4962,71.3336,67.8887,77.4776,64.1357,49.8425,700.338,139.649,108.24,54.7919,55.7481,77.6354,70.0598
1986-02-01,54.7203,89.3029,61.3677,35.7252,82.2165,73.6607,53.7843,45.4642,82.2492,80.3207,61.3643,61.343,43.5836,52.5984,9.1187,75.6761,168.627,46.8264,28.9236,56.1818,7.1846,85.9067,86.804,179.683,74.0323,70.6308,67.3182,76.6873,63.6416,49.366,681.748,138.052,107.973,54.0807,55.3568,77.5878,70.0812
1986-03-01,54.5232,86.9604,60.4989,35.6589,81.7418,73.414,53.7267,44.8193,81.9056,79.3047,61.413,61.5221,43.4535,51.1782,9.1851,75.8005,145.443,46.278,28.7853,55.2169,7.198,85.2097,86.3043,180.282,73.0023,68.9256,67.1074,76.8512,63.3127,47.9203,684.961,138.389,108.631,53.6138,54.9625,76.6064,69.4405
1986-04-01,54.7995,84.0355,60.8666,35.6929,82.203,73.8851,53.665,44.3753,82.6561,80.1199,62.7319,60.5583,43.1602,50.1141,9.1545,75.6251,130.278,46.2297,28.8247,54.4555,7.2549,86.0403,86.7255,178.607,73.4343,68.3583,67.7514,77.7092,63.8817,46.976,684.088,144.386,109.189,53.1123,55.0413,77.2494,70.234
1986-05-01,54.8563,83.4605,61.5717,35.6006,82.6385,74.2636,53.7396,44.4291,83.1904,80.1937,64.0455,61.9379,42.9943,49.3223,9.206,75.252,115.685,46.222,28.6668,53.5574,7.25,84.1889,87.0888,179.411,74.7299,68.6051,68.1556,78.0387,64.3059,46.6006,680.123,144.237,109.128,53.8969,55.1226,77.1463,71.4536
1986-06-01,54.6186,82.2702,61.9328,35.3847,82.5535,74.3091,54.3496,45.4859,82.9218,79.604,63.6912,62.518,42.5258,49.4695,8.9355,74.5273,98.7642,45.9353,28.4013,54.2212,7.1729,80.5709,87.342,179.659,74.3278,67.9854,68.2797,77.1874,64.741,47.6615,676.324,144.114,110.975,56.131,54.9005,76.8089,71.0749
1986-07-01,54.9405,81.9815,63.0469,35.7127,82.6535,74.7219,55.0303,46.1176,83.1726,79.6943,63.5256,63.8605,42.8624,49.0083,9.3062,73.4806,93.8484,46.2966,28.6869,54.9202,7.2504,82.3591,87.3149,179.924,74.8443,68.7626,68.4633,77.6684,64.8276,47.9082,673.04,143.62,110.212,55.1906,55.2592,76.9982,71.3002
1986-08-01,55.0626,81.2151,61.5147,35.7019,83.1928,74.7257,55.238,46.237,83.0634,79.2809,63.5039,63.4722,42.8032,48.6646,9.3447,73.8043,92.5611,46.0651,28.6733,53.8687,7.3156,80.8334,88.1313,183.114,75.5829,67.2279,68.7384,78.44,64.941,47.0119,678.925,145.14,112.502,54.5214,55.1567,76.3667,71.8821
1986-09-01,55.2082,80.539,62.0912,35.8755,83.1569,74.7899,55.7205,47.1369,82.8937,78.8688,64.7279,62.9294,42.8634,49.9949,9.3987,72.7028,97.7783,46.2618,28.9335,54.8021,7.3526,81.3948,87.8022,185.544,76.2012,67.51,68.8363,78.5082,65.0473,48.4753,674.548,144.415,111.656,54.2329,55.2975,75.7598,72.4644
1986-10-01,55.4173,81.0223,62.4899,35.8636,83.933,75.1108,55.717,46.6962,83.3837,79.471,65.637,62.7429,42.8578,48.9034,9.4446,72.3718,101.918,46.519,28.9748,54.2143,7.3838,82.6095,88.9112,187.902,76.9663,67.8829,69.1591,78.4736,65.4818,47.3578,671.84,146.198,112.865,54.7234,55.5332,76.6257,73.2376
1986-11-01,55.6222,82.0113,62.5197,35.9957,84.2529,75.6344,56.5013,47.9957,83.7456,80.0761,65.0197,62.9168,42.9294,49.5072,9.5009,71.5771,101.572,46.7099,29.0908,54.378,7.4209,83.7411,88.9819,191.157,76.0043,68.3545,69.2118,78.6648,65.4892,47.9017,680.323,146.759,113.383,55.1504,55.7557,77.1531,72.4788
1986-12-01,56.1668,81.9706,63.4022,36.3775,85.0094,76.3681,57.5614,49.0702,84.2742,80.8259,64.5022,63.8153,43.3215,50.1226,9.681,71.7255,105.581,47.1201,29.3328,55.123,7.546,81.4658,90.255,192.84,78.2411,68.6811,70.012,79.0901,66.4028,49.1628,682.631,147.249,114.587,56.462,56.2845,77.9467,73.1347
1987-01-01,55.9671,82.9511,62.5081,36.3071,84.4957,75.5377,57.0908,48.8303,83.2716,79.4414,65.451,61.8063,43.393,49.7876,9.8082,71.006,104.943,47.0515,29.2946,55.0339,7.523,81.2453,89.6657,193.619,78.2812,68.8566,69.8807,80.0997,65.9027,49.5846,679.917,146.271,112.01,55.7864,56.0882,76.61,73.6235
1987-02-01,56.801,82.9815,63.098,36.9841,85.3243,76.5466,58.1115,50.9029,84.2396,80.4423,65.7602,62.8761,44.1328,52.0449,9.9957,71.6011,101.174,47.6194,29.927,56.9143,7.6401,84.5676,90.5475,196.988,78.4232,68.8895,70.7347,81.6776,66.5125,51.9997,684.505,148.646,112.809,56.0555,56.8275,77.6366,74.0587
1987-03-01,56.8446,82.6058,63.7795,36.9539,85.5108,76.6861,57.8313,50.1964,84.6082,80.7045,66.8703,63.5092,44.0692,51.2628,9.9955,71.3445,101.967,47.7047,29.972,55.9164,7.6905,85.2771,90.5058,198.991,78.5388,69.1688,70.9214,81.3726,66.8583,50.7799,678.755,148.226,111.913,56.5703,56.9098,77.8534,74.4894
1987-04-01,57.1753,83.2035,64.3736,37.1674,86.0431,76.6535,57.4798,49.8419,84.7542,80.3752,66.8888,64.5757,44.3718,50.4553,10.1996,71.5366,102.113,48.1368,30.238,55.3093,7.7773,87.1832,91.4693,200.118,79.924,69.7124,71.5859,81.7155,67.6222,50.0939,676.344,149.71,114.149,56.8546,57.2701,77.5763,75.3117
1987-05-01,57.578,82.9538,64.8524,37.3633,86.8776,77.2173,57.8923,49.4254,85.3829,81.5306,66.7218,64.5166,44.6295,49.7362,10.3135,72.7181,103.809,48.3551,30.3793,55.1475,7.824,88.4706,92.1764,201.182,80.3544,69.8134,72.3342,82.3922,68.3873,49.0432,684.662,149.844,115.136,57.7077,57.6322,78.556,75.5706
1987-06-01,57.8074,83.7174,65.5848,37.4995,87.2043,77.4038,57.3178,48.2289,85.9853,81.5506,68.2231,65.4319,44.8134,48.6333,10.4988,73.6935,107.189,48.7132,30.5688,54.6262,7.9321,90.4013,92.6213,204.652,80.8422,70.6027,72.6437,82.5603,68.7407,47.9007,683.781,151.424,116.601,57.8921,57.9307,78.4486,76.2395
1987-07-01,58.257,84.003,65.6984,37.6438,88.3543,77.9576,57.2176,47.8178,86.8826,81.9943,69.9303,66.0023,45.1662,48.5542,10.6706,74.5954,119.935,49.0215,30.7433,54.465,8.0161,90.0304,94.0259,208.109,82.7898,70.5546,73.1251,82.9294,69.2549,47.4006,692.721,152.784,117.712,58.1363,58.3258,78.8929,78.1726
1987-08-01,58.5697,85.8348,66.5913,38.0234,88.2852,78.3204,57.7568,48.0374,87.1355,82.0974,69.3784,67.577,45.7946,49.2783,10.8954,74.8894,124.369,49.4201,31.0857,55.4647,8.0717,92.8803,93.9211,208.772,82.7373,71.4018,73.4238,83.5393,69.4485,47.6897,690.265,152.656,116.927,58.3936,58.7636,78.8655,78.2655
1987-09-01,58.9882,86.1785,65.169,38.4065,88.6162,78.1355,58.3042,48.9406,86.5529,81.7857,69.95,64.6406,46.4079,50.7357,11.089,76.1963,127.615,49.6207,31.2647,55.8621,8.1693,93.3425,94.4598,209.47,83.9217,71.3976,73.7933,84.012,69.7808,48.8047,687.541,154.266,117.496,58.1961,58.9951,78.6066,79.2312
1987-10-01,59.8266,86.9148,65.8044,39.3042,89.0618,79.4317,60.177,51.4113,87.4914,82.9709,69.8927,66.253,47.0513,52.8485,11.2653,77.6479,128.51,50.2691,32.0663,58.4112,8.3146,97.4072,94.6523,210.688,83.6044,71.7008,74.3708,85.0031,70.2176,51.8158,694.354,153.072,117.781,58.8622,59.781,79.6485,78.8048
1987-11-01,60.1464,87.4264,65.8285,39.4761,89.5823,79.4656,60.0872,50.8985,87.5909,83.0996,70.5529,65.3213,47.2704,52.6876,11.3525,78.3252,124.07,50.734,32.4044,58.6022,8.3517,100.302,95.5441,210.746,84.8446,72.2058,74.337,84.983,70.1798,51.4518,696.717,154.291,118.129,58.1903,60.0726,79.9545,79.778
