date,Manufacturing,Mining,Electric and gas utilities,Durable manufacturing,Nondurable manufacturing,Consumer goods,Durable consumer goods,Automotive products,Nondurable consumer goods,Foods and tobacco,Chemical products,Consumer energy products,"Equipment, total",Transit equipment,Information processing and related equipment,Industrial equipment,Oil and gas well drilling and manufactured homes,Materials,Durable goods materials,Consumer parts,Equipment parts,Basic metals,Nondurable goods materials,Textile materials,Chemical materials,Energy materials,Nonindustrial supplies,Construction supplies,Business supplies,Motor vehicles and parts,Clothing,Paper products,Paper materials,Commercial energy products,Total index,"Food, beverage, and tobacco",Chemical
1994-02-01,67.0134,84.616,79.1434,46.0127,96.6793,86.5262,69.6316,60.3616,93.4062,88.0721,81.7419,75.1715,53.0422,57.2584,17.6586,87.4904,113.029,57.6111,39.0331,72.063,10.9631,109.337,103.053,220.419,91.1921,76.3012,80.8739,88.4739,77.5014,63.1244,650.152,161.44,129.618,67.9751,66.8019,84.8496,87.6312
1994-03-01,67.8878,85.7298,77.8446,46.5697,98.126,87.2582,70.2839,59.9034,94.1632,89.5339,82.3492,73.3693,53.6609,56.4918,18.041,88.8104,116.928,58.2082,39.5961,71.8227,11.2229,109.51,104.374,224.346,92.5787,76.3028,81.703,90.0953,78.0718,62.416,669.712,162.111,131.875,66.8438,67.4704,86.0948,88.6066
1994-04-01,68.4849,85.015,77.1081,47.2374,98.3774,87.532,71.197,60.6962,94.1112,89.8207,82.1924,71.6108,53.9608,56.254,18.3667,88.9534,115.822,58.6526,40.3345,73.0503,11.488,112.086,104.29,227.588,92.4116,76.018,82.2239,91.4991,78.3092,63.5049,678.577,163.847,130.508,67.4962,67.8707,86.1871,88.3743
1994-05-01,68.8836,85.2957,76.7703,47.5517,99.0286,88.0117,71.4186,60.3844,94.71,89.9911,84.496,72.0037,53.913,55.3741,18.6029,89.1763,113.861,59.0291,40.7443,73.0545,11.6779,113.254,105.022,228.163,93.5239,75.8964,82.4825,92.2156,78.4211,63.0662,679.671,162.634,131.775,66.9709,68.187,86.3005,89.7936
1994-06-01,69.0957,85.1828,80.0648,47.7161,99.4113,88.6604,72.085,61.0971,95.3376,90.0437,85.5929,74.0122,54.0686,55.5344,18.8497,89.2019,115.237,59.4811,40.92,73.403,11.8049,111.555,105.344,230.268,93.9251,77.3955,83.0014,92.3191,79.064,63.8417,677.941,161.64,132.935,69.342,68.645,86.3429,90.3781
1994-07-01,69.3485,85.1691,78.6418,48.2474,99.0008,88.2315,72.2768,60.3769,94.6083,89.8049,83.0977,73.8608,54.4752,54.5335,19.1455,90.8491,112.167,59.676,41.4827,74.6641,12.0409,112.481,105.085,229.562,93.3553,76.5602,83.0585,93.229,78.8528,63.8322,679.165,159.77,130.656,68.354,68.7317,86.4234,89.3172
1994-08-01,69.9532,85.1363,78.0968,48.4624,100.299,89.3589,73.4877,62.1701,95.675,91.1998,85.2971,72.3992,54.4332,55.906,19.5654,90.2556,105.696,60.0924,41.5937,75.2878,12.0381,111.38,106.653,233.2,94.5137,77.0433,83.1703,93.2118,79.0036,65.8255,687.198,163.543,134.229,67.5956,69.1882,87.9407,90.8661
1994-09-01,70.2285,84.716,78.0337,48.9676,99.8318,88.8447,73.7214,61.9473,94.8004,91.2197,81.2872,71.6849,54.9746,56.0065,20.0347,89.1724,108.69,60.4091,42.1052,75.6871,12.2793,113.186,106.37,233.617,93.5134,77.0886,83.643,93.9828,79.3767,65.6553,691.333,164.501,134.917,67.3601,69.3935,87.9324,88.902
1994-10-01,70.8884,84.4594,78.3083,49.5765,100.564,89.7424,74.6637,62.7501,95.6613,92.7642,82.0357,71.7308,55.7401,57.1103,20.5928,90.5033,110.37,60.7648,42.6594,76.1343,12.5373,115.057,106.381,235.372,92.5824,76.9327,84.1305,94.4069,79.8779,66.2323,698.726,162.033,135.216,67.4594,69.9576,89.2068,88.5711
1994-11-01,71.47,85.1307,77.7844,50.0533,101.222,89.8211,74.5767,62.3159,95.8208,92.996,83.5111,70.6886,56.4581,56.7956,21.0413,92.6916,111.84,61.3405,43.1494,76.9514,12.7999,113.775,107.28,236.34,93.9417,77.4306,84.429,94.6123,80.2019,66.2858,694.472,162.562,137.168,67.0232,70.4288,89.3322,89.851
1994-12-01,72.2447,86.0719,77.8749,50.8416,101.756,90.5381,75.2936,62.6953,96.5263,92.9596,85.5632,71.34,56.9615,56.5171,21.3302,94.2798,115.398,62.1036,44.0863,79.0228,13.0638,116.082,107.838,236.026,94.8999,77.5883,85.0025,95.3222,80.7253,66.8681,703.099,162.792,136.624,67.5666,71.1273,89.4217,90.8939
1995-01-01,72.3638,85.6839,78.4937,51.0234,101.715,90.3427,75.6345,62.9741,96.0709,92.4595,84.5573,71.687,57.2607,57.2549,21.3151,94.9137,117.799,62.2895,44.2446,79.3727,13.1186,116.809,108.378,237.315,95.9758,77.5103,85.2533,95.6088,80.9615,67.6758,697.367,162.437,137.265,67.804,71.2635,89.0718,90.9911
1995-02-01,72.1959,85.4688,79.2098,50.8667,101.504,90.556,75.2186,63.3731,96.5905,92.2517,85.6699,73.4425,57.0913,57.6659,21.299,95.5468,114.003,62.1572,44.193,78.8136,13.2618,115.096,107.809,234.965,95.6059,77.4921,84.9586,94.2964,80.99,68.0587,690.02,164.675,137.267,68.1047,71.1758,88.8398,91.103
1995-03-01,72.3877,84.2994,79.1519,51.2081,101.26,90.5062,75.0581,63.3188,96.5964,92.4522,85.1797,73.2548,57.5037,57.6819,21.7012,96.596,110.048,62.2077,44.4738,78.275,13.5927,114.014,107.451,234.568,94.6874,77.0414,85.1054,94.3054,81.1782,68.0028,691.475,165.194,137.918,68.6039,71.2796,89.0715,90.5121
1995-04-01,72.1401,84.6646,79.9022,51.0781,100.94,90.0583,74.8104,63.2262,96.0579,92.0324,85.1916,72.5888,57.3547,57.1078,21.9364,96.3529,109.534,62.283,44.3922,76.8513,13.7374,114.031,107.155,229.893,94.3534,78.0386,84.7449,93.5559,80.9444,66.8657,685.212,163.404,137.126,68.544,71.1538,88.9164,90.349
1995-05-01,72.416,84.8918,81.0993,51.3981,100.959,90.3873,74.2407,61.8148,96.8228,92.5683,84.8323,74.741,58.0264,56.757,22.5607,98.0529,113.96,62.526,44.6455,76.3675,14.0369,113.112,107.451,227.99,94.3878,78.1409,85.0543,93.1406,81.478,65.5903,687.736,164.7,139.041,69.6263,71.4997,89.4695,90.1176
1995-06-01,72.7543,84.8128,80.5609,51.8293,100.957,90.7667,74.6617,62.4872,97.1757,93.6602,85.1208,74.208,58.6371,58.5339,23.0213,97.9873,111.303,62.5475,44.8931,76.5013,14.2584,111.792,106.826,225.649,93.8589,77.9252,85.3686,93.2939,81.8394,65.9684,680.335,164.946,137.383,69.71,71.7327,90.4255,90.0352
1995-07-01,72.2601,85.4319,81.5649,51.3358,100.663,90.263,73.0715,60.1459,97.2123,94.0623,85.1434,74.6082,58.3603,56.0063,23.3902,97.1338,115.751,62.2788,44.5488,74.7527,14.2158,111.344,105.716,219.753,93.0453,78.7795,85.2977,93.0466,81.8252,63.3823,668.855,163.331,137.193,70.4168,71.4334,90.3697,89.9002
1995-08-01,73.099,84.3353,84.8147,52.4552,100.664,91.6293,75.3579,62.7729,98.1062,93.407,86.6965,78.3448,59.2813,56.5648,23.8438,99.6856,117.972,63.0231,45.5266,76.6403,14.6682,111.915,105.466,223.228,92.4064,79.5291,86.2114,93.9001,82.7472,66.0829,672.464,162.888,136.216,71.7494,72.3723,89.9474,89.795
1995-09-01,73.7445,85.4157,81.3085,53.1692,100.999,91.8098,76.1454,63.4361,97.9867,92.9032,88.5968,76.3429,59.7097,55.9443,24.409,100.259,119.484,63.2688,46.3812,77.8696,15.0448,114.438,105.547,221.805,93.0672,77.6495,86.5802,95.3846,82.7597,67.0338,680.409,164.122,134.738,70.5049,72.6543,89.5148,90.8479
1995-10-01,73.6525,84.2974,81.394,53.132,100.91,90.9707,75.2845,61.7957,97.1705,92.5983,89.6904,73.2951,59.5498,51.8737,25.0101,100.654,121.041,63.4041,46.478,77.3713,15.2109,113.592,105.557,217.899,92.6645,78.0012,86.6979,95.32,82.934,65.3286,667.119,162.789,136.363,70.9351,72.5336,89.3335,91.2922
1995-11-01,73.7163,85.1638,82.421,53.3899,100.541,91.2763,75.3447,61.5446,97.5896,92.5957,88.9996,76.6489,59.5782,51.6439,25.1836,101.482,121.053,63.56,46.8692,77.2375,15.4263,115.726,104.822,218.89,93.0656,78.1123,86.9675,95.4153,83.2558,64.9149,658.429,161.527,132.565,71.8309,72.717,89.283,91.1656
1995-12-01,73.9583,84.9429,83.0571,53.8401,100.365,91.5569,75.8055,62.386,97.777,92.5298,90.1002,77.0462,59.9758,51.9574,25.4847,101.632,124.329,63.7897,47.2592,77.688,15.8167,113.456,104.21,214.45,91.6073,78.5075,86.9916,95.7856,83.1703,66.1037,655.098,160.773,132.349,71.8743,72.9638,89.1166,90.7276
1996-01-01,73.4825,83.6422,83.8235,53.5638,99.5663,90.5096,73.8091,59.9914,97.2052,91.1404,90.8205,78.341,59.3531,50.1748,25.7757,100.524,123.191,63.7824,47.4194,76.1138,16.1804,111.229,103.639,212.243,91.9558,78.4053,86.5009,94.5791,82.9127,63.2747,635.163,159.792,131.465,71.8863,72.5712,87.8078,91.0113
1996-02-01,74.5534,84.9371,84.9065,54.8542,99.8558,91.8919,75.7642,62.5769,98.2876,92.3605,89.0593,80.3126,60.7863,53.6081,26.4424,101.863,121.117,64.5805,48.4395,77.7635,16.7245,113.474,103.54,215.978,91.4717,79.1583,87.3598,95.5288,83.7328,66.1121,656.408,161.631,130.531,73.0701,73.6207,88.8974,89.9971
1996-03-01,74.3843,86.0173,84.6667,54.3775,100.412,91.327,73.3771,57.8038,98.6107,93.0855,89.6493,79.605,60.6964,51.3817,26.7452,100.977,122.411,64.5341,48.1316,71.9933,16.8582,115.736,103.954,216.899,92.1212,79.5555,87.7803,96.6886,83.9132,58.8556,656.092,161.686,131.063,72.5303,73.5141,89.3382,90.5313
1996-04-01,75.2949,86.559,84.1052,55.6819,100.178,92.1293,76.7758,64.2169,98.1472,92.6201,89.1491,78.994,62.0478,58.5336,27.0135,100.509,131.689,65.1754,49.0382,79.12,17.0165,113.827,104.34,217.386,92.0385,79.469,87.8673,97.2109,83.8604,68.039,655.657,161.549,132.32,71.9341,74.2491,88.9783,90.3939
1996-05-01,75.9049,86.2283,84.9838,56.2616,100.708,92.3058,77.1445,64.074,98.2272,92.1438,90.0469,79.0093,62.7626,59.6987,27.4742,100.998,133.095,65.744,49.6066,79.576,17.2713,114.894,105.042,221.033,93.1335,79.8589,88.816,98.2688,84.7631,68.0125,658.511,162.351,132.322,72.6038,74.8142,88.4949,91.5613
1996-06-01,76.6109,87.5704,83.8546,57.0045,101.258,92.9633,78.755,65.3264,98.4163,92.9796,90.0289,78.2664,63.4173,61.3297,28.1166,101.175,130.733,66.2127,50.24,81.3306,17.5143,116.794,105.213,220.835,93.649,80.0002,89.3671,99.8103,84.9909,69.0732,662.096,160.833,131.742,72.1823,75.3726,89.0229,92.0093
1996-07-01,76.9416,87.1578,80.9673,57.39,101.411,92.4702,79.008,66.583,97.5716,92.3565,91.3311,75.1604,64.1382,62.8247,28.8672,101.281,128.122,66.1887,50.4747,81.5274,17.7793,114.632,105.626,219.393,94.5896,78.7749,89.3579,99.4418,85.0966,70.4145,652.887,160.799,132.804,70.3233,75.3738,88.5804,93.2481
1996-08-01,77.2858,87.2811,82.0066,57.7891,101.464,92.1636,78.0978,64.0136,97.5595,91.6037,90.4679,76.0371,64.4168,60.8864,29.547,101.238,130.764,66.7847,51.191,81.3293,18.2371,116.737,105.805,219.681,95.1042,79.2903,90.1637,100.242,85.8946,68.0267,666.976,162.919,132.237,71.3674,75.7557,87.8961,92.9971
1996-09-01,77.8827,87.4681,81.6637,58.3237,102.179,93.1142,78.9538,65.2365,98.5408,93.5158,91.1131,75.9325,64.9994,62.1823,30.0447,101.446,131.951,67.0373,51.6356,81.0783,18.5766,118.467,105.967,218.909,95.4487,78.9906,90.5017,100.547,86.2385,68.5752,665.979,162.751,131.151,71.6928,76.2302,89.5178,93.3726
1996-10-01,77.8018,87.0717,82.51,58.1401,102.245,92.6055,77.2428,62.4989,98.6243,92.093,93.3083,76.7943,64.8857,60.3177,30.6751,100.819,132.648,67.1987,51.6891,78.3863,18.931,117.583,106.383,220.862,96.6118,79.2495,90.769,100.709,86.5361,64.866,669.306,164.112,131.463,71.8673,76.2157,88.3053,94.7103
1996-11-01,78.4903,86.7573,83.9941,58.8211,102.768,93.7026,78.3289,64.1586,99.709,93.2281,92.7609,79.2469,65.6352,62.521,31.0897,101.508,131.601,67.6494,52.2699,80.114,19.2289,117.121,106.703,221.984,96.1754,79.3712,91.4847,101.444,87.2369,67.306,671.438,165.96,132.781,73.1531,76.8973,89.4582,94.4057
1996-12-01,79.157,86.9347,83.0502,59.4907,103.183,93.9032,79.4646,65.5664,99.4484,92.8623,92.7984,78.2882,66.6022,64.4485,31.7872,101.759,132.432,68.1357,52.8594,81.8783,19.4586,118.861,108.068,223.896,98.3051,78.7708,91.7398,100.974,87.7237,68.8503,669.371,168.459,133.544,73.4062,77.3772,89.2643,95.5169
1997-01-01,79.2643,86.6102,83.7945,59.6424,103.083,93.6728,78.9486,66.1517,99.3633,92.8811,93.2095,77.538,66.8234,65.0348,31.9063,103.041,134.025,68.3806,53.1106,82.0028,19.8363,116.241,108.044,224.673,98.7724,79.1952,91.9574,100.027,88.3167,69.7711,663.628,169.804,131.935,74.9952,77.5135,89.3085,95.9012
1997-02-01,80.3582,88.2462,82.841,60.7489,103.813,94.2117,80.2949,67.187,99.494,93.1078,92.9119,77.4672,67.8686,66.3594,32.7437,103.91,138.386,69.3191,54.3183,83.4257,20.3968,118.998,109.128,224.797,99.5981,79.1455,93.1536,102.019,89.2389,70.6981,661.396,172.121,134.262,74.4755,78.4255,89.6038,96.206
1997-03-01,81.1285,88.4687,81.0402,61.417,104.749,94.8864,81.3423,68.2479,99.9733,94.7808,94.1637,74.8563,68.8372,67.6922,33.5262,104.428,149.573,69.6136,54.9082,84.3398,20.8201,118.049,109.47,225.912,100.174,78.4799,93.4675,102.93,89.3532,71.7562,665.65,171.608,133.569,73.1176,78.9197,91.1571,96.8759
1997-04-01,81.0611,87.6967,82.9144,61.5445,104.115,93.9254,79.2842,64.4271,99.5795,92.5078,94.3447,77.5047,69.3997,65.9512,34.4993,105.549,152.398,69.9195,55.2677,82.4597,21.3017,119.087,109.733,225.989,100.89,78.6337,93.7391,102.714,89.7815,67.6757,664.64,172.894,133.297,74.5919,78.9848,89.2056,97.137
1997-05-01,81.6434,88.7912,81.793,62.1969,104.413,94.6491,80.1454,65.4863,100.223,92.6999,95.2918,78.8962,69.9775,67.1513,35.3514,105.757,148.424,70.1828,55.8657,82.5171,21.816,119.516,109.629,226.642,100.359,78.1756,94.2001,103.219,90.2224,68.8054,663.443,174.108,133.401,74.7177,79.4296,89.4504,97.3198
1997-06-01,82.1621,88.2544,81.4128,62.9899,104.112,94.566,81.7081,67.8982,99.3147,92.0572,95.3122,75.722,70.8915,68.5883,36.2561,105.8,148.75,70.6261,56.5057,84.2987,22.1664,120.539,109.361,227.738,99.7183,78.5975,94.3407,103.052,90.4635,71.1718,660.593,176.501,131.37,74.551,79.7971,89.0002,97.1221
1997-07-01,82.7886,88.2537,83.1526,63.3919,105.005,95.4515,81.741,66.8982,100.616,94.0779,96.0328,76.4937,71.3619,67.9755,37.196,105.575,151.688,71.2709,56.9572,85.0421,22.4046,121.081,110.535,231.229,101.303,79.336,94.9209,103.11,91.2108,70.5644,648.947,179.764,132.758,75.6748,80.4666,90.7628,98.2036
1997-08-01,83.8104,88.2761,82.7891,64.5725,105.523,96.2989,83.5102,69.2114,100.987,94.2388,97.1306,76.2439,72.7211,69.8318,37.7143,108.886,150.723,71.9986,57.9789,86.0522,23.1055,122.128,110.771,228.132,101.394,79.5672,95.2762,103.884,91.4226,72.5983,657.458,179.616,133.112,73.3082,81.2825,91.006,98.6632
1997-09-01,84.5745,88.9236,83.7397,65.2566,106.215,97.037,84.1552,69.9563,101.761,94.9111,98.823,76.2359,73.2181,71.1387,38.4052,109.06,151.245,72.7801,58.7448,86.2495,23.7156,122.827,111.766,232.44,102.516,80.174,96.1866,104.333,92.4786,73.2852,659.43,181.061,134.29,75.2365,82.0327,91.5744,99.8242
1997-10-01,85.3521,88.0985,85.2472,66.1551,106.478,98.5646,85.2551,70.7861,103.475,96.5972,98.9163,79.9847,74.0879,72.4276,38.997,110.284,147.913,73.0382,59.5458,87.4069,24.211,124.323,111.527,231.147,102.282,79.2105,97.1283,104.969,93.5139,74.4765,654.986,183.264,133.683,77.673,82.7656,93.1126,99.3706
1997-11-01,86.1881,87.5982,85.1712,67.3549,106.478,98.764,87.3714,73.6142,102.731,95.6891,98.506,79.216,75.2006,74.5652,39.852,111.371,149.854,73.8537,60.7597,90.0461,24.7374,127.337,112.015,234.112,102.166,79.0875,97.391,105.314,93.7465,77.2997,649.824,182.704,133.884,75.9239,83.427,92.4717,99.1407
1997-12-01,86.6275,88.0743,84.8046,67.8755,106.693,98.4485,87.1588,72.7347,102.371,95.7198,97.2591,78.7163,75.7595,74.3801,40.5458,111.498,150.335,74.3652,61.2338,89.9071,25.18,125.053,112.948,237.521,103.406,79.3101,98.0577,106.703,94.1611,76.6701,649.582,182.038,135.233,75.9903,83.784,92.6659,99.3535
1998-01-01,87.2888,90.4334,81.4294,68.4706,107.495,98.8835,87.5285,72.4577,102.831,97.7348,99.9255,74.1252,76.7464,75.2742,41.2831,111.851,155.101,74.5788,61.7031,89.0338,25.6747,126.123,112.818,235.216,103.809,79.0367,98.1219,107.244,94.0619,76.0094,644.933,181.447,134.141,74.0619,84.1564,94.4003,100.605
1998-02-01,87.446,89.1795,82.3633,68.8348,107.035,98.7725,87.4115,72.2098,102.725,97.3787,100.228,74.4239,77.1829,76.7882,41.9496,110.242,160.376,74.6611,62.0247,88.8927,25.8665,128.661,112.224,230.581,102.272,78.9871,98.6113,107.987,94.4592,75.539,635.827,182.2,134.57,73.2222,84.3066,94.2202,99.8929
1998-03-01,87.3075,87.8453,84.8287,68.8237,106.531,98.8443,87.6405,72.5757,102.721,96.0485,100.879,77.0201,77.3632,77.9587,41.9756,110.239,154.996,74.598,61.7772,87.6926,26.0702,124.986,111.668,229.195,101.593,79.9059,98.7615,107.24,94.9167,75.4337,632.456,182.626,134.023,74.8852,84.342,93.0769,99.6993
1998-04-01,87.7093,88.4244,84.0362,69.0787,107.103,99.483,87.902,73.5614,103.529,98.0315,100.804,76.4211,77.4739,78.9893,42.1917,109.002,152.688,74.7737,62.0377,87.4188,26.3673,124.909,112.211,226.73,102.691,79.4588,99.0804,107.642,95.2035,75.8281,627.113,183.495,133.791,75.0562,84.6339,94.8113,100.178
1998-05-01,88.1848,88.6606,85.7013,69.6515,107.285,99.8498,88.6027,73.817,103.732,98.1176,100.743,76.9732,77.9447,80.5658,42.4771,108.514,148.326,75.3227,62.5308,88.8934,26.5841,124.938,111.997,226.53,101.554,80.8773,100.032,109.024,95.9966,76.3433,629.733,183.774,134.518,75.9206,85.1867,94.8771,99.985
1998-06-01,87.5349,86.7956,87.1045,68.7979,107.046,98.8021,84.4949,66.8807,104.126,96.899,102.827,79.4757,77.9816,78.3712,42.9531,109.907,144.56,74.7661,61.6496,82.4159,26.955,121.135,112.162,228.566,101.567,80.5682,99.9973,108.586,96.1018,68.2957,629.665,184.625,135.177,75.9993,84.6809,93.7907,100.552
1998-07-01,87.1618,85.7677,87.3691,68.228,106.946,97.9075,81.0806,59.5058,104.41,97.2959,101.919,80.3751,77.7155,75.1964,43.4613,107.765,143.978,74.4135,61.3158,76.4119,27.4702,123.933,112.115,228.353,100.804,79.8266,100.618,109.241,96.7037,58.9196,623.012,187.595,136.208,77.0929,84.3445,94.19,99.6065
1998-08-01,89.2813,86.0963,86.8703,71.263,106.991,100.693,90.5472,76.9058,104.073,97.1298,101.899,79.0759,79.6727,86.0329,44.2862,108.13,138.859,75.8905,63.9003,89.6296,28.1176,123.233,111.797,227.944,100.461,79.7383,101.085,109.597,97.2061,78.815,621.093,188.251,135.498,77.613,86.0816,94.0095,99.6324
1998-09-01,89.1832,83.4261,88.3202,71.5834,106.107,100.025,90.6293,76.9678,103.066,96.0902,100.45,78.5296,79.638,86.2799,44.8219,104.871,138.867,76.0351,64.4097,90.5471,28.7456,120.371,110.874,224.172,99.3654,79.8048,101.166,109.254,97.4361,79.6604,619.772,186.557,134.691,78.2807,86.0023,93.1297,98.6532
1998-10-01,89.9423,84.2341,87.4151,72.6524,106.089,100.373,92.1955,79.1599,102.849,95.8004,100.156,78.2773,80.6002,88.5847,45.5073,104.928,138.194,76.6862,65.4002,92.9817,29.325,121.503,110.88,224.13,99.2583,80.0711,101.453,110.185,97.4894,81.9253,616.1,188.132,135.131,77.0739,86.591,92.8999,98.5251
1998-11-01,90.0686,84.5048,85.1912,72.8564,105.981,99.676,91.9678,78.7101,101.943,95.3986,99.9298,75.1927,80.5535,87.3341,46.0794,104.442,136.472,76.7981,65.9445,92.324,29.9504,120.999,110.674,222.615,99.4128,79.1984,101.732,110.407,97.7865,81.1942,611.351,188.283,132.954,77.7875,86.5115,92.5914,98.4272
1998-12-01,90.5797,82.5834,85.3874,73.5603,106.037,99.7122,92.6575,79.4207,101.679,94.7196,99.8506,75.3211,80.5675,86.335,47.0817,104.982,133.56,77.4094,66.9171,94.3412,30.5818,121.116,111.186,223.029,99.8023,78.85,102.089,111.791,97.7695,82.0985,614.208,188.456,135.333,76.7694,86.8615,91.8505,98.5783
1999-01-01,90.8124,82.469,87.363,73.5824,106.704,100.721,92.6483,79.2917,103.134,95.6949,100.942,79.6797,80.4705,84.2818,48.178,104.048,131.741,77.5917,67.0657,93.253,30.9543,121.989,111.339,221.813,99.8784,79.153,102.459,111.041,98.5407,81.5882,611.007,187.075,136.191,78.4846,87.2205,92.6989,99.3878
1999-02-01,91.6065,81.8591,85.9412,74.309,107.593,101.156,93.4492,79.7326,103.397,96.9654,102.174,76.5156,81.0818,83.6586,49.3692,103.209,129.748,78.1528,67.7875,94.2984,31.746,119.699,112.064,223.856,101.365,79.102,102.735,111.232,98.846,82.4136,611.091,187.099,136.136,77.842,87.726,93.7812,100.561
1999-03-01,91.6005,81.1996,88.5236,74.5306,107.066,100.942,93.2254,79.4765,103.188,95.1439,102.089,80.212,81.0156,81.8044,50.4575,102.177,128.808,78.6845,68.4112,94.1536,32.2409,123.541,112.318,222.874,102.065,79.6385,102.701,110.154,99.193,82.1152,604.346,188.093,136.787,78.8649,87.9125,92.1988,101.027
1999-04-01,91.9179,80.9426,87.9076,75.1265,106.857,100.807,94.169,80.1799,102.571,93.7864,102.228,80.3788,81.1753,81.4335,51.8289,103.889,124.668,79.0434,69.1447,95.3263,33.0287,121.786,112.257,224.557,102.589,79.3187,102.941,110.435,99.4155,82.7485,606.431,187.311,135.966,79.3677,88.1082,91.0778,101.306
1999-05-01,92.6474,80.9498,87.1612,75.6799,107.885,101.704,95.0665,81.5767,103.457,95.8973,102.44,79.5209,81.7956,80.8594,52.5909,103.913,124.591,79.4398,69.7249,96.0267,33.419,122.031,112.437,221.962,103.352,79.3997,103.222,110.693,99.7021,83.5135,606.247,187.092,135.575,78.2923,88.6483,92.8587,102.236
1999-06-01,92.4311,81.2353,88.4154,75.9048,106.833,100.741,94.5615,81.3006,102.304,93.7276,101.995,80.3549,81.4589,79.5381,53.1423,104.152,124.75,79.8795,70.3312,96.2585,34.1484,121.926,113.04,221.705,104.283,79.2254,103.373,110.795,99.869,83.2456,597.595,186.08,136.971,78.955,88.5903,91.0649,101.332
1999-07-01,92.8116,81.998,90.325,76.9044,106.082,100.365,94.8337,80.4516,101.648,92.8287,99.5779,81.9962,81.8916,78.6705,54.0702,106.513,123.814,80.8679,71.8498,98.1396,35.4323,121.937,112.326,221.254,103.564,80.3378,103.952,111.552,100.376,83.0897,596.43,184.764,135.832,80.7319,89.1098,90.0996,99.7813
1999-08-01,93.3952,82.0878,89.2153,77.3252,106.586,101.664,96.9956,84.5098,102.554,93.4209,101.628,81.5878,82.3226,80.2686,54.6104,105.289,125.487,80.8692,71.8779,98.3699,35.183,122.751,112.71,221.707,103.623,79.9115,103.989,111.507,100.443,86.1803,599.089,189.658,136.18,78.8937,89.5007,90.6542,100.511
1999-09-01,93.0168,81.9932,88.6222,76.8532,106.35,100.858,95.5457,81.9839,102.045,92.5038,101.531,81.4332,81.7895,77.7443,54.7936,105.628,127.349,80.669,71.4366,98.0263,34.9814,120.548,113.053,224.357,103.886,79.8525,103.998,111.558,100.435,84.1942,587.701,192.004,136.665,78.839,89.1304,89.9744,100.722
1999-10-01,94.3734,82.797,88.3386,78.0766,107.828,102.836,98.6688,84.7341,103.505,94.7462,103.283,80.8239,82.3046,77.7798,55.1966,107.246,130.148,81.6185,72.7752,100.37,35.6583,123.099,113.841,224.27,105.321,79.97,104.968,112.857,101.273,87.0134,596.391,192.446,136.081,79.2681,90.2709,91.9338,102.323
1999-11-01,95.0269,83.6909,87.0659,78.5246,108.703,102.781,97.968,84.2245,103.739,95.8118,105.018,77.6856,82.259,75.9788,55.9421,107.599,132.247,82.496,73.7239,100.311,36.4784,124.085,115.16,226.309,107.46,80.3176,105.608,113.555,101.887,86.3854,589.181,194.181,137.515,78.1277,90.7528,92.8282,104.134
1999-12-01,95.6978,84.4141,88.57,78.9792,109.713,103.894,98.0677,83.8118,105.286,97.1738,107.663,79.266,82.7339,74.1093,57.2719,109.21,132.875,83.0232,74.3088,100.102,37.1023,123.778,115.279,225.029,107.222,81.0703,106.588,114.816,102.753,85.5924,588.662,194.225,138.502,79.3506,91.4784,93.9903,105.18
2000-01-01,95.7096,83.3245,88.4782,80.0417,107.879,102.523,99.8179,85.5664,102.583,94.3773,103.399,78.1215,83.7551,74.4901,59.3541,109.939,130.175,83.2132,75.2585,102.09,37.8312,124.071,114.161,224.021,105.095,80.5392,106.72,115.136,102.812,87.4165,581.722,191.831,137.165,80.0827,91.4092,91.7404,102.496
2000-02-01,95.9357,83.7803,89.6346,80.2559,108.169,103.305,99.4723,84.9409,103.849,95.6133,103.84,81.0022,84.0339,71.165,61.3636,111.204,128.308,83.3324,75.4674,100.604,38.3604,122.065,114.056,223.88,105.177,80.631,106.907,115.337,102.991,86.5826,583.441,190.883,136.848,79.6458,91.7245,92.7988,102.648
2000-03-01,96.5607,84.6062,87.1668,80.9997,108.573,102.928,99.1593,84.9933,103.454,95.9404,105.087,77.0177,84.9264,71.6659,62.4172,112.24,126.648,83.8422,76.286,100.551,39.3657,122.857,114.409,223.361,106.024,80.5821,107.449,115.495,103.674,86.4887,584.518,190.719,137.153,80.8874,92.083,93.0021,103.398
2000-04-01,97.1718,83.6067,89.028,81.7544,108.901,103.798,100.463,86.2518,104.132,95.6687,106.896,79.1847,85.5923,71.1731,63.2504,113.459,125.759,84.1737,76.9221,99.9543,40.4151,121.458,114.443,222.205,106.118,80.4839,108.293,115.927,104.668,87.3784,582.595,190.617,137.255,80.8984,92.6659,92.7839,104.213
2000-05-01,97.18,83.348,92.3354,82.1361,108.373,103.986,100.084,86.2477,104.563,95.3,107.407,82.1342,86.1224,71.053,64.6233,114.573,124.96,84.5705,77.3383,99.7561,41.2674,120.44,114.096,220.394,106.784,81.4415,107.954,114.212,104.852,87.3377,580.981,188.374,135.675,83.3203,92.9347,92.5318,104.238
2000-06-01,97.3527,83.8659,90.9781,82.4012,108.306,104.064,99.6828,84.994,104.846,96.0942,106.633,82.0405,86.2837,70.792,64.6527,116.279,124.36,84.6925,78.0017,99.8727,42.238,119.022,113.54,220.336,105.116,80.9503,107.7,113.737,104.684,85.9027,577.669,190.7,137.307,82.2871,93.0018,93.0305,103.054
