date,44000,44X72,44W72,454,NS_3M
2017-02-01,4.2489758704786995,4.430244046921739,3.2995243017110987,12.187289467774542,12.344651097357328
2017-03-01,4.373878686475696,4.601885745978929,4.019443863683891,12.907845857763057,12.420794761016381
2017-04-01,4.576066006832269,4.738167270191607,4.475661348067117,13.58362981459793,12.892921713378504
2017-05-01,3.689341735084972,3.963779596866468,3.9992646720897085,12.545423083578466,13.012299585313146
2017-06-01,3.0494403676525117,3.3583861621244715,3.5615232893339455,11.849970113568432,12.659674337248271
2017-07-01,3.25443640696772,3.550093389097997,4.193415700553005,12.873102507248845,12.422831901465244
2017-08-01,3.399591673299085,3.6223633422664214,4.345713209656066,12.72592435639368,12.482998992403646
2017-09-01,5.214562385262411,5.188847810690866,5.013704853486778,12.314483918435993,12.637836927359501
2017-10-01,5.084808087840531,5.1505462929581025,4.984649819276199,10.386333553937789,11.808913942922482
2017-11-01,6.177831229294717,6.025634655392542,5.909728266125125,13.925497858894943,12.208771777089572
2017-12-01,5.157163778137708,5.388724872961892,6.112181255294202,12.786911932280653,12.366247781704459
2018-01-01,4.360807976958858,4.334608466546763,4.531422827031362,11.353817093020924,12.68874229473217
2018-02-01,4.796896834192643,4.7775877542035605,5.148973441605675,11.273695378025096,11.80480813444222
2018-03-01,4.82504212798216,4.917994540746107,4.5619936331901645,10.714710429301944,11.114074300115986
2018-04-01,4.7036887023753415,4.661398145553597,4.323862435105363,10.369649805447478,10.786018537591504
2018-05-01,6.408915662650605,6.4628650892258,6.070622617385202,9.148216482164816,10.077525572304745
2018-06-01,5.760875820002309,6.078036278101195,5.45200959895924,9.250882717816577,9.589583001809624
2018-07-01,6.132290055499956,6.5088545678794185,5.880082346886262,9.414075781043408,9.271058327008268
2018-08-01,5.586950077928532,6.075255262826174,5.340676229508201,9.272382098080856,9.312446865646946
2018-09-01,3.5696242796197986,3.8966066064211047,4.220587259790798,10.558134311596913,9.748197396907058
2018-10-01,4.57725532644524,4.8481638200590815,4.9600253532894545,11.36508412335595,10.39853351101124
2018-11-01,3.8390801402767627,3.963478618772931,4.099946357442041,10.599397865158288,10.840872100037052
2018-12-01,0.9907633281531769,1.399448253478841,1.3292349299871775,-0.12268167713068712,7.2806001037945185
2019-01-01,2.484963851095512,2.633304195804187,4.020663595306728,10.02652807103026,6.8344147530192885
2019-02-01,1.6348253902567889,1.9015086015336413,2.455477527693306,10.538056090233683,6.813967494711086
2019-03-01,3.812068171349603,3.826102073861737,3.809176511161816,11.129609738632285,10.564731299965409
2019-04-01,3.5156670245128474,3.779832839474362,3.835880172372552,10.324343380927203,10.664003069931058
2019-05-01,2.83924030281002,3.0108134007439613,3.089622379486956,12.697210874771091,11.383721331443526
2019-06-01,3.2752284634515183,3.33251868233182,3.773055399645453,14.199364103280798,12.406972786326365
2019-07-01,3.5427617479188767,3.532280598442439,3.9784465139915293,14.413216862894028,13.76993061364864
2019-08-01,4.570707985438216,4.350392258222957,4.400939486045874,15.577803006846258,14.730127991007029
2019-09-01,3.7997895278830462,4.073094941776123,4.480536192139217,13.927779376661187,14.63959974880049
2019-10-01,2.885001472280968,3.1046535535604214,3.7319762510602095,14.25302826379542,14.586203549100953
