date,p50uwe,nuwe,P50_tot,P50_men,P50_women,p10uwe,p25uwe,p75uwe,p90uwe,IndexWS,IndexWSGoods,business_ulc,manuf_ulc,nfbus_ulc,AHEGoods
2018-07-01,3.259604190919685,2.024221001401716,3.125,3.7076271186440746,3.5110533159947943,4.358353510895885,2.9565217391304355,3.7582903463522443,4.100790513833985,2.8637770897832926,2.721617418351485,1.9345445102894487,1.1460012616527626,2.008466430050282,3.2951289398280847
2018-10-01,5.017502917152861,1.5567099718793553,5.035128805620603,5.1961823966065745,3.2467532467532534,6.474820143884896,3.6206896551724155,4.737609329446069,5.531711969480213,3.0000000000000027,2.859350850077269,1.507574643329912,1.9367485624673275,1.6253756505167472,3.698435277382628
2019-01-01,2.724177071509648,2.40484673180712,2.7428571428571358,4.184100418410042,3.0808729139923052,4.491725768321508,2.716468590831922,3.7169406719085085,5.1044083526682105,2.900763358778624,2.914110429447847,2.7051034331187607,3.303633217993074,2.730524932466971,3.1636670416197887
2019-04-01,3.65296803652968,1.562742963769237,3.6322360953461974,4.153686396677059,4.469987228607919,6.572769953051649,4.444444444444451,3.4682080924855585,7.481060606060597,2.95902883156296,2.894135567402878,2.149513887617416,5.858562818567048,2.080370491922845,3.3249511036602453
2019-07-01,3.6076662908681056,1.0018432550518819,3.367003367003374,2.962206332992845,3.5175879396984966,6.960556844547572,3.2094594594594517,3.8352272727272707,7.973421926910307,2.934537246049662,3.2551097653293004,1.074466633307547,4.7546862548075275,0.9749467675440604,3.2177531206657672
2019-10-01,4.0000000000000036,2.034021116555107,4.236343366778139,3.0241935483870996,5.91194968553459,5.180180180180183,3.660565723793674,3.5490605427974886,3.027564392227755,2.9126213592232997,3.3057851239669533,1.6346084184597487,5.686178986863588,1.4857822896193529,2.9080932784636415
2020-01-01,5.74585635359115,-0.16620307777098775,5.784204671857629,6.224899598393585,6.351183063511834,5.882352941176472,4.132231404958686,4.272915230875252,2.428256070640167,3.189910979228472,3.2041728763040345,2.5286433953011445,5.015952235406429,2.5930992822116306,3.093907591658729
2020-04-01,10.35242290748899,-11.125570951032183,10.405257393209212,8.67397806580259,12.347188264058673,9.251101321585908,9.656301145662848,8.310055865921795,4.977973568281935,2.8739867354458326,3.1088082901554515,4.9873635532612814,12.905150623627382,4.941325664886498,2.650081124932391
2020-07-01,8.161044613710544,-7.355649808208997,7.926167209554835,9.92063492063493,9.223300970873783,6.290672451193058,9.165302782324058,7.729138166894667,4.747252747252739,2.558479532163749,2.639296187683282,2.116187801541014,4.549626652774674,2.1096364892633668,2.660575114216601
2020-10-01,5.128205128205132,-5.753850836109087,5.133689839572186,4.89236790606653,6.175771971496435,4.4967880085653,4.97592295345104,3.427419354838701,1.7982456140350767,2.612481857764881,2.5454545454545396,4.444484046013053,4.413049103965827,4.459605920082432,2.6526259664089835
2021-01-01,3.3437826541274918,-3.329595445527478,3.3648790746582558,2.2684310018903586,5.152224824355978,3.8461538461538547,4.285714285714293,3.304692663582287,4.482758620689653,2.7318475916606744,2.5992779783393427,0.9218112721865124,2.8945291007822282,0.7429407638955166,2.8556319407720743
2021-04-01,-1.19760479041916,8.71495975575909,-1.1904761904761862,0.5504587155963359,-1.4145810663764968,1.2096774193548487,-0.7462686567164201,0.3868471953578423,0.9232060428031819,3.2234957020057298,3.158650394831275,0.1724329261526103,-5.0977340957302335,0.09276043129344824,3.991043203371958
2021-07-01,0.7042253521126751,5.180024076168244,0.7042253521126751,-0.4512635379061325,1.4444444444444482,4.081632653061229,2.398800599700146,0.12698412698413097,1.2169534200587417,4.133998574483244,3.571428571428581,5.7586361913492645,2.3419148178906113,5.646266872890893,4.842931937172756
2021-10-01,2.6422764227642226,4.2976318622174325,2.746693794506605,2.9850746268656803,3.914988814317666,6.557377049180335,6.574923547400613,2.5341130604288553,5.299439896596292,4.526166902404527,4.042553191489362,3.317778137983396,2.7518530279677433,3.161941047403616,5.220101285547329
2022-01-01,4.853387259858444,4.861247434639071,4.984740590030512,3.6968576709796697,4.342984409799544,9.259259259259256,6.69710806697108,4.606525911708248,3.630363036303641,4.688593421973408,4.4334975369458185,6.505760398445504,4.197180697308589,6.411104903519704,5.758354755784056
2022-04-01,5.151515151515151,4.660498446207062,5.2208835341365445,4.6532846715328535,4.966887417218535,8.964143426294813,6.766917293233088,6.2941554271034095,6.486486486486487,5.204718945176956,4.662491301322214,7.06439765144995,4.300343408718255,6.955686301183506,5.636478784040544
2022-07-01,6.893106893106893,4.244268719869604,6.893106893106893,5.893019038984582,5.914567360350498,9.80392156862746,6.002928257686668,7.545973367152814,7.089552238805963,5.065023956194392,4.9655172413793025,6.489414902483759,6.912887569940351,6.409243285059518,5.443196004993767
2022-10-01,7.425742574257432,2.2129335775902925,7.326732673267333,6.612318840579712,4.9515608180839665,9.807692307692317,5.595408895265419,8.301647655259824,5.728314238952548,5.074424898511509,4.9079754601227155,4.925437220286355,5.097764310373432,4.859691353953699,5.775638652350956
2023-01-01,6.075216972034725,1.4491397062577738,6.1046511627907085,5.258467023172897,5.869797225186768,8.097928436911484,5.42082738944365,7.094801223241598,8.200636942675166,5.0133689839572115,5.256064690026951,3.55013308953811,4.36279796214345,3.5822752092016463,5.74866310160429
2023-04-01,5.66762728146013,2.211343544710531,5.629770992366412,3.3129904097646046,5.257623554153512,6.215722120658129,4.366197183098586,4.8338368580060465,5.622803592346748,4.617414248021112,4.521276595744661,2.359936007131558,5.308041408358788,2.4952900307638526,5.611510791366903
2023-07-01,4.485981308411224,1.5537275320851363,4.485981308411224,3.5102739726027288,3.82626680455016,4.8214285714285765,4.143646408839774,4.186320754716988,7.66550522648084,,,,,,5.6476438550792984
