date,p50uwe,nuwe,P50_tot,P50_men,P50_women,p10uwe,p25uwe,p75uwe,p90uwe,IndexWS,IndexWSGoods,business_ulc,manuf_ulc,nfbus_ulc,AHEGoods
2018-07-01,3.259604190919685,2.024221001401716,3.125,3.7076271186440746,3.5110533159947943,4.358353510895885,2.9565217391304355,3.7582903463522443,4.100790513833985,2.8637770897832926,2.721617418351485,1.9772151393627313,1.109524659408656,2.087366047374828,3.32378223495704
2018-10-01,5.017502917152861,1.5567099718793553,5.035128805620603,5.1961823966065745,3.2467532467532534,6.474820143884896,3.6206896551724155,4.737609329446069,5.531711969480213,3.0000000000000027,2.859350850077269,1.8615122183433863,1.7252075271040779,1.9904987652362038,3.6842105263157787
2019-01-01,2.724177071509648,2.40484673180712,2.7428571428571358,4.184100418410042,3.0808729139923052,4.491725768321508,2.716468590831922,3.7169406719085085,5.1044083526682105,2.900763358778624,2.914110429447847,3.204874574661698,3.2125455273359194,3.242206045260332,3.164556962025311
2019-04-01,3.65296803652968,1.562742963769237,3.745743473325769,4.153686396677059,4.469987228607919,6.572769953051649,4.444444444444451,3.4682080924855585,7.481060606060597,2.95902883156296,2.894135567402878,2.1757973327029667,5.590350955306889,2.101969119948044,3.2550991897178028
2019-07-01,3.6076662908681056,1.0018432550518819,3.367003367003374,2.860061287027582,3.643216080402012,6.960556844547572,3.2094594594594517,3.8352272727272707,7.973421926910307,2.934537246049662,3.330809992429984,0.44412271090936706,4.8856069743951736,0.3293781887131697,3.161397670549082
2019-10-01,4.0000000000000036,2.034021116555107,4.124860646599782,3.0241935483870996,5.91194968553459,5.180180180180183,3.660565723793674,3.5490605427974886,3.027564392227755,2.9126213592232997,3.3057851239669533,0.7506644987294253,5.950341222593281,0.6038741296822137,2.935930854712576
2020-01-01,5.74585635359115,-0.16620307777098775,5.784204671857629,6.425702811244971,6.351183063511834,5.882352941176472,4.132231404958686,4.272915230875252,2.428256070640167,3.189910979228472,3.1296572280179014,1.9350943106885454,5.175920757608732,1.9150811442585791,3.081117927743704
2020-04-01,10.35242290748899,-11.125570951032183,10.284463894967178,8.67397806580259,12.347188264058673,9.251101321585908,9.656301145662848,8.310055865921795,4.977973568281935,2.8739867354458326,3.1088082901554515,3.5937725936279863,12.969817367429748,3.508264661944005,2.678933838452169
2020-07-01,8.161044613710544,-7.355649808208997,8.034744842562436,9.930486593843103,9.090909090909083,6.290672451193058,9.165302782324058,7.729138166894667,4.747252747252739,2.485380116959046,2.637362637362628,1.4637994507099794,4.775840306671042,1.4593135965553339,2.6747311827957088
2020-10-01,5.128205128205132,-5.753850836109087,5.246252676659524,4.794520547945202,6.057007125890745,4.4967880085653,4.97592295345104,3.427419354838701,1.7982456140350767,2.612481857764881,2.5454545454545396,4.006571318129115,4.486898366407188,4.043225687966978,2.6789284286285575
2021-01-01,3.3437826541274918,-3.329595445527478,3.4700315457413256,2.264150943396226,5.152224824355978,3.8461538461538547,4.285714285714293,3.304692663582287,4.482758620689653,2.7318475916606744,2.52890173410405,0.557566640026308,3.0385348828841696,0.5799907878286659,2.8699907419653448
2021-04-01,-1.19760479041916,8.71495975575909,-1.1904761904761862,0.6422018348623881,-1.4145810663764968,1.2096774193548487,-0.7462686567164201,0.3868471953578423,0.9232060428031819,3.2234957020057298,3.086862885857844,1.0868857188055525,-4.856583553144544,1.1937241026118706,4.0057978653314175
2021-07-01,0.7042253521126751,5.180024076168244,0.7035175879396949,-0.3613369467027949,1.5555555555555545,4.081632653061229,2.398800599700146,0.12698412698413097,1.2169534200587417,4.208273894436521,3.5688793718772205,6.312091456215629,2.4504073601456344,6.376441444468983,4.804293755727196
2021-10-01,2.6422764227642226,4.2976318622174325,2.5432349949135347,2.894491129785237,3.807390817469214,6.557377049180335,6.574923547400613,2.5341130604288553,5.299439896596292,4.526166902404527,4.042553191489362,3.6533923029751225,2.537533992637475,3.6649944258639877,5.205088265835922
2022-01-01,4.853387259858444,4.861247434639071,4.979674796747968,3.690036900368998,4.342984409799544,9.259259259259256,6.69710806697108,4.606525911708248,3.630363036303641,4.618614415675304,4.4397463002114,6.10483599506304,3.4299432562199916,6.024411671246188,5.708408331190529
2022-04-01,5.151515151515151,4.660498446207062,5.2208835341365445,4.649042844120332,5.077262693156737,8.964143426294813,6.766917293233088,6.2941554271034095,6.486486486486487,5.204718945176956,4.735376044568262,5.4708140401910965,3.636347785149474,5.358079446433006,5.688584821994169
2022-07-01,6.893106893106893,4.244268719869604,6.886227544910173,5.893019038984582,6.017505470459517,9.80392156862746,6.002928257686668,7.545973367152814,7.089552238805963,5.065023956194392,5.031013094417647,5.29537636447357,6.294802672264366,5.213466919397058,5.545840619535358
2022-10-01,7.425742574257432,2.2129335775902925,7.2420634920634885,6.533575317604345,4.746494066882412,9.807692307692317,5.595408895265419,8.301647655259824,5.728314238952548,5.142083897158312,4.976141785957755,3.9656501550762835,4.938387413124112,3.8876193036698536,5.811227637260963
2023-01-01,6.075216972034725,1.4491397062577738,6.195546950629227,5.160142348754437,6.083244397011733,8.097928436911484,5.42082738944365,7.094801223241598,8.200636942675166,5.0167224080267525,5.195681511471006,2.9794583924495743,4.616007900134189,2.9468283911004534,5.8258331306251465
2023-04-01,5.66762728146013,2.211343544710531,5.725190839694649,3.2229965156794327,5.35714285714286,6.215722120658129,4.366197183098586,4.8338368580060465,5.622803592346748,4.683377308707115,4.521276595744661,2.686473370921849,5.775022292511411,2.768558951965061,5.646128026852071
2023-07-01,4.485981308411224,1.5537275320851363,4.481792717086841,3.681506849315075,3.611971104231171,4.8214285714285765,4.143646408839774,4.186320754716988,7.66550522648084,4.56026058631922,4.068241469816258,1.1755929412975208,4.846110983644181,1.2096151536468591,5.739644970414193
2023-10-01,5.5299539170506895,1.6433307529198027,5.365402405180397,4.599659284497437,5.252317198764156,3.327495621716281,5.434782608695654,3.2182562902282053,6.114551083591335,4.311454311454299,4.090909090909101,2.043420530772022,5.147250032505513,2.0746530024240206,5.67863805970148
2024-01-01,3.5454545454545405,-0.044455255366082636,3.4639927073837784,3.4686971235194486,2.716297786720312,3.4843205574912828,4.465493910690133,3.4837235865219807,3.7527593818984517,4.394904458598736,4.041051956382291,3.287750945592083,6.1630683835156574,3.365956827386607,5.71198712791634
2024-04-01,3.9090909090909065,-1.29941736067678,3.8808664259927905,6.075949367088618,2.5922233300099684,2.5817555938037806,4.723346828609976,5.821325648414977,3.8817005545286554,4.221802142407061,3.5623409669211403,2.300853364158706,3.114387739683,2.3497917906008414,5.2649495064109875
2024-07-01,4.203935599284447,-1.0868585937180097,4.20017873100984,4.706853839801806,4.880478087649398,3.4071550255536653,4.774535809018565,5.149971703452172,3.991370010787487,3.8629283489096444,3.7200504413619218,1.636537760714618,2.186010160218843,1.69949820302433,5.069949636261906
2024-10-01,4.104803493449771,-0.379976323915332,4.038630377524144,5.781758957654715,4.990215264187858,3.5593220338983045,3.7371134020618646,6.349206349206349,5.178701677607589,3.8247995064774942,3.431066749844036,2.2872448289847247,1.5387587912512712,2.3358799269826314,4.645260951119945
2025-01-01,4.828797190518008,1.4609626745434978,5.022026431718052,6.54129190515127,6.953966699314407,4.208754208754217,5.440414507772018,4.580573951434874,3.014184397163122,3.477730323367889,3.2675709001233066,2.077879038939523,0.6125225136221824,2.0013585380804777,4.457490758860616
2025-04-01,4.63692038495187,1.2773372687327589,4.778453518679404,6.046141607000788,6.31681243926141,3.187919463087252,3.8659793814433074,2.777777777777768,3.238434163701065,3.573155985489729,3.923218673218676,2.6188319942837657,2.6069183602637658,2.4967824967824903,4.484208256979616
2025-07-01,4.206008583690979,1.4937731849496538,4.202401372212683,5.4416403785489065,2.754036087369416,1.4827018121911006,3.544303797468351,2.152852529601712,0.3803596127247566,3.5734853029394165,3.9179331306990806,,,,4.260758414997867
