date,p50uwe,nuwe,P50_tot,P50_men,P50_women,p10uwe,p25uwe,p75uwe,p90uwe,IndexWS,IndexWSGoods,business_ulc,manuf_ulc,nfbus_ulc,AHEGoods
2018-07-01,3.259604190919685,2.024221001401716,3.125,3.7076271186440746,3.5110533159947943,4.358353510895885,2.9565217391304355,3.7582903463522443,4.100790513833985,2.8637770897832926,2.721617418351485,2.0619071392910637,1.1037461978222307,2.1578926346061733,3.2951289398280847
2018-10-01,5.017502917152861,1.5567099718793553,5.035128805620603,5.1961823966065745,3.2467532467532534,6.474820143884896,3.6206896551724155,4.737609329446069,5.531711969480213,3.0000000000000027,2.859350850077269,1.8304527075239996,1.8846547919293855,1.955420767301952,3.698435277382628
2019-01-01,2.724177071509648,2.40484673180712,2.7428571428571358,4.184100418410042,3.0808729139923052,4.491725768321508,2.716468590831922,3.7169406719085085,5.1044083526682105,2.900763358778624,2.914110429447847,3.141775330440022,3.244263609866782,3.1621608263727508,3.1636670416197887
2019-04-01,3.65296803652968,1.562742963769237,3.6322360953461974,4.153686396677059,4.469987228607919,6.572769953051649,4.444444444444451,3.4682080924855585,7.481060606060597,2.95902883156296,2.894135567402878,2.1294425001232353,5.779859298875767,2.033781454670791,3.3249511036602453
2019-07-01,3.6076662908681056,1.0018432550518819,3.367003367003374,2.962206332992845,3.5175879396984966,6.960556844547572,3.2094594594594517,3.8352272727272707,7.973421926910307,2.934537246049662,3.2551097653293004,0.6163478941446865,4.637260762619677,0.48971213528175017,3.2177531206657672
2019-10-01,4.0000000000000036,2.034021116555107,4.236343366778139,3.0241935483870996,5.91194968553459,5.180180180180183,3.660565723793674,3.5490605427974886,3.027564392227755,2.9126213592232997,3.3057851239669533,0.8729842045332781,5.493294139261429,0.7232288669414499,2.9080932784636415
2020-01-01,5.74585635359115,-0.16620307777098775,5.784204671857629,6.224899598393585,6.351183063511834,5.882352941176472,4.132231404958686,4.272915230875252,2.428256070640167,3.189910979228472,3.2041728763040345,2.049247107762775,4.714898776987275,2.0457245793568557,3.093907591658729
2020-04-01,10.35242290748899,-11.125570951032183,10.405257393209212,8.67397806580259,12.347188264058673,9.251101321585908,9.656301145662848,8.310055865921795,4.977973568281935,2.8739867354458326,3.1088082901554515,3.7994111684926946,12.477721704219281,3.7133204633204686,2.650081124932391
2020-07-01,8.161044613710544,-7.355649808208997,7.926167209554835,9.92063492063493,9.223300970873783,6.290672451193058,9.165302782324058,7.729138166894667,4.747252747252739,2.558479532163749,2.639296187683282,1.4983713355048778,4.142355420276278,1.496021632978617,2.660575114216601
2020-10-01,5.128205128205132,-5.753850836109087,5.133689839572186,4.89236790606653,6.175771971496435,4.4967880085653,4.97592295345104,3.427419354838701,1.7982456140350767,2.612481857764881,2.5454545454545396,4.087874343933318,4.065152431758601,4.120985176034586,2.6526259664089835
2021-01-01,3.3437826541274918,-3.329595445527478,3.3648790746582558,2.2684310018903586,5.152224824355978,3.8461538461538547,4.285714285714293,3.304692663582287,4.482758620689653,2.7318475916606744,2.5992779783393427,0.7617240699170802,2.6471013968299983,0.7868618484680789,2.8556319407720743
2021-04-01,-1.19760479041916,8.71495975575909,-1.1904761904761862,0.5504587155963359,-1.4145810663764968,1.2096774193548487,-0.7462686567164201,0.3868471953578423,0.9232060428031819,3.2234957020057298,3.158650394831275,1.2740512038388774,-5.244020415651995,1.3988291902053973,3.991043203371958
2021-07-01,0.7042253521126751,5.180024076168244,0.7042253521126751,-0.4512635379061325,1.4444444444444482,4.081632653061229,2.398800599700146,0.12698412698413097,1.2169534200587417,4.133998574483244,3.571428571428581,6.427107083325345,2.2221622691055654,6.489112934140917,4.842931937172756
2021-10-01,2.6422764227642226,4.2976318622174325,2.746693794506605,2.9850746268656803,3.914988814317666,6.557377049180335,6.574923547400613,2.5341130604288553,5.299439896596292,4.526166902404527,4.042553191489362,3.7975622190295155,2.6247875067161086,3.783623454387053,5.220101285547329
2022-01-01,4.853387259858444,4.861247434639071,4.984740590030512,3.6968576709796697,4.342984409799544,9.259259259259256,6.69710806697108,4.606525911708248,3.630363036303641,4.688593421973408,4.4334975369458185,6.458799403430282,3.881475736369877,6.33425566207364,5.758354755784056
2022-04-01,5.151515151515151,4.660498446207062,5.2208835341365445,4.6532846715328535,4.966887417218535,8.964143426294813,6.766917293233088,6.2941554271034095,6.486486486486487,5.204718945176956,4.662491301322214,6.265323550747937,3.9825734905826415,6.109224414869208,5.636478784040544
2022-07-01,6.893106893106893,4.244268719869604,6.893106893106893,5.893019038984582,5.914567360350498,9.80392156862746,6.002928257686668,7.545973367152814,7.089552238805963,5.065023956194392,4.9655172413793025,5.864350330797974,6.6359341597093335,5.726499572514965,5.443196004993767
2022-10-01,7.425742574257432,2.2129335775902925,7.326732673267333,6.612318840579712,4.9515608180839665,9.807692307692317,5.595408895265419,8.301647655259824,5.728314238952548,5.074424898511509,4.9079754601227155,4.497151327891991,4.854393930291034,4.386967705058575,5.775638652350956
2023-01-01,6.075216972034725,1.4491397062577738,6.1046511627907085,5.258467023172897,5.869797225186768,8.097928436911484,5.42082738944365,7.094801223241598,8.200636942675166,5.0133689839572115,5.256064690026951,4.239595828700016,5.31450969745304,4.244935865984445,5.74866310160429
2023-04-01,5.66762728146013,2.211343544710531,5.629770992366412,3.3129904097646046,5.257623554153512,6.215722120658129,4.366197183098586,4.8338368580060465,5.622803592346748,4.617414248021112,4.521276595744661,3.4789671978154857,6.2685682847348545,3.572478937079393,5.611510791366903
2023-07-01,4.485981308411224,1.5537275320851363,4.485981308411224,3.5102739726027288,3.82626680455016,4.8214285714285765,4.143646408839774,4.186320754716988,7.66550522648084,4.56026058631922,4.139290407358742,1.5228296913527783,5.159555159555151,1.6071094162311228,5.695003551977251
