date,ALL,CORE,ALL_S,CORE_S
2017-02-01,2.7379581714893186,2.223624226636267,2.8103616813294208,2.2353468290497336
2017-03-01,2.3806124334402767,2.001964620592789,2.44119623655914,2.045845481938735
2017-04-01,2.199689878417299,1.8826520697026616,2.176223471915395,1.8965650108902388
2017-05-01,1.8748777208413614,1.7334292085447345,1.8563431667619756,1.7370931912259246
2017-06-01,1.633487955256463,1.7030275147905005,1.640565809959127,1.6991193342490218
2017-07-01,1.727978456372492,1.692069232756399,1.7251073506566073,1.6769627444729984
2017-08-01,1.9389742120581754,1.684402162092491,1.92812155729698,1.6552412618799472
2017-09-01,2.2329638650032235,1.6925915949358883,2.1805652303711787,1.5953898457655935
2017-10-01,2.0411287019761692,1.7735476570713171,2.020757753132485,1.7596390813271245
2017-11-01,2.202582938683184,1.711291312738994,2.172493864295566,1.7376072726981162
2017-12-01,2.1090824745684245,1.7757512021643107,2.129930719552253,1.770166453265043
2018-01-01,2.0705076202751638,1.8213952967614855,2.10370333883374,1.8385655595347883
2018-02-01,2.2117954212386604,1.847552987740042,2.226584592182146,1.8207316392959472
2018-03-01,2.3597114039729084,2.117075888415787,2.3325898348449225,2.065799540933444
2018-04-01,2.462743943334811,2.139150062390205,2.437825818102879,2.1398973836410873
2018-05-01,2.8010117148075553,2.2371791053666046,2.776593826330709,2.2753847989499976
2018-06-01,2.87154783531669,2.255033450522581,2.8485069400359553,2.265378595886336
2018-07-01,2.9495150866471143,2.3541693128413588,2.8987524719234603,2.326725797170459
2018-08-01,2.6991801041874375,2.1991602630119678,2.67799969818463,2.17514403944008
2018-09-01,2.2769721941990007,2.169675932332038,2.3551849372045464,2.2518709554926186
2018-10-01,2.5224699286070296,2.1388750896947473,2.5285249730360837,2.157964074690555
2018-11-01,2.176601032152403,2.2142710618086703,2.1728053574028294,2.221688152047152
2018-12-01,1.9101588486313714,2.1789886337642894,1.9152155929057058,2.197810838863923
2019-01-01,1.5512351381991252,2.1536455674329824,1.4983336214486442,2.141356166102115
2019-02-01,1.520135265933309,2.0841885504509605,1.4817249908795294,2.0804639078444875
2019-03-01,1.8625227405691724,2.0365535248041855,1.879950797536667,2.0513180909545348
2019-04-01,1.9964397755302565,2.064779690691565,2.0056287128317196,2.08688129133332
2019-05-01,1.7902284687663972,1.9889773137736988,1.8127514664306066,2.010491889979038
2019-06-01,1.6484846560762545,2.126528442317932,1.6896439124236329,2.1347917451611798
2019-07-01,1.8114648063935146,2.21005402009562,1.8211624085340272,2.188498650367654
2019-08-01,1.7497798894291483,2.386323116754263,1.759689214257043,2.3667974018323434
2019-09-01,1.7113045131695204,2.357707532823339,1.7273300322313334,2.353145973965698
2019-10-01,1.7640429444213845,2.3144949298047335,1.7570848921546256,2.3251234570284662
2019-11-01,2.0512779818916194,2.316821365855537,2.03081648242478,2.314852286523683
2019-12-01,2.2851297401217163,2.258735617543395,2.261721394886562,2.2344133510814324
2020-01-01,2.4865719552504606,2.261246645804671,2.460490355289746,2.2584384379773947
2020-02-01,2.3348735639459495,2.3568249883192838,2.319710826238963,2.375759434233493
2020-03-01,1.5393269919198094,2.0913854473792792,1.5306383296693093,2.117207764880513
2020-04-01,0.3290966863368272,1.4321546742296132,0.3648648119045417,1.4555768481970377
2020-05-01,0.11792637021070806,1.2220571994363771,0.2424361108391171,1.252282508834579
2020-06-01,0.6457330475554857,1.1874137937585738,0.7268141963729713,1.195307003365742
2020-07-01,0.9860818253037085,1.5696258242717143,1.0328253223915507,1.5412291121898125
2020-08-01,1.3096453823307153,1.7363884483039271,1.3275873510318892,1.7138963030268517
2020-09-01,1.3713248610564666,1.7132790467333514,1.4006453724921597,1.724945953709156
2020-10-01,1.1820661677274913,1.6105848131925171,1.1841977419793537,1.6274304861160882
2020-11-01,1.1745357842679605,1.646498785400663,1.1377566062035438,1.640542301882375
2020-12-01,1.3620054947193205,1.6196425538339554,1.278154439466772,1.5962851186489102
2021-01-01,1.3997697415600863,1.4101291709899044,1.3599709295582851,1.3872936513298573
2021-02-01,1.6762152173745104,1.2826077195923435,1.6752442984166338,1.287614711531604
2021-03-01,2.619762508959189,1.646390734422698,2.6583773943021027,1.6600728319021707
2021-04-01,4.15969483870211,2.961039351495187,4.151991065780525,2.9717313025122927
2021-05-01,4.992706537594471,3.7976064620258043,4.944440971462516,3.8060134183715677
2021-06-01,5.391451413321335,4.474619041539296,5.341015562734963,4.447400859865902
2021-07-01,5.365475239385398,4.2745131731807495,5.276104941924564,4.2018000239205655
2021-08-01,5.251271554874992,4.000282784384357,5.205331689652515,3.9618554168434628
2021-09-01,5.390348855079163,4.025214269254507,5.389907375379521,4.036752467007498
2021-10-01,6.221868903328898,4.562837877977799,6.236940757128817,4.593958385932595
2021-11-01,6.809002839806477,4.928508607541393,6.828372091239299,4.95263438787914
2021-12-01,7.036402865545144,5.453410888992893,7.096542337630551,5.476620836790325
2022-01-01,7.479872468289117,6.020648366109982,7.5259344012204465,6.040782780603737
