date,weekly,3M
2003-03-08,424.0,407.25
2003-03-15,430.0,410.25
2003-03-22,411.0,410.4166666666667
2003-03-29,436.0,414.0
2003-04-05,417.0,417.25
2003-04-12,434.0,419.9166666666667
2003-04-19,450.0,423.5
2003-04-26,444.0,426.0833333333333
2003-05-03,428.0,429.25
2003-05-10,417.0,429.0
2003-05-17,425.0,429.3333333333333
2003-05-24,419.0,427.9166666666667
2003-05-31,431.0,428.5
2003-06-07,429.0,428.4166666666667
2003-06-14,421.0,429.25
2003-06-21,408.0,426.9166666666667
2003-06-28,429.0,427.9166666666667
2003-07-05,433.0,427.8333333333333
2003-07-12,412.0,424.6666666666667
2003-07-19,403.0,421.25
2003-07-26,398.0,418.75
2003-08-02,401.0,417.4166666666667
2003-08-09,404.0,415.6666666666667
2003-08-16,398.0,413.9166666666667
2003-08-23,391.0,410.5833333333333
2003-08-30,407.0,408.75
2003-09-06,422.0,408.8333333333333
2003-09-13,394.0,407.6666666666667
2003-09-20,379.0,403.5
2003-09-27,387.0,399.6666666666667
2003-10-04,386.0,397.5
2003-10-11,376.0,395.25
2003-10-18,387.0,394.3333333333333
2003-10-25,379.0,392.5
2003-11-01,363.0,389.0833333333333
2003-11-08,371.0,386.8333333333333
2003-11-15,370.0,385.0833333333333
2003-11-22,354.0,380.6666666666667
2003-11-29,357.0,375.25
2003-12-06,367.0,373.0
2003-12-13,363.0,371.6666666666667
2003-12-20,354.0,368.9166666666667
2003-12-27,349.0,365.8333333333333
2004-01-03,356.0,364.1666666666667
2004-01-10,354.0,361.4166666666667
2004-01-17,362.0,360.0
2004-01-24,353.0,359.1666666666667
2004-01-31,376.0,359.5833333333333
2004-02-07,380.0,360.4166666666667
2004-02-14,356.0,360.5833333333333
2004-02-21,359.0,360.75
2004-02-28,348.0,359.1666666666667
2004-03-06,344.0,357.5833333333333
2004-03-13,338.0,356.25
2004-03-20,346.0,356.0
2004-03-27,340.0,354.6666666666667
2004-04-03,335.0,353.0833333333333
2004-04-10,355.0,352.5
2004-04-17,364.0,353.4166666666667
2004-04-24,339.0,350.3333333333333
2004-05-01,324.0,345.6666666666667
2004-05-08,329.0,343.4166666666667
2004-05-15,349.0,342.5833333333333
2004-05-22,342.0,342.0833333333333
2004-05-29,337.0,341.5
2004-06-05,355.0,342.9166666666667
2004-06-12,339.0,342.3333333333333
2004-06-19,354.0,343.5
2004-06-26,348.0,344.5833333333333
2004-07-03,326.0,342.1666666666667
2004-07-10,345.0,340.5833333333333
2004-07-17,355.0,341.9166666666667
2004-07-24,348.0,343.9166666666667
2004-07-31,341.0,344.9166666666667
2004-08-07,336.0,343.8333333333333
2004-08-14,332.0,343.0
2004-08-21,343.0,343.5
2004-08-28,352.0,343.25
2004-09-04,326.0,342.1666666666667
2004-09-11,331.0,340.25
2004-09-18,341.0,339.6666666666667
2004-09-25,351.0,341.75
2004-10-02,335.0,340.9166666666667
2004-10-09,338.0,339.5
2004-10-16,327.0,337.75
2004-10-23,338.0,337.5
2004-10-30,332.0,337.1666666666667
2004-11-06,330.0,337.0
2004-11-13,337.0,336.5
2004-11-20,313.0,333.25
2004-11-27,335.0,334.0
2004-12-04,343.0,335.0
2004-12-11,316.0,332.9166666666667
2004-12-18,322.0,330.5
2004-12-25,320.0,329.25
2005-01-01,356.0,330.75
2005-01-08,369.0,334.25
2005-01-15,332.0,333.75
2005-01-22,329.0,333.5
2005-01-29,331.0,333.5833333333333
2005-02-05,307.0,331.0833333333333
2005-02-12,308.0,330.6666666666667
2005-02-19,318.0,329.25
2005-02-26,314.0,326.8333333333333
2005-03-05,333.0,328.25
2005-03-12,324.0,328.4166666666667
2005-03-19,329.0,329.1666666666667
2005-03-26,342.0,328.0
2005-04-02,335.0,325.1666666666667
2005-04-09,323.0,324.4166666666667
2005-04-16,307.0,322.5833333333333
2005-04-23,317.0,321.4166666666667
2005-04-30,334.0,323.6666666666667
2005-05-07,327.0,325.25
2005-05-14,321.0,325.5
2005-05-21,320.0,326.0
2005-05-28,340.0,326.5833333333333
2005-06-04,338.0,327.75
2005-06-11,333.0,328.0833333333333
2005-06-18,321.0,326.3333333333333
2005-06-25,311.0,324.3333333333333
2005-07-02,327.0,324.6666666666667
2005-07-09,338.0,327.25
2005-07-16,323.0,327.75
2005-07-23,318.0,326.4166666666667
2005-07-30,316.0,325.5
2005-08-06,311.0,324.6666666666667
2005-08-13,319.0,324.5833333333333
2005-08-20,315.0,322.5
2005-08-27,318.0,320.8333333333333
2005-09-03,326.0,320.25
2005-09-10,422.0,328.6666666666667
2005-09-17,424.0,338.0833333333333
2005-09-24,359.0,340.75
2005-10-01,384.0,344.5833333333333
2005-10-08,383.0,349.5833333333333
2005-10-15,348.0,352.0833333333333
2005-10-22,324.0,352.75
2005-10-29,322.0,353.6666666666667
2005-11-05,325.0,354.1666666666667
2005-11-12,309.0,353.6666666666667
2005-11-19,324.0,354.1666666666667
2005-11-26,311.0,352.9166666666667
2005-12-03,321.0,344.5
2005-12-10,327.0,336.4166666666667
2005-12-17,312.0,332.5
2005-12-24,320.0,327.1666666666667
2005-12-31,302.0,320.4166666666667
2006-01-07,326.0,318.5833333333333
2006-01-14,285.0,315.3333333333333
2006-01-21,290.0,312.6666666666667
2006-01-28,282.0,309.0833333333333
2006-02-04,289.0,307.4166666666667
2006-02-11,298.0,305.25
2006-02-18,283.0,302.9166666666667
2006-02-25,293.0,300.5833333333333
2006-03-04,302.0,298.5
2006-03-11,307.0,298.0833333333333
2006-03-18,303.0,296.6666666666667
2006-03-25,295.0,296.0833333333333
2006-04-01,291.0,293.1666666666667
2006-04-08,299.0,294.3333333333333
2006-04-15,299.0,295.0833333333333
2006-04-22,308.0,297.25
2006-04-29,321.0,299.9166666666667
2006-05-06,347.0,304.0
2006-05-13,335.0,308.3333333333333
2006-05-20,319.0,310.5
2006-05-27,330.0,312.8333333333333
2006-06-03,307.0,312.8333333333333
2006-06-10,298.0,312.4166666666667
2006-06-17,308.0,313.5
2006-06-24,309.0,315.0
2006-07-01,316.0,316.4166666666667
2006-07-08,343.0,320.0833333333333
2006-07-15,318.0,320.9166666666667
2006-07-22,306.0,319.6666666666667
2006-07-29,311.0,316.6666666666667
2006-08-05,318.0,315.25
2006-08-12,310.0,314.5
2006-08-19,315.0,313.25
2006-08-26,314.0,313.8333333333333
2006-09-02,315.0,315.25
2006-09-09,314.0,315.75
2006-09-16,324.0,317.0
2006-09-23,319.0,317.25
2006-09-30,309.0,314.4166666666667
2006-10-07,316.0,314.25
2006-10-14,305.0,314.1666666666667
2006-10-21,313.0,314.3333333333333
2006-10-28,328.0,315.1666666666667
2006-11-04,319.0,315.9166666666667
2006-11-11,311.0,315.5833333333333
2006-11-18,326.0,316.5833333333333
2006-11-25,349.0,319.4166666666667
2006-12-02,327.0,320.5
2006-12-09,311.0,319.4166666666667
2006-12-16,318.0,319.3333333333333
2006-12-23,323.0,320.5
2006-12-30,341.0,322.5833333333333
2007-01-06,330.0,324.6666666666667
2007-01-13,296.0,323.25
2007-01-20,335.0,323.8333333333333
2007-01-27,308.0,322.9166666666667
2007-02-03,310.0,322.8333333333333
2007-02-10,338.0,323.8333333333333
2007-02-17,321.0,321.5
2007-02-24,322.0,321.0833333333333
2007-03-03,320.0,321.8333333333333
2007-03-10,308.0,321.0
2007-03-17,309.0,319.8333333333333
2007-03-24,303.0,316.6666666666667
2007-03-31,307.0,314.75
2007-04-07,332.0,317.75
2007-04-14,327.0,317.0833333333333
2007-04-21,321.0,318.1666666666667
2007-04-28,301.0,317.4166666666667
2007-05-05,300.0,314.25
2007-05-12,297.0,312.25
2007-05-19,310.0,311.25
2007-05-26,310.0,310.4166666666667
2007-06-02,313.0,310.8333333333333
2007-06-09,313.0,311.1666666666667
2007-06-16,320.0,312.5833333333333
2007-06-23,313.0,313.0833333333333
2007-06-30,317.0,311.8333333333333
2007-07-07,321.0,311.3333333333333
2007-07-14,317.0,311.0
2007-07-21,310.0,311.75
2007-07-28,305.0,312.1666666666667
2007-08-04,314.0,313.5833333333333
2007-08-11,316.0,314.0833333333333
2007-08-18,321.0,315.0
2007-08-25,329.0,316.3333333333333
2007-09-01,314.0,316.4166666666667
2007-09-08,321.0,316.5
2007-09-15,313.0,316.5
2007-09-22,302.0,315.25
2007-09-29,317.0,314.9166666666667
2007-10-06,316.0,314.8333333333333
2007-10-13,335.0,316.9166666666667
2007-10-20,334.0,319.3333333333333
2007-10-27,328.0,320.5
2007-11-03,327.0,321.4166666666667
2007-11-10,333.0,322.4166666666667
2007-11-17,332.0,322.6666666666667
2007-11-24,352.0,325.8333333333333
2007-12-01,344.0,327.75
2007-12-08,332.0,329.3333333333333
2007-12-15,350.0,333.3333333333333
2007-12-22,355.0,336.5
2007-12-29,360.0,340.1666666666667
2008-01-05,346.0,341.0833333333333
2008-01-12,322.0,340.0833333333333
2008-01-19,321.0,339.5
2008-01-26,366.0,342.75
2008-02-02,350.0,344.1666666666667
2008-02-09,344.0,345.1666666666667
2008-02-16,339.0,344.0833333333333
2008-02-23,354.0,344.9166666666667
2008-03-01,345.0,346.0
2008-03-08,348.0,345.8333333333333
2008-03-15,369.0,347.0
2008-03-22,368.0,347.6666666666667
2008-03-29,387.0,351.0833333333333
2008-04-05,354.0,353.75
2008-04-12,365.0,357.4166666666667
2008-04-19,349.0,356.0
2008-04-26,370.0,357.6666666666667
2008-05-03,370.0,359.8333333333333
2008-05-10,366.0,362.0833333333333
2008-05-17,367.0,363.1666666666667
2008-05-24,369.0,365.1666666666667
2008-05-31,362.0,366.3333333333333
2008-06-07,382.0,367.4166666666667
2008-06-14,378.0,368.25
2008-06-21,381.0,367.75
2008-06-28,392.0,370.9166666666667
2008-07-05,371.0,371.4166666666667
2008-07-12,385.0,374.4166666666667
2008-07-19,402.0,377.0833333333333
2008-07-26,434.0,382.4166666666667
2008-08-02,448.0,389.25
2008-08-09,430.0,394.5
2008-08-16,424.0,399.0833333333333
2008-08-23,421.0,404.0
2008-08-30,442.0,409.0
2008-09-06,441.0,414.25
2008-09-13,449.0,419.9166666666667
2008-09-20,483.0,427.5
2008-09-27,483.0,436.8333333333333
2008-10-04,482.0,444.9166666666667
2008-10-11,461.0,449.8333333333333
2008-10-18,478.0,453.5
2008-10-25,480.0,456.1666666666667
2008-11-01,490.0,461.1666666666667
2008-11-08,512.0,468.5
2008-11-15,536.0,478.0833333333333
2008-11-22,532.0,485.5833333333333
2008-11-29,529.0,492.9166666666667
2008-12-06,570.0,503.0
2008-12-13,566.0,509.9166666666667
2008-12-20,587.0,518.5833333333334
2008-12-27,533.0,522.8333333333334
2009-01-03,503.0,526.3333333333334
2009-01-10,551.0,532.4166666666666
2009-01-17,591.0,541.6666666666666
2009-01-24,586.0,549.6666666666666
2009-01-31,629.0,559.4166666666666
2009-02-07,637.0,567.8333333333334
2009-02-14,632.0,576.1666666666666
2009-02-21,655.0,586.6666666666666
2009-02-28,652.0,593.5
2009-03-07,660.0,601.3333333333334
2009-03-14,651.0,606.6666666666666
2009-03-21,661.0,617.3333333333334
2009-03-28,665.0,630.8333333333334
2009-04-04,653.0,639.3333333333334
2009-04-11,599.0,640.0
2009-04-18,639.0,644.4166666666666
2009-04-25,620.0,643.6666666666666
2009-05-02,602.0,640.75
2009-05-09,625.0,640.1666666666666
2009-05-16,620.0,637.25
2009-05-23,606.0,633.4166666666666
2009-05-30,607.0,629.0
2009-06-06,596.0,624.4166666666666
2009-06-13,595.0,618.9166666666666
2009-06-20,608.0,614.1666666666666
2009-06-27,594.0,609.25
2009-07-04,573.0,607.0833333333334
2009-07-11,546.0,599.3333333333334
2009-07-18,560.0,594.3333333333334
2009-07-25,587.0,593.0833333333334
2009-08-01,555.0,587.25
2009-08-08,555.0,581.8333333333334
2009-08-15,562.0,578.1666666666666
2009-08-22,560.0,574.25
2009-08-29,564.0,571.5833333333334
2009-09-05,558.0,568.5
2009-09-12,542.0,563.0
2009-09-19,536.0,558.1666666666666
2009-09-26,554.0,556.5833333333334
2009-10-03,533.0,555.5
2009-10-10,511.0,551.4166666666666
2009-10-17,531.0,546.75
2009-10-24,530.0,544.6666666666666
2009-10-31,522.0,541.9166666666666
2009-11-07,512.0,537.75
2009-11-14,507.0,533.3333333333334
2009-11-21,482.0,526.5
2009-11-28,475.0,519.5833333333334
2009-12-05,497.0,515.8333333333334
2009-12-12,498.0,512.6666666666666
2009-12-19,479.0,506.4166666666667
2009-12-26,468.0,501.0
2010-01-02,456.0,496.4166666666667
2010-01-09,469.0,491.25
2010-01-16,507.0,489.3333333333333
2010-01-23,471.0,485.0833333333333
2010-01-30,496.0,483.75
2010-02-06,466.0,480.3333333333333
2010-02-13,489.0,480.9166666666667
2010-02-20,500.0,483.0
2010-02-27,488.0,482.25
2010-03-06,472.0,480.0833333333333
2010-03-13,478.0,480.0
2010-03-20,472.0,480.3333333333333
2010-03-27,459.0,480.5833333333333
2010-04-03,479.0,481.4166666666667
2010-04-10,479.0,479.0833333333333
2010-04-17,469.0,478.9166666666667
2010-04-24,449.0,475.0
2010-05-01,451.0,473.75
2010-05-08,451.0,470.5833333333333
2010-05-15,474.0,468.4166666666667
2010-05-22,463.0,466.3333333333333
2010-05-29,458.0,465.1666666666667
2010-06-05,459.0,463.5833333333333
2010-06-12,467.0,463.1666666666667
2010-06-19,452.0,462.5833333333333
2010-06-26,464.0,461.3333333333333
2010-07-03,454.0,459.25
2010-07-10,439.0,456.75
2010-07-17,462.0,457.8333333333333
2010-07-24,465.0,459.0
2010-07-31,476.0,461.0833333333333
2010-08-07,483.0,461.8333333333333
2010-08-14,486.0,463.75
2010-08-21,464.0,464.25
2010-08-28,467.0,464.9166666666667
2010-09-04,452.0,463.6666666666667
2010-09-11,444.0,463.0
2010-09-18,459.0,462.5833333333333
2010-09-25,459.0,463.0
2010-10-02,446.0,463.5833333333333
2010-10-09,459.0,463.3333333333333
2010-10-16,444.0,461.5833333333333
2010-10-23,432.0,457.9166666666667
2010-10-30,453.0,455.4166666666667
2010-11-06,434.0,451.0833333333333
2010-11-13,432.0,448.4166666666667
2010-11-20,407.0,443.4166666666667
2010-11-27,432.0,441.75
2010-12-04,428.0,440.4166666666667
2010-12-11,425.0,437.5833333333333
2010-12-18,424.0,434.6666666666667
2010-12-25,404.0,431.1666666666667
2011-01-01,413.0,427.3333333333333
2011-01-08,434.0,426.5
2011-01-15,421.0,425.5833333333333
2011-01-22,446.0,425.0
2011-01-29,420.0,423.8333333333333
2011-02-05,402.0,421.3333333333333
2011-02-12,425.0,422.8333333333333
2011-02-19,394.0,419.6666666666667
2011-02-26,385.0,416.0833333333333
2011-03-05,414.0,415.1666666666667
2011-03-12,404.0,413.5
2011-03-19,407.0,413.75
2011-03-26,399.0,412.5833333333333
2011-04-02,395.0,409.3333333333333
2011-04-09,416.0,408.9166666666667
2011-04-16,402.0,405.25
2011-04-23,422.0,405.4166666666667
2011-04-30,468.0,410.9166666666667
2011-05-07,435.0,411.75
2011-05-14,414.0,413.4166666666667
2011-05-21,423.0,416.5833333333333
2011-05-28,418.0,416.9166666666667
2011-06-04,423.0,418.5
2011-06-11,413.0,419.0
2011-06-18,416.0,420.4166666666667
2011-06-25,421.0,422.5833333333333
2011-07-02,418.0,422.75
2011-07-09,408.0,423.25
2011-07-16,420.0,423.0833333333333
2011-07-23,411.0,418.3333333333333
2011-07-30,406.0,415.9166666666667
2011-08-06,405.0,415.1666666666667
2011-08-13,409.0,414.0
2011-08-20,415.0,413.75
2011-08-27,409.0,412.5833333333333
2011-09-03,414.0,412.6666666666667
2011-09-10,429.0,413.75
2011-09-17,422.0,413.8333333333333
2011-09-24,406.0,412.8333333333333
2011-10-01,405.0,412.5833333333333
2011-10-08,410.0,411.75
2011-10-15,395.0,410.4166666666667
2011-10-22,403.0,410.1666666666667
2011-10-29,399.0,409.6666666666667
2011-11-05,392.0,408.25
2011-11-12,383.0,405.5833333333333
2011-11-19,385.0,403.5833333333333
2011-11-26,397.0,402.1666666666667
2011-12-03,387.0,398.6666666666667
2011-12-10,368.0,394.1666666666667
2011-12-17,368.0,391.0
2011-12-24,386.0,389.4166666666667
2011-12-31,376.0,386.5833333333333
2012-01-07,391.0,386.25
2012-01-14,367.0,383.25
2012-01-21,381.0,381.75
2012-01-28,372.0,380.0833333333333
2012-02-04,368.0,378.8333333333333
2012-02-11,361.0,376.8333333333333
2012-02-18,359.0,373.6666666666667
2012-02-25,365.0,371.8333333333333
2012-03-03,375.0,372.4166666666667
2012-03-10,369.0,372.5
2012-03-17,368.0,371.0
2012-03-24,363.0,369.9166666666667
2012-03-31,358.0,367.1666666666667
2012-04-07,387.0,368.8333333333333
2012-04-14,381.0,368.8333333333333
2012-04-21,387.0,370.0833333333333
2012-04-28,372.0,370.4166666666667
2012-05-05,373.0,371.4166666666667
2012-05-12,369.0,372.25
2012-05-19,371.0,372.75
2012-05-26,381.0,373.25
2012-06-02,377.0,373.9166666666667
2012-06-09,383.0,375.1666666666667
2012-06-16,384.0,376.9166666666667
2012-06-23,380.0,378.75
2012-06-30,372.0,377.5
2012-07-07,360.0,375.75
2012-07-14,390.0,376.0
2012-07-21,368.0,375.6666666666667
2012-07-28,372.0,375.5833333333333
2012-08-04,371.0,375.75
2012-08-11,369.0,375.5833333333333
2012-08-18,376.0,375.1666666666667
2012-08-25,377.0,375.1666666666667
2012-09-01,371.0,374.1666666666667
2012-09-08,393.0,374.9166666666667
2012-09-15,392.0,375.9166666666667
2012-09-22,377.0,376.3333333333333
2012-09-29,376.0,377.6666666666667
2012-10-06,350.0,374.3333333333333
2012-10-13,386.0,375.8333333333333
2012-10-20,374.0,376.0
2012-10-27,364.0,375.4166666666667
2012-11-03,365.0,375.0833333333333
2012-11-10,446.0,380.9166666666667
2012-11-17,406.0,383.3333333333333
2012-11-24,388.0,384.75
2012-12-01,375.0,383.25
2012-12-08,340.0,378.9166666666667
2012-12-15,356.0,377.1666666666667
2012-12-22,362.0,376.0
2012-12-29,362.0,377.0
2013-01-05,363.0,375.0833333333333
2013-01-12,344.0,372.5833333333333
2013-01-19,339.0,370.5
2013-01-26,366.0,370.5833333333333
2013-02-02,361.0,363.5
2013-02-09,347.0,358.5833333333333
2013-02-16,362.0,356.4166666666667
2013-02-23,342.0,353.6666666666667
2013-03-02,340.0,353.6666666666667
2013-03-09,343.0,352.5833333333333
2013-03-16,343.0,351.0
2013-03-23,358.0,350.6666666666667
2013-03-30,375.0,351.6666666666667
2013-04-06,359.0,352.9166666666667
2013-04-13,356.0,354.3333333333333
2013-04-20,343.0,352.4166666666667
2013-04-27,331.0,349.9166666666667
2013-05-04,335.0,348.9166666666667
2013-05-11,360.0,348.75
2013-05-18,343.0,348.8333333333333
2013-05-25,353.0,349.9166666666667
2013-06-01,346.0,350.1666666666667
2013-06-08,337.0,349.6666666666667
2013-06-15,353.0,349.25
2013-06-22,347.0,346.9166666666667
2013-06-29,340.0,345.3333333333333
2013-07-06,351.0,344.9166666666667
2013-07-13,344.0,345.0
2013-07-20,355.0,347.0
2013-07-27,334.0,346.9166666666667
2013-08-03,339.0,345.1666666666667
2013-08-10,327.0,343.8333333333333
2013-08-17,340.0,342.75
2013-08-24,336.0,341.9166666666667
2013-08-31,325.0,340.9166666666667
2013-09-07,300.0,336.5
2013-09-14,323.0,334.5
2013-09-21,314.0,332.3333333333333
2013-09-28,319.0,329.6666666666667
2013-10-05,368.0,331.6666666666667
2013-10-12,368.0,332.75
2013-10-19,351.0,334.1666666666667
2013-10-26,347.0,334.8333333333333
2013-11-02,342.0,336.0833333333333
2013-11-09,340.0,336.0833333333333
2013-11-16,331.0,335.6666666666667
2013-11-23,316.0,334.9166666666667
2013-11-30,312.0,335.9166666666667
2013-12-07,354.0,338.5
2013-12-14,364.0,342.6666666666667
2013-12-21,334.0,343.9166666666667
2013-12-28,332.0,340.9166666666667
2014-01-04,322.0,337.0833333333333
2014-01-11,318.0,334.3333333333333
2014-01-18,327.0,332.6666666666667
2014-01-25,340.0,332.5
2014-02-01,331.0,331.75
2014-02-08,337.0,332.25
2014-02-15,332.0,333.5833333333333
2014-02-22,341.0,336.0
2014-03-01,319.0,333.0833333333333
2014-03-08,322.0,329.5833333333333
2014-03-15,321.0,328.5
2014-03-22,313.0,326.9166666666667
2014-03-29,330.0,327.5833333333333
2014-04-05,311.0,327.0
2014-04-12,308.0,325.4166666666667
2014-04-19,327.0,324.3333333333333
2014-04-26,345.0,325.5
2014-05-03,325.0,324.5
2014-05-10,303.0,322.0833333333333
2014-05-17,324.0,320.6666666666667
2014-05-24,305.0,319.5
2014-05-31,312.0,318.6666666666667
2014-06-07,317.0,318.3333333333333
2014-06-14,314.0,318.4166666666667
2014-06-21,315.0,317.1666666666667
2014-06-28,308.0,316.9166666666667
2014-07-05,302.0,316.4166666666667
2014-07-12,308.0,314.8333333333333
2014-07-19,294.0,310.5833333333333
2014-07-26,303.0,308.75
2014-08-02,295.0,308.0833333333333
2014-08-09,309.0,306.8333333333333
2014-08-16,303.0,306.6666666666667
2014-08-23,300.0,305.6666666666667
2014-08-30,303.0,304.5
2014-09-06,307.0,303.9166666666667
2014-09-13,288.0,301.6666666666667
2014-09-20,295.0,300.5833333333333
2014-09-27,290.0,299.5833333333333
2014-10-04,293.0,298.3333333333333
2014-10-11,281.0,297.25
2014-10-18,290.0,296.1666666666667
2014-10-25,291.0,295.8333333333333
2014-11-01,280.0,293.4166666666667
2014-11-08,291.0,292.4166666666667
2014-11-15,293.0,291.8333333333333
2014-11-22,303.0,291.8333333333333
2014-11-29,291.0,290.5
2014-12-06,291.0,290.75
2014-12-13,286.0,290.0
2014-12-20,276.0,288.8333333333333
2014-12-27,285.0,288.1666666666667
2015-01-03,294.0,289.25
2015-01-10,304.0,290.4166666666667
2015-01-17,299.0,291.0833333333333
2015-01-24,262.0,289.5833333333333
2015-01-31,282.0,288.8333333333333
2015-02-07,298.0,289.25
2015-02-14,284.0,287.6666666666667
2015-02-21,305.0,288.8333333333333
2015-02-28,316.0,290.9166666666667
2015-03-07,293.0,291.5
2015-03-14,289.0,292.5833333333333
2015-03-21,283.0,292.4166666666667
2015-03-28,267.0,290.1666666666667
2015-04-04,281.0,288.25
2015-04-11,294.0,287.8333333333333
2015-04-18,295.0,290.5833333333333
2015-04-25,269.0,289.5
2015-05-02,269.0,287.0833333333333
2015-05-09,270.0,285.9166666666667
2015-05-16,275.0,283.4166666666667
2015-05-23,280.0,280.4166666666667
2015-05-30,275.0,278.9166666666667
2015-06-06,278.0,278.0
2015-06-13,268.0,276.75
2015-06-20,274.0,277.3333333333333
2015-06-27,275.0,276.8333333333333
2015-07-04,292.0,276.6666666666667
2015-07-11,284.0,275.75
2015-07-18,265.0,275.4166666666667
2015-07-25,268.0,275.3333333333333
2015-08-01,270.0,275.3333333333333
2015-08-08,274.0,275.25
2015-08-15,278.0,275.0833333333333
2015-08-22,274.0,275.0
2015-08-29,280.0,275.1666666666667
2015-09-05,272.0,275.5
2015-09-12,264.0,274.6666666666667
2015-09-19,269.0,274.1666666666667
2015-09-26,273.0,272.5833333333333
2015-10-03,267.0,271.1666666666667
2015-10-10,265.0,271.1666666666667
2015-10-17,265.0,270.9166666666667
2015-10-24,264.0,270.4166666666667
2015-10-31,275.0,270.5
2015-11-07,276.0,270.3333333333333
2015-11-14,274.0,270.3333333333333
2015-11-21,261.0,268.75
2015-11-28,264.0,268.0833333333333
2015-12-05,283.0,269.6666666666667
2015-12-12,271.0,269.8333333333333
2015-12-19,262.0,268.9166666666667
2015-12-26,277.0,269.75
2016-01-02,275.0,270.5833333333333
2016-01-09,282.0,272.0
2016-01-16,292.0,274.3333333333333
2016-01-23,270.0,273.9166666666667
2016-01-30,283.0,274.5
2016-02-06,265.0,273.75
2016-02-13,262.0,273.8333333333333
2016-02-20,271.0,274.4166666666667
2016-02-27,268.0,273.1666666666667
2016-03-05,256.0,271.9166666666667
2016-03-12,262.0,271.9166666666667
2016-03-19,263.0,270.75
2016-03-26,271.0,270.4166666666667
2016-04-02,269.0,269.3333333333333
2016-04-09,258.0,266.5
2016-04-16,254.0,265.1666666666667
2016-04-23,260.0,263.25
2016-04-30,279.0,264.4166666666667
2016-05-07,288.0,266.5833333333333
2016-05-14,278.0,267.1666666666667
2016-05-21,266.0,267.0
2016-05-28,264.0,267.6666666666667
2016-06-04,265.0,267.9166666666667
2016-06-11,273.0,268.75
2016-06-18,262.0,268.0
2016-06-25,263.0,267.5
2016-07-02,256.0,267.3333333333333
2016-07-09,255.0,267.4166666666667
2016-07-16,260.0,267.4166666666667
2016-07-23,263.0,266.0833333333333
2016-07-30,267.0,264.3333333333333
2016-08-06,266.0,263.3333333333333
2016-08-13,265.0,263.25
2016-08-20,264.0,263.25
2016-08-27,262.0,263.0
2016-09-03,257.0,261.6666666666667
2016-09-10,251.0,260.75
2016-09-17,252.0,259.8333333333333
2016-09-24,247.0,259.0833333333333
2016-10-01,247.0,258.4166666666667
2016-10-08,250.0,257.5833333333333
2016-10-15,265.0,257.75
2016-10-22,257.0,256.9166666666667
2016-10-29,266.0,256.9166666666667
2016-11-05,251.0,255.75
2016-11-12,235.0,253.33333333333334
2016-11-19,249.0,252.25
2016-11-26,259.0,252.41666666666666
2016-12-03,253.0,252.58333333333334
2016-12-10,257.0,253.0
2016-12-17,264.0,254.41666666666666
2016-12-24,255.0,255.08333333333334
2016-12-31,238.0,254.08333333333334
2017-01-07,242.0,252.16666666666666
2017-01-14,248.0,251.41666666666666
2017-01-21,257.0,250.66666666666666
2017-01-28,244.0,250.08333333333334
2017-02-04,235.0,250.08333333333334
2017-02-11,243.0,249.58333333333334
2017-02-18,244.0,248.33333333333334
2017-02-25,232.0,246.58333333333334
2017-03-04,244.0,245.5
2017-03-11,243.0,243.75
2017-03-18,253.0,243.58333333333334
2017-03-25,253.0,244.83333333333334
2017-04-01,232.0,244.0
2017-04-08,232.0,242.66666666666666
2017-04-15,241.0,241.33333333333334
2017-04-22,253.0,242.08333333333334
2017-04-29,242.0,242.66666666666666
2017-05-06,237.0,242.16666666666666
2017-05-13,235.0,241.41666666666666
2017-05-20,232.0,241.41666666666666
2017-05-27,251.0,242.0
2017-06-03,244.0,242.08333333333334
2017-06-10,238.0,240.83333333333334
2017-06-17,243.0,240.0
2017-06-24,239.0,240.58333333333334
2017-07-01,248.0,241.91666666666666
2017-07-08,246.0,242.33333333333334
2017-07-15,241.0,241.33333333333334
2017-07-22,243.0,241.41666666666666
2017-07-29,243.0,241.91666666666666
2017-08-05,244.0,242.66666666666666
2017-08-12,237.0,243.08333333333334
2017-08-19,239.0,242.08333333333334
2017-08-26,239.0,241.66666666666666
2017-09-02,300.0,246.83333333333334
2017-09-09,272.0,249.25
2017-09-16,260.0,251.0
2017-09-23,262.0,252.16666666666666
2017-09-30,257.0,253.08333333333334
2017-10-07,245.0,253.41666666666666
2017-10-14,233.0,252.58333333333334
2017-10-21,236.0,252.0
2017-10-28,237.0,251.41666666666666
2017-11-04,239.0,251.58333333333334
2017-11-11,250.0,252.5
2017-11-18,240.0,252.58333333333334
2017-11-25,237.0,247.33333333333334
2017-12-02,235.0,244.25
2017-12-09,234.0,242.08333333333334
2017-12-16,244.0,240.58333333333334
2017-12-23,245.0,239.58333333333334
2017-12-30,246.0,239.66666666666666
2018-01-06,250.0,241.08333333333334
2018-01-13,230.0,240.58333333333334
2018-01-20,238.0,240.66666666666666
2018-01-27,225.0,239.5
2018-02-03,219.0,236.91666666666666
2018-02-10,226.0,235.75
2018-02-17,216.0,234.0
2018-02-24,216.0,232.41666666666666
2018-03-03,223.0,231.5
2018-03-10,222.0,229.66666666666666
2018-03-17,221.0,227.66666666666666
2018-03-24,217.0,225.25
2018-03-31,231.0,223.66666666666666
2018-04-07,227.0,223.41666666666666
2018-04-14,227.0,222.5
