date,weekly,1M
2005-11-19,368.859,321.823
2005-11-26,290.73,320.911
2005-12-03,444.6,346.938
2005-12-10,391.961,374.038
2005-12-17,359.108,371.6
2005-12-24,433.397,407.267
2005-12-31,475.889,415.089
2006-01-07,555.114,455.877
2006-01-14,439.873,476.068
2006-01-21,317.926,447.201
2006-01-28,318.805,407.93
2006-02-04,321.527,349.533
2006-02-11,310.078,317.084
2006-02-18,269.571,304.995
2006-02-25,272.478,293.414
2006-03-04,301.867,288.499
2006-03-11,294.764,284.67
2006-03-18,269.237,284.587
2006-03-25,265.37,282.81
2006-04-01,253.985,270.839
2006-04-08,314.696,275.822
2006-04-15,268.472,275.631
2006-04-22,291.349,282.126
2006-04-29,279.715,288.558
2006-05-06,317.239,289.194
2006-05-13,288.972,294.319
2006-05-20,277.168,290.774
2006-05-27,292.714,294.023
2006-06-03,260.263,279.779
2006-06-10,285.892,279.009
2006-06-17,277.441,279.078
2006-06-24,287.503,277.775
2006-07-01,304.638,288.869
2006-07-08,418.363,321.986
2006-07-15,377.115,346.905
2006-07-22,288.875,347.248
2006-07-29,259.974,336.082
2006-08-05,275.43,300.349
2006-08-12,256.259,270.135
2006-08-19,252.357,261.005
2006-08-26,251.275,258.83
2006-09-02,259.539,254.858
2006-09-09,240.231,250.851
2006-09-16,267.036,254.52
2006-09-23,261.396,257.051
2006-09-30,249.288,254.488
2006-10-07,307.646,271.342
2006-10-14,271.863,272.548
2006-10-21,291.372,280.042
2006-10-28,301.079,292.99
2006-11-04,326.711,297.756
2006-11-11,286.151,301.328
2006-11-18,367.69,320.408
2006-11-25,323.509,326.015
2006-12-02,448.898,356.562
2006-12-09,384.123,381.055
2006-12-16,361.672,379.551
2006-12-23,425.357,405.013
2006-12-30,499.979,417.783
2007-01-06,506.059,448.267
2007-01-13,506.709,484.526
2007-01-20,367.583,470.083
2007-01-27,359.959,435.078
2007-02-03,339.018,393.317
2007-02-10,363.018,357.395
2007-02-17,305.945,341.985
2007-02-24,299,326.745
2007-03-03,320.194,322.039
2007-03-10,298.927,306.017
2007-03-17,277.187,298.827
2007-03-24,273.432,292.435
2007-03-31,268.218,279.441
2007-04-07,328.266,286.776
2007-04-14,317.917,296.958
2007-04-21,303.984,304.596
2007-04-28,267.672,304.46
2007-05-05,274.801,291.094
2007-05-12,258.516,276.243
2007-05-19,270.446,267.859
2007-05-26,273.397,269.29
2007-06-02,263.527,266.472
2007-06-09,302.368,277.435
2007-06-16,290.951,282.561
2007-06-23,292.583,287.357
2007-06-30,300.348,296.563
2007-07-07,417.554,325.359
2007-07-14,383.839,348.581
2007-07-21,298.366,350.027
2007-07-28,257.426,339.296
2007-08-04,270.563,302.549
2007-08-11,266.42,273.194
2007-08-18,257.573,262.996
2007-08-25,266.179,265.184
2007-09-01,257.454,261.907
2007-09-08,245.526,256.683
2007-09-15,261.971,257.783
2007-09-22,247.643,253.149
2007-09-29,255.431,252.643
2007-10-06,298.317,265.841
2007-10-13,306.519,276.978
2007-10-20,307.675,291.986
2007-10-27,303.357,303.967
2007-11-03,325.831,310.846
2007-11-10,351.76,322.156
2007-11-17,323.124,326.018
2007-11-24,324.047,331.191
2007-12-01,462.902,365.458
2007-12-08,423.13,383.301
2007-12-15,393.042,400.78
2007-12-22,456.28,433.839
2007-12-29,507.908,445.09
2008-01-05,522.7,469.983
2008-01-12,547.943,508.708
2008-01-19,415.397,498.487
2008-01-26,369.498,463.885
2008-02-02,380.234,428.268
2008-02-09,377.595,385.681
2008-02-16,325.886,363.303
2008-02-23,330.013,353.432
2008-03-01,345.287,344.695
2008-03-08,341.364,335.638
2008-03-15,335.909,338.143
2008-03-22,316.208,334.692
2008-03-29,342.189,333.918
2008-04-05,357.209,337.879
2008-04-12,370.96,346.642
2008-04-19,328.334,349.673
2008-04-26,337.854,348.589
2008-05-03,335.533,343.17
2008-05-10,325.479,331.8
2008-05-17,319.817,329.671
2008-05-24,326.627,326.864
2008-05-31,300.989,318.228
2008-06-07,373.033,330.117
2008-06-14,349.254,337.476
2008-06-21,358.158,345.359
2008-06-28,368.544,362.247
2008-07-05,401.672,369.407
2008-07-12,476.071,401.111
2008-07-19,403.607,412.474
2008-07-26,374.182,413.883
2008-08-02,381.887,408.937
2008-08-09,372.807,383.121
2008-08-16,342.164,367.76
2008-08-23,344.255,360.278
2008-08-30,360.485,354.928
2008-09-06,336.131,345.759
2008-09-13,381.72,355.648
2008-09-20,397.61,368.987
2008-09-27,392.121,376.896
2008-10-04,426.786,399.559
2008-10-11,454.1,417.654
2008-10-18,416.114,422.28
2008-10-25,449.429,436.607
2008-11-01,466.373,446.504
2008-11-08,539.812,467.932
2008-11-15,513.047,492.165
2008-11-22,609.128,532.09
2008-11-29,537.23,549.804
2008-12-06,760.481,604.972
2008-12-13,629.867,634.177
2008-12-20,719.691,661.817
2008-12-27,717,706.76
2009-01-03,731.958,699.629
2009-01-10,956.791,781.36
2009-01-17,763.987,792.434
2009-01-24,620.143,768.22
2009-01-31,682.176,755.774
2009-02-07,710.152,694.115
2009-02-14,619.951,658.106
2009-02-21,605.668,654.487
2009-02-28,645.827,645.4
2009-03-07,652.635,631.02
2009-03-14,601.192,626.331
2009-03-21,590.067,622.43
2009-03-28,599.299,610.798
2009-04-04,623.279,603.459
2009-04-11,610.522,605.792
2009-04-18,596.564,607.416
2009-04-25,583.457,603.456
2009-05-02,536.648,581.798
2009-05-09,570.412,571.77
2009-05-16,540.925,557.861
2009-05-23,538.311,546.574
2009-05-30,500.38,537.507
2009-06-06,581.092,540.177
2009-06-13,562.449,545.558
2009-06-20,572.425,554.087
2009-06-27,563.387,569.838
2009-07-04,585.963,571.056
2009-07-11,677.038,599.703
2009-07-18,590.73,604.28
2009-07-25,516.351,592.521
2009-08-01,470.988,563.777
2009-08-08,486.586,516.164
2009-08-15,461.78,483.926
2009-08-22,460.998,470.088
2009-08-29,460.525,467.472
2009-09-05,470.079,463.346
2009-09-12,414.557,451.54
2009-09-19,441.311,446.618
2009-09-26,449.62,443.892
2009-10-03,456.233,440.43
2009-10-10,513.852,465.254
2009-10-17,464.985,471.173
2009-10-24,499.374,483.611
2009-10-31,487.714,491.481
2009-11-07,537.23,497.326
2009-11-14,479.35,500.917
2009-11-21,547.022,512.829
2009-11-28,462.09,506.423
2009-12-05,673.097,540.39
2009-12-12,561.655,560.966
2009-12-19,571.378,567.055
2009-12-26,561.852,591.996
2010-01-02,651.215,586.525
2010-01-09,825.891,652.584
2010-01-16,659.173,674.533
2010-01-23,507.651,660.983
2010-01-30,538.617,632.833
2010-02-06,512.463,554.476
2010-02-13,482.078,510.202
2010-02-20,458.16,497.83
2010-02-27,474.662,481.841
2010-03-06,462.679,469.395
2010-03-13,439.061,458.641
2010-03-20,413.067,447.367
2010-03-27,412.71,431.879
2010-04-03,421.13,421.492
2010-04-10,514.136,440.261
2010-04-17,436.814,446.198
2010-04-24,429.196,450.319
2010-05-01,399.35,444.874
2010-05-08,414.327,419.922
2010-05-15,414.572,414.361
2010-05-22,410.778,409.757
2010-05-29,418.873,414.638
2010-06-05,398.864,410.772
2010-06-12,448.305,419.205
2010-06-19,427.08,423.281
2010-06-26,444.712,429.74
2010-07-03,470.366,447.616
2010-07-10,515.991,464.537
2010-07-17,502.065,483.284
2010-07-24,413.679,475.525
2010-07-31,402.14,458.469
2010-08-07,425.471,435.839
2010-08-14,405.484,411.694
2010-08-21,384.955,404.513
2010-08-28,383.135,399.761
2010-09-04,381.863,388.859
2010-09-11,341.791,372.936
2010-09-18,382.341,372.283
2010-09-25,372.551,369.637
2010-10-02,373.681,367.591
2010-10-09,462.667,397.81
2010-10-16,394.016,400.729
2010-10-23,408.489,409.713
2010-10-30,421.097,421.567
2010-11-06,452.657,419.065
2010-11-13,409.548,422.948
2010-11-20,464.817,437.03
2010-11-27,412.922,434.986
2010-12-04,585.711,468.25
2010-12-11,491.776,488.807
2010-12-18,495.548,496.489
2010-12-25,525.71,524.686
2011-01-01,578.904,522.985
2011-01-08,773.499,593.415
2011-01-15,549.688,606.95
2011-01-22,485.95,597.01
2011-01-29,464.775,568.478
2011-02-05,440.706,485.28
2011-02-12,424.4,453.958
2011-02-19,380.985,427.717
2011-02-26,353.797,399.972
2011-03-05,407.299,391.62
2011-03-12,371.721,378.451
2011-03-19,354.457,371.819
2011-03-26,357.457,372.734
2011-04-02,353.817,359.363
2011-04-09,448.029,378.44
2011-04-16,381.834,385.284
2011-04-23,387.867,392.887
2011-04-30,415.974,408.426
2011-05-07,397.737,395.853
2011-05-14,361.573,390.788
2011-05-21,376.632,387.979
2011-05-28,381.497,379.36
2011-06-04,366.816,371.63
2011-06-11,400.608,381.388
2011-06-18,394.286,385.802
2011-06-25,406.633,392.086
2011-07-02,425.64,406.792
2011-07-09,473.963,425.131
2011-07-16,470.086,444.081
2011-07-23,369.207,434.724
2011-07-30,341.103,413.59
2011-08-06,354.408,383.701
2011-08-13,346.014,352.683
2011-08-20,344.87,346.599
2011-08-27,336.761,345.513
2011-09-03,348.582,344.057
2011-09-10,328.868,339.77
2011-09-17,353.82,342.008
2011-09-24,328.073,339.836
2011-10-01,332.394,335.789
2011-10-08,405.906,355.048
2011-10-15,357.562,355.984
2011-10-22,377.156,368.254
2011-10-29,369.647,377.568
2011-11-05,402.532,376.724
2011-11-12,363.016,378.088
2011-11-19,440.157,393.838
2011-11-26,372.64,394.586
2011-12-03,528.793,426.151
2011-12-10,435.863,444.363
2011-12-17,421.103,439.6
2011-12-24,497.689,470.862
2011-12-31,540.057,473.678
2012-01-07,646.219,526.267
2012-01-14,525.422,552.347
2012-01-21,416.88,532.145
2012-01-28,422.287,502.702
2012-02-04,401.365,441.489
2012-02-11,365.014,401.387
2012-02-18,346.659,383.831
2012-02-25,334.242,361.82
2012-03-03,368.433,353.587
2012-03-10,340.102,347.359
2012-03-17,319.498,340.569
2012-03-24,323.373,337.852
2012-03-31,315.8,324.693
2012-04-07,390.064,337.184
2012-04-14,370.482,349.93
2012-04-21,370.632,361.745
2012-04-28,333.476,366.164
2012-05-05,341.08,353.918
2012-05-12,325.094,342.571
2012-05-19,330.427,332.519
2012-05-26,346.26,335.715
2012-06-02,324.385,331.542
2012-06-09,376.61,344.421
2012-06-16,364.548,352.951
2012-06-23,370.521,359.016
2012-06-30,369.826,370.376
2012-07-07,442.192,386.772
2012-07-14,455.26,409.45
2012-07-21,340.78,402.015
2012-07-28,312.931,387.791
2012-08-04,320.219,357.298
2012-08-11,317.68,322.903
2012-08-18,311.857,315.672
2012-08-25,312.542,315.575
2012-09-01,309.537,312.904
2012-09-08,299.729,308.416
2012-09-15,330.454,313.066
2012-09-22,303.685,310.851
2012-09-29,301.046,308.729
2012-10-06,329.925,316.278
2012-10-13,362.73,324.347
2012-10-20,345.227,334.732
2012-10-27,339.924,344.452
2012-11-03,361.823,352.426
2012-11-10,478.551,381.381
2012-11-17,403.636,395.984
2012-11-24,358.865,400.719
2012-12-01,500.163,435.304
2012-12-08,429.191,422.964
2012-12-15,401.431,422.413
2012-12-22,457.584,447.092
2012-12-29,490.126,444.583
2013-01-05,557.424,476.641
2013-01-12,558.047,515.795
2013-01-19,437.36,510.739
2013-01-26,369.567,480.6
2013-02-02,388.708,438.421
2013-02-09,361.759,389.349
2013-02-16,351.087,367.78
2013-02-23,310.512,353.017
2013-03-02,335.794,339.788
2013-03-09,317.661,328.764
2013-03-16,301.471,316.36
2013-03-23,316.133,317.765
2013-03-30,317.494,313.19
2013-04-06,356.935,323.008
2013-04-13,359.415,337.494
2013-04-20,326.264,340.027
2013-04-27,301.622,336.059
2013-05-04,301.602,322.226
2013-05-11,320.253,312.435
2013-05-18,303.357,306.709
2013-05-25,319.508,311.18
2013-06-01,294.608,309.432
2013-06-08,332.964,312.609
2013-06-15,336.97,321.013
2013-06-22,336.901,325.361
2013-06-29,335.424,335.565
2013-07-06,383.811,348.277
2013-07-13,410.974,366.778
2013-07-20,340.457,367.666
2013-07-27,281.692,354.233
2013-08-03,288.861,330.496
2013-08-10,282.756,298.442
2013-08-17,281.164,283.618
2013-08-24,279.803,283.146
2013-08-31,269.359,278.271
2013-09-07,229.648,264.994
2013-09-14,272.946,262.939
2013-09-21,255.087,256.76
2013-09-28,252.196,252.469
2013-10-05,335.937,279.041
2013-10-12,360.957,301.044
2013-10-19,312.037,315.282
2013-10-26,325.326,333.564
2013-11-02,331.867,332.547
2013-11-09,364.167,333.349
2013-11-16,327.053,337.103
2013-11-23,369.197,348.071
2013-11-30,321.896,345.578
2013-12-07,463.413,370.39
2013-12-14,414.613,392.28
2013-12-21,418.272,404.548
2013-12-28,452.664,437.241
2014-01-04,488.537,443.522
2014-01-11,534.966,473.61
2014-01-18,416.116,473.071
2014-01-25,357.806,449.356
2014-02-01,357.742,416.658
2014-02-08,360.338,373.001
2014-02-15,322.761,349.662
2014-02-22,312.665,338.377
2014-03-01,317.832,328.399
2014-03-08,302.311,313.892
2014-03-15,285.97,304.695
2014-03-22,274.072,295.046
2014-03-29,294.862,289.304
2014-04-05,299.162,288.517
2014-04-12,318.793,296.722
2014-04-19,299.182,303
2014-04-26,318.127,308.816
2014-05-03,288.748,306.213
2014-05-10,270.738,294.199
2014-05-17,287.398,291.253
2014-05-24,275.412,280.574
2014-05-31,264.133,274.42
2014-06-07,313.371,285.079
2014-06-14,301.195,288.528
2014-06-21,305.029,295.932
2014-06-28,305.791,306.347
2014-07-05,322.753,308.692
2014-07-12,370.559,326.033
2014-07-19,287.049,321.538
2014-07-26,257.625,309.497
2014-08-02,247.877,290.778
2014-08-09,269.468,265.505
2014-08-16,249.463,256.108
2014-08-23,249.006,253.954
2014-08-30,249.78,254.429
2014-09-06,234.755,245.751
2014-09-13,242.318,243.965
2014-09-20,239.78,241.658
2014-09-27,227.571,236.106
2014-10-04,257.545,241.804
2014-10-11,273.756,249.663
2014-10-18,256.166,253.76
2014-10-25,271.331,264.7
2014-11-01,266.921,267.044
2014-11-08,309.338,275.939
2014-11-15,286.115,283.426
2014-11-22,357.202,304.894
2014-11-29,294.389,311.761
2014-12-06,389.284,331.748
2014-12-13,327.827,342.176
2014-12-20,340.827,338.082
2014-12-27,389.757,361.924
2015-01-03,439.342,374.438
2015-01-10,529.685,424.903
2015-01-17,383.538,435.581
2015-01-24,281.885,408.613
2015-01-31,306.643,375.438
2015-02-07,324.158,324.056
2015-02-14,277.904,297.648
2015-02-21,280.639,297.336
2015-02-28,315.566,299.567
2015-03-07,277.925,288.009
2015-03-14,260.242,283.593
2015-03-21,248.032,275.441
2015-03-28,239.748,256.487
2015-04-04,253.533,250.389
2015-04-11,308.173,262.371
2015-04-18,279.797,270.313
2015-04-25,250.78,273.071
2015-05-02,236.421,268.793
2015-05-09,242.882,252.47
2015-05-16,243.612,243.424
2015-05-23,253.454,244.092
2015-05-30,230.676,242.656
2015-06-06,275.619,250.84
2015-06-13,258.764,254.628
2015-06-20,263.199,257.065
2015-06-27,274.646,268.057
2015-07-04,303.585,275.048
2015-07-11,344.471,296.475
2015-07-18,262.949,296.413
2015-07-25,230.314,285.33
2015-08-01,224.104,265.459
2015-08-08,239.326,239.173
2015-08-15,229.251,230.749
2015-08-22,226.649,229.832
2015-08-29,230.079,231.326
2015-09-05,232.507,229.621
2015-09-12,198.903,222.034
2015-09-19,219.342,220.208
2015-09-26,215.116,216.467
2015-10-03,227.176,215.134
2015-10-10,256.522,229.539
2015-10-17,232.86,232.919
2015-10-24,245.365,240.481
2015-10-31,258.44,248.297
2015-11-07,291.098,256.941
2015-11-14,264.816,264.93
2015-11-21,305.424,279.945
2015-11-28,262.628,280.992
2015-12-05,384.491,304.34
2015-12-12,313.276,316.455
2015-12-19,319.641,320.009
2015-12-26,346.542,340.988
2016-01-02,405.368,346.207
2016-01-09,502.904,393.614
2016-01-16,378.747,408.39
2016-01-23,295.936,395.739
2016-01-30,311.94,372.382
2016-02-06,290.796,319.355
2016-02-13,258.38,289.263
2016-02-20,248.87,277.497
2016-02-27,265.802,265.962
2016-03-05,247.628,255.17
2016-03-12,236.888,249.797
2016-03-19,230.882,245.3
2016-03-26,235.716,237.779
2016-04-02,245.035,237.13
2016-04-09,270.419,245.513
2016-04-16,242.4,248.392
2016-04-23,245.04,250.723
2016-04-30,243.392,250.313
2016-05-07,261.899,248.183
2016-05-14,244.869,248.8
2016-05-21,240.798,247.74
2016-05-28,246.74,248.577
2016-06-04,232.3,241.177
2016-06-11,266.277,246.529
2016-06-18,247.968,248.321
2016-06-25,263.662,252.552
2016-07-02,267.437,261.336
2016-07-09,298.673,269.435
2016-07-16,268.526,274.574
2016-07-23,231.925,266.64
2016-07-30,219.202,254.581
2016-08-06,231.542,237.799
2016-08-13,219.57,225.56
2016-08-20,217.011,221.831
2016-08-27,215.688,220.953
2016-09-03,217.715,217.496
2016-09-10,193.291,210.926
2016-09-17,205.649,208.086
2016-09-24,198.455,203.777
2016-10-01,200.456,199.463
2016-10-08,238.581,210.785
2016-10-15,233.633,217.781
2016-10-22,237.314,227.496
2016-10-29,245.751,238.82
2016-11-05,258.608,243.826
2016-11-12,223.77,241.361
2016-11-19,287.794,253.981
2016-11-26,249.774,254.986
2016-12-03,351.58,278.229
2016-12-10,305.268,298.604
2016-12-17,315.068,305.422
2016-12-24,343.213,328.782
2016-12-31,350.561,328.527
2017-01-07,414.742,355.896
2017-01-14,352.799,365.329
2017-01-21,284.03,350.533
2017-01-28,280.983,333.138
2017-02-04,259.713,294.381
2017-02-11,245.886,267.653
2017-02-18,239.322,256.476
2017-02-25,212.829,239.437
2017-03-04,243.959,235.499
2017-03-11,222.227,229.584
2017-03-18,224.693,225.927
2017-03-25,228.269,229.787
2017-04-01,208.347,220.884
2017-04-08,239.823,225.283
2017-04-15,225.864,225.576
2017-04-22,241.611,228.911
2017-04-29,210.955,229.563
2017-05-06,215.04,223.367
2017-05-13,206.905,218.628
2017-05-20,210.544,210.861
2017-05-27,232.138,216.157
2017-06-03,212.696,215.571
2017-06-10,234.652,222.507
2017-06-17,228.883,227.092
2017-06-24,239.635,228.966
2017-07-01,252.886,239.014
2017-07-08,284.329,251.433
2017-07-15,257.763,258.653
2017-07-22,220.455,253.858
2017-07-29,198.776,240.331
2017-08-05,211.924,222.229
2017-08-12,198.28,207.359
2017-08-19,195.13,201.027
2017-08-26,196.227,200.39
2017-09-02,250.627,210.066
2017-09-09,211.923,213.477
2017-09-16,212.313,217.772
2017-09-23,212.987,221.962
2017-09-30,204.18,210.351
2017-10-07,229.241,214.68
2017-10-14,205.592,213
2017-10-21,216.004,213.754
2017-10-28,215.977,216.703
2017-11-04,242.111,219.921
2017-11-11,236.654,227.686
2017-11-18,275.004,242.436
2017-11-25,224.851,244.655
2017-12-02,326.052,265.64
2017-12-09,282.055,276.99
2017-12-16,287.479,280.109
2017-12-23,325.18,305.191
2017-12-30,351.5,311.553
2018-01-06,403.93,342.022
2018-01-13,354.708,358.829
2018-01-20,260.432,342.642
2018-01-27,268.197,321.817
2018-02-03,243.422,281.69
2018-02-10,233.252,251.326
2018-02-17,212.609,239.37
2018-02-24,196.294,221.394
2018-03-03,225.893,217.012
2018-03-10,205.185,209.995
2018-03-17,198.649,206.505
2018-03-24,195.433,206.29
2018-03-31,201.057,200.081
2018-04-07,231.759,206.724
2018-04-14,226.09,213.585
2018-04-21,200.139,214.761
2018-04-28,186.451,211.11
2018-05-05,190.262,200.735
2018-05-12,195.214,193.016
2018-05-19,207.043,194.742
2018-05-26,202.846,198.841
2018-06-02,191.523,199.156
2018-06-09,217.289,204.675
2018-06-16,206.023,204.42
2018-06-23,222.766,209.4
2018-06-30,231.539,219.404
2018-07-07,264.869,231.299
2018-07-14,232.238,237.853
2018-07-21,201.288,232.483
2018-07-28,179.88,219.569
2018-08-04,185.174,199.645
2018-08-11,180.038,186.595
2018-08-18,173.331,179.606
2018-08-25,175.745,178.572
2018-09-01,173.607,175.68
2018-09-08,162.64,171.331
2018-09-15,173.624,171.404
2018-09-22,172.93,170.7
2018-09-29,171.816,170.252
2018-10-06,193.936,178.076
2018-10-13,190.501,182.296
2018-10-20,198.733,188.746
2018-10-27,198.53,195.425
2018-11-03,214.814,200.644
2018-11-10,235.981,212.014
2018-11-17,226.576,218.975
2018-11-24,218.658,224.007
2018-12-01,317.936,249.788
2018-12-08,261.525,256.174
2018-12-15,255.195,263.328
2018-12-22,291.581,281.559
2018-12-29,327.388,283.922
2019-01-05,350.681,306.211
2019-01-12,343.678,328.332
2019-01-19,269.369,322.779
2019-01-26,250.58,303.577
2019-02-02,254.263,279.472
2019-02-09,242.762,254.243
2019-02-16,210.679,239.571
2019-02-23,203.049,227.688
2019-03-02,220.54,219.257
2019-03-09,209.302,210.892
2019-03-16,194.335,206.806
2019-03-23,190.023,203.55
2019-03-30,183.775,194.359
2019-04-06,196.071,191.051
2019-04-13,196.364,191.558
2019-04-20,211.762,196.993
2019-04-27,204.755,202.238
2019-05-04,204.033,204.228
2019-05-11,188.264,202.203
2019-05-18,191.931,197.246
2019-05-25,198.194,195.605
2019-06-01,189.577,191.991
2019-06-08,220.186,199.972
2019-06-15,205.921,203.469
2019-06-22,225.819,210.376
2019-06-29,224.565,219.123
2019-07-06,231.995,222.075
2019-07-13,243.621,231.5
2019-07-20,196.382,224.141
2019-07-27,178.897,212.724
2019-08-03,179.879,199.695
2019-08-10,186.914,185.518
2019-08-17,171.386,179.269
2019-08-24,176.867,178.761
2019-08-31,179.516,178.671
2019-09-07,160.342,172.028
2019-09-14,173.134,172.465
2019-09-21,175.394,172.096
2019-09-28,172.968,170.459
2019-10-05,188.106,177.4
2019-10-12,201.677,184.536
2019-10-19,186.748,187.375
2019-10-26,198.733,193.816
2019-11-02,205.625,198.196
2019-11-09,238.996,207.525
2019-11-16,227.892,217.811
2019-11-23,252.428,231.235
2019-11-30,216.827,234.036
2019-12-07,317.866,253.753
2019-12-14,270.547,264.417
2019-12-21,287.243,273.121
2019-12-28,312.524,297.045
2020-01-04,335.48,301.448
2020-01-11,338.55,318.449
2020-01-18,282.088,317.16
2020-01-25,229.002,296.28
2020-02-01,224.664,268.576
2020-02-08,219.601,238.839
2020-02-15,209.336,220.651
2020-02-22,199.278,213.22
2020-02-29,216.982,211.299
2020-03-07,200.382,206.494
2020-03-14,251.416,217.014
2020-03-21,2920.16,897.235
2020-03-28,6015.82,2346.95
2020-04-04,6211.41,3849.7
2020-04-11,4965.05,5028.11
2020-04-18,4281.65,5368.48
2020-04-25,3515.44,4743.38
2020-05-02,2855.56,3904.42
2020-05-09,2614.09,3316.68
