date,weekly,3M
2008-12-13,566,509.917
2008-12-20,587,518.583
2008-12-27,533,522.833
2009-01-03,503,526.333
2009-01-10,551,532.417
2009-01-17,591,541.667
2009-01-24,586,549.667
2009-01-31,629,559.417
2009-02-07,637,567.833
2009-02-14,632,576.167
2009-02-21,655,586.667
2009-02-28,652,593.5
2009-03-07,660,601.333
2009-03-14,651,606.667
2009-03-21,661,617.333
2009-03-28,665,630.833
2009-04-04,653,639.333
2009-04-11,599,640
2009-04-18,639,644.417
2009-04-25,620,643.667
2009-05-02,602,640.75
2009-05-09,625,640.167
2009-05-16,620,637.25
2009-05-23,606,633.417
2009-05-30,607,629
2009-06-06,596,624.417
2009-06-13,595,618.917
2009-06-20,608,614.167
2009-06-27,594,609.25
2009-07-04,573,607.083
2009-07-11,546,599.333
2009-07-18,560,594.333
2009-07-25,587,593.083
2009-08-01,555,587.25
2009-08-08,555,581.833
2009-08-15,562,578.167
2009-08-22,560,574.25
2009-08-29,564,571.583
2009-09-05,558,568.5
2009-09-12,542,563
2009-09-19,536,558.167
2009-09-26,554,556.583
2009-10-03,533,555.5
2009-10-10,511,551.417
2009-10-17,531,546.75
2009-10-24,530,544.667
2009-10-31,522,541.917
2009-11-07,512,537.75
2009-11-14,507,533.333
2009-11-21,482,526.5
2009-11-28,475,519.583
2009-12-05,497,515.833
2009-12-12,498,512.667
2009-12-19,479,506.417
2009-12-26,468,501
2010-01-02,456,496.417
2010-01-09,469,491.25
2010-01-16,507,489.333
2010-01-23,471,485.083
2010-01-30,496,483.75
2010-02-06,466,480.333
2010-02-13,489,480.917
2010-02-20,500,483
2010-02-27,488,482.25
2010-03-06,472,480.083
2010-03-13,478,480
2010-03-20,472,480.333
2010-03-27,459,480.583
2010-04-03,479,481.417
2010-04-10,479,479.083
2010-04-17,469,478.917
2010-04-24,449,475
2010-05-01,451,473.75
2010-05-08,451,470.583
2010-05-15,474,468.417
2010-05-22,463,466.333
2010-05-29,458,465.167
2010-06-05,459,463.583
2010-06-12,467,463.167
2010-06-19,452,462.583
2010-06-26,464,461.333
2010-07-03,454,459.25
2010-07-10,439,456.75
2010-07-17,462,457.833
2010-07-24,465,459
2010-07-31,476,461.083
2010-08-07,483,461.833
2010-08-14,486,463.75
2010-08-21,464,464.25
2010-08-28,467,464.917
2010-09-04,452,463.667
2010-09-11,444,463
2010-09-18,459,462.583
2010-09-25,459,463
2010-10-02,446,463.583
2010-10-09,459,463.333
2010-10-16,444,461.583
2010-10-23,432,457.917
2010-10-30,453,455.417
2010-11-06,434,451.083
2010-11-13,432,448.417
2010-11-20,407,443.417
2010-11-27,432,441.75
2010-12-04,428,440.417
2010-12-11,425,437.583
2010-12-18,424,434.667
2010-12-25,404,431.167
2011-01-01,413,427.333
2011-01-08,434,426.5
2011-01-15,421,425.583
2011-01-22,446,425
2011-01-29,420,423.833
2011-02-05,402,421.333
2011-02-12,425,422.833
2011-02-19,394,419.667
2011-02-26,385,416.083
2011-03-05,414,415.167
2011-03-12,404,413.5
2011-03-19,407,413.75
2011-03-26,399,412.583
2011-04-02,395,409.333
2011-04-09,416,408.917
2011-04-16,402,405.25
2011-04-23,422,405.417
2011-04-30,468,410.917
2011-05-07,435,411.75
2011-05-14,414,413.417
2011-05-21,423,416.583
2011-05-28,418,416.917
2011-06-04,423,418.5
2011-06-11,413,419
2011-06-18,416,420.417
2011-06-25,421,422.583
2011-07-02,418,422.75
2011-07-09,408,423.25
2011-07-16,420,423.083
2011-07-23,411,418.333
2011-07-30,406,415.917
2011-08-06,405,415.167
2011-08-13,409,414
2011-08-20,415,413.75
2011-08-27,409,412.583
2011-09-03,414,412.667
2011-09-10,429,413.75
2011-09-17,422,413.833
2011-09-24,406,412.833
2011-10-01,405,412.583
2011-10-08,410,411.75
2011-10-15,395,410.417
2011-10-22,403,410.167
2011-10-29,399,409.667
2011-11-05,392,408.25
2011-11-12,383,405.583
2011-11-19,385,403.583
2011-11-26,397,402.167
2011-12-03,387,398.667
2011-12-10,368,394.167
2011-12-17,368,391
2011-12-24,386,389.417
2011-12-31,376,386.583
2012-01-07,391,386.25
2012-01-14,367,383.25
2012-01-21,381,381.75
2012-01-28,372,380.083
2012-02-04,368,378.833
2012-02-11,361,376.833
2012-02-18,359,373.667
2012-02-25,365,371.833
2012-03-03,375,372.417
2012-03-10,369,372.5
2012-03-17,368,371
2012-03-24,363,369.917
2012-03-31,358,367.167
2012-04-07,387,368.833
2012-04-14,381,368.833
2012-04-21,387,370.083
2012-04-28,372,370.417
2012-05-05,373,371.417
2012-05-12,369,372.25
2012-05-19,371,372.75
2012-05-26,381,373.25
2012-06-02,377,373.917
2012-06-09,383,375.167
2012-06-16,384,376.917
2012-06-23,380,378.75
2012-06-30,372,377.5
2012-07-07,360,375.75
2012-07-14,390,376
2012-07-21,368,375.667
2012-07-28,372,375.583
2012-08-04,371,375.75
2012-08-11,369,375.583
2012-08-18,376,375.167
2012-08-25,377,375.167
2012-09-01,371,374.167
2012-09-08,393,374.917
2012-09-15,392,375.917
2012-09-22,377,376.333
2012-09-29,376,377.667
2012-10-06,350,374.333
2012-10-13,386,375.833
2012-10-20,374,376
2012-10-27,364,375.417
2012-11-03,365,375.083
2012-11-10,446,380.917
2012-11-17,406,383.333
2012-11-24,388,384.75
2012-12-01,375,383.25
2012-12-08,340,378.917
2012-12-15,356,377.167
2012-12-22,362,376
2012-12-29,362,377
2013-01-05,363,375.083
2013-01-12,344,372.583
2013-01-19,339,370.5
2013-01-26,366,370.583
2013-02-02,361,363.5
2013-02-09,347,358.583
2013-02-16,362,356.417
2013-02-23,342,353.667
2013-03-02,340,353.667
2013-03-09,343,352.583
2013-03-16,343,351
2013-03-23,358,350.667
2013-03-30,375,351.667
2013-04-06,359,352.917
2013-04-13,356,354.333
2013-04-20,343,352.417
2013-04-27,331,349.917
2013-05-04,335,348.917
2013-05-11,360,348.75
2013-05-18,343,348.833
2013-05-25,353,349.917
2013-06-01,346,350.167
2013-06-08,337,349.667
2013-06-15,353,349.25
2013-06-22,347,346.917
2013-06-29,340,345.333
2013-07-06,351,344.917
2013-07-13,344,345
2013-07-20,355,347
2013-07-27,334,346.917
2013-08-03,339,345.167
2013-08-10,327,343.833
2013-08-17,340,342.75
2013-08-24,336,341.917
2013-08-31,325,340.917
2013-09-07,300,336.5
2013-09-14,323,334.5
2013-09-21,314,332.333
2013-09-28,319,329.667
2013-10-05,368,331.667
2013-10-12,368,332.75
2013-10-19,351,334.167
2013-10-26,347,334.833
2013-11-02,342,336.083
2013-11-09,340,336.083
2013-11-16,331,335.667
2013-11-23,316,334.917
2013-11-30,312,335.917
2013-12-07,354,338.5
2013-12-14,364,342.667
2013-12-21,334,343.917
2013-12-28,332,340.917
2014-01-04,322,337.083
2014-01-11,318,334.333
2014-01-18,327,332.667
2014-01-25,340,332.5
2014-02-01,331,331.75
2014-02-08,337,332.25
2014-02-15,332,333.583
2014-02-22,341,336
2014-03-01,319,333.083
2014-03-08,322,329.583
2014-03-15,321,328.5
2014-03-22,313,326.917
2014-03-29,330,327.583
2014-04-05,311,327
2014-04-12,308,325.417
2014-04-19,327,324.333
2014-04-26,345,325.5
2014-05-03,325,324.5
2014-05-10,303,322.083
2014-05-17,324,320.667
2014-05-24,305,319.5
2014-05-31,312,318.667
2014-06-07,317,318.333
2014-06-14,314,318.417
2014-06-21,315,317.167
2014-06-28,308,316.917
2014-07-05,302,316.417
2014-07-12,308,314.833
2014-07-19,294,310.583
2014-07-26,303,308.75
2014-08-02,295,308.083
2014-08-09,309,306.833
2014-08-16,303,306.667
2014-08-23,300,305.667
2014-08-30,303,304.5
2014-09-06,307,303.917
2014-09-13,288,301.667
2014-09-20,295,300.583
2014-09-27,290,299.583
2014-10-04,293,298.333
2014-10-11,281,297.25
2014-10-18,290,296.167
2014-10-25,291,295.833
2014-11-01,280,293.417
2014-11-08,291,292.417
2014-11-15,293,291.833
2014-11-22,303,291.833
2014-11-29,291,290.5
2014-12-06,291,290.75
2014-12-13,286,290
2014-12-20,276,288.833
2014-12-27,285,288.167
2015-01-03,294,289.25
2015-01-10,304,290.417
2015-01-17,299,291.083
2015-01-24,262,289.583
2015-01-31,282,288.833
2015-02-07,298,289.25
2015-02-14,284,287.667
2015-02-21,305,288.833
2015-02-28,316,290.917
2015-03-07,293,291.5
2015-03-14,289,292.583
2015-03-21,283,292.417
2015-03-28,267,290.167
2015-04-04,281,288.25
2015-04-11,294,287.833
2015-04-18,295,290.583
2015-04-25,269,289.5
2015-05-02,269,287.083
2015-05-09,270,285.917
2015-05-16,275,283.417
2015-05-23,280,280.417
2015-05-30,275,278.917
2015-06-06,278,278
2015-06-13,268,276.75
2015-06-20,274,277.333
2015-06-27,275,276.833
2015-07-04,292,276.667
2015-07-11,284,275.75
2015-07-18,265,275.417
2015-07-25,268,275.333
2015-08-01,270,275.333
2015-08-08,274,275.25
2015-08-15,278,275.083
2015-08-22,274,275
2015-08-29,280,275.167
2015-09-05,272,275.5
2015-09-12,264,274.667
2015-09-19,269,274.167
2015-09-26,273,272.583
2015-10-03,267,271.167
2015-10-10,265,271.167
2015-10-17,265,270.917
2015-10-24,264,270.417
2015-10-31,275,270.5
2015-11-07,276,270.333
2015-11-14,274,270.333
2015-11-21,261,268.75
2015-11-28,264,268.083
2015-12-05,283,269.667
2015-12-12,271,269.833
2015-12-19,262,268.917
2015-12-26,277,269.75
2016-01-02,275,270.583
2016-01-09,282,272
2016-01-16,292,274.333
2016-01-23,270,273.917
2016-01-30,283,274.5
2016-02-06,265,273.75
2016-02-13,262,273.833
2016-02-20,271,274.417
2016-02-27,268,273.167
2016-03-05,256,271.917
2016-03-12,262,271.917
2016-03-19,263,270.75
2016-03-26,271,270.417
2016-04-02,269,269.333
2016-04-09,258,266.5
2016-04-16,254,265.167
2016-04-23,260,263.25
2016-04-30,279,264.417
2016-05-07,288,266.583
2016-05-14,278,267.167
2016-05-21,266,267
2016-05-28,264,267.667
2016-06-04,265,267.917
2016-06-11,273,268.75
2016-06-18,262,268
2016-06-25,263,267.5
2016-07-02,256,267.333
2016-07-09,255,267.417
2016-07-16,260,267.417
2016-07-23,263,266.083
2016-07-30,267,264.333
2016-08-06,266,263.333
2016-08-13,265,263.25
2016-08-20,264,263.25
2016-08-27,262,263
2016-09-03,257,261.667
2016-09-10,251,260.75
2016-09-17,252,259.833
2016-09-24,247,259.083
2016-10-01,247,258.417
2016-10-08,250,257.583
2016-10-15,265,257.75
2016-10-22,257,256.917
2016-10-29,266,256.917
2016-11-05,251,255.75
2016-11-12,235,253.333
2016-11-19,249,252.25
2016-11-26,259,252.417
2016-12-03,253,252.583
2016-12-10,257,253
2016-12-17,264,254.417
2016-12-24,255,255.083
2016-12-31,238,254.083
2017-01-07,242,252.167
2017-01-14,248,251.417
2017-01-21,257,250.667
2017-01-28,244,250.083
2017-02-04,235,250.083
2017-02-11,243,249.583
2017-02-18,244,248.333
2017-02-25,232,246.583
2017-03-04,244,245.5
2017-03-11,243,243.75
2017-03-18,253,243.583
2017-03-25,253,244.833
2017-04-01,232,244
2017-04-08,232,242.667
2017-04-15,241,241.333
2017-04-22,253,242.083
2017-04-29,242,242.667
2017-05-06,237,242.167
2017-05-13,235,241.417
2017-05-20,232,241.417
2017-05-27,251,242
2017-06-03,244,242.083
2017-06-10,238,240.833
2017-06-17,243,240
2017-06-24,239,240.583
2017-07-01,248,241.917
2017-07-08,246,242.333
2017-07-15,241,241.333
2017-07-22,243,241.417
2017-07-29,243,241.917
2017-08-05,244,242.667
2017-08-12,237,243.083
2017-08-19,239,242.083
2017-08-26,239,241.667
2017-09-02,300,246.833
2017-09-09,272,249.25
2017-09-16,260,251
2017-09-23,262,252.167
2017-09-30,257,253.083
2017-10-07,245,253.417
2017-10-14,233,252.583
2017-10-21,236,252
2017-10-28,237,251.417
2017-11-04,239,251.583
2017-11-11,250,252.5
2017-11-18,240,252.583
2017-11-25,237,247.333
2017-12-02,235,244.25
2017-12-09,234,242.083
2017-12-16,244,240.583
2017-12-23,245,239.583
2017-12-30,246,239.667
2018-01-06,250,241.083
2018-01-13,230,240.583
2018-01-20,238,240.667
2018-01-27,225,239.5
2018-02-03,219,236.917
2018-02-10,226,235.75
2018-02-17,216,234
2018-02-24,216,232.417
2018-03-03,223,231.5
2018-03-10,222,229.667
2018-03-17,221,227.667
2018-03-24,217,225.25
2018-03-31,231,223.667
2018-04-07,227,223.417
2018-04-14,227,222.5
2018-04-21,210,221.25
2018-04-28,213,220.75
2018-05-05,211,219.5
2018-05-12,221,219.917
2018-05-19,227,220.833
2018-05-26,221,220.667
2018-06-02,220,220.5
2018-06-09,219,220.333
2018-06-16,219,220.5
2018-06-23,223,219.833
2018-06-30,229,220
2018-07-07,212,218.75
2018-07-14,212,218.917
2018-07-21,217,219.25
2018-07-28,220,220
2018-08-04,215,219.5
2018-08-11,215,218.5
2018-08-18,214,217.917
2018-08-25,215,217.5
2018-09-01,210,216.75
2018-09-08,208,215.833
2018-09-15,212,214.917
2018-09-22,212,213.5
2018-09-29,218,214
2018-10-06,212,214
2018-10-13,215,213.833
2018-10-20,218,213.667
2018-10-27,219,214
2018-11-03,217,214.167
2018-11-10,223,214.917
2018-11-17,224,215.667
2018-11-24,234,217.667
2018-12-01,229,219.417
2018-12-08,213,219.5
2018-12-15,220,220.167
2018-12-22,223,220.583
2018-12-29,231,222.167
2019-01-05,221,222.667
2019-01-12,217,222.583
2019-01-19,211,221.917
2019-01-26,244,224.167
2019-02-02,230,224.75
2019-02-09,231,225.333
2019-02-16,213,223.583
2019-02-23,224,223.167
2019-03-02,218,223.583
2019-03-09,224,223.917
2019-03-16,216,223.333
2019-03-23,212,221.75
2019-03-30,204,220.333
2019-04-06,197,218.667
2019-04-13,193,217.167
2019-04-20,230,216
2019-04-27,230,216
2019-05-04,228,215.75
2019-05-11,212,215.667
2019-05-18,212,214.667
2019-05-25,218,214.667
2019-06-01,219,214.25
2019-06-08,222,214.75
2019-06-15,217,215.167
2019-06-22,229,217.25
2019-06-29,222,219.333
2019-07-06,208,220.583
2019-07-13,216,219.417
2019-07-20,207,217.5
2019-07-27,217,216.583
2019-08-03,211,216.5
2019-08-10,221,217.25
2019-08-17,211,216.667
2019-08-24,216,216.417
2019-08-31,219,216.167
2019-09-07,206,215.25
2019-09-14,210,213.667
2019-09-21,215,213.083
2019-09-28,220,214.083
2019-10-05,210,213.583
2019-10-12,218,214.5
2019-10-19,213,214.167
2019-10-26,219,214.833
2019-11-02,211,214
2019-11-09,227,215.333
2019-11-16,228,216.333
2019-11-23,213,215.833
2019-11-30,203,215.583
2019-12-07,252,219.083
2019-12-14,235,220.75
2019-12-21,224,221.083
2019-12-28,223,222.167
2020-01-04,214,221.833
2020-01-11,205,221.167
2020-01-18,223,221.5
2020-01-25,217,222
2020-02-01,203,220
2020-02-08,206,218.167
2020-02-15,211,218
2020-02-22,219,219.333
2020-02-29,216,216.333
