date,Job Loser,Job Leaver,Re-entrant,New entrant,Temporary Layoff,Permanent Separation,Level
2017-02-01,2.29146,0.506362,1.38639,0.4638,0.612767,1.24494,4.63112
2017-03-01,2.18098,0.492922,1.26635,0.484175,0.59413,1.10704,4.42817
2017-04-01,2.22258,0.485313,1.25445,0.441647,0.600715,1.13094,4.41959
2017-05-01,2.13295,0.487317,1.32575,0.422966,0.513557,1.11333,4.41022
2017-06-01,2.14938,0.502397,1.27066,0.428129,0.557317,1.10278,4.32685
2017-07-01,2.06625,0.461522,1.30598,0.43408,0.618065,1.03655,4.2828
2017-08-01,2.17437,0.49163,1.33238,0.408862,0.625428,1.11332,4.41658
2017-09-01,2.11957,0.465846,1.29333,0.409399,0.586805,1.10662,4.24348
2017-10-01,2.02709,0.466398,1.25142,0.384716,0.559304,1.06062,4.11465
2017-11-01,1.98305,0.473491,1.27593,0.447947,0.594979,0.981247,4.17233
2017-12-01,2.01821,0.447246,1.24083,0.358794,0.579302,1.00662,4.08688
2018-01-01,1.98612,0.45012,1.21253,0.393623,0.551941,1.00454,4.08647
2018-02-01,2.00516,0.480891,1.21026,0.427115,0.547029,1.03657,4.10488
2018-03-01,1.91175,0.536231,1.19616,0.370476,0.525717,0.985874,4.01586
2018-04-01,1.85419,0.502034,1.22664,0.384563,0.546549,0.887834,3.96805
2018-05-01,1.7699,0.51954,1.16325,0.352743,0.476296,0.899465,3.8357
2018-06-01,1.8987,0.489927,1.27751,0.360512,0.565111,0.907136,4.0174
2018-07-01,1.83631,0.511183,1.11116,0.364426,0.529065,0.884241,3.81075
2018-08-01,1.75746,0.540898,1.14732,0.365338,0.521735,0.825874,3.81225
2018-09-01,1.76705,0.457804,1.17659,0.359086,0.528758,0.788509,3.72969
2018-10-01,1.7687,0.450171,1.18385,0.367147,0.507364,0.837613,3.76557
2018-11-01,1.75148,0.435873,1.16622,0.359641,0.513334,0.812728,3.70953
2018-12-01,1.77303,0.507017,1.20654,0.367848,0.470845,0.86996,3.85382
2019-01-01,1.87567,0.500178,1.1916,0.372069,0.576185,0.867343,3.99407
2019-02-01,1.75594,0.515802,1.16653,0.379645,0.507829,0.799769,3.79093
2019-03-01,1.73443,0.478719,1.22871,0.371314,0.5315,0.844509,3.80152
2019-04-01,1.63646,0.447873,1.16828,0.329138,0.444182,0.808387,3.59898
2019-05-01,1.64269,0.496984,1.13649,0.36982,0.531386,0.798614,3.64782
2019-06-01,1.68206,0.544954,1.13404,0.329179,0.493462,0.830611,3.66879
2019-07-01,1.71142,0.509264,1.0981,0.365421,0.506816,0.832451,3.6891
2019-08-01,1.74747,0.478358,1.08912,0.352057,0.495442,0.846889,3.66029
2019-09-01,1.56963,0.512036,1.01737,0.410238,0.444374,0.803409,3.50684
2019-10-01,1.63685,0.514595,1.03284,0.378343,0.469584,0.766419,3.56263
2019-11-01,1.70615,0.472172,1.01188,0.35352,0.467304,0.865242,3.53581
2019-12-01,1.63227,0.50378,1.00574,0.33484,0.490411,0.786966,3.49607
2020-01-01,1.61902,0.507879,1.11661,0.338384,0.450773,0.783082,3.57946
2020-02-01,1.65486,0.472208,1.09574,0.306905,0.486794,0.77729,3.51695
2020-03-01,2.42215,0.44625,1.09138,0.312437,1.13435,0.893729,4.38271
2020-04-01,13.1812,0.364261,0.943885,0.248592,11.5433,1.27811,14.7481
2020-05-01,11.56,0.35013,1.03965,0.338754,9.69683,1.45045,13.2626
2020-06-01,8.92379,0.353275,1.47313,0.352025,6.60593,1.80264,11.0985
2020-07-01,8.08407,0.357165,1.47495,0.320886,5.77031,1.79959,10.2196
2020-08-01,6.40831,0.366207,1.30255,0.344446,3.82994,2.12077,8.42463
