date,Job Loser,Job Leaver,Re-entrant,New entrant,Temporary Layoff,Permanent Separation,Level
2017-02-01,2.29991,0.501912,1.37369,0.465614,0.61456,1.26855,4.61609
2017-03-01,2.1983,0.497599,1.25368,0.482615,0.589377,1.12693,4.44468
2017-04-01,2.25525,0.484203,1.26441,0.454291,0.587649,1.15785,4.48433
2017-05-01,2.14952,0.493014,1.31595,0.42303,0.527381,1.11787,4.38651
2017-06-01,2.16519,0.504316,1.24207,0.4057,0.577966,1.09539,4.28232
2017-07-01,2.10114,0.45937,1.28088,0.420103,0.641997,1.03904,4.25401
2017-08-01,2.15535,0.497293,1.33192,0.400199,0.640443,1.08359,4.40593
2017-09-01,2.06881,0.459322,1.30348,0.410286,0.575394,1.06575,4.24563
2017-10-01,2.02369,0.464269,1.26987,0.388139,0.572848,1.04336,4.13099
2017-11-01,1.97375,0.479107,1.30025,0.446709,0.591251,0.976281,4.21103
2017-12-01,2.02376,0.444118,1.27629,0.379961,0.576793,1.0178,4.13098
2018-01-01,1.97215,0.442258,1.20813,0.398156,0.536673,1.01496,4.03498
2018-02-01,1.99674,0.478475,1.19495,0.430256,0.524839,1.06575,4.07384
2018-03-01,1.91698,0.537817,1.17887,0.378327,0.511854,1.00949,4.01756
2018-04-01,1.89051,0.501501,1.24016,0.407624,0.53794,0.913448,4.04598
2018-05-01,1.80362,0.52379,1.1495,0.356399,0.493524,0.910455,3.83515
2018-06-01,1.9291,0.496301,1.25709,0.322441,0.588779,0.908138,3.96547
2018-07-01,1.84763,0.511964,1.07876,0.343158,0.54092,0.879765,3.77658
2018-08-01,1.73185,0.550901,1.15374,0.354283,0.535444,0.793273,3.81303
2018-09-01,1.72856,0.451276,1.18221,0.358058,0.531531,0.743896,3.72689
2018-10-01,1.7757,0.446849,1.19898,0.366219,0.530556,0.823532,3.79391
2018-11-01,1.75155,0.43758,1.19105,0.360758,0.516861,0.81063,3.75815
2018-12-01,1.77779,0.49962,1.24261,0.380079,0.460386,0.884603,3.91052
2019-01-01,1.89554,0.492436,1.18234,0.374079,0.591781,0.875714,3.95052
2019-02-01,1.73463,0.515236,1.14824,0.3852,0.469846,0.823151,3.75877
2019-03-01,1.74038,0.479725,1.20974,0.377891,0.522667,0.868658,3.80406
2019-04-01,1.69046,0.451034,1.18904,0.366235,0.454107,0.834475,3.68386
2019-05-01,1.66658,0.504765,1.12129,0.371512,0.526872,0.81487,3.66292
2019-06-01,1.71669,0.551378,1.11073,0.286422,0.519485,0.831667,3.6272
2019-07-01,1.71653,0.514103,1.06611,0.354554,0.514714,0.822809,3.64885
2019-08-01,1.71609,0.480895,1.0991,0.340533,0.508358,0.809222,3.66164
2019-09-01,1.54857,0.509277,1.01916,0.403762,0.473292,0.750192,3.49358
2019-10-01,1.65086,0.508893,1.04701,0.373757,0.502806,0.750557,3.60486
2019-11-01,1.71058,0.470668,1.03985,0.349049,0.476141,0.857419,3.59204
2019-12-01,1.64237,0.494595,1.0536,0.348769,0.478797,0.805084,3.55088
2020-01-01,1.56578,0.503481,1.11337,0.340519,0.389164,0.79353,3.52437
2020-02-01,1.63334,0.465801,1.09335,0.311345,0.456071,0.789307,3.47648
2020-03-01,2.57988,0.440017,1.08898,0.323253,1.25798,0.932271,4.41553
2020-04-01,13.2044,0.363629,0.962436,0.270326,11.5333,1.29667,14.7682
2020-05-01,11.5487,0.354614,1.0196,0.340708,9.66941,1.45765,13.2585
2020-06-01,8.93822,0.357328,1.4606,0.348567,6.63717,1.78727,11.0747
2020-07-01,8.0526,0.361683,1.44611,0.320455,5.76569,1.77593,10.1871
2020-08-01,6.37242,0.369983,1.30831,0.34138,3.83974,2.06818,8.4207
2020-09-01,5.64662,0.504754,1.32623,0.334212,2.88859,2.28701,7.83056
2020-10-01,4.78167,0.474745,1.25499,0.327281,2.01035,2.25239,6.87477
2020-11-01,4.65192,0.434793,1.22589,0.343225,1.72049,2.31599,6.68261
2020-12-01,4.49034,0.462735,1.40128,0.317002,1.89267,2.09881,6.68631
2021-01-01,4.36873,0.407715,1.22564,0.338409,1.71452,2.18717,6.32489
2021-02-01,4.11083,0.437548,1.32575,0.363271,1.39129,2.18275,6.22429
2021-03-01,3.87773,0.483937,1.40323,0.309545,1.26185,2.13755,6.04766
2021-04-01,3.96738,0.511839,1.28705,0.388228,1.31314,2.19209,6.09486
2021-05-01,3.62942,0.483425,1.33532,0.326219,1.13276,2.00951,5.78867
2021-06-01,3.59249,0.584781,1.42657,0.306668,1.12424,1.97845,5.88754
2021-07-01,3.07412,0.576397,1.41744,0.286959,0.76791,1.81596,5.39334
2021-08-01,2.76593,0.508862,1.53959,0.316955,0.775055,1.53959,5.19014
2021-09-01,2.51931,0.488367,1.41862,0.30368,0.696605,1.39507,4.756
2021-10-01,2.30339,0.520259,1.36878,0.332594,0.65404,1.31675,4.595
