date,govjobs,locjobs,stjobs,fedjobs
2017-10-01,8.742757051367265,5.632883182283806,2.014341233784006,1.0955326352994534
2017-11-01,8.743538751860722,5.636669805312778,2.0164173331405864,1.0904516134073585
2017-12-01,8.740028659672248,5.634710221038699,2.0143766911744607,1.0909417474590897
2018-01-01,8.71095879741413,5.616091595918685,2.004829036529325,1.0900381649661188
2018-02-01,8.722084270668732,5.631018082464758,2.0047950057213137,1.086271182482661
2018-03-01,8.720832992994861,5.629003839017958,2.005857711291847,1.0859714426850566
2018-04-01,8.720342672346778,5.625563605833515,2.0091576230604185,1.0856214434528437
2018-05-01,8.72350012040986,5.626636214624749,2.0127867502544143,1.0840771555306967
2018-06-01,8.7241210672173,5.627576249214026,2.011318030445347,1.0852267875579291
2018-07-01,8.706460908382233,5.61194215084373,2.0085866205404064,1.0859321369980957
2018-08-01,8.70668743654724,5.612905225794951,2.00801345392264,1.0857687568296481
2018-09-01,8.70494405513183,5.6103604475589455,2.008207828409927,1.0863757791629565
2018-10-01,8.697014475038102,5.607046426885971,2.004920429841324,1.085047618310807
2018-11-01,8.686627394591586,5.604774494797224,1.9964593286639762,1.0853935711303864
2018-12-01,8.694493371651062,5.610920552516919,1.998547634498316,1.085025184635827
2019-01-01,8.720216543589466,5.630830354826343,2.001634145113635,1.0877520436494874
2019-02-01,8.718923186476362,5.6271091984271955,2.003545001393232,1.0882689866559336
2019-03-01,8.726410533115182,5.635170207745893,2.00319490053648,1.088045424832809
2019-04-01,8.735837459846227,5.643755339340454,2.001600352541429,1.0904817679643437
2019-05-01,8.72900900483271,5.634684251393605,2.001846550851615,1.092478202587489
2019-06-01,8.723464215536776,5.627381416554392,2.0020305979454673,1.0940522010369176
2019-07-01,8.701707011283634,5.603626193461278,2.0059793615584915,1.0921014562638636
2019-08-01,8.71095315920935,5.598384162323846,2.012087945974282,1.1004810509112215
2019-09-01,8.725610272764388,5.61474052334404,2.0120321370523575,1.0988376123679893
2019-10-01,8.728280320960573,5.620273624660856,2.0158171217456564,1.092189574554061
2019-11-01,8.735481886008769,5.624567340973771,2.0179216983308974,1.0929928467040997
2019-12-01,8.73661028284156,5.629926858609967,2.0166730084056868,1.0900104158259059
2020-01-01,8.779893796579602,5.651208853881666,2.0285007437322253,1.1001841989657113
2020-02-01,8.81222364305853,5.665028425285408,2.045233950113239,1.1019612676598824
2020-03-01,8.787024846203003,5.659498456255438,2.0199570369343776,1.1075693530131892
2020-04-01,8.427986579247083,5.362914396527842,1.9588604672638283,1.106211715455413
2020-05-01,8.237357093140856,5.177525601141332,1.9534930224151785,1.1063384695843443
2020-06-01,8.230465327204808,5.1720957402653305,1.9507770825967319,1.1075925043427466
2020-07-01,8.26160930664854,5.192550686899179,1.952583409186052,1.1164752105633071
2020-08-01,8.429217295189554,5.255259865365868,1.9627107975959286,1.2112466322277573
2020-09-01,8.407928143528851,5.253852467189789,1.956723504460348,1.1973521718787155
2020-10-01,8.343776947398677,5.255149947302865,1.94576985723867,1.1428571428571428
2020-11-01,8.310703410766608,5.257674703640577,1.9445774364670507,1.1084512706589809
2020-12-01,8.303410787428703,5.2513111051563754,1.94464648011331,1.107453202159017
2021-01-01,8.352661097714789,5.270441746437622,1.9758406139903624,1.1063787372868035
2021-02-01,8.357031711112302,5.273687518684031,1.9764830329835428,1.1068611594447297
2021-03-01,8.374999521078303,5.287678685685606,1.9808201438297646,1.1065006915629323
2021-04-01,8.391324496463081,5.301356169787401,1.9812104801553412,1.1087578465203387
2021-05-01,8.413154167145208,5.304544236438115,2.0026032694000993,1.1060066613069943
2021-06-01,8.42778317734122,5.314573464249363,2.0092753445729286,1.1039343685189293
2021-07-01,8.443065908386844,5.334475597489568,2.0044441214828526,1.1041461894144238
2021-08-01,8.44612802978468,5.345340983368437,1.9976224241335419,1.103164622282702
2021-09-01,8.446857116661445,5.349052206932909,1.9956755269973945,1.1021293827311416
2021-10-01,8.435786612092796,5.341570322403286,1.99459352138919,1.099622768300319
2021-11-01,8.43952386949536,5.3467364299371445,1.992145907514054,1.100641532044163
2021-12-01,8.446378978850673,5.3514206366161075,1.9978179265724663,1.0971404156620992
2022-01-01,8.416729356159907,5.340005015159459,1.9828876680268386,1.0938366729736095
2022-02-01,8.416627424769485,5.344366635779496,1.9793106591119685,1.092950129878021
2022-03-01,8.41772824585111,5.347246473633866,1.9787886609677958,1.0916931112494497
2022-04-01,8.41405529691644,5.346430969915654,1.9798223547668643,1.087801972233921
2022-05-01,8.431084765946473,5.349307301681211,1.9940913004069343,1.0876861638583277
2022-06-01,8.406011332840603,5.338184850379973,1.9853317414293026,1.0824947410313264
2022-07-01,8.43408632940927,5.362256261079041,1.9870308925351878,1.0847991757950397
2022-08-01,8.450928140992641,5.3754201617054775,1.991415074342125,1.0840929049450383
2022-09-01,8.443916536791296,5.369274765846057,1.9901193844664014,1.0845223864788391
2022-10-01,8.448787495038463,5.376604230064075,1.9861265995047914,1.0860566654695976
